Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-04-23,-0.19429624723605204,1.2749102350076953,1.8505222328738538,-0.1962809809740041,-0.19500903772447478,-0.6837966022220423,-0.06888053942472903,-0.1309610755670649,0.9212958993652474,2.6925500578204566,-1.447023626725811,0.9964522598226058,3.4991793285387853,3.7231076119407374,0.818064758979127,1.20714974216776,1.7185620602743006,0.27330582513786816,-0.6524041870921631,-0.5212260130623998,0.7311473110258062,1.603126597630367,-0.003683014186930866,0.2518227480902038,0.32665562301833245,-0.04225948831203145,0.06911743451743484,0.31532712822979453,0.33230199861657655,0.9813216661760565,2.3780085828193527,-1.759975088055862,0.1902856635943377,1.5288112485552081,-0.39333769473388264,0.11852819793225894,-1.058905522962001,2.9873063493361602,-0.6798103451300931,-1.1185551267465104,3320.583984375,-0.0309086256088067,-0.05672502389899,0,0
2021-04-26,-0.8853121708288219,7.373101247305158,1.7624665560117707,-0.13805416483265048,0.20111512038840054,-0.617917034580829,0.9268513768144554,-0.42538416465145523,1.2109186011131463,1.1196488917642142,-1.736588885900558,1.7871231467714321,3.2575722571313737,3.6251666884237035,1.1600725733491684,3.5125658175246146,0.02448488198536897,1.1750155901372583,-0.47332858405526407,-0.7123328012040558,-0.26828041445362255,1.5730497992214094,0.26798233952150197,-0.17296995148417155,-0.13480570875247494,0.8739589377693582,0.5896372211771848,-1.7758942178378434,2.574192172262216,2.4212770974767532,2.572173055726719,-1.9682684130586798,-0.2901822143424386,0.17338991233411327,0.08513149140872522,0.3273346716442875,-2.2648689751734112,2.177706232742279,-1.555734676501305,-3.89310729866115,3322.460205078125,0.0005648677622803,-0.0286473716891747,1,1
2021-04-27,-0.9129358332020479,9.375419742750022,1.3872501585828914,-0.10850210984963694,-0.3513076277768719,-0.617917034580829,0.41480478108295754,-0.4214380889947756,3.5272991956156576,1.205571356297721,-0.42714582312262656,2.043907503237751,2.926731110260034,3.3914438601616625,1.2740751781391821,2.5819856347490586,-0.5939990873578531,0.4493481603607014,-0.5471486845518698,-0.7088363116315356,0.32007316351786713,1.5967753969006115,0.24633109514865364,-0.05246172064536366,-0.13781955678889438,0.4411668497572033,0.2685007052694217,-1.990667646057456,-1.0223161707736952,3.285831814912411,2.452540755386241,-0.02932347813788108,-0.6561724307863653,0.5522141036423892,0.2010414737764442,-0.7475776770814774,-1.6452339263912477,1.5232536924984443,-1.4592928049690028,-4.962851861256901,3263.867919921875,-0.0177925635575192,-0.0302012276995206,0,0
2021-04-28,-1.42935356600519,10.95315675285044,3.9130666402965137,-0.1350184378219737,0.09315920922698874,-0.617917034580829,1.5365822395803994,-0.5836686904715535,2.592293189519237,1.2312416290885946,-0.09737168913097966,3.227080900128395,2.5023287908773884,2.8445476248681985,1.3880777829291957,5.506943933095282,-1.7534873194561376,1.0916872833980433,-0.48368483180629457,-0.8157840944842516,-1.7785212363797962,1.5530869871791921,0.13617105980730737,0.06805688931381512,-0.40003953452712065,1.413560415991997,0.2198360672685068,-0.019320235366411507,3.262755630345518,4.2170792395547325,2.4955977119142903,-1.1676549095119892,-1.0312846124261188,0.9047715566807609,0.7686280349275615,-0.7264944751694712,-1.8552012032420744,0.7633035588533339,-1.8329126938282525,-6.159347638663465,3254.626220703125,-0.0028355338553685,-0.0078351278443098,0,1
2021-04-29,-1.528018959426731,4.634802135492714,0.8869529485380507,-0.16377121328196365,-0.5121698063817494,-0.617917034580829,-0.07357482697765902,-0.6070381543402058,5.531162539152589,0.2958999588011714,-0.38155477178376634,3.4164336298243843,2.0277527156677055,2.7288893394584677,1.5020803877192095,1.716679115883466,1.0628166596227941,-0.4608342642131496,-0.5613481052596098,-0.831736513028049,-1.9940518948421568,1.5352670981060874,0.06573202387997132,-0.19933785658527434,-0.44500911269958754,-0.02435093296625097,-0.06047294444939794,-1.1691409518830658,-4.200589205037745,5.204265527138399,2.360568110324857,-0.24175991991716428,-1.5380185914863247,0.0845576247312265,0.8114204858341186,-0.7106019467667153,-1.1505232411037916,0.12075139812724889,-1.579078323914963,-6.93086994237879,3235.95556640625,-0.0057531686395759,-0.0048693296078483,0,1
2021-04-30,-1.5358934194318592,1.3370511888513945,1.2463280910728198,-0.18955089460381455,-0.38299681617996295,-0.617917034580829,-0.3681555650890556,-0.6572791608476702,1.7228712877540542,1.585841024558221,-0.12557493352200996,3.3600011070793068,1.5262232062571242,3.177960044925445,1.6160829925092233,0.9693881675393823,1.9387574716723692,-0.7368224506179074,-0.6193035350983176,-0.8642633085216717,-0.015754071845864,1.522547462513888,-0.21610990741209482,-0.6730111616774257,-0.5323362738803453,-0.28803843881158486,-0.2098480375715747,-0.23230494746130806,-0.8186072637671403,6.3297768244824395,2.248701989713846,-0.42346109380843794,-2.1318312686013376,-1.4411452697989535,0.8056839234966999,-1.1193504312095603,-0.8399284074164719,-0.45906731518382626,-1.4304994457347215,-4.955600676352495,3226.8076171875,-0.0028309733989913,0.0035454139755217,0,1
2021-05-03,-1.4705162709577044,1.1541565772295836,0.19289332075415447,-0.21536844515221903,-0.13257460774530314,-0.5520374669396158,-0.18206417232599684,-0.679484678267589,0.972026236531068,1.0343748655944296,0.04681828148472996,2.892104130167431,1.022612677164513,3.6859191215187734,-1.4619873368211485,1.5412216956790648,0.1119291788387968,-0.4055221103456789,-0.624928942858786,-0.8797444411995757,-1.1696287303585184,1.505925068633427,-0.22095278313063454,-0.7397377855279931,-0.5780391826746615,-0.08774083151022517,-0.9121938157786178,-0.4150514798965392,0.6474766889735176,6.950125114919208,2.2307159618884014,-0.24147549377972202,-2.1156583535352693,-1.660927994136707,0.49010963943405894,-0.8807686743686125,-0.6809565023689025,-0.9461971347891355,-1.4975113533449032,-2.5082566523685625,3223.617919921875,-0.0009889882480654,-0.0074273763690637,0,1
2021-05-04,-1.3840377221316007,-0.04195886196301736,1.5324862555079615,-0.4284092627665367,-0.43413912268000926,-0.5520374669396158,-0.5477417014643929,-0.6845190667591291,1.5465793950812587,1.1179489317295908,0.10449538122092242,2.409618077973677,0.5386244050775909,4.177219532474716,-1.3479847320311347,0.549174802881336,-0.16142179624648031,-0.747824194925865,-0.7218590747493162,-0.8843642986390122,-0.22948970767736124,1.4960733851829862,-0.22076003790635707,-0.7295014241455015,-0.5998813724946354,-0.44218052494421856,-0.9503756850877291,-0.23201930252940414,-1.090630692107937,6.166190026067916,2.0726592681532825,-0.12648859630607653,-2.258327724076847,-1.6250614942789576,0.21513484665436974,-0.9569643739034924,-0.4011272860326479,-1.3320487076139216,-1.728798824198749,-2.638639743154025,3238.39501953125,0.0045735362976916,-0.0050918805927928,1,1
2021-05-05,-1.1897697458222782,-0.2185146600146115,0.5389531290382029,-0.3439676756190152,-0.3917823925901631,-0.5520374669396158,-0.719387635133354,-0.6398071145894288,0.5498143443485095,2.639500789523496,0.2077098205859282,1.1277093162478482,0.10258151080383952,4.642152558492285,-1.2339821272411209,0.1060043526575222,1.3725380815551602,-0.6818317263062653,-0.8914887784826979,-0.8550798308084955,-0.412880552596983,1.5029004346051453,-0.3948232666481364,-0.9498668156620322,-0.5474969220418728,-0.5866759389415123,-1.3059516066412002,-0.11664626099900618,-0.48060566502331614,4.601505872528569,1.81404541663089,0.2220433079462326,-1.9817389218968327,-2.3882042150511844,-0.5130340080288283,-1.2502918105237577,-0.06143528593861248,-1.5644748839846025,-1.59101562622415,-0.750309293711232,3238.81689453125,0.0001302643810929,-0.0034973157455949,1,1
2021-05-06,-1.0935120237288398,-0.32566131554095423,0.9421152361282265,-0.42094815761230525,0.009014127770364448,-0.5520374669396158,-0.45377461484636933,-0.6351357347072171,0.10453618309664789,1.125366540849739,0.04526224077647755,0.8978730688782455,-0.2809846832893889,5.031431407915378,-1.119979522451107,0.7483327541918816,0.4699110511484809,-0.037415385394266906,-1.019149249083947,-0.8527041430913416,-0.22920305564237703,1.5141113691433619,-0.431385827430445,-1.0478079932387545,-0.5574082465483013,-0.33596291803812517,-1.307868961339135,0.23176337471868022,0.7258251727420185,1.709821314333069,1.6093896485848307,-0.056515137703114095,-1.8397207515623542,-2.7335350190756467,-0.6538851170547977,-0.8128604706996971,1.2492799800664106e-05,-1.7297199517594946,-1.6903058859092621,-0.5015949081945972,3247.44873046875,0.0026615749437941,0.0142089323987482,1,1
2021-05-07,-0.9635710421133198,-0.2765356072299106,1.2349137074093925,-0.6423674805530246,-0.4766438772271069,-0.5520374669396158,-0.7791207877052032,-0.6080095361295831,0.7499194874451695,1.8760040483030869,-0.31548328812001414,0.6473549362522389,-0.604418456516467,5.1154604746463725,-1.0059769176610933,-0.08609513869496493,1.265407316442927,-0.6577880126006884,-1.0652389073613036,-0.8337297680372546,-0.1134232414633845,1.51962734139856,-0.6190481836607281,-1.2652323998994235,-0.5349241010350001,-0.6460931241082473,-1.413838242863513,-0.04654168930798152,-0.91545185907442,0.299350792168859,1.5419430422064822,0.1020265407250785,-1.7829275865329535,-3.528644240746907,-0.7731227744385963,-1.1045547001606026,0.10837755384172723,-1.8086070863145391,-1.16593181307199,0.20109769063089916,3202.9296875,-0.0138037637435767,0.0132024923921244,0,0
2021-05-10,-1.122974903527873,-0.045152335907346956,3.5766938678819593,-1.1652597510789757,0.8648672280485807,-0.48615789929840253,0.22267982542668693,-0.7267670601316354,-0.08847693012796884,1.7871110350492843,-0.9429172246724536,0.7730840454119787,-0.9086618187165518,4.924506974758285,-0.663969103291052,2.0709437338994827,1.131178281949249,1.2766428507955216,-1.0910040109045356,-0.9128721333979607,0.2362147878932042,1.4993895997404592,-0.7922095369312934,-1.646112432281701,-0.7363968380495345,0.2116084951804573,-0.8983448500178913,0.11200736225742336,2.4092847357006835,0.1606121975588833,1.4671387572854995,-0.9220861380087512,-2.4046345751097804,-4.914885380059991,-0.6965839440398162,-0.4596597403292525,-0.5728151089218374,-2.0250666235383266,-0.8612490648071492,-0.7092590415617657,3207.245361328125,0.0013465075282054,0.0321819840405119,1,1
2021-05-11,-1.021242898592001,0.07251776218508747,2.631435338175814,-1.1576438057022203,-0.4073094954923299,-0.48615789929840253,-0.18255034293409336,-0.708037834313392,2.0788207821914626,1.4083266411489321,0.11656350971472441,0.89231774047604,-1.1798818675595435,4.619012250360023,-0.5499664985010383,1.0515303543999597,-0.36414357097157674,0.22924224292166798,-1.1341617351333655,-0.9029106449384622,-0.04307150091967918,1.512669854961992,-0.7744516108089647,-1.5723569223376888,-0.7285744804323266,-0.18992723726359473,-0.8845298833854542,-0.9193018224204283,-1.1210459923405116,-0.1681425546387455,1.401735987464071,0.01961082083245163,-2.328924526419939,-4.636225548800683,-0.6076050724661973,-1.0045036100615357,-0.4430043411558757,-2.157452302719292,-0.8472010919239235,-0.5160909944809616,3227.089111328125,0.0061681011448893,0.0333709601557325,1,1
2021-05-12,-0.8475453720410111,0.02992118787517946,5.602529964648624,-1.3565145123644844,-0.4502862130373115,-0.48615789929840253,-0.4466145225983474,-0.6448015261564907,1.0545590902175284,3.958161540917032,0.6031374180447859,0.9109582098738024,-1.39786382608089,3.9480672872282776,-0.4359638937110245,0.1845404013797212,0.20426625618637123,-0.530600179722032,-1.1942696745376715,-0.8643724474452413,0.11603654966995114,1.5200329121556349,-0.7569195515245188,-1.546541561418351,-0.6503916027826245,-0.5023801760183164,-0.844679446631875,0.029637899356095225,-0.9516415551044669,-0.22389811168471288,1.3199825251872854,0.3223122453874352,-2.340219603130943,-4.5643423132762395,-0.48361827086241554,-0.9297790603088691,-0.06354313832742371,-2.1622382006762364,-0.41119859438043704,-0.38568905312815666,3285.16552734375,0.0178365125254359,-0.0049546982129282,1,2
2021-05-14,-0.4238977026403171,0.8555755754793227,1.7524800553237303,-1.01043458768279,0.4486196117635117,-0.48615789929840253,0.6692003247330467,-0.47522814691565574,0.1834457479138561,0.9032720199345384,0.8422160785689522,1.2081429264874501,-1.5210664992514424,3.4228135556868367,-0.20795868413099694,2.000431769802728,-1.167295385510914,0.7070633700039882,-1.276174534407013,-0.7560517114375184,-0.9189087389279033,1.5397894103420637,-0.641728536160443,-1.1245631790451296,-0.41323787657698097,0.2546457512624947,-0.4013291666669148,0.33163920501306554,2.0301310695383594,-0.09181885582519653,1.2270564889195001,1.0609277087650857,-1.3304722430577454,-3.048496727434952,-0.3070124430601164,-0.31336869016842905,0.7722937863425363,-1.918723566502098,-0.02655119548348058,1.0981836234144604,3290.607421875,0.0016551349371703,-0.0189419672054859,1,1
2021-05-17,-0.3351742809035862,1.5793379388629227,0.9934018413566378,-1.0578340965449513,-0.4737379449654411,-0.4202783316571893,-0.20936543009162994,-0.4549339901509508,2.007973464407969,1.266064521756603,-0.13336610440431715,1.3590910766669146,-1.5710448476385168,3.0893141097107417,0.13404913023904436,0.549879794342038,-0.9559328211012584,-0.4436105694340274,-1.4339440040294833,-0.7449370287948925,0.03337667538531163,1.5496459053523923,-0.6810690256976164,-0.9295884919601582,-0.4057799295348378,-0.3502952332525585,-0.39977510476037464,1.0624920623908105,-1.6002163725541214,0.07704218935507803,0.9732115893632526,0.03894287293701964,-0.5416527696558864,-2.3521322907199806,-0.17280959361120166,-1.0311605806253623,0.715470072747973,-1.6875747774804783,0.11324293288985283,1.016083119115528,3307.682861328125,0.0051757279048106,-0.0372227590641876,1,1
2021-05-18,-0.156445661013389,1.706419977864067,1.5742550875904047,-1.0720163022685532,-0.09177769510585013,-0.4202783316571893,0.19116032965710927,-0.402762898099459,0.5505226887364557,0.20261246123106136,0.048280236762099964,1.1363576989813293,-1.5555507666670947,2.6901374541509697,0.2480517350290581,1.1325231915458172,0.01859187487139016,0.10714162753137721,-1.4461135812057562,-0.7125815050266188,0.3364427520611576,1.5634789359025931,-0.6640519486621763,-0.8784957349546143,-0.3462168726423198,-0.11796864783567816,-0.9590499246359916,0.04896882765051064,0.6594908512824035,0.3010895464291361,0.9631281301000124,0.25989134801656427,-0.3632913941215286,-2.1824670058312585,-0.3682615072685742,-0.7981881209690175,0.6444341849639865,-1.423631067454959,0.265497833416237,2.6013592809157737,3316.080078125,0.002535483643426,-0.0209758754082376,1,1
2021-05-19,0.0030412697749917575,0.9476139007571209,0.5665603132522948,-1.0851721829418282,-0.07159979075515395,-0.4202783316571893,0.6329599130968883,-0.37561632539199463,1.1359371279018218,1.5549438127949102,0.03540592455508003,1.3726508240319912,-1.489984446064281,1.995865684554933,0.36205433981907187,2.0470808411236012,0.7431114568340554,0.5952129085442601,-1.5041439971547408,-0.6961041114079779,1.0698723894958808,1.583553813548739,-0.7388685794091321,-1.0002615481773847,-0.32174068021100344,0.25228003287886636,-0.9840163730843957,0.2694817446319632,1.0283826183342524,0.49355828138549634,0.8725180427432416,0.09411965768115388,0.4648273825040102,-2.622553680782695,-0.22045870509932985,-1.019330129448484,0.41405658738755496,-1.1706572848966272,0.33290634398358504,2.7064072091929474,3211.139404296875,-0.0321575572237714,-0.0303670748759586,0,0
2021-05-20,-0.8562751985076694,1.5099089088164779,0.11639958992985483,-0.2936574380108505,-0.04246886873474146,-0.4202783316571893,1.1304043305100235,-0.6691575387915538,2.0548443979085556,0.5519630110267733,-1.1392165277980535,2.177902673333303,-1.479158961570992,1.3808249154438423,0.47605694460908565,3.5772284888353028,-0.2657359030667597,0.8945603060889491,-1.3647723920983266,-0.8872867580459018,0.05277575905465525,1.553035693034693,-0.44955941118637455,-1.3461548146545288,-0.7704188673957668,0.7743295690648112,0.4708421840329726,0.10410961301298553,1.712553546719641,0.5864843379876459,1.037387525001426,-2.0439579248574113,-0.5994696205626445,-3.788447944965256,0.20523153710553313,-0.035686937169001884,-1.3026399621334697,-1.3687102327126799,-0.3580776709546378,-0.5052079336019052,3223.523681640625,0.0038492435328782,0.0013950761143791,1,1
2021-05-21,-0.7596373847314886,2.237236778514937,0.7688596483548341,-0.282393012149505,-0.4739113019428108,-0.4202783316571893,-0.030408021531203644,-0.6305217978271982,3.5922694014773424,0.9589588550893431,-0.16101358922441575,2.019893232232963,-1.4902879483782412,0.4653505143118369,0.5900595493990994,1.334706197124102,0.32816292392446017,-0.22506722489140674,-1.3710536284204282,-0.8624303427188322,0.27406614208970254,1.5682486206387327,-0.4621911717917539,-1.3705793806420759,-0.7167368177128558,-0.10798550254783634,0.14810964910465088,-2.068894682257785,-2.4804175911660384,0.6238070321117399,1.0349351872576742,0.17655133167910583,-0.32218064878101443,-3.893321737719087,0.08374838617665108,-1.122813446497717,-0.888520965659532,-1.46286282793892,-0.28926550416105873,-1.6812005772623013,3170.37353515625,-0.0166256569215312,0.0001197333288011,0,0
