Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-08-01,-2.0823591307619993,-0.3740488616210754,-0.6800726657270059,0.18733336906651202,3.3675927506692083,0.30439691239615635,5.141130275526359,0.7408021449221924,-0.7105149206482995,0.010311054324725549,-0.9148462839785629,-0.5411709658057728,-0.0759548273303633,-0.3955550480321482,-1.689992546401176,0.9203506706031612,0.7863046248966508,4.140778891169187,0.1854433012115035,0.9075165752216501,-0.3195484488105073,-0.9448478591821451,0.5686883417354414,-0.1940979931647114,0.05261817980591059,2.786332595954954,1.1951812958859773,1.6272453189827607,1.8185725932446155,-0.35834253621501805,-0.7173256638239013,-2.5390646453399572,-0.4670169942480705,-0.1565582970356479,-0.023217348067431094,-0.010818285374088861,-1.4695865166634994,-0.12775725879111371,-1.3039352797017196,-0.23335408395222737,125.5040054321289,-0.0128257386366773,-0.0163211893757236,0,0
2007-08-02,-2.121571164472978,-0.370636903721667,-0.6808104775987863,0.1980707477862102,-0.6637433653039504,0.30439691239615635,-0.9139223787881958,0.5790195575377037,0.9227555181040457,0.4902868836881278,-2.31757568037583,-0.5569708957996327,-0.09299978654058642,-0.39494669934764515,-1.5759899416111622,-0.8378553056323471,2.935217740813538,-1.2753384128958365,0.26951957154865913,0.799570173653343,-1.2625603861178072,-0.945233075582847,0.025277663511472176,-0.950726206080469,-0.1573781251016603,-0.8349651133865891,1.1892850080380286,-2.590121846479946,-1.9421451302819173,-0.35689700694358256,-0.7137012553397952,-0.861724757736994,-0.9027192549767296,-0.25322124292513865,0.2233554282970923,1.3518268976956986,-1.6262726151076603,-0.15579482801747724,-1.3411785940689747,-0.2602882065633261,126.31792449951172,0.0064642654581593,-0.0110853699519261,1,1
2007-08-03,-1.6183523715864143,-0.3714732552792109,-0.7708669266543448,0.2642284127189654,0.2736078395731051,0.30439691239615635,-0.6443642334333141,0.6214472861443346,-0.8438124554709051,-0.6126279088782733,-1.205743792983124,-0.5545978639520311,-0.11076470301909457,-0.39455061457027024,-1.4619873368211485,-0.766245263927105,0.0294462007588008,-1.047191578712125,0.1694334303846349,0.8381227038357113,1.6366168060238009,-0.9443591213414363,0.04355082766454465,-0.8859416376211269,-0.0869554842051543,-0.6569449403605363,1.3182274969603558,-0.8580430597103398,0.09152488964039206,-0.3562999009696091,-0.7198872373797265,0.3409531710974278,-1.4763823328059753,-0.24499506587621225,0.27513241898415425,0.15821333605900542,-0.8485746942347322,-0.1754392728796492,-1.125145211682417,-0.224877023090331,124.35684967041016,-0.0156466867831624,-0.0185805492930293,0,0
2007-08-06,-1.8229722613853134,-0.36907514602006775,-0.7613187730195385,0.30737722236908777,-0.2911636713755243,0.3702764800373696,-0.6749349279401377,0.437618549244079,-0.7718618376407321,-0.6739666730141713,-0.4739108993540599,-0.5447609370624008,-0.12993840940560167,-0.3939142714425745,-1.119979522451107,-0.775046975497081,0.27536933303899663,-1.0821795626791766,0.2945339394442238,0.7104641417691671,-2.5956196008945795,-0.9451730039866739,0.07010610412903784,-1.1389838468984868,-0.3176280473845282,-0.674716591644822,1.2755254275347894,0.350189505267954,0.0021547178406959373,-0.3550807891681704,-0.71381020007814,-1.0356666549453248,-1.5495084503483982,-0.2780921678884741,0.3454154461008137,0.6669344017959205,-1.3151677454445272,-0.19904607391162338,-1.3213483375085662,-0.21081332169238462,125.08931732177734,0.0058727681839807,0.0108488677920777,1,1
2007-08-07,-1.4673168075806533,-0.3783192272490497,-0.7231695591786538,0.3446813525302415,-0.5903007219394127,0.3702764800373696,-1.0206335165000302,0.4729196676364009,-0.7807054099993334,0.24116387449047327,-1.097366823986609,-0.5833379163285387,-0.14863948709564112,-0.3934215920192253,-1.0059769176610933,-0.867721307512994,-1.38054670902163,-1.366827020780721,0.26905210642404426,0.7447697737957691,-0.8574339951807658,-0.9449916227593942,-0.000490547568713715,-0.8095369509966216,-0.23415560030983829,-0.8940393219301369,0.5501891536712035,-1.0347336087606005,-0.09106188537014547,-0.35497518799673355,-0.7144506038625866,0.30372914270068924,-1.6041975245816327,-0.23409319673508122,0.5281865645282994,-0.1777448757903518,-0.3641224401211899,-0.215042113932889,-1.2419354701119898,-0.28223223055073354,125.06607818603516,-0.0001857975980239,0.0175367880354694,0,1
2007-08-08,-1.3276678305303231,-0.3790181129898607,-0.7358859637922821,0.3430531080422798,0.012131740633084273,0.3702764800373696,-0.9442376533702866,0.44666854593285904,-0.8738204995420811,-0.7207155739663166,-0.33407084755767646,-1.003638364721042,-0.16628685848289876,-0.39298380044410586,-0.8919743128710795,-0.8504596984145943,0.4004479118448521,-0.6077564697410076,0.21530916430643168,0.7329211882481647,0.3550584554177309,-0.9452908143014987,-0.02337585108793872,-0.8990037050499486,-0.24627811174942557,-0.8417941573282731,-0.5160251819263266,0.31314097664945695,0.031121670443147925,-0.3554951354318027,-0.7185246796751135,-0.07628264292781547,-1.4960853274961148,-0.2459687242247399,-1.514364939406383,-0.7891505157683459,-0.19325043493745447,-0.22782381240698377,-1.2477714868661398,-0.1476721682183007,124.12042999267578,-0.0075899192128798,-0.0225645502002785,0,1
2007-08-09,-1.3906672093194503,-0.37877937596767297,-0.7747295888066073,0.3431051989934505,-0.2370332873074084,0.3702764800373696,-0.9277549414410133,0.3457646241823522,-0.8564767945281253,-0.7262798761415016,-0.3138755346367823,-1.0060113965686437,-0.18328322282226958,-0.3924328658712056,-0.7779717080810657,-0.8478533663477568,-1.0771328611932298,-0.5325993078821476,0.27517184602645384,0.6663812135119473,-1.0347475050342212,-0.9456077940347031,-0.07045914845591093,-0.7919169631807672,-0.36638366246605064,-0.8315409288236248,-0.6348117725625115,-0.06633828312117956,0.014833695455211807,-0.3560441878830289,-0.7156633001790337,-0.5375765562413767,-1.5099575038699853,-0.23127014324354225,-1.517997839862728,-0.3252461930496945,-0.4898938708180516,-0.24151879611053398,-1.3048492091791484,-0.130314919257486,123.99253845214844,-0.0010309138829439,-0.0028764561264808,0,1
2007-08-10,-1.281929864572917,-0.3792838852868459,-0.7797640698140506,0.35220115154747145,0.32017938691523334,0.3702764800373696,-0.6522529635930828,0.31417065196989563,-0.8538580667908696,-0.3219259802770708,2.6592908714890915,-1.0101794140445592,-0.1992097869147085,-0.3919225336412706,-0.663969103291052,-0.783805960311863,0.8657471601370907,0.852980853560498,0.6331637986891844,0.6493110661648854,0.317879304186596,-0.9463618966934578,-0.15107798073530543,-0.9820436789653568,-0.3921149545082379,-0.614882841023057,-0.7803762557487733,-0.5300966528004862,0.08311972470492648,-0.35691085689185365,-0.6892432447452832,-0.12910818251745448,-1.4712000695189225,-0.25638453070083644,-1.5077670129641974,2.775458064109575,-0.3413467694587078,-0.2526018090606223,-1.2480321846481806,-0.15455458889906948,125.71332550048828,0.0137827303019445,-0.0075297775756074,1,2
2007-08-13,-0.885897113536583,-0.3790067972817267,-0.8206475276503571,0.39091131616245695,-0.40632404571101083,0.43615604767858285,-0.8135971283419472,0.43041171915945686,-0.7895060523950288,0.7351599927992236,-2.529803437636011,-1.0212129980197322,-0.21231690861677063,-0.39219133284220237,-0.3219612889210107,-0.8215336851482167,1.8690742583095001,0.2999612309890351,1.2576307975440972,0.7425582953389589,-0.06293789191245859,-0.9458652853911147,-0.4057487020116464,-1.1813069936557687,-0.21930632856061164,-0.6572924698049379,-0.7976768464247739,-0.11927228000442218,-0.029993850867271264,-0.35732903538671845,-0.6387877346067388,0.8033439912850894,-1.159098539002122,-0.2852467650348288,-1.4368517698575052,4.545252307670257,0.30252787075770154,-0.25434252352807485,-0.6572824761887234,-0.05979337594866959,127.30233001708984,0.0125606884273726,-0.0268708780866221,1,2
2007-08-14,-0.5215775634268881,-0.37758423857710766,-0.7075887084745837,0.10002435915694771,0.021274201604502736,0.43615604767858285,-0.5896586720326202,0.5330743863238784,-0.8274132096408776,-0.3317839959417687,3.4177565119847224,-0.9986590543057756,-0.22173329336448921,-0.39253161043267376,-0.20795868413099694,-0.7726970039614078,-0.5197587579088786,0.7729629051641123,1.443452674818973,0.8270326752210472,-0.5283313421776632,-0.9450353642129182,-0.33318698708293587,-0.937819676478208,-0.055616962615318365,-0.39142027351089426,-0.6496634583053277,0.8085827490660167,0.06621442121890533,-0.3597069530929084,-0.6209109841753288,0.7258981361408653,-0.8865643257905333,-0.2526850697192382,-1.199747689062616,2.3039183813675455,0.8081239199936112,-0.24925501769463101,-0.9151191966450979,-0.03774842288194927,122.27561950683594,-0.0402871358337719,-0.0645730621418171,0,0
2007-08-16,-1.4182275873254206,-0.3756217058881291,0.9435908598717875,0.09338420010096238,-0.46273853294461037,0.43615604767858285,-0.21953585204205314,0.10376262433434476,-0.7783442620395127,-0.6786547071302722,-0.7077461003521982,-0.9939129906105725,-0.23247757598455185,-0.39257544266809774,0.020046525449030586,-0.8304635769837749,0.4246071464155677,-0.34256822274684584,1.7155208348717492,0.516794631202051,-0.11605851906761981,-0.9454710290900179,0.02018861888574407,-1.5102873547556288,-0.6348877877636162,-0.6547655211070514,0.8747483929095876,0.7320399561580508,-0.05226516360587779,-0.3594225476301062,-0.6131443886262496,-2.5343345153024806,-1.254280505718298,-0.3283706700893137,-1.1306042180059261,-0.2766047071840621,-1.1730331981470505,-0.2645329358877986,-0.9116787841653241,-0.16652430644138908,123.763916015625,0.0120981748609179,-0.0353889506491263,1,2
2007-08-17,-1.0352024825210575,-0.3754849582366681,-0.8423478768203712,0.1466476253616045,0.2013950954459219,0.43615604767858285,0.6060637874600289,0.1999233886480451,-0.8363855718881963,-0.6793995349804938,0.7814884569350898,-0.97315403252493,-0.24229059897611707,-0.3927894255768162,0.13404913023904436,-0.760391698465519,-0.7254436627559502,0.473651214039487,1.498531946802688,0.5962575106056562,0.8150678638882701,-0.9445571243210552,0.08352547419423109,-1.2401917541812482,-0.48420010536396996,-0.29399396722624954,1.001201121983168,-2.5780921696125323,0.08981536456877194,-0.35937256628841346,-0.6254074079677674,0.6966114152647785,-1.0043113586987658,-0.291622684617861,-0.93541461273032,-0.29240111534791985,-0.4803758687213351,-0.27032593900775953,-0.4595562955039115,-0.1038811221212689,123.06240844726562,-0.0056842353320706,-0.0470599285836048,0,1
2007-08-20,-1.0951291982486704,-0.3749830329979905,-0.7696083064024839,0.11953136762609637,6.255189773848763,0.5020356153197961,5.141130275526359,0.12202585236572995,-0.7659804327226333,-0.7703123461104855,-0.5370563497671319,0.12227397651021137,-0.2515678149701656,-0.39292840672898244,0.47605694460908565,3.831452682239951,-0.41562490346135794,4.140778891169187,1.5772406976101843,0.5433147086774057,0.7382552027841556,-0.9768103224915559,0.0833924788211655,-1.2386240434106146,-0.5768192442749258,5.694581746177378,1.015267692540975,0.7030703431923179,4.102330555472062,-0.35939220524903065,-0.6213197348539282,-0.4191742547359756,-0.8583761495523548,-0.29069808286000903,2.7768742788983998,0.36762461732386476,-0.7104209019907456,-0.27711426360304253,-0.6813392352412485,-0.11864445447172822,122.38027954101562,-0.0055583702090699,0.0033014185222945,0,1
2007-08-21,-1.146897502487766,-0.37490408667792907,-0.7785488502605298,0.03765234493709955,-0.6637433653039504,0.5020356153197961,-0.8622772645835036,0.044603897518197204,3.8477026807670374,-0.7606733974605587,-1.2498400184436458,0.13561974536253454,-0.2605482329319907,-0.39302461102647523,0.5900595493990994,-0.7653052753128357,-0.33224006745968704,-1.2759728035267057,1.664711239099931,0.4906641391328626,-2.5835475107956505,-0.97769069214615,0.0840464244474926,-1.251292361931949,-0.6688191732535419,-0.6736088135216092,0.8181958142687521,-0.41073383089397314,-3.8462928881793133,-0.3591661466296153,-0.616605296838916,-0.41134616549231684,-1.467146266405959,-0.2917688962533514,2.832973262867778,1.5270013674372844,-0.7206310830718861,-0.284529883950141,-0.4973569710496605,-0.18048904236078744,119.34181213378906,-0.0251414956278223,0.0038561200473226,0,0
2007-08-22,-1.6206344754371775,-0.3764729194974806,-0.8726849649600508,0.22523728221305706,-0.1871684668858932,0.5020356153197961,-0.8223233301383169,-0.22097438123530502,-0.7709173784568039,-0.7221614162638056,-0.024908177712080797,0.1428098290375324,-0.2712974948247586,-0.392809378323748,0.7040621541891132,-0.7424037345288204,0.038765557305991696,-1.2451434983869973,1.9108380538617702,0.299369629985853,0.7091834511728732,-0.9787273645946702,0.1862402379964657,-1.5642627975263879,-1.0193832013806305,-0.6199688798209172,0.6628212506918008,-0.40285024830597616,0.03738992903908835,-0.35800821400910227,-0.6067540312470185,-1.6175319835754902,-1.2943475685362433,-0.33216642379284367,2.873539430892996,1.9075199264314262,-1.3844609532971623,-0.30149086368080863,-1.0571020527815258,-0.29958771227085984,118.02408599853516,-0.0111030243410812,0.031675518986058,0,0
2007-08-23,-1.703632261235811,-0.3727851704219767,-0.8551510828306794,0.2290986220625169,-0.41524822787899296,0.5020356153197961,-0.934447099491099,-0.3432573772912027,-0.7479069183392784,-0.73499874332939,-2.37874237091387,0.15063880590226908,-0.2835904348340125,-0.3925907305528797,0.818064758979127,-0.7974785219739617,-0.037397277426506205,-1.3226605039870374,1.9729374405970739,0.21145875691574806,-0.4085476807876227,-0.9793881521525737,0.18607035865733387,-1.6946902462259519,-1.1754518292133278,-0.7453830335275203,-0.1587918055986287,-1.6294425154027066,-0.049273494730542586,-0.35656468258290186,-0.605922891006546,-0.7552592546642182,-1.2677969725360168,-0.348958245665626,2.941660135882718,1.642057250875526,-1.6068519242254597,-0.3190637022452351,-1.2500413016536889,-0.2041284392485589,118.07451629638672,0.0004271969264393,0.0548702407038811,1,1
2007-08-24,-1.5483090444143182,-0.3733242197083473,-0.8525036402319377,0.24207121986012867,-0.4965666795009274,0.5020356153197961,-1.0410403841131923,-0.3586322803403925,-0.8032436405248947,-0.7742117389734104,-0.18975916577514695,0.12907869603901748,-0.29606174435883376,-0.3925708444332814,0.9320673637691407,-0.8512287800080874,-0.3218890329576634,-1.3773233772939488,1.852352605487952,0.20477259175797602,-0.40063630292156777,-0.979094209584892,0.19520320569264923,-1.6396232313467807,-1.1773756678748886,-0.8694533174949095,-0.6006740041040352,-0.7501405677326427,-0.04780140369664748,-0.3554673438970526,-0.6143298903400717,-0.03793835427630544,-1.4219237202538226,-0.3411220301871097,2.9032376461647007,-0.7400119059470177,-1.073368126400341,-0.33160964678720506,-1.1085610956827316,-0.241135244703064,123.4693603515625,0.0446771117738286,0.0394886111577559,1,2
2007-08-27,-0.3838507251017486,-0.3726473391211061,-0.7874459934202355,1.089811572109206,0.4399657059319291,0.5679151829610093,-0.8990446889754717,0.04762610375507805,-0.8572495338604302,-0.7792940937160991,2.7950026692586207,-0.965355479145419,-0.3034614549377001,-0.3932744270081272,1.2740751781391821,-0.7796187383028453,-0.3174871400893633,0.09505648249872518,1.7133272241152748,0.5122941124061117,-1.631553186745171,-0.9783115291765015,0.7588565187249461,-1.0585150306775086,-0.5908360825868629,-0.7011469617154774,1.405741381827988,-0.027943270711199286,0.09152488964039206,-0.3555484025750057,-0.6102149810416461,2.7930221550453678,-0.3190523116172674,-0.2663136996299764,-1.4505642822651303,1.174267603113117,1.374675454888385,-0.319347360660619,-0.2799077670782307,-0.0842315656275785,122.85310363769533,-0.0050036686840417,0.025427008221966,0,1
2007-08-28,-0.46714870764747096,-0.3720510630548391,-0.8257688100544803,1.0180105994444237,0.13983396125633013,0.5679151829610093,-0.6940393968951254,-0.024895442518487295,-0.7852989160302573,-0.8205663192989677,0.5538525583859895,-0.94284210007843,-0.3076478717513218,-0.3935867093980657,1.3880777829291957,-0.6704518787820257,-1.2693869914278422,1.1163414646068002,1.8656144614675145,0.4635651361276184,-0.7491510695951,-0.9798392723432519,0.7005998007440878,-0.8837011343530338,-0.681465580916541,-0.45376459689979537,1.4019428502817195,2.7436573911281177,0.1332657934724499,-0.3562259336784371,-0.6005816880903609,-0.3768351680173312,-0.4892341963098791,-0.24256245302335155,-1.371299151701412,1.0246993884396995,1.0463646098196522,-0.31110053320042885,-0.6250821019500665,-0.08253619272721414,123.18253326416016,0.0026779033109129,0.0235178025735344,1,1
2007-08-29,-0.3034051239194341,-0.3709498304566612,-0.7761618118518282,0.9480680893577742,-0.45622588885058174,0.5679151829610093,-0.8928048843584118,-0.021650282973362953,-0.6756128608058588,-0.7064324046032431,0.698657078493506,-0.9501843011795561,-0.3091737823792154,-0.39470936523105987,1.5020803877192095,-0.7733379052893187,1.6571150272885888,0.0055021915059530885,1.8722856675171724,0.4700550945554923,-0.024407509569574933,-0.9790137253104078,0.5067831989004853,-1.1784529993753288,-0.6664088392050722,-0.689041890956584,0.890748701809482,-0.3681064274603606,-0.10241123237340123,-0.35781401980814814,-0.599205491502474,0.10305052638170162,-0.44173358195864143,-0.28247276813396555,-1.3954692796048493,-0.6122716203481482,0.8384324423202341,-0.3024261225305688,-0.8040784845405297,0.004144410355710445,124.68106079101562,0.0120916973767419,0.0102072506052227,1,2
