Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-14,0.4612465652407487,-0.001087442771822279,3.2713612749201935,-0.6553488465298282,-0.20454237762733504,1.556108697579208,-0.3688844054760902,0.11679745011631752,-0.24129901208014648,0.2810778845817612,0.2012007836860083,-0.13614513522889948,4.006300679515382,4.009435789738204,-0.20795868413099694,-0.1487026530808189,0.1482494186130056,-0.11590311590867512,-1.1723015921988695,-0.21754489520506595,-0.026471985526446397,2.486270539333887,-1.0348363715511346,0.3685709453399467,0.4836913434257882,-0.2885400480813075,-0.7381813712040768,0.1525426482801886,0.11139811859797592,0.228327534489468,2.3563493708693146,0.28307072523463883,0.8348838601720755,2.7190191854913976,-0.4746104000774227,-0.8780812452760023,0.07053129486995256,3.7952128322760745,0.1594691838333688,-1.8338713221690184,4788.0146484375,-0.0066426827656693,0.0225768926426013,0,1
2023-12-15,0.2074941766016803,0.0016953398915895072,1.207844691854717,-1.0789598306898756,-0.16032199507518838,1.556108697579208,-0.07687715514690943,0.05427772733865868,-0.15138220477388317,-0.11882895088281695,-0.21658359730195517,-0.20321269429269453,3.9487950893392596,3.787310332458317,-0.09395607934098318,0.031074442073701764,-0.1639478641655953,0.3328606886063459,-1.1450814383739905,-0.2645744193427511,-0.5759532124724736,2.479954885825362,-1.0068406956506404,0.30356029000761736,0.35785065787116654,-0.13053812791276995,-1.0325983375720753,0.29257049765618054,0.2117424916213223,0.2772070682836205,2.396817600820875,-0.4787518847789575,1.0135115450627026,2.424716433880384,-0.5890421002420125,-0.6482408178845575,-0.23392126093289323,3.536162036084067,-0.41433552019154307,-0.804429272551482,4754.49609375,-0.0070251306904232,0.0490818132837938,0,1
2023-12-18,-0.053566657474831546,0.24013521325011317,0.44640113982809293,-1.0748592830838244,-0.24907773264830355,1.6219882652204212,-0.0021989359762837977,-0.010972446403578239,0.029249907148691853,-0.2928689314378368,-0.3294480376399613,-0.12684771814393753,3.823790806193395,3.5321263106489433,0.2480517350290581,0.05969709537820157,0.17154731636308077,0.2423126568536114,-1.144965950793711,-0.31363628123282733,0.1567147516238412,2.4734438829853986,-0.9727326458522085,0.1627403038536488,0.2319671301270204,-0.11894712188923613,-0.9822175393021981,-0.4707663428312719,0.04374841256936429,0.5028330832144364,2.373791173986569,-0.5025091281932498,0.5879417204225962,1.80554254259358,-0.4962948894868221,-0.6511542564548558,-0.4763470192696505,3.1603018862152865,-0.4210404577550337,-1.7159924410540655,4785.4326171875,0.0064857155265921,0.070505630880282,1,1
2023-12-19,0.09819467457082913,0.21401326820122776,0.31769636890073943,-1.0304051846336801,-0.3048048573709371,1.6219882652204212,-0.07825114503944314,0.05373606556178251,0.05800868929930812,-0.34799933637512287,0.26211325633985216,-0.11013508359330788,3.678992274269286,3.238164518067841,0.36205433981907187,-0.03669446433959447,-0.13144500298793332,0.04467156257192856,-1.2282646819833416,-0.27520066406717275,0.2972362995139064,2.4792970143643602,-0.96801042158082,0.267860050653212,0.3040241426144033,-0.21606100993752972,-0.9674269038956806,-0.4947210312193225,-0.09519323762656075,0.5426861122905436,2.2049697421359027,0.3423034777235789,0.36383099149873355,2.2711509088440334,-0.4924843160341752,-0.8650364181260021,-0.13682904474827118,2.9471786544298184,-0.3411504538209856,0.1109291435093866,4828.01318359375,0.0088586019512335,0.0603557536620364,1,1
2023-12-20,0.3312815488911359,0.5730084751220967,0.3836176896094082,-1.0753208060490984,0.27900592125502127,1.6219882652204212,1.0971310162045467,0.1396558742419089,-0.03884130701624689,-0.3325200611113995,0.4244784870385565,0.1985456539709429,3.555158910353527,2.8939503669566795,0.47605694460908565,1.0623402234640567,-0.21183200170071942,1.1495994017080382,-1.1667726787735415,-0.22131346580233968,-0.4687918503492555,2.4926510468375036,-0.9604167777552352,0.42338949435682466,0.40934276496912414,0.6480456438553994,-0.8461101320758473,0.3515330338164243,1.2334116585905583,0.316340242897553,2.374608176360233,0.49185839395700354,0.3410769868887603,2.9557969524613537,-0.14743015111241348,-0.16881095563588475,0.274831869562039,2.909142761000611,-0.3807551579757562,0.7993267287668382,4929.982421875,0.0209003886208681,0.0639177955983194,1,2
2023-12-21,0.9637550332173341,4.702539352988566,0.2638708228194365,-0.7095326928523786,0.049658958352581065,1.6219882652204212,2.019796742851845,0.34726632555055625,1.0654203708327037,-0.5825587704307971,1.450690047758908,0.8288979572908016,3.5254312105383874,2.7617194832138576,0.5900595493990994,2.507098450920432,-0.12163940229044977,1.5875941708572197,-1.0755531590730676,-0.08775736815207011,-0.49283099617998605,2.5158655402127614,-0.8384406664822365,0.7281031047848403,0.689643974680419,1.515843083707047,-0.35742918329980017,0.5001591635544719,1.6176511618409521,0.7984009288214927,2.6591099589588953,1.2563052516072348,0.2812472939735477,4.30428904524951,0.4225776995567473,0.8236776427368789,1.19250560276125,3.23903929286314,-0.03942497053557042,2.737856239042646,5028.8818359375,0.0198622378755231,0.0536479512768226,1,2
2023-12-22,1.4511557201955732,13.530290718205393,0.3273139636528897,-0.7136218769891081,-0.37532973074307324,1.6219882652204212,0.9562270203245522,0.5438164698361614,2.5170498435341866,-0.41938889514871736,0.9520090156510077,1.2001750157068496,3.628284465901518,3.072664969567414,0.7040621541891132,1.5953394038078592,0.10991863978627524,0.4107460423085072,-1.0445905150529036,0.04119134133252484,0.3564067208671174,2.5328572869267796,-0.7434917590786984,0.9729130900818008,0.9530809018832579,0.7207148507106989,-0.39580918125538117,1.2543984432998023,-1.0013982320501214,3.235769219310528,2.805449188683445,1.1900372925008251,0.878461079337562,5.4043769590775765,0.6816630646575099,-0.24867332826198407,1.7571680873052284,3.8415370145159637,0.6236320042862405,6.1045675664089485,5101.81494140625,0.0143986869060647,0.0302859519666987,1,2
2023-12-26,1.7429356158918496,18.848019485418522,-0.2574540255711477,-0.6653942711658788,-0.2682103521463369,1.6878678328616346,0.6807098315547029,0.6859011205418717,1.6009544860977845,-0.35869418803624625,0.8844860428111192,1.5561622445646546,3.8594835355014037,3.1408806686700785,1.1600725733491684,1.559542928306277,-0.8833863388756497,0.13652550527059343,-1.0036199883501107,0.13346402010103134,0.5055568642191076,2.5496047230423815,-0.8450666578524403,1.3700020028513196,1.1322254883170515,0.5912056087074016,-0.9943276979579846,1.1893737013808483,-0.02784744716623712,6.8897069090241825,2.9594182093047254,0.842415600981035,1.0529533204638286,7.0746986829196326,0.8989725395944524,-0.6156480827050449,1.769904767859725,4.550042063541893,0.8979367118789251,8.844346725099166,5083.1552734375,-0.0036641616916532,0.010052460554683,0,1
2023-12-27,1.4359988678570923,13.925640077786896,-0.1000744132505376,-0.748122319591016,-0.5065148991863931,1.6878678328616346,-0.3773187208552007,0.6382128524355946,1.564987763175279,-0.09948533347853196,-0.21266928559683074,1.5979701979617573,4.134457949922517,3.1652756873463854,1.2740751781391821,0.1394508566234312,0.8931166804976856,-0.7958756137109747,-0.985744169545426,0.10143206665999288,1.2624553779191505,2.5425494015547647,-0.8456424269119285,1.1028389735399906,1.0320517328908148,-0.3180577499311661,-0.5607540007904,0.8471632918203168,-1.5663630274552887,8.774759626449875,2.98857614580979,-0.2934181835256893,0.7830274155853288,5.992350858694654,0.9202188264189887,-0.7461367413051649,0.8802178634201022,4.97831031664954,0.9905314121116847,7.567874273980923,5146.68505859375,0.0124206438875164,0.0070673647522155,1,2
2023-12-28,1.539472049638821,7.164377004985903,-0.233227755757744,-0.7315259021808886,0.4594139020545593,1.6878678328616346,0.6559403704390695,0.7577816317482723,0.1381417580593325,0.6931517020467243,0.6285524215374748,1.7981820836509599,4.464274974385606,3.9257956958570457,1.3880777829291957,1.905873187882757,1.1560526272356753,0.20916433138809135,-0.9058077258596193,0.1805989729369395,1.197201377187707,2.5616605383358997,-0.9032339831050696,1.0095145500781657,1.179577635180058,0.7281931029735033,-0.5800203094274713,-0.28420618766450034,1.9751508437627547,11.223894433220718,3.233972256161505,0.7170289764855591,0.9292196959643264,5.6864339592411755,1.013981102817576,-0.1003850189848689,0.8655697891246527,5.500887978890481,1.1719289841454141,8.10705076815533,5201.68896484375,0.0106305442993713,0.0149015894415868,1,2
2023-12-29,1.5182637881659276,4.282708412841289,-0.142324993084555,-0.7260455799096194,-0.3392489228295947,1.6878678328616346,0.21309761013932652,0.8582276225519309,1.9129651635010745,3.310354090197222,0.8366198951907879,1.5341163730539664,4.845294913048453,5.1013426872874765,1.5020803877192095,1.3945364724223424,0.59726120703947,0.041870281082333316,-0.9035360473160958,0.2469384453179966,0.8537844307028898,2.5772818069890713,-0.900982189869313,1.016371918030547,1.297346738720458,0.5015476785508364,-0.7130452033691629,0.7232682434736065,-0.5563661177806144,14.045931383855633,3.284114113566715,0.6037695347465963,1.531222683357408,5.777599500938074,0.9050712773403035,-0.1598097740100259,0.8624378819748222,6.058334252412151,1.273904817317927,6.898289554931264,5183.51611328125,-0.0034997614346006,-0.0124591838488217,0,1
2024-01-01,1.185340091713616,2.4511029331057523,0.04028778525094746,-0.7877711558849513,-0.5819069764277485,-1.671990116840241,-0.7949633298705198,0.8093038511082625,1.3991965394292498,1.2272151773571023,-0.14788247450719258,1.07507060211041,5.212034623666856,6.238016176265335,-1.689992546401176,-0.3387128061043166,1.4789940383125542,-1.015826072354756,-0.913609197445757,0.2143777607967301,-0.2815739369450936,2.5734899478659776,-1.0485361048855215,0.6294667080082006,1.194930879608964,-0.5943342601168802,-0.6961560620856703,0.6111450626635995,-1.9144080859948809,14.098663010301255,3.244462885988819,-0.28317255676875036,1.399565523302916,4.104217872252624,0.5300653582509125,-1.0069192282578074,0.32784890594221966,6.352951078715105,1.3371787067643248,3.8851646027302404,5153.359375,-0.005834804505951,-0.0271422891055416,0,1
2024-01-02,0.893261758757205,1.8622347835894164,0.06936191306893232,-0.8148788301322258,-0.05597661343936132,-1.671990116840241,-0.6297157826235327,0.7367456224256235,-0.3422960428124048,0.45853092922691424,-0.2667214745844355,0.6889022617925754,5.513594717315425,6.877631087778976,-1.5759899416111622,-0.06746200075483601,-0.4692936286035765,-0.6584320296288773,-0.8877896845090969,0.16556928698368778,0.7294525635266225,2.5678468046249003,-1.0557670631447575,0.6409158672691848,1.0594164596330657,-0.40072275514881933,-0.7132637921937914,-0.2739089506455138,0.3134069978944198,10.90996237846552,3.2837042817571245,-0.42853750010307534,1.4684863167340192,4.129304186309395,0.12321423701117984,-0.5044202460620448,-0.10793513513324139,6.391813803542498,1.3611945482093462,1.2319095481419888,5119.20703125,-0.0066492574941207,-0.0319777874739133,0,1
2024-01-03,0.6375044481623461,0.7586623485156814,-0.0285500623861712,-0.6664416857823812,-0.41535095225075663,-1.671990116840241,-0.8042686723523034,0.6538956816079434,-0.06975517330473588,0.3286022827661959,-0.3100164797213719,0.5685865047706548,5.7175449727879,7.180607286662786,-1.4619873368211485,-0.36746363967439855,0.09003568660696847,-0.9111914842067406,-0.8474870471538769,0.11187724194708502,0.6169340681559352,2.564251169662316,-1.0126744996274033,0.519386926254915,0.9145377193338623,-0.5986305902948139,-0.6450295073900784,-0.42016475575380113,-0.32148687030151923,6.791852504851028,3.3542845047315315,-0.4791603764221534,1.205159698974585,3.5700774488282594,0.03010005881336213,-0.6643204074499457,-0.5518700566334177,6.214360670065835,1.0977614407896137,0.8331697806690309,5223.953125,0.0202548685768878,-0.0323321152631388,1,2
2024-01-04,0.9769093833979635,1.462730816501163,1.087820060595369,-0.5523472915370282,0.7313075458418246,-1.671990116840241,-0.034737204796370866,0.8500231521530878,-0.37118361485173856,0.3951504605133499,1.1390091173395775,0.32319472940517174,5.921432426898564,8.206144159711046,-1.3479847320311347,0.8719882563990065,0.6514771239766347,0.6889016811301109,-0.7886688499398965,0.24482518970547565,-0.27124039478653666,2.5763060518048255,-0.9140416328972881,0.6471239092100183,1.1792515691939298,0.25411822817658475,-0.33139065193889156,-0.4711781520243553,1.389472302906457,3.5787523323163257,3.5886444299249836,1.2150918791231151,1.3581854021556194,4.21557020101256,-0.29376667140186047,-0.10212833735939587,0.40496758698173013,6.408130123353612,1.326124285290896,1.8939666072995531,5137.2822265625,-0.0167302289910371,-0.042795543475737,0,0
2024-01-05,0.5193421715433783,1.4774423456488643,2.5553669341952467,-0.36678554324162793,-0.37896896809669994,-1.671990116840241,-0.23210989123817724,0.6589328630699416,0.8741630930909353,0.2742649004223811,-0.8430047095797455,0.0831797979952373,6.029904653125513,8.54314910046527,-1.2339821272411209,0.3833052665424814,0.11608385451099124,0.4121363688450943,-0.7381055470986341,0.12014518520608759,-0.41801185641585414,2.5675864263325563,-0.7586319303791611,0.38204101380608196,0.8719274527668517,-0.08888995026500927,-0.11969831816990084,1.2139661896492195,-0.5311886124202536,1.3663913177583011,3.6376965072910545,-1.102348400610963,1.0522913514006127,2.9698700619114367,-0.5821352388507834,-0.5354138095873815,-0.38533939789206156,6.148178260441356,0.5818538875163841,-1.75236146898015,5044.7158203125,-0.0181828666913204,-0.0232658502591911,0,0
2024-01-08,0.06794612623011026,4.163373647900905,1.6292264121078843,-0.3053015568677091,-0.3502438848977364,-1.6061105491990277,-0.34675555625036386,0.45718893367905333,0.3831559353517825,0.3383113328608495,-1.2426504524803752,0.19128052569905515,5.983145528451991,8.193003816813627,-0.8919743128710795,0.1167373135622697,-0.9871136323223196,-0.10229754224648618,-0.6524551521297699,-0.01185543248851175,-0.46920511146485017,2.560686124556229,-0.7103769665774986,0.33639214264770945,0.5549514675025379,-0.2679423666153482,0.08913433584705979,-1.1026014523673897,-0.2843284433975542,1.18303605230654,3.761689258410846,-1.191631186088511,0.7665566020331235,2.7104465462708243,-0.4451988433220754,-0.24988412338481383,-1.085825896602665,5.51284507756353,-0.14267544927065845,-3.667051295090172,4991.17333984375,-0.0106703028743228,0.0,0,0
2024-01-09,-0.21113130933565458,8.341668948310698,1.5928653070386087,-0.3882736620660476,-0.33743507266360434,-1.6061105491990277,-0.40529417818503305,0.33551716885656463,0.11532018977859267,-0.2520173145233287,-0.7436457995463,0.19221047023078616,5.783717478705806,7.737190997949111,-0.7779717080810657,-0.06354395730354084,-0.021648422896122076,-0.344592012064909,-0.5967375505221861,-0.09024021262600512,1.2218805716003884,2.555016240706564,-0.6516121962678059,0.1871779496679813,0.35759948699988636,-0.3973100189046086,0.1110813718767888,-1.1935876525759868,-0.18842883556042014,2.282830524699366,3.844669554870887,-0.7284877925871459,0.4649951916012752,2.0141802227372048,-0.4547697748698421,-0.5869618332173873,-1.3211411235232575,4.741993317224592,-0.6052419260043036,-4.268937343290552,4956.33935546875,-0.0070035852833462,0.0015995929161245,0,1
2024-01-10,-0.42293060607258404,12.714160844274673,0.15037365659042887,-0.3763108685143724,-0.26861949535840607,-1.6061105491990277,-0.4043007457781004,0.2525170442793257,-0.06581849570627117,-0.09314115273076193,-0.2103632624173396,0.2613194451532229,5.456934316911113,7.01496752926018,-0.663969103291052,-0.0762936210534479,-0.576308525860186,-0.4175537413435375,-0.6385667473391697,-0.1427360183367568,-1.1028546314243377,2.5494333731884433,-0.6609152845781738,0.20521428498058483,0.21934912059117506,-0.4067259165979099,0.11135146756840349,-0.7230369878094731,-0.0022330631764623634,3.7576535619404905,3.7123644033793,-0.5011709927588484,0.21551737766949394,2.0796462429938867,-0.3757205599845281,-0.6517172591578949,-1.3536494507155725,3.946306314501471,-0.6659894881405599,-4.28648093796395,5005.107421875,0.0097914403642896,-0.0049170086411131,1,1
2024-01-11,-0.24113527918981248,4.866824931077099,1.944658347573375,-0.4202939588440696,-0.07163188400379246,-1.6061105491990277,0.07400758227432767,0.33745107899331556,-0.07862879663737118,-0.2275606729942871,0.3988046216529156,0.1238377436508103,5.094230580863847,6.305563759094999,-0.5499664985010383,0.2927501815841938,0.16326485440390426,0.22164278774584792,-0.8012559743851988,-0.08350412019912408,-1.194161623190074,2.5575349610833866,-0.6394422568850903,0.292554742645293,0.32330946964260143,-0.16746223347257605,-0.41765844069353203,-0.4933715311192622,0.4220948030034232,4.285393613662622,3.369272639482275,0.5507492553179656,0.05616428748858607,2.49325462312813,-0.5625096380936062,-0.48234324444346,-0.34486912021684124,3.464456224342382,-0.7136748849501832,-5.727204665859638,5019.138671875,0.0027994642255087,-0.0239476016758087,1,1
