Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-09,-1.0016414659540778,0.5427221151700734,-0.1629139910879942,0.2507339060280938,-1.7210029483218936,-0.6381286156586804,-0.6905958996670153,0.40807888482180676,-0.7630156262083939,0.6386538138694554,0.3774874687611947,-0.7793736823122469,-0.460954061944152,-1.4455241374073697,-0.31016217368128557,-0.5404370146459275,-0.1125896061712507,-0.27636006193528784,-1.2439814894983876,-0.5861710283990842,1.7961535594327465,-0.06648269463514467,-0.03343750621827443,-0.35845503590226374,0.4432219892759911,-1.0794142900745844,-0.23705047651406513,0.015536972279636867,-0.7307018733677366,9.097819748260418,-0.09226509638919028,5.014462143973394,0.43729702881827204,-0.008670509187642552,-0.34453456780111397,10.533423169441301,1.9000384554794878,-0.1540150204008744,-1.1435307625996949,-0.32724137434523615,935.2755126953124,0.0254164811324083,0.023516619162322,1,2
2023-10-10,0.7802167637097498,0.7260311792430694,1.6058769980033083,0.4555249375099518,-1.6624797939892828,1.1253044543933743,0.8324777605674285,0.7526771245175552,0.33093311737903947,1.930520265254656,1.2476662529744766,-0.6652854713212125,-0.2881182716737921,-1.313380346202967,-0.46439826324120503,-0.23687276651313746,0.16979604522437175,0.5499590414362578,-1.2439814894983876,0.7715047748705413,2.2964215220687034,0.21646962671223172,1.3058918443663072,-0.015417099272440062,1.6737208578882308,0.9516792887135747,3.5534762638776143,0.6601279352990443,-0.7640347565690511,9.107455105601039,0.8165959962120005,5.068108328936018,0.6811256552484041,-0.17070440387537544,-0.06319729102127392,10.590527587780212,1.9334991788893936,-0.08917016917889074,1.3189864320003994,-0.2588878714778426,942.425537109375,0.0076157586140698,0.0055731576264744,1,1
2023-10-11,0.011185044600323511,0.7773894803445898,2.195472528936375,0.36450604662828867,-1.708660451276161,1.9033794004359152,1.2086458896046435,0.8420854453780765,-0.10522848781894767,2.1883738700848134,0.3938748800410819,-0.5511972603301781,-0.2860974211488734,-1.3095400907968306,-0.6607738655865549,-0.30635586688073985,-0.7284195413330923,0.25038485143383493,-1.2439814894983876,2.1225359548735843,2.383258946088139,-0.15385487799860312,-0.5118524892297197,0.4287498879876738,1.8215089019397341,0.11327023092452174,1.073898745934091,0.7518178213647799,0.3261013355749255,9.118697689364028,0.8569976677877371,5.106453860849533,0.7417556418263375,-0.1557598739726887,0.10481734034755218,10.624497111374396,2.0089631421356264,1.1649708575550117,0.26418823346860454,-0.25131522081759433,937.2479248046876,-0.005509069000085,-0.0028818678694026,0,1
2023-10-12,-0.042216160120026394,0.7294916683650798,1.4957674651669686,0.26797055325124264,-1.7428286368682187,1.3909657617986968,0.1546462138481672,0.7412910521711202,-0.12469846323790099,1.5216032567620985,-0.21311701712359837,-0.4371090493391438,-0.3598228746444298,-1.2903860052340381,-0.39334567170803725,-0.5058608000610008,-0.7618446340212225,-0.031090400935254184,-1.2439814894983876,2.234360986999527,2.2001416410231376,-0.08901057542684508,-0.016830120752193808,0.6053651348098361,1.4388734770452576,0.04523488073491672,-0.7988885067991606,0.48504085476563324,-0.10854015071128774,9.130770418296066,0.4058582370142001,5.068791340313474,0.6661335814716063,-0.28034006193656524,0.3699990092608442,10.703516087618981,2.08820713279166,0.3392819963024184,0.382364677321742,-0.22961835901759364,941.0448608398438,0.0040429705486926,-0.0078170727265171,1,1
2023-10-13,-0.3785421607935937,0.7534317513819119,1.968157847756281,0.14523414402488935,-1.7978728975665548,1.9409509655624086,-1.5358380131821974,0.778202945422656,-0.34215404405926464,1.4408618050414626,0.4342268162913868,-0.3230208383481094,-0.2626736659979656,-1.483539268162903,-0.17573503857797718,-0.269528215059382,0.3313071255346887,1.271532800605052,-1.2439814894983876,1.5365262826784005,1.411041045240819,1.165119840059683,-0.25203355731445454,0.8595922681628255,1.4123113940180076,-0.2656982077423197,0.5645049897283357,0.5151281469857172,-0.12794226899313085,9.142951915453448,0.32041670728781607,5.098825467253932,0.6897282490532591,0.2385849738672647,0.25922554968238354,10.693915275945056,2.1707810023407554,-0.26951486324660523,-0.34404557598599983,-0.30698404723535117,933.5003051757812,-0.0080495221327636,-0.0094767419777885,0,1
2023-10-16,-1.1472302835408785,0.686643021312872,1.5312851093330915,0.19488104133725623,-1.76913891187923,1.4747382578146884,-0.6905958996670153,0.6388842631356517,-0.8339570958062911,1.0032943960122094,-0.5127221875913757,0.019243794624993787,-0.28046326852129044,-1.4517808693151568,-0.11910809491970259,-0.21697357305080459,-0.1045367190401033,-0.020311208259899585,-1.2439814894983876,-0.4339635064410659,1.1297558350577024,0.3394379649343068,-0.577953554592677,0.8262371543914975,0.8857872807312255,-1.1754002306279963,-1.1584692968979793,0.20639242025160057,-0.3446399693937104,9.15515613066643,-0.2393778968107828,5.0860439085670635,0.5879262435650268,-0.10655871328036755,0.02532076792642732,10.710427313973666,2.2258539244554414,0.17355775077479885,-1.4920146037689734,-0.40422024012279245,940.5025024414062,0.0074730195965606,-0.0076888538175778,1,1
2023-10-17,-0.38416110787142793,0.7359541460051108,0.3449940356674658,0.21280873687421076,-1.7693035180947252,1.5751997286150745,0.8324777605674285,0.7187951304354733,-0.4502484803557849,1.4304487529728807,0.3945990716239729,0.13333200561602818,-0.4763558853645473,-1.6029395766798347,1.535647572996142,-0.4236872074352742,-0.12399250982783509,1.0606701898118682,-1.2439814894983876,-0.4532945063844112,0.5973984731789769,-0.26935374360383385,0.4621389938361344,0.8085606405372652,1.1422873979886685,-0.3455393789902493,1.051441173122849,0.34090691256846545,-0.8347289795769697,9.16777067909028,0.04031859128520118,5.112286056922975,0.6471366897880854,-0.3530953248934999,-0.06738705129889047,10.692814598913714,2.2741347347152683,-0.38735411679521714,-0.23538678896089898,-0.4166097772601702,939.7135009765624,-0.000839266881807,-0.03310104480044,0,1
2023-10-18,-0.9195663511146747,0.7232055165033077,-0.22684487132861125,0.13902901836178352,-1.7990418172854639,1.3593857399429574,1.2086458896046435,0.6851399002063924,-0.7463077408042721,1.4434699038412966,0.03644880533797224,0.24742021660706257,-0.6371158070464776,-1.738173679697987,-0.6133196506840084,-0.8201357733308651,-0.3412896658358828,-0.8134028815945501,-1.2439814894983876,-0.4984322053393815,1.169402003917524,0.1737151215942625,-0.3454133539777595,0.5971249618296244,0.9766717652060293,-0.9066890704109457,-0.13218047300667027,0.22396384069601794,-0.4523576728579189,9.179990256594909,0.028785058446778342,5.096429737975503,0.6224915175894494,-0.10750737516141393,-0.06494207785648858,10.69866504160424,2.3081126946499917,0.3326610281533971,-0.8418740271475821,-0.5019078824020321,929.949951171875,-0.0104442738571996,-0.0509702812160781,0,0
2023-10-19,-0.2024693944768008,0.6388664752448041,-0.5571646772534073,0.1128264190817536,-1.799628588532797,0.6382299908815254,0.1546462138481672,0.5180688860315557,-0.3643646168893589,0.6881399901086914,-0.09710826501372109,0.361508427598097,-0.6972155714849625,-1.7374814793272881,-0.1719653012077304,-0.954594410519726,-0.832734420010748,-0.49519739968638654,-1.2439814894983876,-0.2919927363402131,1.1542978113372302,-0.3871920001182661,0.4600416207692943,0.37182225752293485,0.43627539440863267,0.10380349044580908,-1.4955739695341665,-0.1336010917446648,-0.7473851018121844,9.192300300928132,-0.36153602573770144,5.067174763222778,0.4992999491378383,0.17574485783727295,0.2181086306082681,10.745827215494788,2.2998663664056433,-0.05290547622067872,0.6512170801890459,-0.5738185810521433,932.1689453125,0.0023833012974212,-0.0305264663815499,1,1
2023-10-20,-0.6064015779137847,0.6507983579702968,-0.670822017843446,0.05628418950783562,-1.8256198490037656,0.6858265252549719,-1.5358380131821974,0.5318106625299777,-0.5932045007196268,0.9512033448282631,0.41283169535964476,0.47559663858913137,-0.7601701150347544,-1.7544345864805475,-0.23934209671138448,-1.0817935881714702,-0.449305351148749,0.3605660112726148,-1.2439814894983876,-0.3260360747950457,0.9655187707180691,0.33281705280508667,-0.2655579101840383,-0.0007517077418493411,0.48722853885811146,-0.4846434387129043,0.3247875537710475,-0.12287987662553986,-0.36677313350327995,9.203350039923775,-0.17401420186080255,5.088401980317432,0.508887472661081,-0.7252271616304663,-0.1523446419470583,10.775763753467427,2.2660195084844457,-0.4984349913100121,0.006677698406214653,-0.5554441498711664,926.3502807617188,-0.0062616339725529,-0.0202523424058232,0,1
2023-10-23,-0.9180203433826076,0.5983303136042768,-0.5465080651159191,0.054904618026309276,-1.820149309677436,0.4568738009399953,-0.6905958996670153,0.42427529924073565,-0.7761894305083653,0.7220001405347954,-0.07042099233988997,0.8178612715622345,-0.7456840350285822,-1.76084794606239,-0.0022033586516767346,-0.95580583888454,-0.7451489209587626,-0.3448406442235185,-1.2439814894983876,-0.10125448227771236,0.9900584103341408,-0.0527461893030478,-0.2110830267598066,-0.43051063080387053,0.1288636409893596,-0.9254934392763572,-0.896275743478077,-0.3548293426849029,-0.5948154601184403,9.215148162558478,-0.3812750658906048,5.073593918165685,0.4301923460792097,-0.7587548288306551,-0.08747779195820118,10.832132499726775,2.197018124202193,0.09657377370721325,-0.7414538900545433,-0.5572192907293857,909.8804931640624,-0.0179391713863015,-0.0268667902095982,0,0
2023-10-25,0.6518661963469926,0.4622728298738935,-2.237168150367594,0.23418325682657887,-1.7258338889484468,-0.13595426386147294,1.2086458896046435,0.1572230640529192,0.034175250497077925,-1.3877035516906804,-0.057348078026340454,1.0460376935443032,-0.6242077578442425,-1.6156442657909984,-0.16492125984512784,-0.6492277523109639,-0.36348405740339024,-0.06141370417371248,-1.2439814894983876,1.064872337862108,0.3972866147976758,-0.4982719347813116,0.9689989377431105,0.13030707964597968,-0.8517723614453694,1.152901861710477,-2.5143707542713285,-0.8013120685950135,-0.7771626472699854,9.224872034436467,-0.8748643651878342,5.030358069891668,0.23990085955975116,0.3377515813582001,1.167088705041322,10.873027898366939,2.0605256074803675,-0.3044226887292761,1.7263040745438172,-0.5972067539180819,893.0162353515625,-0.0187085032974453,-0.0099671446992086,0,0
2023-10-26,0.7057044130131983,0.32417186795282843,-3.39505038425087,0.432079797762249,-1.6194043004454384,-0.7554847657002366,0.1546462138481672,-0.11015712283087085,0.07872554540647027,-2.6561293524286245,-0.77566310421362,1.1601259045353376,-0.4173186940372428,-1.4897456324005036,-0.1499136434154028,-0.12421913940456096,-0.5921572225146531,0.10784887417180615,-1.2439814894983876,3.198187705092053,-0.335180268798886,0.09673179588566053,0.05922484071970984,1.3232618774190803,-1.7254957801477537,1.1898402138897146,-2.574297795179199,-1.1887800805258317,0.030377734983918603,9.232770305983138,-1.2444061255729997,4.985559386655746,0.04506922031961,-0.09942977542959108,0.3411197269185932,10.84183652067853,1.8390731895239822,-0.8460868014898297,1.0741265901075518,-0.5724193566729755,901.9907836914062,0.0099995409773285,0.0200624763769717,1,1
2023-10-27,-0.4269615184570352,0.39092664462783566,-2.0453667170614875,0.5424051139470298,-1.5833785787050767,-0.394861679021778,-1.5358380131821974,0.012014775204327897,-0.5189893784136499,-1.9086172873852798,0.24150177832461964,1.274214115526372,-0.4560930958557044,-1.4783759027565124,-0.2750197315880913,-0.19149586620659342,-0.7750088406945016,0.3750002088177698,-1.2439814894983876,3.1024398541966174,-0.27665853254060047,-0.30426127373250256,-0.7037750062770171,1.775674597704703,-1.1854259042384054,-0.19074512326506526,1.3510763776623738,-0.7895386520137523,0.07477276233878577,9.241950512760662,-0.548774873769832,5.009390087926604,0.13464269435961526,-0.11894527190805608,-0.2678836683836032,10.824127567923878,1.595441473984437,-0.8817723636339048,-0.4680461018418208,-0.6255491814081658,913.480224609375,0.012657425273148,0.0175039250733356,1,2
2023-10-30,-0.3015929886673145,0.47685359584243214,-1.3776270934123778,0.6816913306595339,-1.5391247410370361,-0.03968719957678595,-0.6905958996670153,0.16547096648703477,-0.4844511515369886,-1.5023019299822846,0.6291502789771836,1.6164787484994751,-0.42882161605685853,-1.4357180832817298,0.24609588354578515,0.006422641087455744,0.034765458253046555,0.2634039673014953,-1.2439814894983876,1.5433685359700435,-0.040681226771464865,-0.8459208034902107,0.0473306790022094,1.5809553439634771,-0.568330508210327,-0.06554253004162264,1.7331332852237715,-0.33043569247012144,-0.5208589938005478,9.252538076145257,0.187074192003093,5.034432398426868,0.2501308181107756,-0.3369092667475534,0.17533925905452075,10.825357837378643,1.3773915950274422,0.4498540555525621,-0.421749628577627,-0.6447234004673248,901.7935791015624,-0.0128760817763279,0.0138842940194001,0,0
2023-10-31,0.48651175554844944,0.37879200571557603,-1.8002910156522687,0.4175997683560677,-1.637044499336771,-1.023182722561915,0.8324777605674285,-0.029337366957601103,-0.09510682687010061,-1.7210856344969172,-0.25600040484919173,1.7305669594905095,-0.2580302739412853,-1.3852698643765526,-0.10050478596884828,0.4882634400544535,0.07928329654703482,0.02776183229928821,-1.2439814894983876,0.2499612800269251,-0.5164072131279026,-0.8816060636998783,0.4688341178198423,1.7460912725143736,-1.1231432905530747,0.6947403364821603,-1.7877264072452128,-0.6081064056727928,-0.4864411402241235,9.263056615900018,-0.14187388963086978,4.995731796235241,0.11184853845810194,-0.8298621605208212,-0.3857628991735613,10.793466294585182,1.1523309833415354,0.5731403690881766,0.22921604884207686,-0.5451649683978695,900.8566284179688,-0.0010395258759118,0.024575225374112,0,1
2023-11-01,0.1322466822585933,0.3671502896342254,-0.6814786299809179,0.5596434446009015,-1.5744042892303631,-1.3172737428041956,1.2086458896046435,-0.06072917857912863,-0.26474446251286077,-2.140428590478581,0.5850099005365049,-1.6920793702405221,-0.3329887278748474,-1.3853135962381573,-0.34808212209561457,0.2572800653700273,-0.5179961687998438,-0.06563458435219077,-0.7220636890788037,0.10966294442092055,-0.5107454775737427,0.45000908863777084,-0.19522667475097902,1.4698162524851537,-1.1009308248008343,0.2380931370100181,-0.1546565904692323,-0.5117084777168623,-0.0984537659720922,9.271485654623124,-0.09972084797971546,4.962982122727174,0.09342380358150279,-0.4452564292628621,0.3344965125906997,10.762214090179897,0.9293225467732188,-0.6112347223019147,-0.030186042998162552,-0.5201687141695034,911.11328125,0.011321117778735,0.0251877844600869,1,2
2023-11-02,0.8025001592621296,0.442637156943699,1.2720093843248295,0.5968784071563387,-1.572151496274436,-0.8240684882357839,0.1546462138481672,0.07884504986100473,0.08187024249240639,-1.5570010799660647,0.23951412472862513,-1.5779911592494877,-0.33220014946602455,-1.3432383746847234,-0.10145745251138608,0.22224433558945006,-0.48348310435922814,-0.06317145060320914,-0.7220636890788037,-0.1382378131624068,-0.07843703489529709,0.5732943590518041,0.41807207697861853,0.8406870498773086,-0.5880507093169759,0.7763616169589447,1.545850851020172,-0.08375366689479194,-0.2675001772268824,9.28308894286035,0.22331386828382221,5.007891122686263,0.1955578631513591,-0.7420078801699328,-0.05120079611840194,10.76139782664355,0.7442397535000533,-0.062194516068787974,0.834207804518379,-0.4085735710694314,917.9181518554688,0.0074409896736923,0.0091585580295722,1,1
2023-11-03,-0.19175942019380582,0.48918554861917374,1.115729991476998,0.6223907998379237,-1.570341507256822,-0.7217802957277432,-1.5358380131821974,0.1655876617600093,-0.44410198295439607,-0.681863038052435,0.33451690256394934,-1.4639029482584534,-0.3134210487964401,-1.3339117945922219,0.18299049555977806,0.3966191930699598,-0.09442243211329886,0.2219816478320011,-0.7220636890788037,0.13993843688262467,0.008400389124134586,-0.6110707113782746,-0.6185459353485676,0.563760487167648,-0.2540123362499497,-0.32876463390806854,1.0214637441803676,0.17870719721729264,0.07790649946525924,9.297629149208127,0.39780988939286516,5.034348891635746,0.2586543535499497,-0.35917176819007945,-0.4968814581338674,10.764050147746136,0.6088140314248002,0.5111555697516065,-0.5093247239464511,-0.41931800397626834,926.251708984375,0.0090377942192123,0.0050904280569685,1,1
2023-11-06,-0.6500528351713877,0.5469781272579727,0.8884153102969046,0.5644698404978422,-1.6056725185106815,-0.28145944306822657,-0.6905958996670153,0.2696978515187056,-0.6637436132862713,-0.35889400731478605,0.29410926067002785,-1.1216383152853502,-0.35838123425674706,-1.314901710884372,-0.7217848684117373,0.2535015365143724,-0.2639364801679339,-0.15122320675951367,-0.7220636890788037,0.987565638901214,0.4331590721758874,-0.062035150556886076,-0.2546305459001778,0.3601713186244763,0.13077699488001893,-0.7912692090229447,1.2536984133091604,0.4716162215785253,-0.44623259734885085,9.313639788238927,0.6758775477202299,5.053101579851856,0.33767355291690027,-0.5885466826891761,0.09832916499333291,10.778782789890107,0.5321726413378415,0.3311753159576203,-0.9982949208319937,-0.428822992662024,924.2299194335938,-0.0021851504216159,-0.0044819785900747,0,1
