Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-01-12,-0.01246491730530294,-1.4919681582652249,-2.4497244788473864,0.7270416918965814,1.3926786101641826,-1.6061901841399762,-0.6905958996670153,-1.0747566359598875,0.5682792315942751,-1.480534460147283,-0.5811656345147816,-0.4371090493391438,1.9813521231655067,0.060035083809134915,1.3025937240659453,1.7384737087585558,2.1977877749608488,2.2380924915285716,0.7038422590420952,0.6317612361335503,-1.838659636364018,-1.993673931536483,-1.6448286691863707,1.0872798746460175,-1.837516039709267,-0.1269470290330803,-0.9593971005847796,-2.505520439759211,1.9476355802829695,0.5037260473152266,-1.8751349611023649,0.34829916263668476,-1.5248484273504055,1.2537702166839106,-1.4339748251145525,-0.25207056496895347,-0.043463564974743116,-0.8129270920069199,-0.8724113229516192,0.893900791479121,251.45558166503903,-0.027298484921225,0.0362048447630823,0,0
2009-01-13,0.3261003148101667,-1.6293887443230295,-2.376621834138204,0.7472386520547686,1.5375763376073204,-2.050183078740199,0.8324777605674285,-1.4403625577051098,0.9094721852847649,-1.7824621944178662,-0.936684568037507,-0.3230208383481094,1.9178914929981938,0.06032711868173854,0.9769289152986255,1.6575431265356866,2.0559577031369822,0.4073242786634592,0.7038422590420952,0.3385937324257972,-2.2097352290092225,-0.5106724464764374,0.41163113124001466,1.8155247495864597,-1.8435294296432956,0.07864863993719358,-1.069499013860442,-2.6919922269828973,0.5626202464954307,0.4984461436931697,-1.9955848062533477,0.2743576893041444,-1.7206917177527257,-0.43716796106431693,-0.21462207806674313,-0.3645701951667929,-0.2594242386660392,-1.119716630875501,-0.5513983466599116,1.0760327691234317,257.9588623046875,0.0255337634930523,0.0152033376370342,1,2
2009-01-14,-0.12593839784771216,-1.4921326747747385,-1.0533895576576326,0.7916719644027792,1.491063211409344,-1.6591632424206733,1.2086458896046435,-1.1449802171908245,0.4320223202618486,-2.000163489572731,0.27397491924415496,-0.208932627357075,1.47485274134089,0.19335981854114379,0.8503263922418115,1.093552742122969,1.9573270560340224,-1.2155520505554545,0.7038422590420952,0.014538233224760442,-1.6610451737381502,-0.812761374570549,-0.5609022197935188,1.8122754403217463,-1.3391812985791,-0.4553494559949246,0.9756468648849697,-1.85777126305599,0.9026240678659553,0.4941074564757221,-0.43649976515709277,0.3315501075937897,-1.4891395777678753,-0.5719912907544343,1.6900771938310006,-0.43599177624758273,-0.4617015268712047,-1.2802197939453674,-0.7541261742783926,1.2119542064748372,250.0471343994141,-0.0311506860879974,-0.065872334114325,0,0
2009-01-15,0.03995970602242749,-1.6490270086662022,-1.4144097706406147,0.8618954355024822,1.728487614009595,-1.7204542158808827,0.1546462138481672,-1.5254703869640522,0.6372904330282847,-2.648887767843777,-0.8192627741127433,-0.0948444163660406,1.1188798242668632,0.15354394842563265,-0.10583702900020911,0.5192180984066617,0.5684803239126127,0.8794663482549462,0.7038422590420952,-0.14839369991525822,-2.184364905534504,-1.1195483177025907,0.250154797470515,1.576843237613475,-1.493541134470036,-0.3364203461473478,-1.2142492901428656,-2.2212478534535456,0.4268382204012002,0.4884999279806942,-1.141825783410095,0.26715683499222365,-1.7191936498799412,-0.26109918832260115,0.6702020985686368,-0.5202569094211918,-0.6650353030452333,1.170411015318574,-0.3062848562186303,1.3337407615426862,262.9295654296875,0.0502367465663684,0.0254336577260504,1,2
2009-01-16,-0.4313371900223268,-1.3798028620422702,-0.15532379271532118,0.8525734378466393,1.4942763725763297,-0.880953938874792,-1.5358380131821974,-0.8909206087360213,0.161574885584257,-1.8130960718230298,1.404777899101817,0.019243794624993787,0.6683654308659734,0.5881972063245654,-0.021790907790709427,-0.11235110889351568,0.9094247053209429,0.45666583738377486,0.7038422590420952,-0.23741107989815763,-1.8085248561022877,-1.2800501227602945,-0.5588418808420287,0.8550476514527025,-0.8523909382349465,-0.7820058567988661,1.9447532562714054,-0.4289722370493639,0.6313909287476192,0.4833231930820178,1.131154503863922,0.31486189282485566,-1.281959902991568,-0.3601864171905112,-0.4704413490237686,-0.5393760872406554,-0.8228007658440877,-1.458904653025183,-0.5247809585509132,1.404746343689829,267.9417724609375,0.018883505712884,-0.0346214252387795,1,2
2009-01-19,-0.8842557530376555,-1.2713905753060064,0.6547391943961329,0.8668666064420205,1.4335292336242278,-0.6374191772399724,-0.6905958996670153,-0.6293570854713255,-0.3196359914574527,-1.3164337863407918,0.9916674730335598,0.361508427598097,0.4457078092797433,0.43209976108176096,0.2728356430185965,-0.3712587330051042,0.43232268101771865,-2.2963041680719822,0.7038422590420952,0.16383901749749163,-1.0528817760162903,1.1705599517942433,-0.5653702362938811,0.19484877443005827,-0.5685158450318198,-1.1672699177022035,0.7491262664601023,0.4067968759694804,0.15733335438438634,0.47776454254495704,1.6528720575219342,0.3456859584167116,-1.1002226639879702,0.47707154507490573,-0.7048193795168335,-0.5584157852358183,-0.928750556874688,2.316262142559913,-1.0405646756499185,1.2983543355091323,255.3077545166016,-0.048299992047273,0.0008497608794367,0,0
2009-01-20,-0.41971332529379196,-1.523504026845026,0.2459675553057704,0.7733389829180781,1.5094245973216411,-1.3976232397958486,0.8324777605674285,-1.2083266404208635,0.10465956660566444,-1.5625839910867403,-1.4722219726050831,0.47559663858913137,0.24388937116154205,0.6610481051014828,1.351222010828608,-0.5627403268347846,0.637441248013373,0.0491789238260155,0.7038422590420952,0.028197637037765882,-1.5508323526696526,-1.4587334699931955,0.5103555718173391,-0.1872951710474979,-1.036957324477555,-0.7310506304417766,-1.931649128460149,-0.7050155424509361,-0.3222003971469054,0.46989987734479577,-0.6334287479262943,0.2999775035369585,-1.4892596206590223,1.171303590551076,-1.2970319512139867,-0.6055720842668979,-1.0284100053422995,0.861937931268956,-0.17605367597682728,1.1558071875787312,241.5140838623047,-0.0555419082583071,0.0564597413370587,0,0
2009-01-21,0.4153148104533363,-1.8001209728092544,-1.2159985121081607,0.9846310030134688,2.0726709687554123,-1.8307209149779113,1.2086458896046435,-1.8470993374842117,0.957646017000155,-1.6643191874112742,2.553872745993229,0.5896848495801658,0.3756971374062424,0.851768152021694,0.4012372791797816,-0.41875224060722555,0.16207227777150598,0.7440642623417191,0.7038422590420952,0.8797374402455204,-2.262069480435729,2.3164013840256064,1.019632854346757,-0.037651367745865694,-1.456998473007937,0.19415368889873355,-2.10782099841064,-1.954827759562248,0.10061639778276119,0.46191213245106616,-2.4519496893728725,0.22434608070785791,-1.9116270625080125,2.2099600635735777,-1.9928034304491786,-0.6868712857759317,-1.1535025827846597,-2.2543774712885316,1.0037191666796628,0.9885678738821623,256.4883117675781,0.0601553057523781,0.0733114733904393,1,2
2009-01-22,1.5388586918828822,-1.4843403110768987,0.43245057420042843,1.1477609116985115,2.0198427390933977,-1.1665020060998204,0.1546462138481672,-1.104477826090517,2.3098698301209537,-0.7202317498772702,2.7778092105990018,0.7037730605712001,0.795120682360025,1.3770246126831143,-0.15586254703199065,-0.04526387224859323,-0.31878801850758104,0.01580364390595462,0.7038422590420952,0.7489164003124406,-1.6951405985579855,0.8620894777255871,1.6127181098876535,-0.16849421224797342,-0.7485283061052582,1.492983123871001,2.2625344021782205,-0.07396749579552964,0.9506300032058496,0.4543895676165697,-0.09247331290133053,0.3474138371406693,-1.4023304896597653,2.067694745375129,-0.5092862816882984,-0.7036688712649115,-1.2457264531131815,-2.5902947096711433,2.120336338174385,1.0226629349705016,253.9823455810547,-0.0098183363984615,0.0235418006680965,0,1
2009-01-23,-0.4512441038734242,-1.528630404881307,-0.6759579861312394,1.139992299746857,2.056181726593464,-1.131952991445779,-1.5358380131821974,-1.2144950915189168,0.19523017306606155,-0.6097381451294219,-0.09686425886981849,0.8178612715622345,0.8035602338734501,1.3706083786159342,0.000522889220053788,-0.05105255944750338,0.10519842380728527,-0.744088721588331,0.7038422590420952,0.592678594005107,-1.6126779926942565,-2.2541995577863063,-2.505855059207802,-0.23103550092371333,-0.7854533895403145,-0.4468585062607273,-0.3930179487949937,-0.2421878739847241,2.2981410195862226,0.4466099897758613,-0.21664806011454402,0.2985281438030086,-1.461124060659335,1.9687614217591975,-0.8114802510087415,-0.725403033647119,-1.316576361206314,2.7132854536742537,-0.5892434071924854,0.7851149509169024,268.1695556640625,0.0543546918311002,0.0043123499696634,1,2
2009-01-27,0.12734427034617668,-1.2289412007603586,-0.015093064309680949,1.139992299746857,1.7998562696748275,-0.49784729639801095,0.8324777605674285,-0.49151082331578944,0.7912649948841702,0.4689113935861843,2.455592727236339,1.274214115526372,1.0821347700622646,1.6644234940780405,1.2655666081866748,0.354289979984532,0.9575634405340157,-1.442372837723258,0.7038422590420952,0.6132216617520478,-0.7293777305081705,-2.5901139539838387,0.7143788135360766,-0.10145128660297084,-0.10802619237239172,0.1689050817454385,2.1429723986215166,1.2959521985456872,0.19087134580351,0.4401354479453622,2.2254609083842634,0.36832288072712943,-0.975176782293707,0.5756526139211773,-1.118373868943241,-0.7270502232149613,-1.3297862819605402,-0.46940079974905946,-0.10209509626867574,0.8151617870626303,270.1370544433594,0.0073099884103489,-0.0352127147341504,1,1
2009-01-28,0.2983927482153629,-1.1826698162028437,1.036637398732619,0.9948839378618491,1.5713337145214845,-0.13969817179395713,1.2086458896046435,-0.39167030726400476,1.0608724753742862,0.9404010122527844,0.0832875589008641,1.3883023265174064,1.3219190270149903,1.674263725586977,-0.4325096607404143,0.5245720831492154,2.308802106231392,-0.21396321531999452,0.7038422590420952,1.246297194205014,-0.6064785793705867,2.7134213359383277,0.32658884106724345,0.011690012956300448,0.017115342575786358,0.4359010394517163,0.2865809357823392,1.2976810173732476,0.7848288554650152,0.4346709101140954,2.029084561676994,0.44757551231520304,-0.890788346126169,0.9176432812407654,-1.2789314830851706,-0.7263722038599785,-1.2981401937909958,2.507273576665132,-0.012798169766046247,0.835562639752142,259.885009765625,-0.0386901762049265,-0.0277524467280238,0,0
2009-01-29,0.5841648641405193,-1.3880101658977244,1.291736646211755,0.9190672681686416,1.637382703872695,-0.3330638720235695,0.1546462138481672,-0.8950492070527031,1.5162031595395584,0.0553907199685542,-2.6003882415107173,1.5023905375084408,1.4619853325012055,1.6234494276541913,-0.5679021308243262,0.5072159381589172,0.19570304607281278,1.7048834179028192,0.7038422590420952,0.07305290050882422,-1.4057284728745167,-0.46923798887773116,0.5472247588399687,0.013033199130374807,-0.4058045352414759,0.7562816634121939,-1.569785028161202,0.0909350105234884,1.0534966947190285,0.42758637862259585,-0.3437245313527642,0.3523497718197949,-1.2066235751977132,0.43907713213161503,1.1725307083910819,-0.7175587013349966,-1.2645972989746102,0.3250988050833437,0.3280970027892322,0.9816535988765769,262.59814453125,0.0103856330300353,0.0019904057245506,1,2
2009-01-30,-0.5662098408515451,-1.325060103142131,0.4085842032675323,0.7789313397962194,1.3978265573800182,-0.13818351712042912,-1.5358380131821974,-0.7560767746831212,0.19444559621782478,0.6165921672538738,1.0960431491349791,1.6164787484994751,0.9315120211552381,1.607258307597007,-0.255697634951296,-0.16476229598872671,0.7913036334370636,0.6774330892731738,0.7038422590420952,-0.04576644182572728,-1.4691653807127307,2.5074112019891515,-1.5639249989103519,-0.05516322065819068,-0.19221993283970273,-0.5281000054127224,0.3998563025240103,0.25774487399067997,1.5072404515255837,0.42086205019720646,-0.09247368459921719,0.40120794201465215,-1.0959627284807347,0.6448251644550113,-1.4576769614197864,-0.6792989767076968,-1.2217520339158496,-1.8086248962714344,-0.683077132482221,0.9219812410842694,255.07997131347656,-0.0290477870968945,0.0204536329714653,0,0
2009-02-02,-0.54581177304806,-1.47524354896694,0.04756069306544193,0.7550055805756958,1.487159503893985,-0.17213778853384254,-0.6905958996670153,-1.1082966679523818,0.23934345170041185,-0.46096045475388403,-0.988500866182608,-1.5779911592494877,0.9425740656456305,1.654150721173174,-0.35520314858184693,-0.19413003480793378,1.0607146944349601,-0.47168261177900495,1.22576005946168,-0.11081302455592187,-1.6443946941157714,0.3252548937187623,0.05963773660202811,-0.047949712657875045,-0.5858697934007069,-0.48831452959624677,-1.1544613341202532,-0.517192012277376,0.19008950337776834,0.4147766637517371,-1.3875899374560259,0.35077474435015743,-1.3178556335577438,0.16799738778213996,2.3187705682973103,-0.6432822264759716,-1.1927791481554213,0.46776298632825003,-0.6367028301363589,0.9324603825725195,258.8908996582031,0.0148296271272862,0.0779922494043895,1,2
2009-02-03,-0.785047440195244,-1.3891212932471715,-0.6998309515023415,0.6804317036173738,1.3195947095423777,0.12307085219655392,0.8324777605674285,-0.9209588917058826,-0.06082089605297844,-0.5244115654507301,0.19393965356952217,-1.4639029482584534,0.7289011687994904,1.6930369310654714,0.4855891969942816,-0.41083274945799114,1.5157136525605353,-0.7078015106248675,1.22576005946168,-0.19356276643840198,-1.330401453039885,-1.8084507542675818,-0.35029012590033876,-0.12740653617075975,-0.24865961185252636,-0.8085831941747142,0.5666306703918433,0.0265179154744241,0.2348308799809589,0.4077609185213305,-0.4419676920009819,0.3906781051653006,-1.1677647869475478,-0.314338566641545,0.86395297412892,-0.5934297322894027,-1.1613900030454065,-1.3613614060303385,-0.8671169808195339,0.9673351416106074,262.7431640625,0.0147702564164754,0.0598523119766772,1,2
2009-02-04,-0.6398210342094623,-1.3019032684623884,-0.564073450345004,0.5999544559539274,1.1481087328834585,0.052882912900480694,1.2086458896046435,-0.7393547577420266,0.07559246594415069,0.346387973422256,0.13615423911433758,-1.349814737267419,0.48182791473118874,1.6806271178294125,1.1827518591571575,-0.6399876248774431,0.1949190408191989,-1.3044128057093096,1.22576005946168,-0.49453940022708515,-0.8776530467791136,0.4679178678865646,0.16835655778706668,-0.12125590738483046,0.21754040983580714,-0.6700074948141335,0.5729103529626121,0.3847362607710242,-0.06428732914807202,0.40073250740150745,0.45948548351660146,0.435366879227061,-1.014310465886869,0.11094900003655613,-2.253419645690279,-0.5529414015797756,-1.1174633840674018,0.6738982385233298,-0.4799833719482316,0.9634184143813787,260.4028015136719,-0.008947323752352,0.0598920355920184,0,1
2009-02-05,-0.8459968210168209,-1.3436959824911916,0.005795917774162601,0.5331491909472607,1.0903150809600337,0.22547501654348026,0.1546462138481672,-0.8689546231838339,-0.2237472241595258,0.9513476123453123,-1.2122066927007018,-1.2357265262763846,0.04551011765483823,1.5286934822367007,2.2257928949658767,-1.0498537595261586,0.2397841864750423,-2.0053522033984277,1.22576005946168,-0.4936307266446171,-0.5129139012610131,-1.3611910483086642,-0.3493104470352727,-0.4326154350483495,0.04505848932744734,-0.9064367255230524,-0.3678598111277536,-0.10254513877172944,0.07165060234596098,0.3937366664736287,0.045131828292760544,0.4011790128277815,-1.0676442421372008,0.9659297440105474,-2.58945084477874,-0.5440043400840316,-1.0718948350894284,0.6711443202736281,-0.5192672471300706,0.8042283001019894,268.0245361328125,0.0288488602769499,0.0347045258811103,1,2
2009-02-06,-0.8673199316003942,-1.1790325887143562,0.3593567220755217,0.4424181667200711,0.8570517598377226,0.07679292619290592,-1.5358380131821974,-0.5045452768769074,-0.30664322845883896,0.5629915459054977,0.931257106595927,-1.1216383152853502,-0.08014517353667856,1.6098418010968614,2.08292702091846,-1.087981934789312,-0.06016147992477085,-0.5108160694123638,1.22576005946168,-0.3117699556806224,-0.11011751803324005,0.6740513759778258,-0.09217913377683574,-0.41469741579175046,0.9079381934762986,-0.8337948947988495,1.145559914997472,0.6348076922626115,-0.22664582324624025,0.3882485917979535,1.1478988942495008,0.4324588676418475,-0.7922222612152504,2.321315074254283,2.715928570495059,-0.5421334176282335,-1.0051888073018156,-0.42899876330577197,-0.5281997886405393,0.45165897915347675,275.7705993652344,0.0284908293360297,0.0072374039963192,1,2
2009-02-09,-0.9104984901702977,-1.0119078811666333,1.4588221251296876,0.4797048947703908,0.803749231676624,0.15590272397652202,-0.6905958996670153,-0.13453457919281336,-0.4072706308028908,1.1045000741317064,1.2581760356303913,-0.7793736823122469,-0.242293034004164,1.652249155792795,1.98357606223231,-1.185759187901559,0.07615249965445683,-0.8152546173585834,1.22576005946168,0.022743875088078482,0.3624563093208982,0.671297481028939,-0.1132437245419031,-0.3425149779430869,1.5271726229723477,-0.9194689436404346,1.1644476424196293,1.2583699455789294,-0.30925291677866307,0.3832039912769002,1.7288462150183423,0.46020868920183944,-0.5116789337688938,0.20173136177028955,-0.46783741665577455,-0.5614677546992989,-0.9060550599597366,1.324182216775066,-0.5276104023746359,0.37047333454358117,274.8592224121094,-0.0033103103004259,-0.0429681546756269,0,1
