Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-12,-1.0590124685212554,-0.24977582495435702,-1.0956511139602712,0.8077310518317441,-0.44229863116477364,-1.608366442828302,-1.5358380131821974,-1.1172548873508907,1.0525068182350787,-2.8307994352774797,-0.5159201076768574,-0.4371090493391438,2.5056478080750155,-0.626350444247175,2.558900118748203,-1.3467476342090685,1.7622297092013548,0.6114562560357857,1.4167952331025446,-0.4158758940630539,-2.7775064780628953,-0.6360789092366006,-1.6934158183466366,0.2820258431781132,-1.0850662277126069,-1.3992973358215646,-0.2527995216915574,-0.6330606583653885,2.470931861767455,3.700640799825347,-0.18854470613954658,1.869960209326013,-0.1441874815648598,1.9548951990191732,0.4871502375043928,3.654665181928355,-1.4483115007356593,0.3491064601194866,-0.7114747528935762,9.048871333688076,501.5951843261719,-0.0025785235835377,0.0109094006865773,0,1
2021-03-15,-1.0979460338206994,-0.26445001521196787,-0.7190493425745338,0.7332809070319236,-0.4935585465765587,-1.4600331696318947,-0.6905958996670153,-1.155496883055941,0.9075678631469544,-1.7413427282037022,-0.39478323813876576,-0.0948444163660406,2.224867136267503,-0.6630166292109687,1.9062724735594503,-1.4536219853603245,2.7080672298780115,-0.9455516420031834,1.4167952331025446,-0.5914058036225384,-2.3918635412664306,-0.3636698272593312,-0.16588507421796822,-0.0960993925575245,-1.020326299433877,-1.0000435149001061,-0.20905732526836424,-0.524584508928356,1.0451601937308328,3.6977734520928576,-0.13533456825360715,1.7960855400678735,-0.1906898944237896,37.33888952850516,-1.8800618417483954,3.591057366456927,-1.6230911252944353,-0.15975587257729482,-0.7017565304436785,4.152380184953123,507.7828979492188,0.0122606013428372,0.009801668249333,1,2
2021-03-16,-0.9488176235580454,-0.18241996916238018,0.2172531732199819,0.7048536540449495,-0.543148964947623,-1.1189966067020953,0.8324777605674285,-1.0070761902354681,1.367645314694883,-0.1933006885832937,0.5168237651716493,0.019243794624993787,2.125751555574951,-0.6657756086117119,2.3092630894910067,-1.4836883812548463,2.4820709435139716,0.5801988822041442,1.4167952331025446,-0.5207663707561031,-2.428594722464756,0.34926234562689884,0.5528638354722987,-0.09437577711240171,-0.7624943037528752,-0.5242426600728298,0.927706623007503,-0.1458304512915707,0.9007263827087072,3.6955262368677473,0.3457797442427142,1.8860998359643018,-0.09280781929859486,9.497005769514104,-2.067282620162036,3.569817564363649,-1.751014034036053,-0.133581127672382,-0.28341602168620633,3.0607645191699984,501.6431579589844,-0.0121649637842889,-9.436091373615144e-05,0,0
2021-03-17,-1.2314692288881763,-0.26048072132314753,0.04797174638015084,0.7468173735151049,-0.48335735652013184,-1.5264198703049559,1.2086458896046435,-1.1631391890221472,0.444182293274217,-0.9736557777593652,-0.4779697102166696,0.13333200561602818,1.5577088267324082,-0.6667315023529766,1.742518489031275,-1.7166941773199818,1.0523551320010047,0.009581242094371063,1.4167952331025446,-0.5397320337822192,-2.6728286285560605,-0.1595956816018557,-1.0907580490772304,-0.15683360025581738,-0.8856607733434309,-0.9087274956464274,-0.9450528127487082,-0.40402442183696974,1.3592003633718905,3.6932812806462865,-0.21066087124951524,1.8284808429236203,-0.22681003247692494,4.748191291807636,0.7658704727951767,3.5494494810620854,-1.8554439749618623,0.5547336387546999,-0.7858784279549769,2.4831138757577964,505.7683410644531,0.0081897142652548,0.0014331631361063,1,1
2021-03-18,-0.982337763380699,-0.20417238847973965,0.06178709441728835,0.8192373008570576,-0.44686674605386184,-1.6071586245056098,0.1546462138481672,-1.0659224331695212,1.2153175509866416,-1.0141925321588539,-0.19008166565107326,0.24742021660706257,1.2397526139169832,-0.6318440789140476,2.0098823662242284,-1.8488616467321277,0.9075217705555697,-0.017963095272136364,1.4167952331025446,-0.5279101934331699,-2.511229657258376,-0.13342115816062777,0.9223950689713394,-0.43509206295894765,-0.6928261258474624,-0.29270199811777675,0.6143715572670677,-0.053608074113777396,0.43895581323905875,3.6896591803246612,0.1273868739977525,1.9131514445689508,-0.16523701741451416,3.592690456090617,0.42294997471708773,3.560098379168664,-1.9246978330081108,-0.5782494204717215,0.22291518117575054,2.164709982828773,508.406494140625,0.005202572446312,-0.037590867737231,1,1
2021-03-19,1.1650986004750161,-0.16657181099523133,0.36583026224567,0.4815006944993949,-0.7155576941817402,-1.0289970044604713,-1.5358380131821974,-1.002097797181665,8.405120151093719,-0.5353355985573522,0.21652520130761063,0.361508427598097,3.083527058408217,-0.6094002466868772,3.1318972755400036,-1.1218077206610089,1.367264037859907,-0.3894774017632305,1.4167952331025446,-0.4834409738764767,-2.2339342999265672,0.554887784457088,8.547659612889522,-0.5668692721955283,-0.5419683546461912,3.4535328855505836,0.38846525041889485,0.15716362421310406,1.2074034953491966,3.685273502097398,0.2609156770537338,2.2500420347799155,-0.13267760125986483,2.2359292944076965,-0.5848609016960554,3.58540012639472,-1.9570968042521741,0.3659050048655937,3.800597509700931,2.9975101271380016,506.5358276367188,-0.003686256020782,-0.0141575825238678,0,1
2021-03-22,-0.944231058874837,-0.1874114571906308,0.32436883111177356,0.11466177943286397,-0.9875726853498988,-0.28272318058645535,-0.6905958996670153,-1.0411157566704574,1.4314766050123997,-0.28957306239073266,-0.39924109586813916,0.7037730605712001,3.214904774842749,-0.6223025827226532,2.600127309093858,-1.045803932211385,0.4444737950187564,-0.6251710690934714,1.4167952331025446,-0.5338037493012245,-2.0227513300902173,-0.578085688635672,-8.2782666981526,-0.6026482176620711,-0.5607151143045135,-0.44278488956193784,-0.296504628811981,0.07387972098031101,8.37214805555984,3.6806575015121252,0.011476136204385335,2.15778852200794,-0.18543957077873735,2.038051002390059,-0.6007107361140734,3.6057534493739256,-1.9654472357602057,0.22734603770333853,-0.7228625908221201,2.9172287641249572,507.7349853515625,0.0023645721797679,-0.0123871018030105,1,1
2021-03-23,-0.8380442859002013,-0.16949486569242364,-0.03495111588765438,0.04900966447482004,-1.0417612331979338,-0.7261653384562295,0.8324777605674285,-1.0062106904361,1.7524392098182338,0.13353535638229772,0.004081158737078089,0.8178612715622345,3.3113974255651875,-0.6587602178077464,2.7487458234173685,-0.9866103059902869,1.2150472508276244,-0.9071610949455072,1.4167952331025446,-0.5343815311760809,-1.5710041841203912,0.3660607482410526,0.387597830582357,-0.5934408112419255,-0.4482296648777259,-0.25854601907303854,0.16985626388550842,0.12458445118901244,1.422809187634582,3.67759574344542,0.1167031445952329,2.2613014794429604,-0.17681419224787898,1.7730653625955872,-0.6347363503122095,3.615742373565824,-1.950847045916151,-0.18496344284181016,-0.5593833799611193,2.915819338236676,502.3626098632813,-0.0106374397344463,-0.0228379189174111,0,0
2021-03-24,-1.0890736531328777,-0.23680395196804496,0.02032126699126005,0.06525392928385751,-1.010589328509732,-1.2924688756710958,1.2086458896046435,-1.130102323616681,0.8931532966447369,0.04993112130659326,-0.34147551155918204,0.9319494825532689,3.4239834170837034,-0.6534166770450569,3.438051910090015,-0.8891277163538472,8.399611801258544,-0.4010660005247454,1.4167952331025446,-0.5548014811404444,-1.6022243445574804,0.22750295342181567,-1.0145167669007709,-0.6047969511581549,-0.6415813990015775,-0.6824391283643427,-0.8284764980628432,-0.20394575317736105,1.7426531673259567,3.674122948062813,-0.3634181188441671,2.1879324766127577,-0.2915497822664579,2.7218054577864073,-0.3622325472731148,3.6155254042181726,-1.9327112243495035,0.09570502111520537,-1.1140971422582056,2.6710806208895943,487.1089782714844,-0.0308343166080826,-0.0054574091041453,0,0
2021-03-25,-0.6905286847672364,-0.4328124068762311,-1.3755124768949982,0.27913085726196524,-0.7853417346129175,-1.55888669343802,0.1546462138481672,-1.4867665866698205,2.2041678497811987,-0.9635199772319312,-1.3545172647941177,1.0460376935443032,3.6719519729979684,-0.5830014859169573,0.5388406840547223,-0.8138321470217137,1.4310488246100557,0.5975840398286733,1.4167952331025446,0.46337665993063143,-2.457977097093619,-0.18480303858592007,1.5637622297528158,-0.34018617167020426,-1.3623315380195236,0.1290471722886929,-2.329615028817125,-1.0065458336667958,0.8863620541340924,3.6705910852022323,-1.376056700759855,2.0685727708393986,-0.5926093467627539,2.4951156368070073,0.3509475237079035,3.60787398455107,-1.94973482418835,-0.5073950159973456,-0.42780219586865265,2.6334729010417006,501.2593994140625,0.0286358576596753,0.0395804979310956,1,2
2021-03-26,-1.0721163458494285,-0.24628784896216474,-0.5462970430933948,0.305527471933389,-0.8215662846456828,-0.5109060332634332,-1.5358380131821974,-1.107043025665397,0.9603401439168298,-0.13248749734623938,0.9935553125486131,1.1601259045353376,1.805065398023509,-0.4100860131837678,1.9696513049086284,-1.6154230720706446,1.751777595726473,0.4930215905706363,1.4167952331025446,0.30861774560259503,-2.143951726895211,0.09586305064414073,-1.4713456911999536,-0.3370976807884534,-0.6014380723258472,-0.6264180150576069,2.137383504314346,-0.15725112033933822,2.192807433844735,3.66760667200667,-0.01001243863002048,2.1442987042827557,-0.3372329786577462,1.0610123310508162,-0.15808744172095646,3.7181418668286037,-1.9460289496527032,-1.444229812982212,-0.444533205620961,2.6210536464647314,500.3000183105469,-0.0019157752999248,0.0183943495831552,0,1
2021-03-30,-0.7820570950399395,-0.25707925142837695,-0.4806582033579835,0.3183871992639479,-0.8078675262011525,-0.27206774026655955,0.8324777605674285,-1.1047350020627478,0.8717817098668168,-0.11475790606104858,-0.5144013037133711,1.6164787484994751,1.664713784567942,-0.6623044239216895,37.503014890538886,-0.9938770088950669,0.8931177056233671,-1.891773214266382,1.4167952331025446,0.17691436776899197,-1.3414585445141995,-0.5072318836581609,-0.09890600128798649,-0.3323010315045178,-0.6613706119145955,-0.6791991292445506,-0.158064170158814,-0.20654882708499533,0.9533147404989812,3.665323699447511,0.015411027971094752,2.0716794218096424,-0.36718923700125705,0.9157345067726618,-0.1319038169728443,3.7570941874866626,-1.9278741034430853,1.3143020622858257,-0.44198758103469554,2.6162315418243725,496.2707824707031,-0.0080862449346326,0.0378185092595314,0,1
2021-03-31,-0.9537319581823891,-0.3079898572988785,-0.8572533803055131,0.20941788653050283,-0.8765780312867923,-0.28264891613109044,1.2086458896046435,-1.168120848108306,0.2950435672487147,-0.6544135235515275,-0.4083139406233759,1.7305669594905095,1.2992506873486254,-1.056229422572993,9.543599983763585,-0.974376577130878,2.20317713387846,-2.080384595406058,1.4167952331025446,-0.09347662794799985,-0.6105759187408765,-1.4440587541135799,-0.6788549570810101,-0.32618800580783786,-0.9651911565541992,-1.0004699444572658,-0.6244296990191638,-0.37816808518780304,0.8650649520261858,3.663173146641876,-0.13812797973780505,2.0192922508181903,-0.45430940987307333,1.3768876254748235,0.5566444618426052,3.7364105917320405,-1.9081761654661435,-0.10283946114566153,-0.7973215710515289,2.471700839596367,499.6284790039063,0.0067430700788193,0.0484862185325724,1,1
2021-04-01,-0.9607511286542113,-0.2616757864522888,-0.22843632908180758,0.14444335244044626,-0.9396502423123164,-0.31157084502782817,0.1546462138481672,-1.0534579287789958,0.17867273588777388,-0.15276232225624,0.1202636062030712,-1.6920793702405221,1.1200843230408097,-1.1262179279201432,4.774738959601758,-0.9607521211196575,0.9602556046748802,0.7738120507706463,1.2257600594616802,-0.16579552157089444,-0.8125816428533483,1.3144497813039189,-0.1319466428703344,-0.3224618087019897,-0.5812093163497457,-1.0666265797660963,0.49777669792985674,-0.16641381581048278,0.2903368684029308,3.659766334435548,0.20788963367814398,2.0675971053139444,-0.4023951808229961,0.45126553532138447,-0.5767229645266472,3.7391127426952604,-1.8754894050273756,-0.389057508802254,-0.8211236489539806,2.4359240166808,506.775634765625,0.0142035904271582,0.0458784197466477,1,2
2021-04-05,-0.655757556145914,-0.16652837331726564,1.3850666310383226,0.18776012935816613,-0.9327226224848606,0.08750722392407169,-0.6905958996670153,-0.8430608657979097,0.6172637798110391,0.006857192920112523,0.7127919558117668,-1.2357265262763846,0.7221451091024994,-1.0917593554721883,3.6143603167412617,-1.1883511624421905,0.8717616888741986,0.4283444733380038,1.2257600594616802,-0.4304790554272655,-0.7262699681115437,-0.1026797517381709,0.5273383589992657,-0.31375721521503236,0.3293780492289988,-0.7623935503311723,1.0734629466268284,0.2530142300439905,0.174371614927394,3.6571971671837047,0.48866560812483495,2.1312878381482316,-0.28218749727706294,1.224203717444474,0.36775176739945836,3.776403344292765,-1.8133094284805882,0.29880222352033947,0.032481226310530055,2.355337599845361,510.5650634765625,0.0074497093117349,-0.0110403510525091,1,1
2021-04-06,-0.19541801211681967,-0.11464645969350164,0.6387762576505882,0.21348000487696678,-0.927045740642015,0.297022015558265,0.8324777605674285,-0.7171347212423731,1.3411369956349113,0.06766716030204026,0.37121749805644516,-1.1216383152853502,0.817635443213071,-1.1047794109396072,2.251871751769755,-1.077150828407772,0.2954437223317406,-0.5869520281427368,1.2257600594616802,-0.1632588803490732,-0.335117178885571,-0.3888953777129573,0.8662485897940119,-0.2829357620473529,0.982174488700025,0.2303228195075063,0.5633644936689887,0.46549119306770514,0.6114340728117762,3.6539900967735726,0.6557069501624293,2.2203722158950154,-0.2219762163566416,8.43081617092805,0.22914579378473418,3.794136292863058,-1.7219161563584326,0.6448594436374204,0.8506752468104465,1.4034815652862682,519.5829467773438,0.0175083843764516,0.0073946212798404,1,2
2021-04-07,0.7458272065394426,0.005464519920500647,1.3574271423797675,0.26491891419920555,-0.9211290759938804,0.3988688694115603,1.2086458896046435,-0.4688897823353385,2.9436646394716495,0.642796467710978,0.444408810990865,-1.0075501042943158,1.3371901409300255,-1.0680201994534675,2.053158140454625,-0.6703851467707692,0.17915767162882723,-0.6029195889324517,1.2257600594616802,0.547204009204011,0.2598686052755542,0.29895853465029903,1.9100746831063375,-0.028922094432688,1.910112165864263,1.3815011227639504,1.3576597288993555,0.9218500234378052,1.3327844316212147,3.650856856043545,1.0992939909990527,2.3656736452752605,-0.06679111696386512,1.4408681541916049,-0.18330356371242076,3.7703373204933293,-1.5893089688873705,0.33157977751801543,1.9236564998332966,1.6072455429616372,520.9259643554688,0.0025814643384082,-0.0041629624798548,1,1
2021-04-08,-0.4063623172528578,0.025205990225218664,1.7443843798916743,0.2114497874190997,-0.9655827636329087,0.7548659547707816,0.1546462138481672,-0.41850219319073423,1.002736337780656,0.6503950942514292,-0.2811898998024088,-0.8934618933032813,1.514654368380524,-1.1233549956784186,1.787053895803493,-0.486569815485372,0.6174291849886867,-0.6371979320865289,1.2257600594616802,0.47328032214030047,0.5720468430119068,0.6450128267882372,-2.2994890071484453,0.22689904346057926,1.6788897543461814,-0.12177210452542245,0.19171113552715902,0.9207173262559447,2.929726914937162,3.648028956862403,0.7793725024263716,2.442886847302515,-0.05340020122524488,1.7625811738038268,0.09746011767498391,3.7472856801256764,-1.43085587178746,0.798152746752244,-0.21911535415124514,1.5062247467379377,523.0845947265625,0.0041352712928947,-0.0041520898324107,1,1
2021-04-09,-0.3328460976094777,0.05405750482519784,1.6580170227353728,0.16271825556503447,-1.009083773119871,0.6899316809918535,-1.5358380131821974,-0.3463736895195292,1.0558077723586572,1.048180130981515,0.5422419344188815,-0.7793736823122469,1.7346087018126248,-1.1458884321443348,2.7397989826573035,-0.2155561201872847,1.340775031137115,-0.3626700773659272,1.2257600594616802,0.06852193697727765,0.7997663801271481,0.33173581131813223,0.06934780561612353,0.5025185666613186,1.5691310948555257,-0.09070797808947544,0.3156172236677026,0.9218295843047837,0.9955631743231533,3.6471816784708633,0.5558614324276667,2.5219618079018646,-0.02500801387955493,0.9012862388237057,-0.505844522530454,3.7320979924445843,-1.2557344728778448,0.1057655924935767,-0.31615818203866697,1.5281420759343838,501.21142578125,-0.0427151803719986,-0.0350882068764644,0,0
2021-04-12,-0.508945133297788,-0.22939604449438689,-0.4322836028403381,0.3996072607360884,-0.7488911104758409,-0.33587617960843363,-0.6905958996670153,-0.8824703543822976,0.7127385724540967,0.6985385348291901,-1.269858039277019,-0.4371090493391438,1.7585503909507816,-0.7066212801648527,2.5121522179925786,-0.09932312868309018,2.9421351715147583,0.35580721628056466,1.2257600594616802,0.5182059826255897,-0.18820881073645476,0.7983048328932943,-0.4012603398744305,0.16181547132584548,-0.4753408555686627,-0.26645576552187217,-3.335240474917438,-0.44946310451385796,1.0484496433048813,3.64428496369092,-1.2183685414261682,2.4549217965896983,-0.4411974133047982,2.2153659612893444,-1.4429971429031367,3.7272311008395738,-1.1349318172243317,0.17783913296557705,-0.6405500942697443,1.3271752946581754,514.3544921875,0.0258846816440845,0.0147249859352657,1,2
