Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-08-14,-1.2439814894983876,-1.2271065748895036,0.8649258070948009,-0.09133935253752565,-0.07520240734371213,1.4216761250456875,-0.2043103758702705,0.6461596247340221,0.09729716430885518,0.3056580528503043,1.6242020628580753,0.35341996078573124,0.8338180737403831,0.8277396508271573,-0.5745725666045789,0.2826426818619404,-0.4465618255374562,0.2623579646363796,1.1815804340820315,-0.40261114449061164,0.585698630528525,-0.603877013992976,0.2559899576274152,0.9679701121606255,-0.633709834993731,0.20425028905179152,0.6139546324509921,1.6475697857339506,-0.5484756287326399,0.24003363416148893,1.1150575556315194,-0.011842309520344978,-0.8792182616410813,0.6128442928248464,0.9786059698990767,0.4356518266506598,-0.04705753653603999,-0.1953556293669268,-0.7721814562286738,1.4426161968463096,19.13515853881836,-0.0316961979367254,0.01547914692345,0,0
2009-08-17,-1.2439814894983876,-0.922985171992964,-1.4272904917491758,-0.09315985173639471,0.24251840503481242,-1.4125437270911976,1.3154047619352385,0.8043092634450602,0.8678397533962646,0.22346326901247607,1.2603904390311615,0.2930416014182351,0.5452472918788374,0.26776656052331266,-0.6231096126633782,0.3233164142409345,-0.39356992019040654,-0.4831652640514661,0.669706960084626,-0.4107298250778638,-0.2310765436852226,0.18744770633429647,0.26918584039836463,-0.09288703666897018,-0.3034321807581145,-0.010685850977026306,-1.3209802806937778,1.3675769579898756,0.40164946278182495,0.3870017694047181,-0.31332651679604995,-0.33023313151814276,-0.8900509886464582,0.2497373434679626,1.2922501843495653,0.5015181898344353,0.054148421859443734,1.8332217763937972,-0.7659071583117395,1.0098948384551645,19.628528594970703,0.0254566444012338,0.0231422399866092,1,2
2009-08-18,-1.2439814894983876,2.168385449641264,1.1134031006352423,-0.0696645659229363,0.8281873792471235,-0.7039887640569764,0.09770342993625888,0.5219600157254213,-1.4389005603787217,0.3428508905855714,1.4787657328638097,0.2018150109529847,-0.8417454813189491,0.3841276736363594,-0.5609301923850418,0.3008652523755876,-0.3882465051264786,0.33790206403287554,0.7502750710784516,-0.425378334450994,1.355963181472298,-0.5451598164325225,0.28141738945590555,0.41449199257546054,-0.19903283848250483,-0.8443016180039233,1.2272912164581569,1.5611866934357699,0.24011595853587717,0.38600139295545305,0.3418435699876859,-0.620361349945511,-0.8843076552640922,-0.6034214973274475,1.2172333586668422,0.5015181898344353,0.23990397870996993,0.24506355340054517,-0.7768045806826024,1.2965985949439889,19.60016822814941,-0.0014458992553372,-0.0319973084143345,0,1
2009-08-19,-1.2439814894983876,1.1532461395648446,-0.10063009561943742,-0.16667776688602753,0.20389709974229717,0.004566198977244899,0.8687717714594094,0.4311150741937616,1.1108737756964873,0.39691768424366974,1.424097922115499,0.08017510995873547,-0.1443459989107976,0.14600523714157684,-0.6276644509757638,0.22273962494272245,-0.4239373115157609,-0.048162509841391914,0.4879317716561128,-0.4257313423301292,1.2495192526022239,0.40357915591684196,0.2911056123191124,0.28569563218800226,0.8818537289747721,-0.43870159931951314,0.12382299182745767,1.5315257003910716,-0.5150454888340276,0.29923546966180575,0.16093438323318207,-0.9680659880922022,-0.8922036625980927,0.18777746063258896,1.0895943209220675,0.5015181898344353,0.044275034322871935,-0.3285211209933501,-0.7793913636808729,1.2382139272263708,19.515108108520508,-0.004349208885916,-0.0199193823087922,0,1
2009-08-20,-1.2439814894983876,0.5903265293944755,-0.22970605722716564,-0.19740398018802163,0.06595657392664632,0.7131211620114661,-1.4395424648420732,0.41380124256861617,-0.08933626783985368,0.31440943863961535,1.3429778318874728,-0.0009184538401341132,-1.0140457033565267,0.16764141568595814,-0.6051449529358532,0.15993259395938456,-0.44523075023942904,-0.09011859471312347,0.7441319070063432,-0.42685784258340337,1.316444014969676,0.24228130978374773,0.2967058457111338,0.12872114385999148,0.1975593668611064,-0.9673356440274958,-0.10716879830260737,1.4749800325174254,-0.1956329030827764,0.2806810928398857,-0.07888762746834778,1.0790039800687923,-0.8969087861889581,-0.5447136314782033,1.0254672893301773,0.5015181898344353,-0.0007729190036687999,-0.3646140104154492,-0.7777952646050947,1.1320453785965057,20.05949783325196,0.027513808600195,-0.0301428606066366,1,2
2009-08-21,-1.2439814894983876,1.20156408582424,1.207588086221648,-0.41578120041251726,0.2120652396011201,1.4216761250456875,1.11197161941418,0.41422938873648013,-0.21886236108216844,0.3991040327600234,1.58558778175916,0.0012846100633717387,-0.31441230526115654,0.31891928230122674,-1.0012394024889189,0.18783779000437797,-0.42563092400696945,0.3756550601049369,1.1812674246687218,-0.41616039107631475,0.6146439094317908,-0.5117784471200355,0.30484753120487346,0.8163298048937618,-0.827147391943867,-0.7250755799258215,1.2371608586269238,1.6818842257526254,-0.6690944909152281,0.3254901187716542,0.9141815616311896,0.06269617606978545,-0.890764905053164,0.40387456122787874,1.0016813718952498,0.5015181898344353,0.04921297347303854,0.6139916346498222,-0.7666776958501534,1.4245977405880337,19.583152770996094,-0.0240331048735661,-0.0584667492297769,0,0
2009-08-24,-1.2439814894983876,-2.1689703521883135,-1.0950030319095008,-0.5813975037000815,0.36239266044524476,-1.4125437270911976,-0.08905734492255135,-0.03070992929372264,1.2026505669291467,0.32441057189327216,1.3048405363380289,0.10617606682391258,0.09227791149132697,0.08548986042048075,-1.2986738898871837,0.21321158251535968,-0.5000373353407925,-0.3796574983057321,0.5242613849247261,-0.4283576293196993,0.25166553866888175,-0.19283184622766048,0.3075403988437768,0.07240959401541701,-0.7468338686007617,-0.6838996850669262,-1.3847064253457906,1.4554204109474789,-0.4556124318482485,0.4303947229012645,-0.249020183559965,-0.08609135206827451,-0.8972160040511109,0.24260234957635532,0.808892049710995,0.5673845530182109,0.09487988159343574,0.15121255262852262,-0.7655769639297603,1.0649489606048435,19.01041030883789,-0.0296829039997101,-0.0060660596395501,0,0
2009-08-25,-1.2439814894983876,-0.20412355535691276,-1.3402363957337933,-0.4188215264857556,-0.6940401560421228,-0.7039887640569764,-0.218671815705548,0.21885524708281337,-1.0970250345411863,0.1653344019028934,0.9814234875679885,-0.009731154158208102,0.9926426353059177,0.15322132682662443,-1.0696142802064532,0.2531938991778989,-0.4976176515690171,-0.45098862924452515,-0.06491943345365421,-0.4101325291608745,-0.6011911928874161,-0.6656027100841909,0.2989231257274319,-0.7294887208745524,-0.41134132420174424,-0.09020375342322005,-1.0152898222035183,1.190341089578555,-0.4100276131790287,0.5360994016910292,-1.1756334988131165,0.989131063968866,-0.9072605290490192,-0.5113375673456485,0.9172867704798474,0.5673845530182109,-0.25317321903510615,0.35881922868876664,-0.7809874627566509,0.663652339365518,19.213607788085938,0.010632026850205,0.0333196285312316,1,2
2009-08-26,-1.2439814894983876,1.3147910275717059,0.4403733160922536,-0.4187169560001139,-0.4675924330318942,0.004566198977244899,1.2038110312887331,0.030410540451321685,-1.34908096433445,0.15705100128569585,1.053538882994099,-0.09545408720122116,0.27599221777217714,0.26627120820063116,-1.054601659033113,0.23753092748310964,-0.5299209006778135,0.12318322204152733,-0.09727813339864952,-0.4059693097907133,0.18972759624151161,-0.45243209587444183,0.28505182345846564,-0.4457333374248295,0.02917129150041492,-0.4471210003926214,0.00020295720330193597,1.2556754429182748,0.12316297496459379,0.5291895038720188,-0.5998016946865562,0.6238452944179443,-0.8993617551457889,-0.19244165547956035,0.8042915121576444,0.5673845530182109,-0.1775766709080688,-0.5891692405421504,-0.7937010801990928,0.7572065568246892,18.93564414978028,-0.0145726871837606,0.0757738567714941,0,0
2009-08-27,-1.2439814894983876,0.09773115574883232,-0.6812520442170638,-0.17559641337538506,-0.659448796835667,0.7131211620114661,-1.0974336723519547,0.07041410224547417,0.44949933083115984,-0.0017290514023809008,0.8830503560619172,-0.17260179189314753,0.783320042865432,0.3082538129214346,-0.5900091269514537,0.17793423127087793,-0.5981569799360815,-0.23286130523463072,-0.5658669301626074,-0.3948276517292792,-0.542504115885258,-0.4069137800177036,0.2643757153441732,-0.7619689343849707,1.1113663710743718,0.16097259046579773,-0.9425228753381865,1.1177058570137386,-0.1952224010507813,0.42549761677258846,-0.9403295379470944,1.6724002790751105,-0.9104989977829079,-0.6651373835776955,0.5856135914496483,0.5673845530182109,-0.24055376445537865,-0.11431981145527731,-0.7966180575793428,0.5384464248252482,18.920310974121094,-0.0008100800229451,0.1158240075045754,0,1
2009-08-28,-1.2439814894983876,0.8683933142276307,-0.07231265217869634,-0.1315265197311583,-1.1808506602698474,1.4216761250456875,-1.3496615835787025,-0.06806014853619838,-0.6749650066010375,0.07668053969900035,0.8476392980063165,-0.26740469239311515,-0.3534647173529185,-0.3741852534677437,-0.4363793235041524,0.11441544468898263,-0.6840570276433658,-0.038522786368657934,-0.0275524095763396,-0.4224421586915897,0.4057481754113487,0.1254989466638045,0.23941257167824984,-0.6737240539891911,0.5950826657460155,-0.4763351235188441,0.9404833459670456,1.0917506777703987,0.28529982173198554,0.32931532041061606,-0.5033634900133277,-1.2304701202585213,-0.9178088141342751,-0.45200064780037685,0.2518431737709161,0.5673845530182109,-0.4232861567946768,0.08890073396186954,-0.8010210356491926,0.48846343498353045,19.464719772338867,0.0283675847166606,0.1244477676822399,1,2
2009-08-31,-1.2439814894983876,-1.438704949308104,1.2467342094566733,-0.1157115713073189,-0.2044679427000551,-1.4125437270911976,0.45014590912855074,-0.07991875183932699,-0.06097030221473434,0.22575936068239702,1.0956011522490752,0.0032008398494426864,-0.4926446142574651,0.13968938117358642,-0.3984069701885024,0.10622282072797185,-0.6775238260765609,0.37566917390211246,0.35525164057536673,-0.42719809800160025,0.2445330713262271,-0.19242194306916,0.21859911169125754,0.014069921795192274,-0.22609968941142805,-0.5515587620547445,1.905698914545249,1.3001721456265838,-0.2826116010713129,0.3314237902940772,0.6938668340679176,-0.9247905052263035,-0.9109393069266627,-0.406489566004458,0.20028449348170832,0.6332509162019864,-0.0900412693981712,1.152158891231521,-0.7925453242797494,0.7882533640746017,19.65450096130371,0.0097027841710715,0.1599306840644599,1,1
2009-09-01,-1.435016663139252,1.11146504947266,0.3985175721260252,-0.20572681809639723,0.5638324618586699,-0.7039887640569764,-0.6750856667051077,-0.22580793417465883,1.2407402986286686,0.11087341588283854,1.1614591098581921,-0.06758181565983382,-0.15538107941317308,-0.44130528448547507,-0.400404985880866,-0.010147676610685183,-0.7012370593380272,0.11325557710635739,0.1340466565409118,-0.41699032184922624,-0.5091398704397491,0.2873992551135785,0.20288631777097818,0.2653776241276043,1.3695034341627204,-0.3264472579679807,-0.14756707133587182,1.3587600518912422,-0.3479444314471606,0.08736074347081331,0.8165189667559624,2.182419222674801,-0.9032762704573439,0.12583854625374954,0.08504324505541999,0.6332509162019864,0.15889935977345368,-0.28854334896747585,-0.7792262412957446,0.8586643846544665,20.72607612609864,0.0530862550904677,0.1378136961525097,1,2
2009-09-02,-1.435016663139252,-0.08893123735052468,2.3947130759257846,0.11804966966530207,1.4265913267902757,0.004566198977244899,-0.0606720247857791,0.39807957110861747,0.4080427901182807,0.20647389356606413,1.6616581229523997,0.18887145463982674,1.5570687001611259,0.4930872534164343,0.21217815180766184,-0.022732312355464968,-0.6421957784125052,0.7657561799721768,0.6569163131881712,-0.32948513200730856,-0.1903568817442162,-0.27968365267179496,0.20299980394270822,1.543511512732058,1.2624851518234188,1.3911082932773389,2.3304399652653642,1.7794100543868383,-0.2302009928003146,0.3224507955879022,2.3887632324103882,1.1620786923708681,-0.8868115033592245,-0.19203181746548192,0.16338840922438352,0.6332509162019864,0.44239809070495595,1.4059960996782457,-0.7491757811803772,1.4753970482035903,21.26090812683105,0.0254774635493205,0.0397113135818902,1,2
2009-09-03,-1.435016663139252,-0.218477429879183,1.1143553121064262,0.40103150866794307,2.2747647187480236,0.7131211620114661,1.2419267521671808,0.44334081805370357,2.3435206462505973,0.2514584952046968,1.8847860373787213,0.3334011629092369,1.4880672389296845,-0.02606527056506326,0.7203314957623286,-0.016705675425855476,-0.6304601182788553,0.36858263633891586,0.7154540768556389,-0.25409498599759955,-0.6628852251304795,-0.3449211702418837,0.21852551615364615,2.0057247121736324,1.329771028909681,1.799378500681191,1.2659983189080626,1.9762131985583717,1.0757949928418937,0.36297019085447063,2.4724567158668824,0.5962748781963595,-0.8681875512209576,0.28771312447480224,0.13776536797745614,0.6332509162019864,0.7077509849687439,0.1386850791184573,-0.7361319189676786,1.7321304486617122,21.427684783935547,0.0078136801547193,0.0359521582330846,1,1
2009-09-04,-1.435016663139252,1.2032560822219165,0.31354674583215375,0.44941213819236703,2.4618841486550918,1.4216761250456875,0.40866108201389983,0.3562368875241181,1.1118025856614673,0.19058762602534982,1.9247558042255273,0.24535954290763137,-0.6248211774002692,-0.22860825265727325,0.9149933087399131,-0.06840180032906622,-0.6587709168557286,0.0962329263296918,1.2473405762154444,-0.27458542210331555,-0.44982396249367546,-0.22734950522603725,0.24403594151740501,2.0306745182541728,0.6241841284874046,-0.09858219041858739,-0.7515838856535757,2.0184530340773192,1.3961736903521658,0.3028611719887726,1.7530371431023162,1.2106442029565996,-0.8595977526629279,-0.27927965888115547,0.01953365416863486,0.6332509162019864,0.767204270489476,0.47601396539353114,-0.7226477639868226,1.7561927101725114,22.840476989746094,0.0638505010988807,0.0010725687677692,1,2
2009-09-07,-1.435016663139252,-1.0967763727383524,2.864522271223629,1.095752096082322,3.249003524361118,-1.4125437270911976,2.345459542888376,0.6847968298431275,0.3237637106879253,0.5773124078764053,2.535790936418163,0.6858175665962751,1.3838267453400164,0.40835394052521085,1.767948454105335,0.07427966712285201,-0.6084408298066664,1.0182463659719128,1.5048375011318436,-0.17093787382539094,-0.4043289964755404,1.0767411880695,0.2901884151273331,3.001320204685547,0.2592471877175899,2.63356179953682,1.4359503321895848,2.5665807636410793,-0.09268854001729682,0.3289693420813344,3.017796625855915,-2.177159679478514,-0.8356283512686039,-0.3445068084892288,0.02810627069895998,0.6991172793857618,1.0507048694937955,1.4303698924049721,-0.6927074022576334,2.5371342980712632,22.558683395385746,-0.0124142037408786,-0.0497265699955496,0,0
2009-09-08,-1.435016663139252,-1.3488714154561294,-0.5863011780667093,1.1913188197230953,2.7551072851713108,-0.7039887640569764,1.1129010631197322,0.41772868168369814,2.787086664406553,0.5432232831222351,2.384285699052278,0.7536531683129561,-0.8205485852741199,0.945039318074699,1.8037078332393883,0.12954551147267232,-0.5904138811003778,-0.23569535570802017,1.3191177135387795,-0.2767430510017085,0.12781061484560538,1.3966524912790899,0.34256398746591793,2.5327278406813507,-0.5982114147741657,0.03428414635737337,-0.6601250576493384,2.418791287951666,2.1893285327670466,0.3636165908093784,1.4172227797005954,-0.20224569206331558,-0.8458197489232081,-0.22695382871160688,0.11862578486731734,0.6991172793857618,0.8967501389230814,0.11575573088039993,-0.6964499411752473,2.266835371204977,21.5656967163086,-0.0450161274801518,-0.0314199353526293,0,0
2009-09-09,-1.435016663139252,0.4499879754457874,-1.9988448254273685,1.0316824890911807,0.6913943944325143,0.004566198977244899,0.32432449773965905,1.0949737878905286,-0.5786680340907409,0.28466179088308197,1.8495139008760602,0.47475924183674734,-0.40450865849564727,1.7709263503462354,1.48880645760998,0.14893573149408368,-0.5514564739276933,-0.7619565110928413,0.7598438478243359,-0.3353562072092292,-0.1899471888565136,-0.09003766670733564,0.38332298145744015,0.9605898494629238,0.19697503860988036,0.38452453063261394,-1.6865122880393926,1.9846849752402742,0.14495585958409013,0.6122324294972352,-0.7268127264698676,1.3244512801139257,-0.8580610971705539,1.076929610180692,0.37208640071038546,0.6991172793857618,0.22273389874444274,0.6171744516623634,-0.7105395113093887,1.5914807197520715,22.0391902923584,0.021718308200515,0.0020426408112879,1,2
2009-09-10,-1.435016663139252,-0.674650851389552,0.9427426949388555,0.6384342344126545,0.6162723913367048,0.7131211620114661,2.7893282126015073,0.9694372356598019,-2.0331459752843863,0.35419700817822186,2.035768233735215,0.6499637466212799,-0.8310235655072709,1.7380141693262448,0.7692015245268022,0.17839040573018247,-0.5749277941949936,0.323194075993435,0.7381988283982863,-0.3631457177586127,0.28962787219823405,2.1886502153968306,0.4190311218138597,1.1470770502140637,-0.5392076722126583,-0.35415711022805013,1.040792502120538,2.1499210268064584,0.44912640942177556,0.637340706342256,-0.1422915962045183,0.10115561743891474,-0.8498411181458551,1.3967900710473553,0.23192874575915515,0.6991172793857618,0.2027087808213501,-0.38938008576464067,-0.717364149992381,1.8123735639848186,21.45067977905273,-0.0270659093105959,-0.0699751712312733,0,0
