Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-21,0.7038422590420952,0.5365601720819104,-0.6341559516528947,1.2058483617974616,-0.9178419190476855,0.7131211620114661,-0.5716216884917943,-0.27733446469558104,0.018310938835737506,1.806887314613872,0.27848428177550205,1.1959286974867864,0.46748585407868576,-0.5435236019345521,-0.11562703209379473,1.4834820143498282,1.3474194143624272,-1.4161662947969422,0.8164237967212152,-0.25569593070889535,0.7240017392667264,1.3043696268620175,1.4158959273928493,-0.20776062810475976,0.5495577474845108,0.28224477541489423,-0.6790977119020191,0.0236526881277653,0.20393227283660334,-0.7055024296385858,-0.41325251393047935,0.20656316902692343,1.9885003840547104,2.6409477208368384,-0.3280323861866838,-1.5403390688626057,-2.0830377214611877,0.36317901029195726,1.4392227319869513,0.2598074739161881,133.94891357421875,-0.0304616099489479,-0.0624017184620984,0,0
2021-01-22,0.7038422590420952,0.8710068154929868,-1.3739281436098112,1.114610045638335,-0.9490157237817142,1.4216761250456875,0.3986038878537387,-0.08664462952959312,-0.6271752583059834,0.9457441413015893,0.009197370920709344,-0.3969443162742914,0.20277353637790652,-0.4917654537253861,-0.24387459667079195,1.5217428054736803,1.3917005688971082,-3.0929305637221365,-0.07824818185219669,0.7524700598370269,2.5714794220401456,0.3998897097359513,1.405695216884545,-0.9601479142076075,0.5761025346479944,0.00886547024511567,-1.3796005492619137,-0.1863287456379543,1.4229785183855554,-0.5100745973420467,-1.259314684945364,0.35413356441769867,1.971981565914498,1.4425225924524314,-0.22546198832780076,-1.5403390688626057,-2.099591337396619,0.4413509252780499,1.3728476650041141,-0.09917414391888875,130.98956298828125,-0.0223408370942681,-0.0077309156072983,0,0
2021-01-25,0.7038422590420952,0.15364253978255588,-1.0212789424299396,0.9230297013898565,-1.1334684260291958,-1.4125437270911976,0.01866331101063046,0.008098522694391229,-1.3838215715115125,0.16567971441196683,-0.1790527551135241,-1.2130936646393948,-0.21003207999209053,-0.3910088796743419,-0.4634218940103276,1.548094619005371,1.5630166167912993,-2.2170057287654363,-0.25942598557211644,2.6766281825634044,0.8107677058716444,0.2061504117654431,1.3041641163468891,-1.4290251972043362,0.20480759161675188,-0.39526295615915324,-1.3835463017542915,-0.336475481222023,1.0838150569600113,-0.44153719222224747,-1.7016201405025355,0.591869534400692,1.959049006429777,1.3045218728111645,-0.03210162773290893,-1.47447270567883,-2.5081313905054454,0.510073532114081,1.3061422524744664,-0.35046967050385447,128.72354125976562,-0.0174506345356745,0.0520675912239366,0,0
2021-01-27,0.7038422590420952,0.06434304545500749,-0.8075334687856436,0.9624528555391693,-1.616926936967413,0.004566198977244899,-0.6272633107684703,0.0389206210677519,-1.021527460371455,-0.13908080729453343,-0.3206319399694123,-1.8045038126035886,-0.24015282107141503,-0.8112844852634069,-0.4591147310143461,1.5952371118892057,1.5063947981055084,-1.7039635558177517,-0.3212500243722159,3.9791454068088767,1.2862236066523591,1.4234182142660112,1.1207899272638522,-1.7250975005374902,-0.07811488778029567,-0.412826214703107,-0.5298673073844017,-0.45116780906738185,0.5516879554760226,-0.39378489358939606,-1.7420205740453039,-0.16831789955985255,1.9461095305219813,0.400185701397286,-0.03690231863503976,-1.47447270567883,-3.6785362988453723,-0.42666571144981763,1.2229256091975345,-0.5386144504009959,129.97491455078125,0.0096744531951265,0.0862884709941615,1,1
2021-01-28,0.7038422590420952,1.000124849511555,0.39724207494621283,1.2233513534716907,-1.4620182598201354,0.7131211620114661,-1.3844258947782306,-0.11929347614705782,-0.8033596060348424,-0.007671580097339819,-0.2341048343554202,-2.250040356634989,0.2544586152115948,-0.5080125803306832,-0.28914516550672603,1.713633134176879,1.5898751620410174,0.8988013004525167,-0.3636642658054876,2.359677007952691,5.367297051332657,1.084749551870808,0.9075569948601503,-1.3193866358306834,-0.37356466241250796,0.01729858144990562,0.9237771436021791,-0.3918340610472514,0.5527142105560102,-0.3811460829650506,-0.778028134991118,0.13680383714856884,1.963600859940681,0.20647719371060633,0.009512546804646504,-1.47447270567883,-3.314167450220285,-0.06651240904938309,1.2192932190543757,-0.4140863206751155,129.73817443847656,-0.0018230900783343,0.0853727935927036,0,1
2021-01-29,0.7038422590420952,1.5507082031087558,-0.11742051416203553,1.1820676553018754,-1.2521264245989356,1.4216761250456875,-1.0218845850873284,-0.7250440454034213,0.40677885306063855,0.05104226847738539,-0.24596430354137425,-3.4722970084298983,0.32479576821336514,-0.4089244831086837,-0.39960988920758334,1.8062552293763365,1.6102007272559749,-0.20235715539331578,-0.6953042591648573,0.35873315765377545,2.642029172485301,0.5533987603487638,0.6816139280951998,-1.097226213803287,0.011358539684624632,-0.0041766042810845744,-0.6797003679349007,-0.40591409365627573,1.228115749546532,-0.3841295034509414,-0.34511827639882575,-0.22708464813176993,1.9458884794958884,1.4235515402550163,0.031115852815077744,-1.47447270567883,-2.7786432792029205,0.15829827267705404,1.264533830059446,-0.4282448261425209,132.9173583984375,0.024209192905852,0.0786781543791463,1,2
2021-02-01,1.22576005946168,-1.3080062620810207,1.056384211839372,1.6875685974467354,-0.23628260066641757,-1.4125437270911976,-0.8035678716448824,-0.5079003489999345,-0.10616397825526946,0.5291465161998428,-0.0323932636154139,-1.7769108152106479,1.505398099001682,-0.14275123104159523,-0.12222216265158384,2.0652174415147355,1.7248953995284646,2.325322299888746,-0.3900128789614442,0.06473573125760006,1.4440284144365891,0.5544235182450149,0.495027701278272,-0.3444661660277137,-0.4469946073731372,1.0418861609067833,0.6314077558802231,-0.25160092019752056,1.2609151801215674,-0.3008842863476334,0.6998906853937705,0.07830075075602476,1.9757810841650654,1.0849367012417916,0.06500937885302328,-1.4086063424950546,-0.3881477070791937,0.3719280617130706,1.2734499349736008,-0.15873396137854398,137.9905548095703,0.0374576697369669,0.0665640208927254,1,2
2021-02-02,1.22576005946168,-0.5712413758855166,1.6655986249475712,1.9183228289892178,0.9403182237249124,-0.7039887640569764,0.40739628255358706,-0.05247106284208926,1.0552209038827853,0.6186187217471564,0.3011046998553348,-0.19586337176083052,-0.053537893300014745,0.06082769410094686,0.0738033189637872,2.080132092581531,1.8185387676034979,3.7268336507251454,0.05219388978442173,2.3808141577347595,1.3060765617711,1.2288397269609297,0.40104975645444574,0.6499236976326358,1.2699543356773422,0.0016884141495418902,1.3296885494864439,-0.004478558317423677,3.0682102010821937,-0.27020950740417865,1.8140668885054936,1.5248483634095893,1.9948185933660225,0.5536703553735455,0.04532723001057281,-1.4086063424950546,2.234232989383498,0.3468790058899279,1.3599688243999895,0.2656504573170251,140.32420349121094,0.0167702452345502,0.0274386591290181,1,2
2021-02-03,1.22576005946168,0.39847310545444276,0.7178353713381626,2.1190183149651896,1.6459896214012655,0.004566198977244899,-0.10589653712997209,-0.0022591949890684616,1.646278580705058,1.1917807231088982,0.4584591092269137,0.0407013989513398,-0.2638115772019638,-0.5315015709974373,0.17723915371536708,2.173115396032129,1.7052955732960051,1.699652025458753,-0.015582183330199577,4.108188201963325,0.40206062183063973,1.2615913070795037,0.3962267397009838,1.0927629264701175,0.08634669331518996,-0.11137403863114657,1.1531429351468607,0.10535089737860287,1.45753706154421,-0.255812772456614,1.7857869049430117,-0.4032569287413217,2.0130677697372454,0.5546949504087415,-0.08455415346976226,-1.4086063424950546,3.735884569895102,-0.05139971301381411,1.3995957781934703,0.4479151176874692,141.5586700439453,0.0087587757936685,0.0021668956292162,1,1
2021-02-04,1.22576005946168,0.01873267354254806,0.35603654634601767,2.0739036892132496,1.6267912319398021,0.7131211620114661,1.0562807748351482,0.014324445143667179,0.7233452335962346,1.6587037833229472,0.54225103970827,0.2969790111480749,-0.4659874726888564,-0.5206549299945092,0.14646751863100735,2.162056602132701,1.602941565174626,0.8862908306337299,-0.368627971022737,4.592076093671211,0.20842070761925272,3.0662497002024725,0.46081604709578833,1.2997249960926534,1.2167798262056613,-0.2884377470129725,0.5899429145251159,0.1606114357776802,1.3405646666365298,-0.28681647636351354,1.435087484059216,-0.5625998869601957,2.0293655239836013,1.22900397660308,-0.18418215326678888,-1.4086063424950546,3.7303650374074535,-0.3798667527765535,1.4359204858374945,0.5395129763945052,140.3580322265625,-0.0085177292918915,0.008090655806393,0,1
2021-02-05,1.22576005946168,-0.6268536872926991,-0.41437696322297674,1.7174179588547867,1.4869620827561265,1.4216761250456875,1.647741738922335,-0.017655128344160012,0.36592750354147463,1.1861951750169273,0.4636815071923649,0.4546959735544503,-1.2992121464434232,-0.3213055371748891,-0.1208298144850345,2.0989440754718456,1.4722762046462605,-0.9156120095925593,-0.08865548793936885,1.9267191567459367,1.4250640800153611,1.4579263406327951,0.5500448612282216,1.0213744905080924,0.7341320347092191,-1.0224112998117307,-0.5407424005234963,0.09599824696548662,1.051013717073199,-0.27846883308006737,0.4460134369379945,0.5422330407970339,2.0210845088656604,1.2617503516318336,-0.26591373189403084,-1.4086063424950546,3.4156819442262387,-0.6900425768735706,1.4345995067564683,0.42049344130632,142.06597900390625,0.0120950594194311,0.0074421487098821,1,2
2021-02-08,1.22576005946168,-1.3836174135269794,0.5063513562287765,1.1000839892468233,1.2363047209314306,-1.4125437270911976,0.7241786609431595,-0.326608790459566,-0.4048336254282432,1.0240250680160288,0.5748105139803388,1.8188808148792694,-0.24572510064719272,-0.3790904735811871,-0.5823788762945042,1.957380155956028,1.3924254217514256,1.2366517317862158,0.2734448041377608,0.05591766938880008,1.0865691467763896,1.3411245944952794,0.6685314678709419,1.1870546394722987,2.5915783951487543,-0.4784113747835529,0.055063018947725445,0.17377811682394076,-0.1385056582860177,-0.3106776157371123,0.40453947143698993,0.878393272313178,2.0346446163260605,3.0661219369428623,-0.3537419291471931,-1.342739979311279,2.9353680426679114,-0.795552243544036,1.4484689808948081,0.5440137844274506,141.82925415039062,-0.0016676920267402,-0.0025025821497473,0,1
2021-02-09,1.22576005946168,-1.0212670831889359,-0.11050383215270727,2.2106536747201866,0.44718116898398813,-0.7039887640569764,0.36651705956342073,-0.5810894993552556,0.5147699760913915,0.8954161833581702,0.5576745209830192,2.453669175480406,3.0748024708988027,-0.9270878644545032,0.13613756915587913,2.325438949526237,1.5615638096340307,-0.2023458643555732,0.11675468480753211,-0.30100072369886066,0.5554909258666407,1.0519960652259153,0.7945167199738078,0.9251066514174915,0.8213661758212168,2.530774733475867,-1.1704848261857659,0.15629857471891492,0.6448031815149411,-0.30875531211916235,0.11547793151199577,0.15735347192915383,1.9862253183671235,1.4580541823704565,-0.22033158587205678,-1.342739979311279,1.2018413008723743,0.7126565479109659,1.5386202604643557,0.49819624116173045,140.62860107421875,-0.0085015182652516,-0.00334396679821,0,1
2021-02-10,1.22576005946168,-0.803065374529495,-0.41366028354391543,2.2974749822032425,-0.04635886475308635,0.004566198977244899,-0.40476997095498424,-0.7211778577266701,-0.09923116533430011,0.6521723755968467,0.4785543007283107,2.7020630741363,-0.1039174391062188,-0.9929528342018711,0.18689353605932618,2.354644799204608,1.6813404270403731,-0.915623300630302,-0.03304392256339053,-0.32468891576297043,0.5565151580858971,-0.13578794326617102,0.9023559569804559,0.46431841816210395,1.2993875563712032,0.022881667416071234,-0.6345948406568227,0.09213495276383447,5.817190837285547,-0.29252836141160987,-0.2443345222291927,0.06759643809782229,1.965679153927951,1.3412709991107508,-0.10828907200435582,-1.342739979311279,0.047999971522909926,0.09099047046564449,1.452101572591076,0.3691955197290176,142.7086181640625,0.0146825359708453,0.0291246829342483,1,2
2021-02-11,1.22576005946168,0.40726086850044924,0.6232747677828685,2.1459140870594102,0.06821142676897493,0.7131211620114661,0.5154610895010708,-0.7093897687449171,-0.40411039876099486,0.47323301016445257,0.6130984051749523,2.8952638627413854,-0.9586550737005309,-0.857596092795675,0.35360587542275057,1.9934017598520828,1.5455944505704267,1.5119723961014657,0.3832569496291973,-0.2410100787601696,1.2305854069540343,0.6463781423809006,1.0152291202787214,0.6104244226778305,5.402481784350324,-0.6135652911738276,0.8056719881963013,0.18876101318410832,1.6813905021823394,-0.3361909996503604,0.2826673152203286,1.0081728621631556,1.9779671370961522,1.052188419989717,-0.24644292509434146,-1.342739979311279,0.32404633729058174,-0.7826491213487187,1.4382320984527361,0.5209810967437977,141.406494140625,-0.0091662363884022,0.063035850654571,0,1
2021-02-12,1.22576005946168,-0.10576155901562523,-0.4430375428876515,2.276397057980731,0.05563566903077015,1.4216761250456875,-0.09895899384973206,-0.6306033089303898,0.6302057275974976,-0.5696549167817901,0.5233046920960897,2.646866406453026,-1.0653692354702187,-0.8442696243319382,0.6328696456333052,1.8267280922258258,1.4475957624722204,-0.9907087016185079,0.7674564731637626,-0.318362772156353,1.263320186272856,5.811219901592177,1.1074034500067165,0.145994389767025,2.6625088201363796,-0.618242885947504,-0.4732220248300465,0.12047017221510475,0.4560460735192428,-0.5204540081270433,-0.1476060718402566,1.561577213082829,1.9662339990378221,-0.1354068182986393,-0.30133843773695396,-1.342739979311279,0.2909141977821401,-0.45974124517168097,1.4580455753494765,0.389407889361817,141.7108917236328,0.0021503285598015,0.0670985719177339,1,1
2021-02-15,1.22576005946168,1.0558035416924247,0.05977222546016704,2.2112187606546114,-0.13619319421587556,-1.4125437270911976,-0.40404625081964307,-0.7237614604818827,-0.4337656379722177,0.15729130094954422,0.5367800703083985,1.976601334918109,-1.0325386732416082,-0.9833798525667862,0.648039537427639,1.7493623113541459,1.2987829398045732,0.1980682071098024,1.2891402123130458,-0.3253006432449775,3.0670528315639856,1.6814532058052165,1.1825018542238899,0.03842709291735821,1.4580438522560109,-0.5833998926745513,-0.3560245694882881,0.1289736890274743,0.3737184590187993,-0.6602620727610723,-0.04087717261023444,-1.3117843092679105,1.9780697167650152,0.6466349605297828,-0.4203693937559081,-1.2768736161275036,-0.16730164771552758,-0.8511108544558936,1.4517712270442649,0.40014244582954656,141.35577392578125,-0.0025090766752028,0.0474708078820062,0,1
2021-02-16,1.22576005946168,1.6469529362311406,-0.1479405595048774,0.8186187465355547,-0.15233572231200346,-0.7039887640569764,0.6309756045023884,-1.2008298082759468,0.07110316114774586,0.38096550774003696,0.5060555108372513,0.7109735857511853,-0.35743333864260746,-0.9804993227193053,-0.6648161718051767,1.6793201738941799,1.2392577221246972,-0.28995302620030855,1.6817328235416686,-0.32450314035865735,1.4595545045149734,0.4578964084883372,1.2357697420362754,-0.08924290697547103,1.3193476346839854,-0.5876684719849681,0.06589978309141428,0.10517429403532817,0.3889391742841916,-0.6890230823714977,-0.1149849841365653,-0.5712444964283844,1.9664937434298415,5.810655890175962,-0.4610494266363256,-1.2768736161275036,-0.2059533197116182,-1.0232280881369702,1.4365809753780079,0.35443828661845006,144.7845916748047,0.0239671314672065,0.0795929201439642,1,2
2021-02-17,1.22576005946168,0.7238763724070191,1.0453282324404847,0.738296859515894,0.4805539841882712,0.004566198977244899,-0.43372172423267197,-1.0668510851445798,-0.13676807331048887,0.7297923205587584,0.7187329356211226,0.9663155406098155,0.9302834751422961,-0.6596091206889297,-0.7913090792693587,1.750447198583008,1.2820869556302898,2.5100436773574755,1.7985319768641588,-0.02275296894544498,1.342812674959817,0.375688900156329,1.3097114694429948,0.458407294194013,0.4104537773568484,0.09547540816733358,0.8531951631455107,0.2653659663070695,0.3503984431965554,-0.6096366893464111,0.6203454581370031,0.40343846413919754,1.9849148717295229,1.6815455232290495,-0.39690015019927605,-1.2768736161275036,1.3054271840385951,-0.3095631740944733,1.3791218117562165,0.6256126423822259,151.99395751953125,0.0485937036911681,0.063520875384442,1,2
2021-02-18,1.22576005946168,0.36640317984952464,2.1839554994085395,1.9563269859670898,1.1638713781459433,0.7131211620114661,0.07149155422513248,-0.3529156499047347,1.0444217551657002,1.8993944859943548,1.172688900328356,2.359381242279644,2.9790670555597276,0.2511973380368642,0.07577110687067412,2.120261347357884,1.404766972030718,5.307533770536405,2.1086529497104376,3.7040719142329963,1.053832461909253,0.39088741021387624,1.4741373136148583,1.578218310918976,0.21576901486065295,2.3778607311932465,1.880990837366727,0.6065602175542409,1.366078799908856,-0.2750143816142471,2.1065529434415162,0.021752374526867613,2.0294276709937895,0.45818318135546104,-0.40433144901041773,-1.2768736161275036,2.9800025292106325,0.8919226614225024,1.5141837598902412,1.1996693568995587,151.22023010253906,-0.0051035151252394,0.0657018061142855,0,1
