Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-11-03,-0.7220636890788037,0.41932036155146046,0.08127501589396477,0.771594858265538,1.4371163490978425,1.4216761250456875,0.2769033393745241,-0.4798625048755489,0.4291130875950331,1.1115950589014878,-0.23791262279284828,0.7007347195189931,-1.2970682781409453,-0.6802202725052725,2.032532509526652,-0.25982166989713895,0.17724284130030596,0.2721599967766607,0.5882022432324503,1.145477977558759,-0.44765925960795394,0.3329979628300847,-0.3981526468073835,0.9733080506496211,-0.2247570116538294,-0.47664999542531206,0.09343872968907072,-0.2394240014628702,0.24460793270924336,-0.8578982014935883,0.6791191385793038,0.38384268712107633,1.907580558857366,-0.8862173519348505,-1.0916011729216264,1.1601818216721904,3.6394421971867232,-1.2968861930324123,1.047576419282625,0.20632466880693914,155.9528350830078,0.0130542293633163,0.0605105890040357,1,2
2023-11-06,-0.7220636890788037,-0.9549658852957545,0.549659236800727,0.25274820921864644,0.9852089174894918,-1.4125437270911976,0.9428121688315912,-0.6637035616739582,0.0925671348858161,1.2524043548388277,-0.12532101741340093,1.8970491153843871,-0.20172991054370043,-1.2080334351279367,0.8094866397373821,-0.19722458390378453,0.19684222446867372,1.4694955121138524,0.7861818581062814,1.0126885945122277,-0.6608421597455255,0.8503964769981776,-0.1865636775031967,1.1733929479853724,-0.7673249512205325,0.2629961234356006,0.4789570041267494,-0.1553508927559787,-0.4717868483461131,-0.8416618063506486,0.7699831301817178,0.3350178362720472,1.9173086097816516,2.1124466696000175,-1.0923826228565787,1.2260481848559661,2.638548707158817,-0.7324080595861822,1.083570781379838,0.347568021344771,158.74188232421875,0.0177258791754778,0.0553667680301722,1,2
2023-11-07,-0.7220636890788037,-0.49056557359643266,0.7611857179745025,0.2539232085902561,1.2093835450315913,-0.7039887640569764,0.42974575606162585,-0.7348300430907324,0.5575616695016918,2.2204272684023962,0.02869434125940406,2.904730722728829,0.18479844899362646,-1.1984493679855455,0.762093763877196,-0.17428849119409112,0.1453019078526439,2.0366330468862723,0.7558644053367541,0.9191228329232912,-0.11885499232438451,0.24676673070265673,0.06983101077807456,1.4250358709909994,0.034610333812646873,0.6044190405904766,0.7880971961884966,-0.038751834565503754,0.0762047246906525,-0.9245345646552232,0.9631638885569426,-0.9614380873127875,1.928784699244491,0.33330458535410235,-1.1612814550032666,1.2260481848559661,3.222403658135722,-0.7962203955219292,1.1132909967249487,0.5473600414534061,163.59609985351562,0.0301210828584795,0.0516218426196581,1,2
2023-11-08,-0.7220636890788037,-0.3969340230250848,1.3272379893245052,0.662928857394323,1.3837494453948482,0.004566198977244899,0.09297017314522547,-0.7178668730944358,0.7659791744044813,2.994843076422135,0.2944130097960516,4.319451733208719,2.3848958500599085,-0.9413421680115592,1.0284906200570822,0.06473942076622759,0.25346360009037433,3.564795968081274,1.3546386250551028,2.9997590589371863,-0.49742805290501424,-0.4685829158281332,0.3974235362479395,1.915379317166886,-0.7903305611509069,2.9864041025978914,1.1017241749462996,0.16468341145718648,0.33557772874838615,-0.8040708180931637,1.5965382904688445,0.03111903193575665,1.954542651187254,0.8506208712532246,-1.1097793875157067,1.2260481848559661,3.7437055680951103,-0.015472966005915587,1.207405011984466,0.8964647543684473,163.3193359375,-0.0016931839358793,0.0369205190087432,0,1
2023-11-09,-0.7220636890788037,-0.6788995087483086,-0.11163853674008457,0.772908798576985,1.1393671956535933,0.7131211620114661,0.5582819803072823,-0.9439419467624183,1.3189695585826549,2.7977241899641117,0.2768316227646911,4.746349840759765,0.06597239353747801,-0.7265036124464663,1.0315442433365318,0.1587749507384483,0.28903367151461895,-0.23197354739212242,1.2298501352967914,3.2863717565217097,-0.129958304763896,0.0786092028752151,0.7479876854253523,1.4922068996418318,-0.5945113077931781,0.6473083280797257,-0.1320021577951775,0.1489931356380148,2.454712686735158,-0.7930659830677793,1.01011492757949,0.26075466816438947,1.940769966123263,0.24708705764358876,-1.0775976428641811,1.2260481848559661,3.1459471738212486,-0.7727542591970288,1.225567365806478,0.8550628991641673,163.53221130371094,0.0013025815426413,0.0173175394831389,1,1
2023-11-10,-0.7220636890788037,-0.03107855324560602,0.021908239800286982,0.7447228374521645,1.1121844426578036,1.4216761250456875,0.7668416915104184,-0.9610911888332014,-0.10036844238022699,2.3999443621604732,0.28576374425127443,4.800948826189041,-1.418506129837902,-0.7027814607798534,1.0471195050767537,0.1263794101003464,0.23749335489858842,0.1303445627297634,1.7629596871318645,2.0075691167817005,-0.883886907595454,0.33760381266145234,1.0950462743460656,1.1578481245428973,-0.13083406824309765,-0.8488002448425566,0.3157140968009653,0.15391820470576265,0.6763453302850055,-0.820761661020679,0.5701713102276948,0.7764464609451922,1.946059138214079,-0.46814890096284084,-1.1226326056495626,1.2260481848559661,3.0833791882211843,-1.0587719601279795,1.1955170064676655,0.8519805829965359,164.83094787597656,0.0079104083894528,0.0204892137394015,1,1
2023-11-13,-0.7220636890788037,1.5397577067435793,0.31789362890673295,0.5731496642906619,1.0073038124146851,-1.4125437270911976,1.3202093890850748,-1.2133030557802735,0.03328240719368151,2.6850747349493465,0.353597589412447,3.917371669728475,-1.3681197520579012,-0.6930400296010634,0.7352688861981417,0.1363985788533862,0.23096037486382887,0.9338486816055079,2.112240348599163,0.6595075658020447,2.113715266997694,2.453647205542815,1.4341555985481649,1.076244005591367,-0.7250604568788469,-0.8712606236135434,0.47344224607667507,0.20516074820597274,-0.5824336933375157,-0.8317216575753051,0.4453223967825153,-0.15041884258927238,1.9512479631930617,0.07895625448204581,-1.1387640343110306,1.2919145480397416,2.847055522865528,-1.1145732588410635,1.2126887267554622,0.9262527294123948,167.15162658691406,0.0139809537649638,0.0023222561766725,1,2
2023-11-15,-0.7220636890788037,0.27683666633702997,0.5915416293803325,0.5960122581347922,0.9312847999061473,0.004566198977244899,-0.10009704687635809,-1.2212543868970116,0.3280790721014299,3.1004487869595816,0.4760020445446868,4.225138896580707,-0.0716799448828299,-0.726455549902782,0.6090319843024813,0.22995946481818622,0.20627904656160684,1.6900546433775536,2.4202633404609046,0.07454694480564893,0.3352031888369805,0.677874274918672,1.774182123296227,1.1406580740915946,-0.8399039482087477,0.27851570078375815,0.5790517709731979,0.29898355870495497,-0.5973231430096468,-0.8281372900179326,0.5966457474242725,-0.07969975138796727,1.9633289169085224,0.33790970319446423,-1.1776335129026585,1.2919145480397416,2.694147535764097,-0.9936450110069406,1.24372971962849,1.0660051960928327,169.74903869628906,0.0154197592475646,0.0240367133895917,1,2
2023-11-16,-0.7220636890788037,0.9423947086316057,0.6566439783816189,0.24725185479349165,0.6355968716640581,0.7131211620114661,0.03364499461957718,-1.274175977332513,0.5989058616586243,3.00540364747588,0.6120604021365138,4.071253504338358,1.3184445334729924,-1.1763245004735807,-0.04191870975041049,0.28808528362509406,0.20990862760228124,1.894828903877118,2.8963566199926656,1.0375216127788212,0.8523362895869367,-0.5790683402721045,2.123111740027375,1.2594151291675724,0.3066020432511036,0.9744351861840626,0.5824483040402793,0.4041523714298508,0.42532715634357465,-0.8566564391553072,0.9241051374370565,0.930402839909498,1.9798598886517005,2.453616800975438,-1.194635860313952,1.2919145480397416,1.9573696531032132,-0.7555731108845081,1.295905168479285,1.2241750360423727,166.17225646972656,-0.0212961634614836,0.0312391068909733,0,0
2023-11-17,-0.7220636890788037,0.4295985687625898,-0.975705141330971,0.390602588753787,0.24802415145293,1.4216761250456875,0.3286428035871331,-0.8118320644478962,0.6630956577224193,2.730838891402984,0.4087536465703168,2.874946223737893,1.2869342848504268,-0.5219063280454627,0.06670281897057939,0.3724661963174168,0.4073579248277817,-2.6738862799814913,2.2064423166549076,0.6805647384205706,0.24901619132840508,-0.5939360680133735,2.4121407200092015,0.47406505909839536,0.10200732905815864,1.0447490498807512,-1.05062806440774,0.2474187728851596,1.0856184019331245,-0.7808075609741499,-0.08412339002398282,-0.5942413126610798,1.962294644652763,0.6781260875014636,-1.004059976680577,1.2919145480397416,0.8800146972333178,0.4554989505271655,1.3342113447448487,0.9202875882748677,166.91741943359375,0.0044742557989038,0.0508319090160938,1,1
2023-11-20,-0.7220636890788037,0.09300039234074506,0.16373345041318932,0.37335234961772107,0.31021763853646384,-1.4125437270911976,0.5996543822089297,-0.8185466852190915,-0.9749211690745614,2.6076339109967073,0.440669971567931,2.954366810870437,-1.3492641920047947,-0.5261166072768684,0.059923444263669655,0.3580142892580524,0.29121133152620476,0.524221123342181,2.0844477888350847,0.20818482784373663,-0.46596649745192864,0.4272223065482718,2.651408655807663,0.38175995022959236,-0.44385104910356316,-1.0158363360774016,0.20568932024895642,0.27415972310043785,1.2390831546106482,-0.7848705939757286,-0.06757226671991413,0.424392534314858,1.9671274357627633,-0.578616766359096,-1.106047026031171,1.357780911223517,1.053790303098974,-1.0297547740341657,1.24372971962849,0.9470982629508722,165.21417236328125,-0.0102565491732761,0.079650276649772,0,0
2023-11-21,-0.7220636890788037,0.558067082752148,-0.49118172082535577,0.35869254027945874,-0.0433627250019345,-0.7039887640569764,0.6638879759058578,-0.716471232246596,0.17478111994689427,2.839958905685741,0.3380498032956069,2.085671231007946,-1.3489396522540296,-0.4357047209502915,0.03605635996087786,0.35890882324543993,0.25201167906128485,-1.2875275017956445,1.7286383541533143,0.13260340500585224,0.08094492440628868,1.086550265978732,2.820565106511173,-0.03602700823970178,-0.6581842481785536,-1.0213208709507071,-0.4109348247398397,0.19628600225139897,-0.6501512541224882,-0.8725808970259293,-0.4968709525450534,-0.9569350765644096,1.962326458054279,-0.5934821312263284,-1.124407303406351,1.357780911223517,0.07373454267019748,-0.9407311005462125,1.2424089421005728,0.7940587699625026,171.21807861328125,0.0356954109778831,0.0996354413086328,1,2
2023-11-22,-0.7220636890788037,0.7665169289616595,1.5840972421280464,0.9449525389238749,0.38001480428328205,0.004566198977244899,-0.9752464936388048,-0.4626531780915117,-0.4824080404047513,4.08607097039198,0.6575564157037026,2.8352252572742285,2.190856086220151,0.12509050221507195,0.6063451150415391,0.5683495711858918,0.32895861989794406,4.415530497834261,1.840241692925438,0.8362974047899758,0.33980667597438274,1.2397911318893937,3.000704118248341,0.7090115239181964,-0.11327260950584009,2.334147977585995,1.2127696907768153,0.44393359644272395,-0.654871709271802,-0.7674571547541621,0.7511566790449534,-0.49015533942968403,1.9899178004132776,0.4275139543391453,-1.1103422175302629,1.357780911223517,1.276195580575126,-0.3533213045681968,1.3058119069276553,1.2125994298865144,175.1355438232422,0.0226221527489463,0.0802532806243929,1,2
2023-11-23,-0.7220636890788037,1.3195931237421497,0.9839460347660814,0.9783064707239785,0.5224860731405441,0.7131211620114661,0.17524025400621143,-0.559357950885413,1.567658481098021,4.934415821450165,0.8602430367400656,2.6168186426597333,0.47660638662286353,0.21977597569021456,0.4742250270628728,0.6947060388493285,0.44147563215884755,2.871627870026093,1.9212775372100541,3.008973909268142,2.4547645877527837,-0.6466871092141332,3.2171517698831207,1.13365583212661,-0.49388838640677635,0.6865115558532529,0.9166085867847497,0.6025501200948632,2.7267501558078835,-0.7866232996168386,1.4233789354880892,-0.3960440534073187,2.007331200509415,1.0867371291687549,-1.0529078907153036,1.357780911223517,1.7071525075056317,-0.24906553125958641,1.3764800551472731,1.4710633419284724,174.8374786376953,-0.0017033613363631,0.0628960643808503,0,1
2023-11-24,-0.7220636890788037,-0.09996512381495537,-0.11209154859551108,0.7592292767448192,0.9152861009632087,1.4216761250456875,-0.4823973160851305,-0.5592980000271124,0.9844178764765474,5.233621069038092,0.8305841152050443,2.6118521877396015,-0.2757834111848312,-0.18805144298835944,0.13110611146688347,0.7324829044333517,0.4777714425655914,-0.2477358360807744,1.8618556045640084,3.6190723328055774,0.6799025873892525,-0.6514006777825021,3.433852548078144,0.9012352087664459,-0.1244358335447001,-0.14388699555170156,-0.2126311075346697,0.5815786318535137,1.2165526392080785,-0.8791693452010451,0.9288585925985355,-0.679454232064061,1.9955619726627127,1.2399536410644856,-1.0220134656404256,1.357780911223517,2.7775532509632908,-1.0572502995012678,1.3731778089978164,1.414603521968544,180.7562561035156,0.033292623432582,0.1168625003219245,1,2
2023-11-28,-0.7220636890788037,0.03370646510674323,1.4732036908446267,1.5163509639364146,1.5072084918576028,-0.7039887640569764,1.5690679956758002,-0.3731191335558078,-0.1008224893444725,6.215731471556293,1.141434783961278,3.942200386696665,1.0234459426020746,0.0006750646701299134,0.7993571775863093,0.9685046519563635,0.5866588737858206,4.3525377982683455,1.9792823960094228,6.084318083513977,-0.5763952454398357,2.7252878044003714,3.7007486362997075,1.5333565557043203,-0.8824325078311785,1.4278913909536506,1.1889895545699216,0.821736218933613,0.37907344211524346,-0.8051572365959015,1.6451417175397443,-0.02831406763690648,2.0204255549676544,-0.6462247888954669,-0.98717884076558,1.4236472744072926,4.4665800074590285,-0.3020056602512644,1.4583757193431783,1.8005098284498964,182.5233459472656,0.0097286154855847,0.1064906173983215,1,1
2023-11-29,-0.7220636890788037,0.32854887525726695,0.39968056280984726,2.356627425559857,1.9278313533847038,0.004566198977244899,0.985429437491674,-0.3745736728501691,1.4604623073395584,5.666594390917153,1.222989928421877,4.051398357555216,0.5658214452495796,-0.4388276245990841,1.768734628460034,1.0074967202897576,0.7071612301746617,1.2804157940764844,1.9509759082882356,3.8525012401274346,-0.591255346382164,1.2172934858210602,3.997120630516541,1.5164109876746195,2.1313442220101333,1.6647064315897342,0.3304980878098854,0.8849454771939085,2.322006608131406,-0.9191837926560362,1.2258470987142016,1.550570610188597,2.0474573083011727,-0.6509376083534819,-0.9111233986337554,1.4236472744072926,5.599538773461719,0.01827013405119742,1.5148442494307541,1.8774684349067168,185.5253143310547,0.0163132502936432,0.0981375289010884,1,2
2023-11-30,-0.7220636890788037,0.5994176905179821,0.6971193838727819,2.6399665875863034,1.5197771615763123,0.7131211620114661,-0.100551403643463,-0.3675661606329718,0.40919520914275154,5.997483874497435,1.3726483190050236,4.210243089452774,1.1929180827619488,-0.6759505011105249,1.6961961128529393,1.2652301697573838,0.6345696093611762,2.194188187546358,1.8952881720784267,3.9192423146829576,0.4293791976557562,0.3810360709712483,4.322271235378395,1.6740063265392808,0.34323559294231293,2.3467544625820724,0.17436257743452835,1.0000018817057568,2.6437186416990888,-0.9163425808943498,1.2369335315201464,0.2811788022766302,2.0825448136785014,2.7252142289780066,-0.9901576507585589,1.4236472744072926,4.6194979576155,-0.6854537696115718,1.5432434856948387,2.04213579366641,186.50466918945312,0.0052649365054036,0.0857291014953604,1,1
2023-12-01,-0.009110715018354202,0.6636174472704625,0.19915978706937362,2.7631712905821777,1.161006825471402,1.4216761250456875,1.4617986804060783,-0.37022042990403564,0.7029572017088519,5.620835280125752,1.4125373945662765,3.8329881853082632,-0.3242922304229422,-0.6651637549812811,1.7401435458537182,1.3277584975975598,0.6512655935354607,0.6975159706154118,1.9665265601916193,3.837259915162748,1.0883689371598086,2.3211347292768196,4.649747869320453,1.5539205384039052,0.8631590565962024,0.5958532573507891,-0.15549721655889467,1.029172178668717,3.839026732146695,-0.935702575350804,0.9342663483160125,0.9501469321501274,2.103217779207376,1.2174595704654303,-0.9857098596374181,1.4236472744072926,3.6602948713684005,-0.768806275102076,1.567349842275251,2.0500213748553304,196.5111846923828,0.0522630746047112,0.0714708185529894,1,2
2023-12-04,-0.009110715018354202,-0.9746535597338665,2.3560245975860323,3.9996665382378973,2.2972126987166144,-1.4125437270911976,0.4098142873506624,-0.2639753396538689,0.21005596002469035,7.01830712049861,1.9377562855831338,6.99997481684628,1.0791910906390585,-0.12994909996149392,2.4779042675282272,1.6942546738804074,0.9590537999461872,7.377339063281066,2.1874959599426536,7.02708629108323,1.241531194066181,2.6423774233655704,5.068171898192227,2.543273785644645,0.256583544946154,2.852632909600195,1.7234677645989693,1.435041436675918,1.70020517864878,-0.6146821991965203,2.1373965594678253,0.4347234034795916,2.1477003456604535,0.38133505897299946,-0.8470887125403535,1.489513637591068,7.024425014952872,0.4229604643279183,1.7152904294602915,2.7065583367156476,201.0673828125,0.022920740508979,0.0086301611234579,1,2
2023-12-05,-0.009110715018354202,0.1752271350044485,0.9975658673653551,4.615303304545178,2.0740577192444842,-0.7039887640569764,0.7037767180045558,-0.307747220441299,2.3067958852294677,7.704729102005315,2.1593062480710477,7.888529101124371,0.5137614014826204,-0.19997886547738644,2.5004915209293825,2.077067199657049,1.1006074605324854,3.344270709930801,2.240752883993022,12.118428097601745,-0.6439793275242417,3.835941701901286,5.563326652092295,2.657345363060613,-0.4622570697121283,2.102635540638031,0.25616804974843915,1.6095926440516282,5.233060765594891,-0.6152065682338992,2.1951135939009543,0.09640061524696257,2.188851523112184,2.3211253844366007,-0.7875806279094245,1.489513637591068,6.579584570835482,-0.5889763480643004,1.7922329259851206,2.944912844829036,201.3441467285156,0.0013755269883515,-0.0074524461202867,1,1
