Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-09-15,-0.3287834992635521,-0.6474511594467686,-0.059912581885718005,-0.73050915108951,-0.36636726995364094,-0.17002693289283663,0.7738167819079407,-1.1893007004333565,-0.1177937696871414,-0.7039887640569764,-0.16142484715791844,-0.4495214124327525,-0.29060785675685813,-0.0948444163660406,0.35523396869666446,-0.1306304343040067,-1.435016663139252,-0.9556931532731608,-0.8307637831934636,0.10522708968729462,0.07891693061867475,0.8324777605674285,-0.5326436888054571,0.3036948236861856,-0.08992956171007416,-1.3255603329680574,-0.010192082348462882,-0.0002864679149686418,-0.050553321745565316,0.3941957189268009,-0.4871568375360453,-1.580369791079731,0.36854393601413526,0.22020407655576332,-0.6856612221989967,-0.552640118165273,-1.049819058264507,-0.46429611632144663,-0.10018472062356122,-0.00979939495040618,58.841407775878906,0.0192540281897684,-0.0006375798521267,1,2
2009-09-16,-0.3290711708211234,-0.6447262188886166,0.6848477370761414,-0.8188918765169797,-0.44589357193124696,-0.43202958160842353,0.8874207042031931,-0.22053064372498152,0.272700064677649,0.004566198977244899,-0.0923811770147142,-0.09641427980723286,-0.23704246283681055,0.019243794624993787,0.17456849133967253,-0.12433084034953985,-1.435016663139252,-0.17542524025778022,-0.8307129393819745,0.7692954640164669,0.3971502718206317,1.2086458896046435,-0.45685665622869953,0.9393579550410888,-0.03532602768895977,0.2853899141951815,-0.010192082348462882,0.016163485883928998,-0.020727191330735036,0.5171355980191918,-0.10141569199933266,0.7701361792619402,0.5754380699591536,-0.09902123230021158,-0.6525309906855121,1.8286038168195646,-0.07063579083756544,-0.4300968327133538,0.09073335315785466,0.11276135868331605,58.79082489013672,-0.0008600174920342,-0.0234059139722048,0,1
2009-09-17,-0.3291788597460523,-0.6485158160859849,0.3614463312768601,-0.8553317263349861,-0.5110413847163034,-0.4144630082953484,0.8671705097779149,0.24490295645892673,0.15722177132358955,0.7131211620114661,0.025087258032339767,-1.5825430156595324,-0.2319875624501565,0.13333200561602818,0.2791208321168845,-0.12063020011189396,-1.435016663139252,-0.3392801750011152,-0.8304380152089376,-0.09255636437448653,0.31251380979152804,0.1546462138481672,-0.4111283746152958,0.8213751900698907,-0.049450765869999656,1.197629406394815,-0.010192082348462882,0.02183207644945213,-0.047852490245281265,0.4689736215798885,0.5807981868681369,-0.23728231444530348,0.37602185203278554,0.7694665750126525,-0.6848292389536568,0.1870572483216611,0.43504448241947485,-0.5028193492535552,-0.7693632849938825,-0.046287148981925964,58.22517395019531,-0.0096680001281961,-0.0323545438041257,0,1
2009-09-18,-0.3292570270114057,-0.6512732367747135,-0.07921243844440273,-0.8822268219605424,-0.6244138319908265,-0.4330886107358466,0.7902703687902302,-0.36907903195507513,-0.1418742959493368,1.4216761250456875,-0.07082914183709979,0.7693445703632974,-0.1994413898750949,0.24742021660706257,0.3091501870020946,-0.1230819454170251,-1.435016663139252,-0.5984988912901159,-0.8302935267291385,-0.464539601247184,0.08104704038526918,-1.5358380131821974,-0.45546159560244515,0.3663666854552825,-0.08917089096468005,0.4020904129252065,-0.010192082348462882,0.008632961796290145,-0.08175932840663955,0.3471524828290122,0.021688899334475435,0.11816361638685424,0.14053011848980645,0.5679637693117516,-0.6821743739036737,-0.5290190047611085,-0.1200360784911103,-0.4809949186418072,-0.7809664660104193,-0.11614492115655962,57.87796401977539,-0.0059810780580172,-0.0134379785208494,0,1
2009-09-22,-0.3293806294340737,-0.6523091427346719,-0.3613940294461472,-0.9249561546567516,-0.6042321311424204,-0.5157999429964714,0.7394754928599572,-1.1950661789147934,-0.22885787038489205,-0.7039887640569764,-0.07575190987704458,-0.23866607890787916,-0.6024423627024933,0.7037730605712001,0.15616900304224438,-0.1285982089862737,-1.435016663139252,-0.4279157005782546,-0.830324836081497,-0.30923021787361515,-0.52464489115112,0.8324777605674285,-0.5294027212378247,0.06278749190492962,-0.1970510715527442,-1.1431375557962067,-0.010192082348462882,-0.01075967221319635,-0.09118401759987811,0.26177426623761296,-0.005750553635281902,0.7771537635796413,0.07736414523626094,-0.019694390864491196,-0.6728876861240995,-0.9090984279263189,-0.9955113312662472,-0.44320513667984723,-0.7649029884726064,-0.08651815212606054,57.68252182006836,-0.0033825123636475,-0.0059371035503384,0,1
2009-09-23,-0.32950122361375955,-0.6535382342729456,-0.48702130403317795,-0.9684942886228812,-0.5496027881306027,-0.5314185971604175,0.7060510859620271,-0.8622021243144398,-0.2651198841322934,0.004566198977244899,-0.0996976837751809,0.11698878126886995,-0.6181443227459704,0.8178612715622345,0.15866210879919757,-0.13525215900283408,-1.435016663139252,-0.5654739176723549,-0.830415494743875,-0.1994226707092474,-0.4438970379708116,1.2086458896046435,-0.521105168577702,-0.14016017864055208,-0.18197799493996167,-0.9916334697565453,-0.010192082348462882,-0.029553111745871653,-0.10003427478982628,0.1996908701101808,-0.14255119923229648,-0.08009301596101334,0.017483033091641217,0.07877554368998371,-0.6693556987617091,-0.03348376939437495,-0.8917489218669802,-0.522338242125805,-0.7603450926167923,-0.06593416236166806,57.48016357421875,-0.0035143059303096,-0.0029943350600515,0,1
2009-09-24,-0.3297110801073744,-0.6563452227601118,-0.4420167340813982,-1.049767904555076,-0.5938416353300953,-0.4561239410184016,0.6728317334361058,0.33012874291236405,-0.2988129619911826,0.7131211620114661,-0.17632513133997596,0.7763662795820451,-0.6177304679026979,0.9319494825532689,0.0032584067919218342,-0.1427763336486473,-1.435016663139252,0.2437724561393723,-0.830765181598652,-0.20499874090025477,-0.47437424752070184,0.1546462138481672,-0.4533325991143617,-0.39063042395677533,-0.1873821085703996,0.4286894769110374,-0.010192082348462882,-0.04709624849300726,-0.09543681659386508,0.13843461504465485,-0.5702583397130362,-0.4554831721010544,0.05018119273343341,-0.33868214668441204,-0.6763866869704209,1.1515204853762815,-0.08383669228416336,-0.5231797207582236,-1.2835753351911858,-0.06687217350764879,56.91911697387695,-0.0098086473239552,-0.0003599646473005,0,1
2009-09-25,-0.32968130566415466,-0.6574590403485306,-0.570401136012372,-1.0374729014363977,-0.7757709700455943,-0.41069274886083396,0.5976287809739027,-0.8274450564084486,-0.5588519977853746,1.4216761250456875,-0.20585842904296692,-0.08138438533825999,-1.0435125994288044,1.0460376935443032,-0.30446595165640217,-0.1537336533943113,-1.435016663139252,-0.33354337852527516,-0.830760379543001,-0.47045294904599666,-0.1225748584331889,-1.5358380131821974,-0.5260563232011518,-0.8500781057283371,-0.12472052874046301,-0.8022440725732339,-0.010192082348462882,-0.0710266512005584,-0.1553196129561323,0.029179223493618553,-0.7357120861309577,-0.29834909171375273,-0.34826101425819933,1.345943821406647,-0.8237536006729099,-0.8862879236423326,-0.8601946730944988,-0.13129800454110047,-1.2835753351911858,-0.1155204426936811,57.44797897338867,0.0092485651550803,0.0264313134974522,1,1
2009-09-29,-0.32969122710376525,-0.6560628015829678,-0.10839762851097105,-1.0415841457193535,-1.0222403486456548,-0.45473794388169214,0.6430729542432364,-0.4773522087866827,-0.31016679094845284,-0.7039887640569764,-0.14253448346928563,-0.45699519393901367,-1.1803530748554532,1.5023905375084408,-0.9912543590390535,-0.158635119980094,-1.435016663139252,-0.16786759243114463,-0.8307529554927974,0.33841191982044416,-0.2555275243057722,0.8324777605674285,-0.5139259943736997,-0.40190355636950115,-0.14794554138491192,-0.17535414711287248,-0.010192082348462882,-0.07271523670901843,-0.13376892636231463,0.07510658649872541,-0.3842067831286296,-0.18760001078973973,-0.20807735918354506,-0.2915585083266182,-0.8142139692125664,0.038948928658454444,-0.6578533325277244,-0.45213163298320647,-1.0693676714109144,0.03230193929837283,57.53535461425781,0.0015197969124936,0.0868180712995332,1,1
2009-09-30,-0.32976289448002355,-0.6551030442381193,-0.0027464691676002476,-1.0714423185067914,-1.045816491642835,-0.5281986856494983,0.6401789434672306,-0.8605784802091444,-0.2728774941648795,0.004566198977244899,-0.11739117810355278,-0.29976875092330485,-1.1885921548882472,1.6164787484994751,-0.7724495994817675,-0.16222810710588284,-1.435016663139252,-1.0227092455217266,-0.8308329033160816,0.008512667610473697,-0.1737010328142615,1.2086458896046435,-0.5326436888054571,-0.3759993333359915,-0.13353661621445928,-0.7672858903054087,-0.010192082348462882,-0.07029446926655217,-0.11549359861348238,0.0582478899174679,-0.24297496778654484,-0.1932169618682329,-0.08687149251010153,-0.5275143757739977,-0.838100852398253,-0.5724765848460652,-0.9400583638321202,-0.5327964569668235,-1.0751106049151977,-0.027576077225503856,57.51005935668945,-0.0004397438733605,0.0964282586744917,0,1
2009-10-01,-0.3298282623457506,-0.65608680568782,0.003541658107917368,-1.0998278842241496,-1.0653569758508112,-0.5199550408843936,0.625248652990057,-0.8404555800410921,-0.2748702081574001,0.7131211620114661,-0.1075471869407795,-0.18895457224212417,-1.1969441034204513,-1.6920793702405221,-0.7567293584413429,-0.16564617121401715,-1.2439814894983876,-0.7718761620319973,-0.8309182552369571,-0.0747251246588732,-0.23081493715958598,0.1546462138481672,-0.5316423905939618,-0.4499211316056394,-0.14358538637966597,-0.687076793373437,0.691274609705019,-0.06785364722646595,-0.1182523023504463,0.027004049215374134,-0.18727644731029405,-0.4614774587564233,-0.10531327927927349,0.021809719462245105,-0.8379067678878601,-0.20786896473964458,-0.9110357778961646,-0.48829247151146427,-1.0830372646877253,-0.04285743255241338,57.45947647094727,-0.0008799355175585,0.1292892653426782,0,1
2009-10-05,-0.32992485707082153,-0.6573036917490501,-0.027957103986090675,-1.1440379632205115,-1.4489058087090418,-0.452622779149052,0.6060829369993613,-0.5239139117922629,-0.2361897132096092,-1.4125437270911976,-0.09876609875403694,-0.1945748249364346,-1.3514898604067416,-1.2357265262763846,0.20886335466672012,-0.16908825075915473,-1.2439814894983876,-0.9596196054694082,-0.831101588297824,-0.0934012542464443,-0.49928131552946386,-0.6905958996670153,-0.5216294084790084,-0.5735288722704044,-0.19193193126199382,0.1448886088061176,0.691274609705019,-0.06597021306018754,-0.11445914430050282,-0.007827154054919697,-0.13727582251398543,0.3507278172540206,-0.07968332032477238,-0.19590530453128022,-0.840762349180441,0.0210343426438701,-0.7706337318370005,-0.5327964569668235,-1.096282262263107,-0.046287148981924986,58.44362258911133,0.0169826308207974,0.1611974065358683,1,2
2009-10-06,-0.32997720988438467,-0.6535005329105225,0.4300521944986683,-1.1699694715783495,-0.9208525452091881,-0.5248740286347193,0.7017492890645978,2.0965780572985047,0.21783034907082158,-0.7039887640569764,-0.009367704198370033,-0.4629930040061693,-1.244256525693034,-1.1216383152853502,0.15510516048990644,-0.1643256003439798,-1.2439814894983876,0.8908345245824763,-0.8310459617063809,0.6710995204187076,-0.2616406222250745,0.8324777605674285,-0.4105458858360664,0.3774440493552078,-0.14927274337918658,2.6724608920382713,0.691274609705019,-0.04081368397839687,-0.09716077999361561,0.10290181588113861,0.37877750843401986,0.021333035588208687,0.03334849305087122,0.17849494273498576,-0.8011057112179616,2.0603093826355097,0.7899214868377639,-0.5022479397768116,-1.0289384463078808,0.09405132168822335,62.65840911865234,0.0696353229571613,0.1442147757150707,1,2
2009-10-07,-0.3288405711358301,-0.6238975045057941,2.5236604578696804,-0.7684169937981217,2.3273623164256176,-0.5128225086464212,1.1517392179692822,4.306377112096605,1.8831787160525426,0.004566198977244899,0.20388448854856436,0.34968968221289143,0.04485028356183692,-1.0075501042943158,1.4697176428443355,-0.12763586032010507,-1.2439814894983876,2.483944090686092,-0.827176726057216,3.005692859926685,0.8474215631471703,1.2086458896046435,0.6975895051016259,2.0185909575776604,0.04781227057403199,3.7840803825705205,0.691274609705019,0.07134000393748563,-0.001761877788075328,0.6609205311882128,1.593917548060439,-0.062181243668486735,0.6552144788815142,0.2567437824802089,-0.18992071879575714,5.027494351248981,4.517736168165634,-0.5259059978139311,0.640652853659441,0.5322173853688978,63.35969161987305,0.0111299842874521,0.0583031639284977,1,2
2009-10-08,-0.32747610158283796,-0.6128307984705142,2.1716332708709647,-0.4469700584581344,3.16674477900928,-0.5314185971604175,1.2099468259826707,1.8240825790037534,1.9314250099292654,0.7131211620114661,0.23940257445775087,0.02010128393798192,0.0045479008500270415,-0.8934618933032813,1.5361950018035218,-0.09414063847605705,-1.2439814894983876,0.07514057202974349,-0.8241279992708171,0.4191061367419439,1.0984766952550997,0.1546462138481672,-0.09856780812469781,2.0185909575776604,0.09103888881533523,0.38160287117821245,0.691274609705019,0.15185489280920295,-0.04095663664627913,0.7265784912129744,1.794157994152892,-0.08094190849639037,0.374074237985994,1.6262940273355662,-0.3334332723150868,-0.9110880557044323,2.4287993001594392,-0.42250078235584554,0.5682907030488383,0.05568702798407884,65.44755554199219,0.0324212627948256,0.0269252916168493,1,2
2009-10-09,-0.3248367568892823,-0.5943531301990799,2.4301178797342553,0.006471220197136843,3.4014899180898768,-0.5304238042259692,1.4202563566968482,2.7786841608717405,2.471511803773459,1.4216761250456875,0.3616611353751909,-0.06346208459535334,0.0595738372140929,-0.7793736823122469,1.6509951628489454,-0.05256261565245735,-1.2439814894983876,0.21027550186696367,-0.8196427566848844,1.3429500942161012,1.637899323467422,-1.5358380131821974,0.2197419226168943,2.0185909575776604,0.18517366659505657,0.9164044196774855,0.691274609705019,0.23956513060468596,0.02524815336016766,0.9849425785097815,2.493583046281579,0.6803483714466648,0.8003960944984225,-0.44914739133951687,-0.2586882321508231,0.48830754352239475,4.465303441264284,-0.1777356851510919,0.42564175897008294,0.2437466216882486,67.5101089477539,0.0310282056756316,-0.0045425294720061,1,2
2009-10-12,-0.3207543915084723,-0.5814439395958882,2.382599231028307,0.5241042382393553,3.4014899180898768,-0.5204758748814869,1.625885313542367,1.018647499961034,2.8448018250997458,-1.4125437270911976,0.4839183720779594,-0.08223377684843362,0.05102270263690392,-0.4371090493391438,1.8580740606756316,-0.005325934340458023,-1.2439814894983876,-0.2888973606881942,-0.8142866404201917,1.2819011044466486,2.1769482037873287,-0.6905958996670153,-0.01943088257859202,1.9418736305145634,0.27855008816949384,-0.3223700634719729,0.691274609705019,0.3260441609161024,0.07857937395976147,1.2406179335427434,2.9383784168374913,2.9243698618064515,1.1407039789148077,-0.09451674924777127,-0.19093176380173657,-0.5603277105876115,2.266749893600995,-0.4351485473410829,0.0940653335317332,0.24031380097474492,67.5101089477539,0.0,-0.0559650371719014,0,1
2009-10-13,-0.3175396884210921,-0.5814439395958882,1.2332897846138084,0.8427622399277339,3.4014899180898768,-0.4101140444196192,1.605845438143059,-1.3023013298752246,2.3843835370185995,-0.7039887640569764,0.4269797896484921,0.6795039857225981,-0.03810209574810526,-0.3230208383481094,2.0993688001869715,0.029491832934120953,-1.2439814894983876,-1.1547966710827378,-0.8100930179433556,-0.05605978242315232,2.333440959127637,0.8324777605674285,-0.5326436888054571,1.5356220792025241,0.30168058151087845,-1.5480525805217473,0.691274609705019,0.35943039879732375,0.13058887657402504,1.2095922289130017,2.8189329721844465,0.43091260542177606,1.5345732146961644,-1.5870575085000702,-0.42422977126797046,-1.0685207000706374,-1.1885185158054201,-0.4178897068768492,0.37626257473502034,-0.039426681361570445,66.4201889038086,-0.0162762888294119,-0.0637758436917684,0,0
2009-10-15,-0.314607883219912,-0.5906048960072477,-0.8515020361569232,1.0787454205131406,1.448714729043872,-0.10016283922718035,1.3061482820260633,-0.9695474317588701,0.66056585402292,0.7131211620114661,0.0024723198786942378,0.42992160259903767,0.35063374727117025,-0.0948444163660406,1.3735395220360904,0.04485126824509569,-1.2439814894983876,0.3446219442637816,-0.8056378818835623,-0.9070450109540475,1.5928524750999289,0.1546462138481672,-0.40541124724715927,0.7145407557212895,0.17645225569417955,-1.0946204940955846,0.691274609705019,0.2618658647453443,0.0493274848653991,0.8149609236435149,0.38842292078527973,1.2789611021514087,0.9809732571747336,-0.23738230531476964,-0.289177938757413,-0.5060936372679091,-0.40186937482686214,-0.5174514118246986,0.2744466633419102,-0.21999460303385973,65.15093231201172,0.0009534417059701,-0.0393407486060839,1,1
2009-10-16,-0.31398803622338195,-0.588462631361508,-0.7809555305887599,1.1152260320936902,-0.2623976243858822,0.21607888324126331,1.297609856069093,-1.3023013298752246,0.36880607801152016,1.4216761250456875,-0.11473061012679713,1.3378746114373046,0.3445299732089781,0.019243794624993787,1.4482738791515488,0.04202264160573895,-1.2439814894983876,0.6611281431107424,-0.8041529791575793,-0.015561850655080783,1.6141724132641473,-1.5358380131821974,-0.48188328662829055,0.6357938678761152,0.1800548408444165,-1.1815403202382424,0.691274609705019,0.19957364817271322,0.04541963109762038,0.7890307605485967,-0.21659994504457733,-0.04343966252541166,0.9510242140854552,0.11980705670610735,-0.2865411874209656,-0.7250359689170328,-0.9314599883560372,-0.5327964569668235,-0.09797952376638429,-0.031005793655016423,63.8356819152832,-0.0203943020242636,-0.089163208266325,0,0
