Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-15,4.961714595797769,1.7758741765477433,-0.8410681695929554,-0.8722625099699747,0.008082059149494891,-0.48214350542819095,-0.3213074570052247,-0.1251552804759571,-0.8922656624466463,-1.4125437270911976,-8.914098697594186,-0.3649472940300637,-0.797313962954961,-0.0948444163660406,-0.3722381580008069,-0.46027572570894904,1.2257600594616802,-1.0530666031733877,9.79923744220245,-0.27541715446107057,-0.8971961597646315,-0.6905958996670153,-0.4495237049869807,-1.149623918066355,-8.351088388424193,-0.2888885486002375,-0.7116587744019438,-4.781665317229081,-0.761689940288064,-0.5391912700730075,-0.9095054885473978,-0.8415389373681103,-0.3154877514233253,-1.4725614602172559,-1.0122046420725817,-0.8320461912840161,-0.20156837299431454,-0.42697980823188303,-0.5952132484875448,-2.5515954049628116,3611.255859375,0.0125027725936303,0.0089582309956744,1,2
2024-04-16,4.93464459488828,1.7796608918963652,-0.1429071915467785,-0.8744901366682336,0.18298584582846264,-0.449534378222399,-0.2582766412576618,0.3423929036141695,-0.5154227481779202,-0.7039887640569764,-6.000077798402847,-0.10779557609696686,-0.7599186797307956,0.019243794624993787,-0.551636008593888,-0.7783944383887562,1.2257600594616802,-0.8046186760666824,9.799014137492106,0.4780810130412715,-0.5162792780510699,0.8324777605674285,-0.411252153480882,-0.6575117835511233,-3.9122480292529485,0.14929456089823573,-0.7116587744019438,-4.744061429912749,0.002023748290372735,-0.45017361067961653,-0.6527803811782069,0.32390061290704636,-0.236119966214523,0.1277622260936599,-0.9844841599849234,0.09743329242869021,0.23038105123474448,-0.38914496736342363,-0.37856562996381093,6.046161986268758,3491.603759765625,-0.033694434649185,-0.0099647032018651,0,0
2024-04-18,6.163926438311226,1.7739719665121656,-1.1103335654231363,-0.7799733569887483,0.6247759107368083,-0.4645780895239982,-0.4454874388957146,1.0919927378415675,-1.2005235700040877,0.7131211620114661,-8.93703762693737,-0.8432778808586093,-0.5167055263098077,0.24742021660706257,-0.9833248721771147,-1.9674172425735237,1.2257600594616802,0.3442894124357887,9.828326181927416,-1.4627345905672213,-1.0126393547705659,0.1546462138481672,-0.32954994735105,-1.7545893961597971,-9.561861473730318,0.7681147386938254,-0.7116587744019438,-7.224321961816401,-2.8164087133151017,-0.7085671169070483,-0.9274755798375703,-1.1121018658458384,-0.5286048630745781,-0.12443845841030764,-0.7907914980414839,0.3076088413666169,1.0630570748401218,-0.4014636744037202,-0.08869725159176153,-16.267630016013207,3529.193359375,0.010708174059173,0.0129648923510674,1,2
2024-04-19,6.361686986217919,1.7790845018046304,-0.3863249983874341,-0.7656060903117424,1.004259218617229,-0.49029267669326737,-0.39314296888099204,0.6391844162384115,-0.8338167500301529,1.4216761250456875,-8.587444953757698,0.3228467089690604,-0.4566745880577047,0.361508427598097,-1.1112527829356893,-2.581499152656652,1.2257600594616802,-0.5009454633765209,9.832738193914567,0.4010014568248698,-0.725974459807572,-1.5358380131821974,-0.35430659420146815,-1.3536917507922759,-6.237831786776143,0.13189286181807527,-0.7116587744019438,-7.551287951608095,-0.5524941037317634,-0.6330904290310645,-0.8893835688782842,-0.2642154261770023,-0.2942821375530677,-0.6779399841286547,-0.8009608622071411,-0.3442943670046048,0.7157926540109003,-0.46144518102914606,-0.054641072273157634,5.058784446738714,3562.57275390625,0.0094136327946342,0.0060857323697767,1,1
2024-04-22,6.230369804642447,1.781351530158626,0.027950995307036108,-0.7751525853687872,0.33134362780961185,-0.295990490413745,-0.34731280461060526,-0.6437837756716628,-0.46863742077888765,-1.4125437270911976,-1.3898332489437453,-1.1139998448756816,-0.5562210464167286,0.7037730605712001,-1.161380152508398,-2.7714318586461664,1.2257600594616802,-0.8818927794653668,9.830143365226698,0.3454856099595986,-0.8464820222052695,-0.6905958996670153,-0.4765245354815749,-1.0399687860210793,-7.730392549535716,-0.9049106048252593,-0.7116587744019438,-6.5902688782308685,0.19016820122401434,-0.5663381231412641,-0.24888829391392256,0.4894198979416003,-0.2160883659946329,0.0016553540270088565,-0.7862925801396342,-0.8359376399878946,-0.5525369014048664,-0.49425332420219154,-0.1544945935823728,4.487761754187131,3598.478271484375,0.0100280861974218,0.0022496147070792,1,2
2024-04-23,5.905986279060474,1.7839621155681118,0.35022955744211354,-0.7992484671075666,0.25230024440543075,-0.4488386308079485,-0.2979904154548349,-0.4924596032200461,-0.12739272176611147,-0.7039887640569764,1.759142176537317,-0.265615021788267,-0.5009852387256317,0.8178612715622345,-0.7345619174244298,-2.6069087706796283,1.2257600594616802,-1.1361632931012724,9.824880270172436,0.37182722032883647,-0.6190828675546904,0.8324777605674285,-0.4617683472373566,-0.7167634108770217,-5.094445774643002,-0.7016149735539492,-0.7116587744019438,-4.799750015974096,0.9117913262577843,-0.4943142223271112,0.040645225518881126,-1.479473270502596,-0.14037226802437172,0.0421876752817465,-0.7713647152956458,-0.07122110731814743,-0.4142296308957497,-0.4981710326594079,-0.12350829479604454,4.83037536971808,3575.449462890625,-0.006420161603909,-0.012115404209969,0,1
2024-04-24,6.029691097071534,1.7817488184363897,0.17722459129909768,-0.7899720035779597,0.026409072290826785,-0.4108157235545921,-0.33776663782098504,-0.6649690038122889,-0.19366674503938616,0.004566198977244899,-2.1691777233957996,0.488463285413474,-0.4998192843927816,0.9319494825532689,-0.9190788509808866,-2.632701541028749,1.2257600594616802,-0.8625336987620928,9.826696607974784,-0.32775639947070967,-0.6835513228582344,1.2086458896046435,-0.4788323560248818,-0.9353317979909291,-5.817223719001292,-0.811105425815999,-0.7116587744019438,-3.9159122144239165,-0.5809653373501189,-0.5473882935672638,-0.3189411668449947,0.4129353438857388,-0.29666894583341885,0.39708565641590976,-0.7809992776497653,-0.3992255132314918,-0.5822309604592305,-0.46391162312876216,-0.18026911447671895,-3.1627833933140495,3537.166748046875,-0.0107648390962524,-0.0115072339848466,0,0
2024-04-25,6.617142754342905,1.7753437807620005,-0.3414993333233647,-0.7463412118594043,0.055716858424844105,-0.32964432381203995,-0.4001898808761444,1.0941349594303793,-0.3920483511087174,0.7131211620114661,2.538514900902355,-1.4815871886110408,-0.552243334198923,1.0460376935443032,-0.9016853406727379,-2.9279609372898303,1.2257600594616802,-0.8949695326254576,9.827568819418964,-0.5106328802345009,-0.5795125648899544,0.1546462138481672,-0.2987920642304261,-1.2088621334445568,-4.555419646243783,1.5078747522288523,-0.7116587744019438,-3.9855679498120247,-3.4971860522705875,-0.6321962955982484,0.11765933818641928,0.3577628864117872,-0.5923515446458272,0.8818405431678029,-0.8518708943944946,1.8103813891144325,1.177077812342431,-0.39096494918935054,-0.8331667180153008,-5.231643806803341,3550.736572265625,0.0038290140778823,-0.0104716406156989,1,1
2024-04-26,6.9996567251503015,1.7780519828645516,-0.2400837869626057,-0.7184521977257382,-0.26288790785644206,-0.3542401306203306,-0.3839745526138607,-0.5757777497729271,-0.20468244480495945,1.4216761250456875,1.1488310564263182,0.41193377411836984,-0.5792227802846581,1.1601259045353376,-1.2529041332073458,-3.0208419356382463,1.2257600594616802,-1.2022646887433477,9.82414489154207,0.1068136818273167,-0.6422082230906302,-1.5358380131821974,-0.45757559300446343,-1.002138266981254,-5.2965767983113885,-0.3543589741676036,-0.7116587744019438,-3.4579454975189234,-2.9476106990120323,-0.6063464588476862,-0.014378954147754504,0.3839504674211121,-0.5371008406865431,-0.1409127893440748,-0.8466089221754197,-0.8581859535462857,-0.37909982420461474,-0.40843103219514953,-0.9027326406089493,1.801024655107088,3570.59619140625,0.0055775151319366,-0.0888136716191581,1,1
2024-04-29,6.726103797656921,1.7804372178733023,-0.04081090834393965,-0.7351860090806873,-0.17089224070474038,-0.47566404115212946,-0.3581160897257929,-0.5986464150142246,-0.05100169376097138,-1.4125437270911976,0.3666333407628581,0.3567288865492065,-0.7318048950475484,1.5023905375084408,-1.0168576639763252,-2.9043559613721475,1.2257600594616802,-1.1635093433975527,9.793400573565119,0.18139674242389944,-0.2357773282474918,-0.6905958996670153,-0.4714474176596167,-0.7537105970666377,-0.7250256759159789,-0.5751849945335197,-0.7116587744019438,-2.4323562286353897,-3.9663024071383086,-0.5678720950603998,-0.08761569780751564,-0.3170625301547111,-0.6346177086583288,0.6603589500092285,-0.8955695022966164,-0.363665258396291,-0.4882986806468532,-0.3860451420229195,-0.9552863279246779,2.6540984520457025,3555.144287109375,-0.0043369327196265,-0.0972150898622457,0,1
2024-04-30,5.828355278043901,1.7771715068739207,-0.11492316799000954,-0.7970628493243397,0.015593436773883,-0.46100372154283503,-0.385500763758851,-0.18668992384688404,-0.15444791499887905,-0.7039887640569764,-2.604692506916963,0.38293186048798167,-0.7343170697386051,1.6164787484994751,-1.054968694277403,-2.9044644557465036,1.2257600594616802,-1.1712564876305835,9.732760481022112,-0.23978675451613476,-0.22441927089517968,0.8324777605674285,-0.43362991615692736,-0.842388725734443,-0.5984346050725716,-0.0890659141512673,-0.7116587744019438,-1.9479633620973067,-5.402134909060477,-0.602645955140747,-0.35938127705280803,-0.5022296938061146,-0.772748208390376,0.4377422480071456,-0.9290523373650023,0.1637608155943193,-0.04932395878492036,-0.34695277388064133,-1.0863582133621674,-2.1351412208966334,3534.541748046875,-0.0058119913787867,-0.0962620970064647,0,1
2024-05-02,5.711510807584253,1.7723032472524287,-0.251175656357488,-0.8037020678274542,0.37135374491559087,-0.47795686814822247,-0.4204331040462021,0.5170152399115351,-0.2480837234320716,0.7131211620114661,-2.4643186892983944,-0.31849318903000523,-0.7924970390947557,-1.5779911592494877,-0.8570628450266314,-3.0366602513604004,0.7038422590420952,-1.0164582223510437,9.704644660506412,-0.3020938010488596,-0.46896602068804416,0.1546462138481672,-0.3647985277151429,-0.9746313220270698,-3.2976819480287496,0.4958310061715594,-1.2251680328023642,-1.9411850420444288,-4.347546015469823,-0.6479072400139686,-0.3479545352938881,0.1197502814076512,-0.6752276043098433,-0.7628307594801761,-0.9648103519950386,0.2950621879304452,0.6367346213103108,-0.43603096277183534,-1.0925210242137122,-2.8337127340749877,3500.320068359375,-0.0097292457271047,-0.0948002695149665,0,1
2024-05-03,5.527473388894373,1.7666019604323124,-0.5465442893084081,-0.814963758588693,0.12000819013615488,-0.2990862698220235,-0.4753749207203697,0.9054799443117543,-0.5019774850354195,1.4216761250456875,-2.2293641630086714,-0.5037691930162832,-1.2268898797233179,-1.4639029482584534,-1.2201546171884412,-3.3785590536298487,0.7038422590420952,-0.314681089701418,9.666712510799304,-0.4671147034657667,-0.14806379954744467,-1.5358380131821974,-0.3290190088287824,-1.230742618029559,0.22439225748429295,1.0556272247864074,-1.2251680328023642,-2.540222296743093,-5.637318526152692,-0.7213122194586757,-0.32848105968543007,0.19427019258432499,-0.8027299837649267,0.15800006366117839,-0.9657032933473012,-0.0500881986602718,0.8911497754861362,-0.4766961283917675,-1.1156851274840505,-4.68085276778316,3248.98095703125,-0.0745130169255767,-0.0715600986541942,0,0
2024-05-06,11.382809396899436,1.7432361749063185,-2.6892710080166817,-0.43404077193514984,1.9090340632396312,-0.4568382069749709,-0.8576381307136306,5.587011197492092,-2.133614028108953,-1.4125437270911976,-17.55588832903073,0.11857637892344922,0.15854681830433096,-1.1216383152853502,-1.688088786915577,-5.598176496405148,0.7038422590420952,1.4803889149815836,9.781658089134051,-3.104544082717299,-1.2550925878498902,-0.6905958996670153,0.4296924307360002,-2.6421568384196314,-11.687387655990449,4.09556817682102,-1.2251680328023642,-8.431895440912124,-10.843447733042739,-1.2486161627059307,-1.7461446737771689,-0.22827674929547226,-1.3379694150343702,-0.5409284940209058,-0.25044226737992414,3.1110931783688187,6.244691647107501,-0.4591220177236986,0.79571122718436,-34.12810726364427,3239.819091796875,-0.0028239031111509,-0.0081116660403676,0,1
2024-05-07,15.305062137551124,1.7326871031524507,-2.0903222761685822,-0.22421847838321335,2.497786891512664,-0.470619908566391,-0.8728887163294634,1.1292541765161033,-1.9819875001598573,-0.7039887640569764,-19.234950157160583,0.1931400925320842,0.09917902233157412,-1.0075501042943158,-1.6666843298243001,-7.34811477931365,0.7038422590420952,-0.23365525997714817,9.802817340399557,-0.1757802429889225,-1.4064534862611657,0.8324777605674285,-0.12080082233910465,-2.211136520604202,-13.441253244238268,0.2113719520772707,-1.2251680328023642,-11.791403948858367,-12.811520231448979,-1.2628518019403396,-1.8916855860912605,-0.2911427338518579,-1.5139632127957898,0.7602615550653727,-0.3289296451012722,-0.8272445715333415,1.7360089913305183,-0.40567447896567427,0.6967391656998463,-1.2820343115954476,3228.874267578125,-0.0033839398638456,0.0054879546310097,0,1
2024-05-08,18.800224567842438,1.7257198744246205,-1.4985239634317171,-0.054363514063395284,2.6417064835350916,-0.4330481014249616,-0.8906852521828796,0.027382920693315663,-1.808241064685472,0.004566198977244899,-18.974189335359778,-0.22965522033178754,0.024738337429352653,-0.8934618933032813,-1.995403990727157,-8.72423103669842,0.7038422590420952,-1.0802492126158885,9.80674476523383,-0.19948307092726802,-1.5702274725446033,1.2086458896046435,-0.2746452831318611,-1.940429785223384,-15.372771086631445,-0.6879248937049489,-1.2251680328023642,-13.401484820872255,-12.384476134574948,-1.2799640442064417,-1.875237950833357,-0.4580934173623016,-1.4805944108714604,-0.364208371018744,-0.3271375116904251,-0.6015576376407237,0.5184580531129629,-0.4843845708288487,0.7056116954716499,-1.5238538954576801,3214.858642578125,-0.0043501638872884,0.0026653105581424,0,1
2024-05-09,21.53065379370953,1.7194114939571843,-0.9348600874703957,0.07294411614629442,2.6167829160885336,-0.3646638996916018,-0.9130282830880173,-0.23277555828791713,-1.6602027716804504,0.7131211620114661,-18.593098009202706,-0.292558157200216,0.029374105158077382,-0.7793736823122469,-1.7516107574830322,-9.816073439093168,0.7038422590420952,-0.43482328679349747,9.788753263299563,-0.2403460527387314,-1.545093893901226,0.1546462138481672,-0.30294360738218884,-1.7695051673778905,-15.001180949603784,-0.8577056200427775,-1.2251680328023642,-13.870142339951574,-12.59737579427877,-1.3024450221013877,-1.8499778930026562,-3.219133145766244,-1.5038289784533057,-0.1059471510667717,-0.3301992176822185,-0.3370005175935704,0.2630276271805099,-0.4523466933161202,0.7178803863294942,-1.9403411918864304,3258.589111328125,0.0135109251336676,0.026811719929201,1,2
2024-05-10,23.23700773533178,1.723843109418268,0.15908440784548505,0.15176304611520702,2.398056947999526,-0.32911683471387265,-0.8485853090763882,-0.6566543166242544,-1.130146894527534,1.4216761250456875,-14.083112400924586,-0.4596069734894012,0.13605802148556292,-0.6652854713212125,-1.7020460814435205,-10.216001503691338,0.7038422590420952,-0.8031926407500299,9.7652602593576,0.5214427544577442,-1.2464257724204675,-1.5358380131821974,-0.3835529189399917,-1.3816571451459567,-11.619990517533944,-1.2092069642526109,-1.2251680328023642,-12.25065499159603,-9.782665461371796,-1.2030452442446753,-1.4433930003305417,-0.16379246902018127,-1.2390506998852489,-0.8446027540997193,-0.2995185459883222,-0.5561601530990881,-0.2993788137997522,-0.46712686749790205,0.9620096694212987,5.891659702508498,3222.73291015625,-0.0110645843117502,0.0214411531112268,0,0
2024-05-13,24.296624401071465,1.7194538740858074,-0.20896060740701583,0.20581187878262347,0.4422404418771453,0.42466537591940084,-0.9043550590973582,-0.6925834122010844,-1.163284240786577,-1.4125437270911976,-1.6161715517732824,-3.2222696272690703,0.10430662614263016,-0.3230208383481094,-2.0674343390699765,-10.698774654168616,0.7038422590420952,-0.6017351237450186,9.719689409510929,-0.5232205026671681,-1.4305225809587325,-0.6905958996670153,-0.3853731963750836,-1.4238859294551602,-13.657697101073495,-0.6980404792181747,-1.2251680328023642,-11.193862515077935,-11.46728870661184,-1.2733363044636334,-0.28402827686592363,-0.18766084986542714,-1.4017352097762474,0.32655317519195814,-0.3235002707575493,-0.24520602205288375,-0.33860071492400584,-0.4923909841613219,-0.9262581929812224,-4.9025400352017074,3257.64794921875,0.0107757175602263,0.0372103966051479,1,2
2024-05-14,25.371528990771317,1.7215564811023867,0.16814223089718308,0.25664973585556916,-0.28304152580662634,-0.12225140904390791,-0.8536928113312169,-1.245788864257424,-0.6614692211406218,-0.7039887640569764,0.9339339683553883,-0.16513303651830488,0.14087643528113492,-0.208932627357075,-2.0759614142034195,-10.681179188723272,0.7038422590420952,-0.8765922295511369,9.69190864864168,0.4039000040560268,-1.3665798832068587,0.8324777605674285,-0.48358662944095215,-1.1408402090345093,-13.037001262185017,-1.198262449784204,-1.2251680328023642,-8.906137487388555,-8.319606503297654,-1.1930331871901412,-0.02580983718623058,-0.22884065255228886,-1.1030184970062062,-1.1164927700669989,-0.33680002941303716,-0.7974796153401601,-0.9477403755097156,-0.3014926014725321,-0.8170342542802823,4.696038514764078,3237.49169921875,-0.0062065839367129,0.0284610527744758,0,1
