Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-12,0.7873451320571573,1.5347701360791497,-0.6831585021292683,-0.772765200971997,0.5378096883407574,-0.3768430240091878,1.1436361737202723,0.42295967984337934,-0.6009995050224457,-0.7039887640569764,-2.5875236223008056,0.5030589773819719,-0.8756480277990794,-0.4371090493391438,0.15247601046178513,3.7398037368447814,0.7038422590420952,-0.5893533298640322,3.459577781822356,-1.0550724658441566,-0.2959118775128409,0.8324777605674285,-0.2024516238341697,-0.2684281150356357,-0.660980276871962,-0.13772658958945652,1.2047838681054388,-2.7532614541526184,1.4210090414640888,0.930833992232986,-0.6611154906005826,-0.8712320502908116,0.155131885821767,0.5779153504707433,-0.7790153240791787,0.6175385205918942,0.1937515685232097,-0.22427215421539595,-0.48722185128489715,-4.938036487878732,1477.888671875,-0.0140460891532838,-0.0047258784746485,0,0
2021-01-13,0.6167279562573309,1.5228114537815358,-0.8893248334645811,-0.8488164958813916,0.4839722384854186,-0.09321100745097731,1.02966945692782,0.9448306834130425,-0.8778058752626156,0.004566198977244899,-3.8906921082626815,5.63752394160448e-05,-0.8583846681518821,-0.3230208383481094,-0.045945754955925504,3.175915932847259,0.7038422590420952,-0.4502407395771315,3.4500053816433724,-0.6482218263145603,-0.5892723348200601,1.2086458896046435,-0.06025635613722196,-0.8675400827119331,-2.028635903777893,0.5755466672927307,1.2047838681054388,-3.8297571903305685,0.7685137787668703,0.7790726662393608,-0.9380105919178281,0.12890907695925247,-0.015391137685618696,0.11224152994858429,-0.7392912218819477,0.17853532460967664,0.785648294619678,-0.2837331380786737,-0.4999175979602006,-2.874738951301512,1462.33251953125,-0.0105817191879423,0.0167928164097776,0,0
2021-01-14,0.6690161046919051,1.5132692220002115,-1.0316975071361223,-0.8247678575303374,0.47061207683460426,-0.16435201246617404,0.9415738658766811,0.3272767797020421,-1.0169239489961026,0.7131211620114661,-3.073019564369293,-0.8729884472449283,-0.9110915416663316,-0.208932627357075,-0.317359391928927,2.572635648625604,0.7038422590420952,-0.5328232874011198,3.452631320425637,-0.5029410115372774,-0.8477074639451085,0.1546462138481672,-0.1640458086644587,-1.2280467454759711,-3.258709170235502,0.03339900111914448,1.2047838681054388,-4.8045009117623305,-0.4959970715688074,0.6606348866607907,-0.7763480242430802,0.3755702602926564,-0.3408321886389957,0.9859580935214917,-0.8115115801866585,-0.45309546768058706,0.30611180704176166,-0.19795277786159174,-0.5830678980675148,-2.149280199714814,1449.8677978515625,-0.0085603986261069,0.0181897770360399,0,1
2021-01-15,0.775535689183887,1.5074195911682733,-1.0002350843903027,-0.7776974168740636,0.07750107869631025,-0.06914659599583213,0.8686335411614492,-0.5176617678699281,-1.0980384056006438,1.4216761250456875,-4.1490587499380736,0.12774055796937653,-0.9066766931041046,-0.0948444163660406,-1.2164599773249858,1.9698193596391116,0.7038422590420952,-0.526137598509156,3.4582945383928383,-0.41794270850539594,-0.887355691557758,-1.5358380131821974,-0.32264745531718164,-1.4501753202921412,-3.4266433931413482,-0.6053803533063185,1.2047838681054388,-5.582958442569208,-0.7462064950873403,0.5629000822610766,-1.0063865515869164,-1.0583000087671448,-0.40437683514209777,-0.1138161712131035,-0.8011708361895082,-0.6527822873675873,-0.407856197984868,-0.2957118422661417,-0.6899569097864074,-1.7299949086487427,1475.680419921875,0.0176468066864234,0.0093989851338893,1,2
2021-01-18,0.8051281909968621,1.5152252242854478,-0.012535418478055678,-0.764729829257789,0.3473023878815547,-0.36616303354656876,0.969938797653989,-0.16287738228871856,-0.5798537018389229,-1.4125437270911976,-3.52443904890057,0.37454672751559015,-0.7326121098711504,0.24742021660706257,-0.726069356246695,1.676995776673007,0.7038422590420952,-0.21195409643080987,3.4585402553781948,0.6997897769017464,-0.5945126883941734,-0.6905958996670153,-0.23863480744453616,-0.7989464108334074,-2.050890245642787,-0.23800554070648627,1.2047838681054388,-5.312183805114368,-0.5278883922945542,0.6927587012771319,-0.8640920137674437,-0.6420743122760112,-0.347937573608417,0.4507242065590628,-0.7701476701094442,0.1262274788403646,0.008330732818792944,-0.10402030910963306,-0.4547011576314722,3.461493744816447,1491.727294921875,0.0108155218062611,-0.0024639111042925,1,2
2021-01-19,0.6298771220175305,1.5229531424179585,0.44932538051568466,-0.8426223105697729,0.28391390721188886,-0.2033717381195229,1.0257991931621497,-0.23461119546735837,-0.21985306221104428,-0.7039887640569764,-0.5064019701013479,-1.0601663633338496,-0.7534340599798134,0.361508427598097,-0.6680159777591372,1.5531375852788962,0.7038422590420952,-0.9878137665787651,3.450244006321253,0.4056082465675996,-0.6210825096376719,0.8324777605674285,-0.24197275939391022,-0.4950413595611986,-2.2006012727338926,-0.21685394006877184,1.2047838681054388,-4.608528610362822,1.0432465387432195,0.7627605271450585,-0.22006965191280434,-0.4944252493819561,0.05518630843040892,-1.4087397658207859,-0.9347795792401832,-0.2456305797755554,-0.006583728646439791,-0.24641157074765743,-0.5456423082369375,2.136982685761095,1502.9161376953125,0.0074726057311423,-0.0535155062659067,1,1
2021-01-20,0.5716758352310293,1.5291855302291582,0.6104960572971591,-0.8704132372152734,-0.03206653269175427,-0.06210029071960077,1.056775019394171,-0.4563396596326822,0.04229020536399267,0.004566198977244899,1.3504153730034363,-0.6436960114551404,-0.7218206289857106,0.47559663858913137,-0.7153676859809031,1.5246459574806088,0.7038422590420952,-1.0479666300147863,3.4494911241572184,0.2623800453250211,-0.5368113374244259,1.2086458896046435,-0.30620758325660075,-0.24697329110856556,-1.8060773872036704,-0.34807590887631135,1.2047838681054388,-3.7707144306264975,0.6569078853899886,0.8024503296088058,0.19152663824796262,-0.40827795860492655,-0.048448947926273224,0.7403335567789058,-0.9816734206977702,-0.44386905199333104,-0.26462553955339835,-0.10322161511713981,-0.681019394282019,1.4780963391251047,1489.1754150390625,-0.00918475856168,-0.0544846511453919,0,1
2021-01-21,0.4891732417083963,1.5239031692852751,0.10610457908515078,-0.9107217057317083,-0.2697616687552921,-0.1652154394924665,0.9774670153889019,-0.5955245535063366,-0.1519537082720704,0.7131211620114661,1.4554485494787508,-0.4959601611786337,-0.8083102323351544,0.5896848495801658,-0.774661812357571,1.374012873302859,0.7038422590420952,-0.5531478486638524,3.4453806965587708,-0.44421593245778385,-0.40135706625155676,0.1546462138481672,-0.347012378463568,-0.6714611799417315,-1.148567773837196,-0.42337085756282994,1.2047838681054388,-3.4525305893419254,0.5084986817754062,0.6927986791178004,0.21855423414979844,0.7086550895909723,-0.08525155577007118,-0.27036830805628864,-0.9695430381487935,-0.39949576765847594,-0.4283374841511645,-0.16828013758593166,-0.709556113348583,-1.9030566716305253,1463.559326171875,-0.0173511905282573,-0.066064331791844,0,0
2021-01-22,0.5093841295048116,1.5192779817391033,-0.6375497495346143,-0.9007233236621801,-0.32877091491699195,-0.3227866761836446,0.8446202520382623,-0.6395272354803692,-0.49788341488910337,1.4216761250456875,0.6945653931618815,-0.4097622334539304,-0.7489550372982594,0.7037730605712001,-0.956058345500103,1.0354718261650955,0.7038422590420952,-0.23870536946931653,3.446671323236243,-0.7863552561220479,-0.6828502526460323,-1.5358380131821974,-0.37523876534966094,-1.3708629003434296,-2.4575377651740338,-0.5762987134564709,1.2047838681054388,-3.739620149616775,-0.2556085761490194,0.516647610360597,0.049102091795365864,0.4175104309635947,-0.28019347568382774,0.10224409361702956,-0.9129942545943516,-0.36923104641546456,-0.5547398951498221,-0.2961860268468425,-0.516229471200467,-3.5136916556692475,1472.0489501953125,0.0057839104482416,0.0069168592361608,1,1
2021-01-25,0.5603979722131407,1.5247178408025905,-0.3961095311089797,-0.8751156026365821,-0.460388361917655,-0.2393198452750139,0.868923251647085,-0.45338451587976314,-0.24261135331286637,-1.4125437270911976,-0.3076708947356356,0.7078273424145901,-0.7821273027803942,1.0460376935443032,-1.1321757456236312,0.8233308936836365,0.7038422590420952,-0.6513836880341066,3.4453789570773785,0.19020923138892623,-0.7354292823271253,-0.6905958996670153,-0.3402476450259875,-1.0504486089713603,-2.726623054824001,-0.15998775302904658,1.2047838681054388,-3.6049488957422877,-1.2122780266426822,0.5420302015170066,-0.17721953335187265,0.2750376492564859,-0.5151442800420003,1.3003790259717114,-1.107120141006807,-0.044662558388052505,-0.35369651065404717,-0.21810078972490315,-0.6981620688556878,1.112006058530713,1413.9952392578125,-0.0402360733553533,-0.0096474119458036,0,0
2021-01-27,0.9704777687812713,1.517863288970333,-1.5260597765235246,-0.6964401131207384,-0.5248337308623772,-0.24263611107539532,0.5937812368106302,-0.07267069296607512,-1.1098859811762574,0.004566198977244899,-4.594821189394261,0.41651155040958193,-0.5023200520018665,1.274214115526372,-1.577003713180677,0.18630605412026396,0.7038422590420952,0.5916082808214144,3.4660229317241034,-1.7303833091437923,-0.9466104139679369,1.2086458896046435,-0.27948489115408853,-2.092295470936797,-3.6309787139008307,0.4232198987088292,1.2047838681054388,-4.721921507664366,-2.5785921478074734,0.18386287542151764,-1.1211229193611505,-0.4348877492214647,-0.8533404612802228,-0.13842706198453425,-0.8349486639203989,0.04596750372935694,-0.039614481381964585,-0.2772180750521694,-0.15117996862959343,-7.913149152597032,1423.2210693359375,0.0065034608516571,0.0569636630088035,1,1
2021-01-28,1.2183744442394753,1.5241363583146004,-0.8675486277881718,-0.5997424204106913,-0.558204115325182,-0.3064536113870188,0.621495433454545,-0.08203072294646369,-0.855724507588311,0.7131211620114661,-4.708392902069055,0.2739550239122754,-0.490354875529356,1.3883023265174064,-1.2454792107345287,-0.2441894840744957,0.7038422590420952,-0.47118838709942285,3.4699452755040587,0.2209462007810685,-0.6818329817228406,0.1546462138481672,-0.30446026254110736,-1.6437095204185332,-2.388761682875155,0.2048333796642735,1.2047838681054388,-5.020187755652135,-2.654636457487875,0.21987741445355968,-1.1385796788632496,-0.7829354574962755,-0.8671284701162635,0.30362195557018185,-0.8407491241081899,-0.3264903494177583,-0.1909239851449365,-0.40942517097135483,-0.1677242526689307,1.2118563878661317,1393.973388671875,-0.020764439208132,0.0428585012108368,0,0
2021-01-29,1.5953338138965758,1.5158773290197756,-1.1550828846867887,-0.46520176252219964,-0.35401351814270515,-0.3469933042552183,0.47824821394127487,0.49266812776722463,-1.254221287735493,1.4216761250456875,-5.6055607011000275,-0.4363876651726194,-0.4261313193562201,1.5023905375084408,-1.5290176690606125,-0.8122794672544189,0.7038422590420952,0.02940416402450606,3.474564689516449,-0.9285302058651641,-0.8137156775923149,-1.5358380131821974,-0.21916089695514418,-1.900157063103282,-2.953227815373659,0.6496305545599327,1.2047838681054388,-5.655410832555895,-3.742535352004933,0.032727207742375176,-1.3458556564506743,0.2030666188733837,-1.1255772759434308,0.3568985984047351,-0.8247474643233983,0.10700974937689128,0.22331557174100733,-0.28427242354005816,-0.13545375134107238,-4.006238048925541,1473.7176513671875,0.0556300004997473,0.060877172839854,1,2
2021-02-01,1.489462237799479,1.5233902510645765,0.9534967028374842,-0.49778637880282145,-0.20766616789521639,-0.37503630874371524,0.8209420557217485,0.23772394460247195,0.10917363792334711,-1.4125437270911976,0.49014902280809575,-0.7846399541537168,0.2837706195743088,-1.6920793702405221,-0.756036466498731,-0.6196118904070704,1.22576005946168,0.8525741785609736,3.4598034315141186,2.3726555215267675,0.040552817986223275,-0.6905958996670153,-0.2512070996332286,-0.3913451074265734,0.8483089870994853,0.18888328142156216,0.691274609705019,-3.9707382989335462,-1.539746028056373,0.4780851946396633,0.001525459156227252,-1.7582734085998613,-0.5925463944298268,-0.276885510877476,-0.3209704741609698,-0.3324372696353669,0.018151643354479052,-0.43049227081392616,1.0838732272841016,10.776147086388765,1457.915771484375,-0.0107803607337228,0.0263876158443647,0,0
2021-02-02,1.4297232861604785,1.5166968962895493,0.6030477676793474,-0.5153538005141977,-0.15033179540763633,-0.34027252022717025,0.735891983822119,0.050456625593305646,-0.1376873372793205,-0.7039887640569764,-0.9152558982436575,0.20194168931662448,0.2495299111085731,-1.5779911592494877,-0.6059568922778205,-0.5888390894978185,1.22576005946168,-0.04470704443066765,3.4467399482632493,-0.5112847948240521,-0.3445386113602891,0.8324777605674285,-0.28640849840620397,-0.6358834281838078,-0.8673487849026829,-0.13431493204231446,0.691274609705019,-3.089655010914584,-1.7458055135454138,0.36515953008716534,-0.312967703108117,0.2337333616959463,-0.6448036998977766,-0.25469887070658265,-0.3123988424911847,-0.352685133765275,-0.17183835406464337,-0.3763418415428428,1.1028072694467077,-2.182607792643383,1496.8798828125,0.0263750015992539,0.0489040056570171,1,2
2021-02-03,1.228323796517167,1.522979570666168,1.1964063490365549,-0.5844366027791263,-0.22006034256705184,-0.27990453241351787,0.8930120336880752,-0.021855023397066787,0.5396187722827845,0.004566198977244899,4.697789937372646,-1.7605512040383637,0.3583601204034732,-1.4639029482584534,-0.08224905278782096,-0.2520791008298063,1.22576005946168,-0.5821572614856139,3.426613343770834,1.0785956243177053,-0.1351172812261607,1.2086458896046435,-0.30404771486321813,0.17762028561822835,0.07746931392849958,-0.22534815205902356,0.691274609705019,-1.5027934527664943,-1.2637898470897797,0.5683434064801999,0.9839970270739904,-0.928405766397938,-0.5230129951582972,0.5075429841060078,-0.24106246270959272,-0.3011389369044101,-0.2710470618216392,-0.3809287529394893,0.6706262647658565,5.245207048018238,1485.544189453125,-0.0076017009463095,0.0246103433206184,0,1
2021-02-04,0.9835484770531141,1.5137272596495486,0.5517353189659425,-0.6750700679235391,0.02915282435838477,-0.3047176427394847,0.8265897547264706,0.6827491053533301,0.3711337772012655,0.7131211620114661,3.5081861016073175,0.23262645789760178,0.3564960010846534,-1.349814737267419,-0.0442904460539642,-0.07727592721344559,1.22576005946168,-0.1364172076574464,3.4004291195756955,-0.3775685221649134,-0.33805756918395097,0.1546462138481672,-0.17649825378682474,0.02493068535684534,-0.8511587763591811,0.4486087599012415,0.691274609705019,-0.7001377702074203,-1.5875784327572493,0.48031293766431116,0.702103812265897,2.327472660568188,-0.6010793311208599,0.0023701362926764205,-0.23776090450029663,0.2755707372224286,0.35975292254954294,-0.10226542816438985,0.7593917126518384,-1.5768667879352147,1481.4708251953125,-0.002745767579115,0.0073066916699739,0,1
2021-02-05,0.8993714715035311,1.5091705244871285,-0.023435901707306864,-0.70787415779756,-0.15387354439870032,-0.21997245372021054,0.7917182800168907,-0.5428346582496186,0.31311685594904703,1.4216761250456875,4.964666865334533,-0.9301957697771055,0.3446110148789375,-1.2357265262763846,0.033921359398956095,0.0260882524115773,1.22576005946168,-0.6460260473668856,3.389280861211295,-0.17247220277290792,-0.25174575482205547,-1.5358380131821974,-0.3781788774628213,-0.023537191756946116,-0.4525987121370445,-0.714806148165721,0.691274609705019,-0.26393305630809594,-0.9473600929147525,0.43628395326498304,1.0629161701912682,-0.5028912153093066,-0.4499865169928427,-0.8744415091431179,-0.2767259764877551,-0.7829440656974224,-0.5785915859198058,-0.1721601785030144,0.5127229523279951,-0.5918898946916293,1513.1231689453125,0.0211404435042582,-0.0101543717208101,1,2
2021-02-08,0.8668122246753633,1.5182676665960126,0.5983937568249426,-0.7210857739821993,0.01596359668129612,-0.25181045725808376,0.9138696126594101,0.5137630365414626,0.7810866275057342,-1.4125437270911976,2.1822693732149014,2.327596446282689,0.3513946478984106,-0.8934618933032813,0.07959971268964605,0.35488076200461977,1.22576005946168,-0.08059526814834166,3.385722818718489,0.8510177622306527,0.2759716260892388,-0.6905958996670153,-0.18316294477657266,0.7230839341838391,1.908429941305292,0.5542817002078291,0.691274609705019,0.7348181946579088,-0.30957334042693097,0.5957130164454854,0.3779244978107832,1.0806447478921024,-0.29245643671113336,0.13060522282237047,-0.22178268142219276,0.8411773455261331,0.429166773052923,-0.07862257928498458,-0.32150149567027403,4.2535249013538525,1530.98583984375,0.0117360290789295,-0.0376393163172355,1,2
2021-02-09,0.840671766763603,1.5262842069660874,0.6759351607187034,-0.7318806136414266,0.05508843997905238,-0.2867831580779073,0.9746695566048197,0.17300647635518868,0.9870608335628774,-0.7039887640569764,4.129959623911662,-0.5044311033585139,0.3623666833558177,-0.7793736823122469,0.09349659202415975,0.7474728300841601,1.22576005946168,-0.47511570349949805,3.383055706149529,0.44513179165629396,0.3594033654952607,0.8324777605674285,-0.2295760875721554,1.1581542852082818,2.2948563062428833,0.15399844647668423,0.691274609705019,1.7177186828205404,-0.23843796933332023,0.6742207230590478,0.8224371668689902,-0.3674189235027568,-0.2747401075954086,0.37847625767682874,-0.21679220059603138,-0.36315724165362623,0.155594406506251,-0.3704358555332158,-0.5065086460119256,2.383255882389242,1534.1756591796875,0.0020813392628553,-0.0581016419802703,1,1
