Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-21,0.3862615259228168,0.1502973104128195,1.4216761250456875,0.24675888768834386,0.7292775114689514,-0.385801133689904,0.9057950487489628,-0.10905670876173443,-2.0401691883240716,0.7038422590420952,2.2060642018595864,-0.770153806960475,-0.7322986405858736,-1.7393899246224223,0.4750322478440765,0.16953048455599604,3.245737063752227,3.8034421682041644,-0.03848342613103582,-0.48211320463499285,0.8533834472519172,2.3058810526981413,-0.027623363339326752,0.8344453820983678,1.2620864077146319,-1.376085559310664,-0.3915303077034958,0.3851267315270809,-1.5358380131821974,-1.2251680328023642,3.249204172406842,6.413521549102315,-0.7255541847320803,-0.3105161998994643,-0.3864926022383006,0.4582147322265534,-0.5908181588885617,0.805634618509801,0.5664546761431888,1.9903654807190612,82.74312591552734,0.002657209628147,-0.0035540272319085,1,1
2021-05-24,0.3758459160728784,-0.014432282456213906,-1.4125437270911976,0.2245629093204267,0.7328594541768328,-0.3738661851313929,0.9996739729444122,0.854012826638161,-2.051467232322384,0.7038422590420952,2.9573085997273854,-0.7624007880883062,-0.7835757313085807,-1.742152370937236,0.5146461084279632,0.09253596043198159,3.594806925919859,3.0694995240697636,-0.22509882952192975,-0.4861132189827982,-0.013873075797455323,2.204755102125513,-0.12669761801597948,0.7849657078935274,0.8801514567889146,0.42215388029336987,0.5416001425895905,0.12086208952051178,-0.6905958996670153,-1.2251680328023642,3.4578689759675125,6.483008653371183,-0.6645183692222695,0.05114159198061263,-0.3485087106450449,0.41191624862151915,-0.3236018263762656,-0.5225639357160488,0.40008598258813977,1.9913350002582042,83.87759399414062,0.0136175814190211,0.0052934220371495,1,2
2021-05-25,0.5897756704162987,-0.016994504442678266,-0.7039887640569764,0.14793382845688968,0.8453643854086714,-0.5136271060545275,1.1076338061101674,0.2130767308117598,-1.9596709750110235,0.7038422590420952,3.1413187776417573,-0.7548956600203173,-0.737106165835806,-1.6551405806472057,0.7045061502330721,0.12253682352268452,4.5810323325773314,2.324034793706174,-0.2810830614896359,-0.4886547946996303,0.16462341919462825,2.956334925409947,-0.186762263605708,0.7827871875376233,0.6956481038819422,0.1307061403403679,1.0921867084385068,0.6290620201698653,0.8324777605674285,-1.2251680328023642,3.3032730424870387,6.5553957373427005,-0.8254295753022683,0.2463865139529774,0.047525418906440346,0.5902918822786946,-0.29319602747046275,-1.3742030294319578,0.2320190554636854,1.992304519797347,82.96270751953125,-0.010967321884059,0.025841129087414,0,0
2021-05-26,0.2915637722297909,-0.14278246704449452,0.004566198977244899,-0.28470910552520245,0.7172631021993688,-0.5834044435716847,0.9527350001409042,-2.763578856854827,-2.028871144325759,0.7038422590420952,0.6909619393514577,-0.7480063713324755,-0.7996000819496588,-1.7020992175681415,0.5668798964417676,0.06417872697206178,7.26815502649814,2.2223199115298486,-0.2904163604813334,-0.5006631882133753,-0.8264753155176383,3.140427262593349,-0.1800312872933487,0.7353146481028578,0.154423112495051,0.6810615624578369,1.821625606950501,-0.5093012475195766,1.2086458896046435,-1.2251680328023642,2.7303544684020546,6.521626001475691,-1.1684624787246582,-1.107589819868249,-0.16034530510279818,0.25825147651021363,-1.2450719361204399,0.4239596206712711,0.014348129524963707,1.9932740393364898,81.86482238769531,-0.013321820320842,0.0380833204859798,0,0
2021-05-27,-0.12406914285240715,-0.3589765841643571,0.7131211620114661,-0.43347320781266474,0.5689148587472443,-0.5867802731605216,0.746198039710241,2.1711071825779573,-2.0020384783854976,0.7038422590420952,2.6078467098889933,-0.7413977702320653,-0.8332508026315514,-1.7504390776464847,0.3977973828740257,0.049746053897733934,7.514391069440848,2.9782767429721986,0.00816556159716299,-0.5193165199438479,-0.4410934379842496,0.6889763569586269,-0.6308114998621319,0.645540319914301,-0.2170702375769627,-0.5534252864599718,-1.3016909353202148,-0.6109522522691567,0.1546462138481672,-1.2251680328023642,2.803446333423439,6.457646377275957,-1.194074319700747,0.18987893771500658,-0.4772323710921856,-0.0969782362255281,-0.5478447818305662,0.13252432629474178,-0.224684148288836,1.9942435588756329,82.23078155517578,0.0044603239258245,0.0909524218159773,1,1
2021-05-28,-0.12263028401220542,-0.4589277196545745,1.4216761250456875,-0.5369891561339043,0.5929081304299488,-0.5756827870220433,0.7790561035434435,-0.6962253067018437,-1.9695566826999478,0.7038422590420952,1.98711639134864,-0.7346582130815654,-0.8012023458578476,-1.6979557588409853,0.46279729829120303,0.08335325387714708,2.801916865559759,3.163441186719266,-0.07581078635439631,-0.5458999891478146,-0.30556866635476704,2.6067170032599263,-0.6870384874112749,0.5824889611491768,1.2890625105842375,-0.6716522048323537,-0.9550769904577855,0.2021752650449924,-1.5358380131821974,-1.2251680328023642,2.7502264667588134,6.511843361488113,-1.2413055809281732,-0.2101792471438491,-0.3265667229895595,-0.0808914089650393,-0.7894498371245059,0.682856246804361,-0.5259880329077468,1.9952130784147757,83.18228149414062,0.011504658897205,0.1102883838237797,1,2
2021-05-31,0.2119260046934494,-0.4154280905465841,-1.4125437270911976,-0.5363795284666414,0.684132097058549,-0.5678306908066539,0.5161915928778238,-0.5779590822343814,-1.9907404343871848,0.7038422590420952,1.471052747098399,-0.7274307413368217,-0.8188289604071168,-1.7311032179131736,0.6165431300154177,0.03159847148987914,2.139751233193194,0.6977136596528988,0.11080656228430742,-0.5511729986493432,0.5950428978353622,1.9857095329347412,-0.5639315895206573,0.5646299893618273,13.626211815776463,0.2212462925686531,0.5727725668123254,0.5274279671429151,-0.6905958996670153,-1.2251680328023642,2.3889607472165753,6.5579072407244245,-1.1732718854807331,-0.39351630640664026,0.039959302528745716,0.10943805516535665,-0.8552206350024371,-0.5515778863144329,-0.6316836692827383,1.9961825979539187,86.07333374023438,0.0341652884692855,0.0963893965272451,1,2
2021-06-01,1.4476386350958095,-0.07035398993386123,-0.7039887640569764,-0.19993197535217963,0.9984367741408984,-0.1532549526698752,0.9292615993854159,7.0781899909062265,-1.877760425388587,-0.009110715018353678,7.730750018217689,-0.7189636150727653,-0.9197808779443412,-1.6178498735929252,1.0721590537540773,-0.18113289732512491,3.843896940342509,2.6266227356985556,0.5586784727781472,-0.5435462414102262,1.519436762001007,1.4694154698442743,0.07998751163740644,0.6603460992741564,4.8182533328932875,0.5749649456109674,0.8056817405355748,1.6047989368103461,0.8324777605674285,-1.4131254664554256,3.504518459896733,6.702623244733028,-0.5840416936386044,2.8818044497332305,1.0630926878525795,0.7471206563238773,1.628304497919184,-0.6697997560899241,-0.6925774330120202,1.9971521174930615,86.18313598632812,0.0012748695145066,0.059423529564095,1,1
2021-06-02,1.3503482052359717,0.14039759648201788,0.004566198977244899,-0.25186786304232683,0.9898236567632669,0.15768094872444588,0.7602799272689801,-4.910721461147993,-1.8819972188244876,-0.009110715018353678,3.380152628325059,-0.7116494940295689,-1.0495762354219802,-1.591608108817643,1.0683485856315216,-0.3548198789177907,3.103373879265181,2.001998677115503,0.8199408156245226,-0.5304628915935141,-0.031786030921715856,7.7319076524080055,-0.10014753807017185,0.7321565090899836,4.230176000519572,1.7128278385443976,-0.5281468815541889,0.05988674322113054,1.2086458896046435,-1.4131254664554256,4.1581827718117115,6.77877432332233,-0.1699692886924035,-0.037454097615921444,1.0241357383643943,0.6974489514546367,-0.11121199915138645,0.22306061222305645,-0.6909910810863803,1.9981216370322044,89.65973663330078,0.0395472810091554,0.0521209384913593,1,2
2021-06-03,2.1992595674232027,0.625317929803984,0.7131211620114661,-0.2376609726648277,1.3670209331677328,0.9771815447451186,1.0700843893265413,7.457934866584763,-1.7577191658275766,-0.009110715018353678,9.975927536106536,-0.7021458045483975,-0.998298900190819,-1.4700678470430821,1.590375365853688,-0.36682709171335937,2.3512254267044366,1.4826978497985097,1.9862861141937045,-0.4746597826484716,1.6577580564447931,3.3793677509355793,-0.08495724657182378,0.9197546341283347,7.348741309887588,0.06129440949142743,-1.3833959670728504,1.930055876838926,0.1546462138481672,-1.4131254664554256,5.949149661274532,6.95887407242874,0.7778137430737212,2.0635071532589353,1.9936680128286228,1.4594769082213765,2.430948906864609,0.5767641605589594,-0.4114374106255901,1.9990911565713474,91.8188934326172,0.023796285933627,0.0117671530147765,1,2
2021-06-04,2.2136015874401087,1.110568279839547,1.4216761250456875,-0.1722762378102412,1.588121072617751,1.5394817876895237,1.4268268455991788,1.6358832067813118,-1.7605436229540887,-0.009110715018353678,11.419134265434776,-0.6923214093552913,-0.9646484240173806,-1.3899619617950223,1.8937991901866424,-0.37159574651859495,2.248598584527735,7.7816611808986424,2.4434932689270554,-0.4053378176306448,0.42232584234865506,9.978087626496851,-0.2517644818424521,1.1429743092056994,3.3512709647751584,1.9830749462729345,0.42238887002811815,1.1982500109105805,-1.5358380131821974,-1.4131254664554256,8.241799825100387,7.1617185972275434,1.693501991376984,1.4499198374421716,2.4138509204350096,1.8481779679821386,2.6306238993627,1.714578463787588,-0.08045225288942937,2.00006067611049,91.59931182861328,-0.0023943283993296,-0.0152614179547952,0,1
2021-06-07,1.7460286292342244,1.306843517528887,-1.4125437270911976,-0.13759397673261453,1.5336955882726495,0.8532303182116581,1.2860060128349187,-8.7674135790749,-1.8014990055114395,-0.009110715018353678,3.6553296004984124,-0.6828993057380025,-0.9854798108914833,-1.3678636557468968,1.8175563596659474,-0.392693242543927,3.0113332087329137,3.403773203192414,2.144905511105126,-0.35275310511232855,-0.6443549029079579,11.421938737626606,0.056784809339850174,1.2959403553929145,3.7105482125291998,1.1921669634999086,0.1297182178204429,-0.12307743705293807,-0.6905958996670153,-1.4131254664554256,8.772734218211232,7.081230760514401,1.9755754094255127,-1.0792253972736034,1.9954892884878652,1.6589567811134116,-0.2064410193089166,0.06311555950722969,0.14165832324173422,2.001030195649633,91.3431396484375,-0.0028005784938646,-0.0028005784938646,0,1
2021-06-08,1.4265636805576847,1.3047146913171657,-0.7039887640569764,-0.09529792994592157,1.4783616120235483,0.3971889634455213,1.0231434593461661,-2.6979862842275137,-1.7167639987624912,-0.009110715018353678,1.2630227800043798,-0.6744727039419065,-0.9678531963422143,-1.4120600570980832,1.7304476667452262,-0.36533350085774274,3.1981578084234985,10.040922331152878,1.3424655013172735,-0.3101328627391555,-0.30789635480554917,3.654667587719706,0.05206675598313373,1.3906503459995512,4.725612496706358,-0.1229477864150321,0.6823829266396784,-0.14340255248605727,0.8324777605674285,-1.4131254664554256,7.200617189785077,7.038445410155967,1.266262064650138,-1.653338493710027,1.6243860179522283,1.4899604793105674,-1.0499073358654656,1.9848140312617855,0.32221367892583747,2.001999715188776,90.79420471191406,-0.0060277215582289,0.004397406516556,0,1
2021-06-09,1.1669593081354517,1.1432242006062616,0.004566198977244899,-0.15129245083882656,1.3921133177404124,-0.5459768838274502,0.5584392127309084,2.910960769300741,-1.7534823723916764,-0.009110715018353678,3.8346846412335163,-0.6668995865212562,-0.9277931755191079,-1.3540522671530846,1.5937193090236101,-0.3033244420120273,0.7103229473230307,11.493182060896972,1.174508914918535,-0.28266119423305636,-1.1040075604700865,1.2612926188118418,0.17299934295333771,1.426870591580953,7.491311144691251,-0.14334690667564515,-0.5572838186671643,-0.30602466560436115,1.2086458896046435,-1.4131254664554256,7.31110074778614,6.955130958178413,1.4856723366430322,-0.7710297933753132,1.1439242772128977,1.298006897821245,-0.022578216794479238,1.1939398223165616,0.4506525963735817,2.002969234727919,90.72100830078124,-0.0008065044674272,0.0211371831321133,0,1
2021-06-10,1.0263721803829646,0.9399573606550359,0.7131211620114661,-0.29606516262168914,1.3619335807826756,-0.6454072753485558,0.8306883864742404,-3.506831165149502,-1.5797757809501438,-0.009110715018353678,0.7265428130363519,-0.6596475282334776,-0.9486243178847562,-1.4424450698554576,1.525499465440537,-0.32774441960061873,2.6565263256780285,3.680676315628901,0.2694259591957249,-0.2542575753710721,0.15791428346292613,3.834102709237355,-0.6034901533478709,1.4359760913572799,7.744747540652062,-0.30539211073528166,-0.6760068161902479,-0.04176426152845743,0.1546462138481672,-1.4131254664554256,5.062843409460241,6.920800471745004,0.45373652542624393,-1.602699759399484,0.8003979537647941,1.1959712109901408,-1.1697662014952028,-0.12111876877830058,0.5502334632451795,2.003938754267062,90.4282455444336,-0.0032322850359449,0.0092351779488577,0,1
2021-06-11,0.8667603391105461,0.6949134091960167,1.4216761250456875,-0.2453844369686117,1.3087688083989937,-0.6464023304734937,0.9949806628171216,1.2342222150349327,-1.6560372008272917,-0.009110715018353678,1.8142759455074624,-0.6531027943742291,-0.9165761056195079,-1.392724197364772,1.4256228546962877,-0.28100877175559613,2.026301983788223,1.2733629446520685,-0.35573389144074075,-0.23247460753632662,-0.08808560323742332,0.724573117257004,-1.5856896432537946,1.4149081429722137,2.8944727229731515,-0.04321805397858589,0.22063827576258893,-0.16372766791917645,-1.5358380131821974,-1.4131254664554256,2.7281807429267513,6.869327433514628,-0.9538334380834478,-0.3195898279201442,0.41133204641858745,1.0248665231013994,-0.7078312769299369,-0.14151701794342592,0.5802635332514635,2.0049082738062047,91.3431396484375,0.0100665110616009,-0.0270729997691325,1,2
2021-06-14,0.9452542385879371,0.5675695332952313,-1.4125437270911976,-0.24674985556669776,1.3928276458501865,-0.6594103502341946,0.9902863741013973,0.24377075034911921,-1.7139395416359788,-0.009110715018353678,2.025450607280495,-0.6460864440631549,-0.900551754978429,-1.4148222926678329,1.513725919141387,-0.2817054839497269,1.502345185068201,3.8611564212804605,-0.06647943261050865,-0.20613340933537538,0.23914782445756302,1.8127919150324845,-1.1705556048014685,1.4189844488453724,2.2129442619462654,-0.16502427681698487,0.5758411292848306,0.5070943758484732,-0.6905958996670153,-1.4131254664554256,2.3320044007376812,6.924128560657242,-1.197538996966162,0.06312719330600586,0.44103181007682485,1.1482881707134756,-0.6187265168817548,-0.30355530225141336,0.643350021393263,2.0058777933453475,91.74569702148438,0.004397406516556,-0.0313352349005358,1,1
2021-06-15,0.922069790420738,0.46312372279762604,-0.7039887640569764,-0.5029940941581938,1.413913699778549,-0.6366658551387145,0.8682436747884695,2.6647999827505386,-1.684282203076941,-0.009110715018353678,4.379257954383865,-0.6377209263183451,-0.8588892257386785,-1.340240878559272,1.517042669586921,-0.23918801310274992,7.857784053266652,0.7335177263549263,0.10147520854041979,-0.17950363108553463,-0.025274474927433444,2.024060864828308,-1.153097214019934,1.4221197535419525,3.966922034861096,0.5027509300435177,1.7184784853042698,0.22250461840877697,0.8324777605674285,-1.4131254664554256,3.0894708494272973,7.016025426785148,-0.7458786106903693,1.1749613274693131,0.3825481077845639,1.1591806735591375,0.3485195880521359,-0.04139244100878485,0.723479104870435,2.0068473128844904,92.7337646484375,0.0107120550573281,-0.0266790037479492,1,2
2021-06-16,0.9928594320321652,0.441752617082575,0.004566198977244899,-0.509638557353892,1.4957938299219247,-0.5298563419213679,1.1076318489333004,-0.22091040650922256,-1.6984047042017658,-0.009110715018353678,4.179185605333232,-0.627392875706208,-0.8412626111894104,-1.3471465728561784,1.6126986434796031,-0.23998270507629207,3.4406446048181665,1.8280740313490627,0.49336094181874346,-0.14912484861097508,-0.044158400617187794,4.378919170597488,-1.166483239807209,1.4480179034865603,3.2047448430802286,0.21808700764682826,0.060015235935255117,0.5477403687840698,1.2086458896046435,-1.4131254664554256,3.17320904864672,7.1047691752003015,-0.7285340776190223,0.9833892824718197,0.4913392250714522,1.286885749540504,0.23935327425477707,-0.16319346240468363,0.7992324597338369,2.0078168324236336,91.56271362304688,-0.0127085096506827,-0.0267960837428761,0,0
2021-06-17,0.7007094363491186,0.23546879689780575,0.7131211620114661,-0.9433943635264888,1.334667893747434,-0.557547257181768,1.2484536602859921,-2.71441528099847,-1.7280620427608038,-0.009110715018353678,1.7723389746636236,-0.618051171953697,-0.8476724003475323,-1.381675044340709,1.3779912906185907,-0.22108816643619417,10.13730139175364,2.0405733573313167,0.21344367247583582,-0.13731120814506048,-0.12637496987375582,4.178757490629742,-0.8201169750153252,1.4046647009061688,2.4306023139588975,0.5351657645986425,1.9898595476137706,-0.651594007274096,0.1546462138481672,-1.4131254664554256,3.4274117837656375,7.053957058912484,-0.5566033930487906,-0.6523113468440197,0.03476575854138248,0.8838175362324905,-0.7403943141827868,0.5045532287177834,0.725004927728013,2.0087863519627764,88.01292419433594,-0.0395404627539351,-0.0250924135138539,0,0
2021-06-18,-0.0316227246080211,-0.3376507981458603,1.4216761250456875,-0.5293786430452789,0.9097689461250564,-0.06178163549402039,0.7039523770340237,14.032620544385889,-1.7958498757661507,-0.009110715018353678,14.186769948426138,-0.61053099630968,-0.7435157104854738,-1.4493507641523637,0.7941372257944913,-0.0013642835175109878,11.602581859027449,4.409145754000443,-0.6169923437914927,-0.14165656281029493,-1.6777634480269132,1.7708362196218366,0.27521361383352766,1.2119303574855362,2.324974491568355,-0.6408559089397532,1.195632921626671,-1.9729214552375984,-1.5358380131821974,-1.4131254664554256,6.434806466578857,6.807494907110787,0.7491991499715241,3.4071501128087296,-1.0298848129484297,-0.02923993791641314,3.688545452881366,0.21990146221091422,0.6058532669751224,2.0097558715019193,88.52526092529297,0.0058042759301977,0.0053908556255968,1,1
