Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-06-10,-0.6532634569002924,-3.115641010642549,-1.4125437270911976,5.320788612188253,-0.2521762161984761,14.563547953115867,-1.2827592675725463,-1.577153074258855,2.60895813886978,-0.009110715018353678,1.063263157124451,6.47287427854081,3.294558790427413,2.402645430363863,-0.6537541937161113,1.1623231422536326,1.0126949223952033,5.17869144409931,-5.732011733573419,6.9585698719673745,-0.8573020747856868,2.462428385797223,7.307011341357494,-2.384628969764084,0.27422668464085104,1.5840182322541927,-1.0111646206005271,-0.6266071681177904,-0.6905958996670153,-1.4131254664554256,5.867065364812717,12.419150625438839,2.892322563066978,-1.569327169670363,-0.3141126052282451,-0.818218406162851,-0.6006988788320586,2.3242994523308385,0.7661752241788476,2.721383213232811,246.4340209960937,0.054077234894291,0.0622688876293127,1,2
2024-06-11,0.2091844817858022,-0.9271249128187422,-0.7039887640569764,5.595620931283832,0.21551252388898912,14.770290399625003,0.7682720590057536,6.664650458221055,2.7473584774992497,-0.009110715018353678,6.956974215624327,6.498759759059042,3.57498064774834,2.7064959794277335,0.006757771444586625,1.137003761148812,-0.21407700628603324,4.069350896222978,8.554919163361168,6.972456901153156,1.3511170526785714,1.0614438046448678,0.46888125751492427,-1.8118071233933,-0.1658665944451978,-0.24433489510900983,-0.6163612382902531,7.204808983425215,0.8324777605674285,-1.4131254664554256,4.764044364753073,12.551672009848918,1.4139333001544232,1.4516769348596623,1.3780722141280835,0.27573386724273286,2.3911477016433755,0.9635694660428238,0.7666296024941934,2.722352732771954,248.19078063964844,0.0071034328433644,-0.0073381156099469,1,1
2024-06-12,0.31940147509578987,0.7339863893641543,0.004566198977244899,5.591712641211346,0.25828633262847744,15.036793931432886,0.30029345549185155,-5.363480459906201,2.635791235794572,-0.009110715018353678,2.205681032251113,6.52552661022392,3.542933413516912,2.8197495344930465,0.08429979911874791,1.0943645563392668,0.03874636115913885,2.4814938183286928,6.43026503849585,6.980872276355531,-0.3809445559160337,6.957786364281968,0.4137450781786372,-1.2718202898989532,0.19859027920454742,2.7126705344864086,-0.45666590076687497,0.9747288342447373,1.2086458896046435,-1.4131254664554256,4.049822608754975,12.609313548213015,0.7334516242484455,-0.6262465572676605,1.5611802311806018,0.41693178147966753,-0.17858043083388553,1.5857743580025707,0.774435973111338,2.723322252311097,249.1366424560547,0.0038037836360321,-0.0133373207728569,1,1
2024-06-13,0.37205183371884604,1.8867372502493502,0.7131211620114661,5.552992380933506,0.27404659977159485,10.844437889271099,0.35806148790098896,-0.9088481141948634,2.8207956557421507,-0.009110715018353678,1.3967776132441612,6.548147004623649,3.587800715081496,2.7893643109906074,0.1249567761157195,1.1064899651572613,1.3145194738782284,1.072350262240021,5.568901527299606,6.991510617623837,-0.1891031443484461,2.2043717614344653,0.5460560910897746,-0.7963083484811654,-0.3135701404303726,0.3539652688743929,-0.9686790843398634,0.5242961363870601,0.1546462138481672,-1.4131254664554256,3.406947493644861,12.65420685969579,0.15542233875355013,-0.8733737034114512,1.5628232470775638,0.4861387347844301,-0.6276891627056426,-0.24250069392704207,0.7852781383543552,2.7242917718502397,248.1006774902344,-0.0041668894236817,-0.0252668347815183,0,1
2024-06-14,0.3106064065176379,2.4385016143150358,1.4216761250456875,5.544880846916048,0.21937973499182348,7.71594828119915,-0.26013044016235404,-1.0743645884412785,2.8631631591166253,-0.009110715018353678,0.4413906231449111,6.566311617380101,3.430764670588541,2.7948892036202366,0.0665984584043487,1.0324500127662277,2.8996123802280214,7.0030316089039175,3.444247402434282,6.982756136422161,-0.21756362216712985,1.3951071726575854,0.5835063012566873,-0.45639359522437095,2.9188846656502028,0.1882792988187992,-0.45053887576318197,-0.576557207053282,-1.5358380131821974,-1.4131254664554256,2.915401540584114,12.62437033969524,-0.11054546748027161,-1.3346677488907022,1.2950375107447836,0.4057967916292145,-1.0830211549834725,2.7143784638461623,0.7747706335485971,2.7252612913893826,248.4610137939453,0.0014513256793064,-0.0201732418225007,1,1
2024-06-18,0.341331797450269,2.732436249339891,-0.7039887640569764,5.105231388533366,0.21753515599167952,-0.49684914338919617,-0.19080332117616494,1.2919888237139592,2.9422488206280186,-0.009110715018353678,1.5802477248023,6.584003964613583,3.3907044052569804,2.816987088178232,0.08202375448824889,1.0050362018424224,3.9883221291572672,2.2219343383609185,3.823232252237629,6.976222581364972,-0.49774928163938875,0.4392936088892189,0.49919284947197495,-0.17046233573698175,0.6457118555734945,-0.21195376079251926,3.628885229053267,0.19905191015043647,0.8324777605674285,-1.4131254664554256,3.041065504499884,12.672155119495649,-0.05884023033051871,-0.6214790405734651,1.4420831004028736,0.4434016799614128,-0.509002703505449,0.3557739210833419,0.7667693577425586,2.7262308109285254,244.6322784423828,-0.0155297683449684,-0.0324273008406319,0,0
2024-06-19,0.10960970613554528,2.3831187716920237,0.004566198977244899,0.42362906685609925,0.05968060897877897,-0.08288712735076971,-0.9881062902315908,-0.735160557723567,3.00721284298365,-0.009110715018353678,0.9250593582821058,6.6011971251639165,3.43717470425512,2.750692591523985,-0.11107414825279566,1.0839042933880854,11.679434459844853,1.4079568001444038,-0.4605496791792953,6.943627004712597,-0.72500536053317,1.5786592023488697,-0.9167248831745655,-0.0984729347620656,1.76669971238524,0.07015483949476756,-9.293566728901613,-2.127868675935262,1.2086458896046435,-1.4131254664554256,1.574881834103783,12.634696034642424,-1.156769154378782,-0.37039472251368494,0.53137647995532,0.1467771475304052,-0.8346888791556807,0.1900950262495739,0.7284552436289388,2.7272003304676686,244.90255737304688,0.0011042276804545,-0.0140925924500959,1,1
2024-06-20,0.14946539272181164,2.093638537112423,0.7131211620114661,0.12683829146310105,0.055570949994295245,0.1834081659499209,-0.7107801996950086,-0.10239735312873864,3.089123177113821,-0.009110715018353678,0.8298721293336581,6.617917456077094,3.270523609262298,2.678873202240109,-0.0998156015422598,0.9850621697841441,5.231476489874394,0.446576823286635,-0.8395539814607482,6.921038651882428,0.08517324062909763,0.9231782987642554,-1.0235311023758429,-0.030153615663859566,1.8365029043343488,-0.7825203569367638,2.330784005002617,0.14902737666992014,0.1546462138481672,-1.4131254664554256,1.2404625667980171,12.670654979476055,-1.3881217772221226,-0.22225892524647123,0.28385101209397295,0.1942839759382152,-0.8704379426972646,-0.2101209423692014,0.7030180777243392,2.7281698500068114,242.9206085205078,-0.0081257303726294,-0.0161309684432509,0,1
2024-06-21,0.05737365165303905,1.6047458495718645,1.4216761250456875,0.16582991773864358,-0.028817027463588017,0.4241833223010092,-1.5947508747790884,0.9257224548924993,2.9747312627903657,-0.009110715018353678,1.6445801943452982,6.630393432625705,3.283342698561632,2.6995902851308275,-0.2031398412973951,1.019550989148502,4.1121897651475114,1.5925777897870743,-1.5860506094849012,6.8602971264760235,-0.260987847777001,0.8279485693778423,-1.0891007690006678,-0.05602135855775857,1.7964911122039713,0.05272593568392049,0.9642860541712814,-1.1020267051317574,-1.5358380131821974,-1.4131254664554256,1.30069619185495,12.621856327193097,-1.339347371277028,0.566543584136061,-0.162293027179601,0.07693443636031647,-0.44119917694161614,0.0719756111471651,0.6198946745731138,2.7291393695459543,243.1458282470703,0.000926703535336,0.0167330401957841,1,1
2024-06-24,0.12366296705239442,1.2552201329378405,-1.4125437270911976,-0.0388304530042947,-0.03500775961527414,0.27152226989836237,-1.54275455695101,-2.029787653556835,3.089123177113821,-0.009110715018353678,-0.15636481720937545,6.6477747898247275,2.720896964520046,2.6029105649741413,-0.19111957203227628,0.6932788602032208,2.5100962047408273,0.9332795335095545,-1.2644894750285625,6.79700450064435,0.12291751750975527,1.6430203958936187,-1.0403560365200437,-0.06666577087172688,0.5550925680377203,-0.410739862498315,1.5891283949942634,0.12399815820702428,-0.6905958996670153,-1.4131254664554256,1.1553991698866963,12.64227228870159,-1.4332520830629032,-1.2145059761873098,-0.24052977398845896,0.14899921673360564,-1.3823226611750874,-0.7806631738359014,0.5274026067707553,2.730108889085097,240.5333251953125,-0.0108027333388244,0.0112370479082024,0,0
2024-06-25,-0.03828207259374336,0.696892698352998,-0.7039887640569764,0.0025347710993782317,-0.14411621247818507,-0.09835861694737023,-1.230760992567601,1.4409235406243561,3.089123177113821,-0.009110715018353678,1.1143008508882086,6.662232601461048,0.9197870439995379,2.5904799780476058,-0.32349708603849636,-0.31988588847804983,1.0883184841086317,0.8374952105996233,-2.0224669556264887,6.758984531796433,-0.5071368063170986,-0.15872872512603292,-1.0633714269447079,-0.17933005595842305,1.052930942856375,0.04381187896331877,-0.24689648664530933,-1.4522831981086313,0.8324777605674285,-1.4131254664554256,1.0421409900280425,12.601830779214701,-1.5261551784179066,0.2637245847859545,-0.653228860047151,-0.03634567158205217,-0.7106381270563914,0.05454745159583862,0.48547025946395167,2.73107840862424,241.20895385742188,0.0028049400455674,0.0289767488459963,1,1
2024-06-26,0.03753489875557052,0.3964612107906537,0.004566198977244899,-1.2846693745840259,-0.13133579737557863,-0.11041064305732447,-0.7570048029420348,-0.7535243876514823,2.9563713217528433,-0.009110715018353678,0.44286032941473846,6.677109998511125,0.46309953020283234,2.5449025642840772,-0.28494823276290787,-0.5900440721967395,7.072173408202026,1.6573138064184352,-0.8740004296777092,6.737429348230937,0.23758797520760966,1.112504286385139,-1.1745928823251552,-0.2384670871157544,-0.2097138452716011,-0.5451607676994211,2.7225165127517177,0.37418863250020407,1.2086458896046435,-1.4131254664554256,0.9249323823591823,12.631690461620723,-1.6363773132132946,-0.39600188288512467,-0.5050846236111741,0.04824849719392697,-1.074593534489171,-0.4088985553914655,0.46432098023642904,2.732047928163383,240.98373413085932,-0.0009341483127004,0.0256260278174013,0,1
2024-06-27,0.03557044722551321,0.1735993422697314,0.7131211620114661,-1.3628319359860137,-0.14585883069198985,-0.41398417704663387,-0.5027949283827069,2.4533508185988326,2.801023809379771,-0.009110715018353678,2.6095332609836714,6.684590499256737,0.22594295504675588,2.515898985429176,-0.29814825670962636,-0.7258943507727418,2.248209554369034,-0.15492823944685483,-1.0003364939367383,6.724726970927418,0.09482227632227021,0.4407639713727089,-1.199693664026141,-0.2912043969678691,0.050502499558504804,0.13812415843229886,0.353914139771689,-0.12620926780880104,0.1546462138481672,-1.4131254664554256,1.3575164210559107,12.567684257565475,-1.3764210121892035,1.480663367552012,-0.4445168815863654,0.04575139905950722,-0.004720730293989786,0.0456337755286419,0.45441744816381235,2.733017447702526,247.0196075439453,0.0247382782664057,0.0350783808683014,1,2
2024-06-28,0.4780938393860426,0.6982053403692194,1.4216761250456875,-0.8993974308923045,0.06813989787162127,0.7081929121380389,0.86648906572712,-0.6577463273678721,2.7784281523676766,-0.009110715018353678,2.0228571858682685,6.696064575026238,0.19229321239868416,2.718926566354269,0.017114229336607993,-0.7843299898954079,1.4269340186503308,1.1237081071321497,1.0439477724165023,6.748451257586797,1.057698279717693,2.608404307387979,-0.5148106518491742,-0.08664876314750394,1.3635813481593233,-0.04962746085696574,0.18753295278546792,3.351665477949669,-1.5358380131821974,-1.4131254664554256,1.4494645935640884,12.622444512678394,-1.3288507824245104,0.7903848199304521,0.33765006472366704,0.5420568828664541,-0.318829083537997,-0.5433137204703272,0.4761916957939422,2.733986967241669,245.8934783935547,-0.0045692887522457,0.0497970131883717,0,1
2024-07-01,0.35842834163263665,0.8757350024697996,-1.4125437270911976,-0.8978579549960142,0.018260601480017385,1.1556501776677894,0.9935881314761881,-1.559017983177046,2.649913736919397,-0.7220636890788026,0.6385475744642198,6.705830839271846,0.13620786290067738,2.728593863985729,-0.03130641247789742,-0.8090768825664787,0.4569344566807481,0.4480557487841735,0.6993976993432572,6.768919001277417,-0.3028096180165817,2.021466285471397,-0.46902983930129966,0.02926665531755792,2.9950250176054287,1.2394674198922273,-0.2143794813627847,-0.6266410715630342,-0.6905958996670153,-1.2251680328023644,1.6426847559224265,12.589500821305352,-1.1131019498275867,-0.6791731555113105,0.22446132228330962,0.4095094449099439,-0.9870901865104984,0.139942027618008,0.483718332538553,2.7349564867808116,247.60516357421875,0.006936967598969,0.0916567139484863,1,1
2024-07-02,0.5506364910635146,1.1360591295583837,-0.7039887640569764,-0.8693204489973347,0.07116403268043986,1.3175155187786585,-1.0689924957948427,2.5617959457379977,2.918241258291067,-0.7220636890788026,2.9011954206948416,6.7181787279171985,-0.10575672652224342,2.8390849727362273,0.0560580360039388,-0.9561704576256903,1.613210291710546,2.6283198662531624,1.8019252530144358,6.7108489746969076,0.38259011779587615,0.6365385894207606,-0.6720547600028683,0.18848560580624463,4.115570457333059,-0.23215952174271096,0.06891284422803577,0.9496911399205108,0.8324777605674285,-1.2251680328023644,2.0770270337781747,12.65810358818544,-0.7402987571539114,0.9570266462634465,0.44994507026931124,0.5956952063182323,0.21348426970451362,-0.04780157418882185,0.3825069801226699,2.7359260063199544,247.47006225585932,-0.0005457809830273,0.0790208523215204,0,1
2024-07-03,0.5382435293388285,1.2292439518407132,0.004566198977244899,-1.013072576073876,0.05903464769735429,0.8104605831771831,4.437019668141555,-3.0792223844220987,3.1173681793634707,-0.7220636890788026,0.17149121640525875,6.726669842627319,-0.1650461148197182,2.7810778150264244,0.049624078392351625,-0.9888859944863562,0.9480008685990459,2.037963667809577,1.595215439747704,6.582780862726852,-0.16341359746944997,2.9001966922318956,-0.6419919580028282,0.3055818626059795,12.0315837538623,0.3456065150296192,-0.7873401701242668,-0.07615083088300934,1.2086458896046435,-1.2251680328023644,2.0110650678760753,12.632520652471225,-0.2953828714806728,-1.2558179498278228,0.39693130752484135,0.4299709429600064,-1.0751753560479953,1.2412382588563766,-0.146120617672755,2.7368955258590977,249.58706665039065,0.0085182047381996,0.0819169908360248,1,1
2024-07-04,0.7774870741854913,1.4573010367887778,0.7131211620114661,-0.9838810633110399,0.13110671919625236,-0.34070498597661364,3.4143849692007686,0.8733340231073808,2.04405809387679,-0.7220636890788026,0.9398350472417282,6.733849684104315,-0.1538290449201168,2.8142246418634174,0.15824744046836922,-0.9940554251112306,0.8513577581716149,0.6449705080038768,2.1924065173740566,6.520857993968034,0.45446165805434935,0.16927369393517971,-0.6869098254275512,0.4788697457928619,5.3950767271622135,-0.030126291577576972,0.05141080888403891,1.1748354440281965,0.1546462138481672,-1.2251680328023644,1.6052098273137692,12.670212600520177,-0.4600583966207686,-0.3766488884199668,0.6022518723286069,0.49512130460833026,-0.5072879426470386,-0.23032584048085078,-0.4543946229767645,2.7378650453982405,259.6318664550781,0.0394569105864761,0.0952938507646374,1,2
2024-07-05,1.9970611450628726,2.625205739377648,1.4216761250456875,-0.4674277833239849,0.49467568802116146,5.266023477264906,4.148142319735396,5.298973217572882,2.2417731096243365,-0.7220636890788026,5.624909442349449,6.741805957396036,0.14101392109987881,3.101501356018661,0.663608909570923,-0.8874223809914774,1.6785267215173274,2.92181157512004,3.2145525410462787,6.565598177422137,2.081895430701551,0.9379605849665852,-0.10414734682067522,1.0128821725911226,4.243060189812464,0.4250055034794146,-0.4139996878719801,5.578520045351657,-1.5358380131821974,-1.2251680328023644,2.4807643275464146,12.781740793961712,0.2892681730257226,2.6390027058281476,1.6378791434117994,1.211996767885437,2.4398225336319252,0.3474155241790962,-0.5204924019221951,2.7388345649373833,269.4964294433594,0.0372904120078686,0.0635187529524683,1,2
2024-07-08,2.4040687520331465,4.295195049862563,-1.4125437270911976,-0.18390620864893303,0.8469296390031014,17.48306889665285,4.477462770923175,2.689369107631877,2.227650608499512,-0.7220636890788026,8.00046068635261,6.754314292350005,0.48232718611801356,3.4799337406812225,1.1503796090667275,-0.7636070457235233,-0.1499636079960153,0.17498438159100654,6.016822068988684,6.780032084000889,1.678428142732946,5.625126833318609,0.019523757315231365,1.8161829308944195,2.594118738800086,1.9785371574944541,0.04245934885674406,5.478403171500089,-0.6905958996670153,-1.2251680328023644,4.270232024423309,12.930707407757472,1.533821973020485,2.3279701215961124,2.5086086816659643,1.8922799859497301,3.4797273608399872,-0.028301237660078585,-0.17295435855673166,2.739804084476526,267.9649658203125,-0.0056988940279967,0.075157892942643,0,1
