Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-06-03,0.24272312922680167,-0.38414621650056446,1.3478958213073529,-0.19325971526869185,-1.512291684290676,0.19823766649991456,2.7655079098184583,-0.15722533840465996,-0.1574293336238184,1.270289440077922,0.7726356220742082,-0.6905958996670153,-0.6275608389981505,-0.42248731846916104,-0.5515088309337801,2.65784027791143,-1.6346703324100524,0.15861505850774751,-0.5720718030295426,-0.6054278420166801,0.8847721881256894,3.4448246561430564,-0.3054140818476234,-1.4639029482584534,-0.009110715018353678,-0.12247389715170498,1.0663335795170816,-0.9360192296681011,-0.38647749130311704,-0.3679432131156832,1.249032872169766,-1.4325793322687708,-0.6263622961579902,0.6843325269791757,-0.3033507465098179,-0.01785486309781288,-1.0290769885566147,0.16838517386053434,-0.4089999340898656,-0.11908590908122801,2771.187744140625,-0.0030747906762087,0.0245015552024112,0,1
2024-06-04,0.1630891253949042,-0.4345485874116366,1.5567016903974784,-0.23765035405902607,-0.9226512405666383,0.8436823478149699,2.4309328143683344,0.8478166280306308,-0.23102129590593343,0.7029516495659283,1.1250309769507032,0.8324777605674285,0.7201360796491947,0.9072222860128648,0.6291789601359155,2.629180258614851,-0.44234805522929976,-0.19128395980309465,-0.5352588200114308,-0.6688743047828218,0.3043065151154133,3.920774727554962,1.2108717371117983,-1.349814737267419,-0.009110715018353678,-0.38542227179149935,-0.07542842060130094,-1.091346502443663,-0.2594020071915248,-2.4997117441854164,1.825835361486314,-1.4496725668478099,-0.6792219596741313,0.129344216155779,-0.4196670256369849,0.34957839084493925,-0.013568638010177929,2.5547120803962216,-0.36340913558709703,0.7651279786556017,2872.13818359375,0.0357807472990593,0.0251846783740191,1,2
2024-06-05,1.4714528456948952,0.1299561444449477,1.7508970223491263,0.6524351612858523,10.266544667826949,1.576036016530261,2.9011490952409247,0.6646154264378401,1.2463438123192974,2.3149358170028895,1.4203688934994276,1.2086458896046435,0.34025050803854795,0.5854118794604762,-0.29970698626211667,2.6549220966092935,1.9763544469192602,0.27885214378443185,1.3069690157304257,-0.5794948006785231,1.815265539784208,4.563070448373946,0.7326958548986676,-1.2357265262763846,-0.009110715018353678,-0.2585638835360168,-0.26802527864759884,-0.32056768334157226,2.140207028885065,2.646443129777073,2.061085436630867,-1.1735616866014704,-0.09332773028499936,0.14588950795139083,-0.12225445321555058,1.2751961896495556,-0.4733669954311863,2.1780171395443735,1.115841494352815,-0.30143792838284117,2816.9111328125,-0.0194158224440092,-0.0094425527217267,0,0
2024-06-06,1.4778987883373076,-0.1968578358372065,1.7548801679860768,0.1264757972902451,-5.694641891567012,-0.036101114431303996,3.0085227295396577,0.31784160428444236,0.3626672477420181,0.16597177905480076,1.5218689154257845,0.1546462138481672,-0.2990052432832785,0.040438460059338995,-0.3952368384926973,2.636881401338738,-1.0737299288079067,-0.22399581903972096,0.08000100819647886,-0.5611250827255184,1.6167434247376389,4.743014053582173,0.0660768624105932,-1.1216383152853502,-0.009110715018353678,2.136945658592879,1.1471381892689434,-0.10312396133916006,-1.2685782927904434,0.8364611705929483,2.1855061851503166,-1.3168773799190843,-0.025282597053125848,0.48720908041628763,-0.3853752455689535,0.7066104260105582,-1.575286755389081,1.1839111527977162,0.4544200484837078,-0.41797899774821884,2839.118408203125,0.007852642686976,0.0114176020503841,1,1
2024-06-07,1.6584647321782282,-0.08128911770246447,1.542504721773439,0.22975438802678497,2.2190704127828846,-0.5523880741705584,1.7723442971600276,-0.6858270379774998,0.731502860853497,2.5390410366101173,1.6907358935065766,-1.5358380131821974,-0.24463073225200574,0.04902603985708136,-0.27598544035655503,2.653969256823048,0.4648087040095891,0.12557856328812614,0.3507894323365996,-0.8147785773657373,1.8096846805292726,4.756613553552729,-0.07503706383862468,-1.0075501042943158,-0.009110715018353678,-1.26601609158198,3.7678145559477763,-0.1401816383332249,0.4154456260110612,1.9716251849524877,1.8536342102795325,-1.2533101423521376,0.7902670014103077,-0.09907548095596093,-0.25843367507937254,2.322140475558247,-3.057439812009417,1.0609133367750547,0.6262154761920089,-0.11999165244457777,2848.67041015625,0.0033587783365938,0.007543390312049,1,1
2024-06-10,1.8125080697418858,-0.037362887791880246,1.3678620325456743,0.24168570546506643,0.9257138606129789,-0.9010220836075084,1.342537592881837,-0.11874248489698543,0.8739889281242689,2.164438889199443,1.702690766299583,-0.6905958996670153,-0.8693109151743665,-0.49152588236613826,-0.46922744334373806,2.663333063754119,0.196798253332395,0.20878657923225832,0.2616528762540023,-0.9197292836945175,1.995769977095917,4.572874379941228,-0.6499900248830797,-0.6652854713212125,-0.009110715018353678,0.41513083944397183,2.288994225420033,-0.14359090289660628,0.1379171689621994,3.0710101329275434,1.8262840208690014,-1.224552458822642,0.5082828167286603,-0.014767972387652525,2.138646625107059,0.16844936069917804,1.3271375931577942,0.06385053921375855,0.4391614091424808,-0.38362094615338127,2841.865478515625,-0.0023916675046007,0.0031228628983092,0,1
2024-06-11,1.9656525802617457,-0.08961694349955347,1.161416546055223,0.15807569300900187,-0.745948734538641,-1.124592536249402,1.4861863961678146,0.7645065034941397,0.6481944749498676,1.1758558289996375,1.6568692204434385,0.8324777605674285,-0.7030946921371904,-0.45987172859929404,-0.26225295747727145,2.6541981762933684,-0.24199339418481997,-0.10243465546853986,-0.16706709367847322,-0.8852406536270505,1.8556637781393996,4.472625357846479,-0.6576368542660175,-0.5511972603301781,-0.009110715018353678,0.13807651222746173,2.6627030995768877,-0.21159355324489032,-0.21721423626457878,3.150691688944812,1.166849581548438,-1.2395435139907711,-0.0783702638478055,0.35325331226069795,-1.266546478980013,2.5467386594917865,2.320074754999286,0.034300351132911806,0.12991806605564848,-0.25643405122526675,2845.1455078125,0.0011535162033133,-0.0037106525306074,1,1
2024-06-12,2.129104366232051,-0.0825506097984794,1.2380068617109545,0.1575375068119355,0.28472439720444254,-0.5824226809131224,1.6125332574652573,-0.30089551236353207,0.6199173471965211,1.0535413484687373,1.6455641298657773,1.2086458896046435,0.4208965744480031,0.2652846291799052,0.22850611319129524,2.6723708817562133,-0.05612409060753212,-0.005606339805857686,0.010070717270048686,-0.8563957457986022,1.703887499639382,4.525755594645266,0.02365910916280149,-0.4371090493391438,-0.009110715018353678,-0.2164481862298072,0.2433592618062525,-0.22349462780545298,0.001726365342244506,-1.3504723801255663,0.9112125538916995,-1.2275095061458055,0.0027112341177634234,1.2803524459241082,0.4157027958443539,2.171312499612519,-0.34910155854414493,1.2009517566627825,0.011691094661858144,2.1452787927094055,2849.2578125,0.0014443323281017,0.003332603397569,1,1
2024-06-13,2.120839893477488,-0.06936167542004203,1.1830381216980275,0.1394978916013852,0.3697821270899894,-1.1530169014684941,1.4144565828483158,-0.4173094061629772,0.6267180590437822,0.06201790452460524,1.5219583129789576,0.1546462138481672,-0.6135053557671107,-0.5809732076965459,-0.5278686382399473,2.6801276819078796,-0.36849506268715254,0.1345822371930528,-0.03826475466298713,-0.9057707090440602,1.5645323837568421,4.40431747994282,-0.7363573807272917,-0.3230208383481094,-0.009110715018353678,0.002118377082569942,0.5630679441811995,-0.2516567426458769,0.01968635347374865,1.384195922080193,0.5638881584009534,-1.2134099116083439,0.28894526926701486,0.7108567322895727,0.13846680150892954,1.1805548529254872,-1.2166945029080034,-0.14359076104851626,0.36909881975598147,-1.2664951113720029,2860.615966796875,0.0039784309486409,-0.0066024090957616,1,1
2024-06-14,2.059883699323293,-0.013267812791003204,1.1229050634362563,0.181047864368346,1.1103008614030276,-1.1099444584604625,1.1905786591623673,-0.11964723986692631,0.7871116279580755,0.032631887588879825,1.2144571293410154,-1.5358380131821974,-0.08416961322527033,-0.333422472570105,-0.07952730053836411,2.6906228766283564,0.23881965539297664,0.23039653233457813,0.10518654366133964,-0.9643473830827749,1.5729760006918274,4.299956334716289,-0.435743254424773,-0.208932627357075,-0.009110715018353678,0.020047682356350675,0.9831863662445522,-0.2546145476523686,0.17618517616475385,0.8842115975538757,0.34123011998239844,-1.1801471596810198,0.34500147177388407,2.328972234473236,-0.21629036211573013,1.05797131719097,-0.05688218023223957,0.2098963164582215,0.4884935235007828,0.41900524075689327,2857.580322265625,-0.0010617490771461,-0.0087837296037903,0,1
2024-06-18,1.3639302931040926,-0.03890403277696079,1.0592231446398308,0.09414995299509524,-0.36073128317373665,-1.174434666558461,0.7939659350012712,-0.3829888478284959,0.7040058571554665,1.1928017608632115,1.172137687631658,0.8324777605674285,-0.4351116145666729,-0.5393939345756469,-0.3694723804773478,2.682708907247592,-0.05386710220364068,0.3112444051934661,0.007100603646861097,-1.0763727217905017,1.399356534091224,4.084909126370712,-0.6483974890064961,0.24742021660706257,-0.009110715018353678,0.176279142336682,0.6939301467554512,-0.28000894457746905,-0.13508220458878223,0.3041069171395367,0.29226385331997207,-1.1854304032811223,0.35103980425399495,0.1718344078853779,0.002419517340620962,0.06426681879650854,-0.1567179067282044,-0.12330248992037787,0.12290782032018019,0.1412334663425762,2831.33984375,-0.0092251829335173,-0.0207902114625335,0,1
2024-06-19,0.08866619890703781,-0.1947751447970431,1.0697419376071158,-0.16817296713540764,-2.7322425921885727,-0.8802938975069162,0.6159104656458968,-0.2559407457347853,-0.0009235468624809644,-0.1442709199660656,0.8390362046784589,1.2086458896046435,-0.036438513463033756,-0.2839695700812454,-0.06936053439888208,2.6718348426345235,-0.5149829431522894,0.1892188955255656,-0.4838196703236028,-1.1321938103803701,0.6811658720723187,4.0643546873894385,-0.263251094745484,0.361508427598097,-0.009110715018353678,-0.13445646898094632,0.13617477911445186,-0.22213421259725055,-0.6392329812330421,-0.5915848805761811,0.3510021665852197,-1.2530602316699901,0.004917477255036631,2.553929859549234,0.020360579027903506,0.034816161429529015,0.8586147698549583,0.25880293225895673,-0.06539328127362,-0.21420929303803926,2854.64306640625,0.0081967721314899,-0.0098523203477896,1,1
2024-06-20,-0.07033070659726207,-0.06431455455036647,1.0911024842429162,0.013307772676076237,2.3310751500830373,-0.5909326948542208,0.6429398844387867,2.14315122650377,0.5315135266385298,0.207252299370257,0.5828784157626761,0.1546462138481672,0.3605064083082421,-0.18793322998658704,-0.19743475688200757,2.6838991347198577,0.6207062998022749,-0.34891757699501785,-0.048426317795044915,-1.1242775394519067,0.5894556463634069,4.16713460314284,-0.009882108837532868,0.47559663858913137,-0.009110715018353678,-0.6377459540454088,0.15280256230955702,-1.0153389443910916,0.4366980952256475,0.3311887450601192,0.1446989167733498,-1.1873670387485262,-0.04676510042275287,2.177902877323799,0.17669448144074812,1.1975380607610333,0.6735377555824047,0.41244406036060427,0.34078553889911545,0.004923260237238636,2830.5078125,-0.0084906801652289,-0.0119559519345152,0,1
2024-06-21,-0.2178146619724417,-0.20637309639481183,1.150034089443628,-0.2070193412882892,-2.51709069872918,-0.6669016090673345,0.6404739087366285,-1.2648995756750363,-0.11830324160978056,-0.12409536381268563,0.5894724352831898,-1.5358380131821974,0.8670218342239203,0.3280652290653849,0.003506137160027,2.6655063517571844,-0.6693546828626323,-0.137552297708652,-0.46331697109240366,-1.1252402757155862,0.0017773552270952454,4.1513223084115465,0.6827817609478146,0.5896848495801658,-0.009110715018353678,0.4363470009235859,0.495823883498799,-1.338116729885063,-0.5938721505342115,-0.9706067073982265,0.5039145891986454,-1.2487760064918407,-0.25383386837346156,1.185559647645008,-0.13424488212944122,-0.1424757792901943,0.32321328677958666,1.2293605744151812,0.08679272864621815,0.02289899441886764,2835.59912109375,0.0017971104406121,0.0090221563768226,1,1
2024-06-24,-0.20299697946138878,-0.180864016916507,1.1648958424685456,-0.1831666271365622,0.46983536758310857,-1.0589226435850938,0.5528995645208078,0.41876147240140194,-0.03851260189334573,0.25588720606721094,0.44786531109535105,-0.6905958996670153,-0.3202821561096064,-0.4277053243246697,-0.48375885483666886,2.6750330944198475,0.2701483816189391,-0.2549919599404478,-0.25803974547312003,-1.1541247069701985,-0.3163263648892796,3.7629729674787655,-0.22330706639146888,0.9319494825532689,-0.009110715018353678,-0.5924626178251022,-0.09338377131697338,-1.4132260156642886,0.041472940164398134,-1.259415781304929,0.4712064546199459,-1.2308717853858602,-0.08747197232968586,1.0627799323806326,-0.6378643788260993,0.20982068578893975,-0.6907320040472501,0.08488318229523263,0.29243531325121513,0.17953502423320333,2798.783935546875,-0.0130682309358894,0.0109035111387026,0,0
2024-06-25,0.2831156052351284,-0.3946065025627007,1.2085861449478568,-0.5148551639690826,-3.8129672951110076,-0.8388244394330651,0.49242571601137786,0.1412928167314348,-1.085281797766098,0.40867475449386037,0.5160484449108582,0.8324777605674285,0.01799864401373305,-0.15003861211250896,-0.07371125967159796,2.6620286488537555,-0.3461921777850428,-0.5700156194707258,-0.7716779463775628,-1.1745297323471986,-1.2361351553425353,3.249389943440265,0.13755022189866709,1.0460376935443032,-0.009110715018353678,0.04179704882531552,-0.008655922965268601,-1.2508637973177263,-0.8765688461601465,-2.816153958670827,0.6431302775867396,-1.3258354271911672,-0.2591597195897499,0.06748513492892197,0.4369328689598885,-0.12225584295921492,-0.11784102401146596,0.5338042580859272,-0.015311753861782932,-0.1320052537930754,2803.58154296875,0.0017127081812266,0.0232200510219477,1,1
2024-06-26,0.5903591166342368,-0.36654345750692696,1.1950743502085348,-0.4638336161973561,0.43981939543517284,-1.0268461307489225,0.527481654309608,-0.21376206535985243,-0.9112641333909681,1.2210527485493787,0.5370862691018703,1.2086458896046435,-0.31949176735742607,-0.3746124572834047,-0.3526431200081551,2.6722868510004196,0.07152973219494808,-0.49178957471885065,-0.5605898507320086,-1.1624887661367698,-1.6994803976479718,2.364849558503997,-0.18587202496759442,1.1601259045353376,-0.009110715018353678,-0.8746763541958719,0.3612002396162734,-1.2393928547624808,0.03626049337198363,-1.3857563902456107,0.6223303708999743,-1.3080067125562456,-0.4221942184246137,0.0379873454892571,-0.5925513498978368,0.25856257470637534,0.7744516258699075,0.17930400764270477,-1.155854431968343,-0.6365980342594648,2820.71630859375,0.006093140544764,0.0214902117065333,1,1
2024-06-27,0.6218478145750128,-0.27464417935118024,1.1808698581920631,-0.31584054188137434,1.700664882178013,-0.45874986636116544,0.5162512171372688,0.0051313592835295725,-0.4506430078745801,0.08293369714508844,0.5223370727899951,0.1546462138481672,0.42453659127700716,0.22755322058967453,0.0858919213344646,2.689672023081859,0.41509541460937155,-0.39721765512338203,-0.06964247180002366,-1.1663481527572959,-1.6165411431887264,2.2288638238148817,0.6301720878348525,1.274214115526372,-0.009110715018353678,0.0365935069810642,1.2929216976212377,-1.1877194649473086,0.30678370908855046,-1.6700311988211973,0.8020357652822498,-1.2568453467600555,-0.2848894594813219,1.2025700349684738,0.04212420676029753,0.41168620995425537,-0.30185913181377616,1.099292603302411,-0.21025342782998424,0.4402763426366617,2856.16064453125,0.0124874281461089,0.0185880239234683,1,2
2024-06-28,0.6849312871228781,-0.08348686683052285,1.1658542572436352,-0.028822900766918357,3.5718850377944618,-0.2370525159327342,0.4966638082143382,0.02308747742610856,0.45798390895634783,0.5293607147971335,0.6184008435075146,-1.5358380131821974,0.023800112204045133,-0.14461574819615214,-0.37568922181375586,2.7025581485597323,1.0611604460412754,-0.18409408063541943,0.5526078988034617,-1.1736511774900036,-0.8475306890374248,2.3272166058774024,0.058864657003356566,1.3883023265174064,-0.009110715018353678,0.3066545606250319,0.7205865962621749,-1.0280227927145245,0.7016769754544987,1.0757083616620247,0.6160559920570411,-1.1569491426849652,-0.02913859539748393,-0.13958832868104434,-0.8749501364604572,1.2258511921542357,-0.4194649973699075,0.518530848376743,-0.022528212287377496,-0.5911974343854733,2866.686279296875,0.0036784652024922,0.0064411372994273,1,1
2024-07-01,0.7719519739910566,-0.03767986316072042,1.0114335745968945,0.031741346733398075,1.0252181805846894,-0.6172661500187776,0.4796747501477755,0.1795525780062649,0.6595051636740978,0.17682995138058707,0.6426591795525448,-0.6905958996670153,-0.17047463574831526,-0.1830682968923913,-0.29157727178613974,2.714348617206248,0.7803527224847099,-0.18991434821611833,0.6393656740919472,-1.180265890779202,-0.155485103034548,2.416398565829655,-0.07358391042208177,-1.6920793702405221,-0.7220636890788026,0.7008731910269069,2.346769687338554,-1.030019703206776,0.15766013308260587,1.3261505750746736,0.6925102197410812,-1.1246142569769644,0.03555615446543031,0.21327194257708235,0.036917252904891236,0.0852286198929947,-0.11875504284447072,0.37709742030980087,-0.009645574174594645,0.04470468205120866,2864.5322265625,-0.0007516910526443,-0.0101786529565063,0,1
