Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-03-05,-0.44810536135268314,-2.5145993846796593,-1.4279915305275073,-2.165526377083865,-0.1163002498004017,0.6746351926821589,-0.46195174697707797,-0.4146015368264209,-2.051218393350882,-1.073528139752365,-1.1673264808181862,0.1546462138481672,-1.4878739980543267,-1.0204097068434776,-0.7113781199791219,-1.1071406494940943,-0.8974156223738309,-1.8515569656029758,-2.0414849903236347,0.39014155042306414,-0.10205885981304504,-1.0726501833616209,-1.1767488848863965,-1.2357265262763846,1.4167952331025446,-0.5902902824040743,1.8273547462681046,-0.37822762341482274,-0.7104877096353934,-0.33630039807698425,-0.9025416895414495,-2.83674292116423,-1.0932336660355124,-1.0825763915164381,-1.1010776213360907,-1.0860590698328334,0.09736539380807249,-1.101115001688465,-1.9277675890188486,-0.3092887699426285,62.398048400878906,0.0109219963781212,-0.0043340238442181,1,2
2009-03-06,-0.4476590710186111,-2.3073597198149547,-1.4310237847818006,-1.843644043266483,0.018779422031807116,2.0138037649812506,-0.46077675933826234,0.32101591902902155,-1.6223839896557355,-1.074953780355675,-1.2868212102262009,-1.5358380131821974,-1.4389190263224736,-0.9488934089782817,-0.0912478505273683,-1.1066901147899466,2.853361793424481,-1.7688372295104677,-0.6645199766880839,0.5987535674498126,-0.09769495875009633,-1.0707210332188974,-1.0562296211784086,-1.1216383152853502,1.4167952331025446,-0.7088789508142155,-1.0417952422445693,-0.28730104627970826,0.6050003004792187,-0.30154941728711754,-0.898844938196961,-2.83674292116423,-1.1399676307006654,-0.25888945964241694,-2.5967783098579647,-1.0965138677319197,0.8389459695287106,-1.0867238105906416,-2.2918096775314165,-0.13707743495781363,60.98735046386719,-0.0228675260348539,0.0067665726412577,0,0
2009-03-09,-0.4464969823657816,-2.5739451682313814,-1.4413460972684586,-2.2677540263388907,-0.1946633325313818,0.39401445573200117,-0.458891988063166,-0.20901731577113802,-1.7927042697817348,0.9642194814382821,-1.2878431822546448,-0.6905958996670153,-1.5119204146813894,-1.077374772490485,-0.47725072826788545,-1.1069295314305483,-1.5752445042293173,-2.131374292475195,-1.1422436530973115,0.9043679729126924,-0.1111919956665972,-1.07261852788877,-1.1895482213075739,-0.7793736823122469,1.4167952331025446,0.6043616785585127,-0.9766752895950764,-0.21346243430871895,-1.481745824577573,-0.3156057804545595,-0.9082473096653334,-2.83674292116423,-1.594147628334949,-1.0972189197146638,-0.5903775900561141,-1.0737770864927765,0.7119131148064323,-1.1029224470684904,-2.2918096775314165,-1.1007064723165247,60.08496475219727,-0.0149068334937201,0.0479431066262724,0,0
2009-03-12,-0.4450188853877249,-2.721255414679155,-0.9315937364479808,-2.4846093378546215,-0.1427143208849167,0.8157462747004703,-0.4566464941565695,-0.6217107253084548,-1.7748280664470268,-1.096475470232565,-0.3544827284961792,0.1546462138481672,3.95480115781914,4.764649079659717,6.495392473533577,-1.1573794870963494,-1.5635513133631356,-2.2342173896002606,-1.4724512579625344,1.234814753172223,-0.12535239756137675,-1.071258645449126,4.541919684141174,-0.4371090493391438,1.4167952331025446,-1.4788194477916432,-1.0705453763618544,-0.20508520494511484,-0.9901157828756366,-0.2359509462242916,0.7785172135579473,-2.83674292116423,-1.812440534568217,-1.060092187595921,-0.709044018167547,-1.075205863078197,0.09266349312275875,4.331412527786429,-2.2918096775314165,-2.5992977185194714,61.55500793457031,0.0241715732709205,0.0515969037070749,1,2
2009-03-13,-0.44749232100425324,-2.344763192804244,-0.943570104923047,-1.769426346570972,0.09974558879790471,-0.10711272889594786,-0.4569127523608204,-0.11294875337357457,-1.2953599039436987,-1.0821642318685694,-0.3682703511264969,-1.5358380131821974,-1.5119204146813894,-1.1011818371493394,-0.7113781199791219,-1.1569207297867932,0.5311658760643928,-1.7960880065408082,0.06565239581551442,1.2195317813906432,-0.09427416150980111,-1.068191056410832,-1.244320766284934,-0.3230208383481094,1.4167952331025446,-0.9880293072361691,-0.9272925435956415,0.2990059063879064,1.423257004488565,-0.14379910573907476,0.24039284174744716,-2.83674292116423,-2.0713204308865785,-0.9851264942305742,0.6050577153935773,0.9684529688198178,2.757404525573184,-1.0856623913238481,-1.8873826411357129,-0.5890194735841232,61.45332717895508,-0.0016532339646858,0.0252124451010586,0,1
2009-03-16,-0.4508236154334014,-2.3195663446945156,-0.9444500147336241,-1.6876721174809588,-0.060883058495945684,-0.24551965384811156,-0.4564478989727741,-0.30873778668411483,-1.2152280393020378,-1.0982728740393533,-0.36769836678181006,-0.6905958996670153,-1.5119204146813894,-1.10272297672181,-0.2566161425214262,-1.1573736138067718,-0.12793238746793203,-1.7555310187610789,0.02015534035572392,1.2979801386276852,-0.06580131303073326,-1.0727766122318478,-1.244320766284934,0.019243794624993787,1.4167952331025446,1.4212204721769102,-1.0687891151627706,0.30965538755910704,-0.17161065213585858,-0.11880948825993129,0.2442374631457153,-2.83674292116423,-1.6922930356216288,-1.084681705592227,-1.47948937234474,-1.096774894223487,-2.0828024587038283,-1.0864205479429863,-2.0873492468402963,-0.7079152337791043,62.82170104980469,0.0220225928635971,0.0333542009513452,1,2
2009-03-17,-0.4553522094526264,-1.9610157186851704,-0.9443573352616302,-1.0646330060682123,0.0893550847236278,-0.0591344381909019,-0.456717654162882,-0.13671437750181709,-0.8056965471504756,4.381789261918404,-0.36478244659106407,0.8324777605674285,-1.5119204146813894,-1.090258447760854,-0.20350716352534823,-1.1568768402955856,1.0789992153275003,-1.3375450483705411,1.231999490185873,1.2742167536678188,-0.012647380322274703,-1.0730612219557405,-1.244320766284934,0.13333200561602818,1.4167952331025446,-0.17092251129975986,-1.0754407815939462,0.6309188607667986,1.2905420023942153,-0.08698436734544274,0.24579911517709435,-2.83674292116423,-1.4003976976485022,-1.0951532350803015,-0.9883774160944089,-1.082432175423689,-0.1267035652789382,-1.0807550502981536,-1.5078985093856725,0.6087261033864083,63.98249816894531,0.0183090079501607,0.0252366398218161,1,2
2009-03-18,-0.4574155232472525,-1.651806350821118,-0.9380147883370618,-0.4959927803192587,0.06814094397614855,1.4593324622181818,-0.45865405285303745,-1.0992918536483092,-0.44000638555942445,-1.081108709498811,-0.3543467322184215,1.2086458896046435,-1.4750580689149269,-0.9280217620764104,0.31304470698999887,-1.1558018147287084,2.41915636696733,-0.6865875600136929,1.7441560403161964,1.0128526650761438,0.04932641786029742,-1.0566164450862552,-1.139109722424544,0.24742021660706257,1.4167952331025446,1.2887322004955877,-1.079824520177486,0.756973443405231,1.0612014146975082,0.03152359358180406,0.2740206559289218,-2.83674292116423,-1.5812359761505281,-1.0723800664827154,1.4224521309785667,-1.0985762517800284,1.9629751569336493,-1.0061110849775465,-1.0172182647227848,-1.4798495334073851,63.26653671264648,-0.0112530364129176,0.0043603377376727,0,0
2009-03-19,-0.45722064474436946,-1.7637606431633692,-0.9942766795709855,-0.6758618811494855,-0.12366194454881024,0.008014102425855669,-0.45953430146445046,-2.596247760559492,-0.5854233073691231,-1.0818626540486385,-0.3571206562956264,0.1546462138481672,-0.6128515165781488,-1.1234870037392177,-0.5730190975741734,-1.156160405754195,-0.2474842801853401,-0.11624140629905265,0.4734587276874478,0.8885358194841603,0.07818499428191314,-1.0502599199761813,-1.244320766284934,0.361508427598097,1.4167952331025446,1.0597834184376693,-0.3785922927511782,0.15960821276300152,-0.7644675240183103,0.0401149997050823,-1.3970317003018795,-2.83674292116423,-1.3663830266870813,-1.0738111296453432,-0.17073483557396363,4.393540378685864,-1.817329724374585,-1.0985924078466052,-1.134601299400134,-0.9877884651801058,63.12668991088867,-0.0022128853350958,0.030921299458383,0,1
2009-03-20,-0.45697275716957486,-1.7394812897231766,-0.9449188638272401,-0.6419216832747721,-0.06478359103621015,1.6502408934115944,-0.4602406938195663,-0.5881632338976563,-0.5712760641114575,-1.0762286320490195,-0.5658209441316495,-1.5358380131821974,3.95480115781914,0.2616098739106904,6.350531693866866,-1.16140888410787,3.0335775376049807,0.005705617023311093,0.05215911492927542,0.7839640620053406,0.09544220240541659,-1.0337202731987316,-0.16572075327039515,0.47559663858913137,1.4167952331025446,-0.7627665460401641,-1.0849273578346665,0.1243114574385226,-0.20617315095760394,-0.034077162897015054,-1.255979970767978,-2.83674292116423,-1.272820864416904,0.9731183211529159,1.2898769854958203,-1.081374331221022,-0.6547815293256859,-0.4673787760837401,-1.1138346896499762,1.4277001971279744,63.5376205444336,0.0064885218856006,0.0421823339320803,1,1
2009-03-23,-0.4566071901848969,-1.5837253127739028,-0.9223912100523545,-0.4074243231272018,-0.008494676517358773,-0.2755169807459308,-0.46093541980184555,-0.7069292489678318,-0.3902195000538633,-1.0019993640978355,-0.5226341261625344,-0.6905958996670153,0.5523548418096763,-0.49761802647932935,-0.49053754011916223,-1.1587638748433442,1.1590596945644664,0.33904129663081206,0.045544338006180005,0.6738549429698025,0.11467485719221622,-1.0302731562732863,-0.7710799082688637,0.8178612715622345,1.4167952331025446,-0.20542596352157716,-1.0817882138016586,0.06175793730070769,0.33120135165912773,-0.010453345175836671,-1.181943959451235,-2.83674292116423,-1.1146736419418313,-1.0954146793119355,1.060778079575794,-1.082129934222927,-0.41672940192897806,-0.8034489283490029,-0.9804419349988723,-0.16856572690508242,64.42728424072266,0.0139050317340682,0.059031424501716,1,2
2009-03-24,-0.4555931234476537,-1.3174344565908194,-0.9437598252539522,0.007194226858756413,0.04043137367810802,-0.09840114278063693,-0.46190201391442126,0.6082753019377292,-0.030522928949269952,-1.0939668910940485,-0.44233432398239414,0.8324777605674285,1.103126142982477,0.11467412650131492,0.132650011605872,-1.1540257319604257,0.8117619551718789,0.39857942274918556,0.5622128083242348,0.5060038636885589,0.14289041368104682,-1.029197931812829,-0.3858425374351075,0.9319494825532689,1.4167952331025446,0.3310304880760083,-0.2539945494146034,0.08783751276210636,0.7892241966873369,-0.03251481736360848,-1.0386975497923108,-2.83674292116423,-1.014160888795477,-1.0810490067947873,-0.7629669479947209,-1.0764835190632365,0.32642010360273116,-0.5332556939539489,-0.5255685198991665,1.294868839885726,64.26209259033203,-0.0025672941339825,0.0335574427654667,0,1
2009-03-25,-0.4556977996654712,-1.305982430190412,-0.9266261167491096,0.009070607762083448,-0.06737380974660787,2.1775201717918846,-0.4628740480128304,-1.4780211744703853,-0.00862085460797495,-0.46626007507324213,-0.409885212120354,1.2086458896046435,-0.5670265988452448,-0.6817861314552619,-0.5330158847209383,-1.1559977690264356,-0.14104250037117783,0.8085011645314419,0.3605062302277315,0.32199504790929523,0.1551057382258539,-1.0227149295772342,-0.953946934848199,1.0460376935443032,1.4167952331025446,0.7882708465187491,-1.0965037466140133,-0.25792288325707136,-0.22806044426479977,-0.09362332500534665,-1.0084022217008923,-2.83674292116423,-1.0174966984972775,-1.0972189197146638,-0.2052609120327698,-1.0020909689665838,-0.20904018655454282,-0.8903198922364387,0.1255901655043008,1.0653271825467063,65.25337982177734,0.0153079253077925,0.0357429995615954,1,2
2009-03-26,-0.4568485730943115,-1.031025399258468,-0.9097213810574283,0.43487683805254096,0.05081719945248799,0.3372237127065522,-0.4634566410877403,-0.9864970684073109,0.44179450147456967,-0.8004631318876217,-1.3122385145500632,0.1546462138481672,-0.5453076247385634,-0.6106247665922495,-0.17757388624666,-1.1537289706561293,0.8014428402545294,1.4342460947051223,0.8942954599634034,0.20229514647286662,0.17805828978136387,-1.0144925652701386,0.194293989497906,1.1601259045353376,1.4167952331025446,-0.22727586455982612,-1.0591919082953363,-0.4888609906516285,0.8758629687024191,-0.014944363404305726,-0.9438875992128809,-2.761768541716069,-0.6924486173402151,4.403687152596208,0.33154729908780833,-1.0942607969626028,-0.625959199001307,-0.8520123059712555,0.5292857943802519,-0.7619423738538189,65.84648132324219,0.0090481491386013,0.0374641822217015,1,1
2009-03-27,-0.4565938731532401,-0.8478871807899091,-0.9132737307016167,0.6915539932308127,0.010123007786524944,0.31570541008945113,-0.46387587592550106,1.4263556893281966,0.7498793036685778,-0.5317710024118771,-1.3049667135805485,-1.5358380131821974,-1.0872938716965048,-0.9988035964170113,-0.5537649001078278,-1.1528819355119484,1.238283782202283,1.1186780634107074,0.9297340351449874,0.11091824488584795,0.19865499893320723,-1.0162951417767532,-0.7792488160832943,1.274214115526372,1.4167952331025446,0.874761604788187,-0.9838524515031433,-0.671049292121407,0.4892767510834749,0.018833733377248307,-1.0925402823014523,-2.690846889960464,-0.5590477246661503,-1.079989469645534,0.7890874743188454,-0.46517321404924744,-0.11198796997837575,-1.0355413464659113,0.876326530420264,-0.20315852768665665,67.40125274658203,0.0233376124552364,0.0081378121707614,1,2
2009-03-30,-0.45559651685942015,-0.4340388422062998,-0.9049282168352513,1.290224309680321,0.10840473205146166,2.0293368517159514,-0.463558425728842,-0.16816830781699815,1.3331311832977097,-0.8868514692151124,-1.290231116896449,-0.6905958996670153,-0.7280469994855016,-0.8939944593741518,-0.026021326594408097,-1.1516422442627303,1.3768720112084014,1.6427292156163773,1.6098734550651792,0.1807674758600063,0.23433884948967112,-1.0138284759143887,-0.5495713803043131,1.6164787484994751,1.4167952331025446,0.4888358313647615,-1.0839040245375626,-0.5741819400373319,1.3717539237610987,0.07154790807483954,-1.140002962978008,-2.5300674452555905,-0.18119027136753998,-1.0807462818950007,-0.22712514025590727,-0.8001114174391626,-0.3097817038479155,-0.9848551303100718,1.0171815319519506,0.33468710697047876,66.62598419189453,-0.011568950002181,-0.0182036807205202,0,0
2009-03-31,-0.4553255628859105,-0.5662732874894312,-0.8973186870111902,0.9847051145196191,-0.12972307192547147,2.079402548550202,-0.4635601250371299,1.2936692844458575,1.0176979222398106,-0.8487567073247448,-1.2791894191096804,0.8324777605674285,-0.4470822510024615,-0.9381435087666364,-0.31029671546050447,-1.15272858926043,-0.9817520404093795,0.9413317925534114,0.5293446173589572,0.18040127024339692,0.23326793457390224,-0.9980161811830963,-0.6665905351149478,1.7305669594905095,1.4167952331025446,1.3698053793527043,-1.0944277629037262,-0.47417370670853676,-0.7839774611577307,-0.0051808904788192495,-1.2633374075901795,-2.5894388494762683,-0.3268737889960315,-1.0750908303580775,0.8756349453890736,-0.5308282457965979,-0.13599693235273597,-1.0046499104024802,1.262475379494123,0.7931115141057081,66.60055541992188,-0.0003817373378539,0.001398000744801,0,1
2009-04-01,-0.45481319340413545,-0.514730147835799,-0.8991733667977968,0.9524481645064222,-0.05309018044023747,-0.5721125828497619,-0.4632100988864617,1.0643781146846176,0.9401586254085139,-1.031266120713861,-1.2930270403715267,1.2086458896046435,-1.1666228272910422,-1.1405369303618704,-0.5846941286332874,-1.1530647549984383,-0.5005522746933524,0.5611478397879028,0.0939318210669626,0.2540421377230066,0.22279695061598445,-1.0077882160010585,-1.1252639584722803,-1.6920793702405221,1.2257600594616802,-0.7822431523877679,-1.07154105200228,-0.5699375195582839,-0.09308658699413314,0.0012601149958010333,-1.3185867089035654,-2.5777162423589943,-0.09768842871105919,-1.0005792243424105,0.4894561168191106,-0.886689783221084,-1.1084303211204962,-1.1014871876651329,1.6504143130549702,-0.22506501022799832,67.74441528320312,0.0170291079678987,0.043198328675897,1,2
2009-04-02,-0.45425526192623267,-0.19364364725756722,-0.8021848445295799,1.3014976039073245,0.066409973013752,-0.4658592566508622,-0.4621819825072688,-0.7608974318684607,1.153010190631405,-0.9808615005372213,-1.1123539854251572,0.1546462138481672,3.95480115781914,1.221361443839384,6.495392473533577,-1.1430591256610299,-0.017706438472223748,1.1392044823867415,0.6520864706017979,0.45233846653988247,0.2284759149302481,-1.01022332290116,3.052790952247525,-1.5779911592494877,1.2257600594616802,-0.09253259673213089,-1.0729792501495612,-0.6671329327040899,0.9821583818957219,0.008291461001666814,-1.0572858975284027,-2.454962671030761,0.7462375475226798,-1.0928965585546193,1.3710033247961328,-0.8485112242702811,-2.620713686840992,0.14670051608660142,1.6135849849468373,0.8798262448818382,66.38451385498047,-0.0202782209123387,0.0904603122184222,0,0
2009-04-06,-0.45571887099465686,-0.4583520005822269,-0.9651491570434072,0.6860766851089068,-0.1894719790774916,0.7509441379305919,-0.4619260150239112,-0.20272335916791634,0.5776594651074677,-1.0005463073290772,-1.2025675162647815,-0.6905958996670153,-1.3721655636650112,-1.1058740793336366,-0.7113781199791219,-1.1434906522643626,-1.188336290586215,0.7680847232202815,-0.6195306136825683,0.4935246781982135,0.19638559405248301,-1.00089412691605,-1.1163530529866195,-1.1216383152853502,1.2257600594616802,0.9808754228147345,0.9841557671111332,-0.2825412899208474,-1.321837603178046,-0.08171314325703688,-1.071319126290749,-2.569658208015305,0.5702381296831253,-0.46280220009415635,-0.7824563253356419,-1.0314221036768985,-0.592068211973583,-1.0891774811034889,1.0638039245037458,0.4929010957493744,66.1854019165039,-0.0030038804360452,0.1431136311391614,0,1
2009-04-08,-0.4571615571866394,-0.4462127541134069,-0.9448719789178786,0.51817014962988,-0.07084042997129933,0.1524213933819431,-0.4620013946445774,0.3345353508681876,0.4342276984340566,-1.0968455884661166,-1.2085613522124263,1.2086458896046435,-0.3055368257219804,-0.5701138238457768,1.87356607012541,-1.1458156206404477,0.09315679669792752,0.5757508314535813,-0.5830408438271816,0.47136812010464807,0.163697632954055,-0.998427412798392,-0.11273979182810097,-0.8934618933032813,1.2257600594616802,-1.3191844137222015,-1.0946905106421718,-0.2530606600645987,-0.25502278966132347,-0.16254127489812423,-1.03466538588681,-2.5740562517928436,0.6797829329119446,-0.7982764299486275,-0.09229352000468093,-0.9809066084404456,-0.7120502823701245,-0.8447615717591338,0.7451423177266966,1.3761519621339917,66.71919250488281,0.0080327314631401,0.1612123955701802,1,1
