Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-04-06,10.68374271415668,0.6618899521786289,2.8743159306137187,1.3586329031444222,9.739730672871408,0.9485795311170117,5.089407326042626,0.10570580076242037,1.491275841349265,1.075287850902303,2.82539103779358,0.8324777605674285,1.1596300702292572,0.7041821263169878,0.5521695149493223,2.4809232018367906,1.9727319127867524,1.3775531325540042,1.0881255442479683,0.08075959004244039,5.671416330840466,5.210112945951132,0.6559199734384463,-1.1216383152853502,1.2257600594616802,-1.0700830536266168,1.834578926192525,0.9409155095348192,2.3650506600253065,4.54877558483662,2.024438188082947,0.6273703390724562,0.792716298963472,4.004576571148655,-1.049235535975519,3.097312221389007,0.32364951569560874,3.5044741757227755,0.9147878705332309,2.5274488678859357,2494.379150390625,0.0064882784356937,-0.0157850030691019,1,1
2021-04-07,12.470483156113298,0.7852567193952578,2.872607902462208,1.400707296611077,1.5981664502713462,-0.12478639609401362,6.4325698043503134,0.3028328771811165,1.3601073446229985,0.5318226864543879,2.9150133848140105,1.2086458896046435,0.03590149819361418,-0.11888506532907868,-0.4563502993095165,2.5016182929564876,0.5330063790364125,1.388316662550623,1.2388309409910025,0.28849127106086064,6.233333215973118,4.849276071349156,-0.21622950045820308,-1.0075501042943158,1.2257600594616802,2.361405166698418,1.5630609448141701,0.9403024335824269,0.33118631687575134,2.104153997198662,1.8820115555758303,0.6679513400101237,1.0805010585615575,0.9109675232044462,0.2791651473388029,2.06457739338705,-0.8436766447668729,1.5265552121841972,0.5953272312677921,1.7066590133248,2515.302978515625,0.0083534041711239,-0.0156820130136363,1,1
2021-04-08,12.528665560299768,0.921726528438728,2.7966810627912797,1.4790921356353197,2.0879033590990126,-0.9648443064910585,7.80286504491466,-0.4593298329202907,1.298035824713022,0.5994734455062601,2.7454214265760544,0.1546462138481672,-0.7999904130947098,-0.7077933903522345,-0.5103138466084591,2.5112022521383457,0.46296495119086095,1.6994514628157213,1.2134452756347955,0.4765665075235441,6.605062963609008,4.6778701787941825,-0.800460175655822,-0.8934618933032813,1.2257600594616802,0.3310154789780676,1.0654941696368896,0.862289979839797,0.44637125064262023,4.84613563058364,1.622856302615142,0.7268974219677031,1.2374285124052407,1.2626967041551882,-1.0704849658953741,1.0797656554131914,-0.17974338097208542,0.09226900623221901,1.0146376736206741,-1.048764198101865,2496.466796875,-0.0075168138903609,0.0049113950735029,0,1
2021-04-09,11.324335928027137,0.7756254377267175,2.7295783992008964,1.1676933333783373,-1.97553070249398,-0.6389454464335017,8.823590711872926,0.779843197661958,0.9501666818275665,3.483526565494657,2.156022558527845,-1.5358380131821974,-0.5262924885515656,-0.5298450034673156,-0.09533372197940927,2.49854780123754,-0.08476379598827653,1.2524982686257933,0.4123753328264395,0.604404286695733,6.075346397229183,4.462822970448603,-0.517361179502734,-0.7793736823122469,1.2257600594616802,0.44600363071430416,1.351203294656975,0.9396785581716862,-0.533728901080531,3.3505143993185325,1.610387971812184,0.6355797159134933,0.8681724503126866,4.54674723451063,2.3632533134157017,0.5351050304617878,0.9738130266528287,0.4886250159181914,1.0030594908818833,0.282203722647168,2469.327392578125,-0.0109306481407848,-0.0226430037948568,0,0
2021-04-12,5.097406025249132,0.5659930781035858,2.7700944842817536,0.7910305681585391,-2.824111926726145,-0.40016086081105023,9.285781454297053,-1.1198735137262328,0.6103280916685646,1.5165962704651568,1.9870563831621006,-0.6905958996670153,-0.3222849446955087,-0.39359606753864274,-0.15128866335483201,2.483301905473157,0.5474616883387377,1.380788858527826,-0.6272077801542555,0.6556654689112754,4.838406703321782,4.444797880956574,-0.30283768044700976,-0.4371090493391438,1.2257600594616802,-0.5324221171456691,0.32186828605379997,0.8487841201811644,-0.7445577286262764,3.8971802793257373,1.6676432566356234,0.512357087778712,0.6472601277091788,1.9879691471308436,0.3315322801482614,0.6029046009109088,0.17304868927967787,0.8231430148140912,0.7629765050883317,-1.0700546941944808,2439.435302734375,-0.0121792236447739,-0.0188338712387879,0,0
2021-04-13,3.7254724936634402,0.3430373648845735,2.7614836890561403,0.3884251063847292,-3.10543369394807,-0.23279268984535936,8.979035072649358,2.5249042581791747,0.28443943167518493,0.09027848786867929,1.6101912980264723,0.8324777605674285,-0.1701634680585557,-0.5257707958418449,-0.32754106314272086,2.4704849993826334,-0.6458156457128279,0.2755554065815001,-1.1453105430730184,0.6080475608332658,3.1602534809227696,4.530815837793161,-0.36835149046348836,-0.3230208383481094,1.2257600594616802,-0.7428907645580974,0.6303908291851337,0.4636856208130206,-0.8216662495146805,-1.8951692863537508,0.884070464532463,0.3797907689168978,0.6544457154772702,3.1053845451787576,0.4465958306932626,3.493301773509211,-0.8544660496581626,0.5095956280035542,0.4916881909023535,2.370319550877809,2455.5673828125,0.0065912684911592,-0.0233974679047668,1,1
2021-04-15,3.7042056959843306,0.4289933593364667,2.7271792002576576,0.43876498719512214,1.5981914012041376,-0.3582531431226243,7.898914027816455,1.705010091420064,0.3673371463006497,0.4844324736687853,1.385586445501212,0.1546462138481672,0.023877876088276524,-0.5147770735198348,-0.24654739609548956,2.48340441039435,-0.04383253783511914,-0.15853131840714832,-0.5890121515191388,0.4539891090307039,2.151848832924407,4.662374438791396,-0.2887270316702122,-0.0948444163660406,1.2257600594616802,-0.8198675531893107,0.9695373126737199,0.16247035488473027,0.33754669381554164,-1.8951580350750137,0.6214575769240073,0.4221890653598797,1.0477216691006765,2.0709969549864176,-0.5324714800994074,1.5220448212537392,-1.2803854914529542,0.5228275287073862,0.6591012032903985,0.3346720590056654,2527.68701171875,0.0289468122582632,-0.0273243873969145,1,2
2021-04-16,4.050447603973429,0.8927534170752415,2.56692145543007,1.0919168332626654,7.32006406356936,0.816914230257792,8.871625175648163,-1.0474062614956474,0.900241292973651,0.8170920003684274,1.6145267793635776,-1.5358380131821974,1.248302098064949,0.4635716097353838,0.37013620931629343,2.5128859427222174,1.7130523674643967,0.7326134298203769,1.040498256255478,0.5736657620408695,2.6640787165431354,4.990005494457659,0.8940984100903763,0.019243794624993787,1.2257600594616802,0.33736498984493624,4.711777292798637,0.3150253566822086,1.71816236986393,0.46421261357073285,1.293470708599861,0.6747426295411988,0.7727551230597993,1.084609149699793,-0.7430781337764603,0.0925895669551898,2.8739200676919,2.6607575144149527,0.8041275203251942,0.44995797879365196,2440.574462890625,-0.0350712127587207,-0.0405297380916353,0,0
2021-04-19,3.6838589818313996,0.28225081922330036,2.559163529416146,0.10827963385515692,-8.953308566909365,0.2537231308510931,8.295820860349629,0.2821092390938565,0.061375454567588014,0.5052865799170099,1.6810145595812143,-0.6905958996670153,-0.0896032444812596,-0.27688975829712453,-0.4623568655775475,2.49631220297141,-1.7013380268787155,-0.07812304195690112,-0.7384645517791937,0.4916324525668581,1.1020424002188982,5.115554188122477,-0.10959141168175782,0.361508427598097,1.2257600594616802,1.7156220209961932,1.1060803979297325,0.8574044327059364,-2.235411285461897,-2.6823199980911308,1.425839292180627,0.32641796129895423,0.5286598846767161,0.5390768639279137,-0.820105396809407,0.4876105734093155,-1.2289389087993603,0.994548441735437,0.49655006664783313,-0.5310014555750897,2423.255615234375,-0.0071215155847158,0.0009520711614906,0,1
2021-04-20,2.259742915370217,0.15046257009893396,2.5196436941418856,-0.14578872540030832,-1.8204606551960412,0.10138119865280996,7.279504621893502,-1.0686735243117513,-0.15932506954421274,0.5184449685239059,1.7250829534214411,0.8324777605674285,-0.16346672550015245,-0.30717037980472156,-0.26998975740648934,2.480408541489163,-1.0260829918684766,0.10056622764605576,-0.9319000138777536,0.34661682601988264,-0.36820658096407743,4.8888052640079795,-0.17469385633557244,0.47559663858913137,1.2257600594616802,-2.2311973460151204,1.4221410353887871,0.7748394725930771,-0.5093163865304682,-2.229737310884886,1.448054423479663,0.24307624029046995,0.536062540374814,0.6069849390614166,0.3378859544489132,0.821001851380785,-0.5401451020624942,0.9080510422912492,-0.018877650996580883,-0.7420151229582557,2383.021240234375,-0.0167428203107528,0.02356846969724,0,0
2021-04-22,4.116863221682385,-0.13870282475688187,2.296414718516056,-0.611599370424228,-4.162405108853186,-0.02980051243603198,6.322254992444189,2.3679464087054023,-0.627692398119662,2.6444973170068775,1.3886745609789426,0.1546462138481672,-0.05817174167767501,-0.12542117274194273,-0.1849338984496012,2.4623534299623713,-0.9997723424868349,-0.9748645119100539,-1.6215947915304567,0.20387484340439363,-2.1339419374751727,4.82998321877369,0.12832004403596245,0.7037730605712001,1.2257600594616802,-0.5080513089544929,4.030728240333454,0.22658717903272205,-1.103501178776561,-2.7063639807526534,1.624967598456179,0.07482517280740572,0.2505789673484475,3.502007828767859,1.7170467216525473,0.5085105524420095,0.10890540672848802,1.1857720826810554,-0.6321086618100271,-0.8191912471560868,2389.37890625,0.0026643489990115,0.0398905317481694,1,1
2021-04-23,5.037802177987848,-0.11396592411413177,2.310015703617838,-0.5904922119849336,0.5992558559715896,-0.03870972253218346,5.500116646400642,0.33452031932448184,-0.6295133454621415,0.987545155001668,1.323999531146006,-1.5358380131821974,-0.19660469333108965,-0.17871360789304575,-0.2722250530396684,2.4795951976697412,-0.20229927314065502,-1.0459119769086689,-1.162890201497469,0.07348344550811226,-3.1112528592743645,4.936558702930364,0.09231043833466913,0.8178612715622345,1.2257600594616802,-1.101220995438354,0.9216950981512766,0.19736872058154661,0.09503116093832842,-3.1568201762775563,1.7709492434513572,0.08242297183904387,0.2027223396777885,1.5275961277134904,-2.2323606118073824,0.5216978855607125,0.308050884043335,1.0807811755962164,-0.3815008730901146,0.3410380122750932,2427.288818359375,0.0157414615635423,0.0073007355656553,1,2
2021-04-26,4.07378772621192,0.12549721254780846,2.2400714874161234,-0.2711031036430017,3.823864508053816,-0.6071411782351668,4.290779133323927,0.44968043322984746,-0.2828217349431659,0.9015283067160015,1.365297800805024,-0.6905958996670153,-0.43369109494065683,-0.49929685262221435,-0.40350492976268254,2.4913842780841753,0.647131674838989,-0.9083990134760518,0.22150702419665677,-0.1349160146557537,-2.942700566776387,5.0915191912970315,-0.3744441876618514,1.1601259045353376,1.2257600594616802,0.09526377069312775,1.2751779279791555,0.29964206434469437,0.9026369517939982,-4.733383106778505,1.1734110446909045,0.20829649868111783,0.5253529346005553,0.09585321008347396,-0.5080846917408965,2.652426912103707,-0.46191567484956964,0.37691821965436817,-0.23501957662830236,1.7228641147156953,2442.899169921875,0.0064105964944054,0.0094357633689208,1,1
2021-04-27,3.3392354577117147,0.22267801077714203,1.8839903049006386,-0.1744226314766235,1.5448712578291262,-0.5932887073709268,3.486948315052174,-0.5302085281125003,-0.1542356949529846,1.1777064201673955,1.301562345255772,0.8324777605674285,-0.5974787868132437,-0.6018915496517038,-0.35462218514285876,2.5006355741443547,0.6764054026286466,-0.6463908211254303,0.585186725289207,-0.2884178988562405,-2.477417557173279,4.916950839795799,-0.5664191079419684,1.274214115526372,1.2257600594616802,0.9014898471861825,4.575602054376449,0.32681153105390287,0.3263888980786155,0.0006261757594485736,0.9261055929179739,0.24866642588828256,0.41818761465765114,0.4915063979709862,-1.1016433251473827,0.9918299518751205,0.7899453537533101,0.04932701532423104,0.0989674476101281,-2.234175754980277,2481.04638671875,0.0154948829510334,0.0049596402727244,1,2
2021-04-28,3.544877133058431,0.4680185917313295,1.7523871992241142,0.11253146072787784,3.848116814726961,-0.6238217691942578,1.9594440351453768,-0.7409919266066377,0.3728658376800274,1.073298808099031,1.2291383275140118,1.2086458896046435,-0.2719036000937854,-0.4286895292063727,-0.1390975903105456,2.512014389263727,0.6025550866249539,-0.1391200037604576,1.2173283704282587,-0.6267158995249661,-1.421062949034381,4.4767359368088515,-0.3644322633934702,1.3883023265174064,1.2257600594616802,0.3262262560949443,2.0040664292011146,0.39526356180584016,0.8874089483352323,2.5567929407985934,0.7732851382648259,0.37289606084664434,0.9029578319390215,0.8254312267474584,0.09562598725872963,0.9056238922995923,-1.1292227185659103,0.3239589121076941,-0.24970689598891785,-0.5065675378551048,2480.002685546875,-0.0004207582598235,-0.0181008841292597,0,1
2021-04-29,3.8864011997729015,0.44624054035228294,1.557295711295623,0.0486197367240062,-0.1571566225295075,-0.02551098833201941,1.7123428503001992,-0.8180838322768307,0.2926974585610757,0.373346283697223,1.2481610068598967,0.1546462138481672,0.13386136522338413,-0.19943296407572558,-0.14603084361211963,2.4981817671523525,-0.35724186871374247,0.09094375682977474,0.7219554291124483,-0.6918642215937714,-0.7833706991451721,4.502352163107427,-0.16142697950741391,1.5023905375084408,1.2257600594616802,0.8862878592603957,3.127053029083308,0.3235806275665112,-0.09549640968179973,4.362904460097101,0.6306763731304923,0.35022672728292004,0.2750259853089377,0.5124398247912326,0.9023807137461071,1.1824095148392542,2.5528742428427154,0.6407098552507352,-0.37130552934630046,-1.1012732693943434,2406.886962890625,-0.0299254471835024,-0.0249505264864881,0,0
2021-04-30,4.166847961596618,-0.05693746021794338,1.4539333491517052,-0.6782502717991903,-7.522846639051258,0.24791542259865307,1.8252099367914734,0.3408793257406316,-1.0155268815658351,0.04757506856645797,1.2831756485029309,-1.5358380131821974,0.3327647294630641,-0.09339265787553337,-0.2169499972327719,2.4833927492448606,-1.3018130430210242,-0.6147799741725781,-1.0934757155186667,-0.6618991011220077,-1.7950781059055567,4.875522318765931,-0.09473289468415805,1.6164787484994751,1.2257600594616802,-0.09493830247683946,2.0875081965172697,0.654066637127552,-1.917623237341569,0.7003544517083257,0.5478381263685214,0.06101014903417208,-0.5505904348373274,0.5256482625778326,0.326739916926809,1.077772237311802,1.7245851099987806,0.7641667006446203,-0.9570366864668566,0.09830985889341301,2450.300537109375,0.0178764893668078,0.0059943068243606,1,2
2021-05-03,2.109485392957461,0.22096692338004006,1.3905547648153818,-0.2562226825316448,4.386333385968126,0.3898771481049566,1.7166076262498824,1.721197508976826,-0.2642621155365695,0.3206812006793737,0.937984496446124,-0.6905958996670153,-0.148038743418334,-0.3644163364305672,-0.37280134385939306,2.4944427989710927,1.6745222070776227,-0.8236845695807894,-0.1743829615006604,-0.690822262194335,-1.592054771537176,5.157929284999053,-0.2871920539304607,-1.4639029482584534,0.7038422590420952,-1.913952207243913,1.0962024658470115,0.4322045624807322,1.0344902801986038,0.9539920282823563,0.52287838260787,0.20452169958139776,-0.0808056354276868,2.659787252915536,0.887168757734364,0.3762800271086242,-1.0560134679782187,0.2815200615014979,-0.5477139961217399,0.9066237015123036,2455.045166015625,0.0019344733982091,-0.0098070790322907,1,1
2021-05-04,2.2163008706154717,0.2347972559930558,1.37295133493954,-0.22494403530473028,0.43440504301946037,-0.587152368413093,1.6617814608568053,-2.2315242367514614,-0.20638436517628064,0.63567237955588,0.8392079999763908,0.8324777605674285,-0.1644735989659622,-0.33997079886426507,-0.23948815274676116,2.505742367396,-0.3896831844832374,-0.11621050811777343,-0.11966813335883582,-0.7059462353928814,-1.361857553330594,4.971975772457408,-0.22113239732034015,-1.349814737267419,0.7038422590420952,1.033117917261764,0.5479502690407396,-0.07309635858253141,0.0499560911242889,0.4532426168019053,0.5920559610112857,0.20367226361114504,-0.1331249307285897,0.996532716129141,-0.0947008031931926,0.04979221292728728,0.2871150548636754,0.3137293116156494,-0.35919167541063374,0.3298704341702907,2436.541259765625,-0.0075656414509508,-0.0120153741271911,0,1
2021-05-05,2.1849208825203763,0.08563625087261376,1.3676355675299903,-0.44117504372367766,-1.9415724829650187,-0.021832750703959302,1.3607307993741762,-0.5058012739312224,-0.6338237850765904,0.7584433392414939,0.7853892730045152,1.2086458896046435,0.01765149537032041,-0.2017343927374446,-0.1762873970727386,2.4927123570021825,-1.0858421658031459,-0.12485745106049348,-0.3471941591629587,-0.7893834217882517,-1.560783052566142,5.030164708234683,-0.02135687995769691,-1.2357265262763846,0.7038422590420952,0.05026570716349391,0.6161969197777352,-0.06958475811296792,-0.5367443542618943,-2.1575378552278943,0.6478228075129,0.11762759008665462,-0.010357447219021182,0.9101886945986315,-1.914907452425455,0.3234990966900961,-1.0774984881065426,0.5371043070790488,-0.2876825894496413,0.8913823472147729,2418.890869140625,-0.0072704006170519,-0.0044692582923396,0,1
