Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-06-28,0.03242212168111831,6.6483944210037516,3.6991804294518174,1.3883023265174064,-0.12968785666495297,3.7629387022496346,1.0094204527705697,0.27769661696314424,0.26390349710287275,1.4073219964581483,0.22491351331686388,-5.359183606986844,0.7239861779875825,-0.013093800490162205,-0.8899722939969988,-0.5759405810551248,2.0812456371257357,6.340190139695823,11.835665929982255,-1.4131254664554256,3.9088606973919333,-0.10170369106339927,-0.009110715018353678,-0.7268127502106638,0.9155696572754874,1.303901807223312,4.1530441170374255,0.30313818477001836,-0.02541271563576878,2.146678547888527,0.6871843629402226,0.595200740554507,-0.7492606221214343,-0.16211644402585532,0.3094688041112873,2.0831734571174243,9.889951495784153,-0.010725615722596166,0.8021087827161663,-0.07783034402990077,5243.09912109375,0.0042030426075574,-0.0038697857048546,1,1
2024-07-01,4.725975812499637,3.6506192190025106,3.5183248713813935,-1.6920793702405221,-0.2399887221508054,3.8938025213802394,1.1167417635833754,0.2674413226985072,1.7509638972083714,1.3929633860356867,-0.1313355475115625,-4.604296585806119,0.9037226309142148,0.25187408157149405,-0.38176802472846394,-0.6854136256870177,1.2707002548386428,5.935908743462735,8.461958377263857,-1.2251680328023644,4.2657603696832,-0.19573807079390365,-0.7220636890788026,0.8824137442699046,0.20259916573272846,0.26262529490896674,4.023286750698118,0.9162445645597486,0.04045364754800673,1.9445271530965862,0.040096541124471946,0.6646739855989411,0.24327262357223098,-0.5888516611480245,0.3914503348888837,-0.2170275697988006,9.94460719975331,-0.013923606605513188,1.2162221804762283,-0.5586112020452711,5209.412109375,-0.0064457483203105,-0.0182266013197283,0,1
2024-07-02,1.6698661082271136,1.3092872745681556,3.6250372107322897,-1.5779911592494877,0.09448704280782148,3.8360545238316175,0.9083475851131897,0.28511058076678014,0.7305340911845541,1.1947998846449996,-0.48928471069805823,-4.302504192614871,0.9694601408402781,0.14799739425380257,-0.648213371779497,-0.6188635849057313,0.9138784930427589,5.558111024689357,5.359443934078512,-1.2251680328023644,3.577025122087616,0.4258353178888611,-0.7220636890788026,-0.6505731310685682,-0.3808554550257523,1.7523606758495704,3.7700513049898916,0.21071932659991868,0.04045364754800673,1.8823734062032882,2.105871085372485,0.2291070024691406,-0.3821340224811019,0.3045208663685762,0.24393019437215419,1.3175270669711943,9.907582096213812,-0.25023157505793653,0.8953730151640895,-1.0060025551760992,5221.24853515625,0.0022695457680489,0.0039528568016522,1,1
2024-07-03,4.8561948739664516,0.7075139443603636,3.6004884977825333,-1.4639029482584534,-0.9555531368200726,3.7870804248728334,0.5345558489326379,0.16503935135051787,-0.3901888617778128,1.1430457898029491,-1.0533823989681044,-3.944544118521651,0.9218145602718074,0.2668613130632774,-0.4349554446722524,-0.8740385797225495,2.0671704585421704,5.211725956995388,3.8810007061572587,-1.2251680328023644,2.347554152289221,1.576954247343552,-0.7220636890788026,-0.9045415207723579,0.09619937654948212,0.7300952818600659,3.564441169078668,-0.37347052316469614,0.04045364754800673,1.513929038542547,-0.21429228259721067,0.11213483848836947,-1.0364600858145718,0.9175611979852141,-0.011541713762338738,0.26908931375672496,9.92524377224523,-0.2532163253450564,0.8538974661913412,-0.9563186750824478,5201.22412109375,-0.0038425504890498,-0.0128061908150633,0,1
2024-07-04,5.2235466625094285,0.7239040524236922,3.4837930045098866,-1.349814737267419,-0.9689340855717514,3.76155635624785,-0.37451980146930547,-0.7154707854347471,0.6884890021734265,0.9967983321145932,-1.4312335580388453,-3.8034220115572857,0.8555831568277901,0.10338177414895439,-0.34623503730755,-0.7984214852242392,1.1796392928422066,4.877725006487934,3.9036651207477497,-1.2251680328023644,-0.9548343240700854,3.5106727922835517,-0.7220636890788026,1.0954730547387914,-0.23879769928820535,-0.3926436701971757,3.2994676807423033,0.10464820210851293,0.04045364754800673,1.198817835525462,1.333580017570864,-0.21573679951977748,-0.1303846287588304,0.21211196421417405,1.2440812431373378,1.769070151897398,9.888945107859124,-0.32194063360176756,0.7057815171415882,-1.1616980323529429,5200.94287109375,-5.407527110064817e-05,-0.005791936388505,0,1
2024-07-05,3.4064715064181814,0.3732096076233685,3.8479559551233535,-1.2357265262763846,0.5255170997605775,3.7541648036597963,-0.08196630342975585,-0.8552351189785244,0.4928263481989972,0.9175293122616556,-0.5477438125227203,-3.6468029256074455,0.832810748424338,0.03673555842092414,-0.09391115373417587,-1.3022092872867523,-0.3884686632148384,4.557468104703737,3.8506646265804116,-1.2251680328023644,0.1538622372302998,-1.2528477721479108,-0.7220636890788026,-0.3598059195174826,-0.031396961264607004,0.6879745605428752,3.0523635296087908,-0.23065977964902395,0.04045364754800673,0.9971121319355583,0.27604337614701907,-0.1794019377237293,-0.1864159343629645,-0.3720149524713081,0.6993831431365786,0.7397742634487912,9.856027028840934,-0.32812742238916554,0.7609310806001021,-1.1297060694889314,5148.40087890625,-0.0101537730073163,-0.0020081114953122,0,0
2024-07-08,0.6149921728316109,0.4383791254503834,3.797547900627007,-0.8934618933032813,-0.22138048550016448,3.7892603980191484,-0.329626829220535,-0.8490688226908483,0.07417095579355197,0.6784562578781205,0.7064847663603413,-3.8777611798798497,0.838292845322314,-0.29115735678606885,-0.5648079951708215,-1.2401682848858577,-1.7073621466593771,4.216943548562425,4.036315975939458,-1.2251680328023644,-0.7741487891429345,0.45853313336506996,-0.7220636890788026,-0.5202503375537957,-0.5825666740615959,0.49195994114088815,2.659655297231795,-0.02282503264326169,0.10632001073178225,0.9609605341117416,1.7890418282763174,-0.5077296905646823,-0.5179655994352597,0.10605226645754297,0.0456988082527233,-0.3906861766172067,9.830342319426073,-0.5466050505887697,0.356976655401569,-1.1487457263931058,5230.044921875,0.01573370980107,0.01880643664152,1,2
2024-07-09,1.8503856581931977,0.4882850990827892,3.6101487895377473,-0.7793736823122469,-0.7514315357117867,3.756770593380666,-0.44835936438273244,-0.9708825685183239,0.35849019199018917,0.8700136613962726,-0.1636919526639632,-3.3103240979934694,0.616786246653631,0.1912108745907206,-0.5912637480061161,-0.7531823529000746,0.33347826529946245,3.9262142191875906,3.819990620677804,-1.2251680328023644,-1.2491204281900428,1.3634795306190812,-0.7220636890788026,0.0005923124883377661,0.8414181040728227,0.07255145548440986,2.5743796077654637,-0.576891775351785,0.10632001073178225,0.8588099344049737,0.7508131746781824,0.24829808174595383,-0.2293799947642776,-0.22921959354307148,2.132532176848029,0.6973638624656594,9.86093938912114,-0.1535959157793551,0.2673479506666407,-0.32663643896606326,5154.810546875,-0.0144895018486666,-0.0019789654536228,0,0
2024-07-10,1.8405453860135352,0.08233855095937619,3.631098068828875,-0.6652854713212125,0.17170572163678297,3.810530455206634,-0.7776825820448069,-0.9737353021691654,-0.3119946260491016,0.5668273399290135,-0.5915862045571113,-3.457589289171579,0.6045701559601673,-0.3309062673288102,-0.4271597094581779,-0.5363616359226118,-1.207282888905536,3.6225616885916723,3.347314439930842,-1.2251680328023644,-2.544313474277682,0.6046725501148377,-0.7220636890788026,-0.7215850447783541,-0.8174774627718994,0.3573821359423721,2.243381894014916,0.8432886747158178,0.10632001073178225,0.7081451064375037,-0.3894579891410817,-0.35637861565004286,-0.7584678306777733,-0.021407235972156623,-0.21128329437714694,0.5000011785554623,9.841926702645008,-0.433170194072215,0.28618564181351436,-0.049856049330184074,5171.18603515625,0.0031717039375086,-0.001189580831333,1,1
2024-07-11,0.7167830608317762,-0.1304249660154494,3.2202895267885148,-0.5511972603301781,-1.1333167987514763,3.7153469492926345,-0.745362006532969,-0.9665628451137579,0.11392041711504365,0.5524129366759534,0.3042127686365346,-3.3405950105032542,0.44994715863533463,-0.24946167271688394,-0.5792628795725453,-0.5124616441291979,-0.5631685010178502,3.3291759467246504,2.687509628179038,-1.2251680328023644,-2.4199824844195126,0.01675415190083167,-0.7220636890788026,0.24871247614561434,0.14581928765530136,-0.3143087757016954,2.008351721732459,-0.8147487111866286,0.10632001073178225,0.6677534008557832,0.7080347141738467,-0.13773634323871783,-0.3502780480806027,-0.575414290676553,1.3523682547762739,0.07770826674913581,9.86829818822587,-0.30469409336408665,0.14776692786153664,0.30840661379973855,5190.50927734375,0.0037297496220921,-0.0179939265211074,1,1
2024-07-12,0.32468631107786644,-0.15677838312846673,3.0594034732167072,-0.4371090493391438,-0.7390816356299463,3.7573553122379195,-0.7544487788474821,-0.9695800354676074,-0.5871065003078753,0.551381286379496,0.9189181492855628,-3.034065960455351,0.33931420293823783,-0.10440115022831602,-0.8873125803106579,-0.49072196952859964,-0.21625725477466692,3.062689545850477,1.6888510963124264,-1.2251680328023644,-2.46605001463575,0.22946146646285473,-0.7220636890788026,-0.8238236338450551,0.17653496662781765,0.11237241964952054,1.8603494751748442,0.1541403603310337,0.10632001073178225,0.6034838176217626,0.5089592142265549,0.07179532652676336,-0.9801530245710787,0.8446131674678201,0.28405092170600454,0.36449783237773553,9.882557595740648,-0.16122651344976316,-0.11239855965746558,0.05521828801634717,5246.14013671875,0.0106607751295158,-0.0152136890338835,1,2
2024-07-15,0.4079379317556892,-0.13952208767731247,3.0724969725646067,-0.0948444163660406,-0.586430053991419,3.798831923753517,-0.5924545876090519,-0.9175420420986926,-0.6375637135186435,0.6617186461013772,0.21155287915686027,-2.3417993204013703,0.028800965558123632,0.2544146553472182,-1.0736126792712728,-0.5570540910101721,1.6979151903118173,2.85695274246429,0.7218434412096753,-1.2251680328023644,-1.8287311715854617,-0.1308104863990212,-0.7220636890788026,-0.3192591650853495,0.5594610570847326,-0.5899155316687709,1.8950579650085884,0.18475459877809272,0.17218637391555777,0.5296575207358606,0.08300142485896456,0.4232405103850017,-1.0074284186088407,-0.8132456028731716,1.8124731134344927,-0.3118125442900998,9.895945222600195,0.1319116418436446,-0.2838618108047934,0.4265662457861722,5219.705078125,-0.0050516922940726,-0.0166913420652972,0,1
2024-07-16,0.25813235159452846,-0.11899424152650305,3.010302850662082,0.019243794624993787,-0.7220176989037292,3.820101980941003,-0.547584718541155,-0.9289561192027137,-0.3676861189040331,0.5159910703852152,-0.3741605562407846,-2.0627471020107704,-0.11396979884894136,0.07627140634210713,-1.2980871824826936,-0.7465366578645549,-0.21459830186610673,2.675704061088485,0.030386295053742123,-1.2251680328023644,-1.6399989880166905,-0.4928017397839144,-0.7220636890788026,0.19960333559835178,-0.3048271419554515,-0.6404635092347205,1.817469076665626,0.5649888222992095,0.17218637391555777,0.48617059804413026,0.3722798995231933,0.1857111441424609,-0.7279960530276812,0.15553909303332064,0.7636605967960626,0.11780309430585198,9.877894752684243,0.0500437794358616,-0.45880418264741024,0.6071915102936676,5148.68212890625,-0.0137001172263768,-0.0291675983960384,0,0
2024-07-18,-0.0012974271388122472,-0.03358225378302317,3.2459858389242804,0.24742021660706257,-0.024006682731310923,3.733958249331685,-0.4817503408501541,-0.9778731637626371,1.202063473989586,0.23456288584772286,0.10520511781286358,-2.3916632924989014,0.0930261032644509,-0.3375785078396853,-0.8376453217134009,-0.776616395608183,-0.14007502667687996,2.4655914636674434,-0.1363260023297701,-1.2251680328023644,-1.3604712963125123,-1.0632694212574563,-0.7220636890788026,1.6623463644157335,-0.7747842238618572,-0.37010044853321344,1.5142081653767387,-0.29699297880798364,0.17218637391555777,0.5761272688431732,-0.30989985040335444,-0.49530597363004997,0.7376685481965598,0.18615003349721276,-0.38823466715262483,-0.5893147491123455,9.832722742723545,-0.24082979662315637,-0.09405403704967452,0.015618382380252639,5078.96826171875,-0.0136326417522658,-0.0181567258278811,0,0
2024-07-19,1.2737781311080754,0.6246662870800795,3.2577703080029012,0.361508427598097,-0.04539412704083544,3.6805172306481264,-0.3249316502065347,-1.1335050906753215,-0.2618169886056775,-0.038301949544828025,-0.23097735778233916,-3.0689883875356894,-0.03051552479683001,-0.7123896426885307,-0.8756845176871259,-0.6310902552980729,-1.6634690176203892,2.1960404583970954,0.038678219957954944,-1.2251680328023644,-0.7468676630928932,-1.4453874109946996,-0.7220636890788026,-0.951343768678576,-0.7711333028229488,1.2024728696620857,1.0416631277865427,-0.7714432798915936,0.17218637391555777,0.46899632642555145,0.12344421618615185,-0.9989946244522355,-0.6157598134151554,0.566343295487609,0.7204460460668197,-0.6402103636796901,9.812843105996599,-0.5408174179240165,-0.18457254055997355,-0.8589586561088519,5112.14013671875,0.0065099871093159,0.0093888355751597,1,1
2024-07-22,0.7206413553602107,0.8156539965132907,3.0983579124387557,0.7037730605712001,-0.6681346155492288,3.6403699977067467,-0.11195788350133774,-1.1482920493533253,-0.1231536207978668,0.014722611177372707,-0.02260057117299594,-3.1398241110347,-0.11059411944045651,-0.43934255226342894,-0.6517465674423841,-0.5750725226181091,-1.418410567659015,1.920273290969924,0.010742295026611632,-1.2251680328023644,0.040714408709324565,-0.5519209827313802,-0.7220636890788026,-0.08905749071481092,0.329819132137406,-0.2640408768146188,0.7616300617545478,-0.7677415932540483,0.23805273709933328,0.41093473148958354,-0.589810363712958,-0.5221247707832628,-0.4482563444659255,-0.29554564681876483,0.5193411397659099,-0.3679879169406787,9.835118515972836,-0.39269396378958626,-0.07280213997399858,-0.7825450219173441,5159.3017578125,0.0091831220981022,-0.0071273828594916,1,1
2024-07-23,0.05682988740385266,0.7937825990716256,3.609495073566886,0.8178612715622345,1.7801089803270744,3.821006062229172,-0.16539489176369165,-1.1820340340173656,1.4112855526802008,0.11644564339124801,-0.5781123374971652,-2.7132683387833314,0.06323338012991869,-0.13895666808780427,-0.0236831248495046,-0.6211257850418865,-1.5682779541120169,1.6819383642013914,0.015865210945157963,-1.2251680328023644,-0.1565264990321115,0.7164707946352935,-0.7220636890788026,1.2664854272691635,0.4776007659781847,-0.1251280760642116,0.6790952185340193,0.3372776909275238,0.23805273709933328,0.5121588406362075,-0.6411476768989148,0.11221966020934747,1.0033167555220897,-0.7699448367467211,0.08904107099003182,1.2154005653647508,9.88390538591575,-0.17649674037829174,0.42078398339520806,-0.33621838993922576,5069.65771484375,-0.0175279486248138,-0.0126394381172266,0,0
2024-07-24,2.1759932937499618,1.0488433022992427,3.7196422188380254,0.9319494825532689,-0.572147837157422,3.6648305634723553,-0.3617951054205503,-1.0773772829302175,0.8354247062972056,-0.19111302919509096,0.8457719881699625,-3.031417698790294,0.12523579508659877,-0.6204683354025311,0.5296546612651282,-0.4337160937427756,-2.686792391189789,1.4156843605292304,0.2198661278779299,-1.2251680328023644,-0.8841647723979427,-0.16353227167120654,-0.7220636890788026,-0.5002270161517527,-0.9814952799920698,1.4120713049894171,0.32706001080051916,0.48392516838084176,0.23805273709933328,0.42211531134715086,-0.36656274215967,-0.4780595083203785,0.5176620178694812,-0.7662435488811473,0.38126849504584304,-0.2611989346055393,9.845068021980724,-0.5639141879200028,0.7106241478189848,-0.7804153791275285,5056.04248046875,-0.0026892446582195,0.0129652306219174,0,1
2024-07-25,-0.204133482347933,1.5781400057081354,3.7980385871870417,1.0460376935443032,-0.6856033267632409,3.598148726474185,-0.2605994899569062,-1.1097395319519343,-0.04923378791210437,-0.2626427506063292,-0.8165896117550412,-3.214606672612538,0.15939521536719453,-0.6460316681624115,0.05496907668748528,-0.5156330506275628,-1.6709343057089099,1.1333546776605805,0.38317557667935787,-1.2251680328023644,-0.5044600390492759,-0.5962584587646802,-0.7220636890788026,-0.7405284394096169,-0.17574293898637375,0.8351745782026048,0.004178238221532719,-0.9814370965346736,0.23805273709933328,0.4345027910633311,1.2305672090582809,-0.430770619679431,-0.38582144697902776,0.33865669477604304,-0.30786550047685834,-0.12133077951983305,9.82151545307622,-0.6153786427157937,0.4091754395738865,-0.7570643327332516,5126.87841796875,0.013912919650775,0.0014956782866319,1,2
2024-07-26,1.3837427674327643,1.5462246096312036,3.583469505954355,1.1601259045353376,-0.14619422136422075,3.700139066118984,-0.1544273648051778,-1.0521770477753274,0.1945407492248181,-0.07024925197591944,0.15482635315174623,-2.654090419977933,0.16987601542562308,-0.15303119228668333,0.333759505585139,-0.45494074231156206,0.8161644386526179,0.9002128868018245,0.3922781021530652,-1.2251680328023644,-0.11536910476192093,0.30965619738530226,-0.7220636890788026,-0.015158411521391451,0.740052790605938,-0.05107527337016866,-0.029718592138553702,-0.1673897272450272,0.23805273709933328,0.35313143227326277,-0.25884698948525064,0.17825633123731577,-0.08647442027941381,0.4852883743216998,0.12989614237026018,1.4264404860899733,9.849279866277916,-0.292344367881251,0.5191161025603819,-0.38618370589090895,5075.83349609375,-0.0100062313253354,-0.0307626050043842,0,0
