Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,rolling_vol_20,roc_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,month_cos,rolling_var_20,return_lag_20,momentum_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-08-16,-0.6007791289282238,-0.638084614805763,-1.680771747036049,0.019243794624993787,0.6507057118872703,-1.4360481879623765,-0.3955160312585344,-0.013160981209758896,1.006565459078148,-0.12701601459564107,-0.7332920074469729,0.29989120746771464,0.3580668107875496,1.6895660693536496,1.709576245775704,-0.07351487732350925,0.5009361455477382,-0.4264305224777018,-0.7116587744019448,-0.7970588329526925,0.717908471828992,-0.024666608757021986,-1.2439814894983876,-0.6958576904626026,1.787806898074851,2.3597735306922654,-0.29960735002060906,0.513188200133632,0.4356518266506598,0.23732991518192867,-0.04864308470339908,2.189142340504798,0.883736557745706,-0.3266943979637497,0.6327430173278785,0.08161246768190138,-1.8794118456750348,0.8432563582416681,1.2516614662680348,0.4298940916282759,371.2017211914063,-0.0164433682348096,-0.0071159641262491,0,0
2006-08-17,-0.7763347722362969,-0.6296898877034433,-1.7071223745155086,0.13333200561602818,0.036753141801628614,-1.4399831615242742,-0.34366810973873757,-0.13405654519133942,0.9211643813467908,-0.37189121960663,-0.03146416966348449,0.3465920704484738,0.5871292129892807,1.0229427838907368,1.5747724801796399,0.5420591303918455,0.3050384454364287,-0.39624855799757425,-0.7116587744019448,-0.7970130522827052,-0.4292778949920603,-0.057639530244952664,-1.2439814894983876,-0.2865220907032238,-0.9230051044314735,1.0066231854821017,-0.2562237417472418,1.7672125328024006,0.4356518266506598,0.3611673244372694,0.647237782791401,0.7914301923092947,0.662791123956567,1.7150844325287748,-0.8514078068046228,1.2526502769929349,-1.9197305873029151,0.4445047613154047,1.322110479822158,0.43410383289038024,377.9178466796875,0.017931197440701,0.0280749846979006,1,2
2006-08-18,-0.39047289674976465,-0.6115455324344747,-1.6585128381028083,0.24742021660706257,0.7430327541322866,-1.4421101672430228,-0.27456374027865743,0.06880072529848547,-0.11867108932811747,-0.08906212364657272,0.3109782673274859,0.4174174210900549,0.6645509593462198,1.5185746525781307,1.4625978585118335,0.348341992811028,0.4610956475762951,-0.3598513428578994,-0.7116587744019448,-0.7942947142092359,0.13777677757183648,-0.0025795792070057,-1.2439814894983876,-0.8064739570664996,0.9640004699469751,0.9210684850423375,-0.1991628214793426,-0.9219363936066317,0.4356518266506598,0.38156105956233405,0.08693950847835151,0.9470309591934362,-0.42819631139346087,0.5145482758076894,-0.7212724633858414,2.3806604079662983,-1.8973777298425025,0.8595453923148291,1.2747206501750987,0.5541594516524155,373.3154602050781,-0.0122530351479646,0.0112644339189085,0,0
2006-08-21,-1.0041135667792374,-0.6043859120662796,-1.653275518280026,0.5896848495801658,-0.5389142609929717,-1.4485443465600245,-0.25732713559776826,0.022769374504643444,-0.3597088903424833,-0.26590177233476814,-1.0294784855578214,0.4113718240098277,0.6686721231652875,0.9382202864454846,0.7937627317957687,0.40594645128560125,0.1764020663233932,-0.32398465670113613,-0.7116587744019448,-0.7929311059549439,-0.5095020324672497,-0.015459363033484249,-1.2439814894983876,-0.4778872304734972,-0.6964316517121434,-0.12063748124627986,-0.16773036554221124,0.9638420185672514,0.5015181898344353,0.42741253936277884,1.2681401930609069,0.00048624489320851533,-0.696057272864368,1.7684375323157548,-0.3894894376318707,1.0182039509966376,-1.915566027297865,0.5470244041170141,0.8895792202785386,0.19524441048383068,377.4630432128906,0.0110488650985531,0.0251263760196468,1,2
2006-08-22,-0.3396374346394097,-0.6087063502433402,-1.6765163997061707,0.7037730605712001,-0.5646972584063977,-1.4402490372391177,-0.235634695899496,0.12358055993342953,0.3061722467278757,-0.10247863764690757,-1.4939840808483966,0.4240451172819011,0.7401433208819559,1.0427508143540867,-0.01663562273455332,0.4126388553040401,0.187457303120548,-0.28700583070102076,-0.7116587744019448,-0.7900147979872788,0.1816920893964371,0.01191432167237229,-1.2439814894983876,0.5598206607728454,0.5809809196131721,-0.36210887022936816,-0.12914150645593864,-0.6920559712739102,0.5015181898344353,0.47541063213426615,2.405939782730604,0.23073934314947345,-0.05467352979295024,-0.9204217347118159,-0.237566425637075,0.9320608594688757,-1.8858728872829935,0.7905340341629253,0.3954475432447016,0.5670993149027262,374.6802673339844,-0.0073996232827287,0.0195842171247099,0,1
2006-08-23,0.20669058605827673,-0.627500554738734,-1.6966477348699447,0.8178612715622345,-1.0900015010707613,-1.4465768922346074,-0.2208739934338744,0.013220762572857182,-0.19591476744785896,-0.2457373705003897,-0.09769133852816456,0.3933516354471276,0.7218522995338882,0.5328602362896275,-0.41944831684224176,-0.17610231628594702,-0.07967447966335749,-0.2527204990710607,-0.7116587744019448,-0.7885764711442563,0.02508683159805092,-0.017849014045415047,-1.2439814894983876,-0.6120162896768674,-0.43281577851274183,0.30497007916925595,-0.10724110593546277,0.5862793206485716,0.5015181898344353,0.44814686919671526,1.0316592198909469,-0.0727871943150224,-0.5403197303654018,0.9651535524498822,-0.04394544300881713,-0.1168093012325291,-1.9068911576737155,0.5967788030143614,0.10575929568501272,0.435964623563125,381.7708740234375,0.01874758058934,0.0285118485304716,1,2
2006-08-24,-0.22320772328136101,-0.636683935642669,-1.6486927135918832,0.9319494825532689,0.15248632855897717,-1.4336021443680285,-0.19522190167912631,0.4371291069082247,1.7549307667072418,0.008415565959011082,0.7275954483135698,0.41237821658316404,0.8682600263470799,0.9058793172424237,-0.2821950659272312,-0.23512400644642237,0.15814763740524768,-0.21676549733169131,-0.7116587744019448,-0.7827199705568297,-0.7010106083643685,0.09478604530143016,-1.2439814894983876,1.7904826316490063,1.0096094376807336,-0.19802010823359167,-0.06752860322683513,-0.4257992450872312,0.5015181898344353,0.5942811492060781,0.9447685338041204,0.5965549947020861,1.2457565336720666,-0.6905660737525866,0.6590293413880082,-0.3599413776185744,-1.8521669156329752,1.000727901712762,0.3066210792895862,0.5909427645648206,382.1989440917969,0.0011206466617089,0.0105967654424036,1,1
2006-08-25,2.640707037246178,-0.6615850267046048,-1.6359266716022478,1.0460376935443032,-0.006300478260173695,-1.4208401100555368,-0.2815024077112116,0.6935523699399264,1.3578990067071501,0.011085442766323544,-0.3287168931755091,0.40922901414700164,1.0346439892674741,0.6505527297828817,0.33443734556278454,-0.41614431535392865,0.04524065468687695,-0.18108685260772822,-0.7116587744019448,-0.7777932527716894,-0.9741414693894404,0.15943508893587413,-1.2439814894983876,-0.40063617152668185,0.03307349294125939,1.7563346811042473,-0.03532427814300339,1.0086285544117688,0.5015181898344353,0.5099057633217622,-0.11320426776376598,0.5376731452381299,0.9533813357107015,0.5876315233749648,0.09301930004127944,0.31172531864608394,-1.8043024382493662,0.9525558190907825,0.6623400292429366,0.933574832581535,382.8143615722656,0.0016089069527735,0.0165248579774013,1,1
2006-08-28,0.6479043978384489,-0.6695718340425239,-1.6768438570644348,1.3883023265174064,-0.8240538187517575,-1.4280719165170694,-0.28989994348104037,0.5886166861495893,-0.05137720212840863,0.03831129359370794,1.7186074045814594,0.3928644567223806,0.8668934395402473,0.5128581384642487,0.5108261012272792,-0.7017819998426756,0.1389304302440996,-0.146844273154254,-0.7116587744019448,-0.7727629109601003,0.48625634237740545,0.13364414471816344,-1.2439814894983876,-0.8864509921988972,0.05989206367276987,1.3585887252659417,-0.008778610780247668,0.04162022076979399,0.5673845530182109,0.4622261516803239,-0.358446370783598,0.36333995542462966,-0.4027505309045606,-0.4243380271819229,1.2862613266012484,-0.1947241169581703,-1.7807869024454037,0.925543085124896,0.7366198921924529,1.5331834999088458,384.92822265625,0.005506706203616,0.0091146995456537,1,1
2006-08-29,-0.40200887316335243,-0.6751169543931933,-1.6981207935047722,1.5023905375084408,-0.9682918923107504,-1.4288163815008441,-0.303551616392426,0.5142227766246628,0.9159642720741917,0.12718143664037707,0.5148105940336946,0.37974725028643447,0.6795188001879567,0.5229845369652895,0.5888046965401151,-0.7583470613723029,0.10241335290089626,-0.11375278896841928,-0.7116587744019448,-0.7667330273664119,0.5842795514683736,0.11583232011863948,-1.2439814894983876,0.6589163989100242,0.2744558291978693,-0.053222543241528954,0.017756609774464888,0.06840603459223098,0.5673845530182109,0.5593617564702481,0.3190493984656372,0.4443009878431948,0.4781951113317125,1.0099352641509156,2.4356598207922504,1.7730714878453446,-1.7405580063397088,1.000464766511071,0.8835242481241861,1.613003840041946,385.516845703125,0.0015280081230327,0.0047154523809706,1,1
2006-08-30,0.6529688146900576,-0.6724362998541066,-1.708922890508601,1.6164787484994751,-0.7038176767529806,-1.4272211272117825,-0.3605199467332215,0.7180384829505954,0.2861359834015533,0.15417349364329408,1.7721054112819143,0.35672484733175114,0.5858615664211225,0.5015060026129633,0.7910855666087717,-0.9716656513934903,0.16294947334346227,-0.08268162665677588,-0.7116587744019448,-0.7617489294319103,-0.7395654251497494,0.16741864863397896,-1.2439814894983876,-0.5845796094847575,0.05544764549023327,0.9158590216152982,0.0391712617406339,0.2822381380030078,0.5673845530182109,0.5360957638237129,-0.19179526879079312,0.23284344723235262,-0.11316301397028045,0.043031090986272676,1.0473696299138893,1.3725900870285694,-1.7112110453081681,0.9601707861314873,0.9996545878735842,1.5218212390122088,385.8379211425781,0.0008324975012719,-0.0011111550957335,1,1
2006-08-31,-0.8541750537813828,-0.674950039464563,-1.7519678495311994,1.7305669594905095,-1.1130553105523027,-1.4273274515332948,-0.36191672490332355,0.7328772657804855,1.428572654294307,0.1735252363443021,-0.9240567921956347,0.32582954073308795,0.6518256293018649,0.39816541992654836,0.448403594784112,-1.3742212206364626,0.04139721325464712,-0.0543216697676937,-0.7116587744019448,-0.7576564888953911,-0.029811850470135372,0.1712889182959389,-1.2439814894983876,0.6105788072473957,0.017252527432804064,0.2848977738500184,0.05548629292039304,0.06396794894089669,0.5673845530182109,0.7026445246867267,1.7930778898990758,0.16731147486649578,0.8322446702535825,0.06981401959763504,0.9595931667703101,-0.048930725946412915,-1.662125495358705,0.9018358358854203,0.9210319980161814,1.6774412564454761,388.5671997070313,0.0070487391967067,-0.0150221772703495,1,1
2006-09-01,-0.7220236027860415,-0.6722373181437408,-1.7601512866236368,-1.6920793702405221,0.11117201825013075,-1.4229671157742854,-0.360295633120272,0.7475944303914709,-0.2738449593963008,0.2963040967502142,0.9666397137158321,0.3094643437209676,0.63165272423044,0.5438524561234974,-0.1254928500262781,-1.3742212206364626,0.08271722247032001,-0.02739783427584874,-0.010192082348462882,-0.7522816425033849,0.3164977865826483,0.176587709670222,-1.435016663139252,-1.0011747868916276,0.35957190508109566,1.4293895032997361,0.07521447372574132,0.02581244384054987,0.5673845530182109,0.7349627222229386,1.3891209031595373,0.3580262847774078,-0.7334723070627684,0.2836230902658953,-0.10916477272778591,0.9268155686490928,-1.642453673364079,0.9943671857061527,0.5279302741132135,1.4659128839754116,386.3195495605469,-0.0058012514789738,0.0123867502958065,0,1
2006-09-04,-0.385100464788743,-0.676313723598566,-1.769938749310932,-1.349814737267419,-0.6121731618095021,-1.4230734400957976,-0.45438682654966384,0.9268635466895457,0.10262555611434471,0.21037454189369958,-0.693576843715955,0.26396298440806476,0.6917571019554086,0.22954815077419902,-0.11425922417021118,-1.2350151163134797,0.03130859047038943,-0.004466952591051822,-0.010192082348462882,-0.7523748796736555,-1.0390967351001426,0.21906625025218854,-1.435016663139252,0.17724409847466452,-0.34571885272087627,-0.27609048397680297,0.08169671807798921,0.36683360770815704,0.6332509162019864,0.7712194165399214,-0.04473660689155135,-0.029721953181354566,-0.41090633487572475,0.06537641199090888,-0.35690691157410026,0.2915149687132284,-1.6686300106064307,0.7582875639963056,0.5650309167438115,1.164587188808027,386.7476196289063,0.0011074590389327,0.0310951559121708,1,1
2006-09-05,-0.23082380214463188,-0.6778807078810916,-1.769938749310932,-1.2357265262763846,-0.5889846856840432,-1.4192448557664754,-0.7083908340388404,1.333454930591456,-0.11137105540302326,0.22339210967804168,0.5880923355567849,0.22263517692420642,0.6374756601547065,0.18491346408844042,-0.45461457672870803,-1.2815579155357508,0.0010388863477249581,0.014837223678313123,-0.010192082348462882,-0.7618110696537408,-1.5088479888511719,0.314970792462236,-1.435016663139252,-0.42078127700311857,0.03234932074470917,0.10105724102304801,0.0861653669987897,-0.33811304504614087,0.6332509162019864,0.7809234020672584,0.9394777216220548,-0.021315241186681825,-0.605482288072658,0.0272250167782288,0.32749535404976565,1.4438777880087859,-1.646151025919533,0.659906742410654,0.317536642735808,0.6374864431346314,385.0887145996094,-0.0042985993536713,0.0647590897571053,0,1
2006-09-06,-0.03420316761703102,-0.6809320923698947,-1.769938749310932,-1.1216383152853502,-0.8908737917967567,-1.4245623700633467,-0.6954800659453557,1.2909864822256754,0.5786436831839558,0.1591791211154046,-0.42662572229747414,0.1694852728073598,0.7381697659986848,-0.052130446532793494,-0.4052603217665884,-1.226118444522306,-0.039317248690689276,0.029477251113614034,-0.010192082348462882,-0.7752975111340004,-0.09678692229268966,0.30367019705996834,-1.435016663139252,0.4303215739178511,-0.2637107357646795,-0.1133243157423716,0.08242400675259241,0.040896751720788146,0.6332509162019864,0.8274417088579645,0.29866365260283956,-0.22765976533321028,-0.020624640927421983,0.36820944784222615,-0.18855694254184954,-0.2733314113404256,-1.6805518244095827,0.4361247402950996,0.3880043652633409,1.1049686344425207,380.0851135253906,-0.0130785246733439,0.0802779434531096,0,0
2006-09-07,0.6796623767510662,-0.6809320923698947,-1.769938749310932,-1.0075501042943158,0.815899436156366,-1.4373244043758384,-0.6344476013172784,0.9034637223822529,0.6826427622385212,-0.037003199833575084,1.0115430524572555,0.08552381187552492,0.5987702387853066,-0.47564315524625234,-0.6445444426774706,-0.9654419010912755,-0.13492600512838937,0.0367492737214632,-0.010192082348462882,-0.7871481243207339,0.7378198224991519,0.20900946923765024,-1.435016663139252,-0.17558810342089895,-0.74114141851707,0.5779316476136411,0.06174511194126141,-0.2556779979926898,0.6332509162019864,0.8313979876918091,1.4610272758920193,-0.7350848855648016,0.06781948072534968,-0.3366612721850312,1.8165503192919912,0.10641009704137715,-1.71674947967218,0.037459771762679756,0.2083031789442038,0.12254073777364344,393.41021728515625,0.0344576667628628,0.0749773396134598,1,2
2006-09-08,0.10488348673656332,-0.6795626190297226,-1.769938749310932,-0.8934618933032813,0.40470807183687635,-1.4133955900399167,-0.4370355196402924,1.4898767179605346,0.7820039899525907,0.5292711145653591,0.04201276947108757,0.12788701862712526,0.5239027659370008,0.5914432350114717,-0.3606169414417521,0.19280005465149308,0.0553303734053886,0.04773886279835626,-0.010192082348462882,-0.7990168770383242,-0.33042144692361197,0.35741351639952973,-1.435016663139252,-0.18167933056142502,1.894578136075639,0.682117804169107,0.08583309842117019,-0.7373420802281531,0.6332509162019864,0.8830610071967805,-0.271084758164437,0.8880786751461403,0.12154777846789498,0.04230769986511798,1.4084753327197526,-0.1094458404042794,-1.6788350986792229,0.7273257081195108,0.46266663962935456,1.356052159867744,398.52093505859375,0.0129071541373904,0.0426075009919582,1,2
2006-09-11,1.316611684902316,-0.6719105336152771,-1.769938749310932,-0.5511972603301781,-0.33454607835387806,-1.3933485871051365,-0.597343605681767,1.2133970639284293,3.388721848707134,0.7535985773542591,0.06886844046357475,0.18353972769693938,0.9711223368500068,0.8967280979025167,0.46711406754682905,0.17163835039444608,0.18745565921916557,0.06361223336899999,-0.010192082348462882,-0.8003144916720117,1.740023269904099,0.29783770807952736,-1.435016663139252,1.263592095295716,0.6841398463243289,0.7816577666406004,0.1188154715865776,1.8704791924411213,0.6991172793857618,1.040827257641734,0.11195234456489106,1.2304636072832005,2.151866502758826,-0.25423510455231646,-0.03999914195958595,0.5865641440198137,-1.5958828319549234,0.9244889470268894,1.2543166437743556,1.392013276037493,412.6217956542969,0.0347713928838674,0.0358084421863071,1,2
2006-09-12,2.483817109568522,-0.6381420731778509,-1.7133418666221392,-0.4371090493391438,0.7284411237611025,-1.371918978524319,-0.38728606122644177,1.5851069477417494,0.9259358077761289,1.3376544424003918,0.28325821614479957,0.31356027550692106,0.972418655895495,1.8686040983110497,0.9091638318919105,0.5389386790268235,0.43296137134946544,0.09089550573625045,-0.010192082348462882,-0.7895957613890336,0.522631990338221,0.40035145725035814,-1.435016663139252,-0.8918404537422675,1.912392695438266,3.393064688673407,0.18674181301242365,0.6882245026211634,0.6991172793857618,0.9357820588596334,-0.10577690299204902,2.3623965521376107,0.2103597885454683,-0.7358473047522546,0.9542484192327593,0.6914668270278866,-1.5554816514249663,1.6351378531581526,1.5042131499681788,2.0294731421725163,417.277587890625,0.0112202543423328,-0.0049404458932437,1,2
2006-09-13,1.0740189847287733,-0.6007870688324772,-1.707613460657433,-0.3230208383481094,0.12309971846735698,-1.3583593170672967,-0.5600433210743087,1.2677026607091966,1.3112253855477711,1.5259355111813786,0.06441878032336744,0.4097905209655146,1.105682272960229,1.9797899614052614,1.1011889539027309,0.32283608985636214,0.5463467293701388,0.1266234252691978,-0.010192082348462882,-0.7709256154868466,1.7941254292225437,0.3282004545862613,-1.435016663139252,-0.032973425667173276,0.590487202738726,0.9258484944951048,0.251485866400312,1.8876901137923987,0.6991172793857618,0.9581407108493344,0.596273418134407,2.0981279124981,0.5184692942553779,1.871693068674369,0.306901792749166,0.7916913623693311,-1.5084235832234574,1.787881569981095,1.6806986379376372,1.9844541370475832,409.6784362792969,-0.0183791285129937,-0.0083710816566972,0,0
