Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-11-24,8.566489763460105,0.2842899862474632,1.3079825085329317,0.9319494825532689,-0.4434525427493168,1.1088608625374357,0.6015755442407977,-0.041007196553465616,3.301668167551032,-0.1736176959697702,-0.07552280018477249,1.0099826554374576,5.906518686546376,0.17632968421642153,0.13158680902076353,-0.40787517731385764,0.5941671621961768,-0.5523923624671097,1.0305230783345423,1.2047838681054384,1.2206009400829783,0.250225701679454,-0.7220636890788037,-0.34585999869884393,0.22970936060060262,3.728412226844111,-0.18476174009616916,1.086716435048519,1.4236472744072926,7.424864948349948,4.6816559035578935,0.8541740906008491,-0.4899411217479834,0.08261615083291873,2.879724051237413,11.9966195705155,5.367443495393143,0.6061082930131444,6.45950327836687,0.655932597097029,2483.18359375,-0.0215037702887635,0.0167898889097983,0,0
2020-11-25,15.801946250368752,0.3495791063989396,1.3889993349118412,1.0460376935443032,0.09079698471848041,1.0931212279340983,0.14317497457890754,0.0493215693234139,2.036485309204588,-0.5030780813736522,1.9734186021689153,0.6898804245771387,5.212055939778094,-0.48978669779505724,0.21726952672744487,-0.19127225326358524,0.3444342667997453,-0.4920852550770008,1.0156849738807467,1.2047838681054384,0.4344447680255488,0.632586628755253,-0.7220636890788037,-0.5818968663655182,-1.1953620352145324,3.305854412042971,-0.2332497403139309,0.23771302600528407,1.4236472744072926,6.464877103765702,4.7555313181000685,-0.32928593458155747,-0.7270207877710165,0.1675450839482314,7.596460560325945,3.376895923989857,5.307854660404781,0.06684258397804158,5.825885727537759,0.3331907186625454,2496.223876953125,0.0052376966904261,0.0426504762261828,1,1
2020-11-26,6.154112184274533,0.29567640841376724,1.4405541894304188,1.1601259045353376,-0.3140385808951041,1.0450506909749777,0.4607340265056823,-0.024095617652892174,1.2584073103016535,-0.41962105017355583,0.43948168638200996,0.562632652055266,4.713810666673334,-0.2476516975998637,-0.8434150677085437,-0.18244010989468074,0.4948546375556003,-0.4429447278955583,0.9072133049776063,1.2047838681054384,0.9709074584236015,-1.0122003570011378,-0.7220636890788037,-0.5276804978084102,0.25962044472246887,2.038395694626687,-0.22908209851942138,-1.1995496199456968,1.4236472744072926,6.1261602252933685,12.105351241019543,-0.18502721176210954,-0.9273713151141245,1.088014704033521,5.2454165894442495,3.7587117349539154,5.354000157869303,0.13920370749804276,3.2645397097386506,0.4108542912102112,2565.798583984375,0.0274906281751956,0.0502602737514729,1,2
2020-11-27,8.635167406066238,0.16719286335144962,1.555122308724543,1.274214115526372,-0.10662151450471963,1.1183261937724185,1.3287406321580497,-0.1898521155349642,8.735946996480001,0.003940435755188589,0.7432876343960175,0.9915524145817466,5.518389053033645,0.7093737456491394,-0.24739991713303147,0.2159595396338378,1.5777793505169175,-0.35616450898190277,0.5234252179907468,1.2047838681054384,2.3791246461476434,-1.8585300187675027,-0.7220636890788037,3.3062187803001004,1.5004004477859805,1.2589180594109741,-0.008005152084850017,0.2674801755379521,1.4236472744072926,6.161759895546784,3.4108211487941067,0.8490813447167411,1.3928010185220863,0.23910275566654876,2.6306249723054003,3.333247834910062,5.529339759255214,0.6751024196120333,4.563281470977936,0.7480417672483717,2566.954345703125,0.0004503477000028,0.0207553509964667,1,1
2020-12-01,7.211622080553747,0.1343271510399022,1.52500662089335,-1.6920793702405221,-0.7075457545689454,1.1303967954397651,1.148625037605858,-0.1987138746030854,3.257824474436658,0.011302654816160091,-0.25215533714784394,1.2240611739966702,6.0450523857119265,0.7310900957249575,-0.20386528246344207,0.07100632613816665,0.7059002327016245,-0.24898057171806592,0.21097656987266503,1.3927413017585002,2.107344887590269,0.6898779631237277,-0.009110715018354202,-0.9258601598880771,-0.0037229165377073055,8.749908628521075,0.16785750446116432,1.4882701026731455,1.489513637591068,5.895420760559968,3.7959505559825315,0.7022725738862751,-0.26135405939476614,-1.1980050581457558,-0.8026313981241173,2.057072338521969,5.610030430630738,0.5758591148695472,4.451103963130563,0.7736395242255496,2580.117919921875,0.0051149866329372,0.0183814250803091,1,1
2020-12-02,6.17510584567925,0.4070751235282975,1.401764377946754,-1.5779911592494877,-0.12419549078818908,1.1805943381176343,0.7155817657948478,-0.42424830132636154,4.01820843366413,0.08503118551197046,-1.5301266598681318,1.4098001257795196,5.970199854858849,0.8000507954301714,-0.06707555486175572,0.07201272681022043,0.7285380275996853,-0.12549718290508483,0.22621238911162872,1.3927413017585002,1.4304532426212,1.9431046841646695,-0.009110715018354202,-0.035450873044055115,0.25285463242526324,3.26193185122503,0.3436106041648043,0.004847477945294354,1.489513637591068,5.757766468091375,3.366794258891972,0.7910608951713721,0.013290915832624163,0.2688666984704832,4.734574942781716,1.2722339494084924,5.70385872860157,0.6241688771001503,4.623724925552491,0.3471979803792109,2591.383544921875,0.0043568170276209,0.020422011831116,1,1
2020-12-03,4.606420558347126,0.4751147824123946,1.3313868189517915,-1.4639029482584534,-0.9677085335650931,1.1698528553802527,0.6308254992013866,-0.4370525454428575,1.6155001187379425,0.1398901793553492,-0.9030914091325812,1.5388484819088046,5.573551264877403,0.7732513342684023,-0.03538281289562988,-0.6276284336257031,1.8830223655021245,0.009310795650844366,0.2981576140460226,1.3927413017585002,1.2967337181095393,0.5586141018073335,-0.009110715018354202,-0.8024698613616652,0.21107016368486714,4.023683618053398,0.5113763801615252,0.26074833428624294,1.489513637591068,5.554079889384076,2.079543447692314,0.578597443211806,-0.7454280736788098,1.4895251134455119,4.809203454694928,8.814742811125349,5.756173940616448,0.661182067102146,4.522305825774697,0.28002253856633974,2624.89111328125,0.0128474942157162,0.0171929444030764,1,2
2020-12-04,2.4243701934518462,0.6462286803609337,1.3259860701362944,-1.349814737267419,-0.783233423155749,1.2070754554583532,0.9271952432862378,-0.4463219789783583,1.9732918665925916,0.32249251376101623,0.08170534849429582,1.791228973531738,4.284305840697833,1.0020607854502972,0.0615113334228712,-0.6322493166978795,2.2452011627319006,0.16626632891014323,0.3865063263646138,1.3927413017585002,1.8036095722319354,-0.4628495409666677,-0.009110715018354202,-0.09203511680146492,0.680824968986195,1.6166532199795998,0.7400977800003701,0.21915535055447322,1.489513637591068,5.530078905210498,1.2878938227729202,0.7248410108729486,-0.6218643157123586,0.006262293537047615,12.233948575609489,3.289023202514353,5.814670943192733,0.8796892011594489,4.694527912883527,0.2655983921141197,2619.609130859375,-0.0020142945798104,0.0015239201062732,0,1
2020-12-07,2.38200028345388,0.566598820514855,1.4025827216559974,-1.0075501042943158,-0.2182222251309675,1.2240382741365226,0.8929355302730894,-0.4409413114118323,1.668333725971135,0.2634345283799896,0.16686495295472648,1.8086436354549722,4.0663437255999435,0.7357979936620507,-0.785092969311834,-1.1654365117521006,0.9205747873351242,0.32475007924797034,0.3879634851879229,1.3927413017585002,1.7444405671102292,0.0029397171980948718,-0.009110715018354202,-0.35592763403584105,-0.13880760517566657,1.9750885772454079,0.8934165350959744,0.6849516521733238,1.5553800007748435,5.4866765612583865,8.89586049993049,0.40843128874754475,-0.7185470873655808,0.2621355824205186,3.4507851025031417,4.056013815935186,5.761442892085064,0.7394574199220436,2.9918766279818936,0.3153696401364843,2614.574951171875,-0.0019235782161547,-0.0192127968264752,0,1
2020-12-08,2.361739373783135,0.635052670207725,1.0855568481932378,-0.8934618933032813,-0.8138202026376672,1.2100533153934516,0.8227899797446195,-0.4335771416518459,0.5904417805658739,0.2153797085525739,1.0898346158124486,1.675641478692246,3.659044319884633,0.5497343041853713,-1.0780639360031343,-1.1162320043232334,0.8110406934714919,0.4715622755618454,0.3358455909480362,1.3927413017585002,1.6268913524703166,0.14810603399829375,-0.009110715018354202,-0.6851746785436572,-0.13384142737967927,1.6695818663159705,0.9866820636681208,-0.13036214471708535,1.5553800007748435,5.365593546429144,3.3221858221311154,0.1235997298456014,-1.0722957401586852,0.22054707938032136,3.839840578274191,1.6324293860257753,5.7268382505285516,0.6084159844895816,2.3492802666339445,1.013847068752401,2633.350830078125,0.007155573383744,-0.0177066637561518,1,1
2020-12-09,2.93476095654183,0.7785522660202836,0.8976654522163856,-0.7793736823122469,-0.8629162478015459,1.2092024611771017,0.939798850864428,-0.4360654500101143,0.6671760095095662,0.31972955850258306,0.23861697898532944,1.632575191491891,3.31655521271581,0.6671936651623889,-1.4589901723821592,-1.0967984201712793,0.9103532181120685,0.6145952061111306,0.268470323895916,1.3927413017585002,1.8300412260935923,-0.07436748153256566,-0.009110715018354202,-0.193229371998208,0.3654735593024524,0.5897509678620853,1.1058333665399915,-0.12538546903491696,1.5553800007748435,5.209850802433954,4.095832779076169,0.2804185809540677,-1.0307089602203057,0.6862932021137953,3.4063093956942496,1.9933298348500186,5.762768677084481,0.6876530329950387,1.5419865672825934,1.6930798640696598,2636.322265625,0.0011277495995815,-0.0232087779350156,1,1
2020-12-10,7.724570990184012,0.31062413189520083,0.5053511583394227,-0.6652854713212125,-0.9763670126529833,1.2131905968997554,0.4438089420265016,-0.7232775445509179,0.32706587574071977,0.3358935240485359,-1.202394093473137,1.5242424042328064,3.0943273598990766,0.5024422041482284,-1.5040022611352728,-1.0832404699339342,0.7635834077930191,0.7481214338381799,0.3929642022151827,1.3927413017585002,0.999311101294008,1.9977113012407812,-0.009110715018354202,-0.4490396613819069,0.033463200046235694,0.6666232292567839,1.1947893351410777,0.37269438294663937,1.5553800007748435,4.692359317685366,1.651215222759282,0.1631639113597223,-1.1037068857387178,-0.1289327633846128,2.10593615116834,1.6857220420967844,5.7928228093229,0.6623791702530868,1.2315912279529224,1.6861303137582255,2628.894287109375,-0.0028215300810871,-0.0258935208091495,0,1
2020-12-11,5.337103727689163,-0.27724136341503774,0.561653045702637,-0.5511972603301781,-0.4426878077203946,1.2469568126848893,0.289639300376476,-0.7289402701434378,2.552569750132014,0.2865017966207925,0.2684617621868853,1.2981341856300264,3.2625709954688396,0.2319132114464808,-1.375334775068888,-1.3282828045041881,0.03920853257400253,0.8618056202561555,0.491673245398591,1.3927413017585002,0.7259514178148306,0.44645262021473814,-0.009110715018354202,1.3795745638824835,-0.1829790807960704,0.32590129243703764,1.226754084420256,0.04200956673318821,1.5553800007748435,4.506066322584554,2.0152477534152764,0.004283352706347705,-0.22067017329582247,-0.12395662382528984,1.3062163278615193,0.5984647500732998,5.7243172624625,0.5552837267102196,1.3711444540524715,1.5278144536025995,2569.759521484375,-0.0227510115125589,-0.0158215471419488,0,0
2020-12-14,2.681802737370468,-0.2955568874266919,0.6173004179312113,-0.208932627357075,0.31543672062032857,1.2198374897708446,-0.20397013680248643,-0.6259165063595736,3.003609335588143,-0.07134731473002123,1.4924355481218856,0.6139211014980975,2.5173559446377123,-0.537950932274584,-1.1977316104031595,-0.5761043952860406,-0.9137432682674372,0.9154469459437808,0.48298489496293995,1.3927413017585002,-0.17933156008951126,0.7536892538427318,-0.009110715018354202,-0.09762211401091139,-1.2622784107388278,2.5554084878851135,1.0530046745214112,-0.17464687050519118,1.6212463639586192,4.539578197427094,1.7049703802219893,-0.9480778551069208,-0.054092677591658804,0.37406957145758923,8.991739790845704,0.6758656902347568,5.6480188241536196,0.01823536787670233,1.6928242977840058,0.3783983515163038,2568.68701171875,-0.0004174451458312,-0.0391516543274445,0,1
2020-12-15,-0.8046429819234906,-0.30361923784889255,0.571145513064353,-0.0948444163660406,-0.7262199705169902,1.135820763880275,-0.15345287933588503,-0.6303546534619433,1.8770028659218916,-0.07619738297528482,0.005144110199731697,0.11856485826284259,2.3378464485034676,-0.5540278860830672,-1.0797900602247434,-0.567278420037386,-0.8436395473111715,0.925618471631573,0.48166227852701016,1.3927413017585002,-0.0854485472693992,-0.25299461638775317,-0.009110715018354202,-0.565085419203254,-0.05132379333119691,3.007259420511057,0.9005139549026925,-1.2679729431271531,1.6212463639586192,4.735553976376578,0.6082773038378032,-0.7936879618150029,-0.5259130709513219,0.04342037896083755,3.3612462136482555,0.3328004835528105,5.591185466530251,0.009662387766012304,2.002768376675032,0.2594693646883897,2572.937744140625,0.0016534592048802,-0.0205314576827119,1,1
2020-12-16,4.818347922680389,-0.2779307342957667,0.3948739584277391,0.019243794624993787,-0.9904623308104744,1.1464557924740182,0.23900305630988544,-0.8560538688197822,1.7729043821500483,-0.0482711516959016,0.2617123640799533,-0.19223766625697605,2.0459525525287368,-0.4898970173645186,-0.8593586154449727,-0.6809295197210246,-1.1006692433913483,0.9085156391885775,0.4230323675731877,1.3927413017585002,0.6210276002605231,-1.545397249161724,-0.009110715018354202,-0.28188629345851024,0.06233950220294873,1.8786263682561974,0.7829607045636905,-0.04275940772544109,1.6212463639586192,4.528517760415293,0.6863499696211871,-0.47815314075264154,-0.5277295883963947,-0.17321271850757697,4.142779847006516,2.5776408185909436,5.646220249903945,0.01587812022031199,2.2691482368018385,1.0574231585979161,2568.934814453125,-0.0015569932745523,-0.0251575503196535,0,1
2020-12-17,4.894132608653184,-0.21136226105442457,0.338899728213734,0.13333200561602818,-0.6780748199457325,1.1597495782161968,0.4388270670437657,-0.952413751702857,1.5982906770592098,-0.06046169456534494,0.22001090452910846,-0.4333905400775413,2.04371529162157,-0.5130247137798937,-0.5935211755974206,-0.713688298210823,-1.224084107294574,0.8702505274011257,0.22798440399315745,1.3927413017585002,0.9638129654217088,-0.9112812917177538,-0.009110715018354202,-0.3112512708492524,-0.1137685072848733,1.7743406281704657,0.668468336776923,0.07084985643551903,1.6212463639586192,4.303338150942917,0.3403074646165173,-0.2944027656031514,-0.554440895190035,-1.2664210102809437,1.6732414822412291,3.0325992959864205,5.594202376116609,-0.06994004153108815,2.575397667623894,0.8782486863223391,2587.62841796875,0.0072504435861136,-0.0127876937902035,1,1
2020-12-18,12.433904781397397,-0.23067174548541175,0.17195761152800995,0.24742021660706257,-0.9384061044136053,1.1453922896146438,0.5140748035300761,-0.9444339224520352,2.033397550174144,0.06877839257606014,0.6870220176571814,-0.44466520143402044,2.0515291474505895,-0.22302375909415087,-0.34935446214980337,-0.5558334891624445,-0.7618497127672619,0.8309960119654409,0.03425010640261861,1.3927413017585002,1.0991077474255662,0.08463614373382106,-0.009110715018354202,-0.05863551416435439,0.37071498921157997,1.5994128213023011,0.6282170239900737,-0.1052747162357206,1.6212463639586192,3.5799425742787307,2.604629691825917,0.23558001624340094,-0.2046826472716087,-0.0413394635818919,2.0409850166663093,1.8962042198316118,5.6537378619717265,0.04535766545947559,2.450324438584605,0.2927780943995857,2471.09326171875,-0.0460811186980547,-0.0169514573952689,0,0
2020-12-21,3.5146691086941337,0.6105396641083052,0.6729485893235648,0.5896848495801658,2.342884447105586,1.1548043937778074,-0.1593318808634775,-0.3427698088263039,2.9277542171128768,-0.6127928661046682,-0.13041814344146221,-1.3385449428668086,2.2152562620842966,-1.5497330453379132,-0.3464961400315636,0.5154132804762666,-1.77757819255216,0.7132994174914343,0.04835795151079841,1.3927413017585002,-0.09491409451139811,0.17075740095919914,-0.009110715018354202,0.08713752513356356,-2.498714306316027,2.0353023812177997,0.22631531114444878,0.37789893712042777,1.6871127271423947,3.5493257544616026,3.0635365355531454,-1.6838132119285216,0.20984040150287006,0.07225756178235766,1.7275446280707794,1.7912012684207712,5.578750019723925,-1.0168759845437738,2.4320502617168347,-1.0520502302458774,2516.48583984375,0.0182027514989014,0.0263358540593669,1,2
2020-12-22,3.9097519838771935,0.784213002204354,0.9128863255428079,0.7037730605712001,1.332447153325505,1.056058049427203,-0.18544044986734343,-0.36052778797043206,1.9223158850135296,-0.3102771291310708,-0.12542848843147314,-1.5043872376677838,2.3884024874397998,-0.8329245483183092,-0.2710873906700348,0.8296996328294103,-0.955355337057155,0.5810493950855867,0.06533720867195172,1.3927413017585002,-0.14303762746930238,1.1041495679357858,-0.009110715018354202,-0.5353564330111648,0.9791674268290034,2.9312678509621484,0.048901808684141596,-2.5478564438933753,1.6871127271423947,3.4171412671134664,1.917279231785953,-0.5777191492391357,-0.21053286159165552,-0.1038480374991978,0.6196716933023506,1.615070418796625,5.636366278561223,-0.5985185790195166,2.4429665735219936,-0.6587893833769993,2509.016357421875,-0.0029726334320615,0.0170070719487713,0,1
