Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-06-11,-0.5511972603301781,0.8324777605674285,-0.11435456621454006,-0.7213626510409679,-1.4131254664554256,-0.9733988635713665,1.1570353470232,-0.3880951517224028,0.41570179009503955,-0.13442668288532755,-0.6816726952302745,0.5880152421708215,-0.1571454420033198,1.597476559900558,7.222905762764928,-0.007146545854687032,1.5043026760236633,0.8969485057178282,0.7873533467193901,2.423011316078342,10.740247621333479,-0.30705028367016346,0.15050284558683968,0.5474406458690678,-0.7039887640569764,10.652412926878958,1.0985080970090217,-1.0628467838110536,-0.2788731922262951,-0.6480953561436296,0.3114145337219967,0.07674579424758807,-4.874481961696014,-0.8671186913772482,1.8518073256077043,-1.1334115410777441,-0.30412006888794196,1.4575698606045084,2.907884285918023,-0.5578438518759946,4405.1318359375,-0.0051747396021773,0.0009492085975691,0,1
2024-06-12,-0.4371090493391438,1.2086458896046435,-0.4982365122551833,-0.3098102300068947,-1.4131254664554256,-0.912151731443337,1.1430737069047339,-0.3835945816907741,0.3797492883479305,-0.16185110186483623,-0.12455003010069883,-0.36041834939002576,-0.1571454420033198,0.5643188404377648,7.242715022506718,-0.12361733525470894,0.5684989368988858,0.84115384739256,0.5682566098624352,2.4191128023791673,10.288614284434088,0.06372073863254342,0.4052193799393258,0.40423518927255225,0.004566198977244899,10.745994266959901,0.8853114353302636,-0.8950471638733527,-0.49900210722606203,0.7703132303450834,-0.5214196941479443,-0.7212759627595733,-1.8889919920360634,-0.5264101879424193,-0.04987692210855724,-0.6880202336746473,-0.4295810887881593,-0.2444208479481485,1.1257502771193537,-1.1070619270409683,4544.78466796875,0.0312101610789597,0.0115448684208857,1,2
2024-06-13,-0.3230208383481094,0.1546462138481672,-0.5808882340174857,1.490166268899549,-1.4131254664554256,0.8253186426157185,1.5061346219962077,-0.30694905154555274,0.5565992332962495,0.03790390725885296,3.0999201506435465,0.5369286802093277,-0.1571454420033198,0.062383894348971396,9.880860761001417,-0.059708739495489244,-0.4453554916010783,1.0914989259245578,1.001993795861408,2.435904922742822,10.57165074777406,1.589007886502191,0.08666160795003952,0.8239756320702302,0.7131211620114661,10.882028901961762,1.1251093021065142,1.3807564548792752,-0.46331540230841733,0.07728324656364424,-0.07471135225267707,-0.3111430066269118,11.117642702927824,1.0124277688180112,4.195235924828458,2.6560551230470657,0.6422643035631814,-0.09752982616378701,1.646077823455266,-0.8946587266248032,4539.9365234375,-0.0010673183886091,-0.0156547046630365,0,1
2024-06-14,-0.208932627357075,-1.5358380131821974,-0.38700025995692705,-0.10661435707256438,-1.4131254664554256,-0.9735192679204098,1.3813283512176704,-0.29498475183932266,0.5427653063758471,-0.18316935246892874,-1.0361990764853317,0.1623703309103209,-0.1571454420033198,0.28662121565927856,8.922967529737875,-0.14645904802764537,-1.2467116902436601,1.0668735936979712,0.8376039526780573,2.4321938399913563,10.643457828710288,-1.5879373408422977,-0.3100936026994356,0.7328872583962597,1.4216761250456875,11.006375485887666,0.8604261579628224,-0.9105908093250349,0.6247520276750923,-0.7207350878059985,-0.1433436592720128,1.4826252832325688,-0.4478139572534266,-0.04117854255519204,6.619293797759973,-0.9136629349981795,0.470897641618007,0.43471667813110226,1.502823573128405,-0.9846513629594577,4516.09228515625,-0.005265949101022,-0.0151624634420941,0,1
2024-06-18,0.24742021660706257,0.8324777605674285,-0.49298155367012125,-0.31432240267533923,-1.4131254664554256,-1.046968417121649,1.3806117460831548,-0.29473720696076217,0.5042542956730861,-0.14965107760993415,-0.39385769568580653,-0.002797226182460933,-0.0912790788195443,-0.21870065235072036,6.374716006461392,-0.18099197058677355,0.11356739116570874,1.004688907146683,0.5980758202513353,2.4290186089079633,10.445941472632416,-0.05354217504948554,-0.27755732158656765,0.6007619075401935,-0.7039887640569764,11.063165711819497,0.40458056363181677,-0.9889007401215665,-0.4791323505743343,-0.31060389069360295,-0.11135325884803109,-0.10864796642979933,-1.9682085193160592,0.4893165859168457,5.685303394066675,-0.9836914716948542,0.18780166662177525,-0.30765198571976665,0.6748210809795852,-1.1267865571214069,4432.19140625,-0.0187529453895817,-0.0055362436031296,0,0
2024-06-19,0.361508427598097,1.2086458896046435,-0.2655551673969087,-0.9815298405351718,-1.4131254664554256,-1.0739047819105014,0.8763060216598296,-0.2590533158966766,0.38750294620775905,-0.008507127646332761,-0.3241732159625386,-0.11121312688860924,-0.0912790788195443,0.15034284499686315,2.5541209318193956,-0.25970197405034995,-0.028553325629073527,0.8289842580526391,0.15543436927048773,2.4260832567974613,9.71399247472658,-0.017341908691033112,-0.4976146779695177,0.17142258210838615,0.004566198977244899,10.950409792820466,-0.1377982371852302,-0.9672252710898233,-0.5243518739012456,1.4831567058685524,-0.009089819335072243,-0.31563961658595496,-6.774975164274305,-0.8740534547896903,3.589821394465388,-1.044056421519323,-0.6251138798555426,1.263598655812297,-1.4032162008597862,-1.1301112986279302,4456.283203125,0.0054209202211392,0.0145487280624306,1,1
2024-06-20,0.47559663858913137,0.1546462138481672,-0.3475369652634834,0.21436156420840055,-1.4131254664554256,-0.7227633320069797,0.8224090078821824,-0.26286752473467606,0.412940122516811,-0.44414371554074766,0.6141626806999758,0.10780217912802045,-0.0912790788195443,0.4050136190996478,2.549998490644547,-0.34338894927976416,1.937947323683911,0.8569362944789031,0.16210798481517727,2.431518030406147,9.157292423362756,0.31770050671795924,-0.461939573941482,0.24175151917313728,0.7131211620114661,10.739891588370156,0.08641337120811478,-0.20015998305003418,-0.5445948132379917,-0.10810971897797717,-0.02247196975477847,-0.9805458225939053,1.8684585416898745,0.21969107064877183,-0.12210706564199388,-0.3120612164566725,-0.4912440634882011,0.46106717419395704,-2.6014367443491238,-1.0538845401720078,4474.19140625,0.0040105879950374,0.0040548949496979,1,1
2024-06-21,0.5896848495801658,-1.5358380131821974,-0.019750868879701153,0.14459182964513664,-1.4131254664554256,-0.3995755614740308,0.722330887252713,-0.2731220241627592,0.4297655313200972,-0.4979504155480764,0.17042965199059887,-0.4497870930630342,-0.0912790788195443,0.08651307654475072,1.9630663027001214,-0.36944076222901084,-0.646003443184124,0.8725716103947887,0.15102828493044357,2.439197908526668,8.710707445752869,0.2865951284342356,0.6257741514853444,0.29976000287195637,1.4216761250456875,10.474961517329652,0.6468248158805636,0.4961629627696907,-0.3336732924608533,-0.3151004813671244,-0.7455237475611112,0.21122089283143117,1.3735408793939363,0.2629711275081837,1.6086958688201636,1.3364947848917534,-0.18502189792046525,0.6051234814411223,-3.2683341686167204,-1.5062890402498998,4471.619140625,-0.0005750771676667,0.0162967611216176,0,1
2024-06-24,0.9319494825532689,-0.6905958996670153,-0.11007283040337111,-0.08226297468858897,-1.4131254664554256,-1.1261947418490474,0.6918168979434915,-0.2698658518815211,0.4195398967842826,-0.5910371297358094,-0.9329052197874724,-0.4398303455360193,-0.02541271563576878,-0.31017085637021913,1.965170214908823,-0.40023837337070645,0.7705421673800404,0.8479431058495416,0.059594532392482844,2.4367169129344455,8.244422763767304,-0.6238750534735614,-0.4777513804978685,0.2545012418242458,-1.4125437270911976,10.162244472223069,0.5884760611665133,-0.9203215037729134,-0.14421310806053625,-0.9800038356571773,-0.743149339517602,0.14169179757517103,-0.2656589332514234,0.10007719915057385,-0.2629083257009234,-0.8635291302549719,-0.07849500587285452,0.0610920604979146,-3.8540337947338372,-1.538759223226311,4491.1591796875,0.0043602707379424,0.0181002409378567,1,1
2024-06-25,1.0460376935443032,0.8324777605674285,2.025858969262828,0.16189078353862507,-1.4131254664554256,-0.700614870836074,0.4040881692685984,-0.38903192364049355,0.4380793426309624,-0.5865470577161824,0.6361945131660343,-0.24412884321589268,-0.02541271563576878,-0.27764042045445186,1.9749883084090982,-0.4139896105531163,0.078422427788515,0.8651206625133019,0.08096499285960906,2.4413644528723024,7.887928231454215,0.2769864753795575,-0.5229562040451421,0.3713099666963615,-0.7039887640569764,9.835025587360558,0.6409270525918084,-0.2417076893531713,-0.582937112798134,0.21175776839689917,-0.710636547479416,-0.08438057318263437,1.5041484936858682,0.28511727880447707,-0.08119249091680378,-0.003498346953397193,0.1579742540237773,1.5110718814433786,-4.03177516231472,-1.2639863264106106,4497.1455078125,0.0013320262759784,0.0070577437110652,1,1
2024-06-26,1.1601259045353376,1.2086458896046435,1.5999884598471672,0.012082243115574584,-1.4131254664554256,-0.955487708188402,0.09424657551036064,-0.5306560185563629,0.4390078927128041,-0.6666545283656633,-0.6754721740673156,0.17031618452854966,-0.02541271563576878,-0.49765824316675766,1.701789757183008,-0.4215726076808772,-0.7185477678724083,0.8552987023724296,0.07408684800918583,2.4440478702028696,7.548015175009993,-0.2282332505217044,-0.5431925628890928,0.36179663547649304,0.004566198977244899,9.499788802999792,-0.021585974798833146,-0.8271564154101565,-0.40010647437066005,0.14222897134415036,-1.346826940967577,0.15893108651073926,0.4193471299768777,0.014248893417011877,1.5280547151515835,-0.8361451441398726,0.0899132590913075,1.5079223058224587,-4.130046309005872,-1.0414034250081972,4474.3896484375,-0.0050729128915937,0.0030313976771549,0,1
2024-06-27,1.274214115526372,0.1546462138481672,0.5660092546345591,-0.3047728193618123,-1.4131254664554256,-0.012584105834771004,-0.08252086889184404,-0.5462587343714372,0.4024072696499199,-0.6672065104911489,1.3779595385545995,-0.04725794040612593,-0.02541271563576878,-0.46198954823058797,0.9449654661695416,-0.39195013936892237,-0.30895524808712765,0.792158035609409,-0.032518146973888745,2.437054646629352,7.069103822594744,0.5391277229401314,-0.33233960762632,0.11248356008173535,0.7131211620114661,9.128097523604305,0.1705713932097297,0.3852754077355659,-0.5658551196565146,-0.08384242981129608,-1.230717771353145,0.009639243242641538,-1.8810976957802374,-0.2178078967301186,1.5304544666308195,0.8454568229326127,-0.16358480129210823,0.5716369270526211,-4.576849742983496,-0.8184314577177445,4547.70361328125,0.0162524541669571,0.0047867746788045,1,2
2024-06-28,1.3883023265174064,-1.5358380131821974,0.0636752093590893,0.7502021515014465,-1.4131254664554256,-0.36112383243901375,0.15965035659724408,-0.5232737899484675,0.49021181199840524,-0.9908775496782816,-0.5141497346596416,0.20678142519794862,-0.02541271563576878,0.6255287676135597,0.983551830602397,-0.503365597350437,1.4824493751415107,0.9063072305845179,0.22515021344358438,2.4422070037450987,7.007715791534956,-0.21315785500200915,-0.14294101217599423,0.6962196872105559,1.4216761250456875,8.817477379006819,0.16533863170947122,0.23789518419232897,-0.20215860521167875,0.15946818634208898,-0.8848559019443311,-0.30612297026330415,5.808064099417815,0.8150695605814555,-0.08358036243822167,0.3370807107969206,0.39776209000825996,-0.4427393122359404,-3.828333196020799,-0.9492485768882126,4553.29345703125,0.0012284026485723,0.0072077166487621,1,1
2024-07-01,-1.6920793702405221,-0.6905958996670153,0.2880908265486828,0.006955938231661159,-1.2251680328023644,0.04038166913316901,0.42075566924033503,-0.6537553752313002,0.48958879676617123,-0.9911325215098393,0.05172429456802005,0.2444701925295544,0.04045364754800673,-0.47779851416958746,1.1587322130973994,-0.474980254101524,-0.10672703765399907,0.896478691442491,0.18778523289117816,2.4488835518019516,6.906892387903954,0.19842056467648791,-0.5815223982896669,0.7095797562054077,-1.4125437270911976,8.547191408194399,0.1322136476930981,0.6460133601625663,-0.35750589381539627,0.010176983372152934,-0.8995240514537716,0.7452133391160898,0.38761362225543883,0.08510431598306474,0.17037749583715253,0.5429433682237303,0.29348929793301903,-1.2445079530380736,-3.3339785948487455,-0.5235853818017661,4522.96875,-0.0066822264888491,-0.0304226867880893,0,1
2024-07-02,-1.5779911592494877,0.8324777605674285,-0.2176328336618873,-0.38438624691562334,-1.2251680328023644,-0.6878650329787077,0.3164476837975846,-0.6359415004805268,0.44284057154144785,-0.9812880024652534,-0.744046781527432,0.014768673850604106,0.04045364754800673,-0.5229952165950088,1.203570422204479,-0.4728038210476431,-0.3134459328177162,0.8204437826738894,0.01640446210202257,2.445480945038998,6.581563884207928,-0.3884364926060688,-0.3987511937062095,0.3710563348448656,-0.7039887640569764,8.26065295431335,0.34465458595986914,-0.48818369710655324,-0.22888226171236187,-0.3055838758604419,-0.7998740842992265,0.004530619240882485,-2.486887231728543,-0.35300881371629833,0.012706695676663857,-0.6409952428982164,-0.056510607854224834,0.11647123706563044,-3.533176670115167,-0.5712699346277389,4510.798828125,-0.0026943197579314,-0.0042746777191364,0,1
2024-07-03,-1.4639029482584534,1.2086458896046435,0.15170409804564128,-0.18710280622716102,-1.2251680328023644,0.33757764619196895,0.2834321994184191,-0.6313684248665526,0.41996821413634844,-1.2260368784729772,0.985071833522807,-0.06835669650588792,0.04045364754800673,-0.5432279399433836,0.7509740548252712,-0.42866365232684805,-0.9774759851882845,0.7795431096426161,-0.07886910258785929,2.437934194089046,6.1824982872829715,0.5188656830675843,-0.5644459580932464,0.21183913656341521,0.004566198977244899,7.945176525688683,0.4273528573956277,0.7071198498210004,-0.505164064179879,0.7457479244400133,-0.7844387275669042,-0.38546180712023687,-1.0338286718876333,-0.16140895712605677,1.7579318989298727,0.5250071164352699,-0.19838141957608282,-0.025722626446493157,-3.88785409673959,-0.08714862459247524,4495.85888671875,-0.0033175358899442,0.0169206613572004,0,1
2024-07-04,-1.349814737267419,0.1546462138481672,0.4065773663154622,-0.2179335731211868,-1.2251680328023644,-0.6381016032093785,-0.1557708071067665,-0.942113741068535,0.39417653353704346,-1.2223454498256676,-0.8309600071583194,-0.03215745017401766,0.04045364754800673,-0.3324128647652612,0.5107252118034962,-0.4500732227661124,0.21272032717388933,0.7340291698183423,-0.1465228437909809,2.434736114882261,5.71518795769769,-0.5198862146933378,-0.20086767263943078,-0.07758317345206041,0.7131211620114661,7.5918007325611745,-0.6857970606539306,-0.6099966690557443,-0.1554474618074466,0.005068381280784197,-0.8043141798785038,-0.18885880689421516,-1.2555333385178338,-0.1336152907226613,0.808283710832451,-0.7755795256879293,-0.3812072781878006,1.941790141791803,-4.352366530372552,-0.19573922124496787,4580.6005859375,0.0186733961369147,0.0084260721169321,1,2
2024-07-05,-1.2357265262763846,-1.5358380131821974,0.0878235771825372,0.8699671795642847,-1.2251680328023644,2.7586146432370726,0.15013631140217287,-0.9119473859512464,0.4967821395959965,-1.0302129793393688,4.0965085767225125,0.017871389517177736,0.04045364754800673,-0.14304829508810696,0.9643671104298615,-0.36158955336405896,0.14328285111017425,0.8710712766752944,0.1544912261300238,2.451660033118984,5.740288605467787,1.6907977941259915,-0.3561644615752662,1.2327565478115663,1.4216761250456875,7.31452482544382,0.03565209313526414,3.0210847547528106,-0.5224237633619835,-0.3849223724408379,-0.7184822020949974,-0.21958323692991388,6.7227082062066765,0.8695525305972316,2.434352937171125,2.468805941943987,0.36150442666454674,-0.6434905333445736,-3.4196505412398586,0.7289190906502948,4416.85595703125,-0.0364020007882791,-0.019719284200104,0,0
2024-07-08,-0.8934618933032813,-0.6905958996670153,-0.30917576759253046,-1.8546361112916732,-1.2251680328023644,1.3103885460109976,-0.3737305289678643,-0.6779752808523022,0.27898835777408715,-0.44124910672558554,-0.559118978380353,-0.7462367146698125,0.10632001073178225,-0.5815508893251785,1.8330237053770155,-0.27318235391244,-0.08249162179653384,0.5543935963366278,-0.48438518376846407,2.4399429863569297,4.803403626771003,-0.624852177347609,-0.22758264192201044,-1.463042090412572,-1.4125437270911976,6.89022543677857,-0.7868615270398011,1.1484507295134734,0.6358742044839465,-0.18832021542591781,0.0832663253892224,0.8645652916020071,-13.165447064039926,-1.6927918627145506,-1.4869954193519503,0.7279923068013638,-0.9394991890287197,0.77378414518177,-5.221639469309791,0.9969359243312889,4503.67578125,0.0194657825801037,0.0246040585142032,1,2
2024-07-09,-0.7793736823122469,0.8324777605674285,-0.27661946603298326,0.9091668736431993,-1.2251680328023644,0.8539254173470097,-0.2114192164179026,-0.6066842081303441,0.3851047913227996,-0.31953284913867974,-0.38540918380726485,-0.2183412432483134,0.10632001073178225,-0.3988125198930835,1.7969290152319906,-0.22077146243056975,0.1604994236602278,0.695835421838797,-0.1423796543363873,2.450065981671562,4.482263869264884,-0.18297003949951632,-0.5037746318193058,-0.07149243677572757,-0.7039887640569764,6.481381516334716,0.12659255431540578,0.5887153580994215,0.19647602745525874,-0.21904451368753136,0.33543819405947856,-1.8506407061170935,6.889035557022494,0.6752077483589526,0.1499320884323755,0.03598757373007172,-0.07310891535263962,0.08130818527205308,-5.032209982809565,1.4400410097838892,4587.77392578125,0.0185010193184054,0.0041323816937166,1,2
