Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-07-27,1.274214115526372,0.8324777605674285,-0.6387472167133517,0.06521896703950374,-1.2251680328023644,-0.5792953943358927,-0.20659184505259937,-1.110824992781666,0.2697812600124376,-0.6848579505602125,-0.6961453499828021,-0.04228488032437414,0.23805273709933328,-0.5164322921773862,-0.3974078445730069,-0.6805695268743395,0.5100176390589359,0.19971149724638435,-0.18840593176688905,-0.14285940832088595,-0.11313267456960673,-0.1689780119653795,-0.6373505885339075,-0.26085343946389417,-0.7039887640569764,-0.06360428055454889,-0.14937487640915978,-0.49230994141875656,-0.5104663681628498,0.4563489202754239,-0.8247336430430001,-0.18105205857828838,0.004461804041828163,0.13878426861423462,-0.13506958461615853,-0.5881859702968616,-0.19823356968868894,-0.24859792794761443,-0.1932856014398126,-0.37481516804998793,333.7569885253906,-0.0007148694561749,-0.0201416956072239,0,1
2010-07-28,1.3883023265174064,1.2086458896046435,-0.44171404439606776,-0.08917855860754022,-1.2251680328023644,-0.4681340852394919,-0.22303133739751904,-1.1107991270114714,0.2557261078490114,-0.691102770403939,-0.16313914786837777,-0.18665018410091488,0.23805273709933328,-0.6429595248011686,-0.3985563658391755,-0.6780559709417722,-0.23401480014575884,0.1813485893884429,-0.20317902594641837,-0.14487493920580727,-0.1292992501215984,0.031005601083502646,-0.6006595584473721,-0.3291844005578147,0.004566198977244899,-0.0783287572123362,0.04891514529013688,-0.4075393498769234,-0.6353315175096267,-0.660102790646688,-0.8700779179245428,0.06259269594586812,-0.07888506202795775,0.2903110285760879,-0.11132006394325038,-0.4414806299961426,-0.20555017559264283,-0.003561307144185738,-0.20169674395519518,-0.33563677283404697,326.6632080078125,-0.0214834536878812,-0.0188968596367033,0,0
2010-07-29,1.5023905375084408,0.1546462138481672,-0.5983829132646257,-1.1166092464150983,-1.2251680328023644,3.0661872241562698,-0.5254407859990976,-1.0260325186556452,0.12626400787647818,-0.5582674758549947,3.874217638977013,-0.8291448377536804,0.23805273709933328,-0.5974564341586863,-0.3898343560521394,-0.6021413410040447,0.3463494710925015,0.005027241503767318,-0.5569363351452286,-0.1550982899011209,-0.1821399911597577,1.0158917343083818,-0.6319078895844371,-1.787980157685446,0.7131211620114661,-0.10152822768088672,-0.4207391785694625,3.2229140898287927,-0.6222168117218346,-0.1805135005923735,-0.7366469311682156,-0.09127230490647266,-0.6275484219764931,-1.226460078178578,-0.34988817936276995,2.804716591770283,-0.8273191977212593,0.4429195893324951,-0.3055702534903465,0.7204962812345024,325.2964782714844,-0.0041926878829905,0.0076080588296358,0,1
2010-07-30,1.6164787484994751,-1.5358380131821974,-0.5536124436957398,-0.2612277141237795,-1.2251680328023644,0.5580395094078622,-0.5014457357432898,-1.031315456569352,0.09542944474262283,-0.7422575129655453,-0.7921871138502812,-0.6683368657193076,0.23805273709933328,-0.5450929116994063,-0.3857995183852683,-0.5848092440668589,0.8282329795141863,-0.03872686835726985,-0.6070753396816747,-0.159822244703271,-0.23205522817980895,-0.6606306867785483,-0.4727039489547653,-1.794013487519348,1.4216761250456875,-0.13087543613813868,-0.5414587531665664,0.4864327766757666,0.07042580095099757,0.06313020896318318,-0.7736036367263344,-1.1151593328412215,-0.16917119036965006,-0.3090059276401451,-0.5304004259204534,0.12257682346446978,-0.7814879975987631,-0.3828856598334471,-0.3809198212715035,0.7738464363792313,328.3335876464844,0.0092931197352188,0.0133155667541698,1,1
2010-08-02,-1.5779911592494877,-0.6905958996670153,-0.6880545042268378,0.40592091970867855,-0.7116587744019448,-0.19165382263409608,-0.4130432547889626,-1.0042075862805553,0.13927987610016848,-0.6789686610313371,-0.5962409151648641,-0.4303045458733311,0.3039191002831088,-0.41171634828118336,-0.39212644624024734,-0.5981835486435029,0.021000890217979008,0.01851232524913334,-0.429053914012365,-0.15672492887937084,-0.2552284303873602,-0.1869558034404416,-0.5090752121507566,-1.1101109436597423,-1.4125437270911976,-0.1593613726434923,-0.6006512383386616,-0.19507900489470129,-0.39365796642656103,-0.09073413197716886,-0.5971825698137104,-0.2627280542729943,0.18329985579277575,0.1279484372224554,-0.46917557831066603,-0.594178868101101,-0.2599507885035879,-0.05136028089752907,-0.37036366721340236,0.6205225105497375,327.3357238769531,-0.003043804315396,0.0007265804721776,0,1
2010-08-03,-1.4639029482584534,0.8324777605674285,-0.6880545042268378,-0.20439195580269146,-0.7116587744019448,-0.8656408072678985,-0.4464179969211912,-1.0036188161304869,0.11505130477944525,-0.9239830191444414,-0.7696407097093318,-0.5403215377332143,0.3039191002831088,-0.6373690499420435,-0.3898489729867931,-0.6012373074549217,-1.3255038368303491,-0.01690304652080587,-0.4643103263689877,-0.15822511349728172,-0.2790666661341513,-0.18334672316760053,-0.6338997708401184,-1.1957140612893469,-0.7039887640569764,-0.18730201798375612,-0.5869113915060837,-0.941709399861029,-0.5309269973991901,-1.114616768560271,-0.6288326134088594,0.40211955052561577,-0.13964818330152878,-0.018743570828368424,-0.28180117111835923,-1.3096271857013093,-0.21681364695575675,-0.028971361587966597,-0.3636803222693085,0.5355130099288034,327.5092468261719,0.0005299665143455,0.0083158637975004,1,1
2010-08-04,-1.349814737267419,1.2086458896046435,-0.6401048402632346,-0.027595994137555382,-0.7116587744019448,1.0639509808712868,-0.3953841927695981,-1.0069144279923257,0.1107603711679264,-0.9564916946706289,3.1722501928448095,-0.5152450668248951,0.3039191002831088,-0.6006846114601828,-0.3896849644160194,-0.5599359754113755,0.2563757736075883,-0.02542748586475794,-0.4413879771245903,-0.15165614640851927,-0.2968020828715331,0.6319577104931764,-0.620789328327808,-1.0884178335410453,0.004566198977244899,-0.21348749513150625,-0.8014930874956772,1.124501727458769,-0.6657059224795233,-0.26218914598669624,-0.6200182521059989,-0.2060883253274089,-0.04589364509496246,0.2599196641507756,-0.32877749432018494,0.5056799589454694,-0.029967971499141505,-0.2885188606403345,-0.3421681555289246,0.970123067185055,329.157958984375,0.0050214647784578,-0.0020554433886473,1,1
2010-08-05,-1.2357265262763846,0.1546462138481672,-0.5874930392581187,0.19460033370545332,-0.7116587744019448,0.5913094452246184,-0.2731983956880109,-1.0123863422134407,0.13259545388230232,-1.0174727638016468,-0.4010902560621951,0.026156149529398952,0.3039191002831088,-0.6319273287825058,-0.39661877793108,-0.524617440643171,0.4569902264657843,-0.002325853882363034,-0.35024923769116323,-0.14608262572794634,-0.3015543196781783,-0.10975496859436097,0.07162812288765105,-0.7846221917561881,0.7131211620114661,-0.23546292560874543,-1.2473483443998787,0.49924632327169144,-0.2379608190556387,0.4026556073453511,-1.0833427225418635,-0.029902141784010974,0.0721764002980974,0.013212237354465585,-0.37364215501985987,0.5866553802959499,0.12104686677329242,-0.428655472366665,-0.2905678437484757,0.20234346359776467,329.6569519042969,0.0015148200415435,-0.0106008269008298,1,1
2010-08-06,-1.1216383152853502,-1.5358380131821974,0.03431632234664754,0.021125128378536705,-0.7116587744019448,-0.673900162649376,-0.22519780538400136,-1.014713853925963,0.1340456977506942,-1.073449065625282,-0.9025845067249253,0.14462986112108164,0.3039191002831088,-0.4727519894059689,-0.3988188980756921,-0.5418797445778186,-0.6579951068002828,-0.006351379503075257,-0.3252236796495253,-0.14411513381213803,-0.3023150903354633,-0.42905393838855144,-0.39230478201697555,-0.7052417030675924,1.4216761250456875,-0.2532076869990464,-1.249821902129336,-0.8613863569462232,-0.32196468571839865,-0.20554965996338664,-1.1620329000716891,0.19152781980168543,-0.01984393297603192,1.0751798022416332,-0.26121543171185846,-0.9545820050696087,0.07157152374340955,-0.2199836851138355,-0.23871477393454368,0.10465136780547667,328.5722351074219,-0.0032958665467733,-0.016187224881936,0,1
2010-08-09,-0.7793736823122469,-0.6905958996670153,-0.22663625530530015,-0.21686158150586876,-0.7116587744019448,-0.4155347745288951,-0.2694168168327364,-1.0123921297664926,0.10928626297842006,-1.0719684118987374,-0.004614931788993934,-0.11579006771367732,0.3697854634668843,-0.50911671844394,-0.4005800302666207,-0.5504922514830924,-0.1790357221974394,-0.0445439861172051,-0.38132548607837585,-0.14655514492495852,-0.3085281151954885,0.06979114082205445,-0.5295291901285497,-0.8850214837333314,-1.4125437270911976,-0.2687462489521062,-0.6917097162190208,-0.6484617421128003,-0.6262707307703984,-0.029364232065353994,-1.2144317902627257,0.01865093914166792,-0.14659965828422697,-0.1325700193645008,-0.2670225035927693,-0.655228602937593,-0.07687126265460383,0.010321604788114542,-0.21167455616002737,0.17465112437453298,330.06915283203125,0.0045454790099268,-0.0323408117018114,1,1
2010-08-10,-0.6652854713212125,0.8324777605674285,-0.5156012062688238,0.1710531154602241,-0.7116587744019448,-0.1416798221693994,-0.3362532942241911,-1.0417614375207938,0.12761023577585062,-1.0593325905220217,0.0072526478759450215,0.04081172329199163,0.3697854634668843,-0.6339188521934015,-0.4035301331642965,-0.5390585451214277,0.06428797916767522,-0.02359139347924208,-0.292527475936824,-0.1435005245574426,-0.3049423578521353,0.08717010185041857,-0.664264301821374,-0.5934866414422202,-0.7039887640569764,-0.2804021481533775,-0.7695693021797618,-0.43135223080211765,-0.5863957166110731,0.19206477982882383,-1.2144317902627257,-0.21851494266733823,0.06002719560240489,0.23254307348582007,-0.25013143106766494,-0.4494082285179633,0.04743213380961557,0.5131255300472624,-0.16408681564067995,0.4289788447622091,326.8367614746094,-0.0098413406718022,-0.0566522629662803,0,1
2010-08-11,-0.5511972603301781,1.2086458896046435,-0.6422290433952934,-0.5406689680507004,-0.7116587744019448,-0.27075947711742543,-0.3956895475985314,-1.0222832029486204,0.06531608625500171,-1.019545386151908,-0.3305680829997944,-0.17289896913105596,0.3697854634668843,-0.6208107649939277,-0.406791353195174,-0.5315060351897214,-0.08937427221572623,-0.11036696806217865,-0.45272362669790267,-0.14630507905834297,-0.319366452477371,-0.0185878623623886,-0.23665824804460744,-1.0850349099760046,0.004566198977244899,-0.29284418870183926,-1.5347822060822818,-0.5527187516219497,-0.5345299873700232,0.01918864062089413,-1.03452263159964,0.1680618170908977,-0.31849356267895146,-0.6796916335352197,-0.3229689374445468,-0.23750557103377395,-0.35801253517653686,-0.23128984791365792,-0.1737221336770967,-0.20509782961167614,325.6870422363281,-0.0035239187337245,-0.0193009504601335,0,1
2010-08-12,-0.4371090493391438,0.1546462138481672,-0.5966897722744281,-0.2281434201079235,-0.7116587744019448,0.5283489598572453,-0.5066677430737174,-1.042537461013784,0.03797360892030941,-1.2148914983465788,0.47903365939398673,-0.3473268802376308,0.3697854634668843,0.07148229227299639,-0.40639743775180537,-0.5832440666958578,-1.111912113850682,-0.14771619380760254,-0.49078618265112933,-0.15112326920812294,-0.3364425385088118,0.25828429223510263,-0.32063480707035996,-1.1748922424252595,0.7131211620114661,-0.30648828811045986,-1.317374467787151,0.5193891047850222,-0.5556325796776156,-0.21797622400676567,-1.095482063577598,-0.5412055013270044,-0.151802273081538,-0.11802982774287454,-0.17834901344449414,1.1825750305541016,-0.4183263688543628,0.3493731253172511,-0.18845513233887057,-0.40624935235070914,324.3636779785156,-0.0040715779395627,-0.0020003853239411,0,1
2010-08-13,-0.3230208383481094,-1.5358380131821974,-0.5442846144610293,-0.2552363537552477,-0.7116587744019448,0.04835582255212043,-0.7125325589957318,-1.1489287744090124,0.008137317305140772,-1.2148914983465788,-0.4801058137117658,-0.46055306129727047,0.3697854634668843,-0.3923672663124479,-0.40574742367185446,-0.5929311842719815,-0.2606040926059499,-0.1872948085275781,-0.5187947795076888,-0.15483519428671855,-0.3563434385226334,-0.12330914160833151,-0.6248419295447739,-1.32409870007896,1.4216761250456875,-0.3217045306353228,-1.355897492861259,0.06771725403411889,-0.38570562111485784,0.16859887776143412,-1.1260663054468378,-0.22975786964331438,-0.16570033796261768,-0.0641231616874777,-0.17729392469078306,0.1965439821091706,-0.45421320743835397,0.8315046496339925,-0.20772405767640012,-0.1721911749640646,318.1159362792969,-0.0194494533666486,0.0014035072868955,0,0
2010-08-16,0.019243794624993787,-0.6905958996670153,-0.41080200049104315,-1.0159863861502938,-0.7116587744019448,-0.6631860019554464,-0.9046981955219372,-1.0790596870376232,-0.10346459349298093,-1.1563527510538179,-0.7361998185733557,-0.7844205375211337,0.4356518266506598,-0.5295670218305174,-0.39611440771078815,-0.6041955733134092,0.4033674357746847,-0.3354219561525162,-0.7959191389163521,-0.15675570014232595,-0.40493463489760023,-0.20710998944221254,-0.5849798777936757,-2.1804632281996117,-1.4125437270911976,-0.3443790063716434,-1.8707632829998633,-0.7334587941693406,-0.47906126815814026,-0.540665398678084,-0.8140380672208962,-0.25675735840628583,-0.5598338257202238,-1.3027328002769887,-0.40319577758422437,-0.8290836626352145,-1.0070372359066957,0.02385709397372353,-0.2991356711718396,-0.15942920667263896,311.8898010253906,-0.0197659722545419,0.0174409927863768,0,0
2010-08-17,0.13333200561602818,0.8324777605674285,-0.6366341234303098,-1.031644710042966,-0.7116587744019448,0.5218776304147998,-0.8496348856740933,-1.1445284666526605,-0.2147725566339565,-1.0002183904125386,1.3174552966253443,-1.2620909634433102,0.4356518266506598,-0.6642779281360852,-0.37310913809803214,-0.5717463624185082,-0.20403899840446466,-0.4818994378693154,-1.080211649381651,-0.1616459092616912,-0.4753330704333975,0.3752204247862722,-0.5331310088539846,-2.3824077312423646,-0.7039887640569764,-0.37773302782236456,-2.1055768920558746,0.48165712406261063,-0.6302357967987197,-0.22921910276292407,-0.8912819284308641,-1.0148835258583941,-0.5581045058721036,-0.9167346536592366,-0.5304004259204534,0.684742816611888,-1.3643209266305965,-1.3233406523816376,-0.4300292055349016,0.004881664819243382,320.5889892578125,0.0275099718343444,0.039683574328328,1,2
2010-08-18,0.24742021660706257,1.2086458896046435,-0.5999205163685847,1.3071163345275474,-0.7116587744019448,0.237772531677775,-0.6541970798255053,-0.9299280425810238,-0.07716958781641019,-0.572663338739436,-0.3660762826431715,-0.5233886552457905,0.4356518266506598,-0.23674869449918284,-0.3718247011819169,-0.5932894718156976,-0.0280849771783578,-0.2917788293493639,-0.5696897723091842,-0.1573275876179143,-0.4810776444620982,-0.057949695917923934,-0.5542267412162727,-1.1688120004164624,0.004566198977244899,-0.40565775668941517,-0.7466622475790944,0.3513671159145608,-0.37962807453027125,-0.2562184757277203,0.04524607736955308,-1.0304878434081446,0.636476915144466,1.6010489150463314,-0.32296967994191045,0.18752962983065036,-0.031519544412449474,0.2593531201527363,-0.3634852424888393,0.1478838774093276,325.03619384765625,0.0137766464024679,0.0109025912235258,1,2
2010-08-19,0.361508427598097,0.1546462138481672,-0.6311880754421546,0.6277228892672366,-0.7116587744019448,0.10717047780768271,-0.6225217763846959,-0.9076401453355105,-0.011444611475603127,-0.5017672817427009,-0.296373539925196,-0.1717702871179072,0.4356518266506598,-0.3207101669962188,-0.3745426250420067,-0.6072916614548873,0.19305320390579467,-0.1999124148236137,-0.2917810682422528,-0.1532168996115967,-0.45915967527756135,-0.013397998491006056,-0.3843550218215028,-0.5239966458301714,0.7131211620114661,-0.4232606497736696,-0.2742044595833478,0.33697649252300327,-0.4278885924749819,-1.0143413916506043,0.17533867768127717,1.3002066972472293,0.2961599587620495,0.45726390575119585,-0.25488192920013747,0.16003987661163163,0.5842547403125378,0.4600708252953899,-0.2369759692616547,-0.03258747112655413,324.8192443847656,-0.0006676853287262,0.0067845990584477,0,1
2010-08-20,0.47559663858913137,-1.5358380131821974,-0.47188617235655717,-0.08684433977117834,-0.7116587744019448,-0.5049609981603761,-0.5134943692364017,-0.9333928403297018,-0.023850673293358805,-0.5045488083368617,-0.6467540769232464,-0.10187018284971297,0.4356518266506598,-0.6248626381543341,-0.37840146069174974,-0.6022894936592522,0.020404124861164285,-0.21243927293605502,-0.2785878017297635,-0.15570697654318594,-0.44111132531198105,-0.18621853369692634,-0.4776803211888587,-0.5003239199166413,1.4216761250456875,-0.43344237254308976,-0.5373704710525211,-0.4668528357589653,-0.4454104080668017,-1.029945642274958,0.16747991984351848,0.6231565139883253,-0.07714597201120402,-0.17589539209250846,-0.27230091735077916,-0.6026911846905136,0.5426330036700339,-0.6554883688324256,-0.14601861605616626,-0.16087979756328927,323.7128601074219,-0.0034119678671672,-0.0052229056419589,0,1
2010-08-23,0.8178612715622345,-0.6905958996670153,-0.5082798157665915,-0.2226051631644376,-0.7116587744019448,-0.6762710035354038,-0.5217746414649679,-0.9327535918061284,-0.051339463634331,-0.5043943384326134,-0.43888050484414365,0.23068547142966453,0.5015181898344353,-0.5850077476872348,-0.38158101794569693,-0.6063120398163728,-0.21644924106495148,-0.24412282950272352,-0.3133559862291823,-0.15772674538647832,-0.4311236345926783,-0.04552557390820605,-0.6288057066254775,-0.6097002215318107,-1.4125437270911976,-0.4394292208333954,-0.5452559761303406,-0.6795133612382012,-0.5821707554985425,1.3007389022587446,-0.06172341906005706,-0.08894613690772242,-0.14833386321666397,0.02267224788251492,-0.2728280904789529,-0.8736405365531121,0.24213416273571534,-0.17628247332312427,-0.09460426178823945,-0.10181738090576654,324.5155639648437,0.0024766092874093,0.0030781929116424,1,1
