Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-22,-0.0719254804683254,0.577124932695481,0.7706013698460856,0.05197947193713584,0.17602650794065564,-0.5735580940203735,-0.38215306526735976,2.554316656503161,-0.1960420117940875,-0.6063615925709942,-0.5116845546741743,1.8685706963029363,-0.3441799794966247,0.9694841266138569,0.3587100740470682,1.8096757978556166,-0.49412153303832723,-0.6007343216114218,0.46161874639177825,0.49313939598550505,-0.0019095071128752924,-1.0051544554989604,-0.4666715641173663,2.266431794912729,0.06974599164485795,-0.573039219706976,-0.41682646312885996,-0.5023953679790735,-0.46819889070517295,0.15788489047081788,0.7141470948144978,-0.2883025564382632,0.15081548576565457,-0.6250773779035637,0.4296521178125602,0.5523327804709625,0.44360002036423174,-0.21492524045501932,-0.11722082826022491,-0.7040886764434865,772.2974243164062,-0.0163166986034438,-0.0404095912410148,0,0
2025-09-23,-0.33505295643600197,-1.3583967769740533,0.7706013698460856,-0.5015327478101761,0.13991743908402973,-0.5980843460996635,0.45034055402944073,2.554316656503161,0.3997907486239915,-0.6155227459428937,-0.14512416704526115,1.854429114768264,-0.3475161270661417,0.062398031870455825,-0.019804862918774386,1.817164243205353,1.2290066380266762,-0.5407271606577402,-0.18353579428835373,-0.0003577286464441526,-0.3561756499377258,-1.0415214445862848,0.5497623348288212,2.215510094337748,-0.10904415482295977,0.07787647020102109,-0.12621345179942797,-0.42071311814509427,-0.5988617414909562,-0.02023438803936044,0.8282481122152259,-0.24699168340196107,-0.91701855427782,-0.2231350833958725,0.43985606144230716,-0.3431144413726318,0.2552438721588314,-0.22835629776071065,-0.0326088204173664,-0.0965478390993175,767.5144653320312,-0.006212413866066,-0.0242910970583888,0,1
2025-09-24,-0.2010972570498192,-0.5198460065636464,0.7706013698460856,-0.41987931924675703,0.07245455456842317,-0.5978309110706628,0.053256766528535913,2.554316656503161,-0.9704368237620976,-0.6792896477005945,-0.7963721327832926,1.8474098775586538,-0.4723657851401857,-0.2891120621680123,-0.1595818818787556,1.8247875855975915,-0.19577600095288583,-0.5716376235895678,-0.3689851581903156,0.0744156732722677,-0.38666835399871735,-1.0407974834637173,1.2369804100837267,2.1882844417635634,0.42749942673186636,-0.3884746982882351,-0.15340161474949043,-0.7942584813715211,-0.5708692128142702,-0.08930691105449509,0.942349129615954,-0.3566363307135107,-0.010292198834671416,-1.145201749575783,-0.22193138348653813,-0.7067056271382677,0.01799843324867789,-0.3222503440158848,-0.07683583243715918,-0.7537775772775192,762.3329467773438,-0.0067739283368617,-0.0081473220540912,0,1
2025-09-25,-0.295583029173303,-0.5620352085883014,0.7706013698460856,-0.7932928784153633,-0.021863778265259943,-0.5889450286899989,-0.4998611710848967,2.554316656503161,-0.38003564988048366,-0.6345005639018177,-0.10925800404977878,1.8341590594844608,-0.4980108004138065,-0.6463091205724775,-0.30585354261401604,1.8324956199981948,0.40009177794106293,-0.5625968260460085,-0.5647190725681669,-1.0097849144898996,-0.7411165328657426,-1.0266440865016362,-0.2707490602254799,2.0819033292762716,0.09990231270412307,0.32901190278768955,-0.7764252591773274,-0.4674309606429212,-0.5038960561776393,-0.16517588250223414,1.056450147016682,-0.6018468460922906,-0.16995656076442966,-0.7960971534704208,-0.3400031734511095,-0.8001127380676015,-0.24593950261723396,-0.07060167613714295,-0.5562543070779459,0.7037948501107882,761.6852416992188,-0.0008499965709325,-0.0076759435293661,0,1
2025-09-26,-0.23219348788715904,-0.08211203786924864,0.7706013698460856,-0.4665806775319019,-0.10134678214525061,-0.5789250018683422,-0.4182659065274453,2.554316656503161,-0.41284537479677974,-0.5974424078534897,-0.2652460719138576,1.8153338983610952,-0.46354130896604506,-0.6557156956791891,-0.31432721964508015,1.8398525525073548,-0.9702163259034609,-0.5658219745868456,-0.5257248161616216,-0.9225538589377873,-0.4007814816567737,-1.011142091313756,0.3886240592478132,2.0869450939955723,0.27943205971795426,0.2936994894275529,-0.7566685506827894,-0.17507357043294508,-0.4481195661331352,-0.17959551061812679,1.1705511644174103,-0.6624331055492387,-0.10900326224566304,-0.6016647591943765,-0.3611397231774925,-0.599687664510315,-0.4161329927349083,0.0002824432478916422,-0.7218035676644222,0.21448432404757195,753.9129028320312,-0.0102565538637107,-0.0017676647317468,0,0
2025-09-29,-0.6520050585078899,-0.8362844042303458,0.8350092720380823,-0.17432644451287757,-0.22298880629771006,-0.5591777126694863,-0.7914134728422791,2.554316656503161,-0.06670545895877554,-0.4857330672270262,0.7229404073994067,1.7932773492868885,-0.42419384380300784,-1.1140243298252999,-0.5192726846835545,1.8472495048347908,-0.3797804527729394,-0.5902364718770929,-0.7902109723136376,-1.5905222547133975,-0.699706333865092,-0.9807421165392365,-0.20228022974952903,2.0471150296231357,-0.2197208674180952,0.16781598580576776,-1.0645688397746527,-0.005597070739589287,-0.3036535226505242,-0.28905960583288326,1.5128542166195946,-0.5294779860554439,-0.3736016433759901,-0.4647750536124938,-0.30283338035985874,-0.7145535906554361,-0.6686789370813623,-0.35237691331560966,-0.49425456861353667,-0.04637955827709735,753.7634887695312,-0.0001982044208179,-0.0013225107853,0,1
2025-09-30,-0.6783173665405408,-0.02936584409753618,0.8350092720380823,-0.004909743956557978,-0.31776240874251044,-0.5515698377384565,-0.46493399813745123,2.554316656503161,-0.6163378784903486,-0.3965712069386164,0.05678553783311922,1.7714003461753347,-0.40909009567030213,-1.0165089977960433,-0.4835570167905311,1.8545579461508328,-0.412592105993009,-0.5917411972170398,-0.7165606962841036,-0.9624305639505839,-0.5677195345093798,-0.9683078682878538,-0.23308562792194323,2.1272792117499804,-0.9153255820146277,-0.015448436102557625,-1.217877759962159,-0.015013712055151451,-0.18578294811589047,-0.29699394922190153,1.6269552340203226,-0.4209031110710235,0.02547749711431211,-0.7983927859868839,-0.4136167662600059,-0.46438520973975506,-0.7965382913394146,-0.45263487519891776,-0.29407484735096506,-0.23471876354837518,761.2866821289062,0.0099313611382316,-0.0121697929743505,1,1
2025-10-01,-0.3470134960545858,0.7828118294270144,0.8350092720380823,-0.01432306264611908,-0.33151109465268935,-0.553780930243189,-0.17288794592911005,2.554316656503161,-0.02862073940104595,-0.4384850587241283,-0.48950285935984134,1.7812113397120959,-0.41979710232928313,-0.4270347002281383,-0.22766950919218149,1.8627908289640196,-0.06643184670782368,-0.5726670038679728,-0.3511008849658758,-0.3468026335141285,-0.377532545156827,-0.9707630025894364,-0.4961494972891995,2.1575298000657863,-0.4593476662458563,-0.6540905023693319,-0.8527579000272932,-0.647839327274222,-0.1661381094949805,-0.19989847698410004,-1.6819742706007925,-0.3817178396291561,0.9707855257420975,-0.1712322111714336,-0.2722215494706192,0.16079919004349888,-0.675135012112772,-0.583366288410376,-0.20124820450886247,-0.8039471149765924,756.5037231445312,-0.0063025498121365,-0.0127114114646494,0,1
2025-10-03,0.06920830094547495,-0.5198460065636464,0.8350092720380823,-0.6469253877585791,-0.3760827556776363,-0.5722057144021454,-0.0035919255959671738,2.554316656503161,0.5632576124480939,-0.4067232567754592,-1.7193663785707984,1.7466864837414013,-0.5657491669987038,-0.816911183612702,-0.3858174964014549,1.8703858295709659,-0.6160965694138766,-0.7793512530560092,-0.4563812593880719,-0.3268642810077302,0.4544225108827576,-0.9979101058493459,1.2294711061038714,2.359200388837826,-0.8506512074604723,1.3220374885236825,-0.8608348843117004,0.6483278191423153,-0.23084156715650536,-0.26773037087018214,-1.4537722357993363,-0.0831140748479616,0.2825300905228286,-0.6929025467929426,-0.25910206627555016,-0.09748490177899366,-0.6631073830237004,-0.6165462528816779,0.6657604825551403,2.4125443258926187,760.3400268554688,0.0050582822266867,-0.0157986043004456,1,1
2025-10-06,0.034522296487464965,0.3925390978035378,0.899417174230079,0.6487844110200814,-0.37813498929315903,-0.5807591458164976,-0.012998538917069561,2.554316656503161,-0.3853023629385683,-0.5295637403547144,0.39692905598767436,1.7551159234387106,-0.6261197706574558,-0.5494587115249845,-0.27058688544610265,1.8780669896400015,-0.02834488882262799,-0.7857627882577954,-0.19076238019520939,-0.10254712859807338,0.057595607918895564,-1.010864001142592,-0.19737242095673635,1.9659427407323486,-0.6014802813921851,-1.4078697234099564,-0.8005026234380596,-0.7202976369573106,-0.3365536375737162,-0.21923144428792252,-1.111469183597152,-0.2290290896908877,0.7232955103309797,-0.7129421043812806,-0.20589725042390875,0.19607820016536004,-0.5360991280509222,-0.6368017142106499,0.4570362626425443,-1.0179644823582372,752.91650390625,-0.0098113999172639,-0.0218609740609152,0,1
2025-10-07,-0.0049461655615112956,-0.7993607764246945,0.899417174230079,-0.7193581308032371,-0.43328012463373033,-0.5889431707932751,-0.6451502438160206,2.554316656503161,0.278519841831736,-0.45972071910835105,-0.46507198324064447,1.7341669034695666,-0.6313595215784833,-1.1386745465160297,-0.5068798703493288,1.8857911805249592,0.5635682490926011,-0.7748158987920981,-0.3878476061427398,-0.0850972534718764,-0.4951645023296172,-1.023356207981629,0.3993572555837764,1.9488006175967663,-0.736021720718118,0.6668567879586224,-0.8146145786275304,-0.06368361401139311,-0.5675559332396016,-0.31992086253898167,-0.9973681661964239,-0.24457443947287652,-0.8615545743437741,-0.2384935637199824,-0.12718213064902006,-0.3206269985716836,-0.5810695547593621,-0.6220799811555807,0.4316033549691858,1.3296284342003106,744.6459350585938,-0.0110454866098684,-0.0160761190474959,0,0
2025-10-08,-0.37930680650338994,-0.8890241371747956,0.899417174230079,-0.06297579161293809,-0.5358956622981991,-0.5271826360526628,0.6496365848706986,2.554316656503161,-0.590327189028283,-0.4576728380577404,0.5557017311319619,1.7197800541010348,-0.6355863531917127,-1.5615357779503622,-0.7459285900300067,1.893154171262835,-0.3850474753679888,-0.7715763459393533,-0.6466590498344248,-0.491366375898192,-0.41362202401633,-0.933146485399001,-0.9729329412209734,1.8751909757849308,-0.7901244493091523,-0.3583773946221154,-0.6738810196027056,-0.4078495639689165,-0.5563093056098617,-0.43098735224182794,-0.8832671487956957,-0.34970671935962444,-0.6181893695746444,-0.46681904741889957,-0.12426748078145969,-0.7836108426784322,-0.7481005266334431,-0.3692210272459026,0.19898938020478935,-0.5543262166614595,751.6708984375,0.0093897426479327,0.0183638580444107,1,1
2025-10-09,-0.6053585144312961,0.7300720964825645,0.899417174230079,-0.4070203039266469,-0.5571268257929427,-0.5096358985623227,-0.7175313910052096,2.554316656503161,-0.6624358291668683,-0.27828463617359506,1.2458539859802449,1.7482840136205504,-0.566882141618864,-0.9659139233466211,-0.48903339410217894,1.9009931894960046,0.2788137437758173,-0.8919858366914327,-0.2443003898802493,-0.5162908432044293,-0.7865281908007911,-0.9078495410200549,-0.3816430274668042,1.9558592112937467,-1.2458633881341115,0.7526896997677064,-0.6926249048108478,0.33255005705205737,-0.6028162315737177,-0.33723485921765056,-0.7691661313949676,-0.08733104603739178,0.7648927911854478,-0.3745346763127278,-0.24088194581225086,-0.14227043052038651,-0.657042163402001,-0.4588892551322497,0.6587360488100049,0.8017025880942834,744.6459350585938,-0.0093897426479326,-0.0153623249153865,0,1
2025-10-10,-0.6938662145660721,-0.7571715744000397,0.899417174230079,0.33311806990973736,-0.6221990944078593,-0.45815210473888246,-0.061616611193192845,2.554316656503161,0.5316104250637603,-0.24157813485613233,-0.2683129591326828,1.73063698119396,-0.5184560305480147,-1.2660281249633623,-0.669199608967428,1.9084004212462071,-0.5900843512431501,-0.8752999231242384,-0.49176560540541225,-0.6284494194092577,-0.4602599247409731,-0.839187225387473,-0.4145021413613589,2.1066080994908054,-1.3504388176876891,-0.5891282932798184,-0.6492385330993427,-0.23686284821551773,-0.5753378358655817,-0.43199979657938625,-0.6550651139942395,-0.3242292632964161,-0.5606485907421139,-0.29781966759942163,-0.19788018389259476,-0.47820121997080406,-0.7052304662292541,-0.3890021260699766,0.060720436674108695,-0.6251889211182182,743.8986206054688,-0.0010040875337828,-0.0018080676684247,0,1
2025-10-13,-0.840979533182303,-0.09265610796178107,0.9638250764220758,-0.23609392018426564,-0.6726916780642027,-0.43202055143938906,-0.40541605104124506,2.554316656503161,-0.5656894285871099,-0.30962874843891375,0.39387545176155064,1.7199620134528155,-0.5368722943098044,-1.1725539368860411,-0.6419790448730391,1.9158370310576676,-0.6621972293740755,-0.9002356716056039,-0.4442408789543837,-0.8577496332722746,-0.1684028052397285,-0.804560351937267,-0.0678411758400255,2.083920158253951,-1.6768306523140608,-0.38040039606565434,-0.7510248980622507,-0.6025265000273019,-0.5671153753060061,-0.4406110757471848,-0.3127620617920552,-0.2927108871859173,0.43882201564909706,-1.0937475802007148,-0.29773185339386643,-0.2961195779962744,-0.7035300229383822,-0.5834711121065432,0.15781370297001646,-0.6400559101613364,740.9093017578125,-0.0040265449038445,-0.0057764809975655,0,1
2025-10-14,-0.8541356871986284,-0.3299816757981743,0.9638250764220758,-0.6016285489700643,-0.7283954046113091,-0.3950430944586058,0.3341951016661542,2.554316656503161,-0.07570911312291725,-0.3123499520646193,-0.1995517908204629,1.6982313737953538,-0.4721096250158091,-1.2043099505898773,-0.6848911745607549,1.9230991298227122,0.5319192017295261,-0.8994478690671923,-0.5246228482684782,-0.6359240115892979,0.0007836927931458022,-0.7579015462168491,-0.6183009654177576,2.0768615645569706,-1.4721908202470106,0.5882031624986329,-0.8081039090569131,-0.022690031413861778,-0.5104504981083842,-0.4794894975178178,-0.1986610443913271,-0.28174002294781764,-0.21455194414790366,-1.02759804164209,-0.4289231265535065,-0.3396917523994098,-0.7165564097832482,-0.6106166198248401,0.07840226576632593,0.8587013170801955,758.4468383789062,0.0233944904820381,0.0002017251252846,1,2
2025-10-15,-0.36495357287560026,1.842872062535016,0.9638250764220758,-0.021996673444798394,-0.6299851778568417,-0.4135845214121706,-0.23461142291132162,2.554316656503161,-0.252313635429229,-0.34801175065955836,-0.23048871721359487,1.7158372830900528,-0.4403189467088805,-0.13059132865234624,-0.10791482127516658,1.9311722739569912,-0.565445142783545,-0.7182233988166704,0.28056911908565135,0.6551530134957656,-0.008616835128390565,-0.7789830124864751,-0.02969912677432168,2.0955158478384663,-0.41270760543316254,-0.22741734454360762,-0.29381880543439814,-0.23901963178821953,-0.48759304456581853,-0.24133661302625803,-0.08456002699059897,-0.23655709069554937,1.4571167431450098,0.05787144369854018,-0.24525481031135343,0.7312889465444826,-0.3015050939750231,-0.33038337842218074,0.12273701773041774,-0.42502588232278105,740.2117309570312,-0.0243364403118645,-0.023259975087957,0,0
2025-10-16,-0.6520050585078899,-1.9438123352365309,0.9638250764220758,-0.23824994274410338,-0.6865388921247116,-0.3652684779963281,-0.5998856712243816,2.554316656503161,1.3499186750861747,0.11287074645837607,-0.49467577682430636,1.6508279411442386,-0.19136040343156893,-1.099163767792738,-0.6478164692894542,1.938428354350089,-0.07543603003764246,-0.5936344210226722,-0.48114498588071697,-0.6085080135563805,-0.6403595835220263,-0.7206111055439676,0.5630701885658498,2.0773656179389417,-0.7877547168287161,2.541114455318677,0.1649527619471272,2.2471466724063265,-0.4935023906508728,-0.4821241967538973,0.02954099041012913,0.27583480595809845,-1.3408424137518964,1.445551098278161,0.09948705781502815,-0.4241668999463163,-0.3972830830562212,-0.2919868606889363,0.7066253175213375,2.594266327927521,743.30078125,0.0041645145990291,-0.0106915945471958,1,1
2025-10-17,-0.9737381529570215,0.3134391896277568,0.9638250764220758,2.24703912714487,-0.7001766503060897,-0.42047795546091427,-0.020666683589559927,2.554316656503161,-1.4390365358588575,0.048222687480440944,1.2383126199122527,1.6776101162673245,-0.21090199618573152,-0.8586725547534613,-0.4894736376489506,1.9461332726761134,-0.2520509318021071,-0.7248634817652602,-0.27303924882863884,-0.10254407525159462,0.6535896115832527,-0.7828142694619264,-0.38691766858821103,1.9881266285872319,-0.6517779429620136,-2.059690693134943,0.1462730124795433,0.24224768631454657,-0.5088116052009124,-0.4369395481379634,0.14364200781085723,0.40405625664168143,0.5115465165127779,-0.5513758895775461,0.10240259738035018,-0.18035705000662103,-0.35542460008277993,-0.28373293313929554,0.9708841493903628,-0.8421687558472591,739.6138916015625,-0.0049725008629236,-0.0117315618023814,0,1
2025-10-20,-1.0048373142218068,-0.4038224705822142,1.0282329786140725,0.24284756201959598,-0.7320467737347784,-0.4648469835417389,-0.2367659096763833,2.554316656503161,0.22629630792889266,0.10342195291502497,-0.19462302740943982,1.6625696459831836,-0.25109559855289404,-1.0120188569180182,-0.5448182461785824,1.9536399688021886,1.3502755456293019,-0.7233621762813757,-0.3503526609865656,-0.2495993483623382,-0.7126939053356356,-0.8354679570163432,0.27790379784986435,2.195847088842515,-0.5428866194572707,-0.6366660897467126,0.1599089401740562,-0.37356912887756033,-0.5700698317849197,-0.4807423959541416,0.48594506001304155,0.46533073123096286,-0.7342436753359884,-0.2629356020685549,0.12864156377048752,-0.3863498660173751,-0.37227309155689825,-0.22872879601840795,1.1568580482916366,-0.6854462575540577,741.0587768554688,0.0019516612190056,0.0063791036916975,1,1
