Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-25,0.4597009449745284,1.1447990592949109,-0.06670135864987192,0.09571321106241729,0.6913946507280512,-0.4516919545513597,-0.23649835031039082,-0.5679347516997613,-1.093115426334929,0.28398687425842506,1.5409954900569278,-0.48586685538626406,1.8548314420181093,1.4842250034798703,1.0962603001144993,-0.10529392606367906,-0.09530560074233194,0.14379170354066284,1.4321817962293362,1.0669761731669722,-0.3262330547953943,-0.3053940074564965,-0.02394015281005161,-0.6356078544269637,0.6059090784452698,-0.3859176078301178,0.38780646471626706,-0.27598786406029796,0.18306642078625782,0.41926639834407364,1.056450147016682,0.1626528222449447,2.2913542910408915,0.9286860378645984,0.25254220862129984,0.947594796752401,0.8442999643141383,-0.16675475518250302,-1.063260680500425,-0.5352969124933098,531.83544921875,0.0064798236089632,0.0175822451968947,1,1
2020-06-26,0.3913780290839778,0.35006561937932934,-0.06670135864987192,-0.27520513091631177,0.8007345244036455,-0.354244635480624,0.7802872911915752,-0.5679347516997613,1.2057341688219083,-0.009951287742044729,0.7087285063098386,-0.46939560831291577,1.0757360625115655,1.4721708462025513,1.2143655094742336,-0.10618242037955529,1.823528259478414,0.1301635632058188,1.3896475938354127,0.985969364411842,1.5515357335052808,-0.13405030696786915,0.0576832463323528,-0.530738902085585,0.5499191699695251,-0.028893859960405083,0.3876519156878405,-0.29852922473535354,0.3097426017555836,0.5031466987381925,1.1705511644174103,-0.01457392541160284,0.12901462808312789,-0.19459010729599802,0.23650807555867046,0.8729106404001324,0.9773541931905406,-0.1196786629473994,-0.8909603715184219,-0.25283036105816126,527.2227172851562,-0.0087110628071186,0.0543195960544246,0,1
2020-06-29,0.44792209185756215,-0.5018267593283077,-0.0022934564578751906,-0.2977385379581591,0.8410033297783939,-0.2856341444511376,0.09695935289626359,-0.5679347516997613,0.3615816045028405,-0.11249421134097604,-0.8175566208592859,-0.4801658507984642,1.029612801892837,1.0785317379741015,0.9426061238959207,-0.10615620187298704,-1.0929021385828344,0.10979555520120525,0.809900314956273,0.789578118897058,0.05287467319875955,-0.025090852744173112,-0.2983794786603184,-0.4843549128479338,0.9942282894479403,-0.31210822157222673,0.5061233668032683,-0.5975296285787475,0.15963996529123103,0.4226415505108674,1.5128542166195946,-0.11059146621001269,-0.6562695015232184,-0.24726030957261627,-0.019315618860836745,0.05356371879106638,0.893108580796108,-0.5051487499012343,-0.9742616621944534,-0.5887626763666449,538.8035278320312,0.0217279193774428,0.084728436808964,1,2
2020-06-30,1.1123181261780548,1.212327625843409,-0.0022934564578751906,-0.5966334406485573,0.9509976301268073,-0.18220659709837025,-0.2736947736412289,-0.5679347516997613,-0.5260336404614916,-0.12436806142038652,-1.9123731736740528,-0.45879925083240936,0.9489167074772057,1.4381645438898802,1.3723298949397187,-0.10537840429483572,1.20608256530656,-0.04372247156480271,1.3034399917107,0.5514583137301005,0.03911661584274736,0.12300644383753451,0.6569457402537889,-0.5347725600409438,1.4711159277763415,0.5635248788707952,0.21959811481622643,-0.04178280937418854,0.18713017085012923,0.6725793720137724,1.6269552340203226,-0.33028412640353016,1.0578394222689336,0.44120890764520887,0.10458725023437795,0.9989356282000855,1.0182078047016798,-0.2500800521553317,-1.1853504501324075,0.8044304351118333,539.4414672851562,0.0011832923509031,0.0594022937032561,1,1
2020-07-01,1.0887582221235383,0.053978827589760595,-0.0022934564578751906,-0.041082714591185066,1.03037035745663,-0.09858295328678744,-0.2962121295111326,-0.5679347516997613,1.2525396361849421,-0.04132405768803135,0.17914738123367704,-0.437022909608273,0.623090191386438,1.2745509563204507,1.2839089186435821,-0.10414615622617207,0.361880388179725,-0.041976127921699,1.0071774749104832,1.0645182292515587,-0.5346269823588671,0.23149378911411217,-0.6346407466044462,-0.6749335576925318,1.4839389735057553,0.016213092553462104,-0.2839818650555936,-0.020293122819671477,-0.11604979182072647,0.6965864409301314,-1.6819742706007925,-0.36115575904681296,-0.5953122625858,-0.03416233474852931,0.12426558532921911,0.6086819040333459,1.0337482134141607,-0.4720960985057788,-1.0603147190024043,-0.2061032937752482,537.7730102539062,-0.0030977273332959,0.0571028831996902,0,1
2020-07-02,0.6658535853341389,-0.19016291300865573,-0.0022934564578751906,-0.019600610590670857,1.0671436374976282,-0.000250745261724872,-0.5948941210573249,-0.5679347516997613,0.052101185696782154,-0.17137213404405713,1.860023061056241,-0.4474534436949134,0.3039495872346062,1.0597283281405256,1.1313661509978783,-0.1030945209127509,-0.5257870239951101,-0.17472656233803857,0.6775308400064183,0.43362356642123,0.20756363412920487,0.35541628645603873,1.772688340342504,-0.4828421372522256,1.3913811112057288,-0.6153950932305139,-0.4385092839544644,-0.6153463040257119,-0.22357129499414996,0.6659167680877013,-1.5678732532000643,-0.45197620305304376,-0.10592693958994606,-0.9570045206928203,-0.03753707387078,0.24786684023041597,0.9285734725914455,-0.509735367957671,-0.9942633143558994,-0.7719730175619606,561.5235595703125,0.043217174466493,0.0657697420999993,1,2
2020-07-03,1.2678146651088413,2.500545512902201,-0.0022934564578751906,-0.6144438295494903,1.265235800058861,0.3280997451869969,-0.03973912921851802,-0.5679347516997613,-0.19804210624862195,0.41847258449061325,-0.16805430874624974,-0.34771194902467334,0.6863971900180449,1.6723232416217142,2.1085502749775134,-0.10069120491409445,1.2528907835356728,0.081857297791952,1.9190049980673685,1.449926888534886,0.3694426853262076,0.7288671070199335,0.5631137060531346,-0.5186391591190985,1.8112382329910364,4.792743796412248,0.6019155531994189,4.06874276674686,0.12958152911607845,1.156839821642789,-1.4537722357993363,0.7168103501937663,0.8707481202383248,2.133128561157577,0.3859185794838485,2.0278009843767517,1.2897972224263927,0.5360978520078616,0.25865833912831354,6.073267271571612,573.8405151367188,0.0216977779474206,0.0349495781630256,1,2
2020-07-06,1.4268474973594212,1.2902516634574002,0.06211444573412154,4.06799247824568,1.4996968915626856,0.8066819322801972,-0.018272327517579796,-0.5679347516997613,2.508173435130043,0.5299747284908021,0.6419882183370499,-0.3167466955584095,0.5737046488087979,1.694168998395851,2.1536847015137788,-0.0979645309577696,0.052381780490312106,0.11876722065554642,2.2913649285983353,2.296851921431477,-0.23197205828268988,1.186435845139491,-0.09675669454369579,-0.49443844228653583,1.874542285898605,-3.7010471656733572,0.3036820280897456,0.4616374613368862,0.5842893628698844,1.411031717254469,-1.111469183597152,1.0002688237556114,0.47066186443601316,0.05430590435448126,0.4733785385591792,2.2874632565879036,1.6791822924177369,1.4647168417995244,0.744461533861811,-0.9485135837818193,571.7794189453125,-0.0035982237282647,0.0263303880661982,0,1
2020-07-07,1.7354845115548578,-0.23172541478884023,0.06211444573412154,0.4621599261959207,1.649615842309371,1.12465024148492,-0.6126918231233687,-0.5679347516997613,1.250778449111329,0.4255656528811901,-1.7510991605934518,-0.3412605841871523,0.405506840254773,1.383683734017844,2.1536847015137788,-0.09535729324135953,-0.19777621295761902,-0.07798180400689285,1.845698620343608,1.614401503307039,0.7841557963314437,1.4399183756144853,1.824852678042128,-0.4440207950935259,2.007302278139652,-0.3524239652587625,0.4878714096581961,0.1232829376643712,0.9857049477941021,1.371016036736983,-0.9973681661964239,1.0444443699356032,-0.6844159103522284,0.4885304129234363,0.6009256096866071,1.4183148140392874,1.7572893558591278,1.6941586870392533,1.0204746374164786,-0.44443704236033943,571.1416015625,-0.0011161181526627,0.0268422110475436,0,1
2020-07-08,1.8415073765310586,-0.0810653838527105,0.06211444573412154,0.1239247896276032,1.7425145316288118,1.3064355232942273,4.066409055184745,-0.5679347516997613,-0.22728649779075696,0.45297111519069294,-0.6147723002336534,-0.36851863634531346,0.43462894171592353,1.1972242486022435,2.0133091991898633,-0.09293648736829666,2.508598378996861,-0.11930725972628892,1.4388898116552356,1.5505804552076916,0.10126992186901258,1.561580454357597,-1.095796213761344,-0.6209866136510311,1.8337579888959434,0.14163814003210073,0.5223684103253267,0.26720599383315174,0.9207916410417615,1.3610289282262127,-0.8832671487956957,1.1213860173231551,0.11962451842686743,0.49114511372372904,0.5958236378717336,0.7311486462039185,1.6623554582841884,1.0841320850155414,1.0863654031342707,-0.10892719683439955,574.3312377929688,0.0055691315670131,0.0218406600693216,1,1
2020-07-09,1.9192574775136073,0.32408663295649054,0.06211444573412154,0.2677970630945102,1.8190596788894524,1.4364570071922214,0.4631450378525798,-0.5679347516997613,-0.08225514885097827,0.44161682514001166,-0.020450264446985826,-0.3529774610466541,0.43329184147124433,1.137420515269105,1.9558357168538882,-0.09016611227768206,1.2511294929530028,-0.12911586473064363,1.3365784679177484,1.793611568185758,-0.26914441821359136,1.6353090645827804,1.2065138746780375,-0.6961090310585756,1.8129063418449145,-0.6353321192227362,0.3960013984792483,-0.34730866912142583,0.9623897249589657,1.4276271026684875,-0.7691661313949676,1.193119306216363,0.18923753903557378,-0.9955093812147122,0.5710428861131381,0.3301676367358293,1.5412600518786137,-0.5176811008866229,1.1867837202272724,-0.6764743426785594,581.4955444335938,0.0123970105295193,0.0247258854464838,1,2
2020-07-10,2.075928385243156,0.7448221651230372,0.06211444573412154,-0.3465007707031798,1.912429059521435,1.5673744632230788,0.12515083557015758,-0.5679347516997613,0.3083691639801562,0.4745913414455459,0.06152163791547273,-0.33255696692870146,0.27822265000705004,1.1760450416243542,2.062703178326628,-0.0865655098424632,-0.22702232326060032,-0.13364825969004218,1.4639482189846935,0.9638677159252319,-0.29164720698022834,1.7036153688076157,0.36109059465646215,-0.8171113843217993,1.9209372200955284,0.2563568680424674,-0.5759745201405547,-0.09140319229170447,1.0335585472409525,1.57359875802831,-0.6550651139942395,0.0797646385996797,0.7670670329428098,-0.05604947889162732,0.6227903770309994,0.6264121359746063,1.4908314832531593,-0.599475282746955,-0.20195139901143638,0.1026931013958045,589.150634765625,0.0130785878505934,0.0364582151057521,1,2
2020-07-13,2.122166522972747,0.7967736771414523,0.12652234792611827,-0.0906855891456935,2.021682984415357,1.6541784692357882,0.26892062481907475,-0.5679347516997613,0.7073274138078808,0.5364179214995577,-0.2960613497409073,-0.314381962647896,0.2540282820287996,1.224219406061374,2.1536847015137788,-0.08299986179266067,-0.08198245049143427,-0.16326725062203024,1.539262195906049,0.7306531118764258,-0.5901359728457545,1.733563642398859,-0.5278607910450256,-0.6164492100385993,1.8292796879751847,-0.12644853738168574,-0.8629974963907794,-0.20917232539677727,0.8674566204283043,1.7265598281201286,-0.3127620617920552,-0.09976012194874045,0.7419018972956732,0.5216824044826549,0.5579242926158315,1.0535173764955434,1.4943421239440424,-0.26163198651956715,-0.44276565535454343,-0.3413811295948341,587.3350830078125,-0.0030864007469195,0.0265477710598439,0,1
2020-07-14,2.122166522972747,-0.2057335067114763,0.12652234792611827,-0.20841316786097228,2.0694413656740873,1.6591530518554305,-0.3449396275628738,-0.5679347516997613,0.7471525039465879,0.5518606896027557,0.6633427720183224,-0.3375980910718354,0.25614899593466567,1.061219262497098,1.864337807207988,-0.07915455329613773,0.3086648202382612,-0.1389860820426813,1.1102427953025416,0.7429367247605362,-0.03534012619885538,1.7070773095186096,1.2533897990234408,-0.6456913838655656,2.146165140393277,0.26505042818974606,-0.8785902811085774,0.05521935003659122,0.7057721707281494,1.683982638014291,-0.1986610443913271,-0.1179755676870045,0.7011865156904596,0.13711544467148098,0.47921006253870446,0.5883123047495076,1.3273758851902904,-0.23503788283186466,-0.47142910475217104,0.06435862208720071,583.7529296875,-0.0061176691308846,0.0473210692453798,0,1
2020-07-15,2.122166522972747,-0.39273569099962496,0.12652234792611827,0.05588521797732506,2.0549149771272,1.4186578679516582,-0.0893066702672281,-0.5679347516997613,-0.1973802850443995,0.49289264673505206,-0.6337583350882466,-0.35231202789666,0.2704553556387656,0.898541733159747,1.486880925250637,-0.07735133166444587,0.7076465177693896,-0.16612477425123953,0.60589580480832,0.5956432906244481,-0.01388721196849721,1.5043934625777218,0.05114431026588995,-0.6356078544269637,1.9290153026992136,-0.462611846475331,-0.7399708383028785,-0.390694818692453,0.28340471713863236,1.6050693044062563,-0.08456002699059897,-0.2940455776497007,-0.47274478843159745,-0.4330408586533971,0.34729012691217437,0.018882311704902805,1.0218492748053865,-0.4651888795242872,-0.7413466082041585,-0.6098187537474302,588.7091064453125,0.0084543569441752,0.0246598476204546,1,1
2020-07-16,1.9275022351313669,0.5110823564173766,0.12652234792611827,-0.3898716116366769,2.057294835323885,1.344209976816799,-0.20695038835703866,-0.5679347516997613,-0.37449964170928896,0.49977915651821864,1.7838492007758744,-0.34105671966756324,0.19727058502806194,0.9370774340453311,1.5119681382686103,-0.07390803302195428,0.7474739485211861,-0.2618613309384951,0.591734391482047,0.6840162977596221,-0.6079221610837358,1.4245343659973833,-0.19937552618389334,-0.6961090310585756,1.9474811260392069,-0.19162868420491877,-0.7196546623643925,-0.5720894011630521,-0.36318664439504544,1.6992741121277082,0.02954099041012913,-0.3542022836097666,0.6890279301520585,-0.10813849316312844,0.37717240563676213,0.2108573899219826,0.824102162653098,-0.6475462940294623,-0.7752293782844966,-0.4724229058188265,603.0870361328125,0.0241293401887877,0.0373853158702896,1,2
2020-07-17,2.122166522972747,1.5084144176329777,0.12652234792611827,-0.571202189720152,2.116300681202649,1.4064505745446947,0.05715973039729662,-0.5679347516997613,0.476955114778648,-0.18464808374663771,0.5691101080177976,-0.32328677632555464,0.141067985879482,1.1858769913402565,1.9229807200659856,-0.07021128881596606,-0.1971143528566265,-0.2121354964878937,1.2090842544449734,1.0448852113930378,4.068151676834576,1.4431341803820987,2.5109137226360008,-0.515109554545711,2.146165140393277,0.34421998787650043,-0.36460310498681686,-0.2304165433966434,-0.2822134208592744,1.9832027293145695,0.14364200781085723,-0.39140558484910326,1.5018870120196393,0.020558547491369084,0.43839606741524123,1.1316697822032245,0.9020572462327368,-0.29385410546359225,-0.7887892896518199,0.380127175350821,605.000732421875,0.0031681438046852,0.0127740778097491,1,1
2020-07-20,2.122166522972747,0.1890230390322317,0.190930250118115,-0.22964988991947954,2.116300681202649,1.3582400747726953,-0.38827957424128245,-0.5679347516997613,1.3928565119314291,-0.28258089570301287,-0.09357770721555395,-0.30405060675562073,0.14913112181222854,1.1233520677779292,1.7861764946214778,-0.06679712184743888,-0.3742441192376804,-0.22486092654180134,1.1296445651534452,0.757666068174145,0.46721871112947655,1.3805704576630333,1.2516259608081215,-0.444524848475497,2.146165140393277,0.07297646357255494,-0.40408710230603273,-0.1535174236847198,-0.11157203865474345,2.013510626049586,0.48594506001304155,-0.37651100057081816,-0.25801042364744614,0.00878146640911539,0.4158021927550777,1.010855369621489,0.8825414218618147,0.032583793535784396,-0.7721116685759937,-0.139757840195872,615.7965087890625,0.0176868974386162,0.0272039591967075,1,2
2020-07-21,2.080643443002878,1.1292284655920903,0.190930250118115,-0.1527779037688812,2.116300681202649,1.5482772557294215,-0.5694809855155822,-0.5679347516997613,0.1680775916227392,-0.04562621889194664,1.8362362618593726,-0.25115745250155536,0.22789205096659892,1.2416838632279033,2.0425347773083655,-0.06340916976213817,0.47726067922482557,-0.31370261748098727,1.5049442584265895,1.3885607310044736,0.1294431666893271,1.489775899948979,-0.2286639397536968,-0.45158344217247737,2.146165140393277,1.8025381873951114,-0.4080885163217317,1.6116893671047396,0.15663688771985115,2.1962339097986527,0.6000460774137697,0.04003764353221849,0.6208614839512617,1.7301013052359477,0.6679816851423731,1.4620835221079302,0.9891680510917863,0.6255543969768459,-0.21151642242291874,1.6066498818846566,598.3271484375,-0.0287788907558097,0.0205850249174623,0,0
2020-07-22,1.8921612801392997,-1.8627547964001878,0.190930250118115,1.6118060405317103,2.116300681202649,1.2972003366183325,-0.22817198290834537,-0.5679347516997613,1.0164195981639494,0.0013765776939945833,-1.0968827739730844,-0.28404487170744525,0.27210674805380647,0.7237220255217476,1.11799559470898,-0.061815688936310086,1.3932159060310028,-0.18907577928138006,0.29077653357216526,0.6938389133818401,0.2731199472662348,1.288415297689318,-0.08341427291707885,-0.2655422009403118,1.5765316745961742,-1.0806801801212294,0.5050081673861502,0.5624492259216841,-0.025447633722038628,1.8513054050182713,0.7141470948144978,0.29512181159526424,-1.665238203044857,0.6450675643707235,0.8829896050428949,-0.37804735405553425,0.5680387706167945,0.053620210651202524,0.11884255127985037,-0.6223996515281486,611.134765625,0.0211798251940104,0.0450612664200384,1,2
