Date,week,month_sin,day_of_week_sin,atr_pct,price_diff_pct,roc_5,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,return_lag_5,volume_ratio_20,open_lag_20,atr,momentum_5,volume_lag_5,volume_ratio_10,month_cos,bb_width,dist_sma_20,volume_lag_10,rolling_var_10,return_lag_20,obv,momentum_20,roc_20,Volume,volume_lag_1,roc_10,volume_ratio_5,return_lag_3,price_diff,momentum_10,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-05-02,-0.5523436211059729,0.7038422590420952,-1.5358380131821974,0.08212299023862983,-1.5400292132265092,-0.24596860294628736,0.3175954249245353,-1.2384636481556286,0.6265137057668768,0.8587762613803832,-0.5133566276683399,1.0798539374822493,0.3031433302129456,-1.7736650761670631,0.018938842805938133,0.15166257050392037,0.04939093138540008,2.9999238730036675,-0.15592028203891006,0.5146670863466568,-0.24584667938285473,-1.0613083138923995,2.532830019786139,-1.2251680328023642,0.3398867371584482,0.357763880539181,-1.4668545505513828,-0.5412902871315485,0.6363247535808491,-1.2093873750737634,0.9054418857892379,0.8001956493122784,-0.6290316938988728,-0.8903607468059718,0.5626949752655467,2.4167819227631884,-0.5490525347514202,-1.7466231904303167,0.6634060790037996,-1.5886118355953238,141.50082397460938,-0.0140808525233924,-0.0698765856798004,0,0
2008-05-05,-0.48647725792219737,0.7038422590420952,-0.6905958996670153,0.15084300681206805,-0.5379828271090026,-0.5625450031009231,0.15887436621757714,-1.4412318416771417,0.43449981602787685,0.7320749463026346,-0.7738588896340248,1.5744006164367015,-0.470573920376092,-1.7736650761670631,-0.040690814729552764,0.5624401241905961,0.21785263421011203,0.9168791556504535,0.12124105112487552,0.5525314268843188,-0.6103944572070574,-1.4732988959395952,0.5783421491306718,-1.2251680328023642,0.18299891915794722,0.07516295530507801,-1.2128739420146535,-0.45788221481591074,-0.3495641552230347,-1.2157635870879164,0.8522659951120778,0.7573700799550692,-1.039478895112428,-0.6324405912255253,-0.25738756035665444,0.013033152213594273,2.232996908753274,-0.5783979535155317,-0.23909552224295774,-1.565585928795392,140.34323120117188,-0.0082144665566445,-0.0471825699864634,0,1
2008-05-06,-0.48647725792219737,0.7038422590420952,0.8324777605674285,0.1854135152684845,-0.3208377588150134,-0.46137198013366504,0.0674058950756474,-1.1996598016816826,0.24074721005789437,0.5997545846869003,-0.8309175370921401,2.3928787289597073,0.05387232731042179,-1.7736650761670631,-0.07464126157919358,0.9771111279249687,-0.5483817514863899,1.0433509464964796,-0.06477346190848919,0.567406410797826,-0.48723179099020225,-1.4758530866023303,0.6267545399141786,-1.2251680328023642,0.08782896195534791,-0.09169636374299675,-1.2455663129691803,-0.33543897096347197,0.9983681366449686,-1.2225268849042703,0.5509369492575636,0.4549584374987297,-0.9970106784088504,-1.043174075383611,-0.6766995024854571,-0.26453732769491667,-0.8417871772454477,-0.3359314249767205,-0.7416604311843765,-1.5326597453839406,138.49095153808594,-0.0132860820136096,-0.0105034211210781,0,0
2008-05-07,-0.48647725792219737,0.7038422590420952,1.2086458896046435,0.3022559584622172,-0.5086388359811078,-1.5778383186696079,-0.061709155317124016,-1.3192672956114626,0.25992434622612987,0.4498216651597938,-0.956744032334906,2.055846736734468,-0.3307214209560705,-1.7736650761670631,-0.12880593707471263,0.29337589314896445,2.2397982737789137,-0.25710708826416484,-0.26566896060460954,0.6607148666902068,-1.8567716525369706,-1.079890967622147,-0.5706980455237527,-1.2251680328023642,-0.04996370673118539,-0.32898596443450406,-1.2289595356565584,-0.20353356409513168,-0.45539581376690674,-1.2266499260058563,0.533210651049117,0.4445694062350746,-1.2866802908781025,-1.0006762375105116,-0.8677588663261039,-1.2215382914245883,-1.5585710953764766,-0.5343384858316633,-0.9717135635654824,-1.5401818044600233,139.37850952148438,0.0063883306823684,0.06916048370956,1,1
2008-05-08,-0.48647725792219737,0.7038422590420952,0.1546462138481672,0.2984332382873443,0.22525127432419503,-1.1468551308737087,-0.1272294746249397,-1.4240180920619057,0.18074908341224155,0.3458463806669603,-0.7389490306813175,1.096091801826825,-0.2889971724441735,-1.7736650761670631,-0.1024506744627684,-0.5545688496850543,-0.8417614701001688,-1.3768645217044622,0.011492685737593055,0.6769422460554888,-1.3099402456176494,-0.8841662496889495,-1.5866894817772905,-1.2251680328023642,-0.12417904106001741,-0.2653894506444973,-1.47871075066416,-0.09926901908269425,0.9843953740517036,-1.2248387078052336,0.36608198880691994,0.27777027884230965,-1.4777927511640765,-1.2905478917267983,-0.5158565151009877,-1.7774385871693814,-0.5289542864041669,0.24817683547199892,-0.5399251907645753,-1.5438646337525643,133.8218994140625,-0.0406835152685224,0.1218354256315633,0,0
2008-05-09,-0.48647725792219737,0.7038422590420952,-1.5358380131821974,0.36708601764905624,-1.5068540683572413,-1.1328436192176483,-0.1884835603981214,-1.293760051734395,-0.7530621215369278,0.14253229146638818,-1.413148231700362,-0.011920984805951577,0.2334171248443559,-1.7736650761670631,-0.26327115368247345,-0.26710608466305114,-1.5601249081153794,-0.47590979190020427,0.04683518327584623,0.6242029216043192,-1.2409661135991095,-0.6261353556970218,-0.7151709484674128,-1.2251680328023642,-0.19428857758730722,-0.8608650791061132,-1.0617909060744193,0.2817056700766166,-0.7704985391214814,-1.2284503046702655,0.17869870530502346,0.1090406905144127,-1.3427922033953876,-1.4632045196552659,-0.9705688647126304,-0.6087348358664821,-0.3095223958223576,-1.592319177345972,-1.0672672055319774,-1.5807344946304374,134.97950744628906,0.0086131631699445,0.1598190920709394,1,1
2008-05-12,-0.4206108947384219,0.7038422590420952,-0.6905958996670153,0.3919058107835147,0.30915379753841055,-0.7844483630100715,-0.21555211322543633,-1.3331495926131152,-1.0539021424140145,0.005957485181529311,-1.0743904731545957,-0.5003349865942857,-0.00565011631313336,-1.7736650761670631,-0.22862141015067083,-0.30256466107539143,-0.5282392142229113,-0.5122829022562239,0.04683518327584623,0.6796474923110419,-0.837009555287007,-1.0370451889018715,-0.7930758201392872,-1.2251680328023642,-0.22625524059390964,-0.7475427800604728,-1.476141926150468,0.4521598661567745,0.7067362569291762,-1.2249201549032884,0.09260454915858232,0.02649290037541619,-1.3517279819499206,-1.3466989417591917,-0.9409433972594067,-0.3347428455159555,-0.4992259329462051,0.32530487296646987,-1.0389549116515189,-1.564416719579383,138.87686157226562,0.0284646823087408,0.1300950671479747,1,2
2008-05-13,-0.4206108947384219,0.7038422590420952,0.8324777605674285,0.36470619317087843,1.0661127178581298,-0.20436838499359689,-0.27475881619321596,-1.3673950368523773,-0.7462910013746928,-0.018726230396882173,-0.3985757246601138,-0.6925688379125121,0.3500007165257069,-1.7736650761670631,-0.11424035176069673,-0.4038942762312764,-0.30832377898331825,0.7496391263327972,0.08217799399251641,0.7418526742206244,-0.19166204125774683,-0.9945291045173784,0.251861579662518,-1.2251680328023642,-0.298848323926786,-0.36443111998119276,-1.47871075066416,0.45702779282242556,0.20791809895309468,-1.2186719348415291,0.3002454578683578,0.21617734129706842,-1.0535212338902396,-1.3556409529326552,-0.47307734582476674,1.791845020466762,0.23669454661925568,1.1077940462180942,-0.48683719057834535,-1.4935963690462841,148.4080352783203,0.0663778228170284,0.0922999935092053,1,2
2008-05-14,-0.4206108947384219,0.7038422590420952,1.2086458896046435,0.3584282058963658,2.55420766012077,1.1312558151400314,-0.27894674486728144,-1.243049501384162,0.16750826586104559,0.1638971333488379,1.1408263464394361,0.8054284300662256,1.3199969739194035,-1.6859335982095491,0.16345279162569215,1.1531696923365973,-0.4984453507496952,3.6713178980069343,0.13984259638173707,0.960924800087954,1.2616239138715633,-1.284525215569732,3.636292117022432,-1.2251680328023642,-0.3109858231848996,0.5630687525379958,-1.0804800263217333,0.09229639109783354,0.5510790369804274,-1.2020702865922914,0.7965587774354852,0.6601262862312095,0.08238101153169344,-1.0572262085566126,-0.39938851552727894,3.2846821865295084,-1.5240256325041937,2.7168492924399033,-0.4266718166821064,-1.3397295831184215,157.43753051757812,0.0590632726043718,0.0274409307607337,1,2
2008-05-15,-0.4206108947384219,0.7038422590420952,0.1546462138481672,0.3475303303841251,2.2627014152393583,2.0746629213736556,-0.14910114986224324,-1.3339320557418033,0.5985455095158891,0.4962305041348603,2.3990493915221,2.4550968188545257,0.31197353749869783,-1.5648715103450346,0.42450889136338815,4.954946460410216,0.23909681842297803,3.6713178980069343,0.10263950586801393,1.1610647556864524,2.3010767651092525,-1.4758530866023303,3.5204523538901062,-1.2251680328023642,-0.17639214908363368,1.3676755496168194,-0.8836339330767498,0.8868464551936542,-0.5928252317764751,-1.1830499002563164,1.528367615866744,1.3427300717546669,0.3477472239650761,0.07946831767161287,0.5490971018039814,2.738724606324499,0.3199143009524831,2.573566683289535,0.7129560920951311,-1.1766331140742878,157.01304626464844,-0.0026998488291465,-0.0554297677784326,0,1
2008-05-16,-0.4206108947384219,0.7038422590420952,-1.5358380131821974,0.42354130906092347,-0.11554859256420219,2.7696025847006895,-0.04422116660996599,-1.473244971096557,0.5362152925458723,0.7417725100446464,2.1065705321362787,3.088070685047791,-0.43431563343809865,-1.4612919569088851,0.40955653698611577,4.954946460410216,-1.5255033201457906,2.9766637642622045,0.13984259638173707,1.2503160252235097,2.401751764304607,-1.3407003741409464,2.1085871035080013,-1.2251680328023642,-0.078871568177244,1.2079179777773426,-0.6241246899153555,1.772332647060274,0.6159813415951154,-1.1986145845787572,1.356176299625682,1.1646149355664681,-0.03138706910217712,0.34501962046606915,1.0298457903697869,0.7968280672321091,1.0624594386638828,-0.1265508982832039,1.2332221326727357,-1.0976762861918166,153.7331085205078,-0.0211108617530199,-0.0888672623810351,0,0
2008-05-20,-0.35474453155464636,0.7038422590420952,0.8324777605674285,0.476310445571507,-0.7965271984222085,2.2271521191808286,0.038324469033372666,-1.2167222414188201,0.46495709062106233,0.856019859813113,1.4102676498642928,3.088070685047791,-0.49968587327224484,-1.4073739397795524,0.3106266577721158,2.7253811748759498,0.3224999575300559,1.4475900660409406,0.15844382846018165,1.2381453768615471,2.3897513912985358,-1.3496462245805214,0.734975769770439,-1.2251680328023642,-0.00296228368588343,0.8201580366329895,-1.0373887691612356,2.1758747679391597,2.1136085366224684,-1.2102090028644936,0.6268997895099155,0.4754606163986572,-0.4669755548048654,-0.03437911509578698,0.941590782630063,-0.4806154975054827,2.480598672390309,-0.942086851302066,1.116427972454945,-1.022040957390556,152.30538940429688,-0.0093303913300285,-0.0707153091753573,0,1
2008-05-21,-0.35474453155464636,0.7038422590420952,1.2086458896046435,0.3536936659788235,-0.36224203582371334,1.5395706658417252,0.08187574575692126,-1.249741834076736,-0.07233999435223294,0.9053413893681888,1.0065416309984068,3.088070685047791,-0.09128284748981841,-1.357096167092542,0.2651128378880992,0.026761607083680652,1.066681383082533,1.0544824555683086,0.3816614320072695,1.0474717340734652,1.709917785278307,-1.0511033553796454,0.3928258604026624,-1.2251680328023642,0.03632457249663377,0.6536665652664193,-0.9946290952705931,2.322405528309108,1.1178528751884766,-1.2210479131525795,0.24960289682275003,0.14714683363412193,-0.5498643540919579,-0.47027141954525137,0.9276383915046543,-0.7838961332913386,2.206998266447604,-0.41308125251455635,1.0916522661491734,-0.962966962741347,152.53688049316406,0.0015187600685568,-0.0045710750386338,1,1
2008-05-22,-0.35474453155464636,0.7038422590420952,0.1546462138481672,0.3152690308064701,0.04226092700157432,0.41853653503353405,0.12280815241891403,-1.2329688376187482,0.15482602756999647,0.9383861658712128,0.8231710111909757,2.7629542741064843,-0.5845636871154922,-1.3447507808204344,0.26843829416741427,-0.42412312245080974,2.4879456577893,-0.38975420141043804,0.4188642093425756,1.0041978117287031,0.5226596047900536,0.08607921237403118,-0.8760947114914119,-1.2251680328023642,0.07249430114760438,0.6585316780708563,-1.2862866953922987,2.248729659947127,0.16755917089053846,-1.2148473874438248,0.22174828666839383,0.12323445565322302,-1.0587539086807103,-0.5532180329664355,1.1140160953362368,-1.5027215572548691,-0.10324837964955692,0.060799894568378546,1.2827735452842786,-0.9328548469749653,148.94825744628906,-0.0238074259347946,-0.0431646561456432,0,0
2008-05-23,-0.35474453155464636,0.7038422590420952,-1.5358380131821974,0.2902377235078681,-0.8952180945274064,-0.9119736443656836,0.13302125308995502,-1.4852198412807711,0.3335043704370422,0.8773664601324549,0.14952842783882297,1.3790498379806504,0.2408175151998011,-1.297272281067932,0.15993147889673764,-0.2837203494983657,2.2137423403267142,0.07971672843127765,0.4932700771916049,0.8892519393119381,-1.0882517321078382,0.35174453002464356,-0.5221411990881946,-1.2251680328023642,0.07939299459743465,0.2743012782970377,-1.47871075066416,1.9977572815394815,-0.9803536669220075,-1.2229065442364995,0.23694325787740797,0.14109427170283367,-0.8548385307589507,-1.0624625330870312,0.7367858273388205,-0.6816345645883302,-0.7919114502881337,-1.0302493667565324,0.8722228916942444,-0.8422940555563935,143.66175842285156,-0.036137343431749,-0.0036335048259391,0,0
2008-05-26,-0.2888781683708708,0.7038422590420952,-0.6905958996670153,0.4617753917125851,-1.3431027273746503,-1.4183703765104545,0.13864435386775617,-1.0641269979839898,0.1036645914691389,0.7073725696354984,-0.7672351921014856,0.5505171460566692,-0.0029115092790790906,-1.282665932185741,0.0031679107641287025,0.20026620860697872,-0.10159521311723706,0.03461536386405748,0.3100456706754026,0.9717416869421269,-1.7089682713230103,-0.027817100961959818,-0.6177885049714171,-1.2251680328023642,0.0858159765234409,-0.2537535838663166,-1.3427837010793124,1.218395757591347,0.05104592909809105,-1.2309058109677296,-0.12262933923343074,-0.16310545960246028,-0.8614092292794265,-0.8584049261656491,0.7928545421445078,-0.3194112102358786,-0.3512635093731378,-1.515173707816809,0.8969971984798043,-0.7786969427307647,143.2373046875,-0.0029589085473421,-0.0203507297535583,0,1
2008-05-27,-0.2888781683708708,0.7038422590420952,0.8324777605674285,0.4387658516197539,-0.1252178069142454,-1.145568693178199,0.14610284858224604,-1.4826253051068805,0.15222943611343173,0.5569478001313013,-0.9446608026416534,-0.17597811246827866,-0.3701841681882024,-1.2617221431350267,-0.01181432176683125,0.4166601030504438,-0.7917758359581728,-0.841149022055307,0.3705003795817857,0.9338773464044646,-1.3444185454622042,-0.46389655643598465,-1.3244834905859655,-1.2251680328023642,0.09482329177621424,-0.2818486835802452,-1.3517808054224916,0.5274975140329363,0.22084544160554603,-1.235954188653139,-0.2061911670643795,-0.2327659180151709,-1.1851591440363651,-0.8649802076846557,0.6506340211800915,-1.0016017838666533,0.054548487330446566,-0.12654218226585795,0.7518921439017666,-0.7566909771116516,151.61077880859375,0.056813842806695,-0.0032380431826023,1,2
2008-05-28,-0.2888781683708708,0.7038422590420952,1.2086458896046435,0.4064149566515681,2.173482895628143,-0.10853333672766746,0.17938815951663387,-1.4852198412807711,0.6979409951216033,0.6099679171130276,0.08552842006020446,-0.7119229272198653,0.1910269787309536,-1.2209052141579655,0.22655854223486474,0.337344062652118,-0.35015687411623736,-0.48314585684716205,0.49140979739455193,1.0975053569170756,-0.09313424592818695,-0.5468787831119272,-0.9901286672229739,-1.2251680328023642,0.12001514300377135,0.5301939881802051,-1.051527479787871,-0.001130985709360142,-0.5514738628781182,-1.2294391077523052,0.48256608737138934,0.35209642163188826,-1.0242432188375203,-1.1889559348691465,1.001989370143264,-0.11990337667855169,-0.8927763064084061,2.3862028164119335,1.1624371994109544,-0.7528229607364615,146.09275817871094,-0.0370748210384523,-0.0963797067056432,0,0
2008-05-29,-0.2888781683708708,0.7038422590420952,0.1546462138481672,0.6573339230402848,-1.3769312616066691,-0.7219378740304029,0.12226600959262647,-1.0830031797867559,0.3120659005150473,0.5274635732098819,-0.6767070792378819,-0.7872984935460207,-0.15289350398238263,-1.2265413198245694,0.06272320599562484,-0.033493487375358,0.05654937830628685,-0.817722395260076,0.3705003795817857,1.269247284788329,-0.8271544381101269,-1.0563419281339734,-1.1324291416496053,-1.2251680328023642,0.07228318954235555,0.005586176377168237,0.0921704043240977,0.06647509027617352,2.2588480152385233,-1.234713710317986,-0.4619493177166899,-0.43087588219577455,-1.160339408503652,-1.0279277723721754,-0.23344179822165095,-0.5921259579424748,-1.3539762892275218,-1.5812977734119953,-0.21785920255229646,-0.9170029068777685,148.4080352783203,0.0157237253849095,-0.0396013321135298,1,2
2008-05-30,-0.2888781683708708,0.7038422590420952,-1.5358380131821974,0.5807620229472785,0.5785612624760522,-0.0933351124045339,0.11330140842153572,-0.8841868313398265,0.7587566851163687,0.5056807371465601,-0.21375935896252754,-0.9493328539502348,0.10408670772765516,-1.2400955889966434,0.1261705273024415,-0.06556094875382343,-0.8928629599639643,-0.5840540127633919,0.5844168973220257,1.235439675253987,-0.07342401157442668,-0.8521967087683823,-0.688630371142679,-1.2251680328023642,0.06472472064720551,0.2471843227024397,0.35935781142542955,-0.13683060170533717,-0.8471834061446272,-1.2286567577798326,-0.08718074808077714,-0.1312776170027015,-1.07450570450286,-1.1641188878114679,-0.7141993877872755,-0.06976584105039813,-0.11293849619822385,0.6559426329770935,-0.8336802846166074,-1.1049014924570901,140.76768493652344,-0.0528545683593681,-0.0911325813917654,0,0
