Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-15,-0.684076347473524,1.2257600594616802,-0.6905958996670153,-1.0585624940172678,1.1835015825468813,0.8638301765331206,13.476844480989296,-0.49638664122698134,2.1401177103646054,4.535373664307559,1.0337820559307613,2.266295134417596,2.7736096787492963,0.08187541794588424,0.7423240180540338,9.963703767660553,5.031794082071073,-0.5033583342523535,7.7306112725571525,3.6753026847284103,-0.6813648860553094,4.449909262418098,7.749352505567932,5.342179513209901,-0.7116587744019438,1.2838409815399756,0.06875888601908522,-0.004741780876179984,-1.6005684170773535,5.161634445932837,6.80231294695525,1.6145455005016938,1.7132009228615592,4.106227160252769,3.0687138732761015,1.0241749386141359,3.9349702419567643,0.755234331097013,4.71826822790767,9.511396950448805,597.853515625,-0.0063035753894549,-0.0014700611748083,0,1
2024-04-16,-0.684076347473524,1.2257600594616802,0.8324777605674285,-1.040480347688641,0.8701240464759427,-0.2498304754656201,13.854204906064576,0.5219141246453608,1.8665190413496109,4.761128939815089,0.7358038159150289,2.9553239920787737,-4.082570048077013,0.08768962471994057,0.702245977054415,4.211974578503421,0.6138176618895439,0.44089949739876105,7.37451237985017,3.7140968540581665,-1.0291000958920264,0.1368300843288372,8.493172975193565,4.0133459573610715,-0.7116587744019438,1.0643109219142273,-0.39523243258667157,0.006010479865272813,1.337082691965749,5.14052963469467,5.3782493329160594,1.2168016183415824,4.106121060079737,0.5764350444568518,-0.7995876751154837,0.7612866734345262,-1.0850559308484378,0.9049321703973895,3.619510489635846,9.43044979927631,601.732177734375,0.0064666920376964,0.0437839122140542,1,1
2024-04-18,-0.684076347473524,1.2257600594616802,0.1546462138481672,-1.0488297535873699,0.6349133380282216,0.22820291484077493,14.488236941254488,0.10868267500642356,1.7834129320257954,4.965736059847296,0.722810212047753,3.093027883047402,-0.18752292987035502,0.11085662948577703,0.7243923306542167,1.4102801445521906,0.3831922204305237,0.7587791942689962,7.57975698722334,3.7185738749611468,-0.04465615808968297,-0.17354346784298172,8.990183858980734,3.0292680929830573,-0.7116587744019438,1.0550233827840911,-0.7357114836352818,0.03344477909293562,0.5224011140647157,5.160121380916799,5.162385628216153,1.1484757563278152,0.5738669484960496,0.4104326423476546,-1.008673063617851,0.784787982774568,1.1024557258914378,-0.27617460399882865,3.7410840133937007,9.503301741269354,603.6470336914062,0.0031771869792935,0.0539985117857212,1,1
2024-04-19,-0.684076347473524,1.2257600594616802,-1.5358380131821974,-1.0003163459312456,0.2814936312264994,0.10448153199767807,14.441015659773194,-0.8104255716501361,1.8618454487870777,5.109835912506591,0.650128714082888,2.5135851684342043,-0.8729081009506572,0.14455692010241858,0.7298609197495637,1.582503212068578,-0.5753620451686016,0.9088068832075487,7.78500159459651,3.9498471577747036,0.8024730074647662,-0.9744340909371622,9.350709042749086,1.4622676058033008,-0.7116587744019438,0.9897128499125406,-0.1078962865557047,0.01598663006575,-0.09858629922985628,5.172805029888842,5.378253338180086,1.2025443813778738,0.40774876132038246,-0.34747314845657284,-1.594324923686028,0.7080410906326208,0.5415798847304861,0.8654678535639629,3.430379325103032,9.327241440438076,607.37841796875,0.0061623743422621,0.0546791314054915,1,1
2024-04-22,-0.6182099842897484,1.2257600594616802,-0.6905958996670153,-1.0203997969362497,0.5067661328524478,0.21674014837733602,14.19320911838053,-0.18746501527328763,1.8759148383017101,5.2433737920578976,0.6354556413322925,1.6570212330871241,0.0196389892184631,0.1349607114432527,0.7501373202439078,-0.07354935206034433,-0.5534150264812318,-0.27490238461143757,7.78500159459651,3.9020989466389873,1.7205132631453701,-0.9495323919867418,9.256156393263266,2.490223042251475,-0.7116587744019438,0.9708868484793827,-0.16617492720219088,-0.01423742210679824,0.17829772819695847,5.185606295800498,5.462027440555135,1.2162455100774034,-0.35068566142682445,-0.3345690800275118,-1.369921319473112,0.7593399118250738,1.0603922168091884,-0.2380456810044945,3.6690479078673355,9.45169817942799,600.750244140625,-0.0109727391446054,0.0496711741950616,0,0
2024-04-23,-0.6182099842897484,1.2257600594616802,0.8324777605674285,-1.0413016770920578,-0.05821083405198231,-0.4230942876032071,11.996026148078204,-0.6516936036382472,1.4075026662881336,5.14763037972174,0.2383677274938623,-0.3068731491924519,-0.08270394590797639,0.1528736010119403,0.6870408835391955,-0.04323167930863966,-0.6567779897540487,0.869255609269803,7.805526055333827,3.740951693843977,4.1144608042676785,-1.049711014313192,5.3716462601467905,-0.11728602799429026,-0.7116587744019438,0.6857454290178979,-0.6796706495549282,-0.17324542002464188,-0.4120424607442554,5.173493008776555,5.400806979912439,1.2158277926365486,-0.3377725925351086,-0.41004908039126353,-0.6744039481552927,0.7895106688571357,-1.8983651226186125,0.2396254866000492,3.754597780781068,9.37682181756233,624.6113891601562,0.0389503979994076,0.0519143492167613,1,2
2024-04-24,-0.6182099842897484,1.2257600594616802,1.2086458896046435,-0.9763428405385691,0.6941959551558976,1.4720492474315716,12.370296637625662,0.18071825541875475,1.7049417832083615,5.519308573863687,0.8895577879629623,-0.2741447335067109,1.4104020129161146,0.19933644267622927,0.8691623951672861,4.893350141924917,0.7672231272413524,-0.23668944696791072,7.916358644400805,4.284075528684629,0.5806901140033331,0.05940107326233825,4.817185594975557,3.411628679287934,-0.7116587744019438,1.170472053728394,-1.0293981559368504,-0.16250560052661706,0.839752346842448,5.19667135026775,6.203049348597422,1.3737055073939322,-0.41330523946751374,0.8039275839051189,1.2808966013615708,1.1299895839669747,6.80958313118149,0.11658172647114477,5.335193541656663,9.759297600914572,635.1181030273438,0.0166812916093634,0.0083755254896183,1,2
2024-04-25,-0.6182099842897484,1.2257600594616802,0.1546462138481672,-0.9806383183337107,0.8687890296315595,0.614987915963489,13.73985070363715,-0.5390287954649492,1.7606210142103405,5.970028826814265,1.0529956950560013,-0.23488708384930898,0.035143175844875335,0.29879735927926965,0.9424889034346365,12.207619246467411,0.6901919835290369,0.2420342385790283,7.943040192816584,4.379571950956058,0.4145006037310876,-0.0027908508785267063,6.772964394193712,4.257808942365002,-0.7116587744019438,1.3040112852681607,-0.03931399476698295,-0.08844130361236002,0.5603030467155058,5.220089350420704,6.373805769832622,1.3915516646692443,0.801518161785579,0.8302211754670904,1.1308345130862603,1.0847383962538895,2.9954705229398413,0.22824249953810535,5.236124303274623,9.973807057459481,637.572998046875,0.0038578065990636,0.0004637694721341,1,1
2024-04-26,-0.6182099842897484,1.2257600594616802,-1.5358380131821974,-1.0023664724855326,0.8804860196038818,0.13004689544987896,15.386394945380461,-0.17013135971691648,1.7739976560343982,6.306949051672665,0.970673877662082,-0.1460312839374576,-1.0835067818250892,0.30421612016447824,0.9509207859203175,15.112233024099307,-0.3975064530367119,0.11871935937487196,8.065160984746354,4.306458811791507,-0.34425945399024055,-0.853813606180135,9.52934190378034,4.326753846942657,-0.7116587744019438,1.2435543682516659,0.8126686698354036,-0.0016592334048318098,0.7454064149148307,5.2349415187828985,5.832530384048225,1.241833358311225,0.8278300928728107,-0.10955909719643969,-0.4219652199139021,0.829286017880103,0.695818562044926,-0.4126955006251537,4.159882046540493,10.243967680435484,638.3094482421875,0.0011544171318323,-0.0163034498423461,1,1
2024-04-29,-0.5523436211059729,1.2257600594616802,-0.6905958996670153,-0.9778456394729017,0.7946062167034035,0.02860508078137604,16.102352445563582,-0.5824141030084127,2.1146968954909053,6.514462056225501,0.8102284759560626,-0.32711648769498164,-0.842517614657397,0.2860801169787336,0.9455123423894152,13.899632666685742,-1.2332125406114298,0.23062616983132805,8.445889480880851,4.427318340683758,-0.3313408408527359,-1.4833908368861224,9.83742970107224,3.9444010527834164,-0.7116587744019438,1.138639381729445,1.7359686989816014,0.02534038185221066,-0.06682606646018432,5.243124809621488,5.945298592709992,1.2694893255991455,-0.11260566742195213,-0.8412194531997981,-1.4730717047597346,0.934832012317064,0.20501951595676454,1.4546767643722784,4.623699846600793,10.118500584242518,632.7615356445312,-0.0087295641229058,-0.0470072317463962,0,1
2024-04-30,-0.5523436211059729,1.2257600594616802,0.8324777605674285,-0.9530972723092119,0.8330205112710457,-0.3399552831014877,15.64724184072161,0.07773859709148588,1.8004141680048846,6.485078154716137,0.501556355811195,-0.3773550008023547,0.15834548461756875,0.2306557165352443,0.8899377957372747,1.0083676339312397,-1.0553739183106305,-0.4117240963234453,8.380210955978702,4.479541751314436,-0.4069059178420998,-1.0131760588937944,10.038838130539279,4.0823142383756315,-0.7116587744019438,0.8898115498855729,4.143632002214455,-0.014771150291225617,0.17663519321192295,5.233732069038425,5.41369591954922,1.1445312807596726,-0.8447763494319038,-0.7085274930494511,-1.1988203701204567,0.5419377782053305,-1.5898354718740069,0.6217020352584721,2.849477662198161,10.084097797963107,629.8648071289062,-0.0045884257277353,-0.0170597322256044,0,1
2024-05-02,-0.5523436211059729,0.7038422590420952,0.1546462138481672,-0.9670165488761577,0.10259931362360719,-0.18598108191347096,15.055528668591768,-0.39089686402210794,1.527444020572852,6.32659586099008,0.2855885208523956,-0.0852548542340677,3.2948179587144835,0.41364842243347955,0.8561429676264919,-0.06533481384465678,2.017876127416816,1.4597628043215554,8.564931102614555,4.384047150451021,0.8084390696878869,2.5953652466129133,8.522573088174632,0.6662297998868577,-1.2251680328023642,0.7242950997045755,0.5896151046676561,-0.06098882828406779,0.559864018561552,5.198441031019177,4.685562951143713,0.9664713530355504,-0.7119918379254871,2.132843855422731,2.726344079858297,0.562726593723705,-0.8326400122777905,0.1420402668129791,2.9305378741986092,9.946487888000966,635.4127197265625,0.0087695355918794,-0.0349800340627584,1,1
2024-05-03,-0.5523436211059729,0.7038422590420952,-1.5358380131821974,-0.9780867514159524,-0.026749974239369517,0.31505753091919286,14.5073611971385,-0.7347838090777749,1.3932075186985795,6.247687915263171,0.3597843463512138,-0.30825935180371694,-1.8195901905734368,0.5073080887555299,0.8892847303951444,-0.06091884952255286,0.19288676396578855,0.6249526685359358,8.585455563351873,4.394489282605935,0.8347622978427909,0.5035103538505341,7.326066851086141,0.033156927778855226,-1.2251680328023642,0.7644102023910843,0.42247343661041015,-0.10515496359370592,0.17326639178871997,5.219372132144856,4.882085235860395,1.004828113637093,2.1313613395218702,0.5573768442883316,0.5160645490789371,0.5906948053372633,1.5792045488878905,0.0409201289091591,3.0836397898063623,10.111416967421622,627.2626342773438,-0.0129094127154164,-0.033789762077314,0,0
2024-05-06,-0.48647725792219737,0.7038422590420952,-0.6905958996670153,-0.8795674958490778,-0.29751787890679804,-0.49472354023163756,13.382575540509094,-0.10068473743652574,1.2138926066502584,5.9418089432032986,-0.005952009563310614,-0.15178497815071576,-0.13022647965596268,0.5475360507944829,0.814088595938,0.34329684657703735,0.03701469423104364,0.1442339959860946,8.569036245304753,4.751100936622739,-0.10607723997746596,0.23836542589020498,5.316164383762397,-1.3207439605774702,-1.2251680328023642,0.48652016426402356,-0.3406338226564498,-0.18260449998316858,0.3564058594419494,5.199503085116324,3.999301012869625,0.8031758379649285,0.5547954554176361,0.44085605408596895,0.16526682637435866,0.39666162633685087,-2.33303300449424,-0.32878965935213206,2.1604938505990456,10.110405375063067,608.9985961914062,-0.0295493647722176,-0.0083314293743318,0,0
2024-05-07,-0.48647725792219737,0.7038422590420952,0.8324777605674285,-0.7740448544880912,-0.7817256848530322,-1.1044810308201791,11.54835152731057,-0.15954669570442473,0.1908460752395999,5.247308585909255,-0.6443990935612122,0.3032507346008124,0.1779290754764099,0.6027443849552903,0.6597132322637183,5.624160777413029,0.15191147453213458,0.04289104630986849,8.975420317360895,5.001774036213199,-0.8385622805844669,0.2951352019957512,5.0637528380245165,-3.746470065306495,-1.2251680328023642,-0.01099141929356935,-0.32764119426942595,-0.305393030480044,0.07615893323489524,5.178270435454695,2.7266724264025393,0.5257584166530634,0.4381933930935012,0.5904605391657574,-0.027221719468912775,-0.023090855942902392,-5.22164382069495,-0.17389059997711948,0.14309662827600775,9.946487888000966,622.058349609375,0.0212179353978859,0.0417630906600792,1,2
2024-05-08,-0.48647725792219737,0.7038422590420952,1.2086458896046435,-0.778607763721308,-0.3096241352693097,0.7880431084589735,8.828176002356406,-0.6781820558394739,0.6352199655780665,4.919893860615093,-0.26488480957335914,0.470647682885348,-0.7714361088756797,0.6463807154258825,0.7532736482782155,5.115071188506156,-0.5698080763558492,-0.3276333738823714,8.616242254457848,5.1435232936393245,-0.7057207578458708,-0.5368809284883921,2.109577806870445,-1.3708942098837302,-1.2251680328023642,0.22997766891400073,-0.40363920999368175,-0.503018055262769,-0.5060929335192438,5.193393728036287,4.079846872439439,0.8308560774112784,0.5879022258515706,-0.07981333530718218,-0.9701600636331575,0.35460605616767055,3.7246352645069414,0.32576322612760517,1.9488528026094774,9.694539632945474,608.2130126953125,-0.0225087275648893,0.0313885892750309,0,0
2024-05-09,-0.48647725792219737,0.7038422590420952,0.1546462138481672,-0.6946340426437657,-0.5938224083384418,-0.8477203836306503,6.404815342945499,-1.0314100250822718,0.13212327891819822,4.3137840405527195,-0.6881060797421805,-0.46815861463367614,-0.26917227809849326,0.6980187951532403,0.6350490466921914,7.349528456098935,-0.8361307607949194,-0.17239300431258617,8.60598002408919,5.340479428026102,2.1388532176172226,-0.7207783206934594,3.735783228035734,-2.768664878164581,-1.2251680328023642,-0.15588006772009,0.8186689137140466,-0.6996231239754271,0.4456637475364119,5.1804262060385895,2.7363331232340853,0.528830531664911,-0.08283915815209177,-0.3163286809993289,-0.8327721188229558,-0.3561061400468238,-3.9596339559960136,-0.48513667158068746,-1.5095464342878306,9.761320785631682,614.3009643554688,0.0099598075773237,0.0533616484666981,1,1
2024-05-10,-0.48647725792219737,0.7038422590420952,-1.5358380131821974,-0.7397537219641005,-0.5751033645173178,0.3600285917438598,4.874629919097992,-0.03141599759628018,0.22799889307448035,3.918550418747304,-0.40654466803805267,-0.8960497017985254,-0.551258804823154,0.643995629300398,0.6747139649578329,3.272036876546472,-1.3049666842485734,0.32836177712004533,8.731178733501356,5.21961989913385,0.5616104325503302,-1.2129170318249143,4.047530294021966,-2.6997199735869253,-1.2251680328023642,-0.05262128768774148,0.8451429568426091,-0.8407563229116725,0.7660678947163921,5.189017503948749,2.3754828660444876,0.4401607665061013,-0.3195194710054011,-0.7964559081834015,-1.321788182849207,-0.43121649249815036,1.7334432262023303,-1.107553185032586,-1.9148307000472549,9.595378878696966,622.058349609375,0.0125489199875657,0.0466109864615815,1,2
2024-05-13,-0.4206108947384219,0.7038422590420952,-0.6905958996670153,-0.6811957059030189,-0.16934658935915856,0.45803593240937346,4.255436004171411,0.8290942595492379,0.31444464487019097,3.728407001550016,-0.08334344170312662,-1.2949463417551519,-0.19094693882920316,0.5166802639022221,0.7270229592792965,1.8948259066663118,-1.4452443301082647,-0.48432488677743274,9.102672224474995,5.5807085740536335,0.44495830695321004,-1.3900397473274853,3.3896785304333044,-0.6688686410524376,-1.2251680328023642,0.09790790816997715,-0.10108697949861448,-0.9040059635851088,0.9172870326513425,5.19606878464215,1.9534241640042733,0.340419799259505,-0.7999815822767352,-0.965415308183974,-1.3497680234378393,-0.33400037034505425,2.210244345314509,0.791394952641084,-1.4284918203683212,9.728942419224886,634.9708251953125,0.0205451552621934,0.0906354156047501,1,2
2024-05-14,-0.4206108947384219,0.7038422590420952,0.8324777605674285,-0.6682637544633354,0.6598658661247782,0.7623295739494554,3.5360470074669954,1.7616357049480713,0.7359546518311996,3.8103328193591977,0.3781521897452574,-1.3919308977560063,1.1943256178627206,0.3973331885139775,0.8189072669014663,5.144180503882443,-0.2662587690370705,-1.1081128553065478,9.366411043864051,5.809000211945232,0.5947314174265554,-0.05783060331534542,3.033186881145209,3.311328180675414,-1.2251680328023642,0.35009340083029394,-0.8377686828953892,-0.9827774340411288,-0.275822694703799,5.212484267252268,3.084290435522876,0.579836372202861,-0.9690588298211458,0.06195628228578898,1.054380090143513,-0.11403184034528262,3.682571755424692,-0.8441985282339287,-0.31171945763396675,9.999103042200886,641.8935546875,0.0108434340128376,0.0569565409826484,1,2
