Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-07,1.4585769666342625,1.4470902929628158,-0.7847776467737104,0.30761752794138003,5.263707243551601,-0.07284566488234735,0.82584023663565,3.4241342641081407,0.026307418761801288,1.654279009234018,-0.9919005830228128,-0.7805908541254742,0.20599374076246124,1.5459706063884366,2.061578601340691,6.612445219283279,14.52122442289669,-0.4158588669334024,-0.35836365998510417,-1.342739979311279,0.691274609705019,6.168619302688928,1.22576005946168,0.6745442809785426,0.5095924313624206,-0.36907008993990464,-1.0987528774350321,-0.10711872410605629,-0.07847134947067592,4.7817246370910755,10.65452651936875,2.988741488078784,1.2232837811666026,-0.09165210059964106,0.1834083805286005,-0.6231881167327613,6.644393512180394,-0.5587192425075284,1.455766822962065,1.625367843723225,1380.42431640625,-0.01297700953085,-0.0093573375595339,0,0
2024-02-08,1.2851470161275067,0.09370681750432014,-0.07524946273613953,-0.0570985127954099,5.4632160347046215,-0.3380751079407089,-0.12094235215464373,0.3187409680643893,0.8617032898570943,1.2479517406426892,-0.5130673430358731,-0.4462998377235929,-1.023268674859126,1.409249452378375,-2.9202192388441754,6.696669928318306,14.688986727617566,0.5242429642623782,0.6665394627943219,-1.342739979311279,0.691274609705019,2.2637701368833283,1.22576005946168,0.7333543104804975,-0.7819842162249293,0.5138057258962435,0.1164300229220277,0.020894397460558795,0.4887387851807789,0.10556370905926396,10.461631980955323,2.349403839524832,0.8401049493475258,-0.01910577491596698,1.6722649605896234,-0.1954639773004605,6.7870538284956,-0.6278895380652266,1.5346055406483157,0.5421542718681749,1399.4267578125,0.0136717664998863,0.0015127692247027,1,2
2024-02-09,1.4306072451811305,3.4771465506689565,-0.49846819090507016,0.8816338006645175,5.655618038628478,-0.3273450160371576,0.2581461340671911,-2.018523213136726,-0.4158825342896474,0.9984746947607369,-0.6477954220735104,1.6755768369733002,0.5694439268834307,1.5105671169956278,3.039119659339033,6.6319066151435,16.500969101561818,-0.5575057619116411,-0.4568360929485415,-1.342739979311279,0.691274609705019,3.293027087454143,1.22576005946168,0.2943902219328835,0.7673471839717966,-0.7795671785152744,-0.3011169223217067,0.07473444979828946,-0.20343940660883011,0.0996698007877005,11.545250979271751,2.2653993281465397,1.0084139121046818,-0.17629170838925604,-0.36968941223214313,-0.37345577061940155,6.342874273656526,-0.1968226501580694,0.18522698258451975,0.8126872672093552,1394.56689453125,-0.003478796867241,0.0006595810486976,0,1
2024-02-12,1.3684994231588101,4.875814671675932,-0.6096350539800485,1.3026219789056956,5.807623483974407,-0.7074798364659772,0.06491486248144675,-1.4366031566299955,0.5348352333022528,0.9866073980749183,-1.3457082473332225,-0.4771747870044843,-0.1177622656203488,1.4587306364122719,-0.8007992783974031,6.665085857153175,14.052474860867632,-0.6271431940863696,-1.1236496984012538,-1.2768736161275036,0.691274609705019,0.021302341888061117,1.22576005946168,-0.04821284356727249,-0.23449757162196608,0.7685076172538573,-1.3099627156324476,-0.5806796163750355,-0.6684340350428851,0.6520782856355201,12.106961603647655,1.7878990097498517,0.8306131127405696,-0.1108225086461398,0.5144496596166078,-0.9583581809256241,6.549542051985387,-0.3762054844326216,1.675724199646797,-0.05470957206055072,1416.9227294921875,0.0159035309671313,0.0245098189071996,1,2
2024-02-13,1.5399681158615663,7.026629984178018,-0.38803510707848743,1.9432537779283103,5.971616085116161,-0.7071258638711451,0.6797260586424432,-0.891889793174641,-0.5591289521896574,1.4250666243510786,-0.8216025918579114,0.33518240465760385,0.853103442144615,1.5802096204966487,3.578747309935297,6.733997549194207,7.835274719960106,-0.19316512694964325,1.43563831954249,-1.2768736161275036,0.691274609705019,2.246099688951575,1.22576005946168,-0.2840466663239764,0.898982973883149,-0.2277991118532642,-0.056953833877018065,-0.4329794959117908,0.46296834292016975,0.18708837843375523,12.607073959601685,1.9295910476529106,1.0364471167477392,-0.4160511133952103,-0.7807738573824663,-0.553185412883599,5.570185334537137,-0.9656790223880481,-0.3684802931286237,0.5213418206594325,1385.4300537109375,-0.0224768286284605,-0.004193340511111,0,0
2024-02-14,1.2497961443483254,3.6909707016395297,0.10059161688709851,0.9551811901173588,6.0380018515067775,-0.6628882181980321,-0.42661322946155805,1.4543511607519068,-0.6295527529536437,1.0294370864045788,-0.7043488103836127,-0.7625505247072533,-1.0840770967660642,1.358310644979465,-5.086547969616888,6.678166569635227,3.1636585954429526,-0.373759410296094,-0.03623684404530437,-1.2768736161275036,0.691274609705019,-0.9867482943473614,1.22576005946168,-0.0024772563750846306,-1.3243866204584138,0.8981547844577182,0.14264472926097768,0.07540078867206636,0.115447896760312,0.03614331313854672,11.903235281822523,0.7758468597302443,0.505224634890891,-0.2845627557365392,0.7695159891997426,-0.452123166803566,5.864763120256593,-0.5573397492845517,0.5166330507184889,-0.31331530323989853,1382.51416015625,-0.0021069027466132,0.015282413347793,0,1
2024-02-15,1.2073532471418578,1.6961337287509168,-0.6758041711165182,0.38192305208739,6.0181073731792045,-0.6719371386912616,-0.5542973287326132,1.5331699876462928,-0.19067406398515846,1.120671745573914,-0.44067312912748274,-0.5336755525257096,-0.028039660307201845,1.3199052458802725,-0.48797592519782895,6.570651431599465,1.7185227844827606,-0.9672139154012083,0.1427848328132728,-1.2768736161275036,0.691274609705019,0.11327040472843845,1.22576005946168,-0.22677475179424064,-0.15498953108894845,-1.3314285657855522,0.8271564229448708,-0.05864724764879778,0.25326873401204375,0.899385700493632,10.424002548466822,-0.24401339011764073,0.40183085991440426,-0.44234533611072424,-0.22821629766234944,-0.23045573844719808,5.280233301337463,-0.45548768182712823,-0.7800177304343942,-0.030663425998321583,1400.35009765625,0.0128185783238811,0.0215264491961837,1,2
2024-02-16,1.3416459645902745,2.3677769898800203,-0.8091502926625671,0.5632172063600249,5.978101764075858,-0.7430655903242572,0.12231237845630338,0.18413187408531226,-0.37330767686154975,1.4098311802374064,-0.9304896096641057,0.35416527913274237,0.5301320473692086,1.4131833624274919,2.8514060038806264,6.64115829448504,0.39213713112190424,-0.5561169523803821,-0.7830390358827741,-1.2768736161275036,0.691274609705019,0.028374074695338973,1.22576005946168,-0.1798942983067832,0.7171013004412795,-0.14810334240560924,-0.27516386801291987,-0.07980220920770165,-0.47776502797425696,-0.42078629825167213,8.49907905192812,-0.48173342585346957,0.6416481159873066,-0.5448505069817453,0.8993486610471214,-0.6485062357153524,5.007248008759796,-0.23208787881674364,0.7719804491860901,-0.05295988586034838,1429.1697998046875,0.020371440991261,0.0176814024867205,1,2
2024-02-19,1.5636591799419663,1.7841693038070026,-0.3548047577704759,0.38982199403372153,5.98945117092089,-0.6566659196700385,0.9566962884271091,1.6742530427948288,-0.9734636637329245,1.3832472120651946,-0.8786164137525494,0.05590638943700094,1.1179243688079374,1.5744100296876082,4.618911969189542,6.798122949809598,1.5062870818298115,-0.45357703430954155,-0.17526947271690413,-1.2110072529437281,0.691274609705019,2.4795201761103915,1.22576005946168,-0.3722511730969929,1.1633973906506105,0.7189443986730678,-0.37914070138373657,0.1731348150167488,0.027673026907645053,0.5616220470528169,8.10646179373153,0.12529938411505745,1.0522879555611708,-0.5996133058238324,-1.3334248712379198,-0.6242546112289672,4.957895352449841,-0.6534055231390969,-0.22685128306858982,0.5775440843877346,1410.9935302734375,-0.0127996284511792,-0.000340088738161,0,0
2024-02-20,1.382184348211211,1.2684917453036384,0.010484181176956974,0.2554211887829482,5.970803430844206,-0.5437923132474968,0.3089953170807667,-0.36943570280346566,-0.5577244597683529,1.1344269444827544,-0.23176853515260737,-0.4442734084232641,-0.8271571579146172,1.4382316630679335,-2.943673624007145,6.8325787958301145,1.491639951334175,-0.2286685167941501,0.8351270463386513,-1.2110072529437281,0.691274609705019,-0.4703430017736933,1.22576005946168,-0.29062775796039025,-0.7718073677210128,1.157703624154591,0.7720719661000569,0.19611379574110738,0.5799550331592247,-0.5688075945575088,6.973739754979254,-0.2292765429030803,0.66176011306376,-0.5649915182507372,-0.14840649614118206,-0.1167083459601351,4.990283150820946,-0.6289643674261782,0.9019561894043631,-0.17942062144032223,1406.765380859375,-0.0030010747695563,0.0243623309279863,0,1
2024-02-21,1.320436464567875,0.38048429866922084,-0.5655671318314597,0.017967387878091955,5.909416203711872,-0.5515701864074888,-0.015372810396713095,0.5154543293788211,-0.4540266275097283,0.23583388588406096,-0.46565362125357695,5.022802103384578,-0.09395292258992545,1.39112124521507,-0.6991439658192055,6.727297520090324,1.5304656507474061,-0.6528314995305884,-0.6668437596213477,-1.2110072529437281,0.691274609705019,1.5139265889779603,1.22576005946168,-0.3147314363290493,-0.20682359375488857,-0.7692627961163242,-0.18357094638114935,-0.31432653846882397,-0.4177035542488809,-0.6415788542698851,7.248992134595203,-0.7344710296516576,0.5318288538971719,-0.6212974239914753,0.7198818534721098,-0.48219984612102673,4.7620247620334535,-0.117451528032261,-1.3332777349167855,0.3318236496044688,1412.597412109375,0.0041371331017772,0.02031323361657,1,1
2024-02-22,1.3426568084243393,1.6156361168787767,-0.30492479808156375,0.3494727522972311,5.82610476150241,-0.5157215324997958,-0.022499493780217917,-0.7808693103444927,-0.2265783696835963,0.21106774110944473,0.16851946100975757,0.12863306385585868,0.004501947010847669,1.40792613164198,0.9197389859695858,6.685823078132224,1.1654164106938885,-0.6282252822301198,0.44875394943978814,-1.2110072529437281,0.691274609705019,2.1505868756211175,1.22576005946168,-0.4200069085508987,0.20826437498023143,-0.20004738554678553,0.7614994454249102,-0.35141423897009183,0.4460516678733477,-0.1880708823814186,7.598467253105712,-0.9936223051181021,0.5952414683139885,-0.5633129653155651,1.1592688741879487,-0.09183063549612117,5.004936073841484,-0.48579941632302853,-0.14695353559265958,0.4978505225331276,1425.3304443359375,0.0089735316144179,0.0184415926950591,1,1
2024-02-23,1.4238259229435273,1.291124590337077,-0.4353069614399917,0.25790104358334914,5.753379330829,-0.42627559432962386,0.2695637885579015,0.7707373043993495,-0.6555311391185573,0.8277709533863153,-0.14027420744594724,0.12246437466221084,0.5043186956896386,1.4672524088285306,2.030247157174077,6.853953929368579,1.5336787880603453,-0.11325797765811568,-0.47588544458298115,-1.2110072529437281,0.691274609705019,1.779205410115293,1.22576005946168,-0.46753035469453696,0.4911903281122669,0.21462380534868963,0.03194084517329341,-0.4131484864254187,-0.2409219326921536,-0.3767922795604533,7.588500289989875,-0.8684922431286843,0.7464651931921423,-0.6720710459642668,-0.770454731037892,-0.3026228890400991,4.669487119439917,-0.0923793933563663,0.7222916194061955,0.3954893820050551,1428.683837890625,0.0023499497663794,0.0030639940391042,1,1
2024-02-26,1.4231381596791297,1.7162518132250846,-0.969921697048669,0.3715714658548537,5.686593316291037,-0.4244142619797799,0.39988791868351425,-0.2278424253535478,-0.6306470603895256,1.2207413766898514,-0.5849064175091965,0.7006267915089511,-0.04971891462429167,1.4676126146529465,0.5208769334284648,6.846615987705282,1.766141635021703,-0.4840934769246507,-0.6754747795413304,-1.1451408897599527,0.691274609705019,-0.07419270326951384,1.22576005946168,-0.4849867310573572,0.10406115077290623,0.4955787967178567,-0.7282007626442828,-0.9027545285870271,-0.35935794727309706,-0.9969534568152972,6.280781626299044,-0.7982864336339198,0.7579545645100101,-0.7335016588576647,-0.20042486301355586,-0.6170569242729187,4.458191705908116,-0.30481902991917714,1.1621628201389087,-0.07906017469752717,1445.790771484375,0.011902791214968,0.0011218285793458,1,2
2024-02-27,1.5392998528082709,1.4445628954158096,-0.9125433701230332,0.2934789851979939,5.658796769256675,-0.4877515466389641,0.7790287570806712,0.9006802520954706,-0.10986457711027027,1.6273372703497904,-0.10226340796410864,0.2139585090129369,0.6476804758779463,1.5536600218424477,2.734094790988453,6.909146996368145,2.9067579537086243,-0.08801652012361824,0.30146999454494916,-1.1451408897599527,0.691274609705019,2.4936636417249476,1.22576005946168,-0.538108970595453,0.6632165272732019,0.11080314680298826,0.005474126099927471,-1.1953281637840287,0.29184636360596533,-0.5673562857436414,3.902975563268342,-0.33741838441204086,1.177834582744536,-0.7652514746224205,0.21483965693879892,-0.3616307251693836,4.421948172428948,-0.6217104291275547,-0.7696872329875066,0.5735987081002328,1435.633544921875,-0.0070501720809727,-0.0094566617373729,0,1
2024-02-28,1.425350803202718,2.5489092535800713,-0.7982071089235157,0.5963277808853673,5.6171191104959926,-0.4858564837167426,0.17946682357345062,-1.333989728847821,-0.48488767174467023,1.1359683877722282,-0.26526234870573573,0.05597620758936521,-0.46956983283959847,1.4695473617165924,-1.6532502821932409,6.927969700776939,2.437433279206684,-0.30189085249547504,-0.39918272019094214,-1.1451408897599527,0.691274609705019,2.062154679184379,1.22576005946168,-0.8864480117467523,-0.4409655546393474,0.6657446967444131,-0.28457746807531,-1.0231084326762707,-0.12944583137552407,-0.4602018606623721,2.403370341917858,-0.5014975907194666,0.9550056068126221,-0.8188039650338046,0.4961966505779927,-0.47487172458630567,4.173639208006259,-0.36428802392112114,-0.19902922380718183,0.46551032047885305,1438.8896484375,0.0022654921802664,0.0055700903636297,1,1
2024-02-29,1.4231349689027002,2.868378622015494,-0.2034524932144012,0.6830177345792292,5.564472820613409,0.1770175183067391,0.10397501845195876,-0.1479648358597887,-0.08433808480736828,0.7755344018085704,4.541279181678639,0.9594639683453557,0.26806276799319123,1.469282621601959,0.5052210331144892,6.902766312989976,1.3369288254221114,-0.6209223549808254,4.834432668337744,-1.1451408897599527,0.691274609705019,1.8746826870999853,1.22576005946168,-0.9101613190193714,0.09914138716051982,-0.43526664988337327,3.786198446285781,-1.0180400623036228,3.3668768553281514,-0.22517199772067648,1.9420002675330945,-0.6311503393064505,1.0017077964847707,-0.7894349634235054,0.11087044740915647,2.4714727736279283,4.2985646489709,-0.4784140240737851,0.2166928945101639,0.41569562830727336,1429.704345703125,-0.006404067041537,0.0018897271825888,0,1
2024-03-01,1.316700668129022,1.4697294564901218,-0.38199411208305306,0.3047108954334969,5.470702908788576,0.3107663807283309,-0.2710175192550769,0.7210610109746896,-0.30062755587365164,0.63093049427668,0.6955258529143097,-0.4222559986429274,-0.8056935986811194,1.3917604379638826,-1.496848427362785,6.928289046502653,0.7661529168628086,-0.36176146607201076,-1.0813579188001339,-1.1451408897599527,-0.010192082348462538,0.2795005461316745,1.4167952331025446,-0.9150498682856824,-0.40366760778179056,0.10589685541376141,-0.06710746473057866,-0.9662765021658295,-2.5790933079649374,-0.668423186242977,1.310241958983387,-1.1172447805734957,0.6654920067274412,-0.7518518968591551,0.6666060311626215,0.21457783683719237,4.394958026672501,2.490956737261532,0.49835992788085914,0.009923669220324562,1430.2874755859375,0.0004077843066209,0.0223203224889416,1,1
2024-03-04,1.2927976045866447,0.008173366019770367,-0.7289572364285609,-0.08055667982444338,5.344933603355888,0.3601636134844141,-0.26119072557902523,1.160821233411993,-0.6232616661046279,0.22275170978209682,-0.27938639669588033,0.6059533769030033,-0.35697321436978596,1.3746481892448459,0.07508646702274203,6.936584246451078,0.7734630009464762,-0.4766582079599337,-0.8296590680325872,-1.079274526576177,-0.010192082348462538,0.07788508843272526,1.4167952331025446,-1.228492561987654,-0.008967480767709956,-0.39773325901333134,-1.0763802188346057,-0.9733488377000705,-0.7321025991146188,-0.6427096386035598,1.3296809186342868,-1.495487907566011,0.6143355891722792,-0.7857958612672077,-0.4359806890099187,-0.4260400873801712,4.271574503214452,0.21642372159621745,0.1126091167041476,-0.04088228191827534,1432.182861328125,0.0013243008982493,-0.0039151674734572,1,1
2024-03-05,1.279478632668031,1.0471043571736498,-0.6750811101358377,0.19121626522009275,5.1982943492120475,0.37501498608710304,-0.08925411664830325,-0.7705414192537283,-0.3611742479393833,0.32425382820630394,-0.0930190309390717,-0.5771782215348261,0.42431167429081945,1.3656416804781755,0.2862545076441186,6.837044962638028,0.5253209017736139,2.5127659852853554,-0.03020897566646625,-1.079274526576177,-0.010192082348462538,-1.02918757527747,1.4167952331025446,-1.4279548523144425,0.044343884523791316,-0.002020698990068571,-0.9057114292288487,-1.35296360524176,0.13919033708336032,-0.10456774717995118,1.231214533795435,-1.742177415417886,0.6151857053513722,-0.8727214114984684,0.10595713589095354,-0.3042011474420383,3.956944259176641,-0.4292007579957983,0.6689570901087248,-0.31588385855505163,1443.6524658203125,0.0079765800200298,-0.0014941552506847,1,1
