Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-03-13,0.6317554318445987,0.6855664565683137,1.12161464304944,1.5329048385022506,0.2696058077851864,-0.3336375535217492,-0.019707498331675878,0.28690632093229607,-0.25175531342424534,0.4427469031383818,2.1896995850815864,-0.23681132299548857,-0.20516498596582486,-0.3362350214826912,-0.13340268601353783,-1.2661035819110977,-0.4414288795699181,-0.667079252916857,1.904468542953549,-1.0134081633924015,-0.010192082348462538,-0.012900280400151428,1.4167952331025446,0.23361887721034377,-0.26086794775113387,0.3891798470746275,1.5240483740923716,-0.9791460528526208,1.191462060975163,-0.7305056867034455,-0.5316300146873788,0.5093739682182057,1.0383940222061627,0.16120376659332505,0.5627340967139363,0.43487877116640733,-1.062449068744625,-0.6123702393067388,2.9395637213599426,-0.018633320704734606,179.62823486328125,-0.0061781474698529,-0.0264616161617711,0,1
2009-03-16,0.5575970142130489,0.37210676561262945,-0.4454919760287801,0.8117409022462494,0.3044269008063527,-0.6137013054814793,-0.35465283155483696,1.6776144056492932,0.44003671849341863,0.5277003490836314,-0.22265171565135541,0.2715687020040481,-0.2783410837258924,-0.3786808896855269,-0.19788751255771667,-1.2964118279574013,-0.466721420209762,-0.8503180351297241,-1.1293184604111481,-0.947541800208626,-0.010192082348462538,-0.032346435109362436,1.4167952331025446,0.08538859211938903,-0.39062017691087614,-0.254255915297368,-0.5704786163728376,-0.9475204257372747,-1.2555226218899214,-0.6375877550317498,-0.5220601589250409,0.4027422658098338,0.7866137811707827,0.20253992444719987,-0.4127687288638379,-0.663777055829011,-1.0501106693317415,0.4384463511592245,-0.2980335926646088,-0.05724041159376269,178.64862060546875,-0.0054684899908456,0.0,0,1
2009-03-17,0.4932330891877523,0.3698044644096537,-0.4983350803460455,0.8117362208522979,0.32829959608075915,-0.6297427720436997,-0.48519959499416904,-0.3436773065329612,-0.6699397827815141,0.5502093629861488,-0.4060505332199839,-1.1182801413775538,-0.3090061373177359,-0.4165453270704127,-0.1763901149339894,-1.305982853024655,-0.5201615289948142,-0.6115190868597054,-0.3631250947995244,-0.947541800208626,-0.010192082348462538,-0.23651051510616286,1.4167952331025446,0.08539058798478666,-0.34961647205704244,-0.384609189285261,-0.717635837989383,-1.2001006731090513,-0.06952288955941512,-0.7402800563215042,-0.5187577005010356,0.27332868222630535,0.5816651103742824,0.18291929637423313,0.3896454608230055,-0.7245802855706133,-1.0678469566946782,-0.6687956877225639,0.5649706945753854,-0.46114880990388907,177.8471221923828,-0.0044965460582966,0.0133698355275163,0,1
2009-03-18,0.4421024314609821,0.3513655196807782,0.11155289405025391,0.7741284492597185,0.3410031854032976,-0.6453268917275071,-0.5871092872467135,-0.17750590490127657,-0.8552477570677549,0.4303180483755206,-0.8053760423174465,-0.6084669710846082,-0.2820509389731037,-0.447861034506074,-0.14772773658313673,-1.2999212232876947,-0.5928860828269377,0.4463941178860125,-0.6671001664079934,-0.947541800208626,-0.010192082348462538,-0.20734183829774996,1.4167952331025446,0.09821803422311194,-0.293410729380854,-0.34338392416940167,-1.2136013927010287,-1.231156068178196,-0.2043968549943971,-0.5885800501186337,-0.5176565396111812,0.1413062566542068,0.4194097390557249,0.28870721732826693,-0.25471095661843524,-0.9034099292419694,-1.0208071766446127,-0.7300741066918652,-0.4116070807671308,-0.4056855917602304,175.4425811767578,-0.0136125005780492,0.0190955781969854,0,0
2009-03-19,0.2913580849009686,0.1577581796510526,-0.15346528605635873,0.35080960916805615,0.33874573433741756,-0.6815926142418914,-0.9512079474880779,0.4301823319465861,-0.613752213213968,0.3711297641413809,-0.4163494398113516,-0.5993574050828362,-0.8074665740512114,-0.542449829537345,-0.40568914174081067,-1.3276771375658298,-0.6393697051375256,-0.6683256004838669,0.3230252116178614,-0.947541800208626,-0.010192082348462538,-0.47632088143788565,1.4167952331025446,0.2084521443900159,-0.8184292994151615,-0.28692197247809664,-0.7031185658394192,-1.4151079578243444,0.17752246709123912,-0.9264917630909083,-0.5240826800011752,-0.03553805386384314,0.04626859692893069,0.4057942722124548,-0.3852507455772607,-0.7480270519803655,-0.9822498255639734,-0.9103013392845175,0.39169132465114176,-0.9350005144771254,176.02145385742188,0.0032940679352735,0.0567351758884001,1,1
2009-03-20,0.3287340685204928,-0.27555228260712056,-0.2961400712266668,-0.5573376471205526,0.327775442112412,-0.9377794860912358,-0.49702146068757025,2.9377737012690135,0.45610729237015,0.44765385306421285,0.08693171705254628,-0.2649088721176941,0.2865951134268952,-0.5187180531008249,0.07440139861188896,-1.3283152448482471,-0.6299057139745338,-0.7300178588491617,0.26399287407255034,-0.947541800208626,-0.010192082348462538,-0.3823383519969447,1.4167952331025446,-1.2825681875136958,0.1590855481843062,-0.8164839836987967,0.640341611384907,-1.1723522727432378,0.21964405856653602,-0.25118817253428577,-0.5322881267019172,-0.1385266393790327,0.0819706769650528,0.2630896628653313,-0.34396649361059556,-0.5557841300480949,-1.0485682811543588,-0.7537041142036055,-0.253375137662725,-0.7518979264921587,179.62823486328125,0.0202834686919179,0.1043987020125925,1,2
2009-03-23,0.552121051666586,-0.04507100217831117,-0.05670145772784138,-0.0860210921780838,0.32044264500888153,-0.8830020286258071,0.5900784155725901,-0.2990067758484274,-0.6712002045116198,0.5277003490836314,0.3372800117765965,-0.5146875694052762,1.1824542069430308,-0.3763839440089741,0.5616520088070529,-1.3043876821801128,-0.6298189529208759,-0.9114622430970334,-0.030306744656260858,-0.8816754370248505,-0.010192082348462538,-0.038825155146683256,1.4167952331025446,-0.8977620257715733,1.1581797113070045,0.16564865039410678,0.8272323335457206,-0.37286930003802493,0.11860958071484917,0.46366358320022305,-0.5305817884037696,-0.09553027682205438,0.5422417247401933,0.15714001993094037,-0.28742375377368956,-0.4519551363757465,-1.073244844644732,-0.5599587759360214,-0.38405877419610535,-0.07018375649270646,181.0531616210937,0.0079013455366707,0.0749575797023639,1,1
2009-03-24,0.634711924050061,-0.06581382773363222,-0.32244510492950385,-0.12830077224579947,0.3185840154013399,-0.8189101712210246,0.8721223514074876,0.563779777780979,-0.7335891119730087,0.6672487194032969,0.21543546723643994,-0.9727380723998827,0.7607030790115787,-0.3198507349754686,0.2105483096390177,-1.2964118279574013,-0.6311286351527621,-0.7538074499174046,-0.2693804558942224,-0.8816754370248505,-0.010192082348462538,0.13617357957411771,1.4167952331025446,-0.9275539158216386,0.4283500847575133,1.1525931568227394,0.5062161906014444,-0.3765606491851622,-0.028363130390864553,-0.6833121178076637,-0.5280278944418502,-0.03082385592114806,0.6686133513256314,0.07236709770839422,-0.8177434846903211,-0.47674000811023465,-1.1056331136866266,-0.45531833820838835,-0.34272902928387866,0.28117588407644,181.27584838867188,0.0012291966111723,0.0791721395702427,1,1
2009-03-25,0.6399756535185065,0.007944320617072951,-0.10196770398053011,0.02248216626060654,0.31991051463257647,-0.6753504742007346,0.7299419081554859,-0.4125516096719414,-0.9170824253673734,0.9648392379742067,0.4230016050260295,-1.0918623148283266,0.2522400649438668,-0.3106957034720025,0.017084008237186633,-1.2842885684834804,-0.627614543879378,-0.558753666440009,-0.006707095657892867,-0.8816754370248505,-0.010192082348462538,0.21071217532746409,1.4167952331025446,-0.9626775133459986,0.038809645400375514,0.4332936005264599,0.48476977252968495,-0.44206327290064207,0.14676662966548892,-0.8747970217359738,-0.5389568397348949,0.0068253916432734355,0.6318435270610414,0.0885773262904329,0.1657944262636506,-0.3482711552643931,-1.0956082965398177,-0.480296908601783,-0.28612398249788773,0.4330911946853273,185.6841278076172,0.0240270971133654,0.0724746654151031,1,2
2009-03-26,0.9003770375042516,0.16928153284193292,0.24885802366191354,0.34959085829453934,0.33381024747354854,-0.47894508943658937,1.4197994576152402,0.3905441257656865,-0.7576473428601411,1.5133329057276448,1.0795472700633924,-0.950774303395143,1.4956745774456592,-0.13522445965150295,0.6906290282223907,-1.2645084110665554,-0.5927187547506408,-0.45340654704085,0.30847324478178306,-0.8816754370248505,-0.010192082348462538,0.7065385921706573,1.4167952331025446,-0.637066284732312,1.380622457068581,0.04569660270303759,0.9261257065876244,-0.6754450993715991,0.4110443036878774,-0.625251630113877,-0.5519172286979429,0.15544505785427554,1.2056190052307345,-0.15975501490676666,1.1541510945835571,0.011463576403669247,-1.1927728683301089,-0.3508240463435034,-0.8170280962118208,1.4536931599139906,195.3913726806641,0.050957594059466,0.0770500155837893,1,2
2009-03-27,1.481732353554874,0.7086179018204736,1.9078689721278699,1.4519695366727396,0.3793936335095135,-0.23146844345077813,2.8967604505408024,-0.2543595880520425,-0.5603909484628363,2.2256617445913465,1.686985092820529,-0.7464148685431649,2.7730493919451895,0.24810760725514527,1.5433378534631779,-1.1879402105285255,-0.3692200589205731,-0.4785538084131936,0.194557059696637,-0.8816754370248505,-0.010192082348462538,1.3708872447189449,1.4167952331025446,0.31852386583888787,3.005585734606349,1.370067190049763,1.1810370145867437,0.3714687359740975,0.4453248137418138,0.4802698426270588,-0.5112543256025385,0.5299560315896927,1.9991635345500303,-0.11133900016580103,0.43382233409677307,0.40119672664198874,-1.0986928375591902,0.011722083173724846,0.16759361872331155,2.8024585276969267,193.61021423339844,-0.0091576536183105,0.0086225807523523,0,1
2009-03-30,1.3342115636179381,0.6740438931891652,1.067730338657973,1.3905670869573605,0.4367013650907008,-0.19887855966501658,1.726134784813904,-0.3850102534629755,-0.45385421504321166,1.6235241270775265,0.18077778559073568,-0.6491649938267992,1.0056770512714563,0.17552088549500397,-0.30537450067633015,-1.1758169510546046,-0.23528104870950184,-0.3482065604900138,-0.8362705045125209,-0.8158090738410749,-0.010192082348462538,0.9787614373726738,1.4167952331025446,0.35324138974017594,-0.5624575640623097,2.93450765484675,-0.3828164430161067,0.8729666473439031,-0.8309617752771191,-0.6846145535761624,-0.4766499708007129,0.6685415677817627,1.5827390315646948,0.00564323293006525,0.045670746115613226,-0.3259315482489037,-1.0470258929769753,0.40450107481648145,1.1570394010265244,1.961768066169874,195.97024536132807,0.0121159054045495,0.0665058035583506,1,2
2009-03-31,1.4427763252562178,0.8469076178518365,-0.1452779820068137,1.7556114939574636,0.5033543143802708,-0.12880111298427804,1.5231725661074342,-0.34369093593183775,-0.47928544749018437,1.8963511769648647,0.35855131898716414,-0.7566449307462951,0.10773207031233266,0.26706224324546973,0.36102518212040635,-1.1815595271503563,-0.09923563498078271,0.01678799824230783,-0.0528205852816132,-0.8158090738410749,-0.010192082348462538,1.0468168710454748,1.4167952331025446,0.28520970663559253,0.6757517282726666,-0.5576940006456922,-0.2376959687720281,0.8443186919572363,0.1372920992127078,-0.7490830903320753,-0.4430031264580099,0.7790050475514831,1.5771965529946306,0.020019457736436413,1.3719362988440729,-0.2057537310332785,-1.021578135397911,-0.32830985089496684,0.43591687837799215,2.0806020738640463,194.90155029296875,-0.0054682775439672,0.0319758858447422,0,1
2009-04-01,1.3446419589331315,0.8330772245875827,-0.3844021910063112,1.7352707726755714,0.5682144546092087,-0.16324379726922328,0.4498856018567728,-0.28710017044362995,-0.34746627594400553,1.851743033153555,-0.1833231570161634,-0.5978724921837718,0.1877601111166669,0.22223254752255178,-0.1907249872729058,-1.2000634700024464,-0.05453672060687601,0.412219594560485,-0.5858117625018903,-0.8158090738410749,-0.7116587744019438,0.9528321205829235,1.2257600594616802,0.2958895414108549,-0.3496041926101251,0.6781248790511487,-0.7398842623831783,0.9869469121884007,-0.31510138618346345,-0.9386928446998675,-0.43535817598960036,0.7578134676889334,1.2925373946958993,-0.00047361834703088307,2.9386152311447176,-0.48145943807150254,-1.0408565756028374,-0.20719282034491937,0.047337568972307016,1.8919937327404766,200.55670166015625,0.0286024472820515,0.0370038840784245,1,2
2009-04-02,1.6629631677623693,1.250255782190257,0.2326065578980426,2.63741175562873,0.6419059997202987,-0.2122652317659946,1.1738083930806151,-0.8178703385083189,0.02164992035124219,2.179459553880878,0.3192861932602576,-0.9515380458667375,1.6063705572924845,0.44312767430690875,0.8912754984476905,-1.1560367936376796,-0.012638677516610448,-0.3255403170415057,0.29745332544025005,-0.8158090738410749,-0.7116587744019438,1.0435775110268164,1.2257600594616802,0.16961937220198375,1.6536185413480082,-0.3433715827523883,-0.05985908302180371,1.0487379796947134,0.3466217051732979,-0.7739432618808273,-0.3948418323174362,0.8622035145535145,1.6188576951870766,-0.11719416480288575,-0.5585832139974044,-0.17810006583021934,-1.0655333744286042,-0.4850532218386269,1.3750645924484772,2.020703925443722,197.0834350585937,-0.0174698407719709,0.0678079660046294,0,0
2009-04-06,1.4197784406148906,1.0405125884463633,1.1675290914904517,2.1889237279386604,0.7064826840427043,-0.3210405736446683,0.13343282920305258,0.166502959073359,0.4215468591846981,1.1265084391548859,0.5841806427124369,-0.24475100922471785,-1.116276701960334,0.30263823818312285,-0.5776683227305968,-1.1381708607065057,-0.13349254995716503,-0.20360533133513378,-0.02703096747691811,-0.7499427106572994,-0.7116587744019438,0.08432049854864061,1.2257600594616802,0.4780386453214958,-1.039149513148494,1.635857418831437,0.4771928089951527,0.2931836661765155,0.18127598040498666,-0.5701116573538257,-0.3581943251914242,0.7544629276829218,1.098909629489933,0.1017631681004342,0.6790039275571775,-0.019432538972746778,-0.9675976085496213,-0.17932303629641835,2.943469917646759,0.1558796862643111,206.9242401123047,0.0487255691876876,0.0775717936775135,1,2
2009-04-08,1.9921936967895104,1.3631925415782191,3.390045215887573,2.805628834858806,0.7859941542709659,-0.2595473592188759,2.0601158479850206,1.1556991069241744,-0.32454407788419504,1.9432520394161807,0.5189197248026554,0.5034279744787229,2.8838685559922737,0.6867358758818045,1.564830340202235,-1.0992487505165747,-0.05835711397403203,-0.48334224306945733,-0.30420924226860946,-0.7499427106572994,-0.7116587744019438,0.9301488268766643,1.2257600594616802,0.8929028536024025,2.869237856253062,-1.0405637360307618,0.2083142431761792,1.220999894026131,-0.07855552075731917,-0.46002370111627516,-0.2511976324929063,0.9309969017707336,1.64255740908699,0.38438632367290704,-0.3439541345349614,-0.08814010418191233,-0.7262286849189736,-0.01941549143548215,-0.5575822453394241,1.7249651678342328,202.3378295898437,-0.0224140123090587,-0.0101654327261299,0,0
2009-04-09,1.6824123612808948,1.052039100884179,1.051253833933825,2.148918582622767,0.8566592452302598,-0.4063118574452933,0.481885981491697,0.4347585215068402,-0.20123216256257698,1.4407540919296518,-0.7638498178247708,-0.6970210800680926,-1.476328390011324,0.5016719302982154,-0.7567952963511787,-1.1002058140786994,-0.1680605608098818,-0.1755473307041704,-1.0314089929824586,-0.7499427106572994,-0.7116587744019438,0.4245976669126612,1.2257600594616802,1.249474878574516,-1.3208169518116413,2.8048453602804018,-1.122111891073493,1.7508517446042746,-0.7829858954589368,-0.4863026409225298,-0.19664278434476173,0.826429852836569,1.097676588536469,0.5702998572165068,1.6381068315128589,-0.7732853245092125,-0.6583678411512051,-0.08866001981235405,0.6813686482943728,0.7780272701654396,202.248764038086,-0.0004402793102848,-0.0200052508793268,0,1
2009-04-13,1.6483911234543451,1.0359024573582807,0.6009463841269603,2.1133284784757693,0.9156866581054393,-0.5026779201614101,0.06488609685546473,0.046277249593306154,-0.4841279547118458,1.5354329348348752,-0.916266860836592,-0.8974332349888421,-0.5143391767494139,0.4960610771618737,-0.033083134064382555,-1.1088197755838285,-0.3607737819661478,-0.014559861737927273,-0.44454136223588814,-0.684076347473524,-0.7116587744019438,0.4958935711149297,1.2257600594616802,1.2594254235935953,-0.05825361203017823,-1.327779454069624,-1.2272893949728587,1.7035596172321528,-0.09239380635201143,-0.350089499007548,-0.15837555813365775,0.6888687539166423,0.9623997519385303,0.6698145324813853,-1.042143859797719,-0.8541025894547934,-0.6020742027076282,-0.7791597851118973,-0.3427166565892317,0.9138879215750122,214.62771606445312,0.0594065292082563,0.0269348166153028,1,2
2009-04-15,2.365663103840044,1.448473253308068,3.4674279044728213,2.880411870888634,0.9945477449370068,-0.37927541477879245,2.5640787754470904,1.3736692911893502,-0.17285732184023572,2.355884536216124,1.1255397508631961,-0.6362537442847045,2.8838685559922737,0.9802036301959622,1.9732686178412933,-1.047246122567595,-0.2901237355190858,-0.08427202805783571,3.415220087330007,-0.684076347473524,-0.7116587744019438,0.9852412679207999,1.2257600594616802,1.7927586985001027,3.024701889621701,-0.05128622281849066,1.3439479601290112,2.586956885361035,1.317765460504543,0.03133056485220173,-0.009651649522501372,0.9233091607865044,1.548488785550118,0.8889594527249152,2.808767410289982,0.299091771194802,-0.35376500294954355,-0.8606086529160344,1.6415284302148716,1.7613190180443512,212.9801483154297,-0.0077060130990867,-0.0591864784659458,0,1
2009-04-16,2.2383030834278794,0.8607356416808944,0.20370131491880733,1.623097108096834,1.0749101628464972,-0.4743894780143083,1.2814511473751955,2.9416789120332387,-0.01005192988479461,2.295228576329689,-0.040248526223639024,0.5208084372130133,-0.11169912811887069,0.9089174547940335,-0.2838771030526029,-1.0673453336257288,-0.1881181261244139,-0.7794350338686646,-0.8386544543528947,-0.684076347473524,-0.7116587744019438,1.1181127752477473,1.2257600594616802,1.494921261630133,-0.4788008961880587,2.952663196884211,-0.0847964470201045,2.377908186582068,-0.7843352663979364,0.4445573955306662,0.08910389746379337,0.9410553771218403,1.2363795090890617,0.963187390384964,-1.3297705382187988,-0.3872342657005995,-0.3252327043511072,0.3015981490126312,-1.0416757480303722,2.0354196245067446,204.8314208984375,-0.0390116572159559,-0.0338077837163461,0,0
