Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-24,-0.29293437061993777,-0.92168646744438,-0.010192082348462538,1.16739391903067,-0.8214176876938568,-1.9062719785933038,-0.23398011869267907,-0.35233869769951615,-3.5107888659381383,-0.5765562615456834,-0.6130474210974748,-2.3554422580606533,0.9319494825532689,-0.798553610171767,-0.38629997220872214,0.08929195099841335,-0.43013784703025487,0.1738287339525324,-0.29201765591692846,1.9544932577707734,0.3932165008590863,1.0335104417803351,-0.9607331866794273,0.7775041669040547,0.004566198977244899,-0.22841076886593684,-0.16202119803187068,1.5571872853291238,1.4727983470988026,0.5159051034877064,-1.3946312817949784,1.1134342505476036,-0.32188777597387147,0.7996573976634374,3.239236318380883,0.9371158600869105,1.2843051562465748,-0.16046731683250864,-0.06011552913456274,1.9646912568876236,691.1787109375,-0.0168456881167237,0.0092997025123928,0,0
2021-03-25,-0.8377453507820081,-1.101146862298546,-0.010192082348462538,1.31076458788074,-0.6890962632114552,-3.176535000933839,0.3584461407903203,0.51450111415259,-1.725779746713015,-0.5443095347404887,-0.6852788171551252,-2.809626799430284,1.0460376935443032,-1.0045518152941486,-0.5592079560328821,0.8022173501252907,-1.9709237981995347,0.02872120901783808,0.4805429349379803,1.9554627773099165,-0.5968298905118604,0.799770068320487,-0.8625403212323296,-1.3931736280282927,0.7131211620114661,1.852271114731538,-0.08700029435063839,0.6960906974608153,1.5696906247904756,0.497965324572591,-0.712704060302148,1.418622184843402,1.4246376091824187,1.809604566681025,3.175870377691577,0.8160836231465707,0.39033965015292543,0.7001749109146661,-0.029482189283875592,1.973131809484741,694.7610473632812,0.0051695528355656,-0.0135524183230273,1,1
2021-03-26,-1.028072901708858,-0.8135135364109202,-0.010192082348462538,1.2519556699368,-0.7114994007663245,-2.532027889483248,-0.7022810481310869,-0.7785753675484393,0.5001312882440659,0.3941103834163358,-0.774569799289541,-2.853927612593291,1.1601259045353376,-0.845934839640976,-0.5109230589505344,-0.5783119541065782,-2.571907303523951,0.04704715339583215,-0.42883824895299477,1.9564322968490593,0.7782926914750179,1.8118198186909884,-0.4968548006719909,-0.7121639161056237,1.4216761250456875,1.123515720756508,-0.14959179877375328,1.1542114354791972,1.438598296575431,1.7170819931938743,0.18250297616753083,1.1710437204941377,-1.6708869582828323,0.6161127435187536,3.2151936374366223,0.831945436676274,2.8542980613752142,-0.4014914017873572,-0.09943265280005803,1.9518148975951188,691.9251098632812,-0.0040902426825411,-0.0295057181846584,0,1
2021-03-30,-0.5416445977607656,-0.749467757343106,-0.010192082348462538,1.3162530122346687,-0.6155049827625936,-2.3750031164350593,-0.1758427031469509,1.2770336689671917,-0.4321441632283356,-0.5966629573529986,-0.6054932012835608,-2.815380947994189,1.6164787484994751,-0.8785517022730461,-0.5566977152183288,-0.3681536049948361,-1.1077402225295667,9.465540829746473e-05,1.245193396047918,1.9574018163882023,-1.398177070341853,0.6158432975868663,-0.5499106468889381,0.18183865015469958,-0.7039887640569764,-2.552925675595653,-0.1390099022731018,2.1002141352672106,1.3867031908856524,0.8795996029295531,-0.1940286330955292,1.5530699711354201,2.6810692188889664,2.5204060369160475,3.13750872728987,0.7897306142063666,3.600306437821029,1.3719279960206443,-0.1184720742080779,1.9602892048581522,694.0148315429688,0.0030156043575812,-0.0102632214767322,1,1
2021-03-31,-0.5603749721414962,-0.5460801100481043,-0.010192082348462538,1.3817891479468543,-0.5419039752241426,-1.9648601363708045,-0.849440634966282,-0.8480295138983047,0.2833240745944032,0.7794693192728352,-0.8934082477460049,-2.5801252838537123,1.7305669594905095,-0.7973400592847829,-0.5330849915441753,-0.39593689041308155,-1.1639183435589886,0.003272156516347768,-0.17629134145744033,1.9583713359273451,-0.7153502367308784,2.524101087040989,0.12433335124764568,-0.19418634880732155,0.004566198977244899,0.184810986989619,-0.18386095085654278,0.3841050486124364,1.3927607399934987,1.0519582910062864,0.09491684264014472,1.5179894994290668,-2.297797356179363,0.8806703590460353,3.182161453243275,0.7909115154733467,0.8844624081863479,-0.23606070618971597,-0.4473841754161749,1.964653239214855,709.4881591796875,0.0220504761185109,-0.0229880886076497,1,2
2021-04-01,-0.39880748206387356,0.030023644661066176,-0.7116587744019438,1.3948254514234328,-0.5277404933718111,-0.7742854038093931,-0.2613052595633167,-0.38940938216270227,2.2273369712395508,-1.398598532691883,0.07811337950264417,-1.8466131123117642,-1.6920793702405221,-0.4246408826264569,-0.32815542602968023,-0.5787012505702938,-0.7263752003863089,0.14473666523903528,-0.40401949535348247,1.959340855466488,0.18103777488229617,0.8809516883687785,0.440808903124146,0.09437036075083866,0.7131211620114661,0.12465573084977384,-0.21718005343055946,0.5420590072588373,1.379030176808483,0.8160486661392143,0.8689329515535608,1.473882719561728,-0.3769193433137448,0.608243329685588,3.221326185043397,0.9101236254105656,0.9167660383853712,-0.4977901372238093,-0.5908389192765989,1.9624756052948296,681.874755859375,-0.0396978089521439,-0.0648937152447414,0,0
2021-04-05,-1.0017265543579734,-0.7996986806908689,-0.7116587744019438,1.4679319790823449,-0.4718911349240693,-1.6461328528760568,0.390845045931261,0.1620181959805907,-4.03115277537044,-0.7152703280742335,-0.3272692204553381,-2.0628881630798297,-1.2357265262763846,-0.980444196140252,-0.7256445474632267,-0.5463280305064417,-2.4442251988688586,-0.1559557201149815,-0.015608778101443782,1.960310375005631,-0.19599056245948157,0.607957500636552,-1.2916420225473664,0.8673450576704169,-1.4125437270911976,1.2309474613688742,-0.12310551172093909,0.5236075985281649,1.4046400882344496,1.837490847576182,-1.6419411926350655,1.3048314216617813,0.6628762627685295,1.0759577957018176,3.172739428340207,0.6507415213058242,0.7730822331382528,-0.11597314756066543,0.056066100316573796,1.954635688735581,674.5610961914062,-0.0107837470260655,-0.0752141247448502,0,0
2021-04-06,-0.899846387656869,-0.8908040103046335,-0.7116587744019438,1.3151082948582693,-0.3543286409142293,-2.3421899529884693,-0.4132783723894081,-0.5932139977683736,-1.082548073061916,0.18177586353075126,-0.604829800162919,-2.2799254292001896,-1.1216383152853502,-1.084799674886431,-0.8302734508594919,0.39577299904360336,-2.1105232334589057,-0.2431042684489369,-0.5257078218346093,1.9612798945447738,0.09333609596440615,1.0766456885908215,-0.7205116116733788,-1.6401507919082352,-0.7039887640569764,-0.9749420359594461,-0.21047115003047304,1.7774926129167288,1.3576617244755602,0.6304149442258113,-0.46620699352997647,1.267826511610398,-0.8658269542067721,0.4555192839781995,3.136651295333808,0.5724135671116791,1.299027738619622,-0.5949663834349297,0.036232928210605565,1.959064227701205,684.8600463867188,0.015152254025385,-0.0252460542578679,1,2
2021-04-07,-0.7013671161955372,-0.4418726608683778,-0.7116587744019438,1.3083321185893377,-0.2990573808886908,-1.3859822268824773,-0.08657563235540451,0.09531968456077825,1.475741585773288,-0.19552930985163489,-0.2694900678595857,-1.9789360645394576,-1.0075501042943158,-0.8012320798600229,-0.6870879147754437,-0.5988868183043278,-1.5521004296861869,-0.1478997042961376,-0.20698224405591395,1.9622494140839168,0.8683733025100491,0.4549155029208835,0.5221479957113991,-0.4659985026399225,0.004566198977244899,-0.3670846350861423,-0.19656584409353509,0.9161258167803688,1.3389601336114423,2.55638251498064,0.5884301412377488,0.8731818823589081,0.5006124984279782,0.8077320643920363,3.1798346922872556,0.6493659676864925,1.2129934863475504,-0.25455797629675975,0.18256451476576369,1.9574188640360437,678.2427368164062,-0.0097092627733363,-0.0285923204436779,0,1
2021-04-08,-0.9278052905328706,-0.5052048242766183,-0.7116587744019438,1.1810971718122019,-0.2629145348387401,-2.370316753829439,-0.5362785690757322,-0.7712878918693938,-0.981400925217753,0.09400978896101837,-0.49196872970815114,-1.8465773952710807,-0.8934618933032813,-0.8863781727833292,-0.7910803074337752,0.7826435707273208,-2.2058702325382114,-0.2235177729273375,-0.8937453854674688,1.9632189336230597,-1.645813237394798,0.8078615454766167,-0.5767909320008885,0.5872196542168189,0.7131211620114661,0.6734089823930068,-0.1853108154371851,1.0934000528249792,1.291620104536645,0.8979837005032433,-0.4225151772240086,0.6713295076981161,-1.1223821419092046,0.00467387322182366,3.152828760059811,0.5787059460866805,0.8201587539356933,-0.9643900319524588,0.18277655781037044,1.947888373440712,664.908935546875,-0.0198551505185808,-0.0183598308867236,0,0
2021-04-09,-1.1157101758785122,-0.8412368185754527,-0.7116587744019438,1.1467300502231181,-0.19819374884565696,-1.8664263961692,-0.28077065569221343,0.38239393425047374,-1.9569934916315677,0.8696160727094439,-1.2049423025230641,-2.0140280431832696,-0.7793736823122469,-1.1116562529406409,-0.9830776763154624,-1.4039681220382434,-2.735349754236957,-0.3674860188732844,-0.3976661102117176,1.9641884531622025,-0.4685279860661064,0.003131489450639788,-0.6633013579677185,-0.4223654721667165,1.4216761250456875,0.09127422270524449,-0.23952988681400475,0.8507624521879724,1.2290212717860673,0.6224559623315427,-0.8350780067864022,0.6514389334909487,0.732464792077246,0.5219224571380878,3.1154029469160327,0.4492789035349558,1.62718685533039,-0.42532362635781784,-0.16896924364351953,1.938980677199344,632.4694213867188,-0.0500182184522525,-0.0304655441822478,0,0
2021-04-12,-1.6704872854474992,-1.785842206539669,-0.7116587744019438,1.0267277111424804,-0.04599628966662692,-2.841385322835839,0.36349884374076785,0.0566340858774955,-4.732161288578066,-1.6464165285603534,-1.3759940179458618,-2.900470409611941,-0.4371090493391438,-1.736616707932153,-1.4447107217333848,-0.7179594465667062,-4.3663657293750475,-0.7030032887665496,-0.11642747655813072,1.9651579727013455,0.5875004472402006,0.5214569190284658,-0.9760539646827036,-0.8343732126631718,-1.4125437270911976,0.8087877396137514,-0.055844503994785195,1.9013354427259663,1.2413762203140275,1.0954938588800942,-2.061600610570485,0.5970257156325557,0.4523987170256968,0.8398159732117894,3.071573225313997,0.1550150557459493,0.7370198598151553,-0.005804252227790848,0.10758332955250502,1.931772634419397,657.7442626953125,0.0391843234609166,0.0250915867533549,1,2
2021-04-13,-1.2591666222597664,-0.7664816128883488,-0.7116587744019438,1.01927252972158,-0.06869487600930599,-1.8195570199748325,0.7129073346024296,-0.40094635767041176,3.65103915179862,-0.46826684621848563,-0.5311515885539526,-2.539758156873607,-0.3230208383481094,-1.0435919942306509,-1.0832445818536391,0.18260556096734354,-3.1558753001850204,-0.44833924680674947,-0.35353624595544286,1.9661274922404883,-0.42477853063652865,0.8400122489074964,1.7437048853074733,-2.0592455725626837,-0.7039887640569764,-0.5806261282156049,-0.049857817706709884,0.6598345877239211,1.2063420717470585,0.46799364272627086,1.565647592831375,0.6201478254079155,-0.39310981140651396,0.5558643353658523,3.1096827915703162,0.3638772976647788,1.210606640543884,-0.2999949676674454,0.8998171911359919,1.9057361718412036,665.5556030273438,0.0118059878395749,-0.0034855890382127,1,2
2021-04-15,-1.0962327579106848,-0.3967885769344382,-0.7116587744019438,0.8213569269411438,-0.13243207546979718,-1.3180155937555698,-0.3302634345455349,0.08983621278314113,1.1144080504341223,0.5885369843227016,-0.5890574384959212,-1.9081207878424509,-0.0948444163660406,-0.773407481329274,-0.973827292190639,-0.1961796559921087,-2.67746736721155,-0.3722490906368848,0.032173575003285465,1.9670970117796314,-0.8378856213887861,0.5554694599229856,0.18921967852547633,1.5631222934144786,0.7131211620114661,-0.3691152795861035,-0.10861748100034696,2.640729392401572,1.135697453712907,0.8242152370754541,0.4523607226958522,0.6462403524655401,0.5187225292158706,0.9209680966515662,3.155147308295323,0.4185653381819429,2.1885461572992138,0.2772709365584445,0.8646940811931897,1.876872793555401,665.9039306640625,0.000523226783618,0.0037308590286846,1,1
2021-04-16,-1.0181051694181606,-0.2850338221419589,-0.7116587744019438,0.7720658245489197,-0.1977780596255503,-1.4000441897684206,-0.7263751408988973,-0.49780883860004743,0.030380847743512737,-0.4244852674050124,-0.41137672796939245,-1.3480943054848538,0.019243794624993787,-0.686791291785273,-0.9583871890989109,0.09449520907486222,-2.439112400880903,-0.3719885941823431,-0.38519619176668807,1.9680665313187742,-2.066026278482321,0.9213333207306423,0.07043188205264099,0.45133331238719254,1.4216761250456875,-0.39707736770378377,-0.19055255219880565,0.9350342158237324,1.1442862810909618,0.012016801579425992,-0.006430853103292908,0.7563044135679476,-0.6104247560101279,0.4823285498302841,3.1917755092039246,0.40832855617060043,0.4145016526919079,-0.18197326166936856,0.8652799569645682,1.8496125030499881,644.9575805664062,-0.0319608638141049,0.0456400864454423,0,0
2021-04-19,-1.1697766951283781,-0.8107199520173297,-0.7116587744019438,0.8492847376207457,-0.15914930178241216,-3.115597911715362,0.05744294555862417,0.4227836288311457,-3.062741310696811,-0.837895685308108,-0.621388359132632,-1.4660622988587084,0.361508427598097,-1.0982427826649854,-1.239470506069984,0.873143940103571,-2.820477423024161,-0.5901751284555331,0.2785376550787057,1.969036050857917,1.5660070637678665,0.481780582249351,-0.08640752512906676,-0.006840975161479679,-1.4125437270911976,-0.5810179300438786,-0.08917783715763646,0.6516486212911108,1.1920046488920717,0.5351526032417508,-1.3273333378601602,0.919989576690467,1.059381759017539,1.232281341534911,3.140039642415856,0.21612456299064023,0.5777880978816173,0.600428395943245,1.0040477702085018,1.8356882251358768,648.5398559570312,0.0055389124833501,0.0763150580875615,1,1
2021-04-20,-1.0208373636591934,-0.5632245060560795,-0.7116587744019438,0.7768159936734725,-0.1341154836085919,-1.646121352599724,-0.3014067527421514,-0.6412524139727281,0.500122422686362,-2.066938114398987,0.3637139336389689,-1.3004397348455186,0.47559663858913137,-0.9359501438759193,-1.167407916703348,-1.652758226054022,-2.386336546159643,-0.5577828734213062,-0.4057002837447322,1.97000557039706,0.451251523182215,1.2332946801329314,-0.2417032422480519,-1.3259662311572464,-0.7039887640569764,-0.5484363682000795,-0.06992083362360686,1.1381772243253894,1.1923418482129913,0.8566643183929964,0.19752226922915245,0.839453818571729,-1.0365666310868877,0.4903078675293113,3.1768285852632516,0.23598945577070057,0.5587137741597376,-0.17682358131130838,0.2597737036275389,1.8227993385898436,655.4556274414062,0.0106071476693491,0.0829950365033388,1,2
2021-04-22,-1.0189655693847832,-0.24313832316951445,-0.7116587744019438,0.9113984094944368,-0.19852083985064872,-0.9758421218873056,0.17859453595965408,0.6716547668054476,0.9843237222443247,1.5677620770777474,-0.14983091186729044,-0.867773159581031,0.7037730605712001,-0.6904966879972323,-1.0464902126326212,-0.4699870516331007,-2.4050625865027833,-0.49323272360154424,0.5735547915408784,1.9709750899362029,-0.008145299699438256,0.4897765118713754,1.2157630126903165,0.196837735275229,0.7131211620114661,0.3997276666673015,-0.06596086007954557,0.49278114549834656,1.182697601729447,0.5694808009956593,0.4036122144095032,1.066946776897752,1.4848787027583612,1.5431355150001773,3.2348265542021464,0.28444510877483564,1.854929636242036,0.8731149312799882,-0.301173680043464,1.7960903320410477,668.0433349609375,0.0190224359064723,0.0881492990482585,1,2
2021-04-23,-0.742033888025798,0.2775078183356495,-0.7116587744019438,0.9984036380034974,-0.2685185510737162,-0.8680299063362944,0.14911623674472121,-0.2199622418160288,1.8081911341130428,0.4521880184139118,-0.021529835386797484,-0.12677924048579267,0.8178612715622345,-0.3314177118872014,-0.8534897939801314,0.5909622712892001,-1.632117389046705,-0.3697201904226659,0.5061245797821625,1.9719446094753459,-1.3307903456046533,1.5447960123889284,1.0356190603998092,0.40265039353835846,1.4216761250456875,-0.6013334044446778,-0.01727503198853779,0.8591619279555154,1.2251150881588961,0.9387400987283182,0.7458035744822545,1.2028726022003777,-0.03954368075869668,1.510857343671577,3.2921742851086915,0.38117889063672167,0.9644833102945085,0.734632401476678,-0.19001527100078586,1.7742690937296803,697.0000610351562,0.0424324542003758,0.0628519923092634,1,2
2021-04-26,-0.546836601074989,1.2625558309613818,-0.7116587744019438,1.230327737679929,-0.4226511797597251,0.8076897334628759,-0.3701980176202409,-0.006792503786962266,4.185845054730628,-0.007546120220746344,0.7421561298661735,1.2354045302353704,1.1601259045353376,0.4115537982972084,-0.42856624954931405,-0.42603373214632634,-1.1298685291808688,-0.08439133145079639,0.7881107697727824,1.9729141290144887,0.19607688169767087,1.5124506420194044,0.43259613963144833,0.7443813469316317,-1.4125437270911976,0.7890879907869752,-0.040488330343218346,0.023800167107775105,1.2804647476454043,0.4951080461671107,1.6977265239518164,1.5246901779388722,0.5229194861302623,1.878948559365137,3.356937148222726,0.6173104900196801,1.1477422806647677,0.8518629938451238,0.370503581200375,1.743405657484302,696.1043701171875,-0.0012858921719859,0.0032781719274787,0,1
2021-04-27,-0.2597481461772798,1.1107136798085608,-0.7116587744019438,1.8561080342110687,-0.4480892234520562,1.3935885616523838,-0.3379114126546444,1.5431440976579984,-0.150316949378034,-1.3311623287187262,1.3217663406239362,2.0620160371232235,1.274214115526372,0.3982700722962696,-0.429446023269502,-0.8410658225757341,-0.3382035570654585,-0.10258404847572422,3.5203203727200534,1.9738836485536315,0.4024387048824018,1.881308176734425,0.5579828610767721,1.6950235168859213,-0.7039887640569764,-1.4115959064496086,-0.12295017865381097,0.5618554321025216,1.5931477424191411,1.2535966473863869,-0.07999516349976289,2.526313058032691,5.20401661054315,5.579112160631245,3.2176351461047106,0.5964570472758752,0.8969132946937978,3.2739861213563146,-0.3869795781938608,1.7378580557698933,704.6621704101562,0.0122188908991272,0.0011429703863027,1,2
