Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-03-27,1.4467606374227526,2.662712108541052,-0.010192082348462538,3.593397214935606,3.086481843889899,0.7780380678569019,0.07135808229616955,-0.5644492828834873,0.23099401205223022,-1.8442620403332102,2.7603097618332044,1.2390416072883939,1.274214115526372,2.7111625834925412,1.0483865713133511,3.0036892947774723,0.29366663659428405,-0.41325167326520584,0.2582437699497513,-0.9123760194747945,-0.21511824191435314,4.322719718216598,0.7461058121929787,2.281696908262688,1.4216761250456875,0.2431864223933108,1.2954654168556041,2.0138758731789297,3.2216176317823138,2.3295985464571776,0.8929722159708977,3.7230686749681388,-1.885961856680485,2.9687027176155976,-1.6527975287776528,-1.5796002227930448,0.3748174065594729,0.02022546211489257,1.1076993501988688,-1.2503928219834504,71.14935302734375,-0.082287806893912,0.0096964203602222,0,0
2009-03-30,1.1627519827810164,1.2614329046830828,-0.010192082348462538,3.5247025024387355,3.2589820857141913,0.3837940401309395,2.43843220797358,-0.39387311882140813,-0.9066022148696768,3.010851397619946,1.0229272756960992,1.0785002003576927,1.6164787484994751,2.2772916451967986,0.16572794813675398,1.5103617184923424,0.20596990691040565,-0.9287400477219783,-0.0726894723903998,-0.9114064999356516,2.736990001977118,2.973331064323101,-2.5069159820025604,0.8913519780861252,-1.4125437270911976,-2.311097080017136,1.7533134256972838,3.1210299188721193,3.3091436114624977,2.2677844780404364,-2.8982883114744435,3.767293659627037,-0.7552382349151759,2.4269828498153485,-1.7286004454019803,-1.867981553371248,1.2081867350492599,-0.24517730205571273,2.8570066048783125,-1.2453741391420434,74.36628723144531,0.0442214791213294,0.1108740598111856,1,2
2009-03-31,1.5848749891365277,1.7924558563359825,-0.010192082348462538,3.948415904940958,3.5359672574493066,0.6792654288871152,3.4427003323486454,1.1959594382198948,0.44705541066004967,-0.21467103395652837,1.9671385556364807,1.018146781616201,1.7305669594905095,2.7111625834925412,0.6645899206688789,-2.1173486368807466,0.30623833955134067,-0.6274995716623254,1.5536888839052896,-0.9104369803965087,2.2864990338232727,2.4304834047655386,1.4124512741210244,-2.8948075390061008,-0.7039887640569764,0.1621283054504671,1.8614594778454365,2.590966731587253,3.632544907956478,3.229497794447524,1.7704737494365654,4.340742801704786,3.7296314594539464,4.349972899761792,-1.5828992590099271,-1.6984801926577622,1.0623296144661567,1.3530790599037272,2.9000065298687474,-1.2379944179897358,74.9397964477539,0.007682366623294,0.0712639916606058,1,1
2009-04-01,2.509384601820647,1.4772891527249497,-0.7116587744019438,3.9828087003383965,3.703103330367526,0.5779616509732036,0.6875740719401453,-0.8988644269310604,0.06308921469745771,2.739604818776889,0.8073416532303497,0.9461191161358328,-1.6920793702405221,2.7111625834925412,0.7594143664916254,1.8380964116555403,0.47795253717255665,-0.5603510708251039,-0.15238853093696422,-0.9094674608573659,0.8924442800089283,4.357476875034244,-0.15304296944436907,1.7676728634864123,0.004566198977244899,-2.8790091170407965,1.792617608867452,2.4125844717013236,3.729899017740204,3.538058176475159,0.2846816708721451,4.181787795989611,-3.2805862233299554,2.5790259371106075,-1.5040334613782256,-1.6596050225096692,1.2101407704060922,-0.33591015326721424,2.469303170084617,-1.2306260257821557,78.78401947021484,0.0500251005371399,0.0994000080955365,1,2
2009-04-02,2.99787532604727,2.2424211854670886,-0.7116587744019438,3.8449868453442275,3.9439323992642255,0.6129961646702033,1.170341173100024,-0.5390945527252747,0.5381711799622131,2.288783074064356,0.6797921596409445,0.9616177279186208,-1.5779911592494877,2.7111625834925412,1.3356934829754024,1.997266164000022,0.5984589979807358,-0.20022423702248146,-0.5761105723755683,-0.9084979413182229,-2.9038177546442725,2.582843026400408,1.9081379686731974,0.2838798669477372,0.7131211620114661,0.20108482518958817,1.6142865356571572,2.9579787724682407,3.7103291366814313,4.371693410051374,2.00646674809141,3.5818284936517304,-1.21282129504934,1.7115918535494403,-1.4426419693986396,-1.4577003621955604,2.199225236021727,-0.7333252639017163,2.3639449689884224,-1.2206050581571632,78.0044174194336,-0.0099447190276291,0.1371078161556995,0,1
2009-04-06,2.99787532604727,1.3907185434322469,-0.7116587744019438,3.9059635185240595,3.9439323992642255,0.7079690404629029,2.1813341265256114,0.33336932924804213,-0.13345465862515488,0.8937047245140566,0.08523304033908197,0.8972223177008278,-1.1216383152853502,2.7111625834925412,1.2211495711944385,-1.8513798204242249,0.5886464149958864,-0.24274135784792053,-0.07097685879506078,-0.90752842177908,1.771103431162108,1.7136030555760968,-1.820417135682287,2.003348341696358,-1.4125437270911976,-0.3775865836846515,1.734562733767591,2.4074777053774543,3.7907971431965852,3.009781616945672,-0.4320895487278459,3.540409247219804,1.5193434077087034,2.788951974624204,-1.5257366897961957,-1.4850430671976316,1.7134394293297024,-0.20182902325714003,2.3507473512480046,-1.2128107648555422,79.49191284179688,0.0188898325570513,0.0812701493046647,1,2
2009-04-08,2.99787532604727,1.441509245709459,-0.7116587744019438,4.001040136610177,3.9439323992642255,0.5142238850840517,3.130095269776968,-0.12407827210664049,0.19584872492441688,-2.8994167914772113,1.9964233064209183,0.8487052661370151,-0.8934618933032813,2.7111625834925412,1.4301731488884752,3.0036892947774723,0.7710925541658092,-0.07780853363032611,0.02189034025601535,-0.9065589022399371,0.2833512657778752,2.793206103182501,1.3824284860821847,-0.43192696168372846,0.004566198977244899,-2.8644130938960597,1.8475976528449847,2.3439007434171226,3.822433530556462,2.461896004243888,0.7404115166929083,3.6732328983068987,0.30708531722744054,3.0034093188235262,-1.4383217642638644,-1.401689875846515,2.7466977109932533,-0.12974143838958005,0.2273832368628098,-1.2062287869518507,79.85932922363281,0.0046114109707496,0.1262768267243404,1,1
2009-04-09,2.99787532604727,1.1141252565486857,-0.7116587744019438,4.173686390000513,3.7982014366800785,0.5458823489101008,1.6502936368777081,0.34865341672477823,0.033153550915417544,1.7730090381029422,1.2250983852899129,0.7788474023085951,-0.7793736823122469,2.68682526223382,1.4614582863371202,-0.21539646675844773,0.818927525598617,-0.018544181341967416,0.8070821505577943,-0.9055893827007941,2.00740775653144,3.0081099202536143,-1.3030311825918084,0.7389965439701741,0.7131211620114661,-0.8225061322372157,1.9289960593205524,3.3330414439085034,3.788541568900878,4.406773134212529,0.1598072207218184,3.370084664005803,2.2223394286925857,4.349972899761792,-1.3191230867875,-1.3748343562644354,3.9397288794449428,0.5725786460039346,0.03317273130648313,-1.2016739239778478,82.7716064453125,0.0358183830582247,0.1346947788910001,1,2
2009-04-13,2.99787532604727,1.647282018796871,-0.7116587744019438,4.022179035194656,3.389557082663975,0.4623062469632162,0.33087436173691365,-0.7963778990468311,0.4028029793808719,0.28416447891675994,1.7698377478598246,0.7700395938871571,-0.3230208383481094,2.7111625834925412,1.8656816599523565,2.750468034393231,1.0016802916699314,0.2641480999639665,-0.3447699387660315,-0.9046198631616513,-0.4343655328439908,4.357476875034244,1.1366876060203164,0.1591734310656058,-1.4125437270911976,-1.9638047616276206,1.8123121647233051,3.6504017499537085,3.848706929062563,2.6156696149074543,1.4287781604523468,3.2981029424430965,-3.2457915455523216,2.2666405354601618,-1.246550237626636,-1.2200044490072235,1.4854888674618458,-0.5053851165487786,0.13995950843534258,-1.1985366570121068,90.3614730834961,0.0877329085973028,0.0671941556689706,1,2
2009-04-15,2.99787532604727,2.662712108541052,-0.7116587744019438,3.9440949129434766,3.476271337333377,0.6231268299685028,4.259306364492687,0.39402461717599296,1.0822382661106913,2.0094868717933596,2.524350607829245,0.9315197458662078,-0.0948444163660406,2.7111625834925412,2.784207157280243,2.2978778648757,1.1197337372669782,0.9628602745492956,0.31026850959869995,-0.9036503436225084,0.7396823195853248,2.2698072781372067,2.9973809047152167,1.4264370141387617,0.004566198977244899,2.974534988009449,1.828753851305547,4.123052895101018,3.9218882374237967,1.7383625737605661,2.9868024857523467,3.7526564910185485,1.9973572916587876,3.68425782708661,-1.1454197397394201,-0.8308904060377602,2.795971822841778,0.23674266328420956,1.179974234671206,-1.1867343353743391,84.60857391357422,-0.065782385878664,-0.065676348253061,0,0
2009-04-16,2.99787532604727,1.4831702471291586,-0.7116587744019438,4.045384151583986,3.349923361466073,0.27066959537325863,3.4300771965758607,-0.1718256431452217,-0.8558424642358128,-0.43407930894471985,1.4170731429499384,0.8089283395646526,0.019243794624993787,2.5221381561570917,2.0109874530635166,0.8973270837331009,0.7671058823074004,0.46801207765145836,0.3077855708004038,-0.9026808240833655,0.15831207873912237,3.690375868380434,-2.6619851210888648,3.001315296161989,0.7131211620114661,2.974534988009449,2.250797880039276,3.107059116310706,4.044193289697783,2.8279849877074867,-2.7026198769411396,3.982693316388854,0.1505105525005011,3.7872629975843264,-1.2486252585038835,-1.1108129338637063,2.0992931368553727,0.24281661234212315,2.5226541899547765,-1.1813697504706773,90.19122314453124,0.0638965099767272,0.0615091177300841,1,2
2009-04-17,2.99787532604727,2.5334389351251065,-0.7116587744019438,4.108142002649135,3.4531169446547323,0.8210933055287656,1.8644704553682425,-0.4555776641344056,0.7906833190697479,0.7408305974120082,2.304708243013768,0.8359198241640715,0.13333200561602818,2.7111625834925412,2.7770761915142512,-2.9106735951555303,0.8805608381291274,0.9852985338065239,-0.09026700778751064,-0.9017113045442225,1.428957070478391,3.7935954825217255,2.8657261861943444,-2.699402369606677,1.4216761250456875,1.5214894568597244,2.029882098846633,2.5435481931578097,4.041054442457511,3.0448832416005276,2.570520685224412,3.966735327302596,-1.192695097487211,2.9341550314569558,-1.1626054482985804,-0.8202028304664805,3.243824429061548,-0.2041404655548295,2.8257101536604647,-1.1712842947400743,91.3740463256836,0.0130293631374092,0.0510348556633156,1,2
2009-04-20,2.99787532604727,2.3299465568099835,-0.7116587744019438,3.8008902876571073,3.306730739471554,0.7252762375765112,1.1027739786937496,-0.03256391077096627,0.15159407725581522,0.15903348086532632,2.47521029404154,0.8279805706664936,0.47559663858913137,2.7111625834925412,2.784207157280243,1.7800806177234647,1.0255974510486374,1.0955887962827364,0.11083090114936966,-0.9007417850050796,3.008037562004074,2.938711454282763,-0.3922444801971042,2.566643363700156,-1.4125437270911976,-2.1295674680260697,1.9662019697588797,4.123052895101018,4.10262829770796,4.406773134212529,0.5021069043178422,3.6977292500075167,0.6795566366447932,3.413742827954679,-1.0669244270550613,-0.7485307241192671,2.6958664397880376,0.1629428292808059,2.779626899953892,-1.1641545498014483,88.52449035644531,-0.0316822401638047,0.0893459060391115,0,0
2009-04-21,2.99787532604727,1.0927839128656143,-0.7116587744019438,4.196244055947213,3.0537104873378422,0.5640323006487229,0.4129905062005544,0.5509488835274335,-0.43412229079102543,1.4306114537460441,1.1475637728914758,0.6817815069022933,0.5896848495801658,2.252675276033178,2.4443922948397794,0.285395813074122,0.8348726466112993,0.836855514562287,1.080956612391256,-0.8997722654659368,-2.707891190373225,3.4192976914800943,-0.48202221770665565,0.5010125622365847,-0.7039887640569764,1.8513333263479637,2.118802485879115,2.701707318516602,4.215118815509412,2.2997287064129246,-1.3160036479959358,4.340742801704786,3.3216959354827478,4.349972899761792,-1.2101532853859667,-0.8820813761412256,2.511462038965862,1.1388968816321206,3.1534697880855247,-1.1605939519567818,84.61754608154297,-0.0451375953247285,0.0717625827457135,0,0
2009-04-22,2.7342235945009907,-0.18522006292574641,-0.7116587744019438,4.292924200926664,2.7602292893699927,0.19891254304378403,2.3950945783172606,-0.6740104850799996,-0.5877114288433736,3.010851397619946,-1.2179757063123173,0.4249184399043056,0.7037730605712001,1.1853473608379574,1.829970100977614,2.0174860758504476,0.5950859715303487,0.47942240593375746,0.07933527606577682,-0.8988027459267939,2.572205804973008,4.357476875034244,-2.2650763461821315,-1.3146517850001946,0.004566198977244899,2.0115274349181087,2.5253705683358034,1.7993801006009387,4.215118815509412,3.7334810285370823,-1.8631395455480828,4.340742801704786,-3.095637926688688,3.5663933568869304,-1.3089094244408221,-1.0704037237951534,3.075268716317448,-0.01922731606665765,2.241706080489107,-1.1598934962774345,89.97615814208984,0.061403080104481,0.1658070152122313,1,2
2009-04-23,2.99787532604727,0.9767844584288762,-0.7116587744019438,4.292924200926664,2.3465723369815272,0.4880539281378362,2.4812128079855027,-0.23733298681301476,0.7581411813227537,-2.709274320681357,1.0397847801745344,0.37525138925277546,0.8178612715622345,1.972923511271445,2.5361740971127102,-0.43566540794222924,0.8741214121297453,0.9531075142085746,0.00427649455303088,-0.897833226387651,0.5010633309684174,3.572266019368065,2.2992559118677502,-1.861051530062221,0.7131211620114661,-1.8618869770273903,2.3060598285316614,2.92007777569307,4.215118815509412,3.8376585828489773,2.4691301998140585,4.340742801704786,-0.15026822997578473,3.455299855936751,-1.212391244244578,-0.7896829659471913,2.506182869475049,-0.10081732354197775,2.1591021516117626,-1.1591974400336686,94.9135971069336,0.0534222479099588,0.1044039351077503,1,2
2009-04-24,2.99787532604727,1.8884161208315842,-0.7116587744019438,4.292924200926664,2.315414759505861,0.6505639736131399,1.1173821858512165,-0.09185104386220516,0.6969644003867693,2.574699627671977,0.8428072707466245,0.44521409759376024,0.9319494825532689,2.6552046279636468,2.784207157280243,0.7438532819224111,0.8514310214267646,1.3796994606338489,0.120952574350875,-0.896863706848508,-1.3194457093854874,3.4609412359006475,2.0734574973933366,2.4653892956929444,1.4216761250456875,2.974534988009449,1.9796243989112494,3.1431618144923252,4.215118815509412,2.974840716078739,2.1446051513304494,4.340742801704786,0.498741133448352,3.8061805717925976,-1.1088046343053768,-0.5309160923211682,2.4404595650170484,0.0229605889969375,1.9705838437904206,-1.151967177650181,99.91375732421876,0.0513404135132052,0.1402707216765055,1,2
2009-04-27,2.99787532604727,2.646533422347102,-0.7116587744019438,4.292924200926664,2.368392825137822,0.8687899828518256,2.276505132063468,-0.25607706727071045,0.7060748691222747,0.5020364009142066,1.5734187998932916,0.5872808032578847,1.274214115526372,2.7111625834925412,2.784207157280243,0.1597739674461824,1.0329567577521956,1.7995359059595244,0.03386342380087569,-0.8958941873093651,-1.8673033996278166,3.812552440709667,2.9973809047152167,2.1413008844755366,-1.4125437270911976,-0.21537505427907414,1.968887983063755,4.123052895101018,4.215118815509412,3.459887082931471,2.0599513969256114,4.340742801704786,-0.24715607053093896,3.62612090982689,-1.0088452942976132,-0.2703329967114699,3.462993410700927,-0.015326196512939688,2.231980433058033,-1.1417126773187625,95.11073303222656,-0.0492655634572029,0.1180421502758065,0,0
2009-04-28,2.8638765423137436,1.014381989503243,-0.7116587744019438,4.292924200926664,2.290651663846894,0.505359687716903,2.092987020374671,-0.2426360213469723,-0.7178700060789436,-1.3198093626106318,1.2346187798406616,0.48640721089011296,1.3883023265174064,2.0408985243428788,2.784207157280243,1.4363399207318062,0.7082340393805256,1.3434192490047003,-0.021781339043734593,-0.8949246677702223,2.470681563193258,3.6321179174648006,-1.6143738787659985,2.056761028779195,-0.7039887640569764,2.7695766272035387,2.270107652683829,2.37675599860592,4.215118815509412,4.406773134212529,-2.0309953562803935,4.127304250729176,-0.17653702816230796,3.4963288998064743,-1.1061899973003515,-0.5085032795970997,3.7910677221175,-0.128964643047687,2.5781003572954053,-1.13654444622488,99.87792205810548,0.0489068371417893,0.1314446961238244,1,2
2009-04-29,2.767409788983748,2.0007600329516477,-0.7116587744019438,4.292924200926664,2.458862393418332,0.37239708659330767,0.6833664440244949,-0.5617674956897521,0.6722350353663654,-1.868069321697931,2.7603097618332044,0.5101859701423244,1.5023905375084408,2.6958949081801107,2.784207157280243,3.0036892947774723,0.7284711538022148,1.7381899130696576,-0.47809421785640793,-0.8939551482310794,2.145728394732831,3.502055697013188,1.7341519768602487,-2.0286814965872613,0.004566198977244899,2.314073758815835,2.0343209869308683,3.851397923639559,4.215118815509412,3.6142750490086852,1.960994737936543,3.8478058726106874,-1.5998113938297522,2.3534296875874747,-1.0318687960741244,-0.25916076220709877,3.9397288794449428,-0.5985128999303689,1.824772944780713,-1.1265391471063488,99.87792205810548,0.0,0.1142478500195232,0,1
2009-04-30,2.4976115399654586,1.573957649983442,-0.7116587744019438,3.842908773848331,2.580787030857705,0.6433881605651024,-1.0969173257174587,-1.307825699852888,-0.0202148900728285,2.4731008409142072,1.868333951351669,0.4738499598829564,1.6164787484994751,2.4432971215369457,2.784207157280243,-2.719785258247886,0.6692909870179166,1.7009296409731633,-1.545080484000465,-0.8929856286919364,2.060962963391058,2.356777114223539,0.035267500008804575,1.9579375125637128,0.7131211620114661,0.9045095634353574,1.7071694949575336,3.9585465481719946,4.176111252937507,3.501917104518972,-0.027706854550623175,2.7437852684660777,-3.2805862233299554,-1.2351636675805946,-1.0318687960741244,-0.25578220856999506,3.229381975664053,-1.647515946588891,1.7318154441078535,-1.1178288196094124,109.20618438720705,0.0892890344787138,0.0858367753336805,1,2
