Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-11-07,0.05409050415840475,0.7298118563391696,1.2047838681054384,-0.19976348316313067,-0.9218571343910555,2.583893037719969,-0.8414346664635155,-0.20117514141839352,1.6461996637467766,-0.3327531462363454,0.6190377358902458,1.4616802300778575,-1.0075501042943158,0.3423152762744298,0.03720239826884886,-0.7041164408805288,0.7365241239174307,0.008513408585700892,-0.20899393982685457,2.5837114386745186,0.4350580120438894,-0.3651015632501974,0.5823827299653787,0.8071754100181916,-0.7039887640569764,-0.22141107145600308,-0.9354498321179828,-0.45971705824733655,-0.3428817991310267,-0.16967513188288805,0.43294452611518897,-0.5803175534296112,0.007405275745993698,-0.36165338542465747,4.358727823525654,0.057751885411271506,-0.3098345790991104,-0.4086485966789177,-0.8011885032217925,3.1964448751317005,1019.2542724609376,0.0007833259570715,0.0198334303762266,1,1
2023-11-08,-0.08630873545006085,0.5835759590905821,1.2047838681054384,-0.18715141318123515,-0.8964940194665287,3.0373661839371793,-1.077859961250165,0.04761496773942268,0.09571114246382237,-0.4480906874876418,0.8248255698802981,1.9690862369984472,-0.8934618933032813,0.34752899454198183,0.037317817953820095,-0.4060169795717993,0.21764196210059053,0.010850877895915574,0.07288969294879288,2.5846809582136614,0.21421253152530026,-0.36395841588343325,-0.06075530283755776,0.431943239629743,0.004566198977244899,0.6282995369500896,-0.9857933653015603,-0.2958999355181291,-0.32427661478091774,-0.48704017330573013,0.004145574870406288,-0.5139486772240506,0.23186349735289452,-0.20074001652320356,4.381595729403179,0.05881189370969453,-0.4846700360386046,-0.11476538644749826,-1.1044641652550473,3.2043779981471125,1019.4537963867188,0.0001957356518739,0.0045408989598061,1,1
2023-11-09,-0.14634445813698435,0.46514948890888275,1.2047838681054384,-0.4284991788602031,-0.8881291764604375,2.26669529097749,-1.0421607273979707,-0.8451289975988675,0.008766618061309447,0.4359826170618725,0.6164385596249438,2.2010003315627595,-0.7793736823122469,0.3484584818167047,0.032734655448536244,0.6757396239357907,-0.009372116536192568,0.00890143115374192,-0.8163072053640731,2.5856504777528047,0.8080431056471262,-0.20271004584601315,-0.08362980667750602,0.0037212225929554327,0.7131211620114661,0.25002370385645917,-1.0122190930358161,1.3391686087280439,-0.35331757593614904,-0.5636471389955506,-0.01974764423694847,-0.5408492336196885,-0.6692530931720836,-0.6812544214251303,4.394783757880648,0.056811448698814195,-0.21823064729829575,-0.793040198839945,-1.02204581977041,3.2069188721339725,1026.736328125,0.0071181679556397,-0.0273296798707512,1,1
2023-11-10,-0.0751954931909449,0.575383331796804,1.2047838681054384,-0.6150147653514019,-0.8533662509169593,1.1670733688631905,-0.9559084389500446,-0.5863166971496903,1.0375968584872535,0.21497497900137538,0.6374052295644572,2.444932032681954,-0.6652854713212125,0.4603246469554664,0.09725443832433414,1.2430936050553179,0.2620176233955536,0.056766933582438006,-1.1270419579636697,2.5866199972919475,0.43180971236416443,-0.6842248205282087,0.5098582922118056,-0.02013984901170106,1.4216761250456875,-0.05390740735021459,-1.0221802478153414,0.7061367596897047,-0.36911805168842216,-0.7027308958612851,0.26173962729671807,-0.5741815132683676,-0.22660464810221645,-0.8466852847697088,4.4046392109784325,0.09246071418488103,-0.6137588661255985,-0.9726185394904329,-1.025418746583484,3.2172690255317034,1022.8955688476562,-0.0037477595645626,-0.0401461558431866,0,1
2023-11-13,0.11555132119900431,0.3945662831535216,1.2047838681054384,-0.6018762077089762,-0.8066885209099234,1.62289832159045,-1.2054677669727776,1.0365833013375583,-0.578097839708172,0.8092415779220031,0.19292339343734102,2.3610689798937403,-0.3230208383481094,0.3697754614989057,0.049098556402581095,-0.5853912424158992,0.9635361139929403,0.02517724532489949,-0.2611799287917431,2.5875895168310903,0.0024450809109528614,-0.850000089856719,-0.15980457464746875,0.2609686911011177,-1.4125437270911976,-1.0259914585332515,-1.0753764094496634,-0.556449455307743,-0.4292402805745894,-0.35963367557373765,-0.18010222194468753,-0.593575346725831,0.5673619527809836,-0.44695928091905207,4.386731348480606,0.06918391284673833,0.5445984040814739,0.0839693385884521,-1.2056694404518,3.2352787145596125,1038.8572998046875,0.0154839603762041,-0.0332679215897208,1,2
2023-11-15,0.1600947946297963,0.6305929060154789,1.2047838681054384,-0.6124694930280133,-0.7154270418188973,2.720171312263773,-1.0001014314847223,0.11511639357025151,2.2982791639864164,0.43273193229239976,0.2681174430627756,2.635101772723593,-0.0948444163660406,0.6030533944781442,0.19819391903891306,-0.3339417761640276,1.1427576450976962,0.13280819829179283,0.08057402819961745,2.588559036370233,-0.021479658612031292,-0.44944190738548295,-0.11405604203889949,-0.1802786751626333,0.004566198977244899,0.41519157712252674,-1.1003209847152782,-0.16307349188445694,-0.40404139397785077,-0.35847991911108945,0.6019183360723396,-0.5702858885339328,0.2676366346577061,-0.2605820774098922,4.40839374666296,0.15073840786675402,-0.6574011717797643,0.6136086649340865,-1.0919247716105527,3.264569799613261,1023.8931274414062,-0.0145092054593489,-0.0424198297052642,0,0
2023-11-16,-0.0059517123875532235,0.14327008640725084,1.2047838681054384,-0.5903271473354437,-0.6846920636397538,2.4875580979491074,-0.6397838080685879,-0.27242633387974957,-2.1938102690190053,0.0030520364604233957,-0.007070270084816565,2.231795651676566,0.019243794624993787,0.33966372316634924,0.03779949663822734,-0.4497317484954316,0.5197544383079963,0.022752925474029486,-0.030756838661785104,2.589528555909376,0.26037895659672816,-0.26267669028043594,-0.6391294497126014,0.6006897011502043,0.7131211620114661,0.10530555529926812,-1.0886008769998077,-0.4894895599880477,-0.3962317278937251,-0.19573506710763747,-0.6176955287124088,-0.5954219971463639,-0.06337734674796085,-0.3098253956216063,4.387723346385765,0.06847280823146148,-0.42452886838420006,0.4223134626617327,-0.8079035308005157,3.2759154024504467,991.9697265625,-0.0316748431786835,-0.0269592403880308,0,0
2023-11-17,-0.1576141128681544,-0.6394356930994012,1.2047838681054384,-0.4419378462309328,-0.6854271124075223,0.45983512508619817,-0.3376533666610193,1.193514116209628,-4.657194132633615,-0.020890269991903063,-0.5672306887570769,0.9367255969844969,0.13333200561602818,-0.1898267962418948,-0.29092905789483575,0.4378094836319749,-0.05374986639242915,-0.20432497161755706,1.7148501107825882,2.590498075448519,-0.18204577930670376,-0.3120225268077648,-0.8303746586777029,-0.6172832152201492,1.4216761250456875,-0.6531487776773712,-1.052343378476403,-0.5682813021966718,-0.3432828937589529,-0.6817185888321913,-1.315702863955302,-0.29219563269497056,1.332706204694944,0.634683674993348,4.348025978522326,-0.10346014497258463,-0.15080756365739587,2.291609602783737,-0.26671565613009024,3.2761174647937907,986.333251953125,-0.0056983080167956,0.0141301827204023,0,1
2023-11-20,-0.19619897556057175,-0.7724912686647679,1.2047838681054384,-0.36938943445315153,-0.6832603806470349,-0.0829232915098506,-0.9291525267510641,-0.7806723195901182,-0.8389314129155621,0.2611753021357869,-0.7875091409081435,-0.1024042952711411,0.47559663858913137,-0.28088357889337984,-0.3499794449583254,0.21593490560280024,-0.19712542042721812,-0.24625507619223688,0.21241739067233248,2.591467594987662,0.6010064359729415,0.6344528913751168,0.3708282918101138,-1.3143514056541192,-1.4125437270911976,-0.08781061500304267,-1.0818450632924301,-0.7113316295095063,-0.31045074303957115,-0.8490323524779255,-0.25941748827305566,-0.12376602218456052,-1.048433075560773,-0.11573650517866602,4.323445691996073,-0.13610389035163023,-0.6271100303041938,0.3818406396596509,-0.3674831414009364,3.2759425487911,989.42578125,0.0031304746889033,0.0322938264964697,1,1
2023-11-21,-0.064951426391576,-0.658739663980268,1.2047838681054384,-0.3600271135989975,-0.6967769871425814,-0.9029447452827057,-1.0851424098962077,-0.4160565994629191,0.42898518767000976,-0.18157428763146394,-0.6696430820863273,-0.6776385257680436,0.5896848495801658,-0.2390895001521176,-0.32376217552259356,0.812532616113849,0.285910764319659,-0.22675015278396102,-0.1294030627485171,2.592437114526805,-0.6202163679736948,-0.11752956801910103,0.11515917672417011,-0.25948722553419173,-0.7039887640569764,-0.48908624648532995,-1.1195487832157465,-0.35844951898644034,-0.29687479755838725,-0.4447567488862428,0.09958782167253427,-0.08693797442697496,-0.23498604304385773,-0.2871333662146774,4.344573219178053,-0.1230343674180531,-0.4949072009211216,-0.011893951501592209,-0.3155383242108679,3.275714150259602,995.7107543945312,0.0063320522606605,0.0666443476546616,1,1
2023-11-22,0.14802862202605938,-0.45664550477417554,1.2047838681054384,-0.36840502676199355,-0.7567114542037547,-1.1473026168022487,-1.0428415025961544,-0.4086857421478105,0.892698183374185,0.6020528899345601,-0.8262930780603244,-0.8394191706096196,0.7037730605712001,-0.16295310631345147,-0.26360617000447495,0.4345460474998028,1.0488789045909117,-0.18432749338061308,-0.3975143635936101,2.5934066340659476,-1.3191445285444923,-0.2892832554862541,0.3415569267971997,0.09903505514195103,0.004566198977244899,-0.7072402450062212,-1.1324992150863957,-0.3572628582049053,-0.2948606476381666,-0.2562582381099799,0.22977375859922133,-0.12582851441758963,-0.19400421409545313,-0.429358770876268,4.36283564082677,-0.0932966217106632,-0.45780767961214186,-0.3096673073370085,-0.5073089594707088,3.2705257248298034,996.6585083007812,0.0009513838578845,0.0735245507771146,1,1
2023-11-23,0.2444544241709282,-0.3811003307708015,1.2047838681054384,-0.4516643051228467,-0.8664640943965553,-1.1402529474102467,-1.211317179983719,-0.9463612555944205,0.11744948995383117,-0.620066606520997,-0.5608218227763051,-0.8837405799907282,0.8178612715622345,-0.18307570211363286,-0.25772348764884406,0.0031806593531582498,1.3834204716312397,-0.17921093737212634,-1.2036771460796944,2.5943761536050904,-0.26146567993107,-0.4318047553228458,0.03740667975708298,0.22904583137807472,0.7131211620114661,-0.4072223284975508,-1.1656318474550906,-0.18987663804371988,-0.33221216705688955,-0.30606203371276963,0.010979323166332905,-0.2557351696699079,-0.6182841133579433,-0.8735927215073805,4.372149048387286,-0.09189310942539469,-0.2884601313715829,-1.216065837849639,-0.504292771459909,3.2564728593313075,1006.0859375,0.0094145799297496,0.100479003933174,1,1
2023-11-24,0.1703256041680867,-0.12480604411172441,1.2047838681054384,-0.40483127231911814,-0.922400184561404,-0.7055712527208531,-1.0844033927004713,1.6701454774550173,1.3491502873188397,-1.3195079606252202,0.16499563198467257,-0.6084373829726978,0.9319494825532689,-0.057823261161421696,-0.1631813398902674,-0.02085556485960401,1.1393449359831866,-0.11443459662334536,0.04471690838404271,2.5953456731442337,0.09801323704636447,-0.8769635444500519,0.3125959595563521,0.01054577631611245,1.4216761250456875,0.6814960506937597,-1.1667402341637525,-0.6897200663345819,-0.4350530434188376,0.6491972462497658,0.35511876233828277,-0.47175055909232977,0.8077187437621235,-0.3027772904076497,4.3929614314930445,-0.046298914773685224,1.4018079221765274,0.0346641319433901,-1.225767035340945,3.2527091705934015,1018.7056274414062,0.0124653357592717,0.1098520452910443,1,2
2023-11-28,-0.0041682890017740995,0.1955030999108761,1.2047838681054384,-0.35191564200617603,-0.9089937118254034,-0.4541637118092922,-1.0207101701812027,-0.3736945537572143,1.8128366863499032,-0.2610525029464165,0.49547351436216386,-0.054856421629030094,1.3883023265174064,0.1343866852135286,-0.038615327459098056,0.26231645734560977,0.5231692359837754,-0.02853484044546961,-0.0876675652556468,2.5963151926833765,0.2283709178817561,-0.3049597483365816,0.37709335671507493,0.35422218773530734,-0.7039887640569764,1.252501307097406,-1.228481469721664,-0.8618055002689676,-0.5056879838791177,-0.10976406315697991,0.47917182589810176,-0.5416423761353718,-0.1575473369045634,-0.41905216455825267,4.4114314778967145,0.016054593428768617,0.7474050746180468,-0.3124716167226906,-1.308524795322623,3.260179306094287,1057.6123046875,0.0374809958470952,0.1034538159576314,1,2
2023-11-29,0.4822189063975037,1.0373215890480556,1.2047838681054384,-0.28875265199672395,-0.784917381556155,1.5594599222695866,0.16312465793258876,0.5954789491283766,5.63110827162566,0.09869036427083243,1.1371135310552873,1.3933765852918334,1.5023905375084408,0.712554858717012,0.34837052253559764,-0.18216989282889787,2.317072104537162,0.23834496735852165,0.8695342423410425,2.5972847122225193,0.009287844425198385,-0.4214766919633922,1.4087681310209157,0.47810834217427506,0.004566198977244899,-0.5877509761425425,-1.1665316649075386,-0.44600024218831147,-0.4653469880465551,-0.28311172826145375,1.49638508198216,-0.4608503251144956,0.6837028920662593,0.0634869962940675,4.439622190049684,0.21641221725828327,-0.5578057384517592,0.5947278597587512,-0.5932938893502784,3.3054098446777065,1071.678466796875,0.0132122553831134,0.0553645216740179,1,2
2023-11-30,0.6861899479402012,1.289349652229312,1.2047838681054384,0.033138481702114954,-0.6523439829842311,1.470168901752566,-0.5364192917786191,2.2658210950588455,2.022941538375393,0.2291437612650672,1.2683008974841357,2.615393308776575,1.6164787484994751,0.8628944964829138,0.4801370061241759,0.6045311953346775,3.0493091542876685,0.3289141919873953,4.79951813452248,2.598254231761662,0.35388127927301044,0.06206705395316022,0.4999132443279721,1.4939529728860994,0.7131211620114661,-0.33468327638586876,-1.127963697869785,-0.25212588710774725,-0.30076231590502933,-0.4269559134326493,0.5095438624517532,0.1774555835263803,3.205044527796348,2.340753464810241,4.513688031017972,0.28490316066373134,-0.15114949988126003,3.8600443521727783,-0.632807209970716,3.3580168513725184,1102.0057373046875,0.027905837013944,0.0397845408448996,1,2
2023-12-01,1.0743617674846546,1.8085579503360123,1.3927413017585002,0.17133842349606374,-0.44763800615386,3.603628290288409,-0.04441567076010769,-0.8358082979989282,4.384921152972426,0.009899824327934934,1.791034805168985,4.089017161305106,-1.6920793702405221,1.2402557320982475,0.7715980944158698,-0.6223822722581458,4.430157260554314,0.532073787967885,1.7035593774309257,2.599223751300805,0.47809799613153053,2.344074501165254,1.1980664545478248,0.5084395141996821,1.4216761250456875,-0.4512184291129197,-1.0611455222475465,-0.3033500517618428,-0.215988576048679,-0.8762460441653231,1.1070298357085369,0.5647137479860589,-2.1488712142000135,0.8070255607570315,4.55685719558109,0.43790923665349113,-0.48858529364160785,1.0178139441266882,-0.749969789400092,3.4373592702852065,1122.905517578125,0.0187876212876198,0.0237503691910409,1,2
2023-12-04,1.1510824911603077,1.9659469543157586,1.3927413017585002,0.18557865767081758,-0.1885639122673769,6.091871203691442,-0.41280308314394737,-0.24349103523785923,3.0155471100230535,0.3547462796324996,1.9761352820801026,5.3651325120650215,-1.349814737267419,1.45245957194675,0.9612517132020169,-1.3245673037797663,4.7646967390333685,0.6667802290025417,1.4059099326192093,2.6001932708399482,1.4966531804200487,0.8071535709910422,0.22985056522338648,1.105121590675076,-1.4125437270911976,0.44203468214523495,-1.0265259209526745,0.679152547727036,-0.13000555726529847,-0.29893370840468036,0.7362552938380291,0.8072468458008847,-0.07464058950971539,0.7497649040494515,4.59887285437805,0.5400422802488147,-0.5700370255627526,0.9041173364477083,-0.8575095037184697,3.532278315794704,1129.739013671875,0.0060671064258587,-0.0081173525960696,1,1
2023-12-05,1.1519463789616426,1.7659550126057129,1.3927413017585002,0.325050693480901,0.022518348977929925,6.679270817942382,-0.6173180072255074,-0.012648772077917465,0.9723729504594241,0.4790542035984614,1.8495940874419523,6.037494110660047,-1.2357265262763846,1.4362890955981877,1.0068041470827094,-0.2619598749320952,4.797125829866291,0.701196719593584,1.5893044947077983,2.601162790379091,0.5085101000872085,0.7497737048903947,-0.12832512730287982,0.7348459131698792,-0.7039887640569764,0.21873220338760552,-0.9727661522345934,-0.10145380182117884,-0.017909325199557187,-0.41653199942640856,0.21900025055032396,1.1368590248210955,0.3733561327953794,1.011394769701423,4.64615900038178,0.5676351778386084,-0.7179166965143826,1.0524474296191737,-0.7311428944781797,3.617134139147566,1117.8177490234375,-0.0106082984365183,-0.0012810176542351,0,0
2023-12-06,0.8316034938544351,1.1831968550497844,1.3927413017585002,0.33021767146264563,0.15583610489355187,5.972044074441728,-0.4901715397074145,-1.0152155403871073,-1.751817889689464,1.498357270092194,0.9239802852065623,5.747983330454066,-1.1216383152853502,1.150618625485844,0.8625431336894388,0.09919414473569442,3.6876737292152,0.6047219395754907,-0.38773374642733377,2.602132309918234,1.1067842888676171,1.0119482505947102,-0.5146111014588074,0.21828681871288913,0.004566198977244899,0.8191693907463405,-0.93449234388034,-0.27974521981939265,-0.010227614908918829,0.07149932360725637,-0.4590727172237704,1.065688754854409,-1.7597862883044884,-0.24537687756794033,4.624190296147387,0.4970909075446496,-0.3531213732939947,-0.7479357358087495,-0.5663967462788201,3.676257316601145,1115.1741943359375,-0.0023677254460047,-0.0050551471576834,0,1
