Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-01-24,1.3679609488644535,1.1651725078287676,1.7719536259815336,0.027302835042885904,0.10407360355369358,0.5110576222080456,-0.8038433663253483,-1.52043922408494,-0.26839191672198864,0.2900138455324191,-0.817285518126505,-0.9504146681928085,-1.0277769267313686,1.0566917948808072,-0.6068363892278691,-0.821637812971885,-0.6983195324154046,1.4121546670965213,-0.332573414293231,-0.1299854711289324,0.7861012763913008,0.01262728815169437,-0.7540771804300086,-0.43167897597416144,0.9302878432340599,0.07497461340481201,-0.6962611718859223,0.2503856744324761,-0.013367495665742449,0.9870035379047143,-0.1318071942290584,1.4634723637220515,-0.4060643404254178,1.9432763477036583,-0.637759953750227,-0.7280096007522878,-0.10727096509401655,-0.19563261762652676,0.8238201591201545,0.8585820879914227,980.1943359375,-0.0076809998225509,-0.0057174882470225,0,1
2020-01-27,1.2665040290674683,1.1651725078287676,0.08869595703821609,0.0289480499603743,-0.07817181528827666,0.08271241408324702,-0.8320059840337345,-1.4552047579862784,-0.9851461666432385,-0.012923970003457195,-0.8344757816071092,-0.8925788413089651,-1.0708205282211947,0.04925007541470898,0.5254088394958931,0.033947249930853365,-0.7100529680220115,-1.4183528587589787,-0.5757444896215709,-0.1271748501950915,0.7861012763913008,0.2267007224358639,-0.7079957380299727,-0.4112757418815191,1.2705461893844545,0.0672684322297463,-0.6581236464995632,0.023379414675156952,0.008806158757316178,0.3314771013482423,-0.10325353028991015,1.6861636835425213,-0.32952418199973693,0.35057865441860486,-0.5957326158987621,-0.7709076115400112,-0.5336854183636808,-0.8347923978645904,0.25319980087056637,-0.5459146182745093,975.9461669921876,-0.0043434258608179,-0.0835217687388613,0,1
2020-01-28,1.1997089502083997,1.1651725078287676,-0.3211798662804181,0.005205974683072206,-0.12641145761758862,-0.20223014007718754,-0.8189070078553466,-1.4552047579862784,-0.6060209106469004,-0.1783721827101393,-0.8007233169178427,-0.8803525684543618,-1.1430689930055862,0.31464012077972536,0.2229424688812339,-0.10066985379566118,-0.7192199369756275,-0.7107259772951037,-0.705162697410924,-0.13460455268478957,0.7861012763913008,0.35901288067001175,-0.6844115703028455,-0.5677344606595582,1.3839656381012528,0.05614617325511929,-0.5340679287402864,-0.1274055943954365,-0.17509652122900352,-0.08604526873764516,-0.14465585175047763,1.8122185498205146,-0.286802845167214,-0.04244880275798047,-0.4962812294292756,-0.7592777011974469,-0.37642289156959885,-1.0051004830776704,-0.17214079742730443,-0.32707153369439584,995.65576171875,0.0199941489580668,-0.0803295756731603,1,2
2020-01-29,1.3752923320879669,1.1651725078287676,-0.41188971832152277,0.0843608761365122,0.0794140186874192,0.4065266911338963,0.03616333807968912,-1.4552047579862784,0.5268980702001717,0.5506085824195494,-0.6524789010067696,-0.6702998766852911,-1.106471367473126,-0.185829253215753,0.8248857335537695,0.11390381416096684,-0.7106927263509578,-0.0030990958312286615,-0.3898020700467218,-0.12149553136108963,0.7861012763913008,0.6860726798940269,-0.6838834249714603,-0.4744197785721417,1.4973850868180512,0.06377580520183768,-0.481026101539918,0.3647187036681096,0.6086214099037283,1.4452737508692137,0.0826140939219407,1.109381264835672,-0.43288768498500274,-0.153292771869033,-0.49694228101082977,-0.808369107206088,-0.2819750857531068,0.9162106227906188,0.6777616945061351,1.2570608554126874,986.2208862304688,-0.009521225020223,-0.101476216442286,0,1
2020-01-30,1.2559155745188852,1.1651725078287676,-0.375461222045969,0.09419016754506733,-0.1628610712153855,0.06347931734639638,-0.09837278047020728,-1.4552047579862784,0.22425171440715913,0.19033079790946042,-0.7140045689577507,-0.6047729496151459,-1.087109865758022,0.06113280957831368,-0.527205241603807,-0.473074844359346,-0.7195964061837896,0.7045277856326463,-0.1840038128620415,-0.12219672383814299,0.7861012763913008,0.27576373345104005,-0.6729958619769141,-0.5381434661099032,1.6108045355348493,0.07193185385392643,-0.35828567383409443,0.06994601309201487,0.06478306996418516,0.5907026075330583,0.08899418095062483,0.5600577016568337,-0.5459295937916022,-0.12329807593820266,-0.3887192719961301,-0.8205641908605334,-0.2097235238479374,-0.5026026770214679,-0.014945213078302873,-0.6700263244688072,982.120849609375,-0.0041659865014975,-0.0821737457151971,0,1
2020-01-31,1.1918174941490671,1.1651725078287676,-0.6413124807696718,0.07687414661414904,-0.17572400448263537,-0.08585378391058682,0.11607180072169304,-1.4552047579862784,0.8265531705230293,0.03964075673644754,-0.7983196664938108,-0.6018081942517696,-1.0841703560984168,-0.24960239822426164,-0.31858009268965715,-0.6197696833489,-0.7266520537818844,1.4121546670965213,-0.358122519718887,-0.123382262852021,0.7861012763913008,-0.25942903664932404,-0.6647544459890702,-0.5408350961648127,1.7242239842516476,0.07484113042137094,-0.3153268452005349,-0.06652135281106948,-0.26813828880870055,0.14902140365871686,0.025404134931569407,-0.2096387749483942,-0.7267362561022453,-0.378761317831368,-0.3486343746155867,-0.71616356813526,-0.36933792459431625,0.32654490851690654,-0.1882175517076432,-0.3172767458384686,901.6524047851562,-0.0854852803143896,-0.0482220103079681,0,0
2020-02-03,0.3608797705328462,0.6515511367413317,4.256804570604086,-0.35204986891167445,-1.6036473527914656,-1.459721410609947,-0.470553733500032,-1.3899702918876164,-0.5263423778332768,-2.8433515882617506,-0.8264702501120093,1.8448205533693138,0.6293037216935846,2.9115628576370893,1.202713586196393,-0.6563371738898987,-0.7907937816456642,-1.4183528587589787,2.9096697000744665,-0.05071674593887984,1.3098310347375182,-2.4537028621589396,-0.2462712598868663,3.2861215134493316,-1.4515205798187034,-0.012390217602309815,0.8020489775081998,-2.1553183064313113,-0.9868334383169868,-2.3116974135294406,-1.067085947249063,1.463588289329147,-0.09278437861030996,5.505615886008967,0.7303978212541062,-0.314101082617649,4.892895034318637,0.468709937908854,-3.095940697407086,-2.7543073385841876,900.614990234375,-0.0011512327951169,0.0430524470755593,0,1
2020-02-04,0.3345218520138491,0.6515511367413317,0.9203978008862912,-0.6923712922612338,-1.4385578099331628,-1.722838754556869,-0.6171603213898694,-1.3899702918876164,-0.3175930847553974,-2.6633227446635823,-0.8133768712208598,1.852232046221042,0.625052273767601,0.17595535616080157,-0.642234080006108,-0.6348188386286491,-0.8225652120527276,-0.7107259772951037,2.9411203047960517,-0.01547919746458283,1.3098310347375182,-2.3570738956874657,-0.060055030378081325,5.629573970933522,-1.338101131101905,-0.1532339607981279,0.8537755146551149,-2.0923671345124952,-0.6066815486412821,-2.3116974135294406,-1.7168596788288577,1.9710776705147497,0.1806483199364684,1.8485203040999185,0.7753395129221229,-0.6084758974280863,-0.5577433539766855,0.06918751057422248,-3.095940697407086,-0.11477041496286357,899.57763671875,-0.0011524918110588,0.0304126568565136,0,1
2020-02-05,0.3085089843354606,0.6515511367413317,0.07333154240752966,-0.9593961113432267,-1.6529612242300082,-1.7778843075985493,-0.6537058130570402,-1.3899702918876164,1.2046058528328536,-2.4442616822425185,0.04132809697242782,1.7929148655399676,0.6182899601199009,-0.5096540600805982,-0.3074887091919778,-0.7404491965397213,-0.843762268579825,-0.0030990958312286615,2.5001774310169425,0.005998553236466179,1.3098310347375182,-2.9603765585438486,-0.055829077259324816,5.102131488029127,-1.2246816823851068,-0.32166338573856446,0.9090086001015755,-2.024046187031594,0.5293052647053021,-2.0481695821623522,-2.0511937690671687,2.175337887373184,0.33390789492821565,0.6656221889253019,0.8231850995521366,-0.7909201724443959,-0.44877386622979254,0.1359808791657999,-2.1932641242949282,-0.11476637920354921,908.4197998046876,0.0097812457068658,0.0241955719647299,1,1
2020-02-06,0.3814492735602293,0.6515511367413317,-0.12152715176512677,-1.1154292964077515,-1.5521903214284576,-1.5193225572016207,-0.632200423150678,-1.3899702918876164,-0.6414396651211631,-1.844724652592896,-0.09315053332119469,1.833814135392582,0.6466267971847293,-0.8303550891612609,-2.823626975569806,2.5224933955102453,-0.824968826808532,0.7045277856326463,2.7749723346657347,0.013723425219019513,1.3098310347375182,-2.4314068371607274,-0.05194833266698352,2.8369640846789683,-1.1112622336683087,-0.48898644913801526,0.8204603627275516,-1.694443029598659,0.2258393725272019,-1.5952042672984368,-2.0377848425557805,2.368932801875633,0.45353845106368385,0.38066028095468946,0.7211681530681964,-0.5686171626423346,-0.3096257266586962,0.0017636071107532856,-0.7051621492172977,0.5384858379735217,935.884765625,0.0297857489057314,0.0087167320218082,1,2
2020-02-07,0.6393846777521534,0.6515511367413317,0.41141969645141285,-1.087490592523247,-1.2531003003515075,-0.7530196775403195,-0.7377672342095684,-1.3899702918876164,-0.3064951012359272,-0.5423891119352838,0.12120241415053452,2.0589440143665376,0.8223689353734654,0.9987024062632289,-0.11904241612269682,0.672262624764242,-0.7989402120435795,1.4121546670965213,3.3885176982319334,0.009029829165807973,1.3098310347375182,-1.4814451808665434,-0.023264970887253232,-0.048557060630068115,-0.9978427849515104,-0.6170113352994312,0.9467078738387181,-0.885784476582205,0.8297718013894146,-0.8580402981974189,-1.561497163442486,2.656505403458093,0.6830431274992362,0.8916607519791988,0.7246351793647672,-0.8065786381540487,0.006408910276834688,-0.014205425300150417,1.6044802415136437,1.7698605769316373,941.3184814453124,0.0057891770691376,-0.0355117706446627,1,1
2020-02-10,0.6750366763682596,0.6515511367413317,-0.7058285983141241,-1.0283975690365195,-0.9711595323907232,-0.5303799142381204,2.5232123830415283,-1.3247358257889548,-2.8241306170227234,-0.16812612975534555,-0.46517245073858565,2.0839509003138827,0.830893704423707,-0.49956932759061384,-0.11912111471975438,0.06784952166418146,-0.7873044083286191,-1.4183528587589787,-0.2768173398927793,0.002489684009997924,1.3098310347375182,1.103815471547733,-0.023960582441953277,0.4059172887459037,-0.6575844388011156,-0.7070926987874143,0.9594203823008378,-0.6870182703426649,-0.5267872542448696,-0.6799302221173218,-1.1016276829307807,0.897436329574058,0.04791025520005444,-0.3715445226612321,0.7159365519974991,-0.8237553854487388,-0.5883670926736813,0.008069584751987833,1.4336153880460392,0.31311289482277743,928.4258422851562,-0.0137910230141625,-0.0411368237020316,0,0
2020-02-11,0.5279382624528323,0.6515511367413317,-0.8903783626770666,-1.03928779751424,-1.1587602018968362,-0.8741292673427349,0.67409470462633,-1.3247358257889548,-0.11793667160217747,-0.49849173626694804,-0.6117163925733199,2.104969850955581,0.8524763907426011,-0.037911793113458485,0.5643251980866993,-0.06953698175473573,-0.7965691676672122,-0.7107259772951037,0.102468085634962,-0.002822581673695551,1.3098310347375182,0.7470276389927724,-0.02326384164771638,0.1974150852893942,-0.5441649900843174,-0.7814316549346316,0.9949278626860895,-0.9788516453911109,-0.31747268873676243,-0.9244450488212378,-0.9108322012326484,0.15906040798564056,-0.22433953134011503,-0.5805376320071832,0.787559321555064,-0.7900294593048713,-0.36693659943867524,-0.17667371317956596,0.2772938036642776,-0.898660161145526,921.60888671875,-0.0073695767028425,-0.0255428865590279,0,1
2020-02-12,0.44247465775755657,0.6515511367413317,-0.5034194901602919,-1.0738138859834476,-1.7344344156969294,-1.0407553805881016,0.07004521432545971,-1.3247358257889548,-0.11801541702950245,-0.477556938521079,-0.6482462680876443,1.9322736067958213,0.8269303487867772,-0.08470210031592011,1.8147671378512067,0.34401311683300634,-0.8112391360044159,-0.0030990958312286615,0.20932234849934997,-0.013693905184334351,1.3098310347375182,0.5730881518321677,0.020502320929914365,-0.2391352537923728,-0.43074554136751914,-0.8481118216320851,0.9949278626860895,-1.0811254337953133,1.2088482129551918,-1.004774068823222,-0.8180088870684787,-0.09199120638091403,-0.3032938272029463,-0.15115663618676503,0.8116035693343849,-0.6419016035086825,0.13224000394188407,0.6106265874812276,-0.4187481218987907,-0.49692453595757824,916.3728637695312,-0.0056975942360558,0.0057187863700272,0,1
2020-02-13,0.37249081349935437,0.6515511367413317,-0.9500053681473613,-1.1183799646992794,-1.6433117062759444,-1.3911237431404344,-0.0672586378557148,-1.3247358257889548,0.5658375863001172,-0.40831911809684723,-0.6267500675898926,1.9321325907035258,0.8230884989914662,-0.27212977280817147,0.31478888111797915,-0.4786553160980441,-0.8199811843387069,0.7045277856326463,0.24230710914884748,-0.02719581013157495,1.3098310347375182,0.1493993861366683,0.01935072245023421,-0.40986654964058566,-0.31732609265072087,-0.9107612935042068,0.8020500477197946,-1.1307992775611868,-0.6421962135980288,-1.0423174096138603,-0.769157504676291,-0.40842412617540164,-0.4248795432482033,-0.6411653869715724,0.6790988885402426,-0.7033788956818603,-0.49396104066642427,0.06430236605320655,-0.8397901850891809,-0.3923902981972067,903.2330322265624,-0.0144427537607394,0.0012928358450047,0,0
2020-02-14,0.22547089138843188,0.6515511367413317,-1.1265884735251652,-1.2107232572454991,-1.8394916383473958,-1.4481073460397793,0.34604267044574527,-1.3247358257889548,1.8170236121429926,-0.6289755599154615,-0.7322717691870742,1.9396761640407454,0.8405376059115814,0.06333724051138001,-0.909130709873281,-0.6141801524028339,-0.8263634730217692,1.4121546670965213,-0.8076771521030188,-0.038075264148683584,1.3098310347375182,-1.0726185949585374,0.014553148277923917,-0.14366508086584037,-0.2039066439339226,-0.9801620288110457,0.7849539525538957,-1.388718768946814,-0.3063446529760503,-1.237963892423086,-0.8509817473867589,-1.0092419305865648,-0.6625294411749678,-0.8350007431377074,0.7112115787645239,-0.7876276987987014,-0.40889086152406817,-0.27014077406923326,-1.256297518567159,-0.9150049863686708,903.3812866210938,0.0001641240117689,0.0025672205056467,1,1
2020-02-17,0.21102746885811835,0.6515511367413317,-1.0207181153168579,-1.2714930338140908,-0.08996316859329759,-1.4016850688114182,-0.47613084804653943,-1.259501359690293,0.3161527806302433,-0.6299006589932639,2.527314407893746,-0.4044152355694291,0.8233806096277525,-0.6468631048571086,-0.5077387981723217,-0.30522766208621016,-0.820723662195212,-1.4183528587589787,-1.0523066289376632,-0.04423770077812664,1.3098310347375182,-1.2316867179417172,-0.4022636190397493,-0.3508941178861998,0.13635170221647214,-1.048371266331816,0.6464327197356255,-1.295930274160556,-2.8307976766233662,-1.1342601549976326,-0.8365409830796003,-1.1926146074045514,-0.7350593936942892,-0.8959860529744177,0.600528304038059,-0.8157561484616986,-0.3114902550926081,-0.992121074396824,-0.7809328106210404,-0.036371754522234595,905.011474609375,0.0018029141288411,-0.0145409234447121,1,1
2020-02-18,0.2124364166631005,0.6515511367413317,0.07422146654477275,-1.2992547856839367,-0.03207135916291738,-1.851507242877676,-0.6115741530859814,-1.259501359690293,-0.9084951140908727,-0.5802377356145819,0.678986870833324,-0.40446199507323793,0.8223223495683655,-0.7271870979442834,-0.40322648020885604,-0.6440574183025523,-0.8064298143808432,-0.7107259772951037,-1.0035950007494867,-0.049286569292292776,1.3098310347375182,-0.7946162961157291,-0.52678858925875,-0.4951030042038366,0.24977115093327037,-1.1087352735590739,0.5591992373092562,-1.1746975201326315,-0.11727562577242413,-1.0167037644406665,-0.7414580354412593,-1.0783636200379207,-0.6742255076053051,-0.21929335891958682,0.5257605218517866,-0.8026730644996256,0.7353193642970663,-0.6102315129242766,-0.3865911527787613,0.06161648163024882,926.8944702148438,0.0238920962262125,-0.0273338991914995,1,2
2020-02-19,0.41307518576263624,0.6515511367413317,-0.04117997066036244,-1.1972690778681527,0.46534175390994187,-1.2125247086476347,-0.3028075275020125,-1.259501359690293,-0.5068643507295776,0.2136781553380386,0.07519549524748206,-0.13990697222673454,0.9122907631641481,-0.055944900974180665,-0.9498691101650715,-0.7789372390427393,-0.7939664377401814,-0.0030990958312286615,-0.1038296322450506,-0.06206061687997145,1.3098310347375182,0.06912047062161714,-0.589014656393187,-0.39426711763625255,0.3631905996500686,-1.1357319979286116,0.5478020189005907,-0.4997139003702678,-0.11735458443457458,-0.4874400318811521,-0.3370518561328012,-1.109073241437632,-0.7009173322886285,-0.34050413035268307,0.446362168372985,0.051359874945243446,-0.3189260024571039,0.5309478887028017,0.9250705660174403,1.4007702088374911,917.558349609375,-0.0101235447610784,-0.0356416191690895,0,0
2020-02-20,0.30591672797814473,0.6515511367413317,0.03707181152830404,-1.1544419139821525,0.07084005441608439,-1.2719938762807024,-0.6414334449275096,-1.259501359690293,-0.4022898418251801,-0.21038766249522275,-0.0620496860048247,-0.09613034123965937,0.9135368188617404,-0.11247655916358205,-0.036822062998506336,-0.8213760018789493,-0.8064010636906732,0.7045277856326463,-0.02762100932651375,-0.07890380695315252,1.3098310347375182,-0.05427364498883749,-0.6343201983074527,-0.38465075386732145,0.4766100483668669,-1.148387122035301,0.5517473539551505,-0.6847627164567925,0.5683502251618401,-0.6425903897990599,-0.16323393418217744,-0.9691714874595545,-0.6562504215431288,-0.3247067399818133,0.4790551031985614,-0.08301301885570803,-0.23918250031032964,0.22609485591995146,0.32218849805850686,-0.663496465898184,905.5548095703124,-0.0131683691000974,-0.0421688014233894,0,0
2020-02-24,0.17416957396254826,0.6515511367413317,-0.3920516786480495,-1.1720929150096682,-0.7856980490885653,-0.10696379756156837,-0.7762321224414462,-1.1942668935916314,-0.9492577561131651,-0.5827946677031836,0.35107501565905674,-0.5543828952406222,0.8787950129526965,0.4928603821352509,0.06561546681602416,-0.32672606709125007,-0.8142181290982792,-1.4183528587589787,-0.06335444026966235,-0.10800792817342247,1.3098310347375182,-0.020076487517123872,-0.7640745638976554,-0.4072892280346628,0.9302878432340599,-1.1621967270776683,-0.37713424049106914,-0.9111730386412232,1.8229243389597307,-0.8535235934215872,-0.17722606012999872,-0.8505661940742409,-0.6388947825949483,-0.6782140504640357,-0.21888822967728389,0.13117138935584377,-0.47320072150421777,0.8327878559573539,-0.4624525327006566,-0.8398712552133609,890.34033203125,-0.01694401993859,-0.0247976606342848,0,0
