Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-02,0.5298880828928988,-0.05006870409070029,-0.7094044177276643,-0.4517357774838337,-1.1785612511618033,-0.9842174138414679,-0.5853327426937783,0.5670636910722355,-0.4577461389206126,-0.5538484695810509,0.6066248662191813,-1.132216112044523,-0.9620084528215885,-0.9473846121585763,-0.040195961654479216,-0.28487524681322435,1.5366232292126378,-0.7107259772951037,-0.8183266001706032,3.3752566295732223,-1.3601831874651538,-1.0606862355592617,-0.7165233033164546,-0.6296031961189399,-1.5649400285355015,-0.047424922545156976,0.5622696743827811,-0.5538987482701734,0.71354928968602,-1.2863238829512227,-1.2762644939432928,-0.3796336413743186,-0.6359010757905402,-0.6779501668115896,-0.9529471704358141,-0.6179111267659539,-0.4075136808501044,-1.5878649450227673,-0.018214353655825157,0.264159134339683,1808.1864013671875,-0.002096410812278,-0.0048616516585964,0,1
2025-09-03,0.5032803046828429,-0.05006870409070029,1.0486476427865563,-0.5331588935609093,-1.0680335399526182,-0.825777675345629,-0.5345936755808938,0.5670636910722355,-1.077169306603109,-0.5436843823980608,-0.5723122724254393,-1.1372849557624247,-1.1157029316461649,-0.9601148339891153,-0.4370776555262495,-0.4177529827250797,1.5168124346015892,-0.0030990958312286615,-1.3320089878757604,3.379383103803909,-1.3601831874651538,-0.2672651581390555,-0.6456045760752481,-0.6426150149890454,-1.4515205798187034,-0.14801838568718384,0.49213228712231033,-0.593791862241647,-0.34539884801761567,-1.3380276620964244,-1.2290326645029641,-0.06731741001446499,-0.5246331515539816,0.7719727953289169,-0.9779458946298837,-0.36082599493478174,1.169776982608422,1.1800733546630615,-0.10113727126163717,-0.29708584198876054,1788.613525390625,-0.0108836018571489,0.0126222432314084,0,0
2025-09-04,0.3961208246561119,-0.05006870409070029,2.124531667507884,-0.6939456809695731,-1.5881564656984255,-1.2016512543358473,-0.2824673561705457,0.5670636910722355,-0.03904329888271379,-0.8133110074934263,-0.7311441530619447,-1.1051514025953455,-1.174633459613937,2.5124743822006788,0.10161297966979056,-0.6634205681309507,1.4827166678026849,0.7045277856326463,-1.0856355260632673,3.384305561193393,-1.3601831874651538,-0.8623328030821964,-0.45308877088618765,-0.46760986048550246,-1.338101131101905,-0.2620652255538629,1.333780934247958,-0.8293634026077978,0.10357730079620055,-1.7844635303663225,-1.3920854579597481,0.5209943258006888,-0.29395802490767586,2.1097312701268467,-0.6199784122661759,0.007770092023777571,0.21953015425797287,0.8250575503982283,-0.560386072158847,-1.3403699823421555,1802.7939453125,0.0078969004378455,0.012814676885819,1,1
2025-09-05,0.4616748690987522,-0.05006870409070029,-0.21122370629531753,-0.7424698990148529,-1.6878438673762368,-0.8631090355690073,-0.4152651533033489,0.5670636910722355,-0.4361611605714598,-0.368309492466347,0.056002491409806024,-1.1605971107057056,-1.1341124914451068,-0.7589965173286476,0.11503602361482576,-0.7920305114517335,1.4947165623966878,1.4121546670965213,-0.9402387419100197,3.37982244550852,-1.3601831874651538,-0.09596159088885041,-0.5162221819884841,-0.4673617738246749,-1.2246816823851068,-0.3634344902379814,1.464412032062904,-0.5901542169995418,0.5861379994499363,-1.1919579318269933,-1.2384352562236236,0.5052845919624392,-0.3024425906860349,-0.13217721633685078,-0.5818560495826696,-0.38588532744493986,-0.6486675714368022,-0.1377243547262204,-0.10819046781362324,0.8914614191254566,1778.427734375,-0.013607974663868,0.0136984247295438,0,0
2025-09-08,0.3309573445404945,-0.05006870409070029,0.9782727196461954,-0.899608347742098,-1.8200416010601577,-1.716666715680362,-0.6607849459530047,0.6322981571708972,0.10285002705444524,-0.7180564084504542,-0.5867694695353447,-1.1026984096165648,-1.0860514298686084,-0.2655391963640311,-0.17812362506112817,-0.01138683558017472,1.4700970484367226,-1.4183528587589787,-0.708796869805262,3.3793949003323096,-1.3601831874651538,-0.9585043869350749,-0.40923814119120044,-0.147074560273704,-0.8844233362347121,-0.47734020302882263,1.1935061597270147,-0.8857506049940351,-0.6594222751352512,-1.7434564441151947,-1.3903750201701348,0.9509984627249114,-0.10628452964067779,1.0388045872896647,-0.6667008094721804,-0.45258753385179584,0.429156000592495,0.1845479092564292,-0.7014830120845709,-1.6573143043355545,1803.1932373046875,0.013829435236853,0.0229257126946969,1,2
2025-09-09,0.4493662354062901,-0.05006870409070029,-0.16040396440391527,-0.888799774546187,-1.0181924882607143,-1.0225844574181335,-0.789317517983763,0.6322981571708972,0.11628105849558978,-0.11052257789335063,-0.5799024140317477,-0.857112306260994,-1.0629157700509604,-0.5496653909705637,-0.7273935622347125,0.8051177126576773,1.4842868770782218,-0.7107259772951037,-0.3852002999372837,3.3784001671822756,-1.3601831874651538,-0.35442501859094416,-0.37742080092484814,-0.274199474055114,-0.7710038875179138,-0.566207957419915,1.1926285862169783,-0.5074529722992929,-0.4580052635047241,-0.9268392555725136,-1.0869189330412472,1.21724503302489,-0.009070443610351817,0.015041683302020672,-0.6917265116678771,-0.4190352289493382,-0.5063579016650421,-0.9839241579335882,0.14487301040575598,1.5913670139764404,1831.1544189453125,0.0153874840777268,0.0072286671727807,1,2
2025-09-10,0.5817738300721751,-0.05006870409070029,-0.2124282089342713,-0.7301896859170119,0.243103487355267,-0.5785232310057452,-0.009143474604779048,0.6322981571708972,-0.17705303731491895,0.442687902898263,-0.5291850280891297,-0.8517419315274902,-0.9999360880663197,-0.05565530378009814,0.4465385012636844,-0.45784450493223666,1.4982590151301491,-0.0030990958312286615,-0.15205985815877396,3.3713317345368488,-1.3601831874651538,0.601280555166532,-0.35348295537477925,0.3966553484294742,-0.6575844388011156,-0.6041845834168,1.421451598111942,-0.0899538515050257,-1.079105767834318,-0.05996291121655543,-0.4701265234718249,0.9229694117179115,-0.07969719232260572,-0.03792895875542814,-0.6280294395045577,-0.7123339537739538,-0.24744802404281896,0.5489742663653973,0.8886053888700783,1.8026713001573351,1811.6815185546875,-0.0106911682027384,-0.0163293183983366,0,0
2025-09-11,0.47311975806065304,-0.05006870409070029,-0.5282212163755131,-0.70015964352975,-0.18383039430814963,-1.1505285077513292,0.8068698673656816,0.6322981571708972,-0.7266498222217087,0.03785058429440613,-0.27716644407816643,-0.7582034723813392,-0.9761656614984432,-0.9256765463265325,-0.8976887194405505,0.263471327806919,1.4877476898970938,0.7045277856326463,-0.15747399737663803,3.367276825641937,-1.3601831874651538,0.6042893613081588,-0.3856495694298794,0.3011292120957444,-0.5441649900843174,-0.6282956509324026,1.4012866711899183,-0.3550111005314026,-0.0381686176060162,-0.616490210910199,-0.3020781524581222,0.08902256062867434,-0.3649841262471204,-0.3664656492632459,-0.6163878970077785,-0.5566427226488475,-0.3947889861625641,-0.49009217425502494,0.12090078523323174,-1.3337594085852453,1827.6593017578125,0.0087806482815702,0.004180439463913,1,1
2025-09-12,0.5448559211104856,-0.05006870409070029,-0.7532185018483508,-0.58992121105708,0.40780625475130405,-0.6418287072305622,-0.4553325565916095,0.6322981571708972,0.4479807995044806,0.32200632487864767,-0.4099074957520069,-0.7436158215238072,-0.9444619603633487,-0.6477062520667041,0.8173695210618691,-0.3326716248868793,1.495826491190844,1.4121546670965213,-0.14688317810995752,3.363963667716166,-1.3601831874651538,0.6583817442499337,-0.4185841792939918,0.5516880134614839,-0.43074554136751914,-0.6245668654983154,1.4275881914125967,-0.1160239433969569,-0.4363618351700028,-0.11459853575151244,0.03533645249789863,-0.039990516382095095,-0.41241525503334725,-0.5929768619782627,-0.6220818389780325,-0.6080020561234052,-0.38446887692075943,0.03273088898454885,0.46902033581660346,1.010306459414524,1819.67041015625,-0.0043806866987147,0.006263793037849,0,1
2025-09-15,0.49520471173054703,-0.05006870409070029,-0.7902924186901793,-0.5406600349185645,0.14124378513597816,-0.585771085703592,0.2655493350769485,0.697532623269559,-0.8970463150047221,0.1276471719454914,-0.6553223760189338,-0.723834260165382,-0.9385422173662915,-1.0080604719631143,0.9147600733521433,-0.34511444620684995,1.488133494362428,-1.4183528587589787,-0.41436071979932576,3.358828287770172,-1.3601831874651538,1.1512638668129151,-0.42364486627838827,-0.33185386815997675,-0.09048719521712437,-0.6112981684814426,1.4424919581208073,-0.21858861529039614,0.10410894141765041,-0.3317723336645072,0.1509586687444405,-0.6374571971523004,-0.6171652450213585,-0.6301342500308699,-0.6080514297554215,-0.7009301127561419,-0.26800251277967846,-0.035790767004181295,-0.04557514368875214,-0.5744151505524702,1816.275146484375,-0.0018676102850631,0.0192945822097837,0,1
2025-09-16,0.4690300465512479,-0.05006870409070029,-0.7805491594056803,-0.5162432560973539,-0.0342939934974293,-0.16719979213147707,-0.33023498011108643,0.697532623269559,0.819032485445158,0.047170373131010336,-0.783800025152257,-0.7232135940095625,-1.0030824227717114,-0.9277593315921376,-0.7153649149993898,-0.5429285805326475,1.4802604491104558,-0.7107259772951037,-0.5372003697975131,3.3383474936975515,-1.3601831874651538,0.3037540802069068,-0.41139137514006746,-0.51712527209506,0.02293225349967388,-0.595585019622413,1.224190196441874,-0.23591564745565632,0.1175763427629573,-0.3773282962022832,0.18058503761017533,-0.7138551816475683,-0.6935756090502039,-0.5491430204108599,-0.6918659827133837,0.6162121683851873,-0.2228784601972711,0.7160340919144865,-0.23495170520270195,-0.27067583303563447,1801.4957275390625,-0.0081705014933906,0.0003298753126104,0,1
2025-09-17,0.3834382926105489,-0.05006870409070029,-0.3594273231580436,-0.569786733640976,-0.27268278474859037,-0.4159188996415459,-0.34267031587346947,0.697532623269559,0.916480990809317,-0.24957515043068723,-0.003959355783371138,-0.6796424014340546,-0.9891995087301405,-0.7799803956547622,0.5017798315273863,-0.6819674833754908,1.4690579503120091,-0.0030990958312286615,-0.8805244147568697,3.3226831572537083,-1.3601831874651538,-0.9825417722643355,-0.4727241008769017,-0.43524682721019275,0.13635170221647214,-0.5941943080956799,1.1514222290744953,-0.4146281871681575,-0.17655207275404064,-0.7958514685319857,0.00699936734039105,-0.8284239340345801,-0.7270782844684999,-0.21360072209206138,-0.7066677422814825,-0.5617980075305021,0.030447891990363303,-0.34775449078805887,-0.5150277483699865,-1.023417588830128,1819.27099609375,0.0098185896595112,0.0072353867321573,1,1
2025-09-18,0.4627024652156706,-0.05006870409070029,0.08483309278603346,-0.5173197661847911,0.5378396353347576,0.05244740493550516,-0.5403654459110862,0.697532623269559,-0.7146140172378614,0.0595433207087009,0.8117052977855527,-0.7146231662883119,-0.9472877472890273,-0.4707396550948301,-0.3209091939901867,-0.7040194059507165,1.4820155567054651,0.7045277856326463,-0.820964781647786,3.302191900326924,-1.3601831874651538,0.13845710397203737,-0.6233301003629603,-0.4419515493726142,0.24977115093327037,-0.5821267052016151,1.2382163896400509,-0.12934054140328685,-0.7276371113725864,-0.12861867817880385,0.13640159835708274,-0.7750462054569732,-0.697487079189399,-0.06334254051094045,-0.689183955490079,-0.7205050034478059,-0.13837036768722596,0.10327392506016408,-0.001406802087373208,1.1291595712222198,1839.143310546875,0.0108640018555064,-0.0066086452306458,1,2
2025-09-19,0.5513818251176434,-0.05006870409070029,1.432416862223926,-0.37167008946131586,0.6613640617347837,0.26386792575413726,-0.6793207034384993,0.697532623269559,0.50325500159013,0.39948605526875386,-0.44995777794911895,-0.6830348493310175,-0.9403500244230429,-0.860042699604828,-0.16382175651555161,-0.6937281463806498,1.5079008142528945,1.4121546670965213,-0.757101939865109,3.2651355697943885,-1.3601831874651538,0.2556646145244949,-0.524399118398774,-0.1978320935443266,0.3631905996500686,-0.5420611622992266,1.289065353276933,0.1862810707420467,0.4501742938493119,0.8377855944143888,0.4757321934059396,-0.15788626818789497,-0.4820929900612067,1.17957023815906,-0.6882736846141416,0.06602273134868651,0.3949410760464595,0.5880404055055691,0.552666635702703,1.26782018974476,1855.12109375,0.0086501024732198,-0.0235692191745722,1,1
2025-09-22,0.6202389161004018,-0.05006870409070029,0.3869091673646575,-0.174589944093514,1.5369018475363574,0.39911877007452196,-0.7013593596545842,0.7627670893682207,-0.3199235720074035,0.5707248430091653,0.2706160756745025,-0.868474580471784,-0.9414221292265824,-0.8044898733231658,-0.5578030231491878,-0.5034222831214644,1.5238099626953547,-1.4183528587589787,-0.7758294825936293,3.263670486385554,-1.3601831874651538,0.9769514934210833,-0.5864590743973401,0.5215012693451735,0.7034489458004634,-0.4688586533036924,1.426709547690968,0.42015299257091615,-0.8984950209975806,1.5545037788505283,0.877346970034431,0.08150476447531628,-0.38270710059313934,0.16728473286530818,-0.6496789420687127,-0.5762438373821828,-0.4821104358428879,-0.6632133169334771,0.8293679239888347,1.010306459414524,1816.8743896484373,-0.0208323171822362,-0.0378500433225992,0,0
2025-09-23,0.41670211787016687,-0.05006870409070029,-0.1138890178380535,-0.2167578388430294,0.16942276179414162,-0.10013795340634184,-0.691074291270116,0.7627670893682207,-0.16274265832120322,-0.25587312116420324,-0.32491365656759436,-0.570819449893936,-0.8048137407877761,0.054469494533004384,0.5666594947258199,-0.40310333849026025,1.5121235679092686,-0.7107259772951037,-0.12301331061535574,3.2476265529017714,-1.3601831874651538,-0.0719168580476513,-0.6042956387298046,0.5134281716860636,0.8168683945172616,-0.419101246969182,1.6756964162963606,-0.11740083983944537,0.8222307510405129,-0.06075928063368171,0.5931960419811001,0.19833007875946942,-0.33657928393348086,-0.24490152139831034,-0.5119866996799347,-0.5693821812372969,-0.40603548312087095,-0.46087562946252913,-0.3756418373790052,-2.5751186160871007,1814.5775146484373,-0.0012649900738437,-0.0159560791067967,0,1
2025-09-24,0.3943324155142115,-0.05006870409070029,-0.5301984770879957,-0.26204770608843003,-0.48723190213053974,0.13280961109287376,-0.5008829153496184,0.7627670893682207,-0.5569583668479954,-0.26934618576087566,-0.33734367862108744,-0.7336879854998866,-0.8965904141874683,-1.0526519103467795,0.632006143988664,0.3358190637686354,1.5040874805681135,-0.0030990958312286615,-0.20321293593018394,3.2477352087663056,-1.3601831874651538,0.3037504064509273,-0.6465890471034746,0.15805811353451676,0.9302878432340599,-0.3887517865070194,0.8200205057609377,-0.1512728265947372,0.9199431373148156,-0.1713864874312462,0.3579748142914254,0.11038493263474249,-0.37488147623564155,-0.5850779006653289,-0.8519566437135636,-0.5187046728461926,-0.43579253833390075,-1.0848151801277839,-0.5293003026960866,-0.19804830841453783,1807.2877197265625,-0.004025442303292,-0.0088442311372047,0,1
2025-09-25,0.34753810621375386,-0.05006870409070029,0.43529123762088745,-0.3348005514648042,-0.222836434762683,-0.14579661308670253,-0.40062432224302885,0.7627670893682207,0.5681732719822447,-0.41240040746838724,-0.5349543321001249,-0.8006802143898514,-0.890944076342728,-0.9489107274920695,0.4936196711775378,-0.2343982492793733,1.488179362332302,0.7045277856326463,-0.29107595300284667,3.2467976751572794,-1.3601831874651538,-0.45059292868784995,-0.6081377633299855,0.39856519269150514,1.043707291950858,-0.37966291639037414,0.6955260012466434,-0.2525349874576394,-0.7155687146197676,-0.5010955097690478,0.10029982924289958,0.2071762037307895,-0.33919089290495985,0.16573616593003504,-0.8954813724976847,-0.26688424344985506,0.3834613672567062,-0.03911991300630906,-0.683550442022733,-0.5281895633658559,1796.302978515625,-0.0060965720884199,-0.0137419388917114,0,1
2025-09-26,0.28313023667963877,-0.05006870409070029,1.1973766576159894,-0.4471363347293735,-0.8079720770797144,0.04807232866384377,0.33785354689490765,0.7627670893682207,0.6335588063227865,-0.5770687576927231,-0.6738502130412246,-0.8543127347133016,-0.8915658971568646,-0.6973898928461071,-1.3492680854656867,-0.47576361710617326,1.463437887754444,1.4121546670965213,-0.5203025590346356,3.247659587744793,-1.3601831874651538,-1.3792486372184658,-0.4894188911136564,0.6705853166772637,1.1571267406676564,-0.39584738382543866,0.5947035070597168,-0.4079758332979229,0.5055981730049105,-0.9941597360373842,-0.20600901589865847,0.05501392884412698,-0.3530265538237501,0.9139085181677093,-0.9266544768956831,-0.3995209248367078,0.11439407523244985,-0.4391332691587039,-0.7626559347830274,-0.772506360738173,1786.2169189453125,-0.0056307216748071,-0.0156319166533747,0,1
2025-09-29,0.22344001228201696,-0.05006870409070029,0.09649427191647882,-0.5846084759493942,-0.8534844225706737,-0.4642874597001951,-0.23202072542105762,0.8280015554668825,0.49508998546767796,-0.719156270206085,-0.6958794519801491,-0.847984931224482,-0.8843387410409368,-0.691450872775777,-0.12615315868197907,-0.6844089397611713,1.447528232133326,-1.4183528587589787,-0.8678308126342718,3.2512227494254207,-1.3601831874651538,-2.163650643725737,-0.4308765162723803,-0.23677485532035364,1.4973850868180512,-0.43749895972249103,0.5578818068326094,-0.5400099632607269,-0.3198094867176488,-1.351810840465497,-0.5146663337588617,-0.009919671187881608,-0.3530204187857903,0.06710355018544703,-0.9329486577595824,-0.6447428427821712,-0.46408018490451475,0.10380799580741112,-0.650430080566874,-0.7130838405936394,1788.1142578125,0.0010616470335661,-0.0025750202910551,1,1
2025-09-30,0.22381991492736364,-0.05006870409070029,0.9146488201053102,-0.6789262441163386,-0.7386253560135422,-0.9523043213858137,-0.4732408886906219,0.8280015554668825,-1.3488943971604137,-0.6211947229765636,-0.6855987784797719,-0.8419844407557876,-0.8870682117414458,-1.104285071492509,-0.29870356926224945,-0.2344571341272654,1.47397946936431,-0.7107259772951037,-1.4046033590740934,3.252481449486954,-1.3601831874651538,-0.955499254549414,-0.2985098808615807,-0.2812372743121144,1.6108045355348493,-0.490513646157249,0.2957431079042827,-0.49509599229013285,-0.16220294267000032,-1.1754573584345127,-0.6523854323503737,0.29051372403145526,-0.1744189191817947,0.8609064117972716,-1.0410322372079237,-0.7731194738133891,0.18244645772775925,0.11733695655602512,-0.40830150611472016,0.07928100014917192,1798.5997314453125,0.0058468578957483,-0.0099341276637939,1,1
