Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-07-08,0.07518250949684534,-1.2653099160101677,-0.5281167435701474,1.0844856228741098,1.2179339519313837,0.5444216153669548,-0.4268621111322796,0.04518796228294164,0.36773064611299566,0.4911147968695658,-0.7179982848166561,-0.8958213396787343,-0.9584472260851674,-0.7285620257051648,0.01351300192546054,-0.6656147081554843,1.595125542483187,-1.4183528587589787,-0.6567626034670802,1.9673214908911194,-0.6447550328463351,0.30300096023250694,-0.19832916950196158,-0.13830010127719106,-0.8844233362347121,0.7420240277229467,0.6091727678593016,0.6040491085192494,-0.5352939408028113,1.0017913310117266,1.191202130515791,-0.5438061809391987,-0.29995368247375026,-0.5357489322061099,-0.6318300870938226,0.03322188088170593,-0.36099602497601413,-0.7927654221470913,0.16169331039558169,-0.9985008108233125,1519.7408447265625,0.0064480386841919,0.0629923008858241,1,1
2024-07-09,0.12676696243719165,-1.2653099160101677,-0.48581866345110386,1.1572286406990453,1.2298312711164765,1.2855522017388776,0.18308137522342244,0.04518796228294164,-0.33603837074812354,0.5781114202466644,0.5353931926967614,-0.8954590788783291,-0.9548868986520626,-1.038909267256758,0.4273388718293894,0.09129293849113451,1.6066462483414692,-0.7107259772951037,-0.7249864890149729,1.9911051118823315,-0.6447550328463351,0.805442195836408,-0.32469480016602903,-0.21331008391312162,-0.7710038875179138,0.8364914643714902,0.4719662899886865,0.6943957995321721,0.35297571010598777,1.1158785663850623,1.1350745225622658,-0.7389631384966517,-0.4409389637074564,-0.5438698837384296,-0.709038204152496,0.7379785323606438,-0.276872802091264,0.2382924956039901,0.3057967876900737,0.5996921637349918,1553.6790771484375,0.0220858931254776,0.0614287155031385,1,2
2024-07-10,0.3182168362633104,-1.2653099160101677,1.1177639349366417,1.3716121269620345,2.206452559065811,1.5372885018544626,-0.6629777659906088,0.04518796228294164,0.014697624671385932,1.1596513353484075,-0.42867877477884,-0.8227316518493916,-0.8480027901151468,0.08815062364282727,0.8440967708276458,-0.27253570045724906,1.6377819461501832,-0.0030990958312286615,-0.3987260996483087,2.040897465842465,-0.6447550328463351,1.7833372556688856,-0.19101045513967851,0.3604014269856576,-0.6575844388011156,0.9568284031434219,0.5789253774762652,1.181335353895928,-0.5230464891825475,1.680321363054632,1.448608787816679,-0.23443588949331715,-0.16549416442982565,0.7543848759530465,-0.6974559193269401,-0.22764313005932707,0.8419355752949631,-0.23327475964531513,1.1124728409862097,2.1978851382932962,1553.6790771484375,0.0,0.0627808277978024,0,1
2024-07-11,0.3113601247672746,-1.2653099160101677,0.04345800930405813,1.5209688774952872,1.9349891674971516,1.4670332300813727,0.09347452767521926,0.04518796228294164,0.4287697451679029,0.912770848608317,0.21529863133378452,-0.7907408183731749,-0.9048730305823506,-0.7656409894910335,-0.6404763928535544,-0.4419002999645276,1.6377819461501832,0.7045277856326463,-0.33190578088747147,2.0878552029104025,-0.6447550328463351,1.4413730284636947,-0.22895132264251103,0.4333101301012081,-0.5441649900843174,1.084283446875025,0.49213014669911276,1.0822451998368992,0.49506043634391533,1.380768271057286,1.5348790916628736,-0.256180697980384,-0.20519016066846069,-0.08008707869199151,-0.7379469648829411,0.52517495558468,-0.4986178010847428,1.0321375301123101,0.7236262812749362,-0.04617461389680556,1557.7156982421875,0.0025947355767522,0.0554639839853783,1,1
2024-07-12,0.32814583082533755,-1.2653099160101677,-0.6897423418232823,1.6383194143034479,1.4061240566453974,1.821852061295513,-0.2701352332423026,0.04518796228294164,0.8457756394875199,0.8321969057491726,0.25244751923140635,-0.9357691068786314,-0.9159359245129263,-0.8036710925420758,0.3559730178983215,-0.4852341124886977,1.647125666866079,1.4121546670965213,-0.415501334698958,2.129413569560107,-0.6447550328463351,0.9134322526534056,-0.33552183592140006,0.6831882254070666,-0.43074554136751914,1.2107501193209886,0.5421026070375594,1.049238889530985,1.1645150980459096,1.2424781039739605,1.522900188344074,-0.16514524723075996,-0.2765372011811732,-0.6315316208203171,-0.719165140154088,1.6665673265542686,-0.5485220557286905,-0.16760144590734827,0.622079954475555,0.2207343641172447,1608.1494140625,0.0318636334994023,0.0366247265226784,1,2
2024-07-15,0.614164236030527,-1.2653099160101677,1.7351009014411176,1.9665249498773196,2.286480640843249,2.050576080734479,-0.43939794360158835,0.11042242838160338,-0.6396809320419665,1.801779103625808,-0.4214994981170009,-0.46020813968605656,-0.6851206776206477,0.7982228844993096,1.3334643780649247,0.635925238090391,1.6867249085285625,-1.4183528587589787,-0.15667314758654688,2.220472400048133,-0.6447550328463351,2.864707326227934,-0.14243192535180463,2.079066219256238,-0.09048719521712437,1.3804523406513554,0.7656655289303091,1.808587483908263,0.3697068309830743,1.7508070779170197,2.046908187712834,0.40284819947213835,0.05394138095433357,1.501654634798379,-0.673095272893697,-0.34937241866552426,1.8156202142004216,0.817040082219432,1.746725637839211,3.2885975221089674,1616.0235595703125,0.0048844533015061,-0.0115950845513671,1,1
2024-07-16,0.6517971122261846,-1.2653099160101677,0.7829989569425763,2.238546193528922,2.6076950131057517,2.3718052447678,-0.4827056866563993,0.11042242838160338,0.3573614243803642,1.6696526513712469,0.18818335497653965,-0.5496966685637287,-0.6867014151599257,0.15810111651632847,-0.0470811304493728,-0.09627976190512039,1.7159520138009194,-0.7107259772951037,-0.1344410208647664,2.3026409857543246,-0.6447550328463351,2.8077163498237128,-0.0993176727587976,2.0339636248712103,0.02293225349967388,1.5730117949661147,0.9300500303220373,1.8078579491524789,-0.3359679227388237,1.5050363783767715,2.323934228466487,0.8190666322079891,0.2681251421250346,0.7163594004539059,-0.6080882202148182,0.16624649722983387,-0.4038150135956243,0.11019125565837394,1.3106813166158786,0.47447869524787545,1654.3472900390625,0.0234380054201416,0.0071289831470267,1,2
2024-07-18,0.8641584852301649,-1.2653099160101677,0.8125724204900464,2.619163476174178,3.408028813820169,2.441910558194333,0.637779178396629,0.11042242838160338,1.3354344490686822,2.1881880113356713,-0.6575142590486798,-0.4664323794784165,-0.7488402270847111,0.21217767683874555,0.115110659844824,-0.6096668552920881,1.7492993433940882,0.7045277856326463,-0.10555816486480775,2.4068998667913912,-0.6447550328463351,2.9396997068982986,0.078678144617529,4.273868702538939,0.24977115093327037,1.8065317455206091,1.0510363812193906,2.2803587435173944,0.015717831051484825,1.6485753110063264,2.820368950392233,0.6724342884718111,0.29487793374808274,0.8671476385828145,-0.5980535144047152,-0.6006276747499807,-0.14832512242556542,-1.095835743842315,1.946132119145248,2.487862516548188,1642.286865234375,-0.0073168438124239,0.0212215785134056,0,1
2024-07-19,0.7835342147397683,-1.2653099160101677,-0.9173706603542544,2.822867902121596,2.899705188820388,2.0490091386575573,-0.09398532964352305,0.11042242838160338,-0.045932564755675996,1.5393505234721199,0.09861479708223217,-0.30167416918014156,-0.688589731144336,-0.6979417103734771,1.944651595169995,1.1196869115424712,1.7403094590387458,1.4121546670965213,0.11207717537439348,2.479830951694668,-0.6447550328463351,2.5767362905532556,-0.01121824350812973,3.18859825752826,0.3631905996500686,2.0358809216944858,0.8669257396606553,1.889305681730408,0.43091121787849557,1.251086262830229,2.7698198259934768,0.5472324562016808,0.18194971486367448,-0.7356280141220007,-0.665613041288643,0.18208762695388664,-0.7008964191512058,0.22722741035417487,0.8666381322235547,-0.8436325828943304,1615.82421875,-0.0162445218859475,0.0607781747118812,0,0
2024-07-22,0.6199199188645688,-1.2653099160101677,-1.1028788843511959,2.811992971930382,1.8571174913791804,1.4011021171244327,-0.6070635711589196,0.1756568944802651,0.1163557391385095,0.6744073044151419,-0.26483959075522295,-0.036802639621777135,-0.5431583382781499,-0.5801233096868562,0.2582363873268642,0.5268333570439998,1.7340095076409276,-1.4183528587589787,0.5959924712132473,2.5205510214351143,-0.6447550328463351,1.6588483607785716,-0.07492835724189571,0.39778831522891517,0.7034489458004634,2.2170895915388207,0.8585962827965158,1.2865891295686525,0.8490463228978268,0.8051295983845326,2.1863645198566752,0.5686636774735703,0.14513105142814886,-0.9070203563756862,-0.6399114393696981,-0.05317458082028338,-0.4274616606671264,0.32725250381807025,-0.4824944376140258,-1.7959345652649514,1589.6104736328125,-0.0163561775746433,0.0745924657596817,0,0
2024-07-23,0.4581475106512474,-1.2653099160101677,0.8588241827631202,2.6343970910747285,1.6007939749258193,1.039710468038339,1.1212498225256806,0.1756568944802651,1.9469853583093586,-0.14647079605709326,-0.43402997393445003,0.08316653224340252,-0.4609233398498753,0.7031652998763265,1.4179822440529675,0.7623383236244299,1.6999990419525497,-0.7107259772951037,0.19850727481994018,2.533600451922661,-0.6447550328463351,-0.6478883194447825,0.07990596676594659,1.0792404412892307,0.8168683945172616,2.324974741497705,1.0137748240256679,0.7074581488158398,-0.6404327180436777,0.41731957794730423,1.2976950810904808,0.22404551945095538,0.07752695923067536,0.9095277394839826,-0.5390894936546284,-0.7073694714023903,2.5515046601111027,-0.5385175927981283,-1.2785193667850812,-1.7794767387810198,1627.5853271484375,0.0236085209999001,0.0761549543948589,1,2
2024-07-24,0.6668521483715015,-1.2653099160101677,0.5893778714730303,2.65645501429395,2.2129376709262227,1.2852958738910116,0.5287529266425756,0.1756568944802651,0.25956663479820685,0.4993295194175438,-0.47731921127749966,0.22215204638943323,-0.36870803420436826,1.0614493072670868,-0.5044425694617699,-0.629891535741185,1.7332682660324013,-0.0030990958312286615,0.6272964165240656,2.566560954218446,-0.6447550328463351,0.2580047970790936,0.23486066770841754,1.0317720526740064,0.9302878432340599,2.4158885267687533,1.4486264109982652,1.206281529664189,0.35930953042400976,0.7886965552309695,1.0920048311434267,0.29608307645485527,0.1264220614500409,0.8383729909719686,-0.39032876839061414,0.54503650218013,-0.2515401725846413,0.35381233286477604,-0.018704015450848353,2.4647941163073463,1689.830322265625,0.0375306007865204,0.0713112039421787,1,2
2024-07-25,1.0136092414453186,-1.2653099160101677,2.3877080554698114,2.9587996827529373,2.8272457200270984,1.5407788849565744,0.764116214262569,0.1756568944802651,1.420002608129482,1.639037032608095,0.6426868624905748,0.5039445148876769,-0.18049138558891412,0.4191945579791555,-1.0624940730093795,-0.7836434972704238,1.8034334536787764,0.7045277856326463,1.1275494137853839,2.6374101568059003,-0.6447550328463351,0.9779250387538442,0.5129395172244257,3.1216516496123687,1.043707291950858,2.5517487233807143,1.8150946875188632,2.0448068279866547,1.3400310800843354,1.3477809607072269,1.6367482123024812,0.7355668301050517,0.571785747859171,2.698797021485231,-0.3094921617917551,-0.418277444572768,0.4655343672766296,-0.526214158156757,1.9181202903407533,4.069581521585303,1745.19775390625,0.0322397523860514,0.0415059257542859,1,2
2024-07-26,1.3173763898134931,-1.2653099160101677,0.83290598984987,3.4421257827919374,4.028819325634454,1.6725415026446466,-0.6272760845113187,0.1756568944802651,-0.503566160570184,2.461137642712651,-0.08876495728397392,0.6532517021573433,-0.048166422236407595,1.6582118780744068,-1.0694734493313285,0.8002420472522108,1.8506997626607908,1.4121546670965213,1.3188649731568347,2.753751872473839,-0.6447550328463351,3.0071939516284187,0.7191376403377844,10.294458100481423,1.1571267406676564,2.761354733512325,2.3845221722551697,2.7145591515632037,-0.04507653892927994,1.6318858042293831,2.5305357829789266,1.3611903699498622,1.03479284484078,1.2436834198307738,-0.14132389785669147,0.2251936215203823,-0.4446711912587929,0.49654652745535705,3.0999048939877443,3.6148240905253783,1740.961669921875,-0.0024302308381469,-0.0034611956489473,0,1
2024-07-29,1.2775116053972395,-1.2653099160101677,-0.5315237911674209,3.7569342048740513,3.8492866333223295,1.8131882610173766,-0.7809355494007166,0.24089136057892685,-1.0619497373965259,1.913542490386552,-0.6016239567567524,0.694831667403663,-0.04819923996738756,-0.738848678580133,1.428640835780723,0.7578739462334714,1.8290077156129125,-1.4183528587589787,0.949171449339551,2.850288947085359,-0.6447550328463351,3.67611143913442,0.8071174831214999,12.416770906992236,1.4973850868180512,2.9947711253466003,2.413893059339771,2.409156217081779,0.1176512256336685,1.3265917109206722,2.8191138351178853,1.6991175547576123,1.2209818526414613,-0.15675948045386326,-0.12344671731106853,0.26231330036743344,-0.5808250299616348,1.1690612620295313,2.052588008497407,-0.3262724533501615,1715.39599609375,-0.0147936889394661,-0.0141257758420748,0,0
2024-07-30,1.1155090606187483,-1.2653099160101677,0.07542293576669815,3.827048930810259,2.1999621489113963,1.4340640480091682,0.8019971351433921,0.24089136057892685,-1.0689332668555314,1.070895480812502,1.1259509161174612,0.70343712879402,0.05956644332264701,-0.2973386881023386,2.2988825149104968,2.8667840419280277,1.7957720128724817,-0.7107259772951037,0.8886408480626984,2.9093792160119825,-0.6447550328463351,3.695615409593391,0.7617782898690361,5.685866153596683,1.6108045355348493,3.1961441012040694,2.6076473776045015,1.7872147148305437,1.9532380086751968,0.9319889619330581,2.43075271256477,1.5103303555224878,1.211610006998178,0.40663401646567643,-0.006709794343938873,-0.4111038127597237,0.09973765883691428,0.3706199315857646,0.31351336297144067,-1.7366250463812196,1747.888916015625,0.0187647705472199,-0.0274199690552872,1,2
2024-07-31,1.2855894890873953,-1.2653099160101677,-0.7055191101560634,4.001556780393663,2.7342341687938285,1.4280870284661622,0.759654522625363,0.24089136057892685,1.430667542342616,1.4994774718956905,0.5337071984422541,0.7501261692245669,0.05620653997822915,-0.26108606620426705,1.9681620430690583,1.5579233502080583,1.8129283770320594,-0.0030990958312286615,0.8484571463331202,2.979752844683431,-0.6447550328463351,3.530634376372172,0.6757761972101609,1.0151518418192307,1.7242239842516476,3.3936794909458734,2.5734551872727036,2.0935442603906522,0.2612499222283105,1.0845373770018427,2.3842417771247706,1.236932704669804,1.0167023433769862,-0.4354154383344229,-0.0665524222967166,0.19809966508745222,-0.5445083990201197,-0.33828045681161173,0.5879992636147605,2.102318357729417,1761.4442138671875,0.0077253225986277,-0.0395184435883149,1,1
2024-08-01,1.3461885719604436,-0.7516885449227322,-0.5192839994436004,4.15902100211515,2.1967142946871867,1.4824336671957545,2.867295905416108,0.24089136057892685,2.3014270661620664,1.5533884432187608,0.7689699136275586,0.6529138073861384,0.045116731904871116,-0.5291015309241367,-0.1989900548109765,0.09614233219523373,1.8326982169664825,0.7045277856326463,0.36453547249271756,3.0454517354911568,-1.1684847911925527,2.0652980265722554,0.579038763046307,0.08672295893893253,-1.6783594772522998,3.5845861247548116,2.696195614978527,2.075646931843953,1.4248282413519802,1.0614043526517303,2.3039023059185224,0.16776340971359802,0.4070998563873782,-0.3186888413518794,-0.034489222759938036,-0.6469330024003728,-0.14112143246435233,0.015012850254925854,0.5572629050234692,0.8501271722278531,1739.167724609375,-0.0127273690171818,-0.0350973762651748,0,0
2024-08-02,1.2025587583248427,-0.7516885449227322,-1.0908253191140078,4.118098613371239,1.9750071821063733,1.203774513672079,1.5592226196895314,0.24089136057892685,1.970509796299782,0.8276371686243438,-0.6218278331560412,0.7162203641857733,0.13461538774656664,-0.33213936103209596,-0.9718053742780189,0.7559579238751358,1.8232755190239516,1.4121546670965213,-0.116641182240054,3.0821009257865017,-1.1684847911925527,-0.2714275236561046,0.5821224903735389,0.08165493788216378,-1.5649400285355015,3.7287668909528957,2.8298950094437982,1.5079695612962019,-0.5039493612391006,0.7581490573469284,1.7375921968229588,-0.5238112550597556,-0.050671752575353037,-0.849795141863708,0.05233848556194822,0.10860153224985948,-0.5696090378179968,0.4321040833326561,-0.13650715811382627,-1.5191379769307363,1716.5421142578125,-0.0130948110312744,-0.0114123169284508,0,0
2024-08-05,1.0579644702986577,-0.7516885449227322,-0.5745321754979504,3.9204261138694068,2.058277819814017,0.696564845966273,0.09832100400110468,0.3061258266775886,-0.19793188381070997,0.0937503250563387,-0.7754216382449953,0.669071124141501,0.20243519417942957,0.5009922525716681,1.1258675726022551,-0.16310953465897798,1.8036205867542099,-1.4183528587589787,0.010431358409028124,3.1009714770264782,-1.1684847911925527,-0.8248678396727819,0.677274585151608,0.41170042933724244,-1.2246816823851068,3.8028377464750602,2.8469916397154966,0.9798617242641297,-1.063844985540277,0.47302000767025426,0.8878711922987158,-0.5819345943799035,-0.07531351598044823,-0.3088657944304068,0.09271327096724105,-0.2545670823600433,0.45088705081127844,0.8521504811772889,-0.722854745749143,-1.5422225202088355,1668.9989013671875,-0.0280878821526785,-0.0100373249348784,0,0
