Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-09,-0.4955224122666951,-0.2488390379435079,-0.5395770900582493,14.0637543396819,9.297480039736948,0.516449586622239,-0.771609335551119,-0.3948145961200216,0.691274609705019,-0.5177850184167665,9.635836043043783,0.07995908161557365,-0.20375437198675025,1.0987431559919991,3.477418353904281,-0.7540739018865069,-0.9716599130515945,-0.6932785544933905,-0.8509292326350673,-0.9506835938914997,12.759460005356834,-0.35200312496854913,-0.6606861638729564,1.2044868834691072,-1.5358380131821974,-0.4466475577465982,-0.6423676617693753,-1.2242545379217675,-0.217718304238609,1.3878514677502765,1.12236861660815,8.038127075606498,-0.7793736823122469,-0.9774481888509444,2.544437123930893,-0.5427994052668651,-0.3605185872495266,-3.243583546087971,-0.40677468194816296,-0.5200910464294157,1097.0340576171875,-0.0062626020921616,0.0159882987643022,0,1
2024-02-12,-0.6832674634200999,-0.25588908714902053,-0.5873986786970015,14.059204010617252,8.634194433653787,0.08667807378413976,-0.7825997327961901,-0.5244458401629887,0.691274609705019,-0.5170991998438191,10.888829626609162,0.21183724355704797,-0.3522197901778562,0.11548015295931482,3.4741576385039674,-0.8499748670409523,0.16067336153502038,-0.6873759711122166,-1.2374101294844475,-2.2590088512460986,20.279740418206043,-0.47451690700501314,-0.6102028743312131,1.1379798819058033,-0.6905958996670153,0.9491347576732263,-0.5620009446356022,-0.3977373963542781,-0.4696651968316678,-0.5322952879025823,1.0336291212309687,9.126381125999778,-0.4371090493391438,-0.7524059529289219,2.4504714332334467,-0.29683323501456893,-0.7127925118292301,-2.648883567085503,-0.3406142214981801,-0.541827320002033,1112.2841796875,0.0138054934994876,0.0288093092730515,1,2
2024-02-13,0.17173521653762625,-0.45137971956753764,-0.6307445160753286,14.03548927767211,8.005030750036415,-1.2260742764165709,-0.6787836120159036,-0.17163881656433982,0.691274609705019,-0.5413382848247857,10.744970421648066,1.6956036241814536,0.09351586708536903,-1.8072527070097884,3.4773719071370963,-0.667052969179327,-0.8078673184897744,-0.9434578899332958,-0.3782653803169868,1.631378217565304,14.008948723162643,-0.19094404015928235,-0.5528760641152652,1.2268008490381475,0.8324777605674285,-0.7525394954875223,2.0657539319591964,-0.33096305838580364,-0.494688899891148,0.5162587448626222,1.1491921870584605,8.169948779222986,-0.3230208383481094,-0.806566077728949,2.31777984079346,-0.7166411555192237,-0.22035661282601252,5.769318796838375,0.6402736380914105,-0.4573823329159372,1110.1334228515625,-0.0019355115842419,0.0144841974677395,0,1
2024-02-14,-0.6555348504677962,-0.5668266084115859,-0.586240618092502,14.02475150794446,7.399691854104979,-0.3977909219696082,-0.2626127120195674,-0.27018532685508895,0.691274609705019,-0.5511029746188786,10.523762157125695,-0.37114081770733315,0.1305217151246092,-1.3295644262425976,3.472994898730816,-0.3303165953609917,-0.23774240357186252,-0.9536030754275759,-0.45536440751956,1.9426045770007028,1.926520761115586,-0.2155643937354204,-0.1228055987162611,1.194379958394429,1.2086458896046435,-0.8997478471393086,1.1173826807884732,0.6484555396267987,-0.6825461977399819,0.08642823558163222,1.1020313489500115,6.49431243075018,-0.208932627357075,-0.8395243262790046,2.31098459981125,0.14947063857105877,-0.4851714939442461,-0.8463587907099114,-0.13077623375246689,-0.49493225303111893,1106.0277099609375,-0.0037052518673621,0.0219051518896403,0,1
2024-02-15,-0.6652043213995051,-0.5733529377171267,-0.7424212670038633,14.021971487959037,6.801037076174424,-0.33087389162391984,-0.18106747798872688,-0.37917753752646366,0.691274609705019,-0.5817773712235091,10.158690911017082,-0.32628812464867474,-0.08185085017781817,-1.0986686673127968,3.4683579915535616,-0.760668134953935,0.48290999664633893,-0.9593197767699055,-0.6386692335608048,0.11557831656525894,1.4649047282471468,-0.27679568454530845,0.46124809287385043,1.149227824974439,0.1546462138481672,-0.9124958980852756,-0.3672692384287286,-0.11978044270682038,0.17296766067394698,-1.226504321349271,1.0379831120188878,6.356617628700761,-0.0948444163660406,-0.8931651417834621,2.3881779173993642,1.370843413523792,-0.19607100267451666,-1.589617739026168,-0.21670779642572144,-0.9931741134805369,1121.7176513671875,0.0140861708085802,0.024533080097366,1,2
2024-02-16,-0.6719914493543664,-0.5756247141979124,-0.7038718445474432,14.028727947054097,6.308872554131062,0.6506376596442254,-0.24580169234135135,0.05908797052229607,0.691274609705019,-0.901143306124496,10.276257251730064,-0.2416733787283625,-0.30192496758712567,0.5852051397371504,3.472758888941387,-0.6467756291203712,1.3880800181065929,-0.9118518471549963,0.18096263472949078,-1.8498171508469905,3.9464874851635496,-0.010525839642777791,0.20557574638228301,1.2409695625442214,-1.5358380131821974,-1.038693641419952,-0.46140301896951225,-0.20615219328096476,-0.6547970043551161,-0.3981072651557793,1.154151657393224,5.244736276417867,0.019243794624993787,-0.9023647741348633,2.3993122805678606,-0.21562932901789417,0.011823527615324616,5.9365346563940085,0.6541326381370639,-0.8670350112534984,1129.0985107421875,0.0065584084165875,0.0111366635695135,1,1
2024-02-19,-0.5020837443208324,-0.5853874488842958,-0.6956748064676357,14.040792286431753,5.935317452660357,-0.1192399925571223,-0.4975290166678659,0.23677016350544028,0.691274609705019,-0.9276983527739704,10.065880348118865,0.3313835150228033,-0.049768174220991404,0.5334685830322771,3.476247978797672,-0.6048759522096426,-0.5311305793456143,-0.9139261776639027,0.5450691584994809,0.4037599344662912,4.31078183971544,0.11118238496944877,-0.2802586836263389,1.2749946285024238,-0.6905958996670153,-0.9195737251906498,-0.4905449274718925,0.6621539284604564,-0.6644722563508371,-0.3311810488434987,1.192550970678545,5.510994054674366,0.361508427598097,-0.9504182375496146,2.492379668465369,-0.46793972040099036,0.4872951139610429,2.77748688280731,0.28377796076186085,-1.0153576776649176,1128.511962890625,-0.0005196183058241,0.0189533141063837,0,1
2024-02-20,-0.46410550986384547,-0.5794439955631445,-0.6735362549789227,14.025045345025372,5.63851539193229,-0.2057963138928572,-0.4048945618330101,0.24488100267983604,0.691274609705019,-0.9998242304741111,10.211287969388739,0.6134967816200739,-0.22269978344102842,-0.7005735596776614,3.4724169166834087,-0.5528585309461896,0.5169122360068016,-0.9573434703908055,0.5499678323173677,-1.140885476861593,5.5925748744794435,0.1072410019001071,-0.16514764533925896,1.2546313438484848,0.8324777605674285,-0.8987830642233429,-0.6599233170713793,0.2947632882043132,-0.6712634421100436,0.650465238414472,1.1583826561938937,4.589800649881334,0.47559663858913137,-0.9253889588264619,2.3390435608531055,-0.49299952664749835,0.5832517406038302,-0.2516588117074438,-0.06191648650628559,-1.1182360905295752,1134.7193603515625,0.0054854428376587,0.0249798003276167,1,1
2024-02-21,-0.49859291849414616,-0.5599291156246775,-0.6423873540448815,14.050253731921966,5.4264775680588935,0.6643653210356671,-0.02570323651829333,0.4172365737218785,0.691274609705019,-0.9830390843456923,10.05504898720769,-0.7063530468510582,-0.17495851347345656,1.0827966846325416,3.4776617523750657,-0.5027395975960574,0.08729128849757149,-1.0030088858299038,0.8123152690279439,-0.7143778338854437,6.170550333045588,0.20246403528378776,0.4241563593991191,1.2809025118349198,1.2086458896046435,-0.8296409031882669,-0.6420928637067078,-0.0506781104326763,-0.5012541547535625,-0.11951809795063296,1.1882902550210304,3.870286765772938,0.5896848495801658,-0.9620816320227793,2.5530187724997027,-0.6811278574103125,0.5037086640545135,2.331345873118632,0.23121629837003776,-1.1657975593211372,1133.49755859375,-0.0010773236596364,0.006183761782634,0,1
2024-02-22,-0.6318326413396834,-0.5351960443401454,-0.5888724556551727,14.051342922355893,5.259156968376306,0.2961895910965831,0.18555939105926983,0.33130991157581435,0.691274609705019,-1.4192026912990363,9.474963141811827,0.5483681442899494,0.17900263621856966,-0.07958575386357529,3.471533887648616,-0.4031023486589122,-1.225001154558465,-1.0372298691684738,0.7456769572719203,2.403700923229246,0.9748197617851573,0.18072956683138408,0.6533123182287739,1.255863448081063,0.1546462138481672,-0.8083393124326159,-0.5854008517587558,0.242397460154963,-0.46325321433820377,-0.20608630121645397,1.1497907235454858,4.704661848760647,0.7037730605712001,-1.055235155199611,2.5639377598570587,0.17562030180881016,-0.17671968329439308,-0.4931773610073377,-0.08905124998033014,-1.235172910015591,1134.2796630859375,0.0006897542807279,0.0260064188099651,1,1
2024-02-23,-0.5818612523153678,-0.5292713701237063,-0.5800757517918549,14.077615569550218,5.120578344702402,-0.04998999313474127,-0.2297045460954074,0.27291414502198713,0.691274609705019,-1.504607898535852,8.846921710345503,-0.9756333243364748,0.30639639966669935,1.7555707556033697,3.4761798665450994,-0.39087833614753764,-0.397007979315879,-1.1511294458622863,0.7063283095774983,3.493021969187601,0.03568410030564475,0.1740159843789646,-0.01987659421823363,1.2446567837297329,-1.5358380131821974,-1.3438977109182995,-0.5400139042958924,-0.0778967866264584,-0.497761241874989,0.6641947842565279,1.1290054682868713,4.683733406268228,0.8178612715622345,-1.1596380101925037,2.7168817543814123,-0.6533386286111731,0.15659417329485154,0.2686920673760326,-0.003023295861020477,-1.4932887010287927,1150.7027587890625,0.0143750589534578,0.0344759084135736,1,2
2024-02-26,-0.3752707240487189,-0.540554831376864,-0.5370737523063308,14.145118133360977,5.08608433895779,0.2437118607099509,-0.20556650414296748,0.5511096120758692,0.691274609705019,-1.4926537198652354,9.114537144629557,0.1640518035423504,0.6269873685685832,2.7507538453941525,3.4808670182064647,-0.24919746009543478,-0.3301143925544673,-1.1027191581506068,1.3087144941435542,6.242212134145672,3.3743592108784743,0.42853485839265215,-0.10155420350714583,1.3402401498854,-0.6905958996670153,-0.33376154206177583,-0.2933831756061975,0.00834502894725194,-0.6310806244425664,0.29596851337236896,1.2473344779436613,4.836736392270174,1.1601259045353376,-1.1418303271248222,3.3934823079603156,-0.6630278396692882,0.25093398901972186,6.215274165828129,0.6684011273639865,-1.207603645621704,1157.0570068359375,0.0055068679154088,0.0219724679047333,1,1
2024-02-27,-0.24623631734483487,-0.5105937792332631,-0.4682839108605796,14.213327638743188,5.141806523562463,-0.07726683385293297,0.04707489888098157,0.5959619517239143,0.691274609705019,-1.5779858225905934,8.891784240423547,-0.8107772803886879,0.4972784298520873,4.713283291929283,3.486614607054361,-0.1269469110756501,0.6510532978362326,-1.1970608782722065,1.3787742636236988,5.1932517722987255,6.141806830131679,0.48589200700429785,0.16503040617158388,1.3664574656597495,0.8324777605674285,-1.1614315393128212,-0.7143253451637688,0.6762530451676849,-0.5810793591405565,-0.05025859230572653,1.2732033170462747,6.615512185733416,1.274214115526372,-1.1875860827113867,3.8548140800179036,-0.6698288234767302,0.33590012038293465,2.3871773133199716,0.23226530286513233,-1.2526500702503125,1141.7579345703125,-0.013310595707324,0.0142607991317425,0,0
2024-02-28,-0.46277988651241186,-0.5204474383069645,-0.3740123095772744,14.217192528702785,5.154381594043259,0.009159274819800788,0.6384435823794959,0.1299794901517003,0.691274609705019,-1.3542004184077627,8.913443185620752,-0.23695073907969363,0.32122383837069507,3.8574131093455315,3.4787433073342284,0.15082174289377223,-0.11855463690262628,-1.1365528400479417,0.650642600360301,3.6428631680462864,5.282763792955404,0.1776095230979791,0.7074591306296208,1.2459256691200529,1.2086458896046435,0.05958815652197446,0.15412653455659375,0.243443105942152,-0.37436531707707293,0.24348357915921193,1.1046291565059954,5.383811001821311,1.3883023265174064,-1.1604904790699844,3.351939811044175,-0.49957425359418517,0.7379846653748446,-5.845245121155891,-0.6804617591171931,-0.8504653219217659,1163.3624267578125,0.0187453333676945,0.0436418838642293,1,2
2024-02-29,-0.4567634328290358,-0.596859615380341,-0.23953172445187687,14.290266845195505,5.2466521015892535,0.678494566629842,1.3751139463795221,0.5259525386922288,0.691274609705019,-1.2337985276370254,9.496625863634177,0.4883806110907802,0.6706313192483134,4.689413293341965,3.488617882783229,0.7435205972117049,-0.20508063426248493,-1.0775125261689735,1.4107757035070239,6.674491757980835,6.884336251817054,0.4988374133448795,1.0134953050056503,1.3755643132803255,0.1546462138481672,0.30969358045349477,1.3787992494237116,-0.6749386984179649,-0.24525376487369263,-0.07753917742420444,1.2660593355183367,4.697480927378092,1.5023905375084408,-1.10030881463474,3.8989560752449157,-0.4615184869584309,1.4079313136143738,8.185200442458278,0.8847571792207347,-0.609724487291942,1174.06689453125,0.0091592438843363,0.0583458299106963,1,1
2024-03-01,-0.3018049005279427,-0.5944427484130478,-0.1713224105199495,14.388529754947692,5.430912081092015,0.2447597409735516,0.40037419434408555,0.6594055715142488,-0.010192082348462538,-1.2823126934665883,8.389039901338675,1.3994275924104993,0.593278314907402,2.9259164880888417,3.4951642145644675,0.9336894470300394,0.6647761499050685,-1.2797066026569535,1.5530107959405473,6.086627742362432,7.704252270912832,0.6500933911833633,-0.127107817597285,1.4302787435086601,-1.5358380131821974,-0.9689269814450223,-0.2119598705725557,0.8895432410497095,-0.46192679843943174,0.008898795303805841,1.3271361570974556,6.603137888226201,-1.6920793702405221,-1.2927969013193805,5.258896680725134,-0.4960763012821342,1.793604660796914,4.041096710207043,0.4114200896153415,-0.6284389788351566,1176.266357421875,0.0018716184446175,0.0162288692222455,1,1
2024-03-04,0.008526653262896615,-0.612547938478931,-0.23658130630469698,14.488063721985553,5.662564151160329,-0.675584585020489,-0.6551644467468747,0.5939840107189065,-0.010192082348462538,-1.281537837535415,8.416881181895567,-0.5322437840950078,0.5200483335930657,4.060442310157777,3.49803321378137,0.8030466509896197,0.29672940594621816,-1.3296573514688708,1.373671021552689,5.475661409340744,10.14885026356965,0.642095054400374,-1.1562609653526634,1.4270565391671388,-0.6905958996670153,-0.7711285968671049,-0.4649519613912491,0.4216964401743474,-0.4559067477129379,0.6783259694283758,1.313076570986367,8.265245786014138,-1.349814737267419,-1.291481202972721,6.61737846295413,-0.6295880316645748,1.6583522788764422,0.8075606061771603,0.05459916176552447,-0.691485355451875,1173.67578125,-0.0022048008575818,0.0098824373295908,0,1
2024-03-05,0.3012593777304046,-0.62592414620852,-0.3298821937187332,14.560592055430167,5.884138406928011,0.8922405496602346,-0.5606219209690267,0.41583865370218254,-0.010192082348462538,-1.2682550193811257,8.294677145506531,0.5226036153806105,0.49380153233426466,2.830366901906955,3.4948850442843913,0.5688810488009434,-0.049328898392441034,-1.352408846582162,1.1322034155388314,5.239355649334688,10.688827515874348,0.5653591547273918,-0.986772229828256,1.391618438238962,0.8324777605674285,-1.1206792828584284,-0.49007947493938975,0.06602562634881941,-0.3008555707158994,0.24453160326949927,1.2573088540938449,8.099115274621637,-1.2357265262763846,-1.307216635027187,7.718439834257318,-0.5795146265586144,1.6393782811488993,-1.0135746502655452,-0.1438616635221071,-0.6601215836539425,1192.689697265625,0.0160704890251626,-0.0181972770966023,1,2
2024-03-06,-0.18508697116002973,-0.6067875147686143,-0.4343997996690984,14.684599167930951,6.179181486161596,0.42339399088056634,-0.0445597676544866,0.7382237012600809,-0.010192082348462538,-1.1746882661356097,8.650465447012749,0.09019328576256494,0.6594001637574418,4.167941808168883,3.4998444200673666,0.20365688715062044,0.24427006050716377,-1.2855736538674853,1.4505405737324004,6.749441145344637,5.603002014050286,0.8443773343316431,-0.20320878359440028,1.5005851240016226,1.2086458896046435,-0.4862337954383263,-0.6787160962097721,-0.13292304118358608,0.009661520276514107,-0.6759390620463588,1.3925812627251328,10.595910775006843,-1.1216383152853502,-1.2777980685573533,9.959128345443585,-0.3725023458330045,1.991259396915774,7.200283714317935,0.7522233347272963,-0.9625094834735127,1233.259033203125,0.0334492794141616,-0.0179463466471875,1,2
2024-03-07,-0.7224446423076917,-0.5669827073387869,-0.33016640353319315,14.949638641439233,6.714807828374639,0.0669631318718979,2.1209445520055157,1.4767708584847137,-0.010192082348462538,-0.7968944835876294,9.707002767245372,-1.2306194240156045,1.2119013972287296,9.725118068203471,3.512623001195597,0.39436126602156923,-0.07659618299448599,-1.258079156273683,1.935878961533779,11.677259008252188,34.51835511597412,1.4275529276921717,2.2414789077753277,1.7518361742602089,0.1546462138481672,0.34450352744821605,0.18034684970278422,0.7589981036748065,0.3025692601745945,0.8921012942189929,1.7133674296681076,22.267541821265354,-1.0075501042943158,-1.1731579731839905,15.466431530951104,-0.24320451670228155,2.147801515246871,15.395485188659572,1.6196765958364485,-0.4643571243002949,1193.276123046875,-0.0329577168041142,-0.0399455311387754,0,0
