Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-03-10,-0.7408475382540237,-1.2472242708234125,-1.0913823574288881,-0.6913121690855051,-0.2218920726928095,-0.5039490458341472,0.06822726245878614,0.02785220438119817,-0.010192082348462538,-0.5973380847809016,-0.90802432227047,0.5391405455904724,0.3268743957703392,-0.0059234203950962174,-0.841568446121067,-0.01924776740729405,-0.0344295191751897,-1.066164001243025,0.4127406411298475,0.16808301090357233,-0.380525420214608,0.11483892906825206,0.1046532472930046,0.24252141330321292,1.2086458896046435,-0.3346093156300334,-0.9719799496232644,-0.8891136940787179,-0.7011054132384337,1.1150241027135868,0.01816263455814708,-0.38049434583225816,-0.6652854713212125,-0.7020469622295155,-0.3979376967475363,-1.0310412095680688,0.26868386971645486,0.3804506687640948,0.6548435698204462,-0.6214989925143908,77.37834930419922,0.0068208906336226,0.0014616255530154,1,1
2010-03-11,-0.9086361540596363,-1.2472242708234125,-1.0699553069186563,-0.6892832815254128,-0.2020268462456393,-0.4857617648462871,0.1343429183735301,0.13915865798002328,-0.010192082348462538,-0.5940495953395418,-0.8585231523600872,0.1768600010088069,0.3435997370205425,0.012061718846623605,-0.8395722326222426,0.16452283573455437,0.2564746486290293,-1.0591850797189313,0.6619279227749841,0.1794470480312315,-0.41016839551420387,0.22861467526529497,0.050515859360208235,0.27796536353877516,0.1546462138481672,-0.3500564908030735,-0.8293938385794737,0.6628565175315427,-0.9366463284573968,0.09019569526276909,0.07236107199484812,-0.38678718945550655,-0.5511972603301781,-0.619451959482249,-0.39677228695091915,-0.9973425339719655,0.3740154311438191,0.17132062015456662,0.29664483799849667,-0.5510254865553033,77.09728240966797,-0.0036389843702205,-0.014951586424781,0,1
2010-03-12,-0.9320373019867837,-1.2472242708234125,-1.1289063852455063,-0.6880865865853015,-0.1846050402622309,-0.8902172585886592,-0.5985924257906183,-0.07581856170271055,-0.010192082348462538,-0.7046181277125115,-0.876621684203384,-0.5250107958369388,0.497254696923409,0.05195461553814676,-0.840672881355904,-0.31236838295610836,-0.6868793031931046,-1.0896847647640404,0.4385318000698712,0.26561203473563866,-0.4216234181971404,0.12941073060047095,-0.6527072138127562,0.24253531788746488,-1.5358380131821974,-1.2036855911523603,-0.9651685790389286,0.3075736699287622,-0.740160697838822,-0.5042799617677083,0.030155428080580454,-0.41211394024836157,-0.4371090493391438,-0.6468760159085699,-0.3970992018409974,-0.21154608313647175,0.6396237078984387,-0.1355173494432269,-0.21349284970466575,-0.599389522659456,77.17758178710938,0.0010409911570615,-0.0108388172773629,1,1
2010-03-15,-0.8608691902726707,-1.2472242708234125,-1.1411848220763483,-0.6873172285071134,-0.16916101015633686,0.6650694114934809,-0.4555547217660429,-0.11593012424352014,-0.010192082348462538,-0.7785127907527762,-0.8498600463593511,1.0519235871321855,0.27082162743247384,-0.07622856929549747,-0.8394201425833472,-0.3736649991613985,0.7434378750248494,-1.220809715066431,0.4642161866636047,0.13683640691726864,-0.4212303128054473,0.1430815101190039,-0.39058926105561836,0.23855293866871208,-0.6905958996670153,-0.6853958203963383,-0.8645530790781331,-0.20291802395743228,-0.9080496290324519,-0.48609018413953553,0.03151334338151722,-0.423630790822071,-0.0948444163660406,-0.5962310337635239,-0.39657943173056104,-1.0106311411458975,0.5967863104072291,0.0018712709400056427,0.014094345679916897,-0.6675597268298408,76.69977569580078,-0.0062102395668269,-0.0083586300394513,0,1
2010-03-16,-0.8499822236039594,-1.2472242708234125,-1.1057803250794322,-0.6869403467902085,-0.1584225919275037,0.30902734776591195,0.42927293422448826,-0.2944617187267206,-0.010192082348462538,-0.8903637394642961,-0.8288223559982311,-0.23616996643171898,-0.09249050474957103,-0.08800077340928651,-0.8418412143281964,-0.1977901770957085,0.8444146737661847,-1.2143752214844863,0.17239570686998645,-0.07857920852408062,-0.4389653871181571,0.01601222297934624,0.7871830339978056,0.1863811900415888,0.8324777605674285,-0.47363416866290287,-1.02957485427557,0.02548706055747259,-0.931464767749279,-0.890601199094286,-0.03297968570462747,-0.4238858612378157,0.019243794624993787,-0.5396397192752748,-0.3964355158386659,-0.9003973114516698,0.44349573603734455,-0.2103160479299242,-0.33808037598335017,-1.0368965473643796,76.96476745605469,0.003448967699379,-0.0170527353478757,1,1
2010-03-17,-0.9808484393052663,-1.2472242708234125,-1.1277606929105322,-0.6860585795120732,-0.14976720777200844,-0.20255523336176914,-0.47903678509097886,-0.14241711379520466,-0.010192082348462538,-1.2378961716775678,-0.8620807332451402,-0.22670333792277056,-0.3868794770441092,-0.04058636659439081,-0.8405318906616073,-0.41809503751008686,1.1153856687232064,-1.2181628636185222,0.2965852801756121,-0.26037951274692817,-0.43940204787953885,0.07125084026363539,-0.3958885730246001,0.19894520295584625,1.2086458896046435,-0.8319179046629585,-1.02957485427557,-0.32840751788035316,-0.8602541069223625,0.664898971367636,-0.009065898100877288,-0.4282724572172951,0.13333200561602818,-0.6140203189910881,-0.3961564303828411,-0.6997138493945081,0.40639384106459997,0.07208986530794176,0.13160989406972293,-1.3244690980591434,76.23002624511719,-0.0095923213441741,-0.0195969411530133,0,1
2010-03-18,-0.9586239742410467,-1.2472242708234125,-1.1088932232304811,-0.6859213572439297,-0.14699344161537933,0.026337937826380498,0.6092217189211862,-0.32607910049260824,-0.010192082348462538,-1.219056577277996,-0.8976593745645038,-0.3556478593574408,-0.5611900287809491,-0.05857026312481392,-0.8430537633170432,-0.1011175512341778,0.0910569113720863,-1.2029517498812594,-0.15212277203106184,-0.368794873919226,-0.4349171141554171,-0.1258848455601894,0.9346602977653188,0.12482828891539931,0.1546462138481672,-0.8691734278935338,-0.4016621331673521,0.14300777887143315,-0.8493606312883052,0.3088080323315555,-0.10444121065224243,-0.43416653833061886,0.24742021660706257,-0.6629296688927545,-0.39664739131965626,-0.9355945935226718,0.4972490126357559,-0.30800076383082414,-0.5014686261105544,-1.321671781744405,76.26615142822266,0.0004737847771977,-0.0146439809411032,1,1
2010-03-19,-0.7878989516513709,-1.2472242708234125,-1.0462420794309077,-0.6857831638556593,-0.14791472649351914,-0.3283128900961533,0.7579897049738389,-0.2540045015580564,-0.010192082348462538,-1.249292028969297,-0.9125097727454324,0.017508559455783848,-0.41136134238462946,-0.06053374697362492,-0.8402076156919613,0.2623197935153609,-0.5031289119465779,-1.2029819946209974,-0.15276531414950334,-0.2741077589920263,-0.4333661366897059,-0.12587421317197378,0.750938838216647,0.11758878464674548,-1.5358380131821974,-0.9629715860753426,-1.005243296511272,-0.4934692088417895,-0.9803050876684772,-0.20284477576936577,-0.10882034410316847,-0.43642826334981805,0.361508427598097,-0.6937942143931398,-0.3971107804477605,-0.7388254813804532,0.21004996115363095,-0.014923411040758982,-0.013545654080471524,-1.303036428416141,76.53517150878906,0.0035211783949731,0.0179482595886613,1,1
2010-03-22,-0.9503553919610128,-1.2472242708234125,-1.0223036192454882,-0.6866046878879959,-0.14967608418437436,0.14410979020139322,-0.033972478935442155,-0.13209158824336584,-0.010192082348462538,-1.2781311020633923,-0.9545856255458159,-0.7516057559721964,-0.22031246960907408,0.0519539941824984,-0.8382879368895523,0.3378062500069361,-0.4849480026559135,-1.2794334811513774,-0.05357777318979126,-0.15622206700569521,-0.4377574015369228,-0.08410129497220409,-0.27213456512148626,0.1307140570719891,-0.6905958996670153,-0.4762298555330031,-1.02957485427557,-0.002195310936770066,-0.9580673353152143,0.02607981649370095,-0.0862350747366532,-0.43681883051326736,0.7037730605712001,-0.7857981684636622,-0.39992791215293216,-0.9069566359360047,-0.1333823680495087,0.0736214010740633,0.13513833677039466,-1.2583388058566465,75.40292358398438,-0.0149043448752513,0.03646881914131,0,0
2010-03-23,-0.7731692143717462,-1.2472242708234125,-1.0290254482517056,-0.687324932412944,-0.15819366903897764,-0.4937273070566305,0.15203970209571427,-0.5392036130568109,-0.010192082348462538,-1.344673480784438,-0.9828940274251298,0.16371515831946756,-0.17875991781583422,-0.06314779018626666,-0.8405217343985758,0.1918178936955564,-0.8892618002350706,-1.2027808965650162,-0.8165394784059277,-0.13017978179579348,-0.42520641532492204,-0.3812115591752406,0.053028191361897216,0.02259010729801491,0.8324777605674285,-0.4783939641296274,-0.9994970346969653,0.14653200457173918,-0.7872402417548522,-0.3286196957568785,-0.2278765236153783,-0.43426757877084754,0.8178612715622345,-0.8107822598451956,-0.40133770718056466,-0.9304055570682627,-1.2649759997330536,-0.4591296965703403,-0.7569793368001515,-1.0197248476833891,75.47117614746094,0.0009047618942414,0.0415630011827556,1,1
2010-03-25,-0.7257838774592439,-1.2266015410287239,-0.9800926682403395,-0.6881979661638452,-0.17015928335474576,-0.0014035890786922066,0.3818602680643661,-0.463181395208497,-0.010192082348462538,-1.498650007914865,-0.9971255311606895,-0.03231781355021377,-0.37394645916958413,-0.05628181027191172,-0.8378491137818593,0.3975751370852964,0.6654799936931796,-1.2028796056370323,-0.8291046662561535,-0.24901547561926896,-0.4287389269797753,-0.37355848806505737,0.18433705498397443,0.019953984157838396,0.1546462138481672,-0.45740746068910565,-1.02957485427557,-0.7527212447740155,-0.9497938095171962,0.1438678358787533,-0.22833641481271802,-0.4305461427805445,1.0460376935443032,-0.8415556625038405,-0.40293117731533623,-0.8590921563790603,-1.3277846266999451,-0.002708833178755536,0.007454455225789059,-1.0644327858622196,75.1218490600586,-0.004639361132264,0.0320394261470378,0,1
2010-03-26,-0.8611660111750309,-1.2229775166427086,-1.0231368500345603,-0.6881933630202655,-0.18560198758527952,0.1476415469406929,-0.5783451082741647,-0.5105411087355881,-0.010192082348462538,-1.498650007914865,-1.0435327009223698,0.2604750956800398,-0.5413842073501433,-0.11972097925795804,-0.8391717494074932,0.07219220341430096,0.3095626650604576,-1.204741856568668,-1.0678334199894315,-0.3522292168840204,-0.42291938105712923,-0.462414391420562,-0.8199219487533441,-0.016323884933129095,-1.5358380131821974,-0.771657412013402,-0.995785130633414,0.018838424019430876,-0.7725016980415879,-0.49405681981150235,-0.27970549041133524,-0.42829036555242705,1.1601259045353376,-0.9262580384900297,-0.4029229975036412,-0.8481829640787981,-1.2254339008335333,-0.1614693390255932,-0.26200315252758644,-1.1232478211335775,77.64735412597656,0.0330660253069622,0.0324968571896015,1,2
2010-03-29,-0.8152647787743295,-1.2472242708234125,-0.9923047069926773,-0.6894118370642616,-0.18841518359013124,-0.7535333475725059,1.26067317222936,0.4120091066126092,-0.010192082348462538,-0.8146656991500061,-0.9722205766527617,-0.6890037312226704,0.0017265326866269142,0.1683655962580019,-0.8354665995641615,0.4836185721529694,-0.201840689205344,-0.9751096443666961,0.6224642253823944,-0.021291218950827126,-0.3833866679430778,0.1348470469690894,1.132919164124877,0.19571953668886174,-0.6905958996670153,1.3168355650259225,-0.20786559246056396,-0.2517411721874389,-0.72508803096833,-0.001665518600976858,0.007801630927235316,-0.4246744128010103,1.5023905375084408,-0.8514792751785374,-0.4067349839708148,-0.979316341826352,0.0736911106305901,0.9315192822476225,1.6003836552043196,-0.08319280385448112,79.37783813476562,0.022041737947622,0.0030976614365368,1,2
2010-03-30,-0.7511408631180148,-1.195457938569127,-0.8406007206879166,-0.683770013258544,-0.17355831442350844,0.019675093588469236,2.5484574751466913,0.9728514593515272,-0.010192082348462538,-0.6169151041587037,-0.9064768501179767,0.7506000080207249,0.32155125692536884,0.2138171405797351,-0.8293203556288616,1.1125761484036856,0.026972291987502676,-0.9202945352362476,1.6295019128811472,0.17329092817178152,-0.2576726782913442,0.5206612192415571,1.8403271997981534,0.3374103221485187,0.8324777605674285,1.1246605764565691,-1.0091096413464775,1.5884611806056916,-0.8605511052843425,0.14740007743633093,0.19963790444342394,-0.3996146940099684,1.6164787484994751,-0.7704616812495348,-0.40383625570600373,-0.9570465057430999,1.04792029455318,0.6292585161326695,1.0485766422686909,0.09369123491198306,78.60293579101562,-0.0098101628338058,-0.0124699081796006,0,1
2010-03-31,-0.9484101549759022,-1.1904900464057457,-0.8449478419452786,-0.6808110386487343,-0.1526952947216848,-0.2514827134548231,-0.12553439027917238,0.6118729971586752,-0.010192082348462538,-0.5824919960236916,-0.894565610454872,0.8522324146355762,0.26624919375952943,0.040836698922078585,-0.8314330397012355,1.0449804770232722,-0.3275542882430721,-0.9494237643398927,0.9603908255879787,0.1382587108041298,-0.2508672107482988,0.2990001673414385,-0.6971933049405131,0.26204364272552244,1.2086458896046435,-0.1623743908333713,-0.8985779787367115,1.0504234769151592,-0.8146224300209853,-0.7538985249346728,0.0958445842237526,-0.3878637977930761,1.7305669594905095,-0.7258351015694327,-0.4020641358071874,-0.785972949758948,0.4771897246639353,-0.3232697113173086,-0.5119736101201924,-0.03834190341301301,77.92838287353516,-0.0086188131414764,-0.0054808710380826,0,1
2010-04-01,-0.6002604380004204,-1.2145775812043644,-0.9151605551556812,-0.6819226942578557,-0.1329439789890788,1.5926520309765213,-1.0118898472380833,0.32513177761246065,-0.7116587744019438,-0.5355226448223173,-0.9256585652602037,1.1249627317339486,0.08230939514276854,-0.16124866266031085,-0.8321494915133658,0.7610948614869041,0.14470288439726722,-1.0692657963965604,0.5418713023994266,0.027471943530778288,-0.3033350784165078,0.13496701207316933,-1.4856262338592117,0.19727716017421315,0.1546462138481672,-0.9004573244545786,-0.6973523043589707,-0.5041009105590586,-0.750460176748919,0.01941605762069213,0.0030933209709343348,-0.3840178861829393,-1.6920793702405221,-0.7676443644703554,-0.4029130453394135,-0.9487610432365716,0.07996037581331975,-0.2851176470525422,-0.4544951037603673,0.09880978224350205,77.6031723022461,-0.0041819300897003,0.0312944615242338,0,1
2010-04-05,-0.24355061821580073,-1.2086410224429551,-0.8921204219147301,-0.6841508232582226,-0.11681942051680036,1.053464576029653,-0.1717675727082716,0.15320819614660539,-0.7116587744019438,-0.575358115676215,-0.9106537975265385,0.09398335754055062,0.16450133398454952,-0.20277634606266368,-0.834114039234953,0.8726001285190201,-0.4929107542334516,-1.0677015493128799,0.3770328670379433,0.07576190433971518,-0.41204650821063504,0.0657470832084114,-0.6792701048065671,0.1629552300331719,-0.6905958996670153,-1.015363366757885,-0.9338703578316245,-0.4459573742142571,-0.9478474095377906,-0.2517789723319829,-0.04687790504498504,-0.38410778514596616,-1.2357265262763846,-0.7289409484854447,-0.4045580214071594,-0.7712131418707159,0.06492404173743219,-0.1523004288803088,-0.23982741303805954,0.09264530470352954,77.88825225830078,0.0036668295538975,0.0541271023948522,1,1
2010-04-06,-0.8329627250775561,-1.2287537102300046,-0.9953954724508915,-0.6840967461570266,-0.10236770912189642,-0.5043817280226113,-0.9170877881999668,0.1981233549144126,-0.7116587744019438,-0.5750033992648259,-0.9358684352962207,-0.5040603114313243,0.21321753667958665,-0.11710196520012942,-0.8332861949807888,0.30439423848915126,-0.0007595160041543624,-1.0887738692852824,0.5802302545246254,0.1051175008812484,-0.4152247145543978,0.13756223403125215,-1.3272159474533702,0.1800319288488167,0.8324777605674285,-1.1983968485301075,-0.7365696092714408,-0.22941635973330587,-0.5994895451038005,1.5926089238017962,-0.023864489859408103,-0.38410370255301224,-1.1216383152853502,-0.786571179730892,-0.404521450227252,-0.7237310682756113,0.12596694287246965,0.0797272396871047,0.14225608781390214,-0.557519643425167,78.39414978027344,0.0064741683314843,0.0455962343321398,1,1
2010-04-07,-1.0324679263899368,-1.2357953031246731,-1.1701690571203818,-0.6819392391848544,-0.08708756441990627,-0.4461139427571454,-0.8380673111390718,0.3153981169187819,-0.7116587744019438,-0.5678346982696246,-0.965104942804517,-0.48576135970490025,0.2584098897508985,-0.016388292224740204,-0.8323619025001943,-0.9939284155678062,0.14823340382767355,-1.1061169950496006,0.8574028118715229,0.13304899429001685,-0.4339449982214297,0.2493457045779471,-0.6075688364776922,0.21491960266613802,1.2086458896046435,-1.007369060453864,-0.9051550253916409,0.15364047449212404,-0.2425664600519902,1.0533474524509945,0.02775040228840018,-0.3816109628606143,-1.0075501042943158,-0.857549997116914,-0.4031362146254362,-0.8593895832382691,0.43424685369975136,0.16368034513948304,0.2796492279591986,-1.12650848274564,78.17330169677734,-0.0028211256922878,0.0301177842331344,0,1
2010-04-08,-0.8546094494568245,-1.2383436238249508,-1.1701690571203818,-0.6806146222335434,-0.07351079627315898,-0.22911019434186197,-0.6400712097925138,0.13119537392513805,-0.7116587744019438,-0.6992366315149903,-0.9652597844353951,-0.8927002287100504,0.4447271960719183,0.07582523548111274,-0.8335539213287705,-1.2228059219748004,-0.7526257747985766,-1.2079429824149484,0.6304130073164304,0.2405170524940258,-0.4379818058213114,0.16275557396309592,0.11055604342208222,0.18746691727448908,0.1546462138481672,-0.8497406807017356,-0.9286673014900325,0.2906519710306711,-0.8323309573540512,-0.5047127033521752,-0.005115127793066307,-0.3936727628999967,-0.8934618933032813,-0.8519530592340431,-0.40349611897299137,-0.8133946439392081,0.2834094262511471,-0.11262263012126225,-0.17379714869737448,-1.24214732866241,80.40567016601562,0.0281565194208401,0.0107282531494748,1,2
