Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-12-24,-1.5534461997123026,0.9319494825532689,0.09377808950106002,-0.9397838420036374,-0.14122589399808783,-0.6426664093620218,-0.08485555677883704,-1.4125437270911976,-0.2830118349174807,-0.03244817658218897,-0.36670196734089167,-0.5137878004515224,-0.8734392506378109,-1.173524582620746,-0.009110715018354202,1.8979361298297681,-1.0745201961042956,1.6871127271423947,0.2385562152639687,-0.296951871246624,-1.1753716892711374,-0.8864829650861091,-1.2436181941653757,-0.8025679355610348,-0.4337905503989244,-0.5607480171766487,-0.17655936062571384,-1.2537365101529503,-0.7113236152534612,-0.9993894859361181,-0.44121685060276966,-0.3965718118322808,-0.689435605750399,-0.4105040615436201,0.02590587268813711,-1.2090489984525232,-0.6129344565017646,-0.08997884535454316,-1.0803669433450396,-0.10493919387374934,888.060546875,-0.0033562894496117,0.0225793970166341,0,1
2007-12-26,1.1861092900119794,1.1601259045353376,-0.027042030743791086,-1.157594878570425,-0.28632752875787215,-0.6550618289651691,1.253681268984639,0.004566198977244899,-0.29496536593478023,-0.05876407633567084,-0.6514363341548456,-0.532151788674969,0.07257908971413535,-0.23056059522389125,-0.009110715018354202,-1.8763378920110125,-0.8609237608639241,1.6871127271423947,-1.307519295406059,-0.31788614158497736,-1.0485086469929727,-1.0222474368342562,-1.3155199273636777,-0.8025679355610348,-0.3916796193814887,-0.5539050194486985,-1.033156215783022,-0.5562916742425986,-0.7581250291661906,-1.0698958886841163,-0.4734077935212093,-0.5542768777299673,2.4585077612996042,0.15469606289353613,-0.2112102625563043,-1.2080794789133804,-0.6167701885787652,0.8324863546863929,-1.0916179085392548,-0.13537170618139457,905.193359375,0.0191086535609459,0.0265906295878355,1,2
2007-12-27,3.76919711262804,1.274214115526372,0.12177788576463401,-0.6212209067645923,-0.16388642898430533,-0.06908422121981725,-0.6915013177747086,0.7131211620114661,-0.30082573839692583,0.05431117931658949,-0.328005610734803,-0.15497522654289894,-0.8844780082536065,4.226347856963289,-0.009110715018354202,-0.411530112372968,1.4045537801699866,1.6871127271423947,1.0860133685788556,-0.30054415392179534,0.7154228507462721,-1.00066196589793,-0.21213856001367679,-0.8331539499848509,0.42790969416745295,-0.5213139561589074,-0.5368343273251709,0.025532113179312865,-0.2453809581206036,-0.8619683968173658,-0.3263778489223732,-0.48651128568362745,5.717134477195125,-0.813127777269555,0.9456464198972214,-1.2071099593742374,-0.581040481796334,0.07016404641633919,-1.1091194935440363,-0.06400733325260546,900.1406860351562,-0.0055975087217311,0.0016731004593093,0,1
2007-12-28,1.3666852510860348,1.3883023265174064,0.1272404424760836,-0.271072927866102,-0.18545177115484182,-0.1872554056978372,-0.6199525339854768,1.4216761250456875,-0.3042501244013332,0.010254708923884415,-0.26629512086956275,-0.2529832467695099,-1.0200294895251447,3.2095045297489126,-0.009110715018354202,0.15381566692210646,0.47453970664167144,1.6871127271423947,2.258206175709533,-0.29462409239832665,0.02387783325463263,-1.0769426897860512,-0.5042185204650766,-0.8024940743796275,0.2087885023548682,-0.5356958184931903,-0.5159836117063392,-0.17639036391644347,-0.15958951163976315,1.3990386205646963,-0.3775018177027141,-0.5081631404101589,-0.5416634540248659,0.038720013983095686,-0.3252049652496159,-1.2061404398350946,-0.6036772115796335,-0.15823088204775318,-1.1045029858800415,-0.03547654015967487,931.0532836914062,0.0337654394657833,-0.0026056596999922,1,2
2007-12-31,0.817385328459361,1.7305669594905095,0.441382490730858,0.12443715685193395,0.12448973837447412,0.7251327561044754,-0.6636355503593961,-1.4125437270911976,-0.29338679422665215,0.21775912537559874,0.22080524103225757,0.36503724069542487,-0.9984778823801578,3.185825875223858,-0.009110715018354202,-0.8142575862149628,0.6896502968077772,-1.6720717952301567,3.2355455353131077,-0.23090949371176028,1.7374562755119016,-0.862285104149848,1.2315380215634582,-0.7959188059117093,1.3441182174036925,-0.496145803259092,-0.09337316664163862,0.9296105449125748,0.365140381620179,0.47085976713322786,-0.11021430422604134,-0.3090595736127033,-0.16602534220766882,-0.19816808192120863,1.714544220136649,-1.2051709202959515,-0.5780120996573096,-0.47905076332492097,-1.0486378682683357,0.1318642399095887,911.394287109375,-0.0213408978387524,-0.025026757767433,0,0
2008-01-01,-1.58582214168076,-1.6920793702405221,0.13190558515312062,0.15098417147876045,-0.3093547469262782,0.18906342798826128,0.36124433744491663,-0.7039887640569764,-0.2816378112396912,0.07159854217401765,-0.08621679321452747,-0.05811863686495602,-1.0746389352856736,-0.9519408979190216,0.7038422590420952,0.037809730412220084,-0.9612021120818663,-1.6720717952301567,3.250058057089892,-0.21658457533860867,-1.3381024093525853,1.414447364367802,0.06305070679986659,-0.82377128023901,0.152878402162548,-0.4751529932098129,0.4012223148060564,0.41394158577008044,-0.20475617819404401,0.6855458741766001,-0.29490347331413763,-0.21545110648068702,-0.9297503368499952,0.9473015496920897,-1.118797616832353,-1.2042014007568087,-0.5804360873495975,1.9035810667427373,-1.0494099504396661,0.14223719459456335,911.9913940429688,0.0006549431215896,-0.0209827437350879,1,1
2008-01-02,-1.1860423058282807,-1.5779911592494877,-0.31278956040162764,0.20068850763882745,-0.03815586537898892,0.19306165161316308,0.744281150179558,0.004566198977244899,-0.2694429408217074,0.06776944159627626,-0.23567236737292763,-0.039264891839434976,-0.860318109487178,-0.12271259997435385,0.7038422590420952,-0.19913941272201152,-0.6487567725814135,-1.6720717952301567,3.250058057089892,-0.20348981723625378,-0.4324059474788091,0.4798129665295661,0.11805018894906782,-0.8099558573936187,-0.05632270667451873,-0.43861849550219967,0.3720159504956001,0.5044947091664557,-0.22352779253740704,-0.9620488662497823,-0.2973663334503299,-0.2602878563367761,1.0961970559107788,-0.31244607553965376,-0.006548802535310964,-1.2032318812176659,-0.5736134139169472,-1.8805329260294374,-1.0583662839939627,0.14745952331352538,906.7091064453124,-0.0058088755675802,-0.033806160200859,0,1
2008-01-03,-1.58582214168076,-1.4639029482584534,-0.3229929973246954,-0.36440173353978195,-0.026095631233126554,0.0029187169369451777,-0.032990394597421924,0.7131211620114661,-0.2594607627703368,0.02394771652936784,-0.29393995743577134,-0.13926187737062504,1.4128425679179926,-1.0904440032502596,0.7038422590420952,0.9466254120613314,-1.0075797244924662,-1.6720717952301567,1.6183431481155262,-0.2024299319570987,0.12537813446213894,0.6959922294366071,-0.1624354807381188,-0.8063357576587341,-0.3336902247997594,-0.4716735172376594,0.2575660900570618,-0.05218035227128475,-0.2688827344678033,-0.6502200829741637,-0.35278857280818626,-0.25454341720438795,-0.8224897908975801,1.694639441586985,-0.33594249861116776,-1.2022623616785229,-0.5753844856697344,-0.41190622230471813,-1.0695513099536371,0.1215439982540143,897.7982788085938,-0.0098762688810325,-0.0648223167193158,0,1
2008-01-04,-0.8956611249344276,-1.349814737267419,-0.2882599781587772,-0.6698697621992141,-0.12258576084255193,-0.26489909751775276,-0.46040773045124084,1.4216761250456875,-0.25470346496974217,-0.04507998356638263,-0.30811525705802234,-0.31495765021242395,0.47967444636903445,-0.60665507477734,0.7038422590420952,-0.31344685634268415,-0.8293753370791336,-1.6720717952301567,0.27159788811563845,-0.21755170580011227,-0.10871882858265704,-0.9630616397685201,-0.6545906287449029,-0.8092170652103604,-0.7532852121359782,-0.4509126156210946,0.2975610053020128,-0.14638317944564191,-0.2820673877668077,-1.008334960554622,-0.4401227367069322,-0.24979170500029774,0.7972488236191353,-1.1151890036541012,-0.5421265208069935,-1.20129284213938,-0.5796643645599183,0.1549134791280332,-1.0599042634981208,0.0603490860669263,908.0411987304688,0.0113443413983426,-0.0729438006022502,1,2
2008-01-07,-0.08930582642626628,-1.0075501042943158,-0.3479101023700878,-1.0366536552814842,0.06893505074387789,0.00634200286193935,-0.5659197014698369,-1.4125437270911976,-0.24919957607127663,0.019717490648468058,-0.08109807579039073,-0.10627956156992083,0.6955145621954979,-0.7402551686524058,0.7038422590420952,1.6941558966145693,-0.8759964848973691,-1.6062054320463812,-1.3178660210812938,-0.20959817371783018,1.4565893045852294,-0.6490640669861143,-0.06901827827924474,-0.8099558573936187,-0.01548731113818753,-0.49011462662588173,-0.5700225008755516,-0.6334783645786611,-0.7490449883011195,-0.8304822283284914,-0.35536571235107156,-0.24521254294530836,-0.3816471705146452,0.006361486370590499,0.5428724587798759,-1.200323322600237,-0.5760408301632554,-0.8156836534664379,-1.06511967263312,0.0690933202849431,892.469970703125,-0.0172968838064073,-0.0538817551309832,0,0
2008-01-08,-1.1529400320477645,-0.8934618933032813,-0.21199126578491048,-1.0541800925685187,-0.06410683554313128,-0.49860904202276674,-0.08805191384383773,-0.7039887640569764,-0.24949589634906735,-0.09519218237005998,-0.24819217674835445,-0.42852459767480666,-0.9609365445212418,-1.167289183708624,0.7038422590420952,-1.116396655266397,-1.0360151304579153,-1.6062054320463812,-1.3643814725512478,-0.23160993067288776,-0.7060099500617952,-1.0096696568753025,-0.9586029697575127,-0.8246208641943794,-0.6063445071139573,-0.5786093554830855,-0.7001877823007281,-0.5464280633245848,-0.45781376140881214,-0.8770113774664386,-0.49964630309074687,-0.18613545935707343,-0.7333500650025043,-0.3232235034163347,-0.9161379213371235,-1.1993538030610942,-0.5774115809672916,0.03860510166221174,-1.0472838187061884,0.0011600329804102598,881.67578125,-0.0121684733441816,-0.0585519378789279,0,0
2008-01-09,0.7378776742693307,-0.7793736823122469,-0.1614211298922288,-1.0959590211661945,-0.1262419078564882,-0.8254705945559491,0.8359443605229032,0.004566198977244899,-0.25749652245755555,-0.17610594637884025,-0.5428156500942504,-0.6230421166489468,-0.6474315784703306,-0.5957444183534663,0.7038422590420952,0.005442863847655158,-0.8270935161945481,-1.6062054320463812,-1.5545402279878064,-0.2679738647362383,-0.49915198458111193,-0.8305799473074603,-1.3946020862589554,-0.8221459284173823,-0.8488943648309077,-0.6459951784944132,-0.6919618710212374,-0.8212539439688605,-0.5290052256055495,-1.0367142542202947,-0.6029315129305695,-0.22533643426904293,1.3448129319322775,-0.5306166634255555,-0.6579538434116264,-1.1983842835219514,-0.5817235839179692,-0.19896179542077064,-0.9887696289603212,-0.08907444056603694,849.798583984375,-0.0368250320860369,-0.0927918338121207,0,0
2008-01-10,-0.22640607923259676,-0.6652854713212125,0.053528999849801466,-1.076904555378868,-0.516227684855764,-1.6821651372429638,0.07235677729816417,0.7131211620114661,-0.282334342988939,-0.40186041026215913,-0.9234403421916988,-1.2323743325367447,-1.007471441881381,-0.8696537478154294,0.7038422590420952,-0.32422706161565046,-0.9262441925901778,-1.6062054320463812,-1.475749643097314,-0.35433278024594955,-2.0401123491314777,-0.8774327097095524,-2.144137337597071,-0.8099558573936187,-1.90703184729188,-0.6019218161804671,-0.05764619491971899,-1.4715882297717577,-1.0506698803850616,-0.8282049102182876,-0.8909431894482996,-0.009625957716048914,-0.5095773936519203,0.5514054288584805,-1.8872292222456388,-1.1974147639828083,-0.5846397181797233,0.9497901713943486,-0.7348704979110081,-0.2862752537393079,834.6409301757812,-0.017997752763967,-0.0367740645238972,0,0
2008-01-11,0.9543274840292251,-0.5511972603301781,0.09448457315784359,-1.059229284147,-0.5966357214693784,-1.9744133667980688,-0.15641723279534891,1.4216761250456875,-0.32216344141299075,-0.5113733837925329,-1.0710908797111633,-1.4764392557664112,-0.8286626924359143,-0.4212478121451154,0.7038422590420952,-0.5316736678644389,-0.7539270089440354,-1.6062054320463812,-1.4276878870988052,-0.4478183835269053,-2.151696925289542,-1.0382463303776461,-2.144137337597071,-0.8297185482957808,-2.064813456112275,-0.7963086537556425,-0.05574645447604914,-1.6385700584962053,-1.0658341087021432,-0.9271599300974014,-1.0287115647301268,0.024525048553822856,0.358214677633325,-0.9089879346510612,-0.951319654023983,-1.1964452444436655,-0.5899817780121245,-0.3135672518290577,-0.4391929290583244,-0.4618562986977682,860.4091186523438,0.0304063868696094,-0.0311895641876934,1,2
2008-01-14,3.76919711262804,-0.208932627357075,0.0026336789760253478,-0.7311471778529701,-0.6375711634482084,-0.9108577671798813,-0.4777695992908312,-1.4125437270911976,-0.35871895068348797,-0.3383379132683399,-0.691281081816106,-0.8790217674272991,-0.8754419511292233,2.4442189144510564,0.7038422590420952,0.5506272668460259,0.5244485824629872,-1.5403390688626057,-0.3720381281393433,-0.46979641221068125,2.0585817625522567,-0.8282867903014074,-1.2003927210356797,-0.8136498183099108,-0.23592555537830195,-0.7451603852810315,0.7084965157528387,-1.244490033705734,-0.597396620182908,-0.7551827842716112,-0.8054736842985087,0.21903689477703797,2.2634006211851543,-0.6474943515083523,1.53733093890015,-1.1954757249045225,-0.5666424182560313,1.6992695547810495,-0.3585409694225306,-0.42351532413502635,841.7145385742188,-0.0219670665543519,-0.1567074305900734,0,0
2008-01-15,-0.39425764522985823,-0.0948444163660406,0.008654641895929627,-0.641324651862996,-0.6298970429690364,-1.3056909492909365,1.9088168367854879,-0.7039887640569764,-0.39827508076625184,-0.47286065282995215,-1.263552553779262,-1.1792558701613092,-1.036003283630389,-0.33107939533681613,0.7038422590420952,-0.9101424472315175,-0.6526003966236619,-1.5403390688626057,-0.08730703732955473,-0.518095688009452,-1.23379520802485,-0.9279300487917981,-1.5984121428033058,-0.8187475024113122,-0.6914294473791426,-0.6919243745910332,0.7478416200460609,-1.3417351429494209,-0.7758199989033028,0.5206701565181278,-0.976593674661469,-0.030567587274315623,-0.7996462298450178,-1.904712731524337,-1.150103913146012,-1.1945062053653797,-0.5734109801621888,-1.1186104341783134,-0.327748337513349,-0.45865923524880403,803.5444946289062,-0.0464083692773745,-0.1938365891946689,0,0
2008-01-16,-0.6665880052220673,0.019243794624993787,0.38954140924433317,-0.6183508921950504,-0.9383776478466636,-2.237044830603917,-1.8815778913249908,0.004566198977244899,-0.45224092239790076,-0.7402411583390905,-1.3576096309183836,-1.9001773447563495,-0.8263731329881723,-0.4432681380981352,0.7038422590420952,-0.6485814759035406,-0.7290281606372944,-1.5403390688626057,0.17739761458574885,-0.6226451560703643,1.1805506517402131,-0.7547567907105702,-2.1033211599000987,-0.7922248449954172,-1.9219096928385055,-0.6217549424859344,1.1919744846595974,-2.0409939308098335,-1.3964316597856201,-0.6540561222966881,-1.3166282418774395,0.09846324700760435,-0.38585985729089617,-0.9447246870767322,-2.3568951457730343,-1.1935366858262368,-0.579103572376265,0.006153850915604753,0.045197313152082655,-0.6274288511159463,819.1156616210938,0.0191927372021867,-0.0643937011045894,1,2
2008-01-17,-0.7864258054436761,0.13333200561602818,0.6467539075182009,-0.5768001756461194,-0.7724411232421848,-1.434940891598365,-0.4105136141935299,0.7131211620114661,-0.5055752664959117,-0.6377540507604539,-1.108427888741198,-1.4807822004774103,-0.9258600688056025,-0.502923634638313,0.7038422590420952,-1.9061238472928386,-0.7488815906075854,-1.5403390688626057,0.3036293639426817,-0.6702416010167926,0.8059944582576548,0.5299697904183377,-1.4948788221863216,-0.839470614133251,-0.7535243496348051,-0.5636477220670164,1.3826271776457166,-0.8843601280021388,-1.1022516509733247,-0.7303330694867184,-1.1792681186189846,0.2011371910333179,-0.30335714861925117,1.5233640131071196,0.9500254010464434,-1.1925671662870938,-0.5736904818486189,-0.32437556234979,0.23228384510264874,-0.6200326172765955,809.0106201171875,-0.0124132524277632,-0.1164940477806071,0,0
2008-01-18,0.052421483476534046,0.24742021660706257,0.647935318876524,-0.4868883492892451,-0.7819438029014149,-1.490987893326435,0.1572468740485077,1.4216761250456875,-0.5589453328572582,-0.7126752217316487,-1.2582634841580906,-1.6056363227603556,-0.752958488979368,0.32006337373431254,0.7038422590420952,-0.9458884091944336,-0.37013108925435245,-1.5403390688626057,0.47502452353390856,-0.7203716728972512,0.351704824373897,-0.6529267862120873,-1.489885935827353,-0.8099558573936187,-1.0306559977820522,-0.5759418421859113,1.3449609122343558,-0.7654620220919406,-1.7134504252205611,-0.750147322185708,-1.2673378526814065,0.1973203829084765,0.4732196227252011,-1.1471168499721822,-0.6703070861503321,-1.191597646747951,-0.5844357192155208,-0.5323630060055848,0.426596985043732,-0.620451004045868,735.6103515625,-0.0951114795327704,-0.009355096405493,0,0
2008-01-21,0.8859278730195214,0.5896848495801658,1.8881175602419618,-0.674300052623762,-1.4475150607877603,-3.0387428539365633,-0.814961220510002,-1.4125437270911976,-0.6377487680898107,-1.2230343572551048,-1.9709114610451122,-2.9231728861832247,0.5297525830601341,0.4294875064937606,0.7038422590420952,1.5228363296125742,-0.27553346613190954,-1.47447270567883,-0.3390965179772415,-0.8894957334393007,-2.8899589401106525,-0.7297342445401138,-2.144137337597071,-0.8143886104931691,-3.040133460069084,-0.2499149719111629,2.504390046316495,-2.7222556898144874,-1.9692333158068704,-0.3721442186961839,-1.9129888854833466,1.2657216251995094,-0.17341554438799886,-2.3933594962647846,-2.8259404744477843,-1.190628127208808,-0.5965127262179248,0.5527596130009709,1.1122612951321542,-0.9183320462887206,693.3981323242188,-0.0590962251589474,0.1140642145334676,0,0
