Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-28,-0.5824665449424143,1.3883023265174064,0.33143123947316777,2.5653733857015304,6.349909559236978,0.9802602404145975,0.5970643671242354,-0.7039887640569764,-3.7954894887125885,-0.3024418118381522,-0.2873407024465868,0.23739131465872315,2.0209091844962694,0.2945126179474461,0.7038422590420952,0.1797124401769789,1.1786535125960267,-1.4086063424950546,1.9600617243716334,-1.911809846802537,0.39151197070359567,6.902541378691439,0.23321119784787042,6.777439864670104,0.38355621740284557,8.39112928963562,1.3341703403158307,1.2087519276517409,-0.2946306223895328,1.0588569626270035,-0.3291453384129369,0.3099512427711356,-0.22719695331149284,3.327321634474817,0.21839642421930028,2.8755368199565328,6.90962334797618,-0.6642718564862645,0.3088787288699442,5.1323106336640585,11472.130859375,0.0217597703898967,-0.0108317711030943,1,2
2025-01-29,-0.7986712753991559,1.5023905375084408,0.3787422848852065,2.724381370947421,8.015146592927676,1.3569516257465943,0.06717516096506229,0.004566198977244899,-3.2260516986834276,-0.1755772687123501,-0.08026773196874895,0.6586638476318135,0.19197084977910464,0.0069968290397437695,0.7038422590420952,0.09595724450442637,0.8665470049670668,-1.4086063424950546,1.9747625928216699,-0.8851284748546422,1.128437570168098,1.7685991272306743,0.6372559271174567,6.881609562509538,0.6891724770170911,8.541095610148975,1.3139421682071981,1.6640021506831624,0.20241709399245197,1.1735841276545131,-0.1502405820811593,0.38527262872245754,-0.36785718365033615,-0.6335683304193368,1.083890958347557,2.8765063394956756,6.937778857191488,0.15719409989117797,0.3293031986339556,6.674007481502187,11407.09375,-0.0056852699918255,-0.002228493982868,0,1
2025-01-30,-0.6217435759163978,1.6164787484994751,0.4362984917679463,1.1913346861487637,6.591868006788378,0.9528699986982228,1.520361971210237,0.7131211620114661,-2.6227736828284525,-0.21503932566796755,-0.4494896405961485,0.5739730830177172,6.892326732074396,-0.38736463869994875,0.7038422590420952,3.3272588397509386,0.3215835879025569,-1.4086063424950546,0.22887256043158977,-0.19318347155284402,-0.2543591609067912,1.0718997208325427,0.5865317530081197,6.947362066819535,0.3809940355678946,7.874891490957191,-0.47638915713338564,0.02375931022096447,0.7416869837783179,0.8620935076249572,-0.19770341732120608,0.2382381483950167,-0.471110292906417,-0.23687097584575206,-0.32966355382942,2.877475859034819,6.917295482934229,0.5263667909650336,0.23570739322792145,7.070351425938882,11415.09375,0.0007010721761591,0.0092174907848712,1,1
2025-01-31,-0.06786995970048187,1.7305669594905095,0.40009946817169006,0.9627716373506195,7.099905370182906,0.7291426316734869,-0.0761257628196585,1.4216761250456875,-2.0211315028395953,-0.21597884697850459,-0.4323528290855687,0.6147777633573581,1.7664387292174164,-0.07827382027256079,0.7038422590420952,-0.6346518660102496,0.7813149065426092,-1.4086063424950546,-0.07345509974239908,0.36429550189879656,0.023758656609001335,1.1874248207685665,0.6645224967097941,7.168260929613795,0.25131536698952944,7.724229728306172,-0.6835596474172931,0.304401251648242,1.2949742854029986,0.3182054805394923,-0.1918568299476595,0.238899191493776,-0.029210684959179015,0.2302193674464416,-0.0041904238976009965,2.8784453785739617,6.944251072776247,-0.2982426612615398,0.14088634567639896,7.0511921672812825,11188.2314453125,-0.0200740307754772,-0.0008796708041299,0,0
2025-02-01,0.5586439327087845,-1.6920793702405221,0.6074666314864129,1.0850734509519142,4.94322933658709,-0.030762463129697302,-1.2675200307419754,2.130231088079909,-1.5377930385009928,-0.3417796918952523,-0.38994042501538084,0.24033134001807324,1.0708323211325483,0.40236866218915235,1.22576005946168,-0.23785228057308444,1.5857547119468351,-1.4086063424950546,-0.06385750132921013,0.37377912841244126,-1.2080673866504088,0.8737677631796349,0.2763900555261097,7.1704405108497555,-0.6705503556236884,9.389158980981689,-0.25495698562233826,-0.05055456893957229,1.0660884985795227,0.777029599838015,-0.3542132051712152,0.209730215119395,0.049010870281564214,1.0824798947248337,-1.0553986091400973,2.8794148981131045,6.905970372735213,0.18704860191358755,0.0953567298287855,5.6655938103527586,11104.263671875,-0.0075333129018475,0.0333178155548792,0,1
2025-02-03,0.246543897436334,-1.4639029482584534,0.651521809031664,1.1022960189349134,3.932306629926067,-0.37939217221653143,0.4839754533329545,-1.4125437270911976,-1.1841112707930714,-0.391217054170257,-0.5661582776295144,0.13264194553334288,1.1861761825915331,0.12729529533023368,1.22576005946168,0.22935843420284677,1.2521694402140164,-1.342739979311279,-0.12567473933898873,0.21926130024479967,0.27347924471435936,0.3260969594254505,0.17419386396944544,6.958407154254596,-0.9111547795289938,9.748122653491706,-0.24802412269958835,-0.32636393684304527,0.8480572439078728,1.5798819839981944,-0.41284649456169925,0.19381139413958406,-0.35861203134243713,-0.3169209531156931,-0.42345997273721203,2.8803844176522473,6.872385971830254,0.1808777682798888,-1.1693556304294649e-05,4.1470269181059916,11446.59375,0.030363047510123,0.0315039069208938,1,2
2025-02-04,-0.34116959443522943,-1.349814737267419,0.804191745443727,1.0241544770486324,6.451123830983035,0.2929139274764742,-0.9820082383825361,-0.7039887640569764,-0.7921411032464069,-0.21505226367750865,-0.06375262426093878,0.7216400640908698,0.8730111975259014,-0.36429531967085,1.22576005946168,1.0818385932198795,0.5329934987222005,-1.342739979311279,-0.25159116621227234,0.7299244360547855,1.4527116602675372,0.788112230371177,0.8322696702651885,7.034945735849469,0.4798298137307724,10.095490338045042,0.0989092767955566,-0.13809554370688373,1.0536233157161254,1.2469549844486916,-0.16328550184335855,0.3000268763671126,-0.4928725417562692,0.008713570287276266,1.5350483750901338,2.88135393719139,6.895845629112187,0.09690421308017899,0.03069359729698587,4.595468825567509,11512.724609375,0.0057607147759138,-0.0191904788086235,1,1
2025-02-05,-0.6946436656089167,-1.2357265262763846,-0.4072731675653527,0.977119229632582,1.2276592488663955,0.4202751592403361,-0.6750783954176761,0.004566198977244899,-0.36905925184688526,-0.1861696984203933,0.13169305848875099,0.8076716195152017,0.3261995925297896,-0.6333696782275764,1.22576005946168,-0.3179228871167314,0.12080982129899732,-1.342739979311279,-0.3105255456357743,1.2428403682947047,0.317947899292983,1.5965485051779318,0.8882452538351359,6.876105416448914,0.6587195827029365,10.039816457206749,0.08875340584595293,0.11490493365570857,1.2148321071831087,0.5291982108797729,-0.11436394674076028,0.273457568318339,-0.45223330991047045,-1.050592456598946,0.2551486684606198,2.8823234567305334,6.913502458714915,3.336630187050599,0.10454318888422763,4.959855504302444,11405.056640625,-0.009396089412842,-0.0092959127164778,0,1
2025-02-06,-0.29621647696196646,-1.1216383152853502,-0.4337370291546813,0.9113941595940473,1.4387832833438337,0.0942534467414785,-1.852525608026055,0.7131211620114661,0.009112026419723017,-0.24871934339731275,0.4164118411470119,0.5644317014820931,0.787490043119408,-0.3998613909098501,1.22576005946168,0.0077955539079595905,0.5007621169464319,-1.342739979311279,-0.398230194372972,1.4288191139671185,-0.40207971106638946,1.261305976652674,0.6120831368569832,6.728125486437606,0.23642574379288853,10.32582892906101,0.15788052493339882,-0.10843164094442546,0.9729413991170626,0.11782790584515039,-0.1912308956175962,0.053374567287748156,-0.03899393633173186,-0.4111511957810594,-0.5178289321942985,2.883292976269676,6.890496563104179,-0.6356096802796413,0.13823956031037693,4.433853290427352,11567.2783203125,0.014123455583532,0.0060025272564576,1,2
2025-02-07,-0.08914121072387916,-1.0075501042943158,-0.3957279143057152,0.6595510012581751,3.096117444530444,0.4065681667960863,-1.2178532703429346,1.4216761250456875,0.4032543567600805,-0.1686059690361781,0.8348330486727689,0.7543026309879742,1.5946580242020254,-0.4037693388130984,1.22576005946168,-1.0517834613626718,0.5107417744114983,-1.342739979311279,-0.6696351437309563,1.857890973800242,0.6351926760308169,0.5385571579537654,0.8116671845963063,6.3563283202128185,0.5776403561791664,10.12715221022134,-0.14106414631654268,0.6571779504483678,1.0646286865997263,0.4970304320980533,-0.07354488284827472,-0.058596919540558824,-0.26190088902741626,1.5211541735307665,0.6866798858583695,2.884262495808819,6.913642954895961,-0.23777559221662103,0.14287887973599664,4.6209096596222885,11459.66015625,-0.0093472215358328,-0.0329005067455448,0,1
2025-02-10,-0.16710990298304315,-0.6652854713212125,-0.33589982092704534,0.4262066619822504,1.7902551843859964,0.07104268337197515,-0.6632981157135881,-1.4125437270911976,0.7427728104648167,-0.2309248278753065,0.8703155681053124,0.47439564229664466,1.2599414319914068,-0.5553383740010848,1.22576005946168,-0.41217741338009,0.25612021148051717,-1.2768736161275036,-0.8836570512062075,1.9712633150102206,0.08234236819127028,0.12432574564228702,0.5501543912502279,6.260285336389226,-0.13156981413745125,10.033321888448828,-0.10008221214802317,0.6159074732400713,0.8602477549374864,0.5069903964547454,-0.15087049702699246,-0.0766350926383652,-0.38278244460275906,0.2667007346487546,-0.5153555117988692,2.885232015347962,6.894081190866091,0.23065319518086003,0.04100286605975836,3.9811431628612,11229.0224609375,-0.0203313382193944,-0.0036660322775564,0,0
2025-02-11,0.10265596104173207,-0.5511972603301781,-0.36229058378186596,0.4095695075155966,-2.009915270052497,-0.45634490489155755,0.15953128010338727,-0.7039887640569764,0.9367198087032629,-0.35755409642409586,0.5998863149821209,0.008884882114417144,0.5383264785326529,-0.41641095254157506,1.22576005946168,1.5206259205496702,0.46197645615647126,-1.2768736161275036,-0.885713863984377,1.6074737804662942,-0.8265405305704162,0.5061656501745312,0.04235855763920053,6.238121570891475,-0.8731878280115868,8.666003360868089,-0.4166391555801856,-0.5077355514462519,-0.33830224859219726,0.25287128464002395,-0.3157993020899248,0.03296156095614524,-0.15523490651663524,-0.506132693077714,-1.0682817857677491,2.8862015348871046,6.871621329749964,1.0853558690274405,-0.10881817781949392,2.27617921983435,11406.19921875,0.0156552808680595,0.0007696289995453,1,2
2025-02-12,0.23860560339934647,-0.4371090493391438,-0.25666158122031496,0.5463739487580559,-0.0825546421554261,-0.002948055781765834,0.5293167106378387,0.004566198977244899,1.0970199047100577,-0.26874632795075415,0.65389369315505,0.2403808932362777,0.12474492214296731,-0.25716100381772844,1.22576005946168,0.26584920283330316,0.7047706690731509,-1.2768736161275036,-0.741410047561495,1.6315608228575535,0.8184760576169561,0.5161948867323263,0.3563869170586305,6.2750611800543945,-0.08690350281122199,8.98402882389323,-0.18873065295440383,-0.2928728909673412,0.1331815342369605,0.45832130802530724,-0.18491944219990347,0.04939473667833393,-0.15220353265575282,0.6931102575964895,0.7661163985860813,2.887171054426248,6.8974993101566735,-0.31805495213543084,-0.2211955209784345,1.8820995225766688,11473.7216796875,0.0059023505600934,-0.0164210638911798,1,1
2025-02-13,0.1356875173021451,-0.3230208383481094,-0.24409834470897804,0.5804370775989811,0.3910815249995787,0.15463649244965144,-0.2966613984888152,0.7131211620114661,1.2517346895247772,-0.23749903842935657,0.780214750162908,0.27211683642044104,0.5059857873079351,-0.2999302722544505,1.22576005946168,-0.5071833878767582,0.6461633438008517,-1.2768736161275036,-0.7158165522093407,1.7555662160595178,0.23085368826394823,0.26030835993625356,0.45936264062324733,6.309193523216281,0.12637330005107883,9.02508709342141,-0.22333241157629183,0.04354911594141731,0.2986221965748301,0.7006364090321506,-0.13286114078629593,0.03427595221511093,-0.2904295179592397,-0.5036409587764453,0.26242730641700646,2.8881405739653907,6.922552201585041,0.008512674712270142,-0.38789257358899404,1.8166831663097815,11192.9013671875,-0.0247795784184703,-0.022673266677315,0,0
2025-02-14,-0.16884268554515572,-0.208932627357075,-0.16149179692123034,0.5415542095111932,-0.03827679797814898,-0.5644312386613183,0.18943533354687395,1.4216761250456875,1.2802396444951378,-0.38947620854388637,0.45633433269055323,-0.2610858181489223,0.5159992897649971,-0.48651365114469447,1.22576005946168,0.6923686136168585,0.3447670998598648,-1.2768736161275036,-0.7429909952125826,1.3093438808919786,-1.3732801748732113,0.46718730162153016,-0.35495114612479717,6.273140608968619,-0.6942401329133144,9.167514549328434,-0.06568044887765985,-0.8019598202290411,-0.19715648657329254,0.6421447350647334,-0.3331572279793627,0.17475082412687823,-0.3936705254528805,-1.063712359144734,-1.2904783816502114,2.8891100935045335,6.9017424438918145,-1.0538287861702706,-0.5973368279656753,0.33848671322824725,11417.7255859375,0.0198872529321554,-0.0095089863618576,1,2
2025-02-17,-0.7877560258147852,0.13333200561602818,-0.06481344323447254,0.4219884599290903,2.418863806161471,-0.0698878423575405,0.18325425778702784,-1.4125437270911976,1.3140200210681423,-0.27496459756940006,0.6319720892815459,0.0514257866720021,0.2605142037332003,-0.8413013799340042,1.22576005946168,-0.5046910114432784,-0.2542558834517496,-1.2110072529437281,-0.7680258715588272,1.3607565106186401,1.2366963709599417,0.7111877199453938,0.2581463977341929,6.339705496089504,0.23661489224540272,9.521027948928944,0.2819007908767512,-0.16966649330558473,-0.2273346193981293,0.3413432438911924,-0.16747657020138398,0.22076881477617702,-0.5708050345388301,0.7712168142674337,0.9862090807869796,2.8900796130436763,6.914119002168288,-0.4125552109007796,-0.8380418651039888,0.4002735765110431,11237.66796875,-0.0158956769422926,-0.0397206811254138,0,0
2025-02-18,-0.0814276353238055,0.24742021660706257,-0.3045369215076402,0.38162593437308107,-1.7379150279083708,-0.4763587227493952,0.09914132632205931,-0.7039887640569764,1.2745580863863433,-0.3741039143594446,0.42871505531576604,-0.30530813315180655,0.4670685888992159,-0.4753172574068847,1.22576005946168,-1.064906744972013,0.28968574375028927,-1.2110072529437281,-0.8155123650989775,1.0493403534548948,-0.5869206334094482,0.6522892325741515,-0.7242581825944161,6.3563283202128185,-0.4892820404014647,9.698712282460054,0.18306642474577198,-0.07210511000984826,-0.37045868364696977,-0.25649767234344123,-0.2928306621533456,0.281071717160917,0.19813957553950415,0.27392263098079606,-0.8457271434582828,2.891049132582819,6.894084693953894,1.5252871659050182,-1.176989039328147,-0.4575559986168078,11220.4267578125,-0.0015354120226657,-0.0309591321583724,0,1
2025-02-19,-0.654831734398936,0.361508427598097,-0.330388080081446,0.14644597644420818,-2.401328925933411,-0.44666379580553345,3.344244480115815,0.004566198977244899,1.1811430456282883,-0.3873547520546582,-0.28680601496014646,-0.32371334385968353,0.7106862136635982,-0.7586228299130605,1.22576005946168,0.7704952987324413,-0.2991140466886233,-1.2110072529437281,-0.7421575116617644,0.759661061199458,0.03584066724063573,0.34939564742894375,-0.771822349073009,6.348940398380234,-0.4109260204059503,9.750093450429057,-0.01705892513801395,-0.4478111944487612,-0.40167285265153313,0.2863705812031157,-0.30059529178868993,-0.5112925321530307,-0.5771893435634431,-1.290524599877699,-0.11840703593078654,2.8920186521219624,6.882339660421185,0.2672390994852262,-1.1638991166704993,-1.0894662874826118,11216.501953125,-0.0003498522260418,-0.077677541686247,0,1
2025-02-20,-0.5642481981280771,0.47559663858913137,-0.35107569365470004,-0.09409572434729677,-1.5758167777262015,-0.40896797614326263,-0.6345883670650886,0.7131211620114661,1.0541875237122862,-0.39381125976610204,-0.16749139856405773,-0.3305014049923507,0.6518801276160249,-0.7854040640975113,1.22576005946168,0.2730729602836259,-0.3806084060306741,-1.2110072529437281,-0.9462848553128481,0.5150504568468289,0.013487371049389232,-0.2526032913340713,-0.7944158530152853,6.763402813188194,-0.22130676625704457,7.653244794020099,-0.07769211168120489,-0.5828606077707992,-0.11431586207884312,-0.30126731584171823,-0.2997344921992783,-0.5421652928576226,-0.3398409879585929,0.9870017142771745,-0.057892649712080635,2.8929881716611052,6.8717419254109355,-0.5078088770122978,-1.164272880386463,-1.4822995584209093,11086.97265625,-0.0116152981030129,-0.1083564681845101,0,0
2025-02-21,0.9492021152599431,0.5896848495801658,-0.44385600111402174,-0.04319327493131889,-3.8973574554190886,-0.6202542980911397,-0.2360939683929134,1.4216761250456875,0.8587184769454439,-0.4664388786800547,-0.2451549468580874,-0.5429538020391029,0.34946172900696426,0.05251861102581005,1.22576005946168,-1.2917774363373646,0.5620483317027224,-1.2110072529437281,-0.8495353524133883,0.07520876085651276,-0.4490734216329379,0.2940406462897925,-1.4287489219399543,6.77005194283752,-0.6584437989573608,7.580409122839985,-0.39885051873937266,-0.29752226483050837,-0.1780085171486408,-0.3826008603205307,-0.38913995614095914,-0.5157508084302291,0.6738685213961116,-0.8375415076693773,-0.6300256603378528,2.893957691200248,6.847873226727636,0.6948704959326467,-1.1352222680723258,-2.284744578333532,10973.0947265625,-0.0103244418314007,-0.0759923022136841,0,0
