Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-11-24,-0.3323305729333542,-0.5238494486509016,-1.3452181700598804,1.858965972552853,2.5435109491723584,1.8023175355348315,-0.5563357567846845,-1.0055536780754757,-0.7220636890788037,-0.19678306293162776,-0.18760671672458998,-0.007264239147809829,-0.5794749739149564,0.9739895428415595,0.02717715129783035,-1.0250289905692274,-0.07055778534769154,-0.6652828536623016,-0.3822022775037651,0.1676857768361585,2.11341665720261,-0.4873272342051602,-0.37126477086115445,0.5125265747201736,-0.7962923952825531,-1.005262271816591,1.0451296300328776,-0.7039887640569764,-1.2429316354649038,1.4236472744072926,2.3704398408172542,-0.46323626988170363,-0.33714454504975466,-0.36561885544286665,0.8661361651373125,-0.42731459841903546,2.4190921704754103,-0.409351839361584,-0.6768455128187583,-1.011192146685611,469.31060791015625,-0.0130797850545339,-0.0106888937708074,0,0
2020-11-25,-0.35362063450167003,-0.8326344526318167,-1.653069939326958,1.8402346679338977,2.0728930869312894,1.8710721666610262,-0.7869943119649563,-0.9343118466284476,-0.7220636890788037,-0.8175974276456776,-0.7767090802214838,0.22372644117102225,-0.12469245485171931,0.5083682543196173,-0.19080000612172757,-0.9905347308050051,-0.7003150760153305,-0.7180730072989113,-0.8033247442626726,0.07482512006386971,2.1596535949720814,-0.7194513426064615,-0.5503499039902411,1.46570981236561,-0.7872431308646627,-0.9238619012524049,-0.7314564562883996,0.004566198977244899,-1.28727517204987,1.4236472744072926,2.473740405761952,0.25601767501677264,-0.4531768447806981,-0.04489448888000462,1.1891367409025146,-2.1558765491968184,2.434077718407001,-0.5434658364882397,-0.770118869238863,-1.6789984826512823,471.9318542480469,0.0055697723375439,0.0003989223947316,1,1
2020-11-26,-0.30457638711078366,-0.6504279397006792,-1.5818259689234055,1.8640612982952125,0.9761400332072412,1.7797642875064252,-0.8903289817236747,-0.9138851242471696,-0.7220636890788037,0.2667404203817522,0.29492545467472153,0.10939034492262552,0.19614417341037968,1.4586225572988585,-0.8162902156718292,-0.9492425889535077,-0.32577023249839815,-0.5823592013952403,-0.49733723085207665,0.028584005283885373,2.418966167698041,-0.6175201467193998,-0.48621400333885045,2.186264307805701,-0.7851539324748651,-1.1156355147532933,0.24310894129431412,0.7131211620114661,-1.2710514325633526,1.4236472744072926,2.574844658493241,-0.012148426968241893,-0.4031842095908223,0.005690322898343586,2.5490835470685065,0.8530765408172563,2.4250862981835204,-0.7372583684779199,0.16615993227906029,-1.2195232604082775,467.90625,-0.0085666432311384,-0.003577009440426,0,1
2020-11-27,-0.5929004878804689,-0.8503034048299853,-1.7254341587331166,1.8296990434887181,0.5106001108806976,2.178211222981444,-1.0741032041780074,-0.8474699894116908,-0.7220636890788037,-0.5570423986092938,-0.7467984746300802,0.14212447774157644,0.8144961339058947,2.176962938015541,0.27188107561118874,-0.9165223654694657,-0.608977957320238,-1.396671531269433,-0.7007493597286502,-0.1900946948750046,0.9289800156094316,-0.7693073450220604,-0.606113000050509,3.6761575825636648,-0.8335246030624213,-1.0913945346876894,-0.9929946132179035,1.4216761250456875,-0.9623316345755039,1.4236472744072926,2.7844538341887914,0.1451452738623917,-0.47820287932907474,0.21483634392633955,2.0775727624064255,-1.4196451224419528,2.3726368804229523,-0.8104644271431085,0.07357591102725664,-1.5761615073625816,473.710693359375,0.0123288284542433,0.004491815233766,1,2
2020-12-01,-0.29862380068050143,-0.5290374691748112,-1.3233378396789084,1.84016513123526,1.4606883592159599,2.0078000453201814,-1.0505734731225533,-0.8560614254149532,-0.009110715018354202,0.6647505112472555,0.3659486837877395,-0.15316702547036978,-0.7499170671008404,3.6622780793265193,-0.5529557427693322,-0.6236696042057853,0.13793484018309796,-0.56725804188582,-0.16052941539652052,-0.8175979966235174,-0.8830276282587869,-0.5488876171536863,-0.45373427005284844,0.29688578141229455,-0.8141927314544556,-0.9468766471285126,-0.648809838675317,-0.7039887640569764,-0.07759180478281043,1.489513637591068,2.731651183547035,-0.9064562478852226,-0.36878620108144644,-1.8071047235098032e-05,0.9787387944830737,1.9414898781736791,2.4115993965096147,-0.6344588046385279,0.027472550332797926,-0.8914814473307263,470.43402099609375,-0.0069410662769223,-0.0067420615076753,0,1
2020-12-02,-0.4221014878632735,-0.6837922009802418,-1.2152495590189645,1.8234994928499761,2.1789032116863596,2.172812110033495,-1.1126902883814924,-0.8219746408572861,-0.009110715018354202,-0.46290532412815405,-0.5056214928830735,-0.2239315081302465,-0.25430620403024123,0.2933900805061027,0.6662609886426648,-0.5899377743174323,-0.12737653654654127,-0.9141029678837632,-0.3522190380601176,0.27407549038306345,0.8689628543785726,-0.6824337262911009,-0.5504131961356,1.1735940250711976,-0.902895028133759,-0.9840900526066598,0.9982357299668652,0.004566198977244899,-1.0584477260453682,1.489513637591068,2.4156324890270087,0.28396139235298234,-0.4292878941481958,-0.21013307201005518,0.5123155843175561,-1.1635668945946946,2.3820028478801967,-0.5601319275374793,-0.19055469744420964,-1.1907416206944212,469.4978637695313,-0.0019919688889948,-0.0006966988981347,0,1
2020-12-03,-0.12227546975281858,-0.6971102106888752,-1.135084786838535,1.8068134822160558,3.6639587977643724,2.100614878547447,-1.177335675079579,-0.7987746111491687,-0.009110715018354202,-0.1753593896911983,0.15154246721624154,-0.19172455530281246,-0.19884515117278764,1.1674043813158483,-0.45810597576624673,-0.7828632718938391,-0.24159989595839185,-0.06962272918491523,-0.3976358498055784,-0.5534160019454932,1.1923726978956124,-0.7255893695498329,-0.583002595170484,1.1764749626362625,-0.918933327555708,-1.0782835662968118,0.2949323000378716,0.7131211620114661,-1.3724352351674416,1.489513637591068,2.232659997719878,-0.2624770089414476,-0.44622383905057783,-0.21564570584161488,1.464206473748587,-0.3632872154244039,2.4153457834925125,-0.35463475629111235,-0.8161886423680013,-1.1943535057359551,470.2467651367188,0.0015938405023862,0.0253975619959277,1,1
2020-12-04,-0.23017128921936786,-0.6149567502341423,-0.9593891729012488,1.8214182266353953,0.29565950398374824,1.7750897271695711,-1.19724531264345,-0.7980086768409566,-0.009110715018354202,0.03386945301851582,-0.025422380585942796,-0.1987191643401608,-0.3509840547172701,1.1702764663564749,-0.16933420590139261,-0.8299212844866523,-0.11420738354884535,-0.37121824981690327,-0.30131764710796044,0.6697246848741243,2.554042666228297,-0.7099141565785222,-0.5689080408005522,0.8821531070860823,-0.9200468350896338,-1.091062338132572,0.07358335995938182,1.4216761250456875,-1.395467218914504,1.489513637591068,2.219752702303677,-0.37890922902124496,-0.4320542756380762,-0.23753083376927048,2.183784024485093,0.21287575384391194,2.3628963657319444,-0.39787995815622834,0.2722327067173663,-1.0262270548808132,470.0127258300781,-0.0004978185569462,0.0226365183207714,0,1
2020-12-07,-0.010756640403633123,-0.5674100343332469,-0.7977477514349068,1.8043813509964688,1.1695210729057264,1.1635177871468987,-1.2087001451062054,-0.8954157035390219,-0.009110715018354202,-0.08826819302547775,-0.01994632175702162,-0.24150871506994834,-0.14584983104034513,0.8768590009085265,0.03989193033771011,-0.9553216341269359,-0.19106681317133092,0.23952337120177386,-0.2728698114743524,-0.4582609682522827,2.081934439415072,-0.7308598923439175,-0.5799869200678786,1.2260924688435482,-1.0088011318015617,-1.0998612231674592,0.805280157714658,-1.4125437270911976,-2.0075073476333416,1.5553800007748435,2.1494575075998523,-0.10966555879700393,-0.4368725400705631,-0.3159627882404575,3.671657266958346,-0.12321583332583744,2.3808789775175905,-0.4511201477002357,-0.5527936561620341,-1.0092126332438798,470.5276489257813,0.0010949517128018,0.0227449662096314,1,1
2020-12-08,-0.31575592304158384,-0.4778659399256575,-0.6006231658238762,1.8237034460199797,1.1723926560564297,1.476127716133011,-1.192963397062846,-1.0485100648411876,-0.009110715018354202,0.004714779274611076,-0.003357840099180404,-0.3296342593608293,0.05151368917157017,1.219741508243952,-0.08215296819078925,-1.3388970023727633,-0.055930264973571876,-0.6125074472517661,-0.18365923710381385,-0.16855980862534986,0.9817081603274765,-0.7195084654724498,-0.5696101127772601,1.5492563221257925,-1.0078759070124763,-1.1010568544792942,-0.011650588530482286,-0.7039887640569764,-1.9918663756123667,1.5553800007748435,2.0889362780482847,-0.13961306437948792,-0.4272860724940873,-0.43792267419385106,0.2969671618605041,0.1328728292318565,2.3786312367923776,-0.45672785151197837,0.6667032468175158,-0.9314618856551888,470.10638427734375,-0.0008957036673817,0.02213657727109,0,1
2020-12-09,-0.15205044018357905,-0.47257761519672875,-0.45394903167685796,1.8015024336323289,0.8790264646017791,1.671521963187397,-1.1816477565401797,-1.0569607923555149,-0.009110715018354202,-0.11147287726653744,-0.8128442477147191,-0.4010178939479959,0.2798549257020762,1.5419123459386814,0.010782582219921089,-1.542274344465089,-0.09771456533321404,-0.152561128678069,-0.1743732342188183,0.04133970586354129,0.5146939543775795,-0.7358478739157825,-0.5824706961027079,1.956377859319402,-1.1953858413804064,-1.1020924264299408,-1.46013354977244,0.004566198977244899,-1.054657203747717,1.5553800007748435,2.0773529249971303,-0.1258741644473931,-0.43499533441811167,-0.4391284480599749,1.1724867438974864,-0.18723278161005286,2.381628300646433,-0.42748915756090977,-0.457922093027696,-0.9251710483623496,481.5746765136719,0.0241022920050674,0.0226432654343345,1,2
2020-12-10,0.5660357263649798,0.16409441315066908,0.4635065437178987,1.8459609566749042,1.2218490540473266,2.6518692980878407,-0.8494950535622322,-1.0295893522409758,-0.009110715018354202,1.364492993998638,1.4105700550741844,-0.0651814180331207,1.8254958069598897,1.9477828829714126,-0.10536891617831658,-0.5852079350193162,0.9603336948322558,1.8455356176222424,0.6391899067269817,-0.08109798479716478,1.467790966254025,-0.31598560251328583,-0.27105383981753883,5.103919384757764,-0.9877868321354412,-0.8414144773803435,-0.4224126308836717,0.7131211620114661,0.15013345058033006,1.5553800007748435,2.297509812905692,0.6631510040075034,-0.2197806485770917,0.7477566612229006,1.175363775419756,3.878099084842364,2.434077718407001,0.3295551610720779,-0.16908396446110857,0.8252583932837887,481.0129089355469,-0.0011672031727699,-0.0056536356634969,0,1
2020-12-11,0.4891652810450712,0.1433410365637736,0.9962657787113638,1.8219860688240415,1.5439635931664155,2.982627819519487,-0.5980232416230463,-1.0731145379580256,-0.009110715018354202,-0.12730144656420975,-0.3397892185350536,0.18140077404959304,0.3246744006432884,5.085652665220167,1.3532234063360766,-0.5548240936492818,0.6396420052503718,1.6344143290120257,0.521139387975951,0.012136671544590296,2.188280279719638,-0.3407273321673807,-0.29616902620111435,2.2072301117558504,-1.0693348497159234,-0.8410554359367933,0.849448669274758,1.4216761250456875,-0.5105652277401028,1.5553800007748435,2.2818372198423273,-0.6895137803416846,-0.2318895896373287,1.2604704348363243,0.8814409683520275,-0.2352741882767861,2.3741355266806377,0.1902909572270723,0.04019025118262575,0.8358112173344003,480.8256530761719,-0.0003893706680862,-0.0086986464703201,0,1
2020-12-14,0.4921805848863734,0.13758247194535228,1.283172222117799,1.8075057541969766,1.949763205303235,2.8923832734874186,-0.40240944387769123,-1.0904506305477397,-0.009110715018354202,-0.08194190407895106,-0.3239610362377845,0.27791555466584783,-0.37557484905304694,2.197864318392584,-0.12121047000985569,-0.5561027955940202,0.36412986453496343,1.6419501615406615,0.4023533932670729,-0.10438865153017979,3.6780387774606997,-0.34889047472478335,-0.31124099771816044,0.8645568922955439,-1.0768625231921187,-0.9149162193051293,-0.33380361151056426,-1.4125437270911976,-0.33179243948292547,1.6212463639586192,2.2771824477174527,-0.6296915648475881,-0.23698522533575503,1.1832204767833876,1.2249140090471036,-0.10721942228756176,2.4891494241265453,0.3594503630857768,-0.08188269281937442,0.8478450550193225,481.0596618652344,0.0004865627742604,-0.0196622713930678,1,1
2020-12-15,0.47526906136978186,0.15968002870178902,1.4266659166783213,1.8224695576963224,5.087084652387487,2.73853909052099,-0.24129323361957872,-1.1285096942040942,-0.009110715018354202,-0.03081931988067546,0.029947490150880024,0.4233021293098339,-0.37540531159296525,0.8593168556415155,-0.07582521055146677,-0.5507881295771349,0.14618175710852868,1.5967007561746973,0.3619532826449789,1.3588980383464588,0.2990726681198609,-0.33695154575347613,-0.31678357498196563,0.9329293768103379,-1.0815018018165128,-0.9874221055051271,0.14794745353485692,-0.7039887640569764,-0.4483864729378021,1.6212463639586192,2.413048643089485,-0.23274167469488383,-0.2340032077429218,0.6793631976616064,1.547639709189159,0.036821320029522056,2.486527136167569,0.11492271989342347,0.01107421384258241,0.9861400851345693,480.87255859375,-0.0003890155041374,-0.0188590266138327,0,1
2020-12-16,0.4893528694171811,0.14372457782789164,1.4408220281895465,1.8036023467741829,2.199800939597672,2.620858582048782,-0.12053199726978166,-1.112467735399809,-0.009110715018354202,-0.08192118452393847,-0.1475543855142149,0.46184673487348105,-0.11057940133470259,0.9274792456726887,-0.024715921199582377,-0.5569200134534494,-0.1235768731082106,1.6344192447540626,0.26386548041173874,-0.12028119018600882,1.175701604002982,-0.33596104736773086,-0.3352446545236163,1.4849289757066024,-1.123765486615639,-1.0430613417091947,-0.676499550399551,0.004566198977244899,-0.03641294891292485,1.6212463639586192,2.4592353907160334,-0.02246969319266923,-0.23852894312534878,-0.4416203740763043,1.9542092614434003,-0.10716724873557788,2.463674267036419,0.24985625532374905,-0.10510397574725511,0.9053962951464751,478.8597106933594,-0.0041946090927638,-0.0068374632271701,0,1
2020-12-17,-0.28635488324912345,0.013576677146687356,1.2456261514775844,1.7895386371825797,0.8614873847822783,1.547946130953039,-0.08258312022037245,-1.0993716773492384,-0.009110715018354202,-0.30351004276685795,-0.35752574517652486,0.3547842700910097,-0.4439799333584049,1.4777826641315728,-0.07580448731366236,-1.5071068467395574,-0.2925206505206368,-0.5371097960292851,0.031221097025476232,-0.07474986175588608,1.1785822809559765,-0.40436957262187173,-0.40127065697539754,0.8056427725113482,-1.1789012327223518,-1.0251748206978144,-0.7700686794795449,0.7131211620114661,0.2822620376494292,1.6212463639586192,2.4304949228057704,-0.4989562251832903,-0.2782123690809085,-0.4051845507858681,5.097483276177088,-0.7314342329330464,2.474538880751348,0.20439619781351406,1.3538235259743217,0.4904602119892165,476.8468933105469,-0.004212213979593,0.0059450970077434,0,1
2020-12-18,-0.3685276598860645,-0.1056532375540463,0.9265890073682068,1.7719174687281887,0.9296378636004488,1.3236649501443731,-0.10994735435872044,-1.0958920879224014,-0.009110715018354202,-0.30453316681226006,-0.36992439344439637,0.22136595090511843,-0.16223472060379007,0.800583766745138,-0.29785467340510763,-1.4585678737340215,-0.42865209024779616,-0.7708434979674099,-0.17885582165459712,-0.02347608108169208,0.8842870500119826,-0.4727240482402005,-0.4628749432637573,1.3087201233105088,-1.1748290947292086,-0.9985978181379331,0.16917909069300266,1.4216761250456875,-0.03253627838124106,1.6212463639586192,2.337588143364898,-0.02977576943431203,-0.31738803567501156,-0.2915553956884544,2.204721402505968,-0.7314237982226496,2.4730402344936633,0.08504439541710423,-0.12094916991020954,0.13002674350931734,471.4638671875,-0.0113529955908339,0.0303580581942509,0,0
2020-12-21,-0.6623287237212214,-0.3972638172046777,0.3151837302481007,1.7478435070614151,1.4798451178662888,1.6623129690547243,-0.28013373264789115,-1.0902987587302275,-0.009110715018354202,-0.7180443924369927,-0.5475909568604513,0.16342774967820795,0.3036434798162864,1.302115265042556,-0.2988818898709503,-1.2098647798746467,-0.8356726399284732,-1.607773156911539,-0.6126839658020032,-0.07472907182193246,1.228195298721314,-0.6666207291077914,-0.61538047832032,2.2212406160973956,-1.1273447241514254,-0.8938196002161405,0.07630148268416677,-1.4125437270911976,-0.564967837534732,1.6871127271423947,2.3481489578843977,0.07490617015723329,-0.4188407978108097,0.27385046134104596,0.8638686109226623,-1.8837810408905105,2.4576801393283083,-0.1362489567615994,-0.07555348108437622,-0.7373785046052077,472.0723571777344,0.0012898075534957,0.0491115772566332,1,1
2020-12-22,-0.6409127096213214,-0.3500784450643245,-0.04044023725378918,1.7712935367745417,0.8027645593513076,1.9618699241341562,-0.3967881042755386,-1.090258212841284,-0.009110715018354202,0.01610027238961847,-0.030650718304788376,0.10565967575574832,0.22367732666061582,2.21183177135614,-0.7155348636286466,-1.1891417407982943,-0.5593350362827454,-1.5474520864883297,-0.5769165483818841,-0.2974939093826596,1.5513299183256475,-0.6369740415175508,-0.5970510577567875,2.133007400640425,-1.1274644508345357,-0.893589526771573,0.03005192682588211,-0.7039887640569764,-0.5688571769243624,1.6871127271423947,2.434336945655224,-0.2875651024631986,-0.4067513822314888,0.3477886818214083,0.9321483944175608,0.1648656513083496,2.4265849444412053,-0.13229776694295153,-0.024432447003810455,-0.5975267924901407,477.5958251953125,0.011632547882525,0.0676631380361231,1,2
