Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-04,-0.9459546014440515,-1.224843592782489,-0.15538449553811334,1.8947690581284626,-0.605357798309839,1.207013676205414,-1.5764410121845476,-0.8893502591926928,1.2257600594616802,-2.8014114138949493,-2.564953628498183,0.904235621560599,6.277161219147037,-0.38527975262536623,-0.11899601725205596,0.7917041752586231,-2.012050667377456,-2.5199775735274628,-1.3581466900777286,0.6155715261235174,0.22685867038219734,-1.3230713604974327,-1.372771483334779,5.916154162257801,-0.5025750289217582,-0.049273046709946824,-0.4631086188410912,0.7131211620114661,-2.690802200987476,-0.8158090738410749,0.15387740331971964,7.022514167144475,-1.4385213341244758,4.444916507499814,0.6096541327631426,-8.259691699921618,2.5906768772211772,-0.6782968207750729,0.008740717762219876,-2.4878926670003105,489.1739807128906,0.0036491153651418,-0.0108280214447757,1,1
2024-04-05,-0.925439585194533,-1.064016524497539,-0.9159274416825548,1.9313660846918133,-0.3835630564001938,2.1064740679836387,-1.893201502731703,-0.8062176216629926,1.2257600594616802,0.1541316276836534,-0.18760671672458998,1.4785580659448587,3.412031332559716,5.8953916134788225,-2.861216647687804,0.7994991175839221,-1.5040021716276792,-2.465678287088316,-1.1398115423961954,0.21844093816647694,-0.5522098443160353,-1.23803206592137,-1.3221432314519133,3.992187394416212,-0.4939087766721816,-0.04889164403488135,-0.32902756731314814,1.4216761250456875,-2.338952543005948,-0.8158090738410749,0.46621191207777035,-0.5141272734106851,-1.4063804480356297,6.780390073748593,0.38874711437134496,0.5660489619331628,2.5914259716887047,-0.6765922569074396,0.11474958048439668,-1.9560049203059968,484.5027770996094,-0.009595051773838,-0.0253227780764484,0,1
2024-04-08,-1.4737786839773435,-1.2421626177725718,-1.6251513121085395,1.9140526049551547,-0.38289173323379905,2.573821189757018,-2.250377383805409,-0.6691084217401001,1.2257600594616802,-0.6165185016372601,-0.5050300294037591,2.3223383263733357,0.729677390910394,3.9773367970232645,0.15981387027052238,0.587978062374971,-1.4785946200911029,-4.148951250959822,-1.3427731506462155,-0.11805961038209004,-0.5193739326171112,-1.3888719704987256,-1.4321123301019136,1.2652083833416146,-0.4855779440953269,-0.07405906890673834,-0.40741631484806157,-1.4125437270911976,-2.4668978731810536,-0.7499427106572994,0.5941967146074127,-0.7506907784866738,-1.4779282028906866,8.140751548323623,-0.605759677226069,-1.6403914208857306,2.434077718407001,-1.0049455258070494,0.6127114124401969,-2.054140283746154,484.59912109375,0.0001988315049999,0.0016884002545567,1,1
2024-04-09,-1.587751344391206,-1.1575182078427373,-1.936917367969392,1.924708593393518,5.896682100720968,2.7506206787448972,-2.5050554901120377,-0.6040260843416742,1.2257600594616802,-0.0476172769443642,-0.32604508239367547,2.994454454294821,-0.1435289281477082,1.2587372276384448,-0.6129617058251251,0.5192177649341285,-0.8672939385938326,-4.513522342710034,-1.2119024398590368,-2.8691058672995426,-0.4521431866124763,-1.3639413024751033,-1.4231187088750692,0.3237405506847573,-0.5061735054539246,-0.0701457825990057,0.3611175480964579,-0.7039887640569764,-2.7587655563282305,-0.7499427106572994,0.6613479143792195,-0.6190654143251295,-1.4720532635602002,5.516791357975074,-0.38354411512704434,-0.010249658570330531,2.4194667177091738,-0.8836801979288836,0.2167638920030154,-1.8069293466414718,487.5848388671875,0.006142309035089,0.0013902744714511,1,1
2024-04-10,-1.4000032381954453,-0.9299056879256673,-1.7822057968107994,1.9342147200227708,3.9789624597112665,2.88666285343448,-2.5976845347760453,-0.5889972947216872,1.2257600594616802,0.300350315178667,0.178008523835198,3.2787852343168407,-0.30738910484194293,0.32016233063474475,-0.041504572009424284,0.6296650618328057,0.004999054516558605,-3.9395062303810864,-0.8822917964795294,0.16164760534937472,0.15189583134355186,-1.2419298554471738,-1.341708998179322,0.16113306735911465,-0.4875908866440615,-0.043304810635578055,-0.2532060022098962,0.004566198977244899,-2.3629397586421903,-0.7499427106572994,0.7118207413201223,-0.3633573667117469,-1.4195536748475843,-0.2536901035987227,-0.3828715182318877,0.9776982870859415,2.407853009526717,-0.7746764044095291,-0.11873420827922557,-1.4074437381623381,482.1431579589844,-0.0112232255761685,-0.0040576214804161,0,0
2024-04-12,-0.4258425653231171,-1.15071214849248,-1.9126609775205587,1.9141906643056117,1.2608379590340546,1.8214001918241216,-2.7922545410601702,-0.5064342870060687,1.2257600594616802,-0.71055593161064,-0.6592921711058805,3.77232207857415,0.8098469677875397,0.15805450642613786,0.3052876591765027,-0.881090480905,-0.49421937151239625,-0.945293351050193,-1.1435270836046088,-0.6136150895845992,0.612155838606067,-1.4128589000686962,-1.4721943382864506,1.6485239566217802,-0.47808525285225206,-0.029141779574574166,-0.5354535639035293,1.4216761250456875,-2.4628995816130774,-0.7499427106572994,0.8720328503785213,0.7591893713265924,-1.5030270482811146,-0.08886764367980754,5.908616806694462,-1.9038365542731122,2.3966138485780237,-1.014310376567453,-2.8615849910355666,-1.6719155770827951,476.9422607421875,-0.0108456412665308,0.0110256117329418,0,0
2024-04-15,-0.8127616911521585,-1.3688273481749023,-2.194289003325912,1.896885570880317,0.32242707572635226,1.1404104794538155,-3.057905245493772,-0.35335542048784724,1.2257600594616802,-0.6887616619323768,-0.03753647387427174,4.348057778768949,0.4695876007812208,1.6408749515541523,-0.7079629946850838,-0.8818986028550343,-0.8110462957890312,-2.0700593686904805,-1.3397481582135755,-0.04031876487470641,0.39096891322472854,-1.5711436470666975,-1.5964560408247048,1.2640224347567979,-0.511925168064111,-0.03732183046953771,-1.0607837641565045,-1.4125437270911976,-2.1710192296079494,-0.684076347473524,0.9194701065128138,-0.38912722837973296,-1.582111160664977,0.2843195654550957,3.9872585981715822,-1.8215066892425564,2.4115993965096147,-1.2785692109718747,0.16013974874078002,-1.8144591534875971,485.3215026855469,0.017416126557167,0.0238450740190194,1,2
2024-04-16,-0.08719037201320762,-0.8523132806009399,-1.6268045883666784,1.9109575418296474,0.16034757946843262,1.025987828238328,-3.0056579023104644,-0.3538595014163732,1.2257600594616802,0.9660977820395151,1.0150244277918676,3.42894490153658,0.08648988879988173,1.257554923227996,-0.685931565351474,-0.439905565199306,0.1278793694083354,0.032093804854439585,-0.5193468276498611,0.30758959047177636,-0.604797998599469,-1.2505373433007239,-1.377945298780506,0.8068110508020645,-0.5221156921119686,0.04691179423665326,1.0316696249221684,-0.7039887640569764,-2.250990128510566,-0.684076347473524,0.9641774615411189,-0.4363143332977928,-1.4423345753799475,0.3160448507749585,1.263976889269849,2.821876829059993,2.3284295597570224,-1.1631857918570891,-0.6128134083697462,-1.1017323173950426,485.2733154296875,-9.929427810571996e-05,0.010953861804944,0,1
2024-04-18,-0.09530602705651338,-0.7971413553399256,-1.1266533389239988,1.8984427767380707,1.6429089053056125,1.0916011480323673,-2.9348994600560396,-0.3496280700631526,1.2257600594616802,-0.0650169755422598,-0.16759412777635607,1.8104767076893489,-0.10508295533511917,0.8017484551586403,0.9630965450806811,-0.43974022450973077,0.10690918742285059,0.008812850610749864,-0.3196644929144167,-0.7089221327961417,-0.3823008714806044,-1.2192308898760853,-1.3707429600418015,0.5865990883357458,-0.5238410205086766,0.0223855904463814,-0.3941862357247278,0.7131211620114661,-2.00709434286428,-0.684076347473524,1.0095384591540233,-0.3659018310421063,-1.4392726575878343,0.34021764241514996,0.3237855208062355,-0.05966844700945752,2.3231847551777545,-1.2537989316846454,-0.041224955784506356,-1.0231463362539468,485.61041259765625,0.0006944130832217,0.0051470825704245,1,1
2024-04-19,-0.24318473556839476,-0.7292894572212582,-0.6661567897153112,1.908938574614613,1.2596558612284454,1.1265357465098744,-2.8399311438518717,-0.34327649161308815,1.2257600594616802,-0.018681863191356302,0.32819281939040384,-0.14974480451193548,-0.34015954442650564,0.5822131584427305,-0.05889972576811944,-0.48364427191957315,0.19075893098880845,-0.4178243999825421,-0.0950896153164409,-0.6868197969993544,-0.3816274223509942,-1.1806977698549006,-1.3532971319018077,0.3010872336480177,-0.5250756393796332,0.02890081821818522,-0.3794372190268631,1.4216761250456875,-1.7432070993781341,-0.684076347473524,1.057102980327319,-0.41273841526377436,-1.429937453757718,0.18764035356549968,0.16139850452452031,0.07206977174982843,2.4022334290523704,-1.2188293419714178,0.30564696699400073,-0.9265908266028698,487.4884948730469,0.0038600076371895,0.0094750432809835,1,1
2024-04-22,0.16821798303983818,-0.596058054338381,-0.14829278522210154,1.914745900594712,0.8039290442383232,0.6246966293407833,-2.6850284408953287,-0.33335007999568417,1.2257600594616802,0.16648574793247511,-0.09587611937976466,-0.14821875547894972,-0.8249130552675384,0.2975786225493093,-0.01258819428676726,-0.640889696073024,0.2823964652451208,0.7612359883548638,0.049258043151541635,0.9675155837519626,5.917832725152935,-1.0955745526210519,-1.297826092237476,-0.3619321045744067,-0.5353879833722148,-0.9230459412777535,-0.6405001432336278,-1.4125437270911976,-1.1674581811333582,-0.6182099842897484,1.0132703312175249,-0.6765388778350944,-1.3952969528195438,0.3388205739976714,1.6467727542954862,0.5989704732349883,2.371138462826582,-0.19466166785287822,-0.7078365281801288,-0.7404464668992876,488.45166015625,0.0019738210195469,0.0010861117953267,1,1
2024-04-23,0.5227866630293063,-0.510026195917337,0.31644023466585247,1.9238972454030496,0.5844321107851975,0.3368758658296291,-2.5098991723630446,-0.3378872357875181,1.2257600594616802,0.05608497962135353,0.04620817225992666,-0.16588800493617076,-0.48386650843898354,-0.3634033945711679,0.172119090773677,-0.9444766200174318,0.12860163862997553,1.7541372260992525,0.1292907031773695,-0.0577699035997322,3.994040000986811,-1.044259825043645,-1.2656419796687224,0.1109616653944503,-0.5383966637934867,-0.9297687040361663,0.15808280054633547,-0.7039887640569764,-1.2354291377888804,-0.6182099842897484,1.0629940414025087,0.2686912518421881,-1.3754634691386844,-0.3480992007174898,1.2627925486219698,0.2861378555396701,2.41459646036367,-0.22850293028886412,-0.6858000361042413,-0.624615705629823,490.6668701171875,0.0045249143430914,0.0011823254021854,1,1
2024-04-24,0.16624624249808567,-0.3518623827199179,0.8079702199593505,1.9328160418822924,0.2998473140893508,0.15497295464564814,-2.2867541633920334,-0.37404261549191636,1.2257600594616802,0.20545320414676274,-0.008197671374681512,-0.07186434076360472,-0.5227317078716263,0.10803727078822187,0.062063174476554545,-1.4888992284777192,0.2579303418580686,0.7612409040968916,0.2523098716582048,-0.011309322011282985,1.2673076747603789,-0.9464632955570145,-1.2023857556393531,0.07807588882017463,-0.5474824767672906,-0.9929835786360217,0.37003043802368635,0.004566198977244899,-1.3513770594884764,-0.6182099842897484,1.1078065703716657,-0.28709743521586656,-1.3351952692315234,-0.22072199191180283,0.806201062596956,0.7142427189881632,2.412348719638457,0.058505709782882546,0.9636070149860718,-0.41310561900632703,487.7774963378906,-0.0059060735126251,0.0306376453083503,0,1
2024-04-25,0.007139818291705653,-0.4718404766493069,0.9413052708451013,1.927899928489936,-0.3610191980203254,-0.1132533344475174,-2.167821512737494,-0.39084680695784896,1.2257600594616802,-0.4028891669194808,-0.29123030212386064,-0.059743845482032716,-0.936923128826193,0.07525254539406459,0.21091531384390172,-1.2626508535752847,-0.12608071364096532,0.30358532130814303,0.004708125249173461,0.1739924292596114,0.32592500808698116,-1.0315345348240237,-1.2684337824021004,-0.48796275873887424,-0.5477531090877236,-0.9587701890784275,-0.40356042257639935,0.7131211620114661,-1.3393745834697974,-0.6182099842897484,1.1052984943615933,-0.678472676172887,-1.3776717658736028,-0.29154683004478843,0.5862876686799408,-1.0311399849492215,2.4333283952781586,-0.06608272873099864,-0.058624106886225796,-0.5854919002646808,490.23345947265625,0.0050223737937809,0.0487477594037759,1,1
2024-04-26,0.1256387178623657,-0.30632582223354765,1.2047230451285693,1.9344946209741392,0.11033908422162102,-0.25095921493363577,-1.986034092011014,-0.42050035079343423,1.2257600594616802,0.23462421172543446,0.22109401374322388,-0.010143246423042781,-0.7558106119324223,-0.4890467826388276,-0.39771583410678363,-1.2264748963727463,0.04692990388550773,0.6448902060407489,0.173504839447759,0.06358230644877533,0.16333223437302666,-0.9233802919891899,-1.2004197532988043,-0.2505868240607813,-0.5391155552464744,-0.9668621046795126,-0.016785234946799912,1.4216761250456875,-1.1594565304542355,-0.6182099842897484,1.075387960011335,0.05202602804253682,-1.332822198403715,-0.3492020979799167,0.3011629176686357,0.7965621493083221,2.430331331424103,-0.0888558330956776,-0.012301933183489499,-0.35305316678666115,488.0182495117188,-0.0045289238484674,0.0419372857902518,0,1
2024-04-29,-0.10358352682438224,-0.3881445717455637,1.2152304298461176,1.9278939883862996,0.07756008787903047,-0.22295613018516233,-1.8845352393787813,-0.45643409476803953,1.2257600594616802,-0.3229359731859811,-0.5761573599778574,-0.05356179314919235,-0.739454409535342,-0.2524002550427524,0.23994126236575153,-1.1635555943860874,-0.21521563746464412,-0.014453356406847284,-0.04265362678080624,0.21291351499402814,1.6505885729867176,-0.9828513426757427,-1.250126329801282,-0.24974680546431513,-0.5379967327203801,-1.0564403634066075,0.011260695042531585,-1.4125437270911976,-1.387361683600219,-0.5523436211059729,1.0111448120864672,-0.26277436273760535,-1.3639159397079246,-0.364185404394127,-0.36095748336728845,-0.8006267975740428,2.414221913129906,0.04764831695774288,0.1724477969388216,-0.47822498333963986,489.0295104980469,0.0020700346264055,0.0972459282315879,1,1
2024-04-30,-0.10096543668273368,-0.29245449187359857,1.2834379905947524,1.9379493439182889,-0.48664063020942877,-0.19104527924690717,-1.759056638507647,-0.5152240447826438,1.2257600594616802,0.06171143890528884,-0.09544667118329554,-0.36495997245545897,-0.3650403427168606,-0.2515628176494487,-0.3173613947583709,-1.1626799017142184,-0.11406804737242923,-0.006706146971034015,-0.05809213866174335,-0.3976764655601776,1.266121833457483,-0.9257623914606865,-1.217427224897358,0.23880216545081864,-0.5394953235366731,-1.1981011453147075,0.1176057151037662,-0.7039887640569764,-1.4233488414835602,-0.5523436211059729,0.9999371600562803,0.22022010496566982,-1.3416828716841933,-0.36881841698314094,0.11129512612466752,0.30258295912496824,2.4520605588539617,0.31360944759058396,0.0623665901926813,-0.3399299302490035,505.9324035644531,0.0339802342492562,0.0918576390004387,1,2
2024-05-02,0.7125102499010866,0.6430601425908228,2.462705641638665,1.9720328800270512,-0.2500354560223995,0.6972497754552738,-1.1825861347542026,-0.5623396189399505,0.7038422590420952,1.9579664249053212,1.9292957756132807,0.49656002412668093,1.8479302930303303,0.23548494346621146,0.06767708169232547,-0.010729686126751663,1.4399100185850189,2.3591716706236556,1.0764561408321074,0.24203288130184594,0.8089518092346627,-0.30522245562486255,-0.7845366062661759,3.6367426323192835,-0.30451547380731286,-0.6755015568501468,0.6171465992263774,0.7131211620114661,-0.4997510905968176,-0.5523436211059729,1.3170497448157819,1.9453435526014002,-1.0619276615300566,2.323685616074839,0.07845393685843148,5.736322747010475,2.4265849444412053,0.6597659368854358,0.21125293523990937,1.1781789658030601,512.1446533203125,0.0122040405828003,0.0510269122270693,1,2
2024-05-03,1.2246882941593276,0.982750639457817,3.543422180104763,2.0057144691230793,-0.24919816496925734,1.7126479154683454,-0.5510590022352987,-0.5600009558467448,0.7038422590420952,0.6573779193550544,-0.42462221408013234,1.7365334112244508,1.5275069869772109,3.622984243060624,1.9295852438370593,-0.155888201954579,1.5735403212902204,3.825252404480605,1.3378400899380984,-0.3170634116203768,0.5887597673303668,-0.07307728137532622,-0.6230756550336464,3.5799013739584065,-0.2779204515119275,-0.6581609590691448,0.21994351711766352,1.4216761250456875,-0.17988269761588638,-0.5523436211059729,1.6132876637783706,-0.2745085228945434,-0.9580707004144491,5.324593491529277,-0.48681726221163163,2.080928913205785,2.4190921704754103,0.9206175557855201,-0.39751807393346883,1.7268961600922716,511.2297058105469,-0.0017880998197431,0.0351983502274925,0,1
2024-05-06,1.0309900536089833,0.9332106343384627,4.0126198093326915,1.9904697794610016,0.2377644857266771,2.0179858537667568,-0.07807276136833294,-0.5630141028845166,0.7038422590420952,-0.1634839121731262,-0.3946140393234547,2.460546330516864,-0.13918024088131015,3.566317646113742,0.6589798196395725,-0.06938846832005231,0.9961027200050231,3.282269371573198,1.0670657618657107,0.06921428159374182,0.30327374028862986,-0.09634354787814527,-0.6411524200027258,0.9726508386946918,-0.2775316042185931,-0.6424586647315845,-0.11661845787989635,-1.4125437270911976,-0.20787073859168972,-0.48647725792219737,1.7146521851947722,-0.7696155602018679,-0.9701871527140958,6.082099601640591,-0.249763167399378,-0.3560350916986646,2.6307630350091307,0.867725293463411,0.24028555381908992,1.6513244970748322,537.8602294921875,0.0507797185928686,0.0359873992292489,1,2
2024-05-07,2.642849311815172,2.2402925747599407,5.939218716594823,2.0612186341012975,3.624671828001445,4.282366461555395,1.0169425051971521,0.056801154016551315,0.7038422590420952,2.98085192098333,2.6287877946998788,7.116777850212387,4.269133875603232,0.9670786517317718,-0.15743877783967747,0.6265532086442253,2.7745155405254587,7.928712303869994,2.6720509092902773,1.937114852153737,-0.3596856206387307,0.8541532649181666,0.03336722279863743,8.821761496766857,-0.3232940897321525,0.12841432746074027,-2.868166904179525,-0.7039887640569764,3.998314254513631,-0.48647725792219737,1.9317695411342959,3.1020474436527636,-0.534769578815194,13.7853894278015,-0.24892428771984865,9.062438859534529,2.6213970675518867,1.8899469938386642,-0.3171451694273429,2.386264384983631,536.0784301757812,-0.0033182546047434,-0.0070081460603524,0,1
