Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-02-20,-0.5885725551681087,0.13255117813049613,-0.07455189985459598,-1.1679835080282415,-0.20421138378146086,-1.0232356008681924,-0.07815968547838145,-0.1285740688962152,1.22576005946168,0.1662550672205559,-0.4727422009762297,-0.4645568700233481,-0.7310748386423094,-0.8252731532818459,-0.6936202282689988,-0.9487183933141837,-0.3006501663429379,-0.20311031841775268,-0.38272459060916747,0.10776728854044464,-0.7251639488868679,0.5668724153230749,0.48427255800189706,-0.8110131143628581,-0.7514497930840616,-1.207046133245026,1.1800084914294404,1.4216761250456875,-0.09709424470592815,-1.2110072529437281,-0.6995777420999104,-0.22690346912921877,-0.5155464296508948,-0.4438637096747112,-0.8596958862362304,0.0063389222829427026,-1.0388230147391797,-0.28716523687142664,0.39050980703374055,0.18797818392508486,37.3079719543457,-0.0088348309747981,-0.0082808979004645,0,1
2009-02-24,-0.5341294818854445,-0.13299709863920703,-0.11717466041149935,-1.1711525917655683,-1.025581713354875,-0.9231927149364322,-0.10056017945001967,-0.14462875061386982,1.22576005946168,-0.5725584360183399,0.13316892480170883,-0.4645568700233481,-0.6014869436774564,-0.811104471430093,0.1718893469100399,-0.999549119642621,-0.622833555289359,-0.18977575369957514,-0.6698219955113152,-0.14772372659116242,-0.7759288296942733,0.3519173749698993,0.36015359466608593,-0.735018616450517,-0.7239486988612512,-1.1478923288616336,0.08097995678443676,-0.7039887640569764,-0.13139486087511298,-1.1451408897599527,-0.6778289290099581,-0.0748452625809868,-0.5856282226209287,-0.4421669343856619,-1.0339349964238402,-0.15639299503236453,-1.0433186676855912,-0.42040954382540835,-0.6872171770758702,-0.12608001537020466,37.245887756347656,-0.0016654862025911,-0.0094735078532822,0,1
2009-02-25,-0.6515436145982708,-0.21962532921648456,-0.14830911099882535,-1.1763151185347471,-0.822808246106377,-0.9852226292506905,-0.12177224193614668,-0.20684764136906042,1.22576005946168,-0.15634044027726515,-0.44785808288502565,-0.4645568700233481,-0.05653890225398374,-0.735343488869874,-0.5686040606993021,-1.0703545327924093,-0.5030368010952101,-0.2164424252649163,-0.6747254627477763,-0.6945332052879485,-0.7052893845633774,0.2686691995182539,0.33123292199781984,-0.453116259146148,-0.7821755646353968,-1.16282192576983,-0.8439322123007711,0.004566198977244899,-0.0956686814654781,-1.1451408897599527,-0.6887143049278093,0.31787013995760405,-0.5926380676298296,-0.4424440978622492,-0.20385215128144513,-0.06442015325638896,-1.0500621756878727,-0.5082679080853911,0.10641994349834569,-0.2294278127653298,37.80458068847656,0.0148887345896419,-0.0281707423584996,1,2
2009-02-26,-0.20730103156145446,0.10530177504540943,-0.1280483428477156,-1.173747705780158,-0.8086420401975515,-0.9331640924533844,-0.12487234438727315,-0.3289501175704587,1.22576005946168,0.8161955152095441,0.8725783853784553,-0.4645568700233481,-0.7115626363756823,-0.454307359121951,-0.1502844730323231,-0.6101815425167518,0.3499872855080007,-0.11645070220955882,-0.10011158045807282,0.17376194598299471,-0.9376789425396944,0.4830371217513478,0.534685772454911,-0.8201038010508285,-0.7897824983389171,-0.9835104678766288,-0.7199863218790192,0.7131211620114661,-0.015216049239438766,-1.1451408897599527,-0.7555586161797855,-0.7282898857874367,-0.45461380501100757,-0.44327570838661406,-1.026780900205407,0.14783881261841178,-1.0470650546684888,-0.3086827128270276,-0.1483099539284455,0.21250089814444745,37.72180938720703,-0.0021918519956846,-0.0339586032920089,0,1
2009-02-27,0.03189131162343439,-0.04741997158194865,-0.12001452826179033,-1.1744105559856237,-0.732894296686024,-0.9991151748905259,-0.13125044392699292,-0.6292111764513795,1.22576005946168,-0.18700033258608256,-2.2066788550749368,-0.4645568700233481,-1.2016837087603518,-0.8201672243207322,0.8156273412244868,-0.7735599993897558,0.16073007058571462,-0.06311981694989038,-0.1555525707886808,-0.5691146827848454,-0.8448911078707011,0.38290983411283386,0.49612323356168314,-1.0392464932435288,-0.8793048711026027,-0.9817055372605566,-0.9324690252280262,1.4216761250456875,0.022199522377385757,-1.1451408897599527,-0.7990082005692286,-0.9493511219067292,-0.46637722972728063,-0.44281832495462115,-0.8236227026059822,-0.0714935825666029,-1.0500621756878727,-0.3417747085429384,-0.6934904658485217,0.07285140317768492,37.328643798828125,-0.0104774633170325,-0.0249946009572506,0,0
2009-03-02,-0.3572690848086332,-0.37312626254147124,-0.14093308573918933,-1.1782442104438708,-0.451907277322894,-0.9566870297173365,-0.14859380596610197,-0.7710904211338855,1.4167952331025446,-0.6675024042433727,0.16397491004615614,-0.4645568700233481,-0.06359926540368009,-1.027541168486178,-0.18099705954127027,-0.6520260626679337,-0.3266341760514878,-0.14978434890011202,-0.45219126510676516,-0.1494487656541636,-0.8590559652446611,0.13446033955979403,0.34554204573780156,-0.6410384776507322,-1.0076931650988994,-0.9863618217911129,1.5009422110000943,-1.4125437270911976,-0.08879772635809671,-1.079274526576177,-0.9735955204278598,4.1583709828886475,-0.5495181957506036,-0.44261036090436034,-0.8094296185782165,-0.1776250220122027,-1.0313302407733842,-0.7012585833855509,0.17221800028088072,-0.5254805648887411,36.95620346069336,-0.0100274409276157,-0.0077905409978047,0,0
2009-03-03,-0.38939819140423637,-0.6720748569052208,-0.17718932000881188,-1.1807047878393673,-0.8177032093940153,-0.9816967333319396,-0.17376501143642567,-0.9378069929452111,1.4167952331025446,-0.6415066684795329,-0.4516494136591662,-0.4645568700233481,-0.4798152589521724,-0.6416521315714765,-0.6644489818078191,-0.6286771282982445,-0.7729677204898369,-0.15644825168655668,-0.7337195794105195,0.8195717615895883,-1.0369387388703282,-0.09334477717323067,0.20255921235752605,-0.8352119025066883,-0.9667806987282722,-0.9964030255451434,-0.15127779301555871,-0.7039887640569764,-0.11456745030743655,-1.079274526576177,-1.0422152449933015,-0.5946958096277973,-0.6289814492649723,-0.44005217116091894,-0.7335381557905009,-0.17053854931399282,-1.0500621756878727,-0.6846458234583964,-0.5684455700185125,-1.3007513458264695,36.21128463745117,-0.0203627207078085,0.0061400647464866,0,0
2009-03-04,-0.8881274765205294,-1.1967581545870876,-0.24612038352649707,-1.187014023741293,-1.0361343444978452,-0.9412188238921011,-0.2149460963242899,-0.8909108468944982,1.4167952331025446,-1.235587586791825,-1.016150585103387,-0.4610829687116328,1.0150741653937376,-0.8352289017100046,-0.6381909085301137,-0.3281701048121803,-1.575259349411075,-0.2664385940264718,-1.3069622200018047,-0.18026019826389728,-0.20238122344003995,-0.4903200079929807,-0.07174322573802343,-0.2909546109331929,-0.8638700779152025,-0.8301384693991215,0.5849460200193854,0.004566198977244899,-0.2090562269740502,-1.079274526576177,-1.0368048049592629,1.182281769109569,-0.7963057913556053,-0.4261918984100498,-0.45201800832125133,-0.29789810272303197,-1.0496875427061159,-1.134953247352228,-0.15002985403275704,-2.3035315749374723,36.54234313964844,0.0091008736561328,0.0474284188689479,1,1
2009-03-05,-1.040632093680416,-0.957472279386232,-0.25815647837862177,-1.183458785208505,-0.6392193117259903,-0.9063493689881503,-0.23884108520238806,-0.8767718957325147,1.4167952331025446,0.4743353143474369,1.1947381019082566,-0.46051047920141597,0.13784977796358738,-0.29264400006707164,-1.2412376461948436,-0.5549299615539952,-0.7133120302679534,-0.303105728279631,-0.8406338893533091,-0.6652680734105426,-1.0263526893876382,-0.3490495037089631,0.05317549267925133,-0.6804106114132547,-0.8483107537449871,-0.7268208797582527,0.28123571942362163,0.7131211620114661,-0.1987510611987728,-1.079274526576177,-1.1333358956685018,-0.6671123600147199,-0.7133229204610774,-0.42896987269946546,-0.8185079798997255,0.07000500343006655,-1.0530592967072567,-0.9268650058530115,0.8161039232435439,-1.860174952858552,36.790653228759766,0.0067721503390734,0.0668015010989659,1,1
2009-03-06,-0.8040633280093104,-0.7526018353189758,-0.23896256852695907,-1.1826755854275826,-0.8327622547915474,-0.9021011258397017,-0.25117848142124244,-0.8288584962203058,1.4167952331025446,0.33734642469164583,1.2192968265621102,-0.4603049093280798,-1.0590040088955033,-0.6809032829216939,0.47791508492940943,-0.39286418026662545,-0.06372498058179407,-0.24977545748771604,-0.5206667944405018,-0.6389254905407549,-0.8229370739845395,-0.2496148920746107,0.14678869750350684,-1.0392464932435288,-1.0538567414773194,-0.712933946454999,1.4516044397372532,1.4216761250456875,-0.25716209764773124,-1.079274526576177,-1.1381281587255372,-0.984371022436017,-0.6500690604937798,-0.4375238049774284,-1.0339349964238402,0.041711286189210786,-1.0631745301280147,-0.5779287723657194,-0.1807494981823058,-1.3429066111693873,37.03896331787109,0.0067265966424134,0.0589695311367803,1,1
2009-03-09,-0.34404766962195166,-0.5480332425348411,-0.20067485933355367,-1.170862920401018,-0.2902721685494899,-0.6204484748049651,-0.2543201865683914,-0.817963876820515,1.4167952331025446,0.3346698743659699,1.3407377577432975,-0.46109380744769196,3.6434782889309085,-1.027541168486178,0.3420378731709231,-0.3437902249234241,0.3970469081922487,-0.1464471745309863,-0.20991938022426804,-1.2439130878134126,-0.8087260061758534,-0.15252042957581735,0.236401013852835,0.4873117446655691,-1.0502244493878194,-0.6899999623146195,0.3030682517844258,-1.4125437270911976,-0.25544420051016214,-1.0134081633924015,-1.1100764577380933,4.917585561742847,-0.5875828070090517,-0.4405175158430141,-0.6396854374695607,0.04171128618920836,-1.0611140058543553,-0.5209133961337311,-0.6643125159410737,-0.9040143640909678,37.183815002441406,0.0039031648166757,0.0575309332526022,1,1
2009-03-12,0.03428220028217616,-0.4252573376068161,-0.1590285557872921,-1.1658703209654784,-0.6784636040323258,-0.5310701347275328,-0.2530445527408011,-0.8158685123171519,1.4167952331025446,0.1690142270881718,0.16445601970934592,-0.46121366747969117,0.6378957964712259,0.4832309042152809,0.33937988918368467,-0.4269047112633952,0.545674835241474,-0.0631222748209043,-0.05107552349330428,0.4807726043357503,-0.7327383827906367,-0.11017783057459689,0.28486352655906483,-0.47714649986932817,-1.0427755179295621,-0.7116019965083694,-0.17883040015995147,0.7131211620114661,-0.23654543166820308,-1.0134081633924015,-1.0875796959272965,-0.797314385377791,-0.5493927868489188,-0.438731486254087,-0.8335955974368922,0.006336313605345957,-1.0596154739273276,-0.2659230865775783,-0.638048408653695,-0.6475384552088687,37.97010803222656,0.0209256334146525,0.0520440398977677,1,2
2009-03-13,1.1870615324100413,0.13260932505513895,-0.0734672518678444,-1.1640619438809021,-1.0361343444978452,-0.6899468283959307,-0.2308195945154969,-0.8058610717921765,1.4167952331025446,1.174879611112909,0.01053501277978732,-0.45903810350292734,-0.6740564553266825,-0.4782637598925266,0.17463724188806115,-1.0038346352689804,1.1862440390612536,0.1835238524887602,0.6684319609550934,0.34445808220732294,-0.45086152661404566,0.23145363307761782,0.5686277563773283,-0.9274426821905315,-0.8977741281310512,-0.5017277191999735,0.10985629529994646,1.4216761250456875,-0.17985229235681435,-1.0134081633924015,-1.1040095819921023,-0.8531822070146559,-0.36126228284548895,-0.43216750840239604,-0.2900762226785097,0.22566088275756066,-1.051373405415354,0.19437402457128322,-1.2412337242639586,0.5028312577960162,39.06680679321289,0.0284739558861509,0.0135320934509737,1,2
2009-03-16,1.7445883213316697,0.8785413537807756,0.0564051697791317,-1.1594125536371864,0.4854671534675693,-0.6513241536446726,-0.18396459548994462,-0.644850601332018,1.4167952331025446,1.6264225271331036,2.6873601102276057,-0.44960276134264693,0.4564344298754764,-0.9271762753106969,1.1678705527736928,-0.5781807289742545,2.03791271682659,0.30685244635337366,1.640746645287012,0.3417915437027691,-0.8178158705125493,0.7203519222049178,0.95199631147809,-0.525681360749615,-0.6850503352326492,-0.2689052206291354,0.23702144939652864,-1.4125437270911976,-0.1042581671533265,-0.947541800208626,-1.073051878805355,1.1886610633708177,-0.1014165620154845,-0.40607801334817223,-0.6790041895686677,0.33179623521955914,-1.0433186676855912,0.47622329078168646,0.47831406190106995,1.698093465679631,39.02542495727539,-0.0010598196231122,-0.0144041075354932,0,1
2009-03-17,1.5178951331884523,0.8105275421679358,0.12964963078827252,-1.164975316515463,-0.47585949177030484,-0.4826094232114461,-0.1494012741682811,-0.5184807346513112,1.4167952331025446,-0.1210414407500659,-0.36787870844904186,-0.4413814131367961,0.7310463446380672,-0.5266494831978574,1.6083028717905627,-0.40737887958835,1.3041888958904937,0.26018915068667076,1.4625345918345296,0.17651868484994954,-1.0369387388703282,0.6491527293105203,0.9082866642040759,-0.39651694788910746,-0.6844675247057301,-0.27360356537327996,-0.08237617202245004,-0.7039887640569764,-0.10597638101234483,-0.947541800208626,-1.0393766150571038,-0.08200755886890959,-0.11024684485883032,-0.4022287096557311,-1.0339349964238402,-0.057341506590976664,-1.0496875427061159,0.4998825712293322,0.34240562605384506,1.389480618508159,39.23233795166016,0.0052879987582353,-0.0005304291168713,1,1
2009-03-18,1.476448169214197,0.9228287899521745,0.18014295049436532,-1.162035234346322,-0.9246935608108142,-0.7958044568465084,-0.11808685791783115,-0.392532782662531,1.4167952331025446,0.2502063958520459,-0.07600581068705445,-0.4323379060964441,-0.30601871658670254,-0.39788196582556723,-0.11494481482904095,-0.39048603212723404,0.9557085375654865,0.25352094662595404,1.4708335446244085,1.1729486408609844,-0.6387667455143973,0.6995906538390998,0.9560431511142743,-0.7674028285230192,-0.6907157083911487,-0.3656580298072102,0.394240385747636,0.004566198977244899,-0.11284923644841761,-0.947541800208626,-1.0323567242584673,-0.6994373059186082,-0.06085785456822253,-0.40936503723547385,0.48713494112158556,0.02755660153598776,-1.0313302407733842,0.8321770372517625,0.3397470312715601,1.395669887157353,39.17025375366211,-0.0015837285381588,-0.0202457251339091,0,1
2009-03-19,1.318913378044345,0.8302331540234529,0.19499466769186022,-1.1637684277890787,-0.5242367597873703,-0.9108588650097167,-0.09701485480582221,-0.2760614688018618,1.4167952331025446,-0.15157675028587073,0.7228197785167405,-0.427571092750506,-0.7867315859805292,-0.7676281909660878,0.2554400463041916,-0.2837066745670229,0.2926667291525111,0.22018791440315202,1.1805687404089722,1.61479845746903,-0.8329226052766604,0.6206095133545205,0.903707562672908,-0.9380747622254155,-0.728794200348748,-0.451967058984255,-0.686904103520563,0.7131211620114661,-0.08364308478104167,-0.947541800208626,-1.0175813852689675,-0.6430707691317342,-0.07534581594316615,-0.4331257805110261,-0.47601566827982733,-0.06442015325639139,-1.0313302407733842,1.0123143104393992,0.174966526715167,1.1436360326274213,38.4874153137207,-0.0175863130321413,0.0021109839817166,0,0
2009-03-20,0.23718680490901073,0.3253200592965835,0.14402300952083363,-1.167287026070957,-0.3954917442276856,-0.8504894332422603,-0.10114616643078014,-0.24953272456711603,1.4167952331025446,-1.076599925738075,-0.0485602265796516,-0.43578188990909084,-0.04349491264975362,-0.9377756851657476,-0.14551404650652405,0.039128357291181845,-0.8218576867856495,-0.016458364686447857,0.27630723960375975,-0.11399536947523078,-0.288714547682154,0.250643230330861,0.6272007516452697,-0.685592085344855,-0.6372455103951391,-0.5185338985646133,0.10924966458461388,1.4216761250456875,-0.14892729338752214,-0.947541800208626,-1.0535218245158975,0.6886456833591297,-0.23619252473719946,-0.44168965202963484,-0.9257013284640552,-0.27667129309839217,-1.0369498212477308,1.0718789689522907,1.1684280790007786,0.4705981828353261,38.50811767578125,0.0005377548996838,0.0074986416146475,1,1
2009-03-23,-0.5218234225065417,0.318266165507701,0.1019947291011662,-1.163533668741802,-0.7651733571085345,-0.8821186739406615,-0.10577909561440108,-0.22224473140156523,1.4167952331025446,-0.027830180533466708,-0.519714696950213,-0.44331012818067816,-0.0033793823725011074,-0.6860688352570882,-1.079238781447402,-0.7960543811908334,-0.6358414822515616,-0.1897788260383425,0.10185025923814156,0.25758154688600154,-0.6781353176401049,0.22311696618194773,0.6135476218960803,-0.6523936804903412,-0.6386557271382655,-0.5113965189956465,-0.14628798912121488,-1.4125437270911976,-0.1420550713943461,-0.8816754370248505,-1.0254058998816358,-0.20193115490145372,-0.23260159704520206,-0.4397116436743559,-0.5244847244561309,-0.0361133926275373,-1.0382610509752122,0.8886973023324334,1.6089616077616102,0.448818627629212,39.004730224609375,0.0128138587955095,0.0202132197385481,1,2
2009-03-24,-0.14753393645596086,0.6159022701977616,0.09990903771548595,-1.161662920569043,-0.9352911184445971,-1.012443821471762,-0.09776609153777127,-0.1575952594138071,1.4167952331025446,0.6934153266092671,-0.04737773462913127,-0.4495675421233674,-0.7208358658918609,-0.6529724422246463,-0.021728944079730365,-0.5289458942066363,0.07532958468230763,-0.10311920983014866,0.3683584584755629,-0.14466298587698578,-1.0369387388703282,0.4275889477270437,0.7723576297285851,-0.9186224869276368,-0.6442380231722541,-0.48645646373908685,-0.693197285083372,-0.7039887640569764,-0.06646189635520422,-0.8816754370248505,-1.0323848586685263,-0.727270389464187,-0.11749825838231714,-0.4397750168112803,-0.3954954357393687,0.12661200299377198,-1.035076627756282,1.0177780938496728,-0.11468207490463807,0.7802605156817533,38.44603729248047,-0.0144272972588025,0.0511870623102473,0,0
