Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-07-02,4.16901929919511,0.07169340027986851,4.894360858240846,-0.4912302409223667,0.12022764966982129,0.08362248203235416,-0.43856006854536767,-0.8234296981956749,-0.7220636890788026,1.3060366682981408,0.7705796269528603,-0.8413622789808534,2.452618692336294,-0.8401709833943716,-0.42070831676456655,-0.6354012541127607,0.49580677374705134,-0.6021532999344721,-0.7039887640569764,-0.7456713975771972,-0.17072298493289512,0.9144078628559165,0.11000454220551845,0.8324777605674285,-0.21746379116940107,1.8179511406024533,-1.4602944888605882,0.04486226391712882,-1.3548451222113747,0.3054534732236786,-0.08762396960875313,1.3854938379717723,-2.085723676543224,-0.23515399703557435,0.3096778666196203,0.7084932209885898,-0.8418437812481526,2.7359260063199544,1.7325713789795538,-1.5779911592494877,1453.1463623046875,0.0180597707156811,0.0033523085047451,1,2
2024-07-03,3.9499694726625645,0.16913234550358422,4.931682132441301,-0.426025537031617,0.489060879199686,-0.19689002746482426,-0.5442247856715122,-0.11912992350331815,-0.7220636890788026,1.1165182768760584,1.5091809480491665,-0.36798888098896215,2.377391136449279,-0.38334704698045746,-0.31707654061985313,-0.3727467567471598,0.33090865444278916,0.29107961957785566,0.004566198977244899,0.6547062232113393,0.33716794900507324,2.1374620971803044,0.03863207899024101,1.2086458896046435,-0.7400637793057578,2.461876297538205,-1.3233212711040958,-0.032990896283588145,-1.3030843825992884,-0.33567027730015,0.3540148372241825,1.3813839060596158,1.957816554471163,0.38278154213107657,0.08044667193545071,5.36275102111504,-0.7862654288596101,2.7368955258590977,-3.674037940946913,-1.4639029482584534,1440.5167236328125,-0.0087292255485457,-0.0205112987095827,0,1
2024-07-04,5.868856044728621,0.16762161047629648,4.912664758110463,-0.45858214400069774,-0.028928720632933023,-0.1647829855425483,-0.8847231907886839,-0.2099294295946159,-0.7220636890788026,-2.5421335747021145,2.140111008752497,-0.45746859549839847,2.07692528339896,-1.0090136516283923,-0.36329781298859176,-0.5637105608160122,-0.057541296490402925,-0.3872980764783566,0.7131211620114661,-0.36218382042043934,-0.7643690927805664,1.903496874173636,0.10176815482263951,0.1546462138481672,0.6623334185155275,0.7953453866619107,-1.605471744018937,-0.15574381744155344,-1.3898551901983252,-0.9896938110303766,-0.49684720870829,1.3811322316042078,-0.9671437036406622,-0.6500785205522938,-0.8158692001717542,1.1502872045777968,-0.7848638233736752,2.7378650453982405,2.9040459104129512,-1.349814737267419,1431.9306640625,-0.0059782366623902,-0.0091206642571034,0,1
2024-07-05,1.0860291691582797,-0.14773946521224626,4.886026527079337,-0.48042366521776764,-0.037651145646903396,-0.11895105748209052,-0.8319236754354635,-0.26889635564429587,-0.7220636890788026,1.0668936902323325,0.6924477823210814,-0.4744540112244806,2.112080552847429,-1.0553759964213563,-0.39446454184521407,-0.42402261356794485,-0.12438175777154281,-0.33061955235642015,1.4216761250456875,-0.25900899252747245,-0.004717166773520648,2.574450708257492,-0.5808498626018617,-1.5358380131821974,-0.35082393128367395,1.5512338037873434,-1.786812934382052,-0.2927006322446708,-1.499820973203468,-1.010719673513841,-0.0846478188285,1.3674601038456071,-0.6610347226633615,-0.17454822556143848,0.23197947259182816,2.093540663176974,-0.7902521340483322,2.7388345649373833,-0.5327068031884176,-1.2357265262763846,1435.724609375,0.0026460276179213,0.0002091785759326,1,1
2024-07-08,1.509615904738144,-0.1618299181188196,4.903541504090812,-0.4708921021294001,-0.947850072811925,-0.08263197571090178,-0.949445829376689,-0.09593790959930841,-0.7220636890788026,-1.264081027018867,1.2951845803530837,-0.3626948965249237,2.0673164001406703,-1.092666046662657,-0.37736137976647743,-0.29787384802862277,-0.21500451935676823,-0.36739765735035923,-1.4125437270911976,0.06628668127850061,-0.7122028287747807,0.8379673728451494,-0.21858674040498358,-0.6905958996670153,-0.2467817871983323,2.196930895411837,-0.8661746989540964,-0.3792931163029655,-1.4440139998320765,-1.0209739537129308,-0.5783490019900397,1.3540396505424146,0.27616239503550327,-0.6712410461663315,-0.6419033383872566,1.7297220897186243,-0.909929314695978,2.739804084476526,0.26685221024168204,-0.8934618933032813,1431.9306640625,-0.0026460276179214,0.0041636774242784,0,1
2024-07-09,0.5519185591618495,-0.3793916263955797,4.883790008391943,-0.48048587195715864,0.11116279485366923,-0.042010468413233186,-0.8343462251193967,-0.20495103230618772,-0.7220636890788026,0.31733129261587784,0.5736225392733011,-0.35306583461646224,2.0939775789513853,-1.635455289949127,-0.3911411250931802,-0.03148638069642559,-0.25084114984730455,-0.35541256646331776,-0.7039887640569764,-0.1336550003199232,-0.39938731586546133,1.625584110826531,-0.7433487091231892,0.8324777605674285,0.07938708661932622,0.7153848522315845,-1.0701204517005907,-0.46217276469371993,-1.388769054114365,-1.0221538833154824,-0.4613952351705706,1.3672923891352904,-0.2982597712301271,-0.5283585310047922,-0.08906274493191757,0.9914377779185838,-0.9233140502611421,2.740773604015669,-0.18082077272386568,-0.7793736823122469,1423.64404296875,-0.0058038364986466,0.0080899454994618,0,1
2024-07-10,0.13257810412612853,-0.6833843813754317,4.858650308123579,-0.5015930487986126,0.039590386384858275,0.01341231765186449,-0.9565363343629772,-0.2605615805904305,-0.7220636890788026,0.7560825784125988,0.7505097535844242,-0.39631832439094505,2.1781087235129717,-1.7100645945909743,-0.4218087426751236,-0.4182490253804906,-0.3197049463209698,-0.37524086589179395,0.004566198977244899,-0.252458606277475,0.3291155784304092,2.29838425633393,0.6648501641258762,1.2086458896046435,-0.120757950725623,1.33222881282918,-1.3137545672028195,-0.56294817742877,-1.3956617508995797,-1.0192378739838688,-0.19552217761786125,1.3402837678185884,-0.6383664862758198,-0.13533166279139366,0.08155655457415004,2.2957390582030857,-0.9302069107587219,2.741743123554812,-0.14369189075131703,-0.6652854713212125,1427.43798828125,0.0026614089039334,0.0214726838498358,1,1
2024-07-11,2.4091725364827017,-0.6856946623990422,4.873915593620029,-0.4918855763338684,0.10290333377416724,0.055727854008015415,-0.9164066534220704,-0.11299970048096389,-0.7220636890788026,-1.3686513294615157,1.176665144911465,-0.2520022461384908,2.065370411715821,-1.6031236301556135,-0.4069450386473715,-0.23478964801314764,-0.34842402316071086,-0.37136063496420735,0.7131211620114661,0.066869352553188,-0.5902712312376679,0.7546505050794527,-0.35249858744590196,0.1546462138481672,-0.24018598920873144,0.5937784831167641,-1.3366086713937058,-0.6181136650498968,-1.2709691393368854,-1.0185799932500206,-0.7046234370463665,1.3442259850204281,0.27616239503550327,-0.701731090154139,-0.7010400388566602,2.046231610908063,-0.9329478182115584,2.742712643093955,0.06453195777089765,-0.5511972603301781,1432.230224609375,0.0033516061706458,0.0018866071479406,1,1
2024-07-12,0.5709702416381941,-0.8204951864365815,4.895019316403256,-0.4796729917770632,-0.5816269930538754,0.06443343826804532,-0.8344658348517661,-0.0037723371909655482,-0.7220636890788026,0.8187602027079416,0.39569348042157815,-0.1320427380723521,2.0989092731559094,-1.0326768767728474,-0.3877373433308036,-0.08295707558259664,-0.3479267931039236,-0.4635805067453425,1.4216761250456875,0.09302451480355851,0.12682196752692312,1.3973864130286466,-0.24802602411005753,-1.5358380131821974,0.07996880542725829,0.7748057743175173,-0.7277687186848397,-0.6320834574975486,-1.053609981640052,-1.0662643580629612,-0.387587096250926,1.3695570496742309,0.3517355043617634,-0.17834876157164803,0.21050181461333636,2.761756663066347,-0.9687908147591254,2.743682162633098,0.574812384641993,-0.4371090493391438,1441.7149658203125,0.0066005264662671,-0.0078028271346901,1,1
2024-07-15,0.731688280989921,-0.6651338560573716,4.9220879103469155,-0.4558105819282276,-0.21834901458679934,0.05912574779304874,-1.02113551470972,0.18728932570719214,-0.7220636890788026,0.8363612666176619,0.8574579688693673,0.03453705494428963,2.158131833447161,-0.9144076642043575,-0.3499065946425404,-0.01817342132244842,-0.3068071301913339,-0.388074058017999,-1.4125437270911976,0.2163857733320678,0.512707992962286,0.6279397239773776,0.07949220062150354,-0.6905958996670153,0.10607200192942745,1.210935408802241,-0.33562918931065844,-0.5909016631925648,-0.7222764439870973,-1.0540578206360844,-0.08155178209648922,1.3662858960935242,0.7069697787088852,0.20619980565760312,0.09313312296108398,0.909919374082884,-0.9498798065602058,2.7446516821722406,-0.1444853639522338,-0.0948444163660406,1443.5618896484375,0.0012802404572619,-0.0215951552351151,1,1
2024-07-16,0.7967552491357617,-0.7591694745926997,4.936524223798481,-0.45120184301116617,-0.7445810693879755,0.03765616500193956,-1.063691502815045,0.17586723482421784,-0.7220636890788026,-1.7525782739755809,1.3292221661643902,0.037572329895657036,2.13835017660983,-0.926790862455906,-0.34212789255745796,0.04640169836492639,-0.2545194551947158,-0.4065833622065956,-0.7039887640569764,0.01458387655778786,-0.6563885307074381,0.8165656128663233,-0.12148083078030791,0.8324777605674285,0.22894586565892097,0.41168496281759026,0.33627474468411245,-0.5439541481373356,-0.4407496905494055,-1.0575745214835828,-0.7693369231020524,1.3679634527564233,0.1287680328743578,-0.6372499407864657,-0.787926328934496,1.7498572042234182,-1.099666338027246,2.7456212017113835,0.12356253686396931,0.019243794624993787,1454.5440673828125,0.0075789018517273,-0.0346554892289927,1,1
2024-07-18,5.861506831933056,-0.6176967109915437,4.959489409278915,-0.42383234285776433,0.6675627802294707,-0.04617154355498189,-0.8611278072596972,0.2849843745568964,-0.7220636890788026,1.1932999717718547,0.33012972878028607,0.20513938794779493,1.8617862611295668,-0.7709730548859683,-0.298466671316357,0.2684215576087639,-0.19334735785280074,-0.45094802511791854,0.7131211620114661,0.25361320062617165,0.27690050036763003,1.271001733684496,-0.24140293950067282,0.1546462138481672,0.027733143095832555,0.8842571317103438,-0.008852790460086262,-0.448800305970679,-0.07790933573086442,-1.0840738465121496,-0.18340140424124945,1.386164901592905,0.8203294426982752,0.14212976427872342,0.4554556319870389,2.467351217598587,-1.23936932152623,2.7465907212505267,0.49743065562474037,0.24742021660706257,1430.133544921875,-0.0169246677979615,-0.0548797808146259,0,0
2024-07-19,1.277514346234544,-0.5218051930902801,4.940651008502589,-0.48600044312929047,-0.3526360068448161,-0.12495300584429933,-0.8481841371796053,-0.28689807156617403,-0.7220636890788026,-0.5685144576827214,1.00468184538281,-0.15615450240994705,1.838974941944488,-0.8140655421476455,-0.39245281850666264,-0.055508277476269755,-0.21991340499878728,-0.5773651365002715,1.4216761250456875,-0.6678739405949404,-0.2272139442798725,0.43820285115824764,0.08007632598281374,-1.5358380131821974,0.26594793183806,1.3670630544244842,-0.27944863653519714,-0.48829947441905863,-0.17204315215538635,-1.044760214437247,-0.4231609722776973,1.3713185660822214,-1.8589858665127619,-0.19663358434090358,-0.4504936623501737,0.8210677972301847,-1.124080812896,2.7475602407896695,-0.027629945541579142,0.361508427598097,1421.0982666015625,-0.006337828111985,-0.0201321535878726,0,1
2024-07-22,2.3039603774985213,-0.5172968689292908,4.922432236057198,-0.5086781471462171,-0.24787077050565273,-0.2083550118676723,-0.9093395579671935,-0.44354057730204394,-0.7220636890788026,-0.08027755026814591,0.6782926877665922,-0.2793016691523546,1.7501716008343053,-0.8365849288939168,-0.42530893036643014,-0.21342916687811186,-0.09788454556528266,-0.6213852686932734,-1.4125437270911976,-0.27251146885223787,-0.23761477142316434,0.9306111771642974,0.10628751063125728,-0.6905958996670153,-0.660774795733883,0.34458667984216723,-0.28976676969952797,-0.5584138635150991,-0.33475023834740386,-1.0435276457520042,-0.42712573384294394,1.3343283597533504,-0.6950416977575945,-0.18457678512029577,-0.27787829034396416,1.506500416729713,-1.1221577215555505,2.7485297603288124,-0.03647143912164972,0.7037730605712001,1410.9146728515625,-0.0071918016341578,-0.0083953932659775,0,1
2024-07-23,1.9080539247609514,-0.6508579008010289,4.9031315164152645,-0.5342593188292238,0.08056497495492229,-0.19635780297656166,-0.6352374932121162,-0.5379751357528596,-0.7220636890788026,0.15660152921163292,0.6292860195079251,-0.3990857578421673,1.6918301613990656,-0.5379465069759722,-0.4618136848554364,-0.43559715543666466,0.13723357611365725,-0.49213046916908765,-0.7039887640569764,-0.30455829039628196,0.04371778038203684,1.4336828175160778,0.2296696998743951,0.8324777605674285,-0.2603815024130612,1.0349268093865713,-0.6108177261801101,-0.6572745417533026,-0.5469805329352229,-1.1310472518086816,-0.3349282174996556,1.3293796495097445,-0.7819720278422274,-0.10624290289559937,-0.16937682063609943,0.6859396652315412,-1.1123539066268073,2.749499279867955,-0.9590953605915692,0.8178612715622345,1394.3914794921875,-0.0117800935366155,0.0116080455054149,0,0
2024-07-24,1.104654801351398,-0.24640203653567463,4.868045042432603,-0.5759072738505027,-0.12097106915384637,-0.16964370927011382,-0.7567414512046773,-0.6965983755098742,-0.7220636890788026,2.2035422878877235,0.7148576834994113,-0.5984482599291525,1.776049744623659,-1.5748210438763708,-0.5235796833138647,-0.643168237546227,0.48452671109388085,-0.6069093092100281,0.004566198977244899,-0.47627406404360884,1.1178465674372633,0.3682881262280404,0.02762456627250499,1.2086458896046435,-0.29267870168060744,0.7008984551572168,-0.9031966093622009,-0.8082208163856308,-0.8654582207543612,-1.120613058750134,0.6075542242667413,1.305055077897708,-1.2618954638595898,1.0277248545827609,0.7224715633857637,0.8870959030075034,-1.0699584279707257,2.750468799407098,0.11437393902186553,0.9319494825532689,1376.869873046875,-0.0126453897339059,0.022058359065873,0,0
2024-07-25,2.5239921602716517,-0.18013839146195207,4.845100699713972,-0.6197202331404541,-0.24122913176107724,-0.11840889440236246,-0.8379361890562732,-0.7503527187466345,-0.7220636890788026,-1.684343807696348,1.9633597089330013,-0.8004989035979796,1.7019661856355413,-1.635432152641195,-0.5889937174815675,-0.959295925032429,0.3999158320385814,-0.7124794537228396,0.7131211620114661,-0.5085693658523024,-0.012443918555079071,1.087605195534557,0.26682484249896776,0.1546462138481672,-0.46620747514222677,0.650744777062448,-1.1153155572646802,-1.0030880567757317,-1.2456255153174902,-1.107424750774285,-0.10778568539899393,1.278298131036414,-1.3374778142116908,0.08482699981652222,-0.6461077846619272,1.3717200493096362,-1.0333398455636837,2.7514383189462412,0.04182450592572103,1.0460376935443032,1401.6297607421875,0.0178229594287917,0.0291201044905363,1,2
2024-07-26,2.2524787863083864,-0.031365666685974805,4.867892022823373,-0.5571844283839027,0.0811507367049488,-0.17160022871817318,-0.16968317429539287,-0.03549051301829156,-0.7220636890788026,-0.015320195928130217,1.0030333824861968,-0.3745969929872998,1.6434557142395538,-0.7972823921080855,-0.49034696412919143,-0.41217601514291113,0.10248853390752746,-0.6041049632682318,1.4216761250456875,0.6455971813092467,-0.09760030693924149,0.7395560433172174,-0.6637317093884203,-1.5358380131821974,-0.4989328969307527,0.7383192611553081,-0.6337475340654084,-1.0254596159821454,-1.0573203641530364,-1.0321660305054423,-0.08738255800513285,1.2991836295775612,1.8633363062745767,0.010992834005901342,-0.2470455234834016,0.48359864126879515,-0.8896203277597565,2.752407838485384,0.1060017292301738,1.1601259045353376,1409.217529296875,0.0053989322099098,0.0002849234335446,1,1
2024-07-29,3.031111340859045,0.44870445879695464,4.905520631412391,-0.5379769216995458,0.10743535026033844,-0.19428207030909153,-0.4582613187317941,0.19970252128220156,-0.7220636890788026,2.0715044046984943,0.9909309965037861,-0.2203070441187101,1.6258335598827536,-0.7064759882955192,-0.4581852245345647,-0.22303740116789603,-0.05558350399663121,-0.4518783633918201,-1.4125437270911976,0.17071461943662672,0.7608217674726238,0.6872971709177808,-0.261682000941473,-0.6905958996670153,0.6533772376470492,2.016042699805698,-0.5695367820011853,-0.9955607849753451,-0.7574552434817308,-1.0490295575541042,0.8902610149683152,1.3594917096968364,0.5633642371424776,0.95687043858802,0.5262545418601597,1.0087174724768124,-0.8813685428063608,2.753377358024527,-0.5878730223807671,1.5023905375084408,1427.3880615234375,0.0128116371372348,-0.0157450268097813,1,2
2024-07-30,1.0159466801891468,0.35691966119898194,4.919155089258495,-0.49215088061738393,0.2311631865779695,-0.2176552310556219,-0.7863394669524809,0.5493867059671768,-0.7220636890788026,-3.3342825960697513,2.16441821627167,0.08666837199442012,1.5879816619652285,-0.26172827080336375,-0.3868780882086535,0.1044794667807793,0.21400706991296328,-0.3131015761089143,-0.7039887640569764,0.45333960106739124,-1.0496772911473016,0.7785475829216136,-0.2941128127602049,0.8324777605674285,0.18350168252128737,1.033239763921013,-0.37003231266020736,-0.8738186192006024,-0.25536969138407545,-1.01569728811518,-0.663448314941607,1.3389416405763228,1.364505731386888,-0.7111290912890652,-0.9889666864560027,1.5452079781068517,-0.83771889276457,2.7543468775636697,-0.2196359886139809,1.6164787484994751,1425.4912109375,-0.0013297799761574,-0.0346567341186472,0,1
