Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-03,1.8119662911458376,0.7511821532989197,3.628872320220365,0.2344961558487514,0.18333940124284695,0.702236798929344,1.2071836470648314,-0.261521003192678,0.7038422590420952,8.407863665009844,2.8367877060380597,0.7199253438750024,4.8730014524259495,-0.27509205936325026,-0.4914526359733464,0.9415164889813937,0.45862468068920464,-0.5042351506862045,-1.4125437270911976,-0.8965737315609591,1.3385211553844318,1.7587881534025753,0.40330033593743964,-0.6905958996670153,-0.20228125421464768,4.257081372430648,1.0807084256068484,-1.0151605938144896,2.469135944710261,0.6062807642354391,1.6490234200023794,0.5588778947181848,-1.5693443935838014,1.4529280710571244,1.299147027136366,2.144281333566742,0.031025354246549165,1.9777617267102032,-0.28479512260174844,-1.4639029482584534,877.5142211914062,-0.003783351475632,0.0342154157545225,0,1
2021-05-04,3.9631955822531695,0.9212473442908645,3.5814889832127466,0.20698868536940573,-1.4111466270272948,0.43863493197542663,-0.3179399534118836,-0.5810711037662644,0.7038422590420952,-8.221404625910495,7.610156619298047,0.4318748287064051,4.8567544517111685,0.6446869902712979,-0.5119695106211595,0.426735590135889,-0.11974386925738785,-0.8282940615182627,-0.7039887640569764,-0.17648681907062064,-0.663654123402669,1.9226787976761324,0.9775258913738423,0.8324777605674285,-0.8943347440734257,5.408430838184646,1.68970819722614,-0.9024923804403591,2.2999990284322496,0.501936143558665,-0.13122500099241732,0.5031829930319488,-0.26285278072100926,-0.3082840101228258,-0.8917963015340116,3.969158344069651,-0.25569473789251385,1.978731246249346,1.5213606786336387,-1.349814737267419,897.7612915039062,0.0228110488918148,0.0416413764644872,1,2
2021-05-05,5.998071097535724,0.7623327713396271,3.619243134851105,0.29490286987933595,0.570237265752855,0.4241837779387785,-0.4563200060681381,0.13782625015047614,0.7038422590420952,-1.3345125479476343,2.935923836168213,0.7330398153472634,4.659768591152947,0.5293272650384531,-0.38562080685266853,-0.011424358152702502,-0.10746232905515998,-0.21760938723045428,0.004566198977244899,0.837922611373561,-0.8714865915232292,4.445009289471706,1.845297004449145,1.2086458896046435,-0.16377143335767688,2.909913435407448,1.8668744690344485,-0.7069104332305755,2.401390813395854,0.35630722470864734,-0.3840726030346707,0.5036023821976736,1.5217048219651481,-0.5715374669053277,-0.4781503119330197,3.793313912482703,-0.2306576771804305,1.979700765788489,-2.25681586547075,-1.2357265262763846,891.7835693359375,-0.0066807427207487,-0.0156946333219116,0,1
2021-05-06,3.3403063580142445,0.21338327866056636,3.595832796247354,0.25449854167335323,-0.4416606785076837,0.41982793989886136,-0.705454345176399,0.020392659730679615,0.7038422590420952,-1.9908434856121517,2.174347469444935,0.3550081778702763,4.538899290240651,0.7504131588000931,-0.42333682647541154,-0.3386770523134311,-0.1983830837808499,-0.18486617982050202,0.7131211620114661,-0.28538321623192986,-1.194412046585192,5.644686503659382,0.48974602152920754,0.1546462138481672,0.8420263177048336,7.795003901864079,1.9355237006636543,-0.5755514467741865,2.299161159924712,0.35196680519506013,-0.817411449690671,0.510144894138953,-0.463577103009551,-0.9653566913013396,-0.6859250782422898,4.632284593419445,-0.2594887012580728,1.980670285327632,-0.43698051831155993,-1.1216383152853502,892.98876953125,0.0013505368189007,-0.0375636903706621,1,1
2021-05-07,2.591826909357581,0.08036171457057431,3.6300740106313487,0.2494798018927415,0.6259335333748138,0.3721905825111734,-0.4005881199851319,0.12802692223270046,0.7038422590420952,1.5137656347877206,1.039889195256248,0.1968565696064343,4.527817843183082,0.7174292519827118,-0.4156960850879531,-0.23935838518546382,-0.2581785422939835,-0.32731566694846387,1.4216761250456875,0.017243269910395525,-0.6859543025808023,3.04129414841108,-0.2033413937471599,-1.5358380131821974,-0.27335050105697095,3.011369864395139,1.6465262491653088,-0.46123382009701325,2.1687279296004767,0.3272136361848913,-0.469182309803543,0.5322047028221163,0.08018796002914515,-0.5690348705945024,0.3047881975691167,3.4834255561126435,-0.25834364685104666,1.981639804866775,0.7356441327483025,-1.0075501042943158,911.5003051757812,0.0205179242401876,0.0321382903099873,1,2
2021-05-10,1.4981440834690385,-0.8037580386500169,3.662215337296952,0.3279200432589498,0.4052802374288027,0.4006402507351202,-0.7150995606852771,0.583740595131967,0.7038422590420952,-0.2863468521765924,1.8965077677350348,0.4494786173997075,4.570652111109485,1.5213236395316005,-0.30215376807874944,0.4826031549781063,-0.12737977745218934,-0.07625538891432405,-1.4125437270911976,0.7493876116290598,-0.191901802180827,8.131435670312516,-0.8982578882761274,-0.6905958996670153,0.030391744961912902,2.231968666590437,1.8602307688896436,-0.27778996062160954,2.26172223995309,0.3462317769739607,-0.5440947243131643,0.5291012639517262,1.3903205370732303,-0.644188161860444,-0.3113118850006017,1.8919099426835229,-0.23611540922577662,1.9826093244059178,-0.45604505549956637,-0.6652854713212125,914.8265991210938,0.0036426092343325,0.0303677543891424,1,1
2021-05-11,2.1373969777297583,-0.9426003549293707,3.698431439689652,0.33197607981021793,0.9811144479276046,0.46226860040321976,-0.15721366841782264,0.4270833209541423,0.7038422590420952,0.573238026334258,1.730426754879552,0.36959047149669233,4.598890621252778,1.454996871877624,-0.28294078217599394,0.6086842261202946,-0.1878129866209035,0.050891791237624086,-0.7039887640569764,0.10405754489079178,0.2066747457840988,3.1470091981937056,-0.16467225890857162,0.8324777605674285,0.7553005564300713,1.0709581935811094,1.4295005803287049,-0.1157901118924956,2.27489953568383,0.3361649399385887,-0.42024018236333877,0.540928017947178,0.24076002503930588,-0.5122297710989725,-0.09013854951858527,2.0666877825809777,-0.2889028105752911,1.9835788439450606,-0.4861203856455969,-0.5511972603301781,883.78125,-0.0345249608945839,0.0189477923314787,0,0
2021-05-12,5.658797796089244,-0.9393048494498641,3.6663708558236348,0.1707552385309271,1.8513165646056493,0.40755708545470093,-0.02044935449057205,-0.6087237131379708,0.7038422590420952,-0.5725145395666613,2.0527025003815167,-0.37477150018637223,4.3886722195862164,0.9598333129177434,-0.4759346672751875,-0.340925965782568,-0.07156583153028315,0.5125348386754656,0.004566198977244899,-1.3159587257864414,0.011458582937783417,2.3348927335332146,0.8452864474857957,1.2086458896046435,0.11707771076152634,1.9476260769666163,-0.26794588074534187,-0.1388314363792753,1.7571876372635904,-0.16630570346436868,-0.5132996578389867,0.5301077569934924,-2.3612587235261575,-0.5831043065790911,-0.37411884727071826,4.756575767447752,-0.42392379633536337,1.9845483634842036,-3.481707697736935,-0.4371090493391438,858.90625,-0.0285497997694993,0.0622243956226344,0,0
2021-05-14,3.2497122377753023,-0.7441977543556353,3.6273919218390436,0.040976928175279335,0.4919680949135371,0.3984516324321711,-0.04468469681005301,-1.2897302656126781,0.7038422590420952,0.9690966135126878,1.724040772515588,-0.8792868174915176,4.365802792145478,0.3666246966132762,-0.6287773768195498,-0.6890211102622679,0.5075903498604876,-0.04379471713178664,1.4216761250456875,-1.0972167040375023,0.24219879701679947,1.1251489925306508,-0.2747046519464058,-1.5358380131821974,-1.3264162454389345,1.7776579082994084,-1.117226374588455,-0.2767146141327286,1.0151687168581995,-0.19329031262104834,-0.28096201167120693,0.4838910914086094,-1.8941479698370978,-0.20709785420425816,0.014523784655341487,6.0359471006883325,-0.3527170392310929,1.9855178830233464,1.4611140156629223,-0.208932627357075,922.154052734375,0.0710525174995502,0.1314526213750347,1,2
2021-05-17,3.3015450576459493,-0.38941880547979674,3.696807763905435,0.3336000104995075,-0.20306095909470845,0.4427089629399569,0.8757176647899505,0.8282816034508843,0.7038422590420952,4.243153081211846,2.271216026181687,0.6430037879672463,4.5206268339322655,0.8598525373975415,-0.23697488441021955,0.447504095452022,0.8170666562588089,0.7400677024864656,-1.4125437270911976,2.748318224050537,1.3922543075907163,2.0386148996164537,0.0302941666953014,-0.6905958996670153,-1.100436206828904,2.1074765752682363,0.4351718079917994,-0.07639714584019835,1.3870454834975299,0.10788791393029985,0.6598186323673302,0.5457929732255584,4.776967066705552,0.8583333305010515,0.6789326439661705,3.259612342394503,0.41166308659566164,1.9864874025624897,-0.8661543385687096,0.13333200561602818,939.6051025390624,0.0187473883193426,0.0492655554215529,1,2
2021-05-18,2.3591762468605046,-0.1802849572112392,3.7518706003884406,0.40500638597881355,-0.8999242164005766,0.530591042034506,-0.6947598324097528,1.2548616906344519,0.7038422590420952,-1.9921231951858396,4.678484033008767,0.9240932188260392,4.647379520654865,0.8253699318136394,-0.13070970754949396,0.4176432592146007,1.4135142762505823,0.8591598857887801,-0.7039887640569764,0.681167940987608,0.3820654183584647,1.8615123385328631,0.7582019043203359,0.8324777605674285,2.6665141784277955,1.7711224608759963,1.3088120683924365,0.16490605994836782,1.801552580127635,0.11956349313601784,0.16122713455639426,0.591170860478992,1.310039125081062,0.5805771451133381,-0.48232400117951746,8.687890105982603,0.3460571802461268,1.9874569221016325,0.18753581785706294,0.24742021660706257,932.3258056640624,-0.007777352823331,0.0196607406471715,0,1
2021-05-19,4.34500280058168,-0.1843069179971369,3.721624941546566,0.35859037427903717,-0.16428349522247165,0.4479604741424106,-0.7808536629426056,0.8576789848876556,0.7038422590420952,-3.4488575008496514,3.5432987162270004,0.6048667973012152,4.50613186469337,0.324865827104149,-0.17976311120185878,0.2263058419063388,1.6858348081864079,1.1200440951532167,0.004566198977244899,-0.3265162927877901,-0.722117782594666,2.205175102398511,0.11733874975291728,1.2086458896046435,0.6883390524007832,2.331104449223868,1.2180138984665916,0.3158503522920436,1.8752025133738774,0.0011137125346732625,-0.5934082205111597,0.5771632009098251,-0.5621095410373387,-0.4137052824188956,-0.7691484836937886,3.372350004312648,0.3577381565862422,1.9884264416407753,-1.428716309261604,0.361508427598097,940.52099609375,0.0087516423965717,0.0320055007360648,1,1
2021-05-20,4.153649334260607,-0.08417733217283169,3.7584926850844034,0.3851685344287056,0.8485045439497112,0.3976379720409426,-0.5190997975587028,0.7331765007672385,0.7038422590420952,0.9278530251697679,1.580497580359967,0.6973930520208459,4.415845261558545,0.28167007979133174,-0.1369214121584367,0.9630853269095108,1.6427294046947993,1.0580881124620645,0.7131211620114661,0.2982842919802339,-0.44589269062298736,1.8547025665291434,-1.3321268979404013,0.1546462138481672,-0.3148241932527088,4.7947149943232805,0.9411935264064795,0.4691929197647409,1.9409690323982776,-0.0036394834435186283,-0.3614216478056249,0.5927645597867326,0.6093475817264272,-0.11731407258761292,0.018231595546633655,2.5062849396003495,0.32190955429150697,1.9893959611799183,0.5797151693251879,0.47559663858913137,979.5687255859376,0.0406784259829008,0.0316317262594391,1,2
2021-05-21,5.066615110260262,0.33827206400590104,3.8380468344106506,0.5573193495020068,-0.2746241367602419,0.40585406938328455,-0.09951450809347813,1.2353093128933168,0.7038422590420952,5.948425456120939,2.1042410757323755,1.4222800943509506,4.5237569845231675,0.7208146623125131,0.09444253111197587,2.2100395298022453,0.4379117571272839,1.5437204901071537,1.4216761250456875,1.5347602647730374,0.976417526061783,2.438189728123909,-1.1052119866429402,-1.5358380131821974,0.31030087028701825,3.6329604621589406,1.9753859015324862,0.772025053713518,2.4203436027412186,0.04404156575889538,0.9834264624405625,0.64661408770982,2.9449614168396914,1.3287593132744073,1.1221772199156375,1.2161783638462353,0.43516304260534266,1.9903654807190612,-0.4459960478577166,0.5896848495801658,968.72216796875,-0.0111345484539314,0.0032918009785779,0,0
2021-05-24,3.816429607546485,-0.03299140307118762,3.804020580356319,0.4915831475380302,0.031229115977943134,0.3545212993790086,-0.5172537524666274,0.5238033267456538,0.7038422590420952,-6.3320299774863775,5.4803270666191874,0.9680346823030066,4.437058716325874,0.8716722163601053,0.017855285197785124,0.7391085141453362,0.3551009479381199,1.2768740255530708,-1.4125437270911976,-0.45216228813606885,-0.6117700284287112,5.005210014751405,2.6773221601342203,-0.6905958996670153,1.5177688592662406,1.6242196146333254,1.6985683333129025,0.9469878197271876,2.4388030356398906,0.06869017422608881,-0.4584272611277905,0.6512273685327924,-0.8321600391837521,-0.4328079404870797,-0.9121052386995072,2.190325477417533,0.47451320011243575,1.9913350002582042,0.6361717386651042,0.9319494825532689,958.26123046875,-0.0108574264550384,0.0081774576558033,0,0
2021-05-25,2.0845463367180517,-0.33783883958764094,3.7750634515013517,0.42808333057412923,0.7611760391738813,0.2516745718606434,-0.3449532233062808,0.031458198730488725,0.7038422590420952,-0.6996992011561585,1.8795064638264658,0.6014024174867667,4.4253765545297234,0.7600436057989866,-0.055599312283913724,0.23818719615096395,0.273019360510428,1.072859874527702,-0.7039887640569764,-0.44180671899245877,-0.6779006052367361,3.794690982804756,0.6909633825437665,0.8324777605674285,-0.44179302009145976,2.1602214201935555,1.0330978114229026,1.0216409534266073,2.167207622807353,0.09242717512593158,-0.6213864703824771,0.6344518019038016,-0.8029676385525799,-0.6210189351122503,-0.4143721780444298,2.0014580579031462,0.4869658509182848,1.992304519797347,0.4125063363941327,1.0460376935443032,962.6480102539062,0.0045674072655621,0.0161184749696289,1,1
2021-05-26,2.274739140656518,-0.43845162974886914,3.7938456545310175,0.43481933877732326,0.1185175487003195,0.21056858060407638,-0.6769819773117499,-0.02663020267595148,0.7038422590420952,-1.4104859589271286,1.4785871956065955,0.5885435468831652,4.341694697895781,0.6242597493208433,-0.03661928199373367,0.4452627088239287,-0.026962665994887586,0.8760171974266437,0.004566198977244899,0.13914146872940342,-1.1397539570983863,1.7016334918661922,-0.31634991957119124,1.2086458896046435,-0.4313122918401957,5.615325307555858,1.0574561760601646,1.0887314173884541,1.9283414567980117,0.06576266673951067,-0.94382511178492,0.6263995503998726,0.32104143703146587,-0.9877572731567333,-0.6523583095646206,2.3679502136199218,0.48676744043605386,1.9932740393364898,0.9962011766657004,1.1601259045353376,970.746826171875,0.008377867919946,0.0291664398276187,1,1
2021-05-27,5.2018684519145415,-0.4567632920544515,3.821818283524403,0.45878001183187295,-1.3350086815112459,0.2770105279989015,-0.49839819888460357,0.04325108342130165,0.7038422590420952,1.2853959643288566,0.6738479840789976,0.5683463483306591,4.1349257794628205,0.7901816322290691,0.007519889230979656,0.43895527874979196,-0.2712321942249756,0.5180119191596393,0.7131211620114661,0.2840410866345207,-0.5750476109081284,2.260133905529,0.3113612677329459,0.1546462138481672,0.1520534863814325,1.9302268544991534,1.9565609161886472,1.1671022276365046,1.7694515464545304,-0.07631440335957018,-0.6035410685430602,0.6353744375904095,0.6020517918250881,-0.6034922718079127,0.3361377566701036,1.9941959152330764,0.2783116523006329,1.9942435588756329,1.8782822969561879,1.274214115526372,982.798583984375,0.0123385007020397,-0.0010931033670914,1,2
2021-05-28,6.594077105427389,-0.9367996082492106,3.8558641041241426,0.5011493097108908,-1.107458083039404,0.3809367376935779,-0.6390878764888847,0.43188099970581345,0.7038422590420952,0.8514407309756549,1.4007226827873924,0.5521487448773654,3.879726370184496,0.8771261982478625,0.07426766061189127,-0.03247875680266103,-0.23523408796314366,0.508463072072344,1.4216761250456875,0.4352376183627753,0.37324921213174467,5.860265342256008,1.5238245158102146,-1.5358380131821974,0.2961647543076984,1.5199239990967461,2.804733893020915,1.2725541119970598,1.7196504042023917,-0.07781607370591959,-0.33550902626249035,0.6558406493557649,0.9012993111155766,-0.3378735827846245,0.016078247375485816,2.6164439158035666,0.06454435401819192,1.9952130784147757,0.5003775573210835,1.3883023265174064,976.6763305664062,-0.0062488917767061,-0.0099080902390143,0,1
2021-05-31,3.572876633665429,-1.1054460044577437,3.8391627845608225,0.45859050286743663,2.685672583948855,0.4421678458684204,-0.843556560038848,0.16866982005567288,0.7038422590420952,-2.408574112432143,1.8810539902256205,0.2812592620789654,3.7048774276994756,0.6259478267717298,0.029213221237528616,0.04784389659660821,-0.21272212288129974,0.49603297101888466,-1.4125437270911976,-0.2691724065407292,-0.7423749452363161,2.020485346983077,-0.44384401266397416,-0.6905958996670153,0.4459555181517468,0.6963497223848185,1.2113687964015225,1.3100406962037991,1.4857828149694308,-0.0756841288646686,-0.9404710123517779,0.6472851513309525,-0.4745184776050868,-0.9566649787567681,-0.8382147047118543,5.353990422246145,-0.5504767465608832,1.9961825979539187,-0.20413923808089074,1.7305669594905095,973.8320922851562,-0.0029164091412127,0.0119714021589286,0,1
2021-06-01,9.479914785752586,-0.9901583562125232,3.8153637559323372,0.4319731886140805,0.6937491531083666,0.4301307732602313,-0.5339624108881139,-0.034104749092303245,-0.009110715018353678,0.9940654623700259,0.509270025601512,0.13576261033293224,3.2136119159854815,0.551157066274882,0.004909891509654799,0.17923840985432568,-0.29006910193988694,0.6710161767673808,-0.7039887640569764,-0.14384203088286873,-0.05915161084402876,1.592960081037819,-0.4333199259521719,0.8324777605674285,-0.2570179384757162,1.4402370534278852,0.7452050730948712,1.3097198859611232,1.1907565629683043,-0.13099215099593953,-0.5750142855385655,0.6656543148777513,-0.22636459018851504,-0.5124607488990857,0.2604900850724823,4.063057053253772,-0.5827614444666329,1.9971521174930615,-0.9105152752252131,-1.6920793702405221,991.1384887695312,0.0176153721235517,0.0099498561346832,1,2
