Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-09-01,-0.2667528282464301,-0.50999815645356,-0.38816580405119916,2.808845971450614,0.10317365296290715,-0.41359316968545407,0.6793793382637306,-0.4064676787629275,-1.435016663139252,-0.6770285523785774,0.031102356945440727,0.07342363190269928,-0.31961090712910134,0.8281684002550544,1.7822053310489774,-0.39373517644183265,-0.38371862059707157,0.7980295640326781,-0.7039887640569764,-1.2150626456568079,-0.08237636473887196,-0.4873639888074044,0.01660870077421441,0.8324777605674285,0.8388926967909515,-0.35635130669776066,0.09236217276887196,0.11980050362715904,0.0876973272373027,-0.17325961141724572,-0.3308113856571055,-0.8893567902808271,-0.23074772425764092,-0.25424460122299164,-0.7806002570871516,-0.6256811502433497,-0.05260216357319767,-0.8086374287865038,0.6640750556791252,-1.6920793702405221,89.73957061767578,-0.0020192405813469,-0.0020192405813469,0,1
2009-09-02,-0.6152254766646912,-0.5826601387977405,-0.3912415550578532,2.75972295372876,-0.20541657497826854,-0.41418811151816304,-0.0012992523145648992,-0.3777744783001973,-1.435016663139252,-0.3661945728963585,-0.3569370144502095,-0.12125500473752836,-0.32117656425786134,0.5338341854484009,1.7048637408243341,-0.32245794455689775,-0.3832952057053737,0.8356180119602644,0.004566198977244899,-0.1100292599112815,-1.0057630603055918,-0.5072151668980596,-0.26606938373853967,1.2086458896046435,-1.2220137906670212,-0.5490687644164483,0.09756960560024519,0.10970078081915716,0.04437142864862474,-0.1801501717884792,-0.9037328936045573,-0.8948927323878907,-0.024780274932661543,-0.9202160332947259,-0.7859704836137472,-0.3992562927293064,-0.061561561497668796,-0.8076679092473609,-0.25971238015012066,-1.5779911592494877,90.9185791015625,0.0130525550556697,0.0080523599848048,1,2
2009-09-03,0.014912167632257353,-0.7582279142691738,-0.38911750136071177,2.813815709198147,0.6545723155373068,-0.4152082981324589,-0.7821956748985295,-0.017817847292651137,-1.435016663139252,-0.12650540950734737,-0.5683819873144926,0.02809619838838486,-0.3666492773223954,0.365878872006425,1.7444226912653145,0.08664793252563163,-0.3835345113551301,1.0569107023588582,0.7131211620114661,0.4625603013652831,-1.244246378115124,-0.3620716437830993,-0.4776329049070679,0.1546462138481672,-0.09705292323594732,0.038560518884424744,0.09027891925226929,0.1052529973682963,0.02584581108266118,-0.20346370127942506,-1.0825904432330975,-0.8942217071629828,0.07820518242217331,-1.1326716814156268,-0.6030219989517194,-0.285716272012246,-0.07406184781324666,-0.8066983897082179,-0.4607181528198127,-1.4639029482584534,90.51046752929688,-0.0044988635302286,-0.0165957896845273,0,1
2009-09-04,-0.4772736104298606,-0.8579718347518608,-0.3907645154783925,2.748003717495684,0.5830230017878995,-0.417128597754,-0.6052642672742709,-0.14970809638978114,-1.435016663139252,-0.06042753970555957,-0.6436521323376313,-0.1684016192025174,-0.3850781154092556,0.959478579029602,1.6470128659233323,-0.12722129210958047,-0.3834989027794105,1.1004888451888484,1.4216761250456875,-0.20340817743471298,-1.394755905863576,-0.5628783924533463,0.30302545498406264,-1.5358380131821974,0.4729609874646237,-0.35856098340484704,0.04965827951905094,0.09760076259238908,0.0018772806676157078,-0.2147186072877845,-1.1822406635335405,-0.8943894602695244,-0.041943747739647284,-1.2262955511200184,-0.5032778354104694,-0.2829347236264875,-0.07530668605674341,-0.805728870169075,-0.37600403522953046,-1.349814737267419,93.36726379394533,0.0310752817611195,0.0488855792393874,1,2
2009-09-07,-0.5719959043855206,-1.431647863404238,-0.38684559609894587,2.924829060645235,2.113296278191164,-0.4186395863244551,-0.444100703009249,0.848408264814593,-1.435016663139252,0.3222575148304662,-0.6813813955906409,0.4839620005152815,-0.38425836858296236,1.2008297101321357,1.821711338964805,0.009452894773918495,-0.3824348225186855,1.352061711615323,-1.4125437270911976,1.1586850564080193,0.3786919071341755,0.049416555808797676,0.8421398628755483,-0.6905958996670153,-0.19083203278567848,-0.5749548636788209,0.0007055019195893747,0.1033306398046509,0.020905579009015202,-0.17236009837757826,-0.6545373550604464,-0.890782710884543,0.20521788452726714,-0.24075453584923698,1.3827166861525277,0.3090333241693532,-0.42898600917868207,-0.8047593506299321,0.13790852372008286,-1.0075501042943158,89.73957061767578,-0.0396289732865607,0.0310806921461552,0,0
2009-09-08,-0.6113267146389414,-1.426327090532205,-0.3930067329142388,2.615946865390986,0.017505311125704744,-0.42071645680048286,0.43773441056393736,-0.4560742350350839,-1.435016663139252,0.3181246245990163,-0.5016954420603815,-0.3545090665492603,-0.3677289722562113,0.5979473549476081,1.462633651039116,-0.1193509317956478,-0.3822710071931155,0.8356180119602644,-0.7039887640569764,-1.5017769624345996,1.7284314927061308,-0.3643740713909297,-1.227292533323409,0.8324777605674285,1.1545788370080374,-0.6519867199093129,-0.08470245982008699,0.0880881715103926,-0.023743429546912918,-0.007800458782927649,-0.16288158186662732,-0.8903633217188183,-0.2856740715990407,0.5276903876055972,0.43353741761665215,-0.5034532657326507,-0.14673187718807842,-0.8037898310907893,0.6236730279415215,-0.8934618933032813,90.46510314941406,0.0080523599848048,0.0889046563982886,1,1
2009-09-09,0.12818960070079205,-1.0802906099628156,-0.38645206024265594,2.6338622895683974,-0.2659646774174006,-0.422068187434296,-0.6571248086566599,-0.24488247521551287,-1.435016663139252,0.06076667383830966,-0.3243575113101116,-0.16293224393705963,-0.3937538131147634,0.5214826742560603,1.467461661709693,0.04578232872960118,-0.3827895048546553,0.6880161620360615,0.004566198977244899,0.27164148234025814,1.2727736141214796,-0.5898510574633843,-0.09767773629811731,1.2086458896046435,-1.5194495198995723,-0.6905990433171499,-0.05449721146971456,0.07766217832767695,-0.04571261025957028,-0.03479971509074624,-0.023193361901062762,-0.8948088494352491,0.04387592655174162,0.5497390972351142,-0.1641003680589717,-0.524623150331513,-0.13648505204413738,-0.8028203115516463,0.9360345458339082,-0.7793736823122469,89.42216491699219,-0.0115955946136623,0.1086634161835654,0,0
2009-09-10,0.2393788308572003,-0.793837507783614,-0.3904403817859091,2.5213656413891297,-0.47812087985224433,-0.42265690761735086,0.0036877209746264306,-0.5161688547217944,-1.435016663139252,-0.35128397743056355,-0.2932325930418055,-0.4047616154200376,-0.44177630742862384,0.20674204626755543,1.32701031470608,-0.35542077633520197,-0.3819081467717159,0.2937256076770311,0.7131211620114661,-0.4693844271339736,-0.24143078831588652,-0.6701163161316395,0.4746943049694157,0.1546462138481672,0.28385407444297117,-0.506707507905244,-0.05345505899131347,0.06256737132931874,-0.07661643893565155,-0.0868735654911892,-0.5650708943669024,-0.8933829288315333,-0.09000170262485338,-0.29791437039418606,-0.6995682773534926,-0.36983779600221733,-0.1380377769399449,-0.8018507920125034,1.3084729505914976,-0.6652854713212125,95.04505920410156,0.0609825053936861,0.1180081951393768,1,2
2009-09-11,0.9363661761977273,1.2539004590610379,-0.3636630621215374,2.8954003835528974,0.3047244430027494,-0.42181975553957796,0.7493308828887144,1.187778849889008,-1.435016663139252,3.178475174075568,-0.49620639540403216,0.8606979834339429,-0.3967093386376223,0.2795683888599755,1.7238858634203995,0.7325848172108541,-0.3755338005896459,0.5473860889381359,1.4216761250456875,2.341892363754924,3.571667896233677,-0.710349386938592,-0.1918448072302293,-1.5358380131821974,-0.459229743017575,-0.325218951166469,0.057990943105394585,0.0762561780947393,-0.01916832227686897,0.09909370398497684,4.287080526323356,-0.8870920913456617,0.4146183749521116,4.137324177615071,4.621665640953399,-0.583984063624643,0.3404604294149779,-0.8008812724733605,1.1841390232315914,-0.5511972603301781,96.31475067138672,0.0132703946678873,0.0286875660411671,1,2
2009-09-14,-0.29235851210436425,2.0895589284040317,-0.34458927523533983,2.9448791638568883,0.8453491443899817,-0.4216346739561597,1.2772385285257497,1.4233915938084654,-1.435016663139252,-1.0664393382616766,1.3061851595191765,1.080351403120243,-0.3228228146843617,0.4047415013789592,1.7641828958470867,0.42966089774224675,-0.3680341469048801,1.0128698479835254,-1.4125437270911976,0.4708996336167549,1.0990613514798935,-0.5187390275494245,1.1591319872499282,-0.6905958996670153,2.285667256169373,-0.2933655486189793,0.03924323861627111,0.0912662656132841,0.030562150446404777,-0.042452305049835125,2.546272273858669,-0.8804657476467069,0.08507010949367556,2.402442266344023,-0.5774707674500661,0.06898541435701097,0.30822198758914865,-0.7999117529342176,-1.5336138876903622,-0.208932627357075,98.08323669433594,0.0181949909655724,0.0360647551263609,1,2
2009-09-15,-0.6550899319027625,2.21761727081321,-0.3328159073301681,3.0267711451321286,-1.229880630328482,-0.4211300535762165,0.13626959955381238,1.4322638968875538,-1.435016663139252,-1.01032121499765,0.6969094753201295,1.2990103301462335,-0.27029186297642016,0.6589297581443277,1.8404714545553678,1.433460465715446,-0.3616783550123094,1.14997232995728,-0.7039887640569764,0.6599084924040556,-0.3093650926074719,-0.3296325115597468,-1.5259587453067194,0.8324777605674285,0.48119966135963615,-0.5010899891301124,0.14652308415984086,0.10955516892422122,0.07970685994276372,-0.034775289365680244,0.8241471367596073,-0.8782849188654416,0.12283009620751321,0.6314596161877336,-0.689240155092615,-0.37229317303487564,0.13972783945735814,-0.7989422333950748,0.10627573850717942,-0.0948444163660406,100.84932708740234,0.0278111197700817,0.0349797378560953,1,2
2009-09-16,-0.4086949738392565,2.54703165401162,-0.31668875246822,3.1783883084464932,-0.09710129187066052,-0.42010324825869877,0.4690037082395613,1.6372996591621747,-1.435016663139252,0.6120796305907575,0.11951623280595881,1.675752317369357,-0.20685044812856573,1.0384832700357387,1.989101653479307,1.7899873300665512,-0.35490992888102435,1.4567461357047125,0.004566198977244899,1.0316752128875972,0.06072459973054572,-0.29644206646274446,0.28480506228238345,1.2086458896046435,0.6674474358033645,1.343486862518258,0.21422391672849364,0.13503395721980346,0.13954824100946833,-0.020231864332810656,1.4919810286755306,-0.8715746922138452,0.19835122476341863,1.0784134465337094,0.19560975824606294,-0.6127485129172053,0.16166510461411596,-0.7979727138559318,-0.2065270101371997,0.019243794624993787,100.62258911132812,-0.0022508156578508,0.0182674716917492,0,1
2009-09-17,-0.28514101006399123,2.742753092353349,-0.3236088463280054,3.113135274339343,0.476874211961441,-0.41934326251298126,-0.09060031675795574,0.76942540799539,-1.435016663139252,-1.275747932513692,0.4638590951433992,1.376348342430418,-0.20561286991096067,0.9494393052951178,1.901298768254418,1.9610738844132938,-0.37470062965921336,1.2680678893300203,0.7131211620114661,-0.11875983900957299,-1.235521152462877,-0.5128857141330818,-0.46135287079336745,0.1546462138481672,1.0311285337739682,0.7199509719533097,0.18193523962148575,0.15136711756665774,0.16131249647046786,-0.017019679026711868,-0.2552270418421273,-0.8742587803147355,-0.028213316032527722,-0.5931593178055866,-0.9104780435445802,-0.6983457633949837,0.18419367928510189,-0.7970031943167889,0.6652014647132118,0.13333200561602818,97.8111572265625,-0.0283381237045236,0.0244837588133669,0,0
2009-09-18,-0.28211413613599035,1.2163552311467174,-0.32714182397049724,2.8662711232076443,-0.1915321656480693,-0.41971634634548755,-0.11723509876243769,-0.3600471737442259,-1.435016663139252,-0.4655440120885525,-0.26433127583137417,0.5391238177602237,-0.22468348890674722,0.3752557830893577,1.6173871110340576,0.3893550229087662,-0.3795664680463538,0.8638087294456918,1.4216761250456875,-1.089443551973615,-1.4939851234782864,1.4091170179317676,2.294899685504441,-1.5358380131821974,-0.10581107111413213,0.12904373732347954,0.12673322719231564,0.14783618605075768,0.12201608529414963,0.06923839320149175,-0.8830386378096986,-0.8782849188654416,-0.22388106449379355,-1.170245833708252,-0.8147164040100887,-0.7412515023970424,0.33824577571287484,-0.796033674777646,0.5926754415991555,0.24742021660706257,99.85171508789062,0.0206475837530811,0.038203842761418,1,2
2009-09-22,0.3620639983364817,0.44375684372797336,-0.32117699071748307,2.9639452752906568,1.1632293013167059,-0.41850423416043875,0.4246057881104608,0.08468861812709899,-1.435016663139252,0.34452446141263643,-0.5322197382002459,0.857480459272466,-0.2684102140542846,0.9604321558382453,1.7127113333634438,0.5139145180806856,-0.38264961925633667,0.5527341806618519,-0.7039887640569764,0.7543882083022614,-0.7155120672673893,0.7594082870998919,0.4829670620128888,0.8324777605674285,-1.0924306377179371,0.4814460059443206,0.10798499698309143,0.15227108644269782,0.1133197355245916,-0.1049615916983388,-0.35733876547648663,-0.8751814415988266,0.14342661011436514,-0.7896155683215385,0.5701409310269884,-0.536912536835864,0.2901363420412448,-0.795064155238503,2.1438382578346293,0.7037730605712001,101.57487487792967,0.0171099736953068,0.0487469967823367,1,2
2009-09-23,-0.5220818566902745,0.5557370599244905,-0.30398894622949363,3.036851243515588,-1.5293835360279218,-0.4167882295438736,1.091728433136343,0.421558347325829,-1.435016663139252,1.5683832875825299,-0.33988324355038735,0.9695805986593646,-0.19178239184887,1.1043809836285607,1.7831012024036546,0.4955369542634518,-0.3825399073006985,0.6931212219994638,0.004566198977244899,0.6181849174013363,1.5326158803983603,0.1436977959156945,0.6699853379508783,1.2086458896046435,0.7602042671612889,-0.2637877909098451,0.2308890686611479,0.16135994944391363,0.11964874273593519,-0.09412391128341403,1.6428601862036085,-0.8659548799528817,0.11939878779999112,0.7593317537531351,1.973154671247104,-0.3352437440764586,-0.033749132717016725,-0.7940946356993602,0.019437950488851944,0.8178612715622345,102.7085189819336,0.0110988536057355,0.0093311632542748,1,2
2009-09-24,-0.5451188716417908,0.16118640657770533,-0.2913620422728031,3.066471783836014,0.28645300707131327,-0.41495917960671425,0.12818170998869535,0.6699952914925827,-1.435016663139252,-0.6289818344463267,0.5477653069268188,0.9360447660946635,-0.14085598625732657,1.1015311167209145,1.8054185442395754,0.21497612655255027,-0.38020382859812635,0.8485787406050467,0.7131211620114661,0.38784988706400236,0.7603142543947701,0.5108921052608624,1.0351709737891575,0.1546462138481672,0.6264121834487766,-0.5379462306559464,0.2402630085257268,0.1711376394918047,0.12667840523382679,-0.10304750956461636,0.6747146716321425,-0.8715746922138452,0.0747709861940781,0.003005164805102079,-0.5512247459410351,-0.2998484698373354,-0.036484770726164975,-0.7931251161602173,-0.2679016459917487,0.9319494825532689,103.11661529541016,0.0039654714637669,-0.0110988536057355,1,1
2009-09-25,-0.37668184000339694,0.0657398688305577,-0.28603095786379734,3.0442966060982455,-0.4617952382955363,-0.41364330452993986,-0.21412006915937443,0.6367934843125366,-1.435016663139252,-1.009680920448066,0.18702276218051317,0.7078460437795798,-0.14350246444888803,1.190189970284307,1.7735599626782934,0.31878613548062257,-0.37781437328039036,0.9925926024633763,1.4216761250456875,0.1163022345400171,-0.8772026286964703,-0.2656227861088213,-0.10647211637315523,-1.5358380131821974,0.39907218014273727,-0.3411080659468163,0.2735919104707691,0.17783118350435403,0.12349754523654649,-0.12938595486348844,-0.6172329716228859,-0.8700648886574878,0.01984521641679342,-1.0180822025982628,-0.9185856271358066,-0.5306703899477012,-0.12025448337208743,-0.7921555966210744,-0.482953962153305,1.0460376935443032,101.6202163696289,-0.0146180397564725,-0.0155108847866294,0,0
2009-09-29,-0.6097152675589883,0.27184027669818284,-0.29400733559838016,2.891734561406155,2.302178777951176,-0.4131755414656214,0.5788422489943068,-0.10078531490722722,-1.435016663139252,0.37423747071016195,-0.39000670919430175,0.22576063647790498,-0.1162856911342829,0.763075193956605,1.600782814425976,0.5502039385655637,-0.3833482726565456,0.7848301258103972,-0.7039887640569764,-0.5820898568616122,-0.4182316771148502,-0.5512889917427907,-1.0971732987310596,0.8324777605674285,0.12928833028222975,0.5673160576222955,0.11006842573972779,0.17281237534176264,0.08751654858004637,-0.0955820927887957,-0.18339070557970744,-0.8691422401721383,-0.12432980336705496,-0.46125307840075586,0.3442344688494085,1.519010281430933,-0.4689794511890999,-0.7911860770819314,0.31057786931842063,1.5023905375084408,104.83977508544922,0.0311907377739998,0.0238106213125025,1,2
2009-09-30,0.10084446916983107,0.6039777817389712,-0.2825434628045776,3.0616455441355774,0.48517014458874513,-0.4111781911201978,0.3525325263942173,0.6133746600777944,-1.435016663139252,0.4914817353224625,-0.18078933487294127,0.7429304819143209,-0.11148267593518653,1.571583108272269,1.774599908964138,0.7302061534637899,-0.38303490844298643,0.8602205044265858,0.004566198977244899,1.1631850916540618,0.08803868336285535,-0.34618856992653646,0.7631259015567593,1.2086458896046435,-0.5735383375091213,0.198130269092504,0.1548550467860514,0.18150451007502483,0.09787361719363481,-0.06803637241087161,0.41187877540453155,-0.8676324366157807,0.23267990306973527,0.2449918322274454,0.27489254599582336,0.8261416369720513,-0.36398514175530206,-0.7902165575427885,0.8585825605467148,1.6164787484994751,102.5271224975586,-0.0223058598327549,0.019700871241722,0,0
