Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-11-08,-0.8934618933032813,-0.2357631359818076,-1.2067211349563554,0.06034516627261906,-1.3616932555174308,0.9078059228238893,-0.09955864433876148,-0.630170605578792,-1.011708325789019,0.02527037221926178,0.21408147314381365,0.23313669233128326,0.5218533661450193,0.4057541453038546,1.2047838681054384,-0.11091657543524878,0.23863101487070976,-0.910314409529712,-0.8427959156553188,-0.6034529146708679,1.6844070895488212,0.5002650034894182,5.201639865183371,1.4026987744275585,1.2086458896046435,0.4663201760906474,2.5846809582136614,6.591089032380025,5.304199723408562,0.13136543918317034,-0.8090282536023353,-0.7523825015933243,0.2582163895688464,0.20383978568641328,1.3423314295231827,0.4309972174540528,-1.154828653007682,0.3134246072550757,-0.46327792330740547,-1.325065111926101,547.7415161132812,-0.003365884188482,0.0074682223879729,0,1
2023-11-09,-0.7793736823122469,-0.2861361344891407,-1.2109680917136803,0.4482125597955628,-1.1988240862363604,0.8614961791725746,-0.13590602563245893,-0.8276519188889984,-1.0228480646322806,-0.17059880176104628,-0.008496491119835477,0.21176774483846833,0.7138654997922651,0.5193086950010218,1.2047838681054384,-0.12907354090581186,0.19506797887360244,-0.5848013421585154,-0.9199960573784455,-0.5363479665793246,1.6703117676976762,-0.2646967317200923,5.190895463436326,0.6237429977820699,0.1546462138481672,0.3184538221473527,2.5856504777528047,6.57673685334249,5.44569738977806,-0.47220251744756575,-0.39300160354020675,-0.1500082922788902,-0.7662807726622162,-0.5082102970493817,0.25143003007033776,0.16619524522070941,-1.1472550028909083,-0.13637043238470264,-0.5804788731659623,-1.336380813003043,548.8306274414062,0.0019863931299743,-0.0268108432196638,1,1
2023-11-10,-0.6652854713212125,-0.5479404993141556,-1.2117769258819464,0.47130073188038524,-1.1767439805527395,0.7632631300609141,-0.11725269805516848,-0.8095189859533977,-1.0553533421926946,0.07253281846289884,0.052538709704249044,0.6359059665491048,0.37589814063978977,0.31527737264578476,1.2047838681054384,-0.11823883485113447,0.23989641125369124,-0.7740463772945583,-0.9602198414133479,-0.3648650179358245,1.6474183592092735,-0.18803364661609892,5.178718824542336,0.1247800276784513,-1.5358380131821974,0.22278867722425905,2.5866199972919475,6.5845545319806345,5.358511650576529,0.27622423829203974,-0.27745785096731684,-0.894447013196251,1.15269943560165,-1.641167440904471,0.031030500572872606,-0.0008589677138093869,-1.2880461496110716,-1.2463321962227312,-1.1308932429808154,-1.3710743943268922,550.5827026367188,0.0031872938605216,-0.0275547598802944,1,1
2023-11-13,-0.3230208383481094,0.4527511144764597,-1.2886694317872125,-0.30861801143481027,-1.0220679762675027,0.5471538480523728,-0.08954119919982176,-0.39229049603669747,-1.1038996400755594,0.12726370185235975,0.08350119865028452,1.3214616141771776,0.31922926706789806,0.10561592940531074,1.2047838681054384,-0.10099416571807153,0.28782282691041267,-0.1748471296501719,-0.9305272719315284,0.2191616874388695,1.6466168871485711,-0.7880803924533962,5.200207628036427,0.700101689438882,-0.6905958996670153,0.2754262393727348,2.5875895168310903,6.597577030953061,5.171992633892834,0.4452313570804972,-0.4793529616383078,-1.0449613873120673,0.31871902417216647,-0.381572332429269,-0.07566370676604915,0.19075465132015337,-1.4199809752715153,-0.3533998970330712,1.2341874667397,-1.445679193042514,553.7554321289062,0.0057459542897881,-0.0347411685977839,1,1
2023-11-15,-0.0948444163660406,0.02042384038489473,-1.2817838068315963,0.41835745989690626,-1.1996187213135132,0.5134759032352965,-0.03875047985926723,-0.27641295454242926,-1.1032297733209713,0.2440937275705566,0.24635543645175728,1.3239613915785293,0.39182968408684,-0.3348431263802661,1.2047838681054384,-0.06971144936633517,0.37506599145822633,-0.8327330015136941,-0.9486611487356951,0.41052402449499636,1.7205499246363236,-0.04859301142279251,5.278999907514759,0.4913621206083959,1.2086458896046435,0.3778995774008867,2.588559036370233,6.610732629399384,5.146980481822291,0.8073939143370004,-0.7227854502918803,-0.6775982767999842,0.019976926341529328,-0.027135909924086057,-0.19499801633406635,0.11978077132195336,-1.5337484607295648,-0.29987154502493246,-0.14881003604422188,-1.462747237301886,553.7080688476562,-8.553470382923151e-05,-0.0450388636269115,0,1
2023-11-16,0.019243794624993787,-0.2639561428479775,-1.2817070570893683,0.035112130661315466,-1.227010925125407,0.29175305941772384,-0.04498030591096086,-0.4788913105185258,-1.1165953190142095,-0.021740618260353412,0.182496595018869,2.110730807456178,0.3693110782316208,-0.763170390766484,1.2047838681054384,-0.06996903587566725,0.3608694934794115,-0.8771660935969661,-1.0033593560848804,0.3682763200518551,1.687201314510963,0.05462530124211787,5.278999907514759,0.43026729254678364,0.1546462138481672,0.47023034429057076,2.589528555909376,6.600780052005609,5.171278175447459,-0.013493359925699054,-1.1821007964577612,-0.6333197049316351,0.0601099740993271,-0.47760326057479235,-0.4270773342868538,0.09951568421745796,-1.5256556148331657,-0.8027505048392077,-0.6840154211368631,-1.535088738450464,533.251220703125,-0.0376449497961187,-0.043165846637172,0,0
2023-11-17,0.13333200561602818,2.8181718709151737,-0.9428506345748964,-0.1614867666862942,-0.5160498750407859,0.48962040682010777,-0.4211011360595643,-0.7230270398580441,-0.9581737809629187,-1.6972742447654325,-1.102028291981267,0.03047265377664465,-0.29036062057499773,0.4371562749851796,1.2047838681054384,-0.2719250385195494,-0.276776055790666,-0.7915078109723008,-0.7159518979937607,-0.5164685781666978,0.6569165293558332,-0.31136950146781894,5.085600676067943,-1.5706244190117638,-1.5358380131821974,0.4986959675312179,2.590498075448519,6.557873413105502,5.171992633892834,-5.216413765426852,-0.816249743208899,-0.8338625632265548,0.4469719715568671,4.700706136329692,0.023784916472345437,-0.5607525913606655,-0.1823978294659769,3.950100068915019,6.814937614301846,-1.4307766699865965,533.9141845703125,0.0012424764693437,-0.0048067745922595,1,1
2023-11-20,0.47559663858913137,-2.397410624525839,-0.9426777941333029,0.08242390843852553,-1.1054147762423558,0.37735602271370267,-0.4056069089586632,-1.1836692805600226,-0.9502321329634091,0.03866187403184933,-0.839521196321313,-0.14224489779244034,-0.4151589881437833,0.7790476692381197,1.2047838681054384,-0.2656253695871041,-0.244498302094005,-0.819937444888673,-0.701117926910807,-0.4096016499968534,0.014222985041336574,-0.12484272224601842,4.975291309921947,-1.616442258917905,-0.6905958996670153,0.5203576161412027,2.591467594987662,6.572549034229636,5.058365825730012,0.16758791870255252,-0.8068940729677854,-0.8154485161492837,0.470000296493517,-0.7036053125577766,0.4522847341947125,-0.5748321598187558,-0.18899230102475723,-0.4199932107383508,-1.5584517785943786,-1.470143310414629,531.7832641601562,-0.0039991148569679,0.001240934637059,0,1
2023-11-21,0.5896848495801658,0.16310076482111943,-0.9825948007242902,0.13715061457081593,-1.155419385431594,0.3577111259099269,-0.44219429450264075,-0.8167613373821961,-0.9304634126635658,-0.19927783645762143,-0.7244582647487481,-0.27350796476649863,-0.3803626571681985,0.9033148023484727,1.2047838681054384,-0.28825277104204866,-0.3101283372379348,-0.8479063893465143,-0.7256251432437666,-0.11882955786540277,-0.4788323726690629,-0.662087035121755,4.9731429542015295,-2.0339279588590125,0.8324777605674285,0.5339030618362428,2.592437114526805,6.556066541058549,5.059795614975394,-0.5446474764863299,-1.032037027074087,-0.39175174946566993,-0.3078968094039476,-0.495084525663762,0.9289090291502523,-0.7103061268690638,-0.2425832432145395,-0.10634629026184549,0.08937031415223808,-1.4726799419012473,529.3682250976562,-0.0045517407393392,0.0125654295397578,0,1
2023-11-22,0.7037730605712001,0.07097118622636914,-1.0554899554305024,0.2537523068197428,-0.7991125296372295,0.4573437111820937,-0.48032584163999026,-0.8073786399846243,-0.9115367683285871,-0.22429144236366014,-0.5466662644828213,-0.43718923715011393,-0.565801710643258,1.0580113263674018,1.2047838681054384,-0.3136452866630118,-0.39611289756821466,-0.7832501809111512,-0.758912991626787,0.258926870770218,-0.8640437662090612,-0.8407980910284734,4.942341986107339,-2.6347047052650923,1.2086458896046435,0.43957259658812664,2.5934066340659476,6.5388579670226035,4.96260484047472,-0.6170768760407647,1.2843307506007677,-0.2740777630315941,0.4171942594471084,-0.4889744042303009,1.4152550714021639,-0.9027430126908471,-0.3620218938512112,0.061628082174245064,-0.07743835041037617,-1.43392836444136,530.3153076171875,0.0017874822859102,0.0103231320196776,1,1
2023-11-23,0.8178612715622345,-0.830471338191581,-1.0620478448518493,-0.011996706691088441,-1.1968914776667594,0.34928992668710146,-0.4546817812597914,-1.0331719989993147,-0.9474583769421836,0.06347382766205206,-0.1267812481826622,-0.7266700142266292,-0.5546857319587388,1.031301677145326,1.2047838681054384,-0.305048652226672,-0.37145927688009744,-0.7612828929150888,-0.858952881610143,0.14709169712374065,-1.006658151267281,0.2591376623694468,4.928016117111278,-2.527785475017203,0.1546462138481672,0.38853955238725635,2.5943761536050904,6.546217612828418,4.898287878007609,0.24001731825698722,-0.7000504430394623,-0.47969513294709,0.034942345364562866,-2.016803016493962,1.6367832599176813,-0.8678885204698584,-0.33674579139987476,-1.4190381597021706,-1.3777867844550733,-1.4726956878007202,530.6941528320312,0.0007141222487937,0.0208542966519058,1,1
2023-11-24,0.9319494825532689,0.024194839411776192,-1.136674482545516,-1.7236311657022514,-1.3880423052714934,0.23141198077166475,-0.4369155123782912,1.2898874247819598,-1.02789861779852,0.014620907324271588,-0.0596392040074302,-1.1519689075513178,-0.5005142975132014,-0.674494091196605,1.2047838681054384,-0.30330085920645583,-0.37916474792139326,-0.14436174095494414,-0.9241601831026487,0.6242578808346851,-1.0132448534605962,-0.7717148621995893,4.9129741295417455,-0.2876067805973638,-1.5358380131821974,0.13447657791238804,2.5953456731442337,6.553754596479323,4.796095894389313,0.0951585191481178,-0.5730439377217562,-0.7276156888366254,-0.16114694544958522,-1.3037020539827957,1.742000466670894,-0.13952533718758242,-1.5606305792159783,-1.3313681606701937,-0.11953800187603633,-1.5136095655808974,534.5771484375,0.0072901856986621,0.0594954451268403,1,1
2023-11-28,1.3883023265174064,0.16881083679453412,-1.2900777493370772,0.04852259799907608,-1.3050226803580103,0.10792218606575278,-0.3562142763190204,-0.7002263545107111,-1.0420091058764873,0.31474907845772865,0.22358181074582512,-0.665634672283791,-0.4297630842320354,-0.9386448183547106,1.2047838681054384,-0.2670044511285394,-0.2603838032086969,-0.90677816943179,-0.9089169126554262,0.12472338109322618,-0.772622299458772,1.1591695415979741,4.9523702692809115,0.05859943251181758,0.8324777605674285,0.1039536249306666,2.5963151926833765,6.563165438215023,4.77537136534565,0.9884596334809223,-0.5220071233667392,-1.195399247965796,0.08213148567335254,-0.6129767928913271,1.5459658456130363,-0.022120053797686105,-1.3989395379258496,-1.0182220870234635,0.3541348590930969,-1.5625925336582598,538.5075073242188,0.0073253800457309,0.0747341707752783,1,1
2023-11-29,1.5023905375084408,0.22019577792694817,-1.2895435659910568,-0.19034396347756274,-1.3266606415812163,-0.005746873256827213,-0.27311964054839416,-0.5728529460634629,-1.0313710731096484,0.31636064600521197,0.4177176733835508,-0.7600120375494087,-0.3743008996742867,-1.2156743772352308,1.2047838681054384,-0.2297191405709712,-0.1403134784093692,-1.0609273671070507,-0.9197764325212547,0.12969162656985914,-0.3857250349886508,0.32001561881794277,5.00680839658961,0.7102863482091958,1.2086458896046435,0.08752348425077369,2.5972847122225193,6.575052945430444,4.961175923583971,1.0005337933207163,-1.2142962966610376,-0.822803145465659,0.1367163340059497,0.35348001805530616,1.1329571686546922,0.1996431894511037,-1.3840856293772104,-0.5702425517013113,0.38482989908183524,-1.6076487963643777,534.8612670898438,-0.0067940382594196,0.0677375086842945,0,1
2023-11-30,1.6164787484994751,0.9398452941002351,-1.276026962425753,-0.2155278887565895,-1.0733288383154942,0.07704845262535788,-0.3300229400038866,-0.5216686938519215,-0.9894553413472994,-0.32564324886342255,0.06014970904078446,-0.9689632909418394,-0.5416690449452944,-0.9868818352131397,1.2047838681054384,-0.2672170848119136,-0.25521173449957024,-0.6846926780709615,-0.8274370072597059,-0.07906437453405428,-0.27088122371936757,0.019420305236873197,5.023999614261214,0.5779120333156574,0.1546462138481672,0.09302007809301699,2.598254231761662,6.552246415100076,5.018346556888069,-0.9309427939380915,-1.201831075339126,-0.813274988481663,0.25301578150689275,2.9794432045136485,0.3648189333135601,0.15553350968164098,-1.308776799657907,1.1085920181077147,1.7674113481346418,-1.573533900590869,541.4907836914062,0.0123186469181385,0.0798588882449557,1,2
2023-12-01,-1.6920793702405221,-0.8906769556816522,-1.235652862311673,0.07335926634720066,-0.9780702819968768,0.19212047414555666,-0.1964420749634531,-1.2159577888320765,-1.0079285313714677,0.5455807718385492,0.3887620412045349,-0.41273177756133694,-0.3761247992735056,-0.6825911867955518,1.3927413017585002,-0.20325726579192208,-0.05219333199001795,-0.6393448076910844,-0.8054428262954825,0.22661565728034266,0.13511128473002404,0.05980231421157912,5.081303090245456,1.1888668762119157,-1.5358380131821974,0.0791619508955638,2.599223751300805,6.564497732622781,5.007627063143551,1.6886208688300108,-1.070116066956371,-1.0425688130051438,-0.012044380563909121,-0.1406716738625708,-0.42311366499665337,0.3635601192102236,-1.1656669588608173,-0.6646837787152049,-1.1467549822264944,-1.5464947120890409,563.2261962890625,0.0393552707237282,0.071537431291797,1,2
2023-12-04,-1.349814737267419,1.53054901747279,-0.9052041961221193,0.024444765896652936,-0.6640989677666987,0.7155538502490936,0.21413829835974035,-1.2034565573176002,-0.9147975334437166,1.8067936750255373,1.510163693255215,0.5057956926390436,0.6987462378578816,0.30103490019249185,1.3927413017585002,0.009097108567540984,0.6041812489322387,-0.8447306446735265,-0.9279757494794056,1.0840239939917482,1.3886021461328781,0.449064170116048,5.393606859483243,3.4850480693082106,-0.6905958996670153,0.36650607947022384,2.6001932708399482,6.594597741073854,5.076946107082916,5.539515442992162,-0.8960292366516184,1.3165049090854435,-1.7192420898527794,2.3645612240768235,1.4734180790737932,1.145899440187384,-0.2960132386058642,2.663279464442903,2.903146459604678,-1.415369413011353,576.05908203125,0.0225289113471,0.0323449016273098,1,2
2023-12-05,-1.2357265262763846,1.0276394094152999,-0.8336023070864117,0.3241250665025395,-0.26517716556214443,0.9765682006927738,0.4519562726200779,-1.0713610436318894,-0.7584781504650314,1.0178697367252363,1.817569723434679,0.8100289829659715,1.0107867007718168,1.4853395405186274,1.3927413017585002,0.13260211338050815,0.9638296622807379,-0.8258719104191379,-0.666069578836563,1.4568025673915936,2.699816261798657,0.47223534888812513,5.612792480246637,4.447308016978943,0.8324777605674285,1.035980240791614,2.601162790379091,6.6366467036036285,5.146980481822291,3.270024618156439,-0.12852222382745254,-0.7044615253667144,0.04831805125724776,2.4433593711777184,4.79124318252232,1.4628349001384566,-0.2657929266577182,3.6272115792103348,0.6671098713751581,-1.357677550711995,576.2484741210938,0.0003287179547472,0.0067996696543354,1,1
2023-12-06,-1.1216383152853502,-1.4658967270136765,-0.8501908034296451,0.3257289215428094,-0.8630710550235539,1.055152926963546,0.4479165756494056,-0.896771302057426,-0.7276623272261723,-0.002907597507127244,1.2639262378571394,0.7364215181692502,1.0750455088180921,1.9972236023555,1.3927413017585002,0.13115464863158413,0.9157787484301425,-0.3919431443092302,-0.5870075457686771,1.655622077542241,3.397693802120538,-0.3104873613661862,5.65147250141233,4.0450927429131704,1.2086458896046435,1.6640080508530124,2.602132309918234,6.661392430963049,5.232736431778439,0.04686187978894158,-0.8704567143445434,-0.5751134520092478,-0.18992934112945076,-0.20813437198138265,7.132322771250487,1.3167183172786103,-0.17224992849879367,0.8746163632695144,-1.0385014083933912,-1.3333873359162485,579.3265380859375,0.0053273413012414,0.0185628143153227,1,1
2023-12-07,-1.0075501042943158,-1.0450112427004934,-0.8577848447549634,-0.3177124859686154,-1.033525156477252,1.1239152048324306,0.5004595525599715,-0.12704707426268658,-0.7725615776303644,0.22495913985660115,0.8324826548872464,0.8144061455123334,1.2227743195964358,1.6445278505162253,1.3927413017585002,0.1572952787309295,0.9623798385064994,-0.27142740817027106,-0.6332071204004494,1.5487615558784915,3.798137057519839,0.41910173504459636,5.630699816491712,4.76806570772261,0.1546462138481672,2.348390170421783,2.6031018294573767,6.6737724180050835,5.129829117360135,0.7832611541417419,0.3841422834817102,-0.5231356923613424,-0.21504798683146284,-1.5802533793713367,8.683973943447231,1.5705087516463896,-0.42571317258007196,-0.8448733282502395,-1.2245945827423148,-1.318140941969568,581.6468505859375,0.0039971899649797,0.0193472521291824,1,1
