Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-03,-1.4639029482584534,-5.40375707397429,1.2885101774607044,-0.8759997386584368,0.5502767380921607,2.8738330373557637,2.0790457302651935,1.4557030904318196,3.4968891373486195,0.37107956966981787,3.501847724472103,0.6958498689673117,1.6444813014724136,2.2870429866853286,0.691274609705019,2.7868880040784125,2.243916824981736,0.5299379276471927,3.865124433698606,2.5389191053833358,1.9688274847963163,0.10488616434504129,1.7247517221539992,5.863594080955345,1.2086458896046435,1.9089800051341643,1.9215295934399148,4.2340355070108275,0.8884827591123282,0.6571048551970896,1.7003570761343831,1.2033608335930885,0.6279927667906516,-0.42902566378156903,8.061225169614437,4.208049092331803,1.9738108214784866,0.45934067979311477,-1.126122958577778,0.6505848980954785,321.855224609375,0.0554371584980384,0.1549371463246124,1,2
2021-02-04,-1.349814737267419,7.760575412220747,1.4648198768799336,1.0863283974562208,2.3561806879609937,3.4758502832207943,2.677626723129649,2.2291885663828985,4.148382985737092,2.5733207378985132,3.9141272307704273,1.0010791378061177,2.31193458010075,3.1444539556713567,0.691274609705019,3.228445903934958,3.116008961796723,1.661575039691662,5.095873276366125,3.292886393059171,3.3098891592743755,0.5236643058032872,1.9840500384208584,7.076851400389185,0.1546462138481672,3.493890498109005,1.9224991129790576,4.40163442248352,0.959231592297077,4.423386953574704,6.6585916471446245,1.034420018210678,0.5891806149329754,1.6458464911199027,14.008308231716557,4.9646290224378005,1.9223831486492275,3.034545603719709,2.3319677877741145,0.8042198659770745,356.297607421875,0.1016645260991309,0.0941318325208662,1,2
2021-02-05,-1.2357265262763846,6.872011862406123,2.0664342146889805,-0.04846369266542235,1.4615771330773766,4.7009352034800855,3.9184185395564755,1.7071155892326317,5.298746798399091,4.846605813989443,5.4958417701921904,1.4996246962971171,4.502564828166355,4.345289962505782,0.691274609705019,4.122362793295246,4.909117738795067,0.7967999972250509,7.13851018007553,4.974435681957435,5.489518979833262,0.41433833130304504,2.705357629810667,10.804333154411935,-1.5358380131821974,7.606800279220484,1.9234686325182007,4.6497438366378665,1.0449875422532247,8.778860045062478,8.12060054979782,0.7234001487098686,-1.1799387514166437,2.0734137575500813,28.148410414908735,7.60599689438668,1.5831358967088807,3.9574554862530853,0.8430573544748592,1.079570538131342,359.8778076171875,0.0099981930245061,0.0001270993882954,1,1
2021-02-08,-0.8934618933032813,-13.329327626010285,2.0342741885445887,4.392548006813904,0.06365342993854545,4.6518195354335345,3.906249505998233,6.679673771278043,5.590976258981123,0.43891601386566687,3.760395742763432,1.7961190706544823,5.413275206291525,3.7392730905464218,0.691274609705019,4.170461396322216,4.731454375208385,0.9657722421089001,7.524467652842825,5.243196620773165,6.665296094705801,-0.27992815328426723,2.6974781395483385,8.402180980547332,-0.6905958996670153,11.450527004759246,1.9244381520573435,4.741377648824913,1.0607095536473152,0.9112690317216203,3.6571978065638455,1.9170107356733905,-1.7603499009521018,-1.1851796182987508,37.9670705494906,5.358679562343999,1.8082346155266331,-0.3120719208819458,-1.5008747578393986,1.0202880074869873,357.8384704589844,-0.0056828658032574,0.0246281709138329,0,1
2021-02-09,-0.7793736823122469,-1.5178597102386864,2.0096093771854697,3.164349205579216,0.2700000032237413,4.832846197408824,3.6788122932400875,8.145906202800566,5.804112554469145,-0.275446679630908,2.0757691467801465,1.7014224492600043,5.491416090181209,2.8305336821538796,0.691274609705019,4.067624350972989,4.218018534920997,0.7254263881250701,7.85395861071664,5.302660208719957,6.879666947740893,-0.5720437992846288,2.6358770777416085,6.000025525542663,0.8324777605674285,14.360320987088057,1.9254076715964863,4.667656660334746,1.0306948839272,-0.5213004702497179,10.049052256086775,1.0571696353410844,-0.45089892917481367,-1.4166626061080474,41.4529789699115,3.5560419833648864,2.1973638481944637,-0.8322098221978671,-0.5827741342478236,1.1279504688522397,355.5272216796875,-0.0064798654938059,0.0189429870867731,0,1
2021-02-10,-0.6652854713212125,-0.9459441750931563,2.0189332451421795,0.3801525070096428,-0.34413218512739596,4.890381351659646,3.4467706713949844,3.6696093449635447,5.865597605408158,-0.3114563322434484,0.5808600073422492,1.5970885565574962,5.735404122771047,2.6300137323632415,0.691274609705019,3.959813481664922,3.747443396446054,1.9612632641499832,8.019087524814289,4.705674743141706,6.452199488152174,1.582061414128998,2.555652123925505,5.4737930003359265,1.2086458896046435,16.783187697437718,1.9263771911356293,4.605139235858335,0.9163536173190031,-0.5906179729382263,15.708200670156575,1.48489120843754,-0.8738078191461397,-1.6560332802245794,37.745059338823594,3.2128820804065508,2.43353200348503,-1.1348119021439318,-0.4909825041435055,1.179579888158132,353.6238098144531,-0.0053681553057076,0.0485168528316482,0,1
2021-02-11,-0.5511972603301781,-1.739393382922222,1.957924806444941,2.518249163962287,-0.5012856120811262,4.751454690233537,3.2404973334672467,10.079928922672158,5.6057839928698225,-0.26121967726858514,-0.35885668595331277,1.7676591651287472,5.169588617658246,1.472192693451494,0.691274609705019,3.86559593866967,3.3669238345848362,4.816030596123636,7.882979207870532,3.9255496910801937,5.648708284304889,2.174112140165554,2.542042810693744,3.4029637882331647,0.1546462138481672,18.938251409068513,1.9273467106747721,4.563133492510105,1.145036150535397,-0.4866494986476286,4.709403380187179,2.2703679991107713,1.0834337409375683,-1.913047379632057,30.431549973923904,1.8733180806531176,2.4297553424306835,-1.6219284232905335,-0.8625418197634865,1.1314022274896847,356.3428955078125,0.0076597929665603,0.0622289881542957,1,1
2021-02-12,-0.4371090493391438,1.7010980001273468,1.9509619465492587,4.624894199327852,0.18306361137869842,4.700936059989366,3.210265097281899,15.755425784866494,5.689787958795874,0.3316764186586783,-0.05395154854290704,2.1624047372898714,5.332430834985159,-0.5994216887985772,0.691274609705019,3.8943479399626364,3.254633053402919,1.6072290850327542,8.007648324315186,4.0468456726023865,4.848903216215292,0.05814996085090825,2.576424808846123,-0.007810842459559023,-1.5358380131821974,20.937773477827236,1.9283162302139152,4.624988672251732,1.2979677690947873,0.6917480470570142,3.450296437916998,1.740201345257342,-0.04841683999430563,-0.22534347044121247,18.60442488619333,-0.04379651756386709,-1.1016047801821676,-1.1493129428602222,0.8265281704310771,1.0791152321527016,368.8509826660156,0.0344992645500437,0.0161477418312365,1,2
2021-02-15,-0.0948444163660406,0.30613582937939515,1.9389285324198662,0.44753270325034383,0.11286359468423622,4.851089845033539,3.5451369112256725,4.724854585861544,5.822667993947689,1.5777497188351208,1.1455180661104678,2.3114345457419496,4.180748565651734,-0.9356262103412933,0.691274609705019,4.175806381216971,3.6483293156263823,1.1996917997149137,7.490749334438763,4.865028574120944,4.527230077777159,-0.5178065452433507,2.7211161731444995,0.9520834032223211,-0.6905958996670153,23.388050136705946,1.929285749753058,4.690328698029371,1.2993966859855361,3.1872248222963044,2.6627888139600198,6.789848900004681,4.381083255870925,0.21450846287428485,12.567453429318173,0.43864188286958916,-0.23975353510775949,-0.9803562596282497,-0.051516651292538566,1.0280565804281507,364.6816101074219,-0.0113680496303171,-0.0438265462505972,0,0
2021-02-16,0.019243794624993787,2.3464829312171926,1.8289811890312284,-0.2670748213192068,0.35937778522508035,4.943708475826886,3.2623290505952736,3.462110268667997,5.981088995521691,-0.5316851944999309,0.5234986414221706,2.3357724680096292,2.7816334031923815,-0.7963013041107687,0.691274609705019,4.015528686537562,3.08354325445632,2.863568503675752,7.0372010335697315,5.09335805297145,3.753811324599781,-1.4461190408223112,2.811368972943349,0.7230696699131722,0.8324777605674285,24.589888817074574,1.9302552692922008,4.597568091463466,1.2522310879805818,-1.0643031341273632,1.221006069756271,8.278812274885375,3.156068084564701,1.3670306846020173,8.398852222270575,0.32564229935111294,-0.14723977368451135,-0.1598977231718529,0.7149667974335611,1.1124099128998706,373.2015686035156,0.0230940002510692,-0.0169187105917047,1,2
2021-02-17,0.13333200561602818,-0.6013403721936801,1.8327253778995287,-0.30339519880144544,0.21514553276456488,4.967564828751356,3.4507151651948202,2.672327650914086,6.220367030901944,1.0441497479130997,1.0687251840618737,2.343635143281569,3.025142020822449,-0.6530117212370598,0.691274609705019,4.18653428586784,3.2185101399669116,1.2416903629531317,7.122692077152738,5.343093270311704,3.3060034876082587,0.6312079091576157,2.79847577828506,1.887602059340844,1.2086458896046435,25.995558113804204,1.9312247888313439,4.6831677526530955,1.1686189495378743,2.1705447769716875,2.6162390930919606,3.733119564015556,0.3790883381101976,0.7329158351312988,3.490630304751826,0.9205410144936006,-0.09143749481816903,-0.3737868171318989,-0.33323403906113636,1.040900450687249,376.3285827636719,0.0083439800169397,-0.0134476142284676,1,1
2021-02-18,0.24742021660706257,-0.6803250276274379,1.8365171584014748,-0.25273302896447525,0.10916201527677344,5.091056336475825,3.43714422904152,1.2263798082404216,6.428690114519945,0.3630274552299089,0.9010648932636531,2.361716972194678,2.2509344119192596,-0.38128435782460823,0.691274609705019,4.214770022635427,3.059054179449551,1.0686697375226044,6.260748168247412,5.319307514807682,2.833137759755596,0.5921549901243283,2.9825632823226025,2.4284553446895005,0.1546462138481672,27.169621273585012,1.9321943083704867,4.7606798831024895,1.185055419377339,0.7957398605741064,2.861191754433219,10.242818072442113,2.511642807185618,0.029096635766698353,0.6930451007385848,1.2023968533955687,-0.2554878989699174,-0.3828162848021071,-0.3696947363235967,1.068244602179814,362.1437377929688,-0.0384214533564989,-0.0193330993336294,0,0
2021-02-19,0.361508427598097,-0.08921574008370321,1.9269408912076922,0.34096858055836415,0.9825127655683042,4.765490307774675,2.8077389517994766,2.625643454743182,6.654262065889603,-1.7312545850547416,-0.7702445493545732,1.7015140380489227,0.1521705117855214,-0.3329122182100077,0.691274609705019,3.79778635847883,2.0049599601395025,0.750138941867679,4.6174527447939475,4.9411378665289405,1.5760898215249621,-1.187938925503488,2.8006245711963036,0.6110056120390481,-1.5358380131821974,26.41809339167813,1.9331638279096297,4.684320857822557,1.259377417143594,-3.617513375971738,4.788606673254814,16.006301937877172,4.612827180827286,-0.13559763745282852,0.5973303803903389,0.27031871565487225,0.7983213262530743,0.11182527740671927,-0.20175653164722593,1.0525680428109763,353.0346374511719,-0.0254750235317901,-0.0238075347977968,0,0
2021-02-22,0.7037730605712001,-1.3310418189793896,1.8335415820661287,1.5640803971577641,0.41337312484820155,4.446940803080172,2.3789679968791506,2.8713037483258823,6.704754803192428,-1.161247856917348,-1.4287882797829405,1.162252628374918,-0.3342535035868118,-0.3990568728571109,0.691274609705019,3.517355563194986,1.244998200908454,1.9725744427823355,4.320885128940381,4.993463005059434,0.12056111946333621,-1.771950595661438,2.600062405251457,-1.713196517235887,-0.6905958996670153,23.932219799504153,1.9341333474487725,4.623683056835593,1.1378898213723847,-2.3235710996352803,4.285258000311777,4.804724230120735,0.4462938772765536,-0.7397383573445405,0.8007381554575597,-0.8801907632040684,0.42823282466022233,-0.36132500806560847,-0.6047207532772654,0.9881537525625158,358.5635681152344,0.0155397860285751,0.01389537363711,1,2
2021-02-23,0.8178612715622345,-0.6867646625143163,1.781055628290606,-0.5261565061723343,-0.24745290889277574,4.351516247891585,2.4775166026534365,4.804286685603483,6.776044762618438,0.6940583658950742,-0.6905007425190037,1.2014997502046356,-0.045315281135860586,-0.8132539967166986,0.691274609705019,3.613344443539839,1.24188319461227,1.0919687430074434,4.117602406406584,5.4144465327574585,-0.7180071092893073,-0.4543765800180905,2.58143895043291,-0.6704698905435126,0.8324777605674285,20.78595007626593,1.9351028669879153,4.676157782390726,0.9806705797861139,1.4080522473980954,3.716778888744993,3.522403637752197,-0.2664613039264035,-0.828102495936239,0.7864988809334079,-0.3725323445547435,0.621323025142178,-0.6084608428733803,-0.4543751226129737,0.8882267787889537,368.2164916992188,0.0265650966143064,-0.0035452629362711,1,2
2021-02-24,0.9319494825532689,-0.564603165272865,1.6781108381829621,1.0443267391125906,0.3199309759941927,4.025949362681153,2.71353767066398,4.299483912314233,6.778670900051241,1.20590265527222,0.48273771896155665,1.0945609875361166,0.4169659674911881,-1.195515441348231,0.691274609705019,3.8126714327928437,1.408774722695039,1.5300195119691213,3.9571226767638428,6.17316744795575,-0.9368134980215533,-0.879908941611207,2.7361581607140315,-0.5486575655280739,1.2086458896046435,16.737621020871963,1.9360723865270584,4.721902534358455,0.9192123234551348,2.4593677048404867,3.635726188813089,2.7203770513317407,-0.302687534890465,-0.8689950932564123,0.7245561698996603,-0.3060443376790941,0.7017296976773241,-0.8262530251879833,-0.4409397033673968,0.6462239244306651,369.1228637695313,0.0024584949117778,-0.0029581945323753,1,1
2021-02-25,1.0460376935443032,0.7329093734354407,1.6971590297108814,0.37214793010257463,-0.597280275130258,2.7742013085928794,2.6344612641505627,3.729362548135338,6.767888573607559,0.0940409512841856,0.7447861222155387,0.38987728176256015,0.5287123444121689,-1.4150444231657349,0.691274609705019,3.786985495822034,1.1472879290878624,2.3344650527096316,4.074142493668131,5.902023288872699,-1.151067928158333,1.08947416435066,2.7991918968585323,-0.7874130036983896,0.1546462138481672,12.539948647845039,1.9370419060662012,4.77613870126442,0.8005829976427402,0.229639142209123,2.530668550596479,1.2520127364780438,-0.252156687116317,-0.21069740296107373,0.5034500914626364,-0.4186434688690794,0.6595886503355721,-0.5252331950940012,0.22123527490363418,0.051452850729538056,353.6238098144531,-0.0428958888206663,-0.0288973803980187,0,0
2021-02-26,1.1601259045353376,1.7271252431565423,1.9477405467437652,-1.759017506203716,0.22489225872409285,2.929968655446081,1.9969586698818378,3.6480756988644814,6.90605911075099,-1.9265457721488086,-0.786974708469451,-0.25797996568098597,-0.1779210327119661,-1.4737001318141538,0.691274609705019,3.3512026275176807,0.12615484874822533,1.791495221384425,4.194083695552436,5.1004916975081755,-2.0942236739089157,-0.049397734764860785,2.600062405251457,-0.928712019576236,-1.5358380131821974,7.2969963441054375,1.9380114256053442,4.701747766982444,0.9963925911802044,-3.9525401925573926,1.9568793412334091,2.672969111915177,0.34000598081925326,0.9327906954081919,0.6362452589715205,-0.5038045429803757,0.7914012185700187,0.21484347684191935,0.6136006845824382,0.23973714500870538,357.97442626953125,0.0122278849031168,-0.0168005581088646,1,2
2021-03-01,-1.6920793702405221,-3.4121955440698786,1.4120559453502504,-1.1690308050079738,-0.7864725530236508,2.7349098019667717,2.0513803590746416,2.539825711525504,6.446084866665992,0.5414040436632008,-0.411641769397396,-0.060798609716818906,-0.4780582333792719,-1.5981531230829926,-0.010192082348462538,3.414439705111021,0.1500888635239019,6.963088457444321,3.896666923220051,3.9683595664331666,-2.5378150128331396,4.407580307475552,2.5527872124407893,0.5184282450273132,-0.6905958996670153,4.2396153608955025,1.938980945144487,4.736003031263876,0.9892462620171921,1.1076686226723942,1.483824025745995,2.92243786730702,1.5599473535285686,-1.1105584071974193,0.6801262251562544,0.22585214401816442,0.6178649010783122,-1.2738080087118147,-1.3085833497762132,0.1120573971415822,357.29461669921875,-0.001900850544806,-0.013638582732856,0,1
2021-03-02,-1.5779911592494877,0.0933440225486367,1.1153011200254572,0.7000707558337796,-0.4728520350222259,2.7096504868446862,1.9355234575316758,1.964378909458138,5.879041913453384,-0.10417773427859027,-0.4592358547839806,-0.010726224575080955,-0.3512911582050574,-1.608298231068252,-0.010192082348462538,3.3512048814860087,-0.01821115129078943,8.488009322670766,3.3463502890664785,2.8671436321458583,-2.8678586385016893,3.174965881071138,2.57928972033084,-0.14911313947746088,0.8324777605674285,2.4743377757142477,1.9399504646836299,4.700759225737495,1.4165966587298648,-0.17472073654934078,2.0806924859817983,4.885387762561362,-0.524871419807972,-0.8971538392635992,0.7648433288042071,-0.11509395352387422,0.5309748738957711,-1.0961447165105245,-0.10949157913185295,0.10479784962583578,367.12884521484375,0.0271521650182021,-0.0168844706733659,1,2
