Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,return_lag_20,dist_sma_50,day_of_week_sin,rolling_var_5,rolling_var_10,return_lag_10,log_return,macd_signal,day_of_month,roc_10,rsi,atr,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,rolling_vol_5,return_lag_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,price_diff,volume_lag_20,dist_sma_10,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-05-13,0.07491782600305828,-0.7367566044213829,-0.6267372908295326,-0.05242976731331914,-0.4599981025792545,-0.07836985718230657,0.3461093439021893,1.2083637883152494,-0.5320213477910419,-0.46666529257477507,-1.8793712453701772,-1.0612683746401972,0.20421954227459835,-0.3226919377151817,-0.0698377005004273,-0.31159518864914393,-1.0151744691285656,-0.5517223451390296,1.0266227874541256,-0.4207247356683978,0.263549654064051,-0.3744611575676699,-0.09045251240347525,-0.22289043979402176,-1.6226567156343206,0.32436679555191283,-0.3139993575420058,-0.38334725432800254,0.09244143433811873,-0.24067407604457214,-0.7080779765727517,-0.1020586568586313,-0.3833327926355757,-0.3928713915325491,-0.857268010795413,-0.6958199562769082,-1.0498313685313683,1.5411025151971485,-0.41195446649708467,-0.5673403916976998,34.96017074584961,-0.0066693289777507,-0.0085447090252579,0,1
2009-05-14,-0.37771928003745414,-0.6200568312262322,-0.9563175864728494,-0.037591960531906804,-0.6387668496899518,-0.622344693740249,0.21175932817557014,0.1544413437587313,-0.5293934698850903,-0.46046358446974306,0.39275570174296065,-0.42600987287965214,0.17330308386125265,-0.2085937478660321,-0.3447495804470195,-0.35523642954436674,-1.0010298700194689,-0.5531532780414007,-1.059631244594379,-0.4207247356683978,0.10655465127110722,-0.7103487165173806,-0.042571489323181395,-0.26144960919572063,-0.6804800054688018,0.22182966187227357,0.37548155763066987,-0.831021495545086,0.04656814340728895,-0.42877724648786025,-0.855268832100812,-0.4964023468128718,-0.16021973077083268,1.184156489860053,-1.061044874566135,-1.05388871220869,-1.0574530198333534,1.5331739804954316,-0.5681762284055639,-0.8114777559619691,34.81979751586914,-0.00402331565433,-0.0252081417073276,0,1
2009-05-15,-0.7136549321037875,-0.4343608759853521,-0.19864590001074942,-0.2181231463364483,-0.7023961473067719,2.0384025042165894,0.13037733109120425,-1.5359190140443773,-0.5222866400570426,-0.45217568634829675,-0.09426604256868998,-0.26931254377571046,0.13908829085611965,-0.09449555801688252,-0.4031226963266028,-0.4335467497036731,-1.0042446697262262,-0.5514533195726291,-0.4261014331557605,-0.4207247356683978,0.07104013179427772,-0.10653111339807224,-0.6000801069455949,-0.3205917712965369,-0.6719945707429531,0.15624749926885217,-1.1528190912598921,0.4434475434444502,0.002593942899982257,-0.43034179051667376,-0.822367969364725,0.07651229964376623,-0.10580797069468714,0.32463069658934707,-1.1571660818350726,-0.391535580606255,-1.070413078376505,1.35676595850287,-0.6530541791907125,-0.8770743386782457,38.69386291503906,0.1054948872980185,-0.0132558127803376,1,2
2009-05-18,-0.10975087305709548,2.6875730385517564,-1.3576233556604542,0.37416473870343775,1.9480806946299234,-1.0482717954443939,2.0976378960176274,-0.6907388351428232,-0.11998527268339554,-0.44036020552342175,2.915616213170991,2.885967765734977,0.1405107159864544,0.24779901153056624,-0.016330384107335016,0.445724815040543,-0.6017669065528604,-0.5279095696942483,-0.26983051496256305,-0.3548647849438401,-0.17304519416896777,-1.154009408886328,1.23839956015104,3.6834277503785944,-0.17348623562468637,1.6118964861884126,2.322251656352503,-1.7042568410573058,0.13613691386036567,-0.6981262448657487,-1.0431661180126888,-0.37581218726862553,2.2287001117210257,1.4231459307211909,2.622870044335022,-1.4885924809265076,-1.0699277508747507,2.662914197219603,2.7658405362193728,1.9696508259112533,35.64328384399414,-0.0821202688141089,-0.0855393258971462,0,0
2009-05-19,-1.1260481728881937,-0.21873117099924985,4.4078757618189615,0.06380274356153841,-0.27151292922370884,-1.226872388076318,0.4981250270775916,0.8322232227741718,-0.11788581416733838,-0.45587805579292234,-2.334158348668256,-2.981398458131545,0.1348193727860674,0.3618972013797158,-0.8641647561677376,-0.04415218543208412,-0.39731337808313666,-0.5320467107315944,2.9098133709739216,-0.3548647849438401,0.28162029612861483,4.527426273765494,0.28015568903875443,4.250510073917304,1.028002933178988,0.43107678121655707,0.6902265167552742,3.580701525450488,0.10446383746321451,0.7805082790916757,0.8592316943991531,-0.7115158214352946,-1.7981738741426205,0.27651429723444004,-0.17552363937831003,4.078607181014564,-1.1344323280876591,3.3498082200328745,-0.4016986092654447,-0.28934907278184047,34.89466857910156,-0.0212266828770866,-0.0341826111300433,0,0
2009-05-20,4.524870014278202,-0.32432118941558763,1.1428663144299838,-0.13280424513309688,-0.7916942773597146,1.2287429823092757,0.09475943981627125,1.2083637883152494,-0.09848572646597523,-0.4510667866260102,-1.6231003274462985,-1.2880986819782547,0.11730693643097809,0.4759953912288654,-0.7548922108685137,-0.25474532062893634,-0.3664524623585093,-0.5304165762240991,-2.974536194879366,-0.3548647849438401,0.3687726679483126,1.2633375450132287,-0.3413868723505234,4.250510073917304,-1.0606949338545288,0.13533895681426877,0.6761472272316023,0.3405548658400862,0.04436047992573966,1.2094730557753965,1.3774654950656058,-0.10802885581264639,-0.4595176864832219,0.22278741604807573,-0.8425158755280705,1.0070030817826905,-1.159503522059343,3.3539314440485306,-1.4822124528505671,-0.8268959625897435,34.08990478515625,-0.0233327616598205,-0.0126840840017601,0,0
2009-05-21,1.26031392615011,-0.7790059800575172,0.9426028347222638,-0.28489579720318786,-1.313378741132556,0.5501503440814592,-0.342048919052547,0.1544413437587313,-0.013309398928543225,-0.4294173610356818,-0.680371042153298,-1.4128210018606977,0.08515318973743165,0.590093581078015,-0.9922685456141681,-0.4016329212120318,-0.2796560795741028,-0.5227142021583211,-1.2858442924137865,-0.3548647849438401,0.45788838671971394,1.1616662078839015,-0.8086336753383586,4.250510073917304,-0.42642300650219245,-0.17607827746660226,0.007777727704471289,-0.14126628543583464,-0.039787425818286884,1.6997826785202115,1.9528267331807647,-1.154933574777732,-0.4921696229053022,0.09659755093306825,-1.531255055615481,0.7158728678813278,-1.183675830341795,3.38799690386643,-2.4829665401175567,-1.2924758985293507,34.36127853393555,0.0079290132726599,0.0095615219936903,1,1
2009-05-22,1.1586280314959698,-0.4536393197851754,0.6358966252137468,-0.2366704048132137,-1.0778023385581657,-0.1870655100089705,-0.22067591894497626,-1.5359190140443773,0.024088261597860115,-0.41814749428268033,-0.6718806308236712,0.43850627287705785,0.04757680888551289,0.7041917709271646,-0.6311829438192746,-1.1458910041575205,-0.46867899735779633,-0.5178300304371292,-1.410227213033234,-0.3548647849438401,0.6084224123595153,0.9963337905324775,-0.6612410782996624,4.250510073917304,-0.2699690327792494,-0.08067760956724553,-0.10064187026431237,-0.4603319737754531,-0.09476144056034663,1.9886400310638237,2.1000958160966343,4.523391076228369,0.1336343869104548,-0.812241302074452,-1.1527023485600378,0.39731840260237317,-1.160965241243131,3.3973219985821927,-1.9156498243186781,-1.029462350589951,35.52162551879883,0.0332113741812099,0.0002721774400575,1,2
2009-05-25,0.9932719414867848,-2.363276991622739,0.7751276969719127,-0.09694520393786343,-0.24064141755085122,0.1413949305133547,0.3342926892110173,-0.6907388351428232,-0.4684791022261872,-0.4183884577167505,-0.1730799266584343,1.9357316998035297,0.019106782910743702,1.0464863404746134,0.07331270559430451,-0.5259287688544971,-0.48539546679704315,-0.517760828612079,0.43606215739676535,-0.28900483421928247,0.7827489607854015,1.2770856036472489,-0.22917511742091612,2.944248665406772,2.9133994834510357,0.35472298983793393,-0.4953030319145064,-0.5920494622074539,-0.08738228301405963,2.720591820772459,2.780878851334681,1.2610896920658872,0.6505971297506735,-0.8168260916560878,0.03835263339237245,0.46501486915993573,-1.135772499414305,3.5062207931248333,0.9374672693519974,-0.24379244620615503,34.445491790771484,-0.0307635540470061,0.0136055838480793,0,0
2009-05-26,1.2740639532612874,-1.0207657151672889,0.21687368146686958,-0.3120984429691105,-0.9511607027357928,0.8836775450413898,-0.25877682806235114,0.8322232227741718,-0.4942850890069628,-0.41260378555013827,1.029113900861016,-1.8528737067702092,-0.012647802119307541,1.160584530323763,-0.8839440857981833,-0.5461021975744977,-0.47446551457098696,-0.5148461936929533,1.9292132758360665,-0.28900483421928247,0.8304772660229084,0.7366229772785797,-0.8813280247730765,1.1846392453594021,-2.9778430010555734,-0.05932115762600833,0.07807284719040428,-0.3573693821357717,-0.12902336579658474,1.4144317158436723,0.9872333375144648,1.15947402796798,-0.6499788119258845,0.16839460990824257,-0.958162743713906,-0.10718579680751798,-1.1561869612074358,3.560814909674141,-0.4105501764141999,-0.8929749814554079,34.454856872558594,0.0002718442511966,0.0433293297959583,1,1
2009-05-27,0.7335239422696168,-0.4379780290457913,3.0448157953733093,-0.16371583852429575,-0.9219328664638227,-1.88940555475347,-0.3033798280555243,1.2083637883152494,-0.4963157163929054,-0.40639448251713145,-1.0608089619484458,-0.014952492254780344,-0.04497499133314391,1.2746827201729125,-0.5419729224459265,-0.45688666146794416,-0.4506769748127669,-0.5120708691650202,-1.8490824292826074,-0.28900483421928247,1.2112912946165293,4.252560986523096,-0.43917846121523363,1.0566701317530622,-1.2871729673141485,-0.05878036291811121,-0.3746157896390257,2.068208451217092,-0.16113350177999286,2.1973555049664606,1.4584117033768715,0.9942321430824984,-0.018730964079025872,-0.3134941626547629,-0.8714097454317941,2.2730310717445827,-1.1046877664898591,3.479812365978979,-0.2534137931067932,-0.8523363202200306,34.41741943359375,-0.0010871556643699,0.0979731306147087,0,1
2009-05-28,4.2499653712217444,0.17839753037284012,1.6852666434413064,-0.20204935972666174,-0.9162407505377385,0.3962287170842246,-0.36466986041702426,0.1544413437587313,-0.5058415867061058,-0.40102177390742055,-0.42616504186127174,-0.09543268301453595,-0.07651252811613853,1.388780910022062,-0.4326671168295629,-0.3760995264474432,-0.46482142109814717,-0.5087907463765493,-0.016162637978660625,-0.28900483421928247,1.4234010054134305,2.91889568409665,-0.5564506537617979,0.7626417452817097,-1.411701589908657,-0.07749604320478998,-0.7105896865353685,0.6347561503891003,-0.187456847429341,2.657601045922016,1.7094757821945765,1.2748302225595098,-0.04594793588162812,0.38118035836688574,-0.8546814532237037,0.8511725795411512,-1.1443959029955095,3.4733194037269737,-0.41987467991355243,-0.8317191756233899,34.37063217163086,-0.0013603312809728,0.0968414689027091,0,1
2009-05-29,2.916109111675226,-0.08065763936576431,0.9284332206467558,-0.20328533955503594,-0.9169536615054691,-0.09368827075978935,-0.4233530404449946,-1.5359190140443773,-0.5060531825825146,-0.3961616287282314,-0.2696193097945464,-0.11161018640014188,-0.10646423841820837,1.5028790998712116,-0.3803072529370597,-0.3671004576700643,-0.4429616694697519,-0.5055028582605563,-0.09642382289042263,-0.28900483421928247,1.7446935410421445,2.2802665880005955,-0.5607049723224516,0.7373513569003031,0.4367505212454349,-0.10354027216478288,-0.10661687560736167,-0.01876732544676445,-0.20935521544641536,2.99388287645156,1.670425729350573,0.7346635418686376,-0.051385118854012056,-1.160189384987599,-0.8576537440313522,0.2303942020943775,-1.1784578606328948,3.473311531283412,-0.49870771077202136,-0.8176956178607708,36.00822067260742,0.0465447805892318,0.0410726741086996,1,2
2009-06-01,2.277388575265951,0.29192972374587384,1.5995878928720877,-0.40607273146161815,0.3559617622166909,2.8798937873046113,0.3700089378667177,-0.6907388351428232,-0.4630708663112364,-0.5309563773762506,2.915616213170991,2.7253381441480373,-0.11846613260226517,-1.6918702159049768,-1.50738700402522,-0.1130864092410856,-0.3664523095347927,-0.5301631522646606,-0.11255730342004454,-0.22314488349472475,1.8216959728056439,3.245065643154583,-1.1077962493375948,1.2860560871064488,1.931650714766244,0.5035096613559675,-1.1528190912598921,0.335610630292335,-0.15388917038750038,3.5093272450635102,2.1036490267020667,4.24867629928912,0.9281263883973738,2.3426147593903934,1.1849194489379757,0.4770668476185308,-1.135866025370715,2.939266021975801,1.9916096453074292,0.3560948652042533,35.97079849243164,-0.0010398080991272,-0.0468169580292895,0,1
2009-06-02,3.2423257724625376,1.140627486026098,0.5696725503863815,-0.21688615836792038,0.36754383329285156,-2.3468962733106316,0.31392626983361965,0.8322232227741718,-0.42340140553898414,-0.524302052735364,-2.979081413064105,-0.09262875268378677,-0.1189667206683182,-1.577772026055827,0.060258557408502764,0.03352633228703291,-0.32980487659697516,-0.5368286728681675,2.7166710121905413,-0.22314488349472475,1.926725627128142,1.9495402319351423,-0.5832057816831745,0.5791806526192365,-1.8510708805297755,0.47336292010986913,4.528531643394608,-0.5837865340328011,-0.11168058828553248,3.8270090080663013,2.2885078667262926,2.915741283218519,-0.04593906247000448,0.6982961753711964,1.108377643512014,-0.04372477763089681,-1.167004000724471,2.7995462603906165,1.4251219117383147,0.3981795726699993,38.00140380859375,0.0549156450699469,-0.0073107978837066,1,2
2009-06-03,1.9466148650762125,2.7682310786545075,1.6195469227508348,0.18126921798446285,1.7637120005111562,-1.6316111592306588,1.2786791170628808,1.2083637883152494,-0.18162121280853497,-0.4306402647627773,-1.2874198220072166,2.885967765734977,-0.0931127890542772,-1.4636738362066775,1.6527762539524065,0.5064864120853619,-0.2179339424774153,-0.5190234553279152,-0.09362752272473648,-0.22314488349472475,2.175233698654567,3.655944505153369,0.6200100079988572,1.3758015251419238,-0.01600400960757501,1.2199535715564733,1.2636038995881775,0.498915318910295,0.010082947554184714,3.6707459366074637,1.8392114055262636,2.2774618866418836,1.1566766332345007,0.6841108317439076,2.622870044335022,0.8151124722703845,-1.1207795474650595,3.027441023398737,2.7658405362193728,1.6369668773176946,37.917179107666016,-0.0022188173763694,-0.0389155309731792,0,1
2009-06-04,3.653263464997024,2.733614003730129,0.9435803738163414,0.22207268256326995,1.6149724075585745,-0.6832775433345726,1.1686752370654954,0.1544413437587313,-0.1633106198568958,-0.3786874866798386,-1.4120214791171857,-0.16244986926599064,-0.05297313751657216,-1.349575646357528,2.1162760834862033,0.5213538848163008,-0.11763588996051956,-0.5026436243025549,2.9098133709739216,-0.22314488349472475,2.415884061921127,2.8935233258967323,0.7545714557705344,1.3982675956307133,-0.09635921235638505,1.1634845226938364,1.1619064284320155,0.04337122375784412,0.10031897691119314,3.6641005241083477,1.575935499925048,3.241732638641527,-0.07315603427260679,0.010706750888082695,2.4040093270304896,0.25690860811961314,-1.16026336460665,3.0105584356553874,2.1949187009053737,1.3398350969109922,35.81171798706055,-0.0571291260749825,-0.0249885940876792,0,0
2009-06-05,2.89073312060547,1.0753049066862248,3.530647884282838,-0.005442875102103262,0.07704755498549767,-0.6747366582657827,0.06164080047419375,-1.5359190140443773,-0.3418341276286489,-0.39487913756844095,0.43751472661273705,-2.981398458131545,-0.026008281264049235,-1.2354774565083784,0.7189170517136612,-0.8795345065511153,-0.4230304003237472,-0.5025802667739814,-0.16325863934917945,-0.22314488349472475,3.0850010739394764,4.527426273765494,0.05541468898073764,3.149975407414338,-0.11251159162199147,0.35376878904857834,0.9965315133427457,1.9002912384000086,0.07644867597763308,3.90576200079542,2.144759993250559,1.9469166291960864,-1.2485614132332274,-0.0985295319892498,0.034353632544896415,2.2819078936220762,-1.2442129448155383,3.340202518390211,-1.480132625885467,0.03584886600086693,34.36127853393555,-0.0413448515487571,0.0273213462114801,0,0
2009-06-08,4.524870014278202,-1.3574610680869001,1.0722940877699585,-0.18597305276649106,-0.9393959767064883,-0.17297068708826105,-0.6868397411606478,-0.6907388351428232,-0.15326876348376214,-0.3780477489613883,1.9332916608299513,-2.479499824750255,-0.022625389947597024,-0.8931828869609296,-0.7745560406084482,-0.5245717039061621,-0.44038964631588534,-0.49933550362029405,-2.974536194879366,-0.15728493277016706,3.4645410992958516,4.056027061864928,-0.5081589013689386,2.9801209728562066,2.7200308779852134,-0.2024789385020399,1.2773554920808388,-0.028430489595074167,-0.007908841625650958,3.90576200079542,1.947347196953702,3.652386512237094,-0.8676480357595258,-0.496163530845526,-1.3688408714736027,0.2915004543218293,-1.2939745649392147,3.50057391076331,-2.8926612573269184,-0.8130907812646572,35.70878219604492,0.0384663520464555,0.0729791931136705,1,2
2009-06-09,4.053403306405636,-0.29034996476666686,-0.3408934578700316,-0.09199926834405932,0.036137804072640334,1.0363699340691044,-0.03806720041256032,0.8322232227741718,-0.14149490761376843,-0.3929179735468173,-1.8516484544583327,2.2469323232833065,-0.02174074681152104,-0.77908469711178,0.6084904448913097,0.06010471828867037,-0.40309928400146067,-0.4994882682884005,-2.474003347721653,-0.15728493277016706,3.585741245000947,1.5314476432459392,-0.21375573202525816,3.5377212133855074,-0.09355963660868993,0.2947150242096249,0.736753942932362,-1.181063247797245,-0.016357442727749538,3.90576200079542,1.7603129524331975,2.8903828183747344,0.7594339600204001,0.08153137762458977,-0.08436315139555331,-0.864755611160465,-1.2665329848071385,3.6106261334586995,-1.0645096401776448,-0.0014318226595515324,36.55096435546875,0.0233109119804743,0.0405702803822593,1,2
