Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-12,0.07540278090634438,0.1666934128035371,-0.04653477120687522,-0.2856951535808898,-0.2817757358265545,-0.7144360621319749,-2.2498986035700335,1.2083637883152494,-0.3970007088223541,-0.36816727984303316,-1.103204726189728,-0.24917762067962576,-0.0027756399230325387,-0.4367901275643313,-0.34140159590634334,-0.6840635478195953,-0.7397327987281479,-0.43448133461176025,-0.4792529069010723,-0.4865846863929555,0.7467385632384308,0.4136706317415532,-0.31703675582254354,0.4987571334808147,-0.8314355694576727,-0.708455937275959,-0.04631576370325931,0.0661865271780178,-0.903143824178978,0.4595683391405245,-0.17840282729664725,0.7630805562220552,2.5951253670657612,-0.040534836728007576,-0.3579501883106043,0.029579785812309096,1.7159562548060534,-1.2368558708910018,-0.3146412834108463,-0.5698148301545046,162.42721557617188,0.043327990100886,0.0182820238663442,1,2
2021-05-14,0.4105253557081652,1.212053292413232,4.49758854629719,0.2805790990021621,0.8216076776717633,0.0456583283382305,0.9469237351974233,-1.5359190140443773,0.6871832931840081,0.10995355225431708,-1.005638867216914,2.534836791185773,-0.37808414449081423,-0.2085937478660321,0.6531305462089091,-0.4063150006505188,0.8044724305640671,-0.3683576779457478,-0.2497503694013817,-0.4865846863929555,1.1613660679342563,5.831113460498762,0.07504567465799594,0.36293695058736936,0.5127231837525198,-0.15808231603375658,0.00038135239422829167,3.717550609193506,-0.570275445748491,1.9482069492463754,1.227311448076675,0.3828115337312575,0.8687340381994425,1.4660498931741948,3.9810148899565303,4.270825499343837,1.7814115778546016,-0.648413869062016,1.6218476059680724,2.086657514536432,162.69505310058594,0.0016476114422674,-0.0151910406916633,1,1
2021-05-17,5.828743865799256,0.89152487816445,1.7982642965309137,0.5182178590900327,0.8271090512317281,0.060298145630451654,-0.60373747171918,-0.6907388351428232,1.4447667353866585,0.5184576915791799,-0.8677222382206202,0.06652063015506819,-0.5259535466588008,0.13370082168141664,0.8614631716172043,-0.2790140671397968,0.847474790949827,-0.27822463011274406,2.5266891005908856,-0.4207247356683978,1.3663897824659004,2.991423472883367,0.2425657775959158,0.7213533267698691,0.5250959661962397,-0.13892912744099797,0.40867866649580276,0.7792731056657297,-0.2926364719537122,2.531327092619269,1.641703548123377,0.07699691960725834,0.5399049811927963,1.3396596257031579,0.1315781723504411,1.403863851201155,1.8217609392447942,-0.6843532312514843,1.312545012190644,1.7507302361742345,160.74365234375,-0.0120667341410547,-0.0051874154946344,0,0
2021-05-18,2.9886472851496504,0.5193133995039421,0.9198559995955565,0.13395723412154234,0.4952644740492756,-0.16170224672790398,0.32819624327565045,0.8322232227741718,1.4057644461455434,0.5491580545321326,-0.7284595498512152,-0.74564427646759,-0.5153826927242708,0.24779901153056624,0.7802160043832753,-0.16135692145448113,0.4216392813914625,-0.25177732129950015,0.0650889074677573,-0.4207247356683978,1.5383283933452818,2.0880327984335327,-0.02533491496835765,0.025473753618751628,0.7075624056903411,-0.2967970527073542,0.9031144938851129,-0.14176284017165522,-0.15846681042050084,2.97748816329178,1.9113451560525772,0.4118880380707675,0.029297058720177935,0.7038325817323708,-1.158970783104577,0.5643253368985746,1.7893985383094995,-0.6396728019871785,0.377401143046117,1.0455559613771275,158.98355102539062,-0.0110101303872096,0.0040386338790361,0,0
2021-05-19,2.0851272612437124,0.4219063225714623,0.2896212447602503,0.1390140643463886,0.19462653261344665,-0.35341052975474824,-0.7070286784165067,1.2083637883152494,0.8766721808540177,0.30795567136061264,-0.6108826514384452,-0.6830720972946859,-0.43039847190723146,0.3618972013797158,0.6913972019858307,-0.059130080807757335,0.09961140856747087,-0.24119927996006893,-0.7448662038561251,-0.4207247356683978,1.624590231067604,1.3585457854609162,-0.020125773521985232,-0.4796367145515207,0.7619528161682334,-0.4370222566921907,0.6205362429365332,-0.7658445427848993,-0.1298664634358082,3.312726772642649,2.1568274335546396,5.826364391975395,0.32949926763085274,0.13619880747474533,-1.047724824258733,-0.04943627316585758,1.7634855994837422,-0.6422236342630092,-0.44270900454321493,0.4651637292230269,158.4095916748047,-0.0036167131485446,0.0136251533861146,0,1
2021-05-20,1.3555357987222665,0.42378871490659825,-0.03915358070171199,0.2704674548324636,0.07937810445254505,-0.4121617859402711,-0.6270172504826044,0.1544413437587313,0.07670932115075135,0.13105903299849442,-0.5173760183957758,-0.2452331946083671,0.49955771714584796,0.4759953912288654,0.43157694709425576,-0.09770645469911407,0.15655358975292935,-0.2409950937279994,-0.6824642754614102,-0.4207247356683978,1.619777738206214,0.9356956989191363,0.07416127133090425,-0.24986534278581868,0.7613802560902723,-0.48849502192925803,0.09238602425262327,-1.0770237778523981,-0.1324399306714289,3.4494532006293483,2.308780095051513,2.988229357352336,1.0039551462999532,-0.10117334291588788,-0.3579501883106043,-0.41647895949178276,1.7413111173579239,-0.6719834781087155,-0.8424680064440542,0.24959055746508038,159.97842407226562,0.0098549255428782,0.0198499745884955,1,1
2021-05-21,0.9326251675786278,-0.5065842580222827,0.12840757122423,0.24013857116334986,0.3149184704599317,-0.23686600226112084,0.652520166709606,-1.5359190140443773,-0.08354739735502427,0.017450449979334492,-0.42818386370852646,0.5525585857868329,0.36365787675903244,0.590093581078015,0.49675353597674005,-0.13049631137728065,0.5868121127253388,-0.2205750066626214,-0.2458166756015098,-0.4207247356683978,1.614752925937752,1.146301363214955,0.05019497902244139,2.529826387835773,-0.7196091836599562,-0.3691484087477205,0.14743195383661303,-0.45877229919600404,-0.06571612893320362,2.2224285534918726,1.0085504055649273,2.0853333601519943,1.2187675722071132,0.154722150588868,0.8881429759808438,-0.32574090262290567,1.7653475836284565,-0.6820239131816942,-0.12330019273954883,0.6682110379454834,161.853271484375,0.0116512366392964,0.0182488802829515,1,2
2021-05-24,1.143260986854899,-0.23179216352486046,0.6572625701912432,0.543491928814294,0.5806788593947904,-0.0337508335834285,-0.18981552477971486,-0.6907388351428232,-0.23556776448201386,0.05008079797563583,-0.32801573283642854,0.6589363072044622,0.7222844613914202,0.9323881506254638,0.47432691424101747,-0.0649165980209445,1.0278599919692881,-0.1667805908581996,0.5498044169058691,-0.3548647849438401,1.707298312922078,1.8942285951368154,0.2629689063646089,0.06534272994427577,-0.4900155822932048,-0.22429453203202157,0.765193834785713,0.34327466060936207,0.06792028358797682,1.9350562683817474,0.6115310144632725,1.3562457985345047,0.7934214688600069,0.4836406494102753,1.0660992418062727,0.11634677403190835,1.7959965436887206,-0.6519324732677236,0.5935561162237131,1.069400689972106,161.39414978027344,-0.0028406847673842,0.0238273508355784,0,1
2021-05-25,1.8912953086365405,0.024088811663898837,0.3026611585351381,0.48788494286093087,0.47043989561780536,-0.0896819879320811,-0.045144442107611774,0.8322232227741718,-0.18153635741817706,0.027603322226580195,-0.23009556210211382,-0.19927671685356077,0.025996760219092082,1.0464863404746134,0.39612512864507454,-0.06877386863316008,1.1460327043919225,-0.12873320127899154,0.6558926983504506,-0.3548647849438401,1.7618682291552827,1.4701815017823954,0.22417146392022616,-0.7455611451284833,-0.6645216739769141,-0.26559575603633556,0.3846186715994658,0.08810934593745906,0.15040723511010462,1.77323147082021,0.3931099326571329,0.9336272555803155,0.8249903207231062,0.2787973401518045,-0.2911688940397403,-0.23764976517384476,1.7690966231762675,-0.6472004127050068,0.3864466618585663,0.8398133276608368,161.16455078125,-0.0014236108801312,0.0204159031697235,0,1
2021-05-26,1.4671874992902032,0.2924800927011284,-0.42599205780142957,0.4474343336221488,0.40022749707533445,-0.11994650100718927,-0.0016572461657850732,1.2083637883152494,-0.22957108464478906,-0.12339661931263601,-0.14065332016433238,-0.11535746060280411,-0.4794099513585469,1.160584530323763,0.5222823699288138,-0.08227553836565203,0.9628325090424548,-0.09947678415179236,-0.19998523945791166,-0.3548647849438401,1.8232751562589504,0.5383925894824123,0.19569251618783348,-0.6830861204760953,-0.9065012278982852,-0.2877661210176291,0.07855785730372158,-0.6369562022720736,0.20191549866038255,1.5584206811883987,0.120497599977929,1.1441175967565935,-0.1966815557837202,0.10614821531267406,-0.1576950396121111,-0.8685918205565744,1.7504347345644475,-0.6451219613488174,0.1524435772069447,0.6999179111456009,161.58543395996094,0.0026081080538361,-0.0076263741906335,1,1
2021-05-27,0.5352651714122004,0.4681376146091112,1.9565697135028322,0.49293169168580736,0.4326371090892965,-0.08121046173567081,-0.0016540277264830417,0.1544413437587313,-0.4593917513371159,-0.3840937572219783,-0.05722069469697423,0.12340133482352307,-0.24950382044929806,1.2746827201729125,0.6522367362287512,-0.1092788778306312,0.8967409422010616,-0.06673005443040109,-0.1162943166114027,-0.3548647849438401,2.172269674984296,4.138621341428722,0.22731313421489616,-0.24592704114284003,-0.9992073000669665,-0.2569609697525537,0.4137185843702002,1.7690090106336815,0.2570075390973099,2.3973163774718205,0.6432379352753912,1.8916352798571394,-0.04379420687177484,0.06269540351583973,0.22057848879168032,1.1040344004179559,1.8009265783480906,-0.6448027858776313,0.07698217435500916,0.7242585100136324,162.92465209960938,0.0082538312373343,-0.0099950490456171,1,1
2021-05-28,4.136009411999344,0.4228520113189142,0.07348542960617951,0.791242333071863,0.5946300978295785,0.05403234941945344,-0.3791936337393722,-1.5359190140443773,-0.46865833298793125,-0.36609229744141814,0.030532086650198863,0.45774162210046654,2.531818178007944,1.388780910022062,-0.061931293134973614,-0.16135692145447766,0.8219090990969955,-0.019090804740330976,0.1218148471214443,-0.3548647849438401,2.297468670016296,1.5017271586664183,0.4393827949000138,0.5506260245564591,-1.0347041841312827,-0.15400548756196197,5.8325539353491145,-0.31818920088900016,0.35443302046612535,2.4904078829988494,0.6219530405835992,1.4678203855454242,0.0032546614061677278,0.36240675093457986,0.7546158810847553,-0.20826808491006926,1.8281053969288794,-0.6492400721160769,0.3367265292956347,0.9283918775152471,165.75611877441406,0.0172297071919235,-0.0196851939462931,1,2
2021-05-31,1.4987376729504958,0.5809486304544497,3.3144780982740487,1.3372973298755058,0.9617527846749493,0.3482862455303524,-0.5279420771037316,-0.6907388351428232,0.05443873112063788,-0.16735931497092063,0.14272155513680937,0.9892938870062506,0.06588911939280324,1.731075479569511,0.25225591093068456,-0.06298735141997416,1.1015308730945943,0.0776832419434119,0.45524543787125227,-0.28900483421928247,2.8637715521790907,7.199289240663494,0.8316324274019518,0.6568385754996932,-0.821091141744805,0.06459270756783035,2.9921340219116104,2.4449898131916084,0.549162849783803,3.8798852049162784,1.3351395755503095,0.5365417007575027,0.41462752882905024,0.9474917555906268,1.6224000233267721,2.9111528252889283,1.905656888512906,-0.6220461017342404,1.043068017364287,1.3542987414810839,164.7230224609375,-0.0062521324332391,-0.0240636330111489,0,1
2021-06-01,7.197115544369875,0.4841617791232313,0.7274308653892402,1.3676322623846013,0.7045143600009695,0.22107049255736133,-0.5173083824736078,0.8322232227741718,0.0984308152209018,-0.06274239304178893,0.25398561871747644,-0.4013029862190129,-0.7454903445701813,-1.6918702159049768,0.37075773852727384,0.029595701401341424,1.1333939349741435,0.07689371020446333,0.9853514180552216,-0.28900483421928247,3.0454836836426127,3.0818892488941514,0.8615553662967109,-0.20004191905471969,-0.7255947166450083,-0.02213718080266771,2.0885111361346214,-0.12388848463257744,0.6489341834183999,4.302016357377042,1.5149499085374216,4.1347990450870125,0.9127877592417969,0.6137172543824981,-0.624951137634322,0.4248461606980223,1.8645077108350814,-0.634497659147611,0.45429095643052203,1.006517447306581,159.94012451171875,-0.0294658882404882,-0.0074610073189396,0,0
2021-06-02,3.0791260142484553,-0.29904215155078984,3.981823394329796,0.8721415352694332,-0.12046745492504563,-0.30532401316382657,-0.43181895483186666,1.2083637883152494,0.3557681170854657,-0.10809350806523116,0.3128706355501451,-1.7760239091395431,-0.6829786787960099,-1.577772026055827,-0.003006305326987758,0.19354437349731515,0.3939916499302283,-0.053951156830678255,-0.4014618215657237,-0.28900483421928247,3.8306388740009685,10.03539653404042,0.511993915918668,-0.11625296248683943,0.21455738885050596,-0.4049761138873843,1.358836612761227,1.878041500536344,0.5092137365702537,6.789428375607354,2.6402998635872255,1.499348768708097,0.6280809503815722,-0.5151913376993899,-2.8055653713816016,3.193503102119846,1.7618819325236166,-0.36300242150421325,-1.108013927916335,-0.12705553157303087,159.97842407226562,0.0002394331988523,0.0166078172117232,1,1
2021-06-03,10.033628917802998,-0.36419737598098123,0.7454656569521568,0.6951827215997239,-0.1611265890084887,-0.28657412652911823,0.5036655571129959,0.1544413437587313,0.6257604624623441,-0.19542320275857583,0.3351909606370957,-0.01687182518469621,-0.245563209022675,-1.4636738362066775,0.07451891056014645,-0.11120690184187046,-0.5786185189428115,-0.14839326835172376,-1.7724423072821507,-0.28900483421928247,4.159088722301885,4.030932012363369,0.3796802351076691,0.12213511712624173,0.203102026758919,-0.4035503982735305,0.9358778350600622,-0.45536042682431976,0.3942525737176721,6.761222877018949,2.3216791783576256,7.193790988590975,0.09595237057912988,-0.542184411389582,-0.0019045554885979397,0.22440281170824367,1.8114216849950673,-0.3747957161802225,-0.985946129795853,-0.19499633215581597,159.74880981445312,-0.0014363136633416,0.0296984014663257,0,1
2021-06-04,4.028304663739907,-0.6291432281082112,-0.26937050012853214,0.528329503259731,-0.23433643313827932,-0.2880187493546878,0.3669578311424894,-1.5359190140443773,0.8895512441706712,-0.1855402858649968,0.33019881702620985,-0.11610972068530258,0.5514570289274505,-1.349575646357528,-0.15164255650950378,-0.25201011637994974,-0.664672075494045,-0.21898585380590072,-0.01807664782466389,-0.28900483421928247,4.317381587262538,2.0455755415282266,0.25780571852503636,0.45595628119653026,0.10657753991651399,-0.42694757247308496,1.1465376343189657,-1.2541313109066692,0.288285489726286,6.9036651684534736,2.280489660347398,3.0786455962552934,0.15141294088131554,-0.5900110948652201,-0.157703913023521,-0.6754949452286474,1.7794346525924758,-0.3789795078156558,-0.8490660593257933,-0.33612198126256626,161.81503295898438,0.0128512681270677,0.024423128720156,1,2
2021-06-07,2.0426639252153382,-0.7480180439181522,-0.22475851563634297,0.5384391311494356,0.05779698267225796,-0.033960087797990125,0.7277163479892796,-0.6907388351428232,0.19269136442338614,-0.1854835814644992,0.3267809812438066,0.7300022910159871,0.6577318727154765,-1.0072810768100793,-0.1277272425083389,-0.30215952469768953,0.02246565316664043,-0.24555573436580577,-0.1170445298918537,-0.22314488349472475,4.437262364973354,2.2025712360383745,0.2594347549999923,0.9866832159618458,-0.035315021680121385,-0.2701713077605597,1.8946571165928079,-0.9456353944565062,0.2909563209353376,5.594947546667676,1.34361207213756,10.02834529078166,0.7738281946034186,-0.11157102008884343,1.1773895677091661,-0.6173913023815395,1.8128096984416366,-0.37831668016775993,0.1408957195848058,0.21924977218398814,163.49859619140625,0.0103504932589699,0.0086818197965853,1,2
2021-06-08,2.1996820987130046,-0.29448763310590326,-0.8091457609934994,0.7406820959433763,0.2758463277537542,0.16782281663904758,0.027289416084396785,0.8322232227741718,-0.10856222489916158,-0.16616997203339498,0.33936077558063665,0.581906155119946,-0.19965117566311724,-0.8931828869609296,0.13705884433114343,-0.33302074606975246,0.6119283656395607,-0.25923393132349265,0.7267653208437889,-0.22314488349472475,4.486998186079915,0.9809709117717345,0.40033512709644886,-0.401754506435761,0.10874439352272422,-0.14628706055406293,1.4705010243953522,-1.407006739574851,0.361980389790186,5.044684584623391,0.9595341909918326,4.027168684375671,0.39038629885068266,0.22849663773145318,0.9548621563718386,-1.1311944587454352,1.8353844629091574,-0.3584627441484881,0.8136446751346605,0.6570877019902076,162.61856079101562,-0.0053970637098252,-0.0028754201836746,0,1
2021-06-09,0.9779068630354005,0.37651110809297417,-0.6268098936472587,0.7811327051821584,0.08378335904016772,0.07599664933496085,-0.48112179347515305,1.2083637883152494,-0.10519223066134178,-0.17514354179432756,0.35194226663949657,-0.3506657315510302,-0.11581307751620128,-0.77908469711178,0.056931936713825786,-0.30408877129866907,0.5482705264521152,-0.32094093762597314,0.5790721353118935,-0.22314488349472475,4.5985722659489685,1.4165043441928267,0.43316399879334816,-1.7743409287863046,-0.8545625021986134,-0.22567583810703523,0.5384726011660744,-0.5211249564275675,0.37365685634050416,2.787263597750668,-0.5231932279427306,2.042899351924875,0.08202004114049721,-0.008280145002900667,-0.5359419477816729,-0.9642369848981035,1.8089591071084334,-0.36826682133070865,0.318729232086757,0.3247410217424403,164.80078125,0.0133300174534547,0.006378006302977,1,2
