Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-09,-0.5528950996325441,-0.05562677973819707,-1.4721529838332024,1.3955637891408994,0.15163153944405827,0.1003395311698001,0.7953625028212552,0.8322232227741718,0.17702740904873318,-0.3301600678448165,0.8716406773963892,-0.4117931974506162,0.991781883197859,-0.77908469711178,-0.22771985850611695,1.3296108211530124,0.5123155395017951,1.4475120583586576,0.18149532929218098,-0.7500244892911863,2.410125370553858,-0.7667129236962168,0.27753675151771456,-0.1499878063946028,-0.9093620163291494,-0.5673615204306771,3.095441407390966,-1.2290441783025563,1.164522878711143,-0.10565666745242953,-1.801166455604579,0.6304376566270373,1.2043419175448133,-0.12630592139262747,-1.4177815736969954,-1.0958049094791946,3.4962638496101324,-0.49211507058553267,-0.037857430226974215,0.3679090504136492,380.7815551757813,0.0245581410290695,-0.0177477957021199,1,2
2024-04-10,-0.7700272096333021,0.6786471495796375,-0.8847656187804147,3.094061925811035,0.7085423676283847,0.5608819025497142,-0.6308791538963159,1.2083637883152494,2.8991869421062737,0.4221484163339828,1.0271996392006737,1.4232844662048718,-0.16286449673115805,-0.6649865072626304,0.3107369288600316,1.3759029588585368,1.7882746878367815,1.5299741358898227,-0.4119234902941066,-0.7500244892911863,2.373950593269717,0.10989074813876118,0.8053713221206665,-0.12239595954254417,-0.30926129927266466,-0.2555690738069851,-0.33868814208203296,0.25061705763177394,1.5304875843665464,-0.06339383693060269,-1.7502483362105026,0.3650068066251289,0.5507178123413515,0.7198670918605843,5.347626728017196,0.08013694867140914,3.511137313835408,-0.3990044617956354,1.0427792472863884,1.352270769277212,374.8120727539063,-0.0158011036704937,-0.0283179645385805,0,0
2024-04-12,0.10670197623605479,0.39425985822040766,-0.5083294239389037,2.8752713511066825,0.21561060410180993,0.28119729973222196,-0.7546100623580684,-1.5359190140443773,1.591110856027805,0.4644075273501121,1.153136072221447,-0.9667940106451827,0.01681467963908969,-0.4367901275643313,-0.02515307349414372,1.435696155001683,0.8485742260399209,0.8476778844269326,1.4181611652161545,-0.7500244892911863,2.2057512573549243,0.5999096733460557,0.7491028529897814,-0.37375560464615354,-0.02105005840717629,-0.45856077035794063,-0.10403358658739613,1.1103603773748,1.5373945403531886,-0.0718878374794829,-1.6952365163254313,-0.5508670196285577,2.640024255724944,0.10203973808455363,-3.495597336260617,0.6304749582910673,3.4919315469990106,-0.3654736665956566,-0.04718836973863555,0.6068970902100723,371.1519775390625,-0.0098131393461198,-0.0112227929901092,0,1
2024-04-15,0.5967910634266959,-0.19530841108129673,-1.1091013834974086,0.3188783374873912,-0.048090584467007015,0.10749042142801231,2.560801488826181,-0.6907388351428232,1.9125863744945424,0.4894492270811767,1.216473634966506,-0.6121861690374103,0.016775112111091364,-0.09449555801688252,-0.23709833456536192,1.4704152582808283,0.17540129523487197,0.8430707564175856,-0.9654142183103881,-0.6841645385666286,1.2756701630064393,-0.5220366825330703,-0.053395281712713995,0.6354954000347255,0.0006001133380977121,-0.5801661386973306,1.7826289184558486,-0.5901162585292372,1.3638858574438593,-0.30467838950378834,-1.5207487738469012,-0.7678491647899122,10.716404163308342,-0.24392791652061044,-2.152624266195977,-0.6316366739062543,3.482645011598537,-0.8525567168025203,-0.5528040440806297,0.03470078005703532,371.1519775390625,0.0,0.0077185085607352,0,1
2024-04-16,-0.5253159351898582,-0.2951587795127481,-0.9260030502363626,0.641309736441157,-0.06697161510685992,0.11530128168393917,-0.4264174792798267,0.8322232227741718,2.2842635291819207,0.5060582468639366,1.234186937084436,-0.031051082984989854,-0.2599226897571245,0.01960263183226707,-0.1604122956213094,1.2929649164523656,-0.39236389296378216,0.792705465678806,-0.6117712186145279,-0.6841645385666286,1.0674415209714636,-0.37463230722303725,0.04430536909712396,0.18188550771191087,-0.017648166386663992,-0.5783747436717743,-0.44582124291742403,-0.3609435285976672,1.2110379587232354,-0.2588485318649477,-1.349910027159183,0.10827449778047787,2.141628842155722,-0.23695441032039957,-0.02417681812743248,-0.4151744925448113,3.482645011598537,-0.8706761699066227,-0.46979859207925423,-0.003911541029844601,365.00823974609375,-0.0166916937145759,0.0070192677353684,0,0
2024-04-18,-0.37789045419840417,-0.576376442810396,0.6769805303260454,-0.1071858205958268,-0.4908713696154174,-0.16973568639898248,-0.10868637880989357,0.1544413437587313,4.949129922162025,1.0478127497458682,1.1613452027181088,-1.0195348414487098,-0.1495677066506348,0.24779901153056624,-0.45087390868012533,1.5089904095824527,-0.8126392856687369,0.7987620692197962,-0.03221732570483083,-0.6841645385666286,0.5472340538896534,0.9870989945671585,-0.18067206843383954,-0.4122284297346793,0.1351243697512239,-0.7832160127025171,-0.5093235603750815,1.2485289352890583,0.8074890766539795,0.2005018978780724,-0.33485038598892836,0.5980250991927892,7.284122530875794,-0.7938606037784736,-3.5969316945616097,1.295768321507294,3.460016068184592,-0.7725463396950414,-1.1999916287041206,-0.9416861541052733,370.14984130859375,0.0139879721926087,0.0436781119712475,1,2
2024-04-19,0.9840358232631459,-0.863025838535428,0.077606627744231,0.7622220151188279,-0.1574442374899311,0.08900611141880704,-0.2654093270680193,-1.5359190140443773,1.497999080020731,1.0611804175610762,1.081094813260887,0.7973180185976507,-0.12195967739246487,0.3618972013797158,-0.14412211714617282,1.8098831917196885,-0.37406674064221695,0.680138974205192,-1.018011548158613,-0.6841645385666286,0.5537332689810694,0.4190774575095947,0.0819779799471158,1.419999947019202,-0.3196213744450205,-0.6068330718263636,-0.051541449820439414,0.27971090690467665,0.7055634084285006,0.2814826725787917,-0.2264589031180076,-0.5233069030593831,0.3466136787862364,-0.27271347565061455,2.9658078905505305,0.43388562261546965,3.47762308068612,-0.7187504796690483,-0.10515220677481628,-0.20740719603352878,370.629150390625,0.0012940678779775,0.0352738284496598,1,1
2024-04-22,0.41593295563736654,-0.39790829322247145,-1.07088874720675,1.7352666425229155,-0.17165487315891303,0.11778364077390865,-1.1677110928043946,-0.6907388351428232,0.5748134550537543,0.9426260133820347,1.0021667876315048,0.04558374518786046,-0.37346674299600907,0.7041917709271646,-0.002703373880188675,1.732730443936971,-0.3600857241742604,0.15014023068708546,0.7938978910677156,-0.6183045878420709,0.41469686578941944,-0.7182850879350882,0.3865455819149321,-0.9663675047157979,-0.4434745168266541,-0.5892590238899409,0.6324441492388381,-1.1752487661537028,0.6372587279350115,-0.06377289546357338,-0.5869117569837063,-0.37598324320613286,0.9591350405019091,-0.24675613228811671,0.2545547810801654,-0.9903713155862776,3.4851745657948277,-0.8589915279545839,0.09460587013680082,-0.272462316321862,374.0278015136719,0.0091281622047247,0.0298804134523659,1,1
2024-04-23,-0.7215924398685434,0.1268091502662572,-0.38601822378129647,1.476166598179358,0.02183942749620688,0.2801759140591197,0.8564219923251203,0.8322232227741718,1.2095149982138322,0.9745840869129289,0.9576668804397988,0.5095195887685567,0.6363761796421396,0.8182899607763141,-0.046041160853846054,1.725014680122803,-0.0030233731823035128,-0.0668817460774431,0.04420898904711452,-0.6183045878420709,0.3387017360820904,-0.12870505459248247,0.29966765018599945,-0.6123102553245355,-0.44312810769225464,-0.47255232919295975,0.36679961055810667,-0.2813300673973327,0.723719594153541,0.03924673306360487,-0.3540622766709129,0.985002403892279,0.7914776532669183,0.08044077879681617,1.952233598843951,-0.058988139741080484,3.497938582474301,-0.9009600205363595,0.5225423683752564,0.4021343843817128,373.766357421875,-0.000699240825367,0.0149160924544544,0,1
2024-04-24,-0.13192798916498918,0.10726138162356826,-1.1804881941033831,0.8025234196380571,-0.019192134306696283,0.2642545120903986,0.7586786454760199,1.2083637883152494,1.6403895054257414,0.9689537605199542,0.9321354182060146,-0.07246019406438084,0.18250024860386596,0.9323881506254638,-0.13230960303936176,1.663293459968419,0.03355086756170499,-0.12422270936668925,0.5068825234123814,-0.6183045878420709,0.2046690925941476,-0.8704421041480186,0.09175371705314397,-0.03207748562719245,-0.44019512394548305,-0.48002528393202926,-0.5498115522482047,-1.4209083183254105,0.7704154480243592,-0.09061351073825522,-0.4096901146208715,0.4172919031776299,0.7453238328788324,0.05592205652677435,-0.17621384922456038,-1.1546496930618952,3.4917323316100886,-0.9521563516526654,0.4029496920444611,0.2773649615191277,381.3044128417969,0.0199671505213033,0.0232755877210867,1,2
2024-04-25,-0.8737712422564324,1.150736312679122,2.2593036641605146,0.9522241440694506,0.47169819061721585,0.6121094111615523,0.9988158546936813,0.1544413437587313,2.726352607942945,1.7119301165862235,0.98847793365459,1.151405552669266,-0.411962132100752,1.0464863404746134,0.40094397580673613,1.7250146801228055,0.5183520372162016,0.08655704580211933,-0.07351376796752762,-0.6183045878420709,0.1080234027871695,1.935805472091911,0.13128467090650664,-1.019026445928838,-0.7731470295894923,-0.2255525509076031,-0.7669683818063705,2.794448173167206,1.1264511633836434,0.1578673688890768,0.11142734776390699,-0.7194478470671812,3.1216286641146094,0.7133745108344719,4.35941264612006,2.3214290851107995,3.522748876682541,-0.9176071905056273,1.0412351960293011,1.772500726080304,383.439453125,0.0055836886710211,-0.0025172150175457,1,1
2024-04-26,1.9328781386599736,0.9081220622392477,0.116995754851379,1.3437373281762073,0.5803690450217547,0.6944065087212251,-0.1626945668850566,-1.5359190140443773,4.354757992179764,2.196275186527575,1.1107638797223365,0.29961551430600086,1.4213408325138197,1.160584530323763,0.016207353798899087,1.7037978578710185,0.787480814344134,0.38840288202882733,1.1470219989166928,-0.6183045878420709,0.15309047289109765,0.20186599472489072,0.24742939615959472,0.7950054244892333,-0.824114922388723,-0.15634916238384503,0.10986061591228452,0.177489329678577,1.4845472290387212,0.10097633186495725,-0.04031001856782425,-0.130190655035094,-0.33836891871766966,0.9000592406188481,1.2174086531677892,0.0559763377084277,3.538435502564328,-0.9150434188316926,0.9555332384172139,1.7414496686889502,381.8708190917969,-0.0040993471193163,-0.012003504844152,0,1
2024-04-29,0.19869039203950903,0.7534960463637178,-0.33120265205888416,1.0961542751581366,0.44161249061032654,0.5900625068341997,0.01805275066818151,-0.6907388351428232,2.96116707557042,2.8534373006219442,1.2503555038874339,-0.27381482625992776,-0.9664262053903041,1.5028790998712116,0.2526152907812778,1.5533496329177965,0.4560072378882013,0.583894769392285,0.29754957069266225,-0.5524446371175132,0.14708467668337605,-0.17596525652236497,0.1741251515283762,0.04443835324267391,-0.6929424741168067,-0.2119448428859183,0.6000054976389143,-0.5604329117029277,1.6782364394513771,0.2430182720658598,0.19841396912963266,-0.8715215453796727,-0.10194679686247612,0.6707642484666348,-0.93638125788738,-0.34739122483416657,3.526089317698466,-0.9046193469511908,0.38395267131510924,1.243088379229157,379.6486511230469,-0.0058361587931867,0.0048945233416675,0,1
2024-04-30,-0.17919495791413148,0.32881914227789266,-0.16326940302686058,0.7622139499988521,0.2672453862186353,0.4564167325920274,0.018012947922574674,0.8322232227741718,1.7568863662424026,2.982561214558789,1.3693809183091346,-0.37666898596883047,-0.612161304143513,1.6169772897203611,0.3335932569185672,1.6131428290609402,0.21229179976832446,0.6778667441987826,-0.2743205403430009,-0.5524446371175132,-0.01184952481475452,-0.12358432628888617,0.07551253329052371,0.5076538532932402,-0.5777158053190975,-0.2893822784343041,-0.5222292480361928,-0.48344451605495603,1.7123343225294458,0.24435946990033663,0.4285208919719671,1.9331893902111217,1.7989272421124607,0.3625849171535576,-1.3164294685731504,-0.3227949947779256,3.5132800281867427,-0.8878828159704022,-0.11171801039377531,0.784512060987974,382.5680236816406,0.0076602544412652,0.0122058305896647,1,1
2024-05-02,-0.12680652766429482,0.5652720592178725,1.3628970619481533,1.337978832513456,0.4295961738126967,0.5740414752652596,-0.26032974303846146,0.1544413437587313,-0.21088184203084953,3.2670231007379855,1.4933826099558587,0.4225899453234796,-0.03158823238633819,-1.577772026055827,0.4904793188770902,1.6825798130294922,0.5515548851249085,0.8543280762499964,-0.37689484723293687,-0.5524446371175132,0.12682809754017255,1.2172642890716507,0.24666102880000956,-0.07342230164150665,-0.5850389971359944,-0.18895557911005967,-0.37478698328741816,0.7218847594838095,1.8458174685185629,0.7911620197725578,1.1244389003046538,0.2001993807052487,-0.4463090137524258,0.5380239675806596,1.673519746459173,1.131287233003085,3.53794388424401,-0.8816119911673688,0.0589627925816947,1.0835946481121055,380.3457946777344,-0.005825652217329,-0.0321749454157342,0,1
2024-05-03,1.2142340733387993,-0.15797776314963877,1.1548981060485672,1.1422222404600855,0.24566913875572483,0.43757330291265734,-0.1493187312001762,-1.5359190140443773,-0.14425131416018333,1.8754960679032378,1.589353028919736,-0.37604678550373727,-1.0191160306676357,-1.4636738362066775,0.7150931702116978,1.553349632917794,-0.19261384898723935,0.9078017772468063,0.42018940424438483,-0.5524446371175132,0.2675488119947443,1.1782774383538952,0.18951720759505214,1.1485431742150227,-0.9942212539860569,-0.26127025505953194,0.9872943436267475,0.9224402175547594,1.8308329340715788,0.5927537274030412,0.5878330883511922,-0.1774249782976819,-0.5102896707842669,0.16341727886688712,-1.31646496221879,1.050178466063013,3.5136247145375656,-0.8674772177752197,-0.23971501978498613,0.6665166911705999,378.8643493652344,-0.0039026011555851,-0.0071280309469927,0,1
2024-05-06,1.1752416403983375,-0.419323259524726,-0.5647456335908431,1.0213139943424097,0.11585429153598434,0.33947199197631955,-0.12154658012428884,-0.6907388351428232,-0.15736674773495576,1.1994009576230114,1.6448382956033907,-0.26216351076030564,0.7959797555000161,-1.1213792666592288,0.3465675109961461,1.4935564367746508,0.17838788859267407,0.8903580034003937,-0.37627433969455276,-0.4865846863929555,0.24441888083212732,-0.3288257209471871,0.15420429414405126,0.29807569251913746,-1.0896284911640897,-0.30859865499847916,0.4191267999314096,-0.9439855645835454,1.7320885108624218,0.4537573703156668,0.40263733670322827,-0.1250727307318757,-0.04905925615824048,-0.0697003218615378,-0.8856785850912443,-0.6889790873584701,3.5026299831668615,-0.8610167735474819,-0.32368481264269583,0.39029481552312206,383.7444763183594,0.0127986810665033,-0.0066927848269,1,2
2024-05-07,-0.3320773092351684,0.04794646042400858,1.5133239587624268,1.948290656444541,0.3952831709822809,0.5483308011892367,-0.37454878311665674,0.8322232227741718,0.14471659910632795,0.6182186807891062,1.7140035383572787,0.7268880800699844,0.04497248243493428,-1.0072810768100793,0.5827922640726314,1.6497899563513263,0.8597201546750686,0.922775732316407,-0.26270092656061095,-0.4865846863929555,0.3206403039118646,1.5463271398719285,0.4326616974272167,-0.27446429468970013,-0.7690350482700764,-0.13784871751262723,-0.7185280979512649,0.9752027625882617,1.8470002391803075,0.9048523504491339,0.9913229208039825,1.21504166484558,0.6400785545572477,0.2816842963810613,2.813753112630583,1.2098553170936155,3.530203114303948,-0.8360932889834639,0.3403694343159026,0.9870372654397298,384.31097412109375,0.0014751484548105,-0.0244824858114024,1,1
2024-05-08,1.543344040079034,0.2525812334611636,-0.5529414235094748,1.470412135076602,0.39314142976128724,0.5450373134018192,0.6412973661380169,1.2083637883152494,0.32847301894398373,0.33758905019356816,1.7892559401733221,0.056307354920547795,0.5084596548160644,-0.8931828869609296,0.42535015277928284,1.7539460435990217,0.8908549598978228,1.0548354803754258,0.723659583261572,-0.4865846863929555,0.26420032586615544,-0.3100199587137431,0.28489706948313714,-0.3771587548851498,-0.8620119540547144,-0.11549350477695218,-0.12879651648459867,-1.1559608941301902,1.9393868383829482,0.8560219787416763,1.0037014276760297,1.1760761624864302,0.37243301338394635,0.23531746854006663,0.30525745387630104,-0.8293286414218677,3.5413641091568095,-0.867381292399549,0.28560725020132616,0.9381908365754033,370.454833984375,-0.0367205215641339,-0.0303891290275141,0,0
2024-05-09,-0.3132688543514843,-0.9668699856040353,1.070551551466022,-0.5390044417818081,-0.5367088689743381,-0.14200403374362663,0.18472327283239695,0.1544413437587313,4.555595825470263,0.9417987190861594,1.7293732178984078,-2.2056440146038163,-0.07295729681747375,-0.77908469711178,-0.2997303521537973,2.0972736928295665,0.20605248117958191,1.1369020760519606,0.054903421229553176,-0.4865846863929555,0.413387739583398,1.239325826573482,-0.30739829587900996,0.4208591836965918,0.2807754802309201,-0.5819129526370165,-0.8707242252416839,0.6666783136219434,1.3824542970140232,0.8618002361629695,0.7888790017438347,-0.33020173962899596,-0.5510826437914259,-1.093989728353612,-8.081908757578553,0.5993895506948107,3.5165052050072996,-0.44084642334654167,-1.4033406716126577,-0.9631541342551304,377.6443176269531,0.0192212622514124,0.014827093616282,1,2
