Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-03-26,-1.1339239816237408,0.12616452459711644,0.762291323977269,8.237465953927197,0.0859608044937922,2.4598997761856722,-6.988261900582359,0.8316430500234665,-0.9095100014672001,2.1502402577597954,9.174862171405271,1.4358293384772605,0.4349250694729469,0.5276625192295292,-1.1161851676283625,0.2795219583279706,0.029509492555274908,1.4574978934141702,0.6942303363457842,0.5634727387878276,-1.4186484278053368,0.3483927828211388,8.509872650565827,-0.8653658832183158,6.682382392765279,1.456675482686854,-3.971278550618871,57.85857692378525,2.948340339444656,-8.298494201015824,1.6292011590178974,-0.66499172093121,-0.28976895491708843,-1.6296395250898712,-0.2997312043078996,1.3900486145700957,-1.3957359811611438,-6.899735530108153,1.3218196982543085,0.45178000778267174,252.9085235595703,0.0007404421709739,0.0365396633297223,1,1
2024-03-27,-1.0162532449489932,-0.6936885262586506,-0.2930253764562918,8.182019558910941,0.36185512464043273,1.1473895542202315,0.21698494421245115,1.2079796531997162,-0.9095100014672001,2.1529082030469233,8.983126919135763,1.4383447679582613,1.4000046521201281,1.277348561381807,-1.300234661389859,-0.19910352297236886,-0.004976467472582624,1.4574978934141702,2.843282813337457,0.5169291498843294,-1.3700325833359297,-0.34871049585578145,8.537336056204285,-1.1783020201830454,6.727371831690766,1.416329404488862,-5.791370423466114,57.58413723661857,6.5162240701190335,-7.071819045715914,1.5759103694400878,-0.5958683097051936,-1.5071260064433334,-0.11753465076025967,-0.27541925847992715,2.1951782660122254,0.015012820269368374,-6.636526396239008,0.7945838122103925,-1.40238640773694,259.1317749023437,0.0243088593316699,0.0270137570968673,1,2
2024-03-28,-0.1830528552536306,0.35703889728830923,0.2543769521910113,8.467778244331697,1.2324846524911057,2.2285315701977604,8.093786688614468,0.153507923395571,-0.9095100014672001,1.972130852669268,9.051602600825177,1.3241034646197556,0.2934626859007104,1.366425440599524,-0.7116012963487934,0.7684779025424682,0.4363311637627141,1.4574978934141702,3.5507893340072934,0.46754531059180027,1.0254361806192775,0.3154627558070443,8.56662882161793,-1.0508468299291727,6.79362648806008,1.769851700750718,-5.163216226838231,53.09490127275479,7.1010914617778065,-4.28572497529813,1.997833876013809,-0.111104647523921,1.384362308285629,-4.983771374053443,0.1726008176111424,0.4483487644085178,1.5874737662779386,5.4273543233594825,0.8506100526981165,0.021340317484559973,262.1732177734375,0.0116687061265754,0.0054024987909717,1,2
2024-04-01,0.17909363362552153,-1.0697831692892568,-1.2788931136312944,8.557344496597093,1.52698587630313,-0.009118257163260934,3.9416594772410356,-0.6921127480737767,-0.8436013143404849,1.7300973031509672,8.759441364053243,1.325463731583194,1.847490081336147,0.6506898999272842,0.10745880743492002,1.2157672532827182,0.6151322755078612,1.2663243003692608,1.2747207786027748,0.37134386242820555,1.1246382493422566,-0.9838108433892704,8.596050040244778,-0.12604871077259897,6.815868323321013,1.9091759976547042,0.055565463799045686,53.15521864044936,3.6794627258608346,-1.5186424049112075,1.595843539923794,0.10809531173131984,2.185954219946167,0.4784789767891523,-0.13944474542114976,-1.4064114636711156,0.7395287903534932,5.953751132665273,0.28424069988674894,1.5728016427821634,261.6116943359375,-0.0021441001435364,0.0056950336703696,0,1
2024-04-02,0.13031905200817875,0.3648657181777538,-0.6928335061769266,8.561609804150516,1.2047453390458118,0.532428262053565,-0.7600611274807004,0.8316430500234665,-0.8436013143404849,1.296147878159405,8.298372888524224,1.3124714346743294,1.6620922951269441,0.3508056716911124,0.680732874655869,0.9017034213704999,0.5001869931035385,1.2663243003692608,3.361985594169,0.2733602670689983,1.1084804807024229,-0.6054777729434433,8.624847798999275,-0.3563094708708018,6.782974691795664,1.8138975631069563,-1.200837476409567,52.62774276143299,2.158738843231054,0.12094165339789537,1.3519002124191652,0.07923899928806288,0.44680028737461747,-0.12415678869691733,-0.2393474675195763,0.01777122213968138,-0.17490786887994747,5.866021907519717,0.30335588406146374,0.740725873339124,262.12646484375,0.0019657558440395,0.0058851329484314,1,1
2024-04-03,0.23547404456326482,-0.11567249307438167,-0.25613107063277907,8.621320205131072,1.0429590058375742,0.6929550373320987,0.6444575346402494,1.2079796531997162,-0.8436013143404849,1.3255946402875856,8.175118890509372,1.2551795792187106,2.47135493788154,1.0829877951391715,1.1794703254276213,0.5638324888367126,0.4718028091476124,1.2663243003692608,0.801845191511249,0.24092634018867873,1.258135666755482,-0.5021308015349397,8.653177297874326,-0.6021655306817166,6.819025759376042,1.7898688444824764,-2.5860448819930006,50.467699528849614,5.814360312022771,1.2585138607428947,0.967401870370859,0.14739781233504828,-1.3998101240482348,-0.2843021290520609,-0.619287929490999,1.5697294161183475,0.0958544320288904,6.5679343896034,-0.4277674080828466,-0.16854328019761072,259.8336486816406,-0.008785464061881,0.0087087205673397,0,1
2024-04-04,0.05571973859376917,0.5621127267848983,0.7904457961647743,8.774862165930447,0.35218624443018454,1.858814963744028,-3.019325849630627,0.153507923395571,-0.8436013143404849,1.377952103622084,7.106899927924058,1.0591776334984992,1.1542523747103621,0.7757584550755585,1.2891932225104394,-0.3256437624047154,0.21398942496367515,1.2663243003692608,1.8290431526018,0.020970312196351256,1.608793700483249,0.23362769753902274,8.681468606311736,-1.1235622754778032,6.760043139346674,1.5878888829169415,-5.614226202164189,43.59809034188161,4.264358727651673,1.2599510419993025,1.1222125356044619,0.043909868111914864,0.018114702876328936,-1.4967105753619088,-0.468069847609988,0.7373871673352393,-0.6101037386407413,8.081404791378215,-0.17348809499749202,0.10200024310272529,260.5355224609375,0.0026976010257744,-0.0086815765990076,1,1
2024-04-05,0.2353924333059776,-0.9986228275996255,-0.7497815468096086,8.48697147752754,0.25155298196224973,0.03680813389262325,0.8886194921502738,-1.537733419543124,-0.8436013143404849,1.3495817892286643,6.84213063559746,0.8178467055385792,2.2391771978204646,0.08950917796555345,1.4394697504652079,-0.22398271312780696,0.1985594746594529,1.2663243003692608,0.5535719504037555,-0.04463738007734927,1.128091395101203,-0.9116969474495653,8.709846318060887,-1.0998175733145914,6.7831883107815605,1.5804023740973856,-5.485358705487495,35.92466540258772,0.8135095102573551,1.3558218287801123,0.6452796644414905,0.18608668661421385,1.5632535923710884,1.3830237234524294,-0.9255083426371993,-0.17217318737917345,0.14418611030265668,5.931834920203302,-0.8378906925748162,-0.6057308603513522,263.6705627441406,0.0119612410059731,-0.015748453650208,1,2
2024-04-08,0.6846962533324048,0.4601260847295967,-0.09777902167256126,8.668235985040482,0.6510988866545299,0.6896724047585208,4.063800192243937,-0.6921127480737767,-0.7776926272137697,1.2206843479378762,6.061508978851168,0.5940442162482164,-0.006301941140744955,0.09869973319009495,1.9014066628140336,0.45796183184256634,0.3753158135982955,1.2663243003692608,0.9073355705839289,-0.24390668944374558,0.5831602170430317,-0.49052247190776815,8.738312932211526,-0.8400559538434524,6.819174811547928,1.7270399514939008,-3.9873777956386114,29.53131862532424,0.8720076934760018,2.1604630504714373,0.797340928746842,0.5706491053494334,0.7345686555254367,2.1813571318575,-0.7647420603024058,0.09845697978485442,0.7590321238806886,3.4093890191192013,-0.825180714858905,0.15017613407688024,263.1558532714844,-0.0019540008654747,-0.0269799369681648,0,1
2024-04-09,0.688945544359905,-0.9898281414589751,-1.284598049124078,8.674633295576054,0.47800025101502397,-0.4091492827034523,-0.698970857896558,0.8316430500234665,-0.7776926272137697,0.9892031413525689,5.714566639471174,0.3589664410241807,0.5371393948580019,0.10467351509752308,2.1798574761386393,0.25959465450673874,0.2749620678615399,1.2663243003692608,0.7708247261683278,-0.31751201016700253,0.3563962675674977,-1.1840319373413393,8.766642400662876,-0.8140110018626974,6.804801273528869,1.640188914138369,-3.8263118089224584,23.508465344861843,0.901266321796008,2.375607880478866,0.592447704353258,0.6484757234331904,-0.17099509088512316,0.4492729297418186,-0.9286822203723702,-0.6095007805727413,-0.1624084279039841,2.2907466237698486,-0.8276413331157143,0.7599828539242692,264.4192199707031,0.0047893434629477,-0.0039193771043918,1,1
2024-04-10,0.8602722064867875,0.4213780936542047,-0.6574642924079966,8.717283767932042,0.49107517657524125,-0.02627307149869497,1.6213443096722016,1.2079796531997162,-0.7776926272137697,0.7101863478218798,5.454358491794871,0.30613109470529504,0.698227837171503,0.1935372826314387,2.517162055352384,0.45198535137978224,0.31258332539310063,1.2663243003692608,1.3000088391358515,-0.3842111458806517,0.9922256174434092,-0.9138436947203701,8.795331720653396,-0.3369534033722581,6.826705687015732,1.667862981857778,-1.1041684697723353,22.24597633669214,1.3691373470174872,2.6851883782938915,0.4359391224383507,0.8242503969286539,0.0984459272930736,-1.3898309363308725,-1.0440736155605665,0.14664829949771982,0.28252174568531385,5.383486134381303,-0.8060062245956332,-0.15602942846676277,257.587646484375,-0.0261757612282283,-0.0031902684534145,0,0
2024-04-12,0.08541128301784376,1.034812448742047,1.2726858888648755,8.678898603129479,-0.7250146663182024,1.1015740253319009,-8.942214659390192,-1.537733419543124,-0.7776926272137697,0.7050445886814237,5.783045107443211,0.18869933334741137,1.868166990160549,-0.34980395019879734,1.9598732092272004,-1.0797786520261088,-0.2647082232592189,1.2663243003692608,1.1565791624146835,-0.26152734863470034,0.3261185426294283,-0.15435480879248203,8.822708957677243,-0.7405564524713105,6.7826174036921145,1.1834655137916448,-3.3269883407118224,19.54097656857778,-1.4675763136873519,0.8433525421195386,0.2711587085701304,0.127759607003387,-0.6064010665835988,0.022329969329851193,-1.2181665580908672,0.7566503151321538,-1.7360580168532727,2.0933218913408402,0.027084505634032915,0.2878713162196208,256.4646301269531,-0.004369276025426,0.0300613346714949,0,1
2024-04-15,-0.10721025572251545,-0.5442148824294153,0.2341347889467631,8.327032206192593,-0.8683506408774704,0.5512969524068891,-1.4927859450026286,-0.6921127480737767,-0.7117839400870546,0.5168128551193122,5.595879358671857,0.0988789934003113,0.039785141736465315,-0.56791507598579,1.3687172340776514,-1.1573824295659267,-0.3885626626876435,1.2663243003692608,3.921353920622714,-0.2959491895272695,-0.36413837911329466,-0.44302864548021886,8.848697383159694,0.4530917381684073,6.7493526397925585,1.0651945370249907,3.003182274961221,17.70870724865848,-2.608128762370353,-0.7092195184069637,0.3831147269849883,-0.05856994770215913,0.1464254943415448,1.5611878072966094,-0.973204782944823,-0.15965532798090692,-0.32104146954226187,-1.3503631310961455,0.0030955215764691553,-1.750499017884405,256.65185546875,0.0007297576880165,0.0404060168362578,1,1
2024-04-16,-0.12940929575728305,-0.584743806280889,-0.2956623809150475,8.299308357889903,-0.746548269728116,0.08149228718277457,0.21702476837779744,0.8316430500234665,-0.7117839400870546,0.5269818437988599,5.358496438225357,0.03448552056688951,0.6949337189968389,-0.9114060588756354,0.9094035475112228,-0.7780573498569896,-0.40186219078850177,1.2663243003692608,2.198970705254337,-0.351629184302229,-0.6222573814881094,-0.7403317671305331,8.872951266505236,0.3325802783046471,6.773376713556617,1.031433861521247,2.4072160631558104,16.450134102949075,-4.4505068223069015,-1.643333373481631,0.25077088977684736,-0.08145408949755395,0.7537471610487027,0.7358715079399203,-1.0419261311048715,0.2843875796933246,0.014308333609530986,-2.6883250129039236,-0.27212135069869525,-0.31502211665056973,262.12646484375,0.0211065589982983,0.0572190543247676,1,2
2024-04-18,0.4541161706093923,5.138003058604822,3.3914100035274566,8.91134289651613,0.15896242348159456,5.312038625407796,7.116840177334626,0.153507923395571,-0.7117839400870546,1.06338523954476,5.906301891740685,-0.018884721260797342,-0.40773263498935564,-0.20195235096589717,1.1705496740210248,0.598187832540951,0.000758416786747493,1.2663243003692608,4.491244632512239,-0.26723263419864124,-0.07022984363979926,3.1116575094048136,8.899644252755259,0.7250609405717932,6.900281540809662,1.3307442183236533,4.4206406966689995,15.482845599517216,-0.7071952989511315,-0.7078477841634834,1.495737535786872,0.5555473945760268,-0.15853223496250096,-0.16601108553884428,0.3738906067471577,-1.7546355598418832,1.371637662743243,0.14121251664924053,0.33854598221496873,0.020636979539708448,263.5769958496094,0.005518452113925,0.0460492485453336,1,1
2024-04-19,0.5329633434002787,-1.0299180034915087,-0.34990660264509976,8.58506704331066,0.37665151432452837,1.2309792493234866,1.8655859155128443,-1.537733419543124,-0.7117839400870546,1.123766315064724,6.266941596484658,-0.10317421287357925,-0.023516778445471686,-0.17925356056105105,1.527459811680278,0.9912675909358751,0.10105125737299038,1.2663243003692608,0.4510157883722371,-0.19745871287410482,0.015256014249929619,0.060578728384932244,8.927403115995933,0.8921809334641051,6.946915123627592,1.372800538636061,5.258205888548668,13.97163582735442,-0.5902180059350969,0.26421651373764304,1.7693235864780557,0.6796977058691173,0.2835595481240335,0.10233464409898846,0.6306660749837422,-0.3186989349249746,0.3308087856304478,0.5798657951877491,0.3461652769900898,1.3620006761606551,265.4486389160156,0.0070758418966813,0.0369444876434204,1,1
2024-04-22,0.6164787211324466,-0.4897407622981006,-0.691294572448489,8.689561221218474,0.5937913199992094,0.7518491417247023,2.415119572612963,-0.6921127480737767,-0.6458752529603394,0.9995343838474028,5.700877632955059,-0.4252673369453977,1.108276541896275,0.8737306707175377,2.004068374180771,1.0571765756838916,0.23978454596026216,1.2663243003692608,1.4300995394491534,-0.33667292066268434,0.4006413258166302,-0.26809993955137856,8.955997800890385,1.424631489230804,6.98412459215582,1.4396033602760754,7.803162985528961,8.668871112457786,4.849273802863841,1.3214473449782735,1.6932212415868113,0.9922896227180582,-1.746504123500138,-0.5996471184913601,0.5920054452589754,0.01706765894487273,0.43406880317019403,2.5320252395553386,-0.5838182443095314,0.3358670668981014,267.03955078125,0.0059754061393368,0.0348178019920022,1,1
2024-04-23,0.6883400666922292,-0.5297296163582598,-1.029896504665799,8.794054097537167,0.7483058300618481,0.3092642356966523,2.0487770759346535,0.8316430500234665,-0.6458752529603394,1.0301114324118406,5.860651437281073,-0.5900203241206208,0.5560741048603602,1.2085227486650736,2.5365361657800745,0.9229438816614726,0.3410223861877148,1.2663243003692608,0.3075006590144319,-0.31255976981753025,0.481047794864038,-0.5949334767670206,8.984846980046349,1.1419689212640305,7.012628761912052,1.4889577129128304,6.5306818107345554,6.416919781038911,6.54547316172834,2.297702309652023,1.6405533928136158,1.2712661735874935,-0.31687700427925475,0.15011917228398172,0.5292743234048456,1.3588609386948978,0.3610896580950506,2.948776611253601,-0.812750843995767,0.4383868924716862,271.7655029296875,0.0175427951765262,0.0562138217079033,1,2
2024-04-24,1.1577157962946873,0.6242925311757658,-0.37639389983352234,8.994511838245952,1.394189819200115,1.302868245349302,6.139873753972055,1.2079796531997162,-0.6458752529603394,1.0989288267484212,6.248680300187764,-0.41953975123578346,0.08462564038299072,1.760097788692919,3.4695311279097645,1.3145517029343983,0.6701651065760417,1.2663243003692608,1.8840783827144096,-0.26130104046004726,0.6185745389833984,0.15919575395507554,9.01492876242242,0.8520171374099994,7.060676345027553,1.7305535026207726,5.22599164068373,8.884028186283626,9.382167749011849,4.014216864201649,1.906332520256723,1.7648442376738311,0.01741423113827968,0.7549720520693979,0.8828548846977782,0.3323987014190543,1.132250003405454,3.6945429766937403,-0.8556060033865053,0.3659474279606061,274.4794311523437,0.0099367532188642,0.0768591438875926,1,1
2024-04-25,1.3792416309702626,-0.06090506077587623,0.5906360544996944,9.10753532967149,1.6485783998855121,1.6439559927418406,3.5142665351437445,0.153507923395571,-0.6458752529603394,1.3293435588814846,6.312589264661647,-0.19705232076094986,5.333473133963265,1.3926238027082392,4.472837382949647,1.3589881724849897,0.849043217937116,1.2663243003692608,1.6959903087079538,-0.26665533332184527,0.9141289688756874,0.41408975467961495,9.044837599095237,0.8990712331757248,7.115432857227796,1.8427807643220069,5.5159356292935335,12.6557634531324,7.656747908669967,5.551654466648286,1.1081345575568131,1.761527522708665,1.3533116710618351,-0.153598891625164,-0.05554547062311546,0.43495135983847605,0.6241761040719865,5.208020531279373,-1.143886867322888,1.1274052977661004,273.496826171875,-0.0035863087879881,0.058114548368371,0,1
