Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-10-07,0.4281252022292899,0.11293631226125508,-0.07116992597177407,1.2086458896046435,0.8953816807887497,-0.6284961061095221,-0.7168921568745175,-0.37653030062785475,0.004566198977244899,-1.2439814894983876,-0.5079515114941028,-1.0466421678687003,0.0012442794990480909,-0.6933734586440693,-0.28869475221987995,-0.3077647950888261,0.9183342495861222,-1.0075501042943158,-0.20483118898576033,-0.42273636056311287,2.6372110824049795,-0.5937051314076903,0.4695524681117014,3.1313250005190203,-0.3917416799759702,0.1655380134591682,0.8114642993591776,-0.4871806077552739,0.19276534552450658,0.7397875035528203,0.6222344659256812,2.2092182579437285,0.14599618255297156,0.43556155075509456,-0.2926674262375579,0.5601334957061002,0.10960104542883015,0.09472561794883615,0.11118944608407891,-1.3801907248131995,1954.423583984375,0.0099765000465636,0.0087491877155477,1,1
2020-10-08,-0.37947470238278175,0.044667542738628316,-0.1971229861461866,0.1546462138481672,1.0807368754323115,-0.33308350320162444,-0.7393216010027895,0.7304462607844575,0.7131211620114661,-1.2439814894983876,-0.3960197733976322,-1.215390076480622,-0.3115674700580616,-0.6045586945899238,-0.07820183745067309,0.3485333086038542,0.8626912244203009,-0.8934618933032813,-0.06941797394237573,-0.2442895916890499,2.664548783430917,-1.1791369668675529,0.39231754142944936,3.0050490271946577,-0.5997902415263129,0.14656191015950407,0.8823387713318668,-0.4715075070808693,-0.3301910918242338,0.42074643177106247,0.5578532011003502,2.0168681576263965,0.1880768344937697,-0.720532763450947,0.19020034992893275,-0.5856499220880251,0.18597581238617802,0.6277228510547909,-0.5695766048709,-0.8837741739095087,1935.293212890625,-0.0098364617994924,-0.0038254566460722,0,1
2020-10-09,0.15432120219402418,-0.11005390778618504,-0.2176698149266918,-1.5358380131821974,0.5570933464756392,0.004195153469016279,-0.6026151538047355,0.20480261681108763,1.4216761250456875,-1.2439814894983876,-0.528037207847787,-0.7119542125060835,-0.29005115431160167,-0.7019957479833869,-0.230899985692128,-0.12726817158836182,0.5731093427654572,-0.7793736823122469,0.014781028197693596,-0.40202980603277366,2.6681025955743767,-0.31288560278821564,-0.28929098082601884,2.1386991416600556,-0.6297231895458465,0.13995017637893417,0.07594686307995348,-0.490898480639776,-0.08284988882260888,0.09449702750017876,-0.6498085635803971,-2.0802837328762607,1.0919784609104362,0.12611904513424915,-0.33272177064187103,0.2918060450789539,0.0017866011105565223,0.563880914974844,-0.04418216883120774,-0.6265339398748326,1934.1627197265625,-0.0005843163565699,0.005081641895395,0,1
2020-10-12,-0.2104334598503101,-0.17787299349912278,-0.20270410973103112,-0.6905958996670153,0.426998976101702,0.6868464320819366,-0.6122887014882823,0.49377372658246477,-1.4125437270911976,-1.2439814894983876,-0.5461440592567925,-0.7154108585696506,0.19264340761918675,-0.7120899726349824,-0.4072302474166841,-0.6823468983426176,0.38046441293345096,-0.4371090493391438,-0.11931221593736832,-0.4006443054485023,2.632837228220654,-0.9966440883966596,-0.18960420683769327,1.5689709625793755,-0.5901909234759996,0.13062274333495955,-0.10325884430387589,-0.5077712768291646,-0.25037821464150173,0.6279820225207726,-0.08883866488150521,-0.16632300392770547,0.2653093683260499,-0.4179440593254359,-0.08539679834806764,-0.18077718066446075,-0.31101273531530815,-0.646199108602018,-0.23734430072518545,-0.4297739437952443,1933.98193359375,-9.347433932649756e-05,0.0182574477158076,0,1
2020-10-13,-0.29108559843709264,-0.1644887227124085,-0.20275748220684886,0.8324777605674285,0.2883392813650401,-1.076370651839104,-0.6819009366337542,-0.5110271698142915,-0.7039887640569764,-1.2439814894983876,-0.5571927341035267,-0.7057203546699667,-0.3300911304292015,-0.7176659625481412,-0.17053610582573314,0.05950326470617059,0.5350269494595448,-0.3230208383481094,-0.012135844898406939,-0.3917930342143109,2.6431342509605993,-0.966390354681322,0.009684938257116414,2.0256254679949355,-0.5646031410825224,0.11042767896781565,-0.22694892916793669,-0.5240432029116711,-0.29035266769593976,0.5640816627510907,-0.05893303478903349,-0.06533887676199553,-0.3893799399744718,-0.2782490495313023,-0.25291413083760333,-0.035478920706763076,-0.2894972733886029,-0.08112274784897508,-0.3172107523374456,-0.27579042214881794,1952.0263671875,0.009286940164373,0.0161902042328968,1,1
2020-10-14,0.37902514234695317,-0.17962549473332134,-0.2508574186656889,1.2086458896046435,0.4174999834712993,-0.01599909186712244,-0.9537430239238854,-0.9462538473764376,0.004566198977244899,-1.2439814894983876,-0.4539522322813397,-0.7535847087732018,-0.0828548785018431,-0.6356526747770526,-0.04289210147166435,0.45599651856043355,1.0364131313856675,-0.208932627357075,-0.586767569252253,-0.2281382364622353,2.664548783430917,-0.6983738894518798,0.729010608031166,3.4954762121047844,-0.708178355472947,0.15388655367087412,0.20235596512438522,-0.5034699186226681,-0.004193579855527921,-0.6471057417135238,0.5154192570743387,1.8725828674497857,0.11548627698612525,0.16632780480498657,-0.2928859607396512,0.3360239978551065,0.19317813404764692,-0.05114448793945805,0.17005359510571236,-0.025610425252130732,1946.9613037109373,-0.0025981443150564,0.0023143107231503,0,1
2020-10-15,0.444992339829669,-0.1859045374751588,-0.1363865256340084,0.1546462138481672,0.16843208955036446,0.5085508290800945,-1.0341401909085048,1.0046087175068572,0.7131211620114661,-1.2439814894983876,-0.4963603761757515,-0.9041490159447493,-0.25031211920611945,-0.6650885670637853,-0.20909085713293038,-0.05840012973318361,0.623889211840319,-0.0948444163660406,-0.01810501009828816,-0.2656628083295461,2.6913396414464237,-0.5488393180116805,-0.2065304999839432,2.301684721542171,-0.5125756348470555,0.16629109596994343,0.09782179783285463,-0.5261887218153916,0.1385426683150491,-0.08151226246432632,-0.21138202309797477,-0.584693233594203,0.19268298807421366,-0.07089863344320135,-0.006745650864611998,0.17264919322882122,-0.32953566062253936,0.5217659275750697,0.41450247214204305,0.13038832737544948,1945.1527099609373,-0.0009293632580252,0.0123736090511974,0,1
2020-10-16,-0.35521231786949325,-0.2281894520491904,-0.1931639764797786,-1.5358380131821974,0.03504691897721722,-0.4867786639856479,-1.105791737520869,0.7443210588453565,1.4216761250456875,-1.2439814894983876,-0.5172199546105167,-1.1429422572206123,-0.2902696104210404,-0.679008745771578,-0.1194288264648775,0.21915894804680341,0.33997770533105925,0.019243794624993787,-0.24602020638187463,-0.2703591707961217,2.677123947923024,-0.8888700518161616,-0.5934269510031344,1.4573756611066517,-0.6108765730467958,0.16139663976225005,-0.013114965914474412,-0.5420850338248592,-0.3153413748346533,-0.05150656854100437,-0.10985262208517023,-0.23842670912121688,0.006511535186800776,-0.670558921488114,0.13598123085059297,-0.5069686678797317,-0.08230921963114496,-0.20411763384428525,-0.29042694875200464,0.23431077619221516,1969.7999267578125,0.0125914894638426,-0.003120392873276,1,2
2020-10-19,-0.36985008721214085,-0.231645465414062,-0.21444951811142451,-0.6905958996670153,0.39445178839222894,-0.9070858990811351,-1.0353457023938262,0.4240251131108451,-1.4125437270911976,-1.2439814894983876,-0.36893166524880844,-0.9070907962456878,-0.004231944742870405,-0.5662257376612506,0.26873839748028683,1.4034087601667804,0.4417121901024237,0.361508427598097,1.553565587762794,-0.04985549053160914,2.7009990514655007,-0.7423470955323355,0.6853482504968059,1.7862956383270667,-0.4702239382950486,0.022691922810842775,0.4979361157671475,-0.5265223662656051,-0.33753794320971864,0.521928134650515,0.7190398390892971,2.574669170585189,-0.30965414314644224,-0.25657561390313616,-0.31787302810141094,-0.015227903206012666,-0.2497598152247126,-0.1021965461983757,-0.32433822590658096,0.4870844614967047,1965.54833984375,-0.0021607178222372,-0.0050869716675788,0,1
2020-10-20,2.841728549000841,0.1278769556743809,0.4430442796367932,0.8324777605674285,0.21120476827352047,-1.8651800765874977,-1.011956997585752,0.0964924825856285,-0.7039887640569764,-1.2439814894983876,-0.40101624345912484,-0.8690247897187348,0.13844373801280419,-0.5924776677876078,0.6785598755182756,2.576170708109472,0.35029479629994964,0.47559663858913137,0.9010173961208106,-0.08159292724905885,2.7438281164061364,0.6056782949667876,-0.24748278752144293,1.5058131585955878,0.6034394625933582,0.13732826194483386,0.1886761153800435,-0.5832631450309639,2.4019434429099746,-0.2046197048058192,-0.18478517865781496,-0.4981947472918278,-0.2879071321315322,3.6962340082857166,-0.34006813992167845,3.1306350381145944,-0.28971572082917174,0.7235918395857507,3.1690521066336226,0.6451405525445815,1956.5491943359373,-0.0045889533453733,0.0016553412351118,0,1
2020-10-21,0.687627218028786,0.2592347364660432,0.7313515305798232,1.2086458896046435,-0.004077330453440079,-0.3784687232152085,-1.0508795672265527,0.6320758169225287,0.004566198977244899,-1.2439814894983876,-0.4626885723135259,-0.8967040338266947,-0.31524771442680677,-0.6413149114327149,0.691105648661584,2.5980959404262567,0.03319795943014288,0.5896848495801658,0.15164522373082545,-0.15263283006068754,2.722413583935819,0.13924194381700133,-0.7407816217236178,0.5249508618466746,0.987034426681635,0.21509014653336883,-0.09944147618170673,-0.6215817886005719,1.176362788937241,-0.10260534608500636,-0.33228233359315523,-1.003011543400951,0.19996282101660934,-0.7066794397445563,2.3992334794570884,-1.3860182203374212,-0.003689405821461248,-0.17740173619826172,1.2431078224163419,0.692940504828294,1971.201904296875,0.0074611540129906,0.0070070652381121,1,1
2020-10-22,-0.4086997412380195,0.3466740872861572,0.7767765456105128,0.1546462138481672,0.2456102698745874,0.7372693848072678,-1.089002814213412,0.5679241199297153,0.7131211620114661,-1.2439814894983876,-0.3744890253875529,-0.8582183439972008,-0.33743486442083526,-0.5768157098089205,0.6126288077366646,2.3988086746627717,-0.017434081087456154,0.7037730605712001,0.1941792289402581,-0.02199887297995099,2.705099706619391,-0.7072249273246719,0.5457657736523525,0.37076813622549476,1.0479664596979008,0.22585427614543482,0.1849775757470199,-0.5960670681722956,0.32454836404964765,0.7239387436673933,0.40320574058670305,1.5119345418329397,-0.3283764119063209,-0.7207177046416352,1.1737332489692607,-0.9602562929257206,0.13898061521601374,-0.3257066348760745,0.04334600232336914,0.8244227548677464,1939.092529296875,-0.0164233651824988,-0.0201679707528873,0,0
2020-10-23,-0.4254013848069573,0.41595260058056865,0.9602401016082983,-1.5358380131821974,-0.3798623222038296,0.2074653534801374,-0.9247705619210153,-0.6480272088700251,1.4216761250456875,-1.2439814894983876,-0.5808028353772886,-0.4062085523543145,2.400884113208412,-0.7368647176241218,0.3052814357797102,1.4837562171694603,-0.1494216795212344,0.8178612715622345,1.1078189829276803,-0.29404602347602465,2.70810667575242,-0.2190878889261906,-1.2452887443346787,-0.050643244431740134,1.4773882576259745,0.17787874340015408,-0.7116415795328803,-0.6232555925885939,0.43590254555274194,-0.1778793586325281,-1.0460302391900045,-3.4603655242344793,-0.07848932355412695,-0.12823581880726836,0.3219747207575172,0.13690147673978986,-0.3146928336430033,0.41025572701659446,0.11376892705988853,0.6826565619947385,1959.8050537109373,0.0106249106695399,-0.0279743592326045,1,2
2020-10-26,-1.2763782510272312,0.4077634132854557,0.9665504915883865,-0.6905958996670153,-0.030666365672856646,0.49872362445754986,-0.8475293738901319,-0.08020909903958846,-1.4125437270911976,-1.2439814894983876,-0.4553481118035782,-0.46877631216028315,1.1758234939273258,-0.6431143888615974,0.3328813531003849,1.5828717856890424,0.07570797875436797,1.1601259045353376,0.27224382263955393,-0.11170892433531979,2.6773063772430215,-0.8374414539912711,0.4749661022875351,0.6585711345611827,1.5827033993871107,0.1352006999150982,-0.05240340093512972,-0.6073045194757816,-0.31169824942403773,-0.32631997561587117,0.5977816159669687,2.1562859609537366,-0.24774202002106294,-0.8380632629814332,0.43332159511904855,-0.8415452043343258,-0.33687910319694214,-1.0484953560251944,-0.7900142683043171,0.7094473246271487,1968.8046875,0.0045815950804534,-0.0382614582909443,1,1
2020-10-27,-0.3253956686695706,0.4642126360415263,0.41228252577213054,0.8324777605674285,0.07501286725582432,-0.5140301141172584,-0.8424886146416979,-0.050085384688588065,-0.7039887640569764,-1.2439814894983876,-0.403412278364667,-0.4415737168735678,0.3243705083708374,-0.6057982691039446,0.5153070445095679,2.1191655028668066,0.17035184300547943,1.274214115526372,-0.3894987399279332,-0.029855964770282253,2.7082891050724176,-0.6279083602686201,0.5563555205952142,0.9566474324215791,0.4816337304374063,0.1744116536203177,0.19006007125102023,-0.5846790262572408,0.13233497860016372,0.4103158877294174,0.22664279243759003,0.9108323658632705,-0.288127930500278,0.39471004571153967,-0.3142301417553078,0.5158604650973194,2.4013312112733667,0.6034827043506632,-0.29316485814853055,0.7835034322449472,1970.3070068359373,0.0007627706576267,-0.0507410134377189,1,1
2020-10-28,-0.7303446289186153,0.4153483729381416,0.034619674090617635,1.2086458896046435,0.06856519847099696,-0.9527015428641834,-0.8921102704140681,0.5256047907172805,0.004566198977244899,-1.2439814894983876,-0.3993926562930295,-0.48038603499034443,0.43567744040303485,-0.6044462824886122,0.7499504732748838,2.7819552777849426,-0.001883222691211138,1.3883023265174064,0.12080662160685544,-0.010899675333560496,2.699085323403773,-0.5178257632505047,-0.5415533454179601,0.4195464916461695,-0.15850548757166816,0.13847557913755623,0.1534312143332062,-0.5696055940657906,-0.37008560370880517,-1.0497701426198838,-0.006729273282651012,0.11362887971109194,0.0009765955478566448,-0.7201871577586357,0.12977394848877608,-0.5622572650141601,1.1763192053780362,0.23438617414258994,-0.8653054367946782,0.8396658009251649,1931.844970703125,-0.0197138819780087,-0.0493899101104214,0,0
2020-10-29,-0.1571060239040324,0.3800426406311996,-0.07536714376771671,0.1546462138481672,-0.6402307464014971,1.013601794559446,-0.6160792685697597,-0.20380075591158578,0.7131211620114661,-1.2439814894983876,-0.6452069611495367,-0.17326332324629837,-0.3116061348561924,-0.7935751363072744,0.19718696941113625,1.1631577816161618,-0.3433130592930864,1.5023905375084408,0.1988350066278681,-0.3384035149744417,2.655436216422271,-0.36006545719307087,-0.5607035645119874,-0.6648097854996304,-0.3310841542993128,0.11512605720248881,-0.7364074534195896,-0.5883506075489845,-0.12582406980760685,0.6037196929240647,-1.2429891369585315,-4.135855879225549,0.14518202927588517,0.13555445683569708,-0.37261366461984935,0.288297954326086,0.3249000075474681,0.0011508212703029452,-0.5444727765076534,0.5928903771990317,1885.599365234375,-0.0242297536622159,-0.0093504820098004,0,0
2020-10-30,0.5332513021472953,0.4466741925920714,-0.1369849586150796,-1.5358380131821974,-1.417149237111391,0.7512539997280305,-0.32870544280845854,-0.10138514740543757,1.4216761250456875,-1.2439814894983876,-0.9380715667863484,0.0634589352448719,0.13223868232612107,-1.0179310436236177,-0.33950454802882085,-0.46201591570422695,-0.7988224336340183,1.6164787484994751,0.0106578472506487,-0.7277658480307727,2.582535680353104,-0.0631367192343184,-1.3398982127068007,-2.1076217759993474,-0.4650784436452622,0.12879650132638587,-1.7808141788538447,-0.6117465452059289,0.18359080690860316,0.23428539129978382,-1.5122406322792696,-4.963497383141661,-0.31337384663879453,0.14227693700211178,-0.1283681593363689,0.3625149666070854,0.43620252264981,-1.2494642304634855,-0.2180679050861199,0.0554368689691511,1886.2364501953125,0.0003378116111999,0.0109711157030928,1,1
2020-11-02,-0.593773975954347,0.4363518699209572,-0.16217125676843572,-0.6905958996670153,-1.2488062609710797,0.4284229616027471,-0.46643030008121666,0.7284099615440832,-1.4125437270911976,-0.7220636890788037,-0.9341129609258797,-0.18051379520992578,-0.3699687143946523,-1.0169645045196076,-0.44275293838267754,-0.7822425939465664,-1.0341501091437786,-1.5779911592494877,-0.30891402222012904,-0.7040724360779707,2.523577193827341,-0.7309269576525718,0.0025948841270084103,-2.887199537114928,-0.5020760006689193,0.1210600747345958,-1.3407782246817768,-0.5973456929363934,-0.41483073948109056,0.0008365976904491316,-0.03264387099321951,0.02162688827788321,-0.33579888450286216,-0.7953123349374269,0.1810264133528588,-0.6716132001408733,-0.31105139857912567,-1.52527186369644,-0.9303640451423951,-0.36544795526379903,1871.397705078125,-0.0078979600663212,0.0288040714194707,0,1
2020-11-03,0.37739243926319216,0.12400216726636783,-0.1790813574695503,0.8324777605674285,-1.359533491718994,0.09829796145677261,-0.4637316064936843,-0.1769552327975545,-0.7039887640569764,-0.7220636890788037,-1.0284850746614305,-0.386217774300005,-0.12581082481180367,-1.0896201781164843,-0.58578025672465,-1.2258082091293947,-1.1433446518332786,-1.4639029482584534,-0.2869327211438266,-0.8149321733173994,2.5311408914142532,-0.15594225599347122,-1.043799221106003,-3.2309507978312477,-0.5675882290624245,0.1475471826368509,-1.2151431234324792,-0.6189303666423102,0.06309174238487855,-1.2509229297633269,-0.5327040372574776,-1.623947105785661,2.4318800095307593,0.5138988656824114,-0.4173558641841098,0.5544641508009003,0.1327758057610362,-0.024803624961152716,-0.0818966605988201,-0.8018408173761881,1875.3577880859373,0.0021138739849242,0.0385994853373211,1,1
