Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-04-17,-0.22877529391195864,-0.054441546341654885,-0.1870897478971138,0.1546462138481672,-1.804738360513736,-0.16846799703123824,1.796309240850738,-0.7824392702902165,0.7131211620114661,1.2257600594616802,0.36789603207215804,1.8476166170493202,0.06752734293459206,0.24535951322672073,0.3137630500244072,-0.09874600721658171,-0.497429214359468,0.13333200561602818,0.24555078500920388,0.26896948719803343,-0.8364994612908382,2.0396741712779303,-2.527945932716407,-0.2578293784417125,-1.0424442927831672,0.586686765995389,-1.7593525019256417,-1.1557342561283495,-0.24779688847903406,-1.2538127114306865,-2.3546033596208193,-0.7305474770318635,-0.3476861736709451,0.25927569418705404,-0.5275939499214513,0.3259087703001552,-0.4526852441462918,-1.274739153869122,-0.3599584829855001,-0.04807945724070697,166.96527099609375,0.0177374324450428,0.0763542341787349,1,2
2008-04-21,-0.40550567679752036,-0.025452136709461757,-0.22557744315802125,-0.6905958996670153,-1.054254643337964,2.3391688459032083,1.6164419387196618,1.9171519524030962,-1.4125437270911976,1.2257600594616802,0.5820171689542638,2.057138170651963,0.21340962628191015,0.415953746365864,0.008095542821127242,-0.17381422876931502,-0.7745780395107315,0.5896848495801658,1.5768839765771532,0.5418265597221188,-0.8476168041651252,-0.17136202430224207,0.015441584180573547,-0.33821140750630957,-0.9738414492875094,0.4443819685087758,-0.5748860523211158,-1.1405500032011269,-0.36271296484916976,2.5959271415332883,1.0374666970772537,0.26601366800487375,-0.5805379188533835,-0.37685329270243006,-0.25033297406361693,-0.12084588942502283,-0.2045167082932111,-2.3962783358851425,-0.560593796966596,-0.08696080998206444,169.193359375,0.0132563665260138,0.0463564491819428,1,2
2008-04-22,-0.7222334201182933,-0.14029301309091052,-0.3920857129073187,0.8324777605674285,-0.5244219471911628,-1.653940852253419,1.6690324443837852,-0.38599176568175697,-0.7039887640569764,1.2257600594616802,0.7395476171637019,1.9701882234093104,-0.5248934051981483,0.5424387409133726,0.5913071918585824,-0.025310208628732567,-0.4069608554084355,0.7037730605712001,2.3457061342616448,0.7264548958000221,-0.8428782581968903,0.8584289669270824,2.0870487954265466,-0.23486209355717547,-1.0451577026591428,0.22676205528186727,0.0008414780768988266,-1.1291462335793425,-0.6142194896129584,-1.2762209830170506,0.760089781277592,0.19080126121031,0.2534429214818603,-0.5944837572808539,-0.3652415095580841,-0.2764378291153872,0.06806703427288693,1.0378811847325733,-0.8633142014072628,-0.10412713146453115,172.5531768798828,0.0196632615236123,0.0513350674423418,1,2
2008-04-23,0.37185552056010546,-0.33267201727925494,-0.5047948419142196,1.2086458896046435,0.35963014497773216,2.4419811151256394,1.2050802437501646,2.7702766454298717,0.004566198977244899,1.2257600594616802,0.9866754016206342,1.2768018288711698,-0.24773188834419407,0.7389213789212352,0.28384159210469906,-0.09874635925948984,-0.9167484792415064,0.8178612715622345,0.3227470287693089,1.014491806393183,-0.8310319210856506,1.2528402368464364,1.0133508632264565,-0.38643884138612256,-1.2077181132505865,0.18515354559244554,1.2277074420676253,-1.1122373789816111,-0.247979334858649,-2.3987865195144535,1.1570574679825303,0.31114013858424217,1.210028732120098,0.490029730436372,-0.6167315302826383,0.427245372996197,0.2139435286562928,0.7641993195435237,-0.04525863855138205,-0.09592102145065326,176.1251983642578,0.0204896357550764,0.0254969434487952,1,2
2008-04-24,3.2142858079733445,-0.06215599564583878,0.13008335321206257,0.1546462138481672,1.1452069548080006,2.586202547145615,1.2740596730494882,-1.1078855281301194,0.7131211620114661,1.2257600594616802,1.2468192902664823,1.1753632113825228,-0.3625992038709314,0.9472236423544386,-0.039231044072275595,-0.18278885862564243,-0.17653717209463754,0.9319494825532689,0.967130492628241,1.3077668958048696,-0.8219193540770048,1.5053121492174268,1.2577514435387225,-0.1705568666519301,-0.17148938104208095,0.2703898877057602,2.0368036256053066,-1.0604168044359665,2.074614007901394,1.0385157045150446,1.2084445870496041,0.3337041851217346,0.05472764622372195,2.8347283533361614,-0.25051540847096915,2.655752496451726,-0.5243302051632995,1.1555015241299504,3.2219216758572413,-0.06639903279878907,177.04476928710938,0.0052075379289893,0.0058067823131305,1,1
2008-04-25,-0.8020835138621374,-0.05175162268358255,0.09889887044601213,-1.5358380131821974,1.2590365361258216,-2.6077166872830073,1.1960190894575773,-1.0513727029463258,1.4216761250456875,1.2257600594616802,1.292032854036489,-0.9668056850731206,-0.6139990101436694,0.9894921266752886,0.6537001981157244,0.0008022220370670547,0.25928796779356805,1.0460376935443032,0.6806257048448608,1.336064679264986,-0.8219193540770048,1.1897541673737422,0.6266660446733152,-0.0476874909130131,-0.1188982592299037,0.19294029693026984,1.4489615008358587,-1.0454246175268456,-0.37549065829075545,0.764583384760239,0.2649798496635986,0.05166414962458609,-0.45285132945612694,-1.2788168032839449,2.0719255240417036,-2.780889300264997,-0.24717968675262514,1.2059724712434152,-0.5579318715699596,-0.03964616085954542,174.88739013671875,-0.0122603525517492,-0.0084257815991612,0,0
2008-04-28,-1.5752649314063445,-0.1409681845317648,-0.025759238065861376,-0.6905958996670153,0.6720985330553751,2.4320014754249657,1.129201769430566,-1.2085402899685276,-1.4125437270911976,1.2257600594616802,1.0937931165959565,-0.15401036265861792,-0.24791425730871078,0.8391940815334135,-0.12058704524224399,-0.20563609131876573,0.39648620948522023,1.3883023265174064,1.6998150727069226,1.0200038552034894,-0.8166340763357292,0.6217785649299541,-0.9389430709665193,-0.01209112239691881,-0.06935046837605453,0.003331881823376667,0.2110068072854469,-1.0529361431274114,-0.8731611878611975,1.156243681848196,-0.7959163249621061,-0.27551371392124574,-0.20201200743105277,-0.9650163399055207,-0.37801836451822646,-0.556846418736762,-0.362042444064828,0.2726157403628907,-1.2796951067764186,-0.03756293958700704,178.105712890625,0.0182349847864126,0.0052440386941728,1,2
2008-04-29,0.06878201163863923,-0.12232219129715988,0.17484601424344515,0.8324777605674285,1.116855737647583,-0.678878861127984,1.0099350443231356,-1.2571205195338258,-0.7039887640569764,1.2257600594616802,1.3198684411777812,-0.09326518118940551,2.073693569639779,1.0236461412907936,0.2965275735119419,-0.09058670873542611,1.1910862928646486,1.5023905375084408,0.557395722534354,1.258511412234273,-0.8175453330365937,1.2800468449543767,0.9068306216820339,0.20034511554164058,0.37259513120828597,-0.02137374940635399,0.6728269478026468,-1.0291850868378059,0.20721600135160764,1.2067608164543318,1.0683418054591958,0.2960947367332199,0.07350527740644251,2.978864350382178,-0.8756562365902056,1.2407280703799273,-0.6134322741816363,-0.7942386496574365,0.4322017825609732,-0.016054501994066616,177.0093231201172,-0.0061748624699341,0.0007938703013695,0,1
2008-04-30,-0.35480112843131645,-0.15292927450780347,0.2315855218246958,1.2086458896046435,0.8091014648670563,-2.855001201002756,0.5701087614795289,2.607761390969581,0.004566198977244899,1.2257600594616802,1.202334190256978,-0.04540997528535335,-0.37537147552012234,0.9406209843167216,1.069108473976071,0.10279468520169066,0.16405770077349568,1.6164787484994751,1.2332412361233318,1.0485125344734127,-0.8176364364592021,0.09091398778924724,-0.9747769678887471,-0.07410051259318311,0.6651879298000903,-0.11241894981308008,0.028671564009577148,-1.04958626757073,-0.01564321837836151,0.27254994255425974,-0.42842129172708876,-0.1626967262250165,0.22095169249989655,-0.4345111430800724,0.20465005749359427,-0.243805314839809,-0.24736204848029766,1.068269278832464,0.1161450330383497,-0.010695689398668213,177.15089416503906,0.0007994746194116,0.002195513819034,1,1
2008-05-02,-0.8663466016279456,-0.17711534128291315,-0.4475205074882704,-1.5358380131821974,0.6912368454533355,2.498775052373968,0.3866737608982439,-1.2796169288517454,1.4216761250456875,0.7038422590420952,1.1837451558800614,-0.36414856804025664,-0.8728308350304397,0.9354937904761352,0.45227917739185036,-0.05060273136155496,0.5930480947565357,-1.5779911592494877,-0.45180400015918487,0.9841627689490504,-0.8219193540770048,-0.887067412721453,-0.37034522103277606,0.04302828050720053,-0.7339818829773735,-0.13150996369998996,0.008077269715593935,-1.039564782157828,-0.7061795564942958,-0.7952807582376734,-0.004490497593767897,-0.031062034369598545,-0.5252673325011641,-0.9795539950976201,-0.018194538053922217,-0.7765423462664797,2.0741536514215064,-0.42256630511368254,-0.9877609905413954,-0.009120892685675109,175.55929565429688,-0.0090250259833024,0.0059709780852721,0,1
2008-05-05,-0.6827483898121337,-0.23398101446737096,-0.5203233984404064,-0.6905958996670153,0.09478377325383583,-0.7875903989827864,-0.35941541062293314,-2.4065978161506685,-1.4125437270911976,0.7038422590420952,1.0290383349083059,-0.30868454352580543,0.2070879317875326,0.8226029054254436,0.4973667588009922,-0.040814178301688195,1.2125000030761126,-1.2357265262763846,-0.34735578844395876,0.7584228974756401,-0.8238329987106899,-0.7011676489574071,-0.6618402293285434,0.20034412467555984,-0.8567786834727855,-0.15582793485436416,-0.40898567663428104,-1.0500759390117331,-0.6736028850867899,1.0689316076804232,-0.6008175002200681,-0.21535319896016994,-0.2451341242438998,-0.1530460292951911,-0.7086855626781775,0.04716499996635661,-0.3748142088792069,0.003392521995673156,-0.8938573036750284,-0.023030753916966455,175.80691528320312,0.0014094677415848,-0.0046440477931985,1,1
2008-05-06,1.8838157219094158,-0.0542269930095192,-0.06695822361012288,0.8324777605674285,-0.04277803417495044,1.9333676666505797,-0.42396991722952915,1.0442242378009998,-0.7039887640569764,0.7038422590420952,1.021151124778428,-0.4814698516643662,-0.015676724989572274,0.8228371362715875,0.044702076342168565,-0.15994338614705966,0.8669895287767575,-1.1216383152853502,-0.5827161473221694,0.7308119501809818,-0.8182743272735464,0.3086241496683368,0.11256884575003331,0.11307458548401962,-0.08467924818541263,-0.03862015106039392,-0.3881414181784479,-1.0146597114435174,0.9832719846797854,-0.4232682850719815,0.03272835768392651,-0.019785689835509792,-0.361233032879041,3.2863296434536684,-0.676111028975304,1.897424006290811,-0.8722538279918972,-0.5966405277489607,1.5262550382506626,-0.035646956269640415,178.24716186523438,0.0137848163936092,-0.0101092673275265,1,2
2008-05-07,-0.6308454719941401,-0.03602388193402604,-0.23427636951165126,1.2086458896046435,0.28383901731573374,-0.38800507428744196,-0.4190339193563992,0.7692144688922096,0.004566198977244899,0.7038422590420952,1.1846917672134705,-0.6799642880551336,-0.7059200568064112,0.9574253266396595,0.329815306895309,-0.08161102275037439,0.8780837626785588,-1.0075501042943158,0.2602495333733539,0.9283518827493258,-0.8169985734542055,0.4958464796437383,0.9805420377573714,0.11996308647704358,-0.34235609649202825,-0.09288149113306386,0.3883704595652666,-1.0012071148821202,-0.47791592686923007,0.003080349864063234,0.7927360925840232,0.21336044026095316,-0.6153283166898391,-1.144633061292579,0.9806551154694019,-1.6544014831682974,0.20762208502213247,0.04064795595836486,-0.726505404764054,-0.03128956202172695,177.39837646484375,-0.0047732189522695,-0.0367792717326418,0,1
2008-05-08,-0.770138340337246,-0.087122185913116,-0.38445675512494903,0.1546462138481672,-0.0007175890249878626,2.7932447083925798,-0.5166102346209163,1.1624152707885242,0.7131211620114661,0.7038422590420952,1.087704864973081,-0.706073739551442,-0.6733572082339961,0.8892863990746274,-0.40469849569743854,-0.28641656109841496,0.37114976543027633,-0.8934618933032813,1.227141061342026,0.780948676969815,-0.8184565897374584,-0.31947312705891545,-0.021568995469766594,-0.01668477754704235,-0.45319490491931114,-0.22959207189436445,0.08999766922087524,-1.0123646678849378,-0.6305996931933725,-0.5975018083017996,-0.34346047794017914,-0.13636848985743977,-0.24531844854583215,-0.47832520303739423,-0.4804369118768329,-0.1638675516764901,-0.01513373191143955,0.7964744853267921,-0.9255901295047201,-0.03740849091577931,178.21182250976562,0.0045749388856498,-0.0534361665935614,1,1
2008-05-09,-0.7633804418232917,-0.44631296196328196,-0.36218468861579906,-1.5358380131821974,0.12750866968928887,-1.1156125131294656,-0.734214390617635,1.2131311028101084,1.4216761250456875,0.7038422590420952,1.1239592725441332,-0.6832477710698035,0.9828146213783435,0.9233096717637005,-0.09151282697503894,-0.196660405333714,0.04759875241938239,-0.7793736823122469,0.059393411540579984,0.8103662645486829,-0.8196412123248433,-0.24519667681113338,0.9434873658668477,-0.1062521351797251,-0.3212712959974569,-0.2793822444012944,0.28302197825977243,-1.0009723330714966,-0.6149802201003989,0.04036987740299071,0.22623525009196613,0.04037969261241527,2.101181369540213,-0.19427906861143351,-0.6331106589823001,0.027848836878082827,-0.7053496731936169,-0.33696068824123276,-0.5996762580673163,-0.039675311379634086,174.74588012695312,-0.0196400518617731,-0.0322673961534792,0,0
2008-05-12,-0.17768617805635423,-0.43398139727288504,-0.2668316904692796,-0.6905958996670153,-0.5600343483795486,-1.0586523977597913,-0.5051036030194421,0.27524572742504205,-1.4125437270911976,0.7038422590420952,0.827273144508509,-0.2762793217788174,-0.47775328331713846,0.6940720616366463,-0.13814722594138562,-0.2105326561276018,-0.4473768952279331,-0.4371090493391438,-0.4536539344496521,0.40860688820596053,-0.8213725944946165,-0.0774859828201958,-0.712870513323412,-0.2486440498736268,-0.12569505659935676,-0.2666161954251433,-0.77926294783741,-1.0173524828316094,-0.28315280491311284,0.79688808652546,-1.2385770267195264,-0.41465569299381894,-0.37414224724052286,0.42345074328947235,-0.6174922108503965,0.38804537795802774,-0.6727881167942534,0.23397964590983727,0.031757444446438673,-0.06976716017353711,174.03858947753906,-0.004055751792743,-0.0233423324594713,0,1
2008-05-13,1.360249466542753,-0.2903226161700029,-0.4574953351517138,0.8324777605674285,-0.6926057348224414,-1.217063941688854,-0.5776065705815273,-0.796785037405326,-0.7039887640569764,0.7038422590420952,0.7492632146013255,-0.2781640928403365,-0.6303722633254375,0.6379484073616803,0.07834683994465681,-0.15178303153717973,-0.2852955309829275,-0.3230208383481094,-0.20011221069605606,0.2878180056226538,-0.8266579000452396,-0.4709599906358246,-0.4741536071533274,-0.20156156175006226,-0.6064861719265175,-0.23604732036954335,-0.8946258464046658,-1.0410333313360918,0.20254524509609362,-0.33758432790619425,-0.2999250066191812,-0.12132308800641746,-0.8769353042963471,0.43513307379976224,-0.28568657041700385,0.5633214006586226,0.9833179918906775,-1.2449550435236822,0.6940674899786899,-0.10141708887963019,171.81045532226562,-0.0128851880115058,-0.042975015956125,0,0
2008-05-14,-0.08857000499266952,-0.3676260439835588,-0.4315380487562355,1.2086458896046435,-1.0357735024097539,-1.2660286761845239,-0.7754208237392264,1.074759774856832,0.004566198977244899,0.7038422590420952,0.5585003504620939,-0.6343927216473149,-0.6147594178402408,0.48809397094570844,0.17925332231495167,-0.12648874858981676,-0.8930915957801684,-0.208932627357075,0.0783733423570105,0.025349258010275412,-0.830120664384786,0.20311760265284856,-1.1243178362291637,-0.378400935739487,-0.49692489253266453,-0.2689830054549962,-1.2060003997161652,-1.0560836031953895,-0.3716264052892991,0.23387849104073002,-0.8335229007538149,-0.28303722609456505,0.21456221758132255,-0.7656422974077615,0.19997960773646858,-0.6439898311500578,-0.4771919539170106,-0.29314125911896477,-0.22673755594870235,-0.1448974887956455,168.16770935058594,-0.0214301138131892,-0.0343413891049664,0,0
2008-05-15,0.77427068813569,-0.3371704912161569,-0.22566513775693128,0.1546462138481672,-1.6320363836646454,2.629443171072786,-0.5810838969017159,-0.4233093395831097,0.7131211620114661,0.7038422590420952,0.2608814353693137,-0.44476514396651806,-0.28307280266230356,0.25355533539319314,-0.742564496937657,-0.3802514859964235,-1.1841979213751919,-0.0948444163660406,0.2274082621705222,-0.37009529053300605,-0.8334011940697681,1.07446662676847,-1.282947165801881,-0.46107781064698444,-0.027440504827712247,-0.2690680885991074,-1.8074382181708026,-1.079912668135132,0.21240573052440104,-1.2464096163299534,-1.3454599312617384,-0.433455549701227,-0.010590894212986821,0.6390679145446945,-0.37415436509183425,0.6753350248024237,-0.6298048776328845,-0.8324005819191915,0.7977164231027625,-0.20735541902456997,172.5531768798828,0.0257437093257322,-0.0107833269610358,1,2
2008-05-16,-0.3713287341257955,-0.2816848643241565,-0.1464734512407621,-1.5358380131821974,-0.5938592603202146,-1.2887031410689938,-0.12272070556059435,0.004716238681219805,1.4216761250456875,0.7038422590420952,0.5827189055482361,0.49183015340156333,0.2024191574132446,0.5110327572272697,-0.09461052579542549,-0.1991095678454023,-0.7058835350176798,0.019243794624993787,-0.5268501067688749,0.03260899771595842,-0.8348592103530209,-0.04207535425750566,0.6938883824837104,-0.32328401000056944,0.11916150746050547,-0.2514936334132845,0.003715093394961674,-1.0636460718361753,-0.29070724546550947,-0.29372479829687026,1.5361582086753973,0.4201994264328528,-0.7082349294125866,-0.6958469051358875,0.20983944611262284,-0.5630459795773964,-0.6141926517033803,-1.3542833824769434,-0.18625131895802935,-0.22605938400102013,170.71414184570312,-0.0107149881677652,-0.0534636363975727,0,0
