Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-22,1.3055662004133077,-0.611578348432451,-0.5346409193206054,0.1546462138481672,-0.17864470317275868,1.6540126083701874,-0.8009004568629637,-0.25725752011101993,0.7131211620114661,1.22576005946168,-1.0889985863190916,-0.8850510631033564,-1.0007204545676134,-1.3473692863176168,-0.5824911612737231,-1.4228480329675466,-0.42729774705402296,0.7037730605712001,-0.3712199407909858,-1.132605108292309,3.129836543882289,-0.21684188186627593,-0.8040698671589951,-1.0684212478831843,-0.1961877748089716,-0.5739732040607635,-0.19292689275999825,-0.9920382494794433,0.08315052915286528,0.2597013128609557,-0.5343136331764632,-1.968500274887688,-0.23634713075496178,1.2605728435513985,-0.648331361427503,0.8404378046310321,0.2738239028813673,0.030727468029474157,1.1466606568096622,-3.226444453512949,2278.0771484375,0.002509199420404,0.0100823123675233,1,1
2024-02-23,-0.07279274208669996,-0.5836570562314278,-0.7160958439128381,-1.5358380131821974,-0.0370089605851291,-0.38280004201271756,-0.8034041742720857,0.13565554387416812,1.4216761250456875,1.22576005946168,-1.0551609105327502,-1.024559616166738,-0.7066669318236368,-1.3242871084940455,-0.47044566699335716,-0.9980533456448855,-0.43564286866543067,0.8178612715622345,0.16420502671784803,-1.078054795748714,3.102863256546785,-1.1571280964279598,0.14348143423782206,-1.1024039909868593,-0.5905068585196472,-0.6297601912612779,-0.13981651583888477,-0.9803052155204717,-0.592314319695794,0.3867450315839458,0.09988609973269152,0.5609314512095133,-0.8044222541806814,-0.9130465005068775,0.08059272656046214,-0.7593742186507071,0.15113698974796422,-0.5294305541585653,-0.3901748079900872,-3.0690385461077847,2287.735107421875,0.0042305608937541,0.0064948815888717,1,1
2024-02-26,-0.8909962303755001,-0.6233359915690689,-0.6759621037118885,-0.6905958996670153,0.09324092480419949,0.36511312479825525,-0.9902546115556238,-1.0268733558575007,-1.4125437270911976,1.22576005946168,-1.0032309702119635,-1.0362888432610713,-0.6455875058031896,-1.2859525843873165,-0.5038750581780939,-1.128680978954791,-0.03314353433312361,1.1601259045353376,-0.34776856737638684,-0.9954698305390343,3.1047769846085127,-1.018430221174043,0.33604574800842735,0.40065265721939597,-0.4012401397537324,-0.6662828560114513,0.0198403418867758,-0.9722466215553295,-0.8367660362188524,0.030440310935064916,0.2051535377902076,0.9808333167378831,-0.5399943882997245,-0.68963265966373,-0.594827797798495,-0.2684016061493765,-1.0001383725578321,0.10781425578640715,-0.8832203714965539,-2.8448402116403764,2288.734619140625,0.0004368046963539,0.0073557872565496,1,1
2024-02-27,-0.36854630721700404,-0.6093401749082936,-0.6621972005016605,0.8324777605674285,0.09187859451779302,0.31590527875365865,-0.9976413484009854,0.170088092020612,-0.7039887640569764,1.22576005946168,-0.9960330226599279,-1.144010727455427,0.08307510267626864,-1.2808715167285447,-0.5791654643312676,-1.4184601701609225,-0.09446498157015576,1.274214115526372,-0.211742438160609,-0.9738973191782502,3.1091508387928384,-1.2094016533244003,0.03412122628585653,0.1751236103235119,-0.28991292088000753,-0.6988313644485027,0.03904510471146768,-0.9613891353663622,-0.6505624216201485,-0.530230328828512,-0.026608117891161902,0.06016440415898768,-0.7579236808971016,0.2893097757906691,-0.8392634732239151,0.22216343039050515,-0.7060965185730248,0.21294670132586258,-0.48427759953242605,-2.6333233457197887,2304.197021484375,0.0067331551913789,-0.002268360349502,1,1
2024-02-28,-1.195621744639118,-0.6755334078427195,-0.7407013424694638,1.2086458896046435,0.2938228252502719,0.5298189003553848,-0.9782916846448433,-0.19964754232597035,0.004566198977244899,1.22576005946168,-0.9143631263632904,-1.0439485104478865,-0.5921031349622259,-1.2204262307673548,-0.6145670713847158,-1.5644537723238066,0.09191886470771471,1.3883023265174064,-0.4413100668531182,-0.8505753813991651,3.138402267880504,-1.0953288749131387,0.2653832274524547,0.864092613555587,-0.4407847490542034,-0.7382718492720401,0.35528551431058836,-0.9552923281302077,-0.96727902164208,0.10759764314674225,0.35851975491897786,1.5980306492223957,-0.47127008187430786,-0.8753448943977655,-0.653072077440464,-0.35071946605333704,-0.6450195163327987,-0.018757605403458767,-1.1353896096142306,-2.329826091379798,2295.394775390625,-0.0038274078343678,-0.0086058026180635,0,1
2024-02-29,2.8098117810145076,-0.6501874444020671,-0.6478792072986668,0.1546462138481672,0.05173350390630176,-0.2421502562574275,-1.2678731226980835,-1.00530687737761,0.7131211620114661,1.22576005946168,-0.9563786896254775,-1.2236165233279699,-0.8364511264692174,-1.2517829821875066,-0.6231817478060457,-1.5930002276562458,0.33247538052398395,1.5023905375084408,-0.25530937821051963,-0.897094971490368,3.145327907796987,-0.8801257443028616,-0.3149443439910674,1.7244893756773458,-0.28014263498570935,-0.6841014418096388,0.02135821088913569,-0.982891730405613,0.4632372681522996,0.21282629857199428,-0.2860626802080082,-0.9820748599666993,0.28147649844112066,5.001870150723523,-0.9697678942910727,1.639576031285064,0.08361417704163167,0.36579307483644224,2.1205568339078544,-2.1327534438318816,2292.921142578125,-0.0010782313582475,0.0030011492814423,0,1
2024-03-01,1.2199430358960588,-0.6533780212007373,-0.4722587287502483,-1.5358380131821974,-0.0430198475443533,-0.5710301825092046,-1.3483477101581378,0.5893568933663673,1.4216761250456875,1.4167952331025446,-0.9648669440137188,-1.2004503172810952,-0.6503265212274152,-1.2582715790138348,-0.5191021134423058,-1.1890633785530051,0.10054534024396915,-1.6920793702405221,-0.10482545292607613,-0.8949036662224684,3.163553041814279,-0.7875431233465184,-0.17928196663016224,0.8903307473725135,0.19368446998078467,-0.6662084082603541,-0.11379713350325693,-1.0054342340490265,0.1268138803845361,-0.019090047787667833,-0.11891670988753543,-0.3091415580670765,0.157469230533673,-0.49703387545067124,0.4606545239944288,-0.37316772189040326,-0.5915372678817893,-0.27919511292026805,1.359258717147282,-1.9756569892566713,2304.625244140625,0.0050914665614319,-0.0082715090018005,1,1
2024-03-04,-0.28094319776704996,-0.5737747745236141,-0.3668260472798295,-0.6905958996670153,0.09441628222691643,-0.8841720166546807,-1.3473713400427008,0.2623465606311677,-1.4125437270911976,1.4167952331025446,-0.9012269884178846,-1.1819558356958613,-0.9669087330155751,-1.2098274165871858,-0.25461574513271346,-0.19236512981192172,0.1024485219169188,-1.349814737267419,-0.5266038877565494,-0.7934659274173506,3.1436873787656943,-1.109478359122783,0.14814275439209493,0.9027046829882905,0.47717894046778053,-0.65722556195003,0.09247312440968543,-0.9908862409914563,-0.40504181429355085,0.36581254642930316,0.25786902610022383,1.1984034889167559,-1.0061961404701778,-0.7510991254561477,0.12425321257158842,-0.5957871807760278,-0.8358755630660168,-0.11128869080686608,5.2661142995834625e-05,-1.7494016692822814,2283.548828125,-0.0091873429096976,-0.018270838064902,0,1
2024-03-05,-0.27711096830139037,-0.5260595598835857,-0.29333655642491735,0.8324777605674285,-0.2446646194887098,0.13122339496913682,-1.2728356091155375,0.38988997631353695,-0.7039887640569764,1.4167952331025446,-1.0063235878331749,-0.9393469686277819,0.46300056441543125,-1.286757990081222,-0.42529850843647937,-0.829010790202534,-0.22379000707927524,-1.2357265262763846,-0.3672422528966787,-0.9238880125017607,3.129289700871858,-0.9505358952296324,-0.1272398788624951,-0.3053037541001937,0.6864047712070942,-0.6557903640054995,-0.40404366998397667,-1.006267017573931,-0.34963871545485303,-0.2797658895573024,-0.6106206908094357,-2.287210333811447,-0.708989812331101,-0.1406230715237326,-0.40756758135288873,0.07316687756459674,-0.649758343701363,0.2655266617949422,0.040273532009989274,-1.7079990961372817,2284.45263671875,0.0003957129228175,-0.0370338140352622,1,1
2024-03-06,-0.7417406982882836,-0.5065730031732018,-0.17919833608174068,1.2086458896046435,-0.22002400303352804,-0.06660843126491771,-1.275105000532599,0.03218381380424497,0.004566198977244899,1.4167952331025446,-0.9970099301522166,-1.0798092615704546,0.12671992680625874,-1.2794669079195546,-0.41446712517544726,-0.7883991203235111,-0.24072209799212485,-1.1216383152853502,-0.636131189525496,-0.8943959678803208,3.108968854422402,-0.8192768013806411,-0.07811300052276349,-0.36863991397851487,0.9869967257908422,-0.6458784194300201,-0.2841177614914954,-0.9931449838788042,-0.49990748482479874,-0.11170581119046549,-0.029113615922286812,0.04998811165282874,-0.6472555002814374,-0.4431280838393418,-0.3521681181054258,-0.16111659752948504,-0.9663279927371636,-0.6065540617094738,-0.2978967500081457,-1.6533440807407684,2302.2939453125,0.0077795440651381,-0.0279614998580644,1,1
2024-03-07,0.13545401857245343,-0.5442672340917447,-0.3409500004050649,0.1546462138481672,0.023415593438980593,-0.25825191726707736,-1.2995540447596674,-0.5306920936948735,0.7131211620114661,1.4167952331025446,-0.8985593307662244,-0.939516808684136,-0.40491009246541065,-1.207906643846793,-0.2546023084066828,-0.19237076249845142,0.0739506174580283,-1.0075501042943158,-0.23481724132106305,-0.7446136159371686,3.140224781282233,-1.1228495322666285,0.37068723640205364,0.7976490976481918,0.5130375306016816,-0.6428790935720132,0.12439251021333378,-0.9755014234639993,-0.19910111166688807,0.26545437655575704,0.42275936947321213,1.8509842058040606,0.08921973829945322,0.28524492267563495,-0.5024270267305351,0.35270890928595394,0.4635245624141726,-0.021267292479832976,0.386659208513235,-1.466752165610151,2274.033447265625,-0.0123508896414905,-0.0387009862933228,0,0
2024-03-11,0.5519356615773616,-0.4728080599641332,-0.38589670988550606,-0.6905958996670153,-0.4331359469151154,0.13777099225942596,-1.1104307173194699,0.10964462646098114,-1.4125437270911976,1.4167952331025446,-1.0385497143010218,-0.6835240497480696,-0.34953050210273806,-1.313000629075854,-0.47137770714465527,-1.0002444607049326,-0.22393505617645765,-0.5511972603301781,-0.8090124865166958,-0.9184864991984619,3.116532107059754,-0.9314769505879169,-0.4793937976251382,-0.30529582717154813,0.2432052409391239,-0.5870777485909299,-0.48365314319079433,-0.9952774496580856,-0.05723325668833001,-0.6074244144375607,-0.8013668792292542,-3.0511072299497966,-0.593197676650766,-0.04632898009032268,-0.20164039270340534,0.17165999535481807,0.1272572692388192,0.429701453748561,0.5421627551908038,-1.5114675670986348,2262.900146484375,-0.0049078625016694,-0.038343299943879,0,1
2024-03-12,-0.8809029855638556,-0.45726232794015265,-0.4629016993024649,0.8324777605674285,-0.5753816784648815,-1.033959142164752,-1.116005686535735,0.2152871743610765,-0.7039887640569764,1.4167952331025446,-1.0883541683305458,-0.7755513890330308,-0.49973550988107396,-1.3520797599448697,-0.31425078327975703,-0.4118934546198324,-0.4049380610672813,-0.4371090493391438,-0.5417358235808871,-0.9647917415160548,3.0655017318113367,-1.0773297221873952,-0.04453808212752957,-0.9803609975592459,0.0614194066474864,-0.6006283511726384,-0.5546277989181769,-1.0050857728005447,-0.7203607332165238,-0.021602031554714116,-0.3516270863733339,-1.229940270295285,-0.840165537012639,-0.9725144915918463,-0.059781847195632856,-0.745320558877286,-0.40435165366031195,-0.7997682178532457,-0.7960763127405656,-1.6133519309107365,2200.527099609375,-0.0279503188800578,-0.0478874489211776,0,0
2024-03-13,0.8710603669681358,-0.3537528292268609,-0.3471086173270758,1.2086458896046435,-1.459167076292231,0.1724760686472148,-0.6109554322016055,-0.017541361080195668,0.004566198977244899,1.4167952331025446,-1.4028365135527872,-0.13911331359697865,-0.19905677397739346,-1.5876722295343206,-0.7548124541325782,-2.0342479923321144,-0.9567618250804613,-0.3230208383481094,-0.762012963765541,-1.368615783734972,3.047276597794045,0.3214515401389154,-1.5904476534733016,-3.037985573811477,0.2239664624870671,-0.5346500469592476,-1.7079024750770762,-1.027593632850885,0.1245091248823328,0.42977940983500545,-1.7331615376081708,-6.678358430008619,-0.6520453268411921,1.6935782205892083,-0.722865808821379,0.972458635069816,-0.34897426089451494,-0.34518406598244294,0.6679871533261719,-2.12847795331091,2221.460693359375,0.009468027100015,-0.0310264796064911,1,1
2024-03-14,0.5007400113144627,-0.2105425265778691,-0.1993654173351889,0.1546462138481672,-0.9811120911648857,-0.20018596550464723,-0.569925849795312,0.3688751580904895,0.7131211620114661,1.4167952331025446,-1.2842400975770771,0.06161895482265089,-0.0572491159397542,-1.5029428824171496,-0.5883361513425392,-1.4184545374743929,-0.9042773039490977,-0.208932627357075,-0.4722711201436458,-1.1756274594676985,2.986586812526551,-0.6090399325791697,0.7852156396830718,-2.860343102863645,0.5099296089711332,-0.4914055721108102,-0.8697777391162483,-1.005377980606288,0.1050692374939587,-0.8008153867088513,0.5265601015225598,2.1797926774443903,-0.9720218938338211,-0.24470905158962591,0.12194860830910058,-0.012087732375101414,-0.4991733081727166,-1.75250601886752,0.39576089228478356,-2.3605751954802745,2214.89501953125,-0.0029599423701201,-0.040316106507241,0,1
2024-03-15,0.7776039490991055,-0.21886645543188793,-0.05283529972140086,-1.5358380131821974,-0.9594697637928046,-1.0122219683756695,-0.5696891087288549,-0.2792425107267188,1.4216761250456875,1.4167952331025446,-1.3091156117492753,-0.12630506359774815,-0.7200952162144462,-1.524372438097926,-0.40996374686864845,-0.7554760675575072,-0.8875998957740877,-0.0948444163660406,0.2885851283185494,-1.1856897411424012,2.9779298738683373,-1.1542770422203459,-0.05855951962496655,-2.7877245095413294,0.8652746678211966,-0.48184783446538937,-0.597966196422902,-1.0320404941482892,0.40090829844362424,-0.3458152311094946,-0.23337164226259605,-0.7442559424949593,0.47321871371166946,0.07121179986174811,0.10250999658013321,0.34705057994727967,-0.19850650393278163,0.5328258430512989,0.9073042433737263,-2.5666441821111063,2188.489990234375,-0.0119932032920466,-0.0310435457306748,0,0
2024-03-18,0.3443270157820418,-0.20499126044780672,0.017484275416361213,-0.6905958996670153,-1.2293035950370552,0.5950633170795928,-0.5372621257693266,-0.11052140707664025,-1.4125437270911976,1.4167952331025446,-1.4364606192353315,-0.12957651096304185,0.12441614925096825,-1.6210018201071843,-0.7219813124732951,-1.9003421354619325,-1.0963945339350836,0.24742021660706257,0.16324187587551584,-1.337418397042874,2.956150927707586,-0.9415821796366403,-0.542130288255129,-3.5647458361686977,1.03040976536581,-0.4758485059516381,-0.8403979250937166,-1.0561447018959005,0.23071032436329822,-1.7544250669470831,-0.7798304094071615,-2.8538117629936535,0.13333251681985897,-0.36768144032982264,0.3983296443576213,-0.18381821139664117,-0.05670447316800938,-0.2262145117569985,0.597531212549981,-2.893081290857925,2157.08935546875,-0.0144520114789681,-0.026411618299136,0,0
2024-03-19,1.2190555897530448,0.029138513502141177,0.5226305131275911,0.8324777605674285,-1.5157619941025302,0.2654647486290776,-0.5601772328808607,0.2681222526657587,-0.7039887640569764,1.4167952331025446,-1.591069543058884,-0.10904131814151023,0.10498451053705787,-1.7365301687780361,-0.9882616235722259,-2.886039747410543,-1.4645992620369919,0.361508427598097,-1.012960171135247,-1.5238873859286235,2.917695716951276,-0.0590008606294608,-0.4302601926455902,-4.964300577049391,1.7655365454031582,-0.29968989890629927,-1.1128413075332855,-1.0970448600446285,1.3481047880323298,0.5329981713904457,-0.9277210381656913,-3.3850038478432056,-0.40399757357259175,0.8073034352544942,0.2281428387908934,1.2828949246690042,-0.7195242700968405,-0.7779224630624567,1.9008681258984015,-3.3461390744289585,2133.30078125,-0.0110893495653712,-0.0120934011791253,0,0
2024-03-20,0.026059581610277344,0.15034685408293294,0.6284849788538086,1.2086458896046435,-1.6730692732520323,0.3940176505284765,-0.5521586797557897,-0.6081898043099331,0.004566198977244899,1.4167952331025446,-1.705475426371194,-0.5749428664558242,0.40069804194744796,-1.8222900400890276,-1.2323226605944253,-3.8069952603869632,-1.5000508639713808,0.47559663858913137,-0.7125519092307361,-1.6489421541098044,2.847620165644701,-0.9974563224597669,-0.21433684252148447,-5.05236082737333,1.7383139141011328,-0.20484066013197796,-1.3887278911798377,-1.126068080078542,0.5579604628888659,-0.22673680424091341,-0.7253745951835069,-2.57559919465563,-0.3480242101115914,-0.6558664293252566,1.3454639782307183,-0.8900070877072594,0.12495358310302683,-0.9280945923947115,0.5727738896405871,-3.838329282617275,2133.681396484375,0.0001784001992652,0.0099417192888796,1,1
2024-03-21,0.22945401749704317,0.3354873523138216,0.8192988221850038,0.1546462138481672,-1.4206450439142184,0.03348029960488825,-0.5540533795785464,-0.020063225151935645,0.7131211620114661,1.4167952331025446,-1.693702820609592,-0.963578480244276,0.2305722857588477,-1.8145311622404368,-1.2465430830100768,-3.864071272992253,-1.5040970767536572,0.5896848495801658,-0.6501525064359482,-1.60285313990045,2.836138242223895,-1.0066842114549246,0.2292238736520037,-5.069348235460844,1.8386425231952244,-0.08994418895340611,-0.9279331032296878,-1.0921078040183816,0.8864110083361405,-0.7789496402060578,-0.04236216209394569,-0.005644018042831002,-0.4998396973512019,0.02665714634214917,0.5553715029267577,0.3841987421272717,0.1055227154838148,-0.7227194425658962,0.7620322027230011,-4.181228019932934,2147.193115234375,0.006312618406446,0.0192352708022364,1,1
2024-03-22,0.10941381881682534,0.48074176620340986,0.938388087504699,-1.5358380131821974,-0.9326511412159794,-0.5338506827993393,-0.5794132336555374,0.433093620295929,1.4216761250456875,1.4167952331025446,-1.6137122353403295,-0.6630545325814441,1.347492619974645,-1.7556767914258151,-1.0558345757929926,-3.135224166797241,-1.5313872302483365,0.7037730605712001,0.09425710201042775,-1.4615628078764464,2.8486226370055645,-0.7465504922825734,0.4764890082196252,-5.209924388061864,1.9246927357007488,-0.029549997841964798,-0.21788666409989768,-1.0581153263750651,0.8885533027511955,-0.9292591966031807,0.3327212078471504,1.390610809619819,-0.19593712133874494,-0.22406167954048617,0.8838004952127626,0.012496808996838728,0.40122451226185324,-0.034539704130495175,0.5876002003858344,-4.308533065573021,2131.445068359375,-0.0073612758605077,0.0132726749869871,0,1
