Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-23,0.776309920736899,3.3044055465948277,-0.5140058347434671,0.24209844657939847,-0.9146255066374075,-0.40844665260435997,0.4751201989363936,0.11377129213978077,4.855167816302322,0.9370355300208673,3.4796105770923065,-0.0030449248225612787,-0.6597850394650951,1.225870666916088,-0.7120521898242981,3.3363123227653864,0.7046083364190757,0.393898451724942,-0.46592205204739706,-0.1256274712705243,-0.12147245371016119,0.2864204243538932,3.234755638392495,0.8326752812286278,-0.7041363147362955,0.7151744875618977,1.0278772752713103,0.817862968913162,-0.924390849282654,-0.23669233998656689,0.2756982794933216,0.46279507350180366,12.272967898842493,-0.6765490514401661,-0.6708194238273768,-0.1981909351587863,-0.30188306553746064,-0.0521874514248231,0.13784690819798548,0.09017256177713973,720.3536376953125,0.0094934385672652,-0.0474374976323839,1,1
2024-04-24,0.7123934525425892,2.526794160903773,-0.4827801257249555,0.4166395085132545,-0.6172973256772845,1.2713039089974063,0.3935399721654773,0.1916723656836736,4.8637781377341085,1.2841194757276448,3.5841504988234596,-0.2666998006353198,-0.03491053654563799,1.225870666916088,-0.7120521898242981,3.600621490779629,0.539685662709533,0.20424055292785756,-0.45178969441735306,-0.28903818838150547,-0.0803654671517859,0.353883222876702,3.9281164452465784,1.2088272393185822,0.004368584016976445,0.6774645151295049,1.92826106878128,0.9319372847367093,-0.7591184249121475,0.24821359029658172,0.35224131478565396,0.45922101329544873,12.302642997622346,0.2467953817054443,-0.6714044003564873,-0.15056340675311577,-0.3475961787430842,0.05631584368652109,-0.12284976997552477,0.2953096879779713,716.9873657226562,-0.0046840354785248,-0.0628485132537797,0,1
2024-04-25,0.7157393278483156,1.7046267767670469,-0.49884046867889653,0.272459783514105,-0.29241060125212687,0.9308391994165963,0.20384267596766817,0.06564902936356284,4.852387197655172,0.5345389923496109,3.8009451276081054,-0.33657696304871926,0.03408544168955441,1.225870666916088,-0.7120521898242981,3.6735947648453093,0.48716711042419836,0.4833369455282486,-0.4422798622195234,0.4195953995099239,-0.14568152729853534,0.2940463877411763,4.29458002973918,0.15487287354945914,0.7128734827702483,0.0897516170633575,1.25924297714335,1.0460116005602564,-0.40851826067032904,-0.16503104117821046,0.2209619814353662,0.3630131706827064,2.3714317057789116,0.41718984217762795,-0.662280532134016,-0.17708072995386975,-0.13498269338584679,-0.02469423907527392,0.13437648995294363,0.7177512673016492,661.5833740234375,-0.0804222059747583,-0.0510992186316895,0,0
2024-04-26,0.9914146698088363,2.432594770322274,-0.7567522543773659,-1.3964368039782216,0.13984120661749685,-0.2295859169728694,0.482997044916473,-1.069774457541628,4.795937770399103,1.3328130211857416,4.875727367391676,1.2285276960461053,0.15603220497196008,1.225870666916088,-0.7120521898242981,2.1997545259324727,0.4043833615014644,5.0059496526148655,0.5319889748442613,6.834679477450346,0.7754366276713098,-0.3856344476757513,7.892835893983548,-1.5355386819035708,1.4213783815235201,-2.391610274719035,-6.8877117928588145,1.1600859163838038,1.2729973587614365,-1.4135240397113413,0.838983034347018,-0.4537017005684819,25.039803162161718,-4.040639707347878,-0.025471120900205545,-0.5772477640404691,1.4008343434677273,-1.0007846654672923,2.9502436008025468,0.5507554563665603,670.9598388671875,0.014073269082255,0.0189322692290567,1,2
2024-04-29,1.0004375322723522,2.9704256856760245,-0.7106282822103609,-0.959569130036744,-0.7700563892497231,0.3395625688277157,5.006549228746604,-0.8553058423027343,4.8122572375001615,1.0035808433146158,4.873929960475129,1.099875707242051,-0.055358716807675595,1.225870666916088,-0.7120521898242981,1.2687579664445707,0.21188753302260302,0.9780233039459708,0.5798033806296974,-6.091493745245522,0.8922829517393249,-0.27713842822126006,9.142600309495496,-0.690332904177056,-1.4126412134895672,-1.4459793343382668,-5.583603065992965,1.5023088638544455,0.9321748937404907,0.21333418317117933,0.6078662545772525,-0.46959770061567896,31.998443672182212,-5.994619371757537,-0.03128951393274564,-0.506921982984387,-0.5720653042233367,-0.8447364246356259,0.0286828843526997,0.4975767270217252,680.48876953125,0.0141020361713787,0.0067085452429165,1,2
2024-04-30,0.8769495191260575,3.202380903794935,-0.6639851259677791,-0.5933320061917777,-0.6511121148964681,-0.23959093444389085,0.9777861639195399,-0.6245640386748121,4.829718804211045,3.231053202926549,5.019588307338743,1.2248263854441896,-0.9262499898732398,1.225870666916088,-0.7120521898242981,0.7777663047159658,0.49516016052626555,1.09265818256157,0.5823889273102552,0.1709727098324483,1.2638020574450146,-0.16846498215096437,9.618864213587072,0.8326752812286278,-0.7041363147362955,-0.6007430129364292,-2.1876214231883004,1.6163831796779926,-0.22946958073977267,0.5218844894280266,1.2215063927017937,-0.5978654892243815,29.534566643426174,-6.2509575553679,-0.10325705594452955,-0.43616594772627554,-0.2419263782172074,-0.44354680452044165,0.03449639865078619,0.41375235665075877,676.4738159179688,-0.0059175770541304,-0.0180869485825904,0,1
2024-05-02,0.8779462723190138,3.4693057361101123,-0.6808662934196494,-0.7044032390346041,-0.8797186334137054,-3.3335149037352534,1.0924448554966792,-0.6719241700074786,4.818655820348004,0.5345389923496109,5.007116135583311,1.1432061836289984,-0.7612801900148146,0.7039897586645909,-1.2255975370931136,0.27374604193622737,5.08544659447598,0.45041930797975804,0.5535899383856614,-0.9732219634795545,1.329410488771568,-0.22320689629823343,10.06528728133004,0.15487287354945914,0.7128734827702483,-0.35089881018772634,-1.086386413564027,-1.57769766338133,0.3402769581374172,-0.2824284509022403,-0.02065591803634632,-0.647588197061175,18.09226878410496,-6.494723965338555,-0.10310744328982992,-0.4627598750899426,-0.4264348237314004,-0.3109351541143257,-0.38828149713231414,0.2188367864905037,681.2702026367188,0.0070652591435656,-0.0411614426852122,1,1
2024-05-03,1.2848103003253106,3.6088144979363395,-0.6568487742356399,-0.5565525310880717,0.9832959706678981,0.5266498368826473,0.4500725694278511,-0.5436742658480528,4.884850911866148,0.3610052765581258,5.901992523565065,1.2045486793624702,-0.41132199737862474,0.7039897586645909,-1.2255975370931136,0.0016538173200415839,0.9972487157869773,5.984141948716447,0.5510477109669092,8.363212598499816,1.9919047103088146,-0.17226807229378177,9.818722062573068,-1.5355386819035708,1.4213783815235201,0.2961940094121589,0.4043148964688487,-1.4636233475577827,-0.23948511133984446,-2.001771919509363,-0.29889371376041535,-0.5501933492432267,2.430270734067682,-6.000894478937971,-0.09668784630984563,-0.4244560243225504,1.8353767342163883,-0.12483178483555292,2.140335860725183,0.5056702526335543,674.2279663085938,-0.0103907181140122,-0.0363373199958355,0,0
2024-05-06,1.303658142461827,3.661266413311017,-0.6884154531661549,-0.7085412993431913,-0.5378390389608048,0.5278249799575778,5.984944723523904,-0.6466460006296613,4.8729101679765705,0.35145791111435326,6.044161862315012,-0.6825252659684877,1.2671146580588404,0.7039897586645909,-1.2255975370931136,-0.40323579421824257,1.11359892356447,0.5385218808465013,0.41187190173628085,-8.23467494956803,0.9714000571126162,-0.2639090054844416,10.470263064741513,-0.690332904177056,-1.4126412134895672,-0.22423374107426117,-3.638968232119649,-1.121400400087141,-3.336660131621904,-0.7721484968259633,0.5204957258465821,-0.7308944868134049,0.4835935692713123,-6.000248485526043,-0.11550919189421484,-0.4723623192668542,-0.6180259513478527,-0.6184468938682054,-0.5152335320270421,5.153658235242978,675.4761352539062,0.001849545096115,-0.0207835337015836,1,1
2024-05-07,1.3215666695341286,3.637421840825099,-0.6813034959859634,-0.5308752813507066,-0.6356983503958693,-0.2899814287333376,0.5381934437330799,-0.5789621798761737,4.885512396699453,0.441345387938875,6.020906539373966,-0.7847872021307838,0.9269162610430451,0.7039897586645909,-1.2255975370931136,-0.6851387200413308,0.4617499627351205,0.6049164693042318,0.3035765248627874,0.09804603903103355,0.8678081125820488,-0.25254409259690946,9.160982467654131,0.8326752812286278,-0.7041363147362955,-0.20537896116669885,-5.810215890215913,-1.0073260842635938,0.5275608148138514,-0.08096662330122732,-0.1975163573100577,-0.6913768426575932,0.12106775754353384,-5.634452568908317,-0.11342144755073745,-0.4593623569150886,-0.2480932291978546,-0.8660089722081449,-0.4864490085216784,1.0140702413134504,668.2914428710938,-0.0106934576541282,-0.029061019812406,0,0
2024-05-08,1.2885662393661328,3.927090210227612,-0.7136668646750338,-0.6237017763258894,-0.9244845102906474,0.24037080763911028,0.6046018242565455,-0.6930549233338262,4.878465104768116,0.6173914524322385,5.913724055284534,-0.9159888120561017,-0.23260116717623172,0.7039897586645909,-1.2255975370931136,-1.0937099128029042,6.0782759869980065,0.04735607847823425,0.3059302086529981,-0.8452102975336367,0.6737947595946722,-0.3408883680995665,7.902324409532482,1.2088272393185822,0.004368584016976445,-0.46367983298471516,-6.36389242798305,-0.8932517684400465,0.5287371927122927,-0.3766382562662471,-0.6616956041510685,-0.6603665977703381,0.6152740378518359,-5.718029513129889,-0.12087432867216516,-0.5076961231755248,-0.45786899947863563,-0.9350246897873543,-0.7511995327566972,1.1318830129793287,649.1944580078125,-0.0289920711567522,-0.0177236771325547,0,0
2024-05-09,1.3485706564142634,4.851512411259141,-0.801543141633761,-1.0396085723326274,-0.13786862534551775,-0.4727104047901057,0.046925612100221656,-1.041406781985834,4.86505721745779,-0.13376337741542108,6.1646616736016115,-0.5142850340145736,0.3361021288914308,0.7039897586645909,-1.2255975370931136,-1.9164511110690419,0.5511708508851463,0.6857820729544504,0.3197665812629798,0.9628075464403322,0.6609927380579106,-0.5714854534632267,6.029509736472385,0.15487287354945914,0.7128734827702483,-1.2141057348592823,-9.94034016095671,-0.7791774526164993,-0.28992855523891553,-1.050993270680143,-0.03627334532423148,-0.8741336100612371,5.973028994884542,-7.015005166170311,-0.06513249393120409,-0.6424745924673548,0.11006578156684678,-1.3503368235019388,-0.4511850194941208,0.4718400766599327,656.9590454101562,0.0118893818329422,0.0212706034869441,1,2
2024-05-10,1.3565415527620377,5.231043426906869,-0.7633375331858583,-0.5714252907940642,-0.9052671277286458,0.027307531847683784,0.6854842260185857,-0.825322002102047,4.8730654379936515,0.07769557417023801,5.650630392056644,-0.4210468171752674,-0.242598358691168,0.7039897586645909,-1.2255975370931136,-2.333662675703056,0.6185589290656284,0.1438064519748372,0.380300477695315,-0.821650211630677,-0.6105081909579474,-0.4771339146945545,2.0308536738758636,-1.5355386819035708,1.4213783815235201,-0.5254421182082814,-8.403508971045941,-0.6651031367929521,0.24098096766694121,0.26601236047808957,0.03278311378269951,-0.8036019229674245,5.049685447096652,-6.848134104178203,-0.04687407117492882,-0.5815043446968217,-0.4417752653803656,-1.1734443067994833,-0.706268908409379,6.158967849713619,660.3597412109375,0.0051630681802395,0.0064496576753845,1,1
2024-05-13,1.352666217514134,5.246038830927865,-0.7456379701804429,-0.44960592066720284,-0.7713021499241057,-0.48507739376647285,0.14339602111360927,-0.7009511180412863,4.878038427731681,-0.07896290897339826,5.519137108459238,-0.37073178634533693,-3.334102250937725,0.7039897586645909,-1.2255975370931136,-2.5454721097335935,0.05265553121200799,-0.16084588402689956,-0.6658837981452603,-0.4628796275306796,-0.7600701000067152,-0.4362084090303761,2.0784770519890623,-0.690332904177056,-1.4126412134895672,-0.18507105634059792,-0.2843804457198448,-0.32288018932231033,-0.4728495402863811,0.20595330884219482,0.1548367738254334,-0.8030148426870266,3.955482445482075,-6.104578454605572,-0.04675280648141369,-0.5524898836093637,-0.4317517795986425,-0.21181544842633818,-0.7809058162159264,0.5623850174814045,656.1286010742188,-0.0064279410147074,0.0035805865657595,0,1
2024-05-14,1.3292495407859612,5.231428239842759,-0.7639547192931734,-0.5455913456884223,-0.9673292505653165,-1.2325805160313872,-0.1613195999410533,-0.7354846450011883,4.870700720484538,0.4985932495291343,5.479287061646206,-0.3937221795479746,0.5230430566977691,0.7039897586645909,-1.2255975370931136,-2.7986880759103956,0.7006345582317327,0.0765056589430704,-0.7262405581815807,0.3564881317739793,-0.8653881494766044,-0.48849358248139163,2.425393125397736,0.8326752812286278,-0.7041363147362955,-0.205783863915109,-2.1631744408123836,-0.2088058734987631,0.02769380803715348,-0.17703659638368102,-0.056739450163894464,-0.848686058862669,1.7034965755435452,-5.63271425281576,-0.04736034381261545,-0.5794825237168755,-0.07047897968933058,-0.44971620835867326,-0.6031225132865803,0.6306201880009303,656.5512084960938,0.0006438850257231,0.0102607488486427,1,1
2024-05-15,1.317887847787222,5.456320229887962,-0.7600241853197695,-0.44904350857079856,-0.9543741290900205,0.4374374745743358,0.07608124777135196,-0.6859361574381805,4.876477563118929,0.13072462759853504,5.304772140280371,-0.397821189286192,0.5242172805720959,0.7039897586645909,-1.2255975370931136,-2.956608046505739,0.15054913158975095,-0.08016152129148828,-0.8140872612126322,-0.23916487161168506,-0.8889285447596832,-0.48623751134694126,2.2238787827483018,1.2088272393185822,0.004368584016976445,-0.05118521619881758,-3.4204791207579164,-0.09473155767521584,-0.4852295243176244,-0.05376918077920184,-0.9283941338619595,-0.6881674491325689,0.402465995314409,-4.972187070205142,-0.0736860188407578,-0.5709034748740971,-0.3614458923980497,-0.6032568053268457,-0.6779055285175791,0.05760318124342084,663.151123046875,0.0100022094627465,0.0217160488041517,1,2
2024-05-16,1.3246022676843525,5.6037728902270425,-0.7270883332627742,-0.17305981757123884,-0.7010169809423324,0.16266581190123827,-0.08061847674277142,-0.5220990012601152,4.886766614192689,0.3562470070184596,5.091888452173431,-0.9439756144175653,-0.29294943737773743,0.7039897586645909,-1.2255975370931136,-2.8723406368698523,-0.15866184347972656,0.3727380877144328,-0.7642046437696499,0.6823402939861789,-0.9601736618846084,-0.41175358157686015,1.9183178963360512,0.15487287354945914,0.7128734827702483,0.16082095807847263,-1.954890533055351,0.019342758148331394,-1.2335181121564538,0.2722882582963869,-0.763279723874637,-0.48400041048844616,0.09892678889720946,-3.72445174095264,-0.08078233667627771,-0.5170887642979518,0.058709893076724834,-0.421407808796224,-0.3448008355122921,0.7137275372956693,661.2098999023438,-0.0029315639786171,0.0132141113396957,0,1
2024-05-17,1.2616724001808244,5.782126534769206,-0.7343888066566188,-0.17089973059359018,-0.9968250589903662,-0.3108299293024156,0.37237521253872596,-0.5468725324686692,4.8821052323706455,0.8206682061421922,3.983176124609929,-1.0038051770231577,0.2369879558099246,0.7039897586645909,-1.2255975370931136,-2.8284283707482762,0.08224128892090933,-0.19212260920691998,-0.7934104326801159,-0.8562464463134901,-1.0130490124991658,-0.4408102767816398,1.1724342989469945,-1.5355386819035708,1.4213783815235201,0.005188855208007326,-2.8851483536327542,0.13341707397187863,0.43825470943307154,-0.0950677076366312,-0.41301476297304845,-0.4393963314871115,0.10149116743378415,-2.846121097103985,-0.08538845504506049,-0.5253501060153243,-0.5027538079884875,-0.5359377544862383,-0.5130367843604305,0.15672733932751814,662.7284545898438,0.0022939970706146,0.0246804030557047,1,1
2024-05-21,1.2299109925042544,5.594673452065636,-0.7254034585631969,-0.07745787623649227,-0.9925311244782336,-0.021943995699955043,-0.19260282219650843,-0.4747757124067489,4.889499090785651,0.6370773889520837,3.8847664830370685,-1.0240758914103094,-0.47553548225559966,0.7039897586645909,-1.2255975370931136,-2.723814426936031,-0.0767701672112941,0.08214166674546426,-0.8075450441682526,0.412290506050328,-0.9464722941621957,-0.4263771138250122,0.8074892821109058,0.8326752812286278,-0.7041363147362955,0.06320922216556775,-1.703164986502093,0.5897143372660676,0.16319432063256578,0.2225219641121775,1.2668931856423005,-0.6640797518068315,0.1901651417133103,-1.963168322405365,-0.1888995431315488,-0.5079344512148342,-0.023685230817527332,-0.3904178039061866,-0.11747010460685015,-0.15637052872365417,662.8956298828125,0.0002522212681757,0.0191252283529591,1,1
2024-05-22,1.1778115500774486,4.615103400951373,-0.7227386991046661,-0.027310306302421292,-1.1399278133715876,0.36034599227317254,0.0817184263346753,-0.4136849909450475,4.893538072249115,0.5786140878496098,3.6673370199358835,-1.1132154098914764,0.024091338781916907,0.7039897586645909,-1.2255975370931136,-2.6090893565523627,0.38290636620123036,-0.25459420883124145,-0.8105719602327952,-0.5113815275207292,-1.0040717454408448,-0.4276813630723956,0.29759556122654646,1.2088272393185822,0.004368584016976445,-0.002923545648613153,-1.8524171426068352,0.7037886530896148,-0.31079896311376526,-0.1674732109678332,0.9263965756560991,-0.836938534201302,0.0350939502736433,-1.226775344326317,-0.2578881409123203,-0.5014322004663953,-0.46334322009059614,-0.40884416253724937,-0.5000040484742085,0.08756084254976407,670.96484375,0.012099184981232,0.0091725247130045,1,2
