Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-12,0.2459520596223364,-0.04662825047078711,4.156065296791911,0.21122180285227618,1.1591422580683959,-0.9093398919313598,-0.13324404404134574,1.2257600594616802,-0.7225609774663692,-0.8593868146427467,-0.7493256505384959,0.2785395685215206,-1.1099699415658357,-2.590954736257003,-0.15947615883125602,-0.7723386731283155,-0.45680796282645986,-3.586463892176711,-0.4371090493391438,-0.7116587744019438,-0.9649828331115281,-0.7499427106572994,1.0180326753821816,0.10875699894289934,-1.5358380131821974,1.4216761250456875,-0.39953062804729605,-0.4661704188688158,5.761651079692663,0.6661002773169488,6.274529735404654,0.4489321453138298,0.8748321794122056,2.300550817330067,-0.07369035183792697,-0.0038889392977209153,1.2922239824950554,3.007342330948598,6.104503882284943,1.2450330158047849,215.2975006103516,-0.024514658746591,-0.0187622408293251,0,0
2024-04-15,0.6623670706119924,-0.17689434632624831,4.195502142086414,0.05242728185287421,-0.5061828097278224,-1.3335434568139428,-0.840668627869506,1.2257600594616802,-1.3731767699940574,0.8572502308095229,-1.3200859460751648,0.5925653622367968,-1.5138201194007712,-4.499342365852593,-0.3815201451379625,-1.450469528704296,-0.8020465448353611,-4.02142648107064,-0.0948444163660406,-0.7116587744019438,-0.6455289840656342,-0.684076347473524,0.9277368142046388,-0.3370654036774989,-0.6905958996670153,-1.4125437270911976,-0.6934926265838415,-0.4219625315761902,5.744502344761467,0.49350147982512105,7.312044469236431,-0.27085520975082333,3.9603649782890606,6.515265635850708,0.04628922383676361,-0.11230289630644694,1.2695533888160653,1.1241142033171745,6.100087131013041,1.5223762062344688,210.1417999267578,-0.0242382548397252,0.00596879719526,0,0
2024-04-16,0.4898688183084657,1.0336428243624685,3.8616031976550786,-0.09975507471213849,3.0062907008906716,-1.6906750162558952,-1.4119342943515456,1.2257600594616802,-1.8971578532113886,0.5202586510675836,-1.305337271342584,0.20945505214681406,-1.8451871612193769,-4.341957231318579,-0.5927161053119337,-1.978493331633234,-0.5353160641642186,-6.1786775181484,0.019243794624993787,-0.7116587744019438,-0.4930719287641749,-0.684076347473524,1.35181421170755,0.9134059880623272,0.8324777605674285,-0.7039887640569764,1.4064035788502758,0.016118373554398283,5.714308130932248,2.1026160263254527,7.8375640022522655,-0.5825716430599434,9.518005363575401,15.75597116619366,0.11327601938129835,1.0235116188382938,1.408643341125685,0.250265301779301,6.056615042436995,1.2720246183890276,208.26698303222656,-0.008961711696506,0.025434867804668,0,1
2024-04-18,2.098045996023923,1.02015829280325,3.8984099571163466,-0.15774057286283455,1.1239251822459353,-1.7201037638187526,-1.4315566998079767,1.2257600594616802,-1.9338754480636429,-0.4282755818637991,-0.49019406872870175,0.40007092352594054,-1.8380450136547184,-1.5875764656522995,-0.6747226481289451,-1.7533067929521078,-0.9555534684044867,-6.446688988718061,0.24742021660706257,-0.7116587744019438,-0.49679986249871627,-0.684076347473524,1.7663953742998204,-0.18609978087488946,0.1546462138481672,0.7131211620114661,-0.11140054783945745,-0.09782671212343688,5.683343783412633,2.19760934421385,8.092492711394128,-0.47082421086386345,15.226816804948205,21.08622805865753,0.15283946176071453,0.7983515265726518,1.5432641116938386,0.6669761213415603,6.001766967116158,1.56972190167623,212.2040557861328,0.0187275101357364,0.0367855889507994,1,2
2024-04-19,2.1929839767884625,0.6912278854443452,4.2770027091299845,-0.05012821905055212,0.25047654550042187,-1.201267578576201,-1.1913338595198568,1.2257600594616802,-1.1336072863618172,0.20590605032783996,0.9872789924617648,0.6636221460536117,-1.3311409589726269,3.2916445275439687,-0.5300951054797631,-0.2924035464529476,1.6300673189003339,-5.111037131452644,0.361508427598097,-0.7116587744019438,0.07399933842693357,-0.684076347473524,1.950243299566709,-0.3273703890270728,-1.5358380131821974,1.4216761250456875,-0.7220731439500518,0.3667307022351577,5.712172858189585,1.9342308620727817,7.423839747446991,0.15505183059235536,15.98783634757275,11.041084425689183,0.09397213271001903,0.4891872386707128,1.7705524081509387,0.49435533152030764,5.9312329953007845,2.0365343190838265,216.53955078125,0.0202248743177608,0.0258368360906737,1,2
2024-04-22,1.9297589223622227,0.4189058395442008,4.560947674312547,0.06810554741551614,0.6669964914810209,-0.6924524127424201,-0.9981898413379864,1.2257600594616802,-0.29792500162085167,0.4458864473751792,1.0671770573166044,0.7940781003364967,-0.786404960508042,3.6261295713189057,-0.3718150934700955,0.9340314868011258,1.159776020746619,-2.949394902349069,0.7037730605712001,-0.7116587744019438,0.48570451056688063,-0.6182099842897484,2.029495930637966,-0.3402843733017989,-0.6905958996670153,-1.4125437270911976,-1.6488665475060118,0.2439691724109931,5.738764957633475,1.6583077183744719,7.13880823759219,-0.7503480613312814,12.955450567236634,5.214794562412747,0.0693218606077694,0.24727798847592394,1.920144436994312,2.1036749094443987,5.893689571688724,2.3114500163259017,216.5864105224609,0.0002163792779943,0.0020541020050656,1,1
2024-04-23,1.6539965141084403,-0.6366707099901823,4.5767217705546175,0.06379195301925662,0.49445477027732143,-0.6156546540837516,-0.9131950454825042,1.2257600594616802,-0.12737205118652054,-0.2722840552984931,-0.0004590284976571897,0.6858312634513352,-0.7148003336289198,0.025717239221930536,-0.38116132238688755,0.8827088429770982,-0.5185010622908303,-2.821981676525829,0.8178612715622345,-0.7116587744019438,0.1806910615057774,-0.6182099842897484,2.137133659734495,-0.9021393278216674,0.8324777605674285,-0.7039887640569764,-0.15937969495492518,-0.8265804280809991,5.753302949578849,0.1714753933550136,6.751189247087142,-1.3211847911937176,9.765580047403732,6.284194061807376,0.032248455412552814,-0.8461175290978157,1.9514272236555543,2.1986803312661403,5.8538267134095054,2.2222246966712653,215.55528259277344,-0.0047721842303171,0.0006489978669309,0,1
2024-04-24,0.16803032395355535,-1.159206642607707,4.613528530015885,0.028828451210293177,2.1030372024939967,-0.6261926320902796,-0.8133050519346124,1.2257600594616802,-0.14214231444432054,-0.5833002825579269,-0.2666444865875425,0.06527683552303389,-0.7770922563345282,-0.8792793096489149,-0.43164923872498895,0.3779932387069629,-0.4389341075229913,-3.626004645389157,0.9319494825532689,-0.7116587744019438,-0.3123396174184236,-0.6182099842897484,1.5663438227901538,-0.8627765372984723,1.2086458896046435,0.004566198977244899,0.7357572617111913,-0.884967973811307,5.744972322439437,-0.5941815122124835,5.617988391504507,-1.3064341413675329,7.449166483034012,5.688717748015757,-0.09290566248904011,-1.282956307261227,1.858914095901631,1.9352682897583395,5.77953823872317,1.4750100065277691,216.07086181640625,0.0023890094496251,-0.0054508739288478,1,1
2024-04-25,-0.5971805581255806,-0.3432797900317999,4.350616228052523,0.03845009698217307,2.1979991072667704,-0.51335437796894,-0.6260805213926562,1.2257600594616802,0.04402781843510982,-0.47180386769587046,0.11547064875951568,-0.21449033763920014,-0.6508258204767046,0.4192185059171588,-0.4232289399648041,0.12955291110297384,0.2873505845606509,-2.35625499704829,1.0460376935443032,-0.7116587744019438,-0.5136862600275608,-0.6182099842897484,1.4562882733878495,1.2648535231828972,0.1546462138481672,0.7131211620114661,-1.4609303328822798,-0.8079641103938471,5.761598021512937,0.428986822023981,5.323599992211716,-0.4911817774794994,5.681148593438589,0.9307875915857543,-0.12493253499778051,-0.4246816859149353,1.5869748986659553,1.6593099882677371,5.746243389534644,0.9849692411333512,217.7581787109375,0.0077787572756106,-0.0079491432758822,1,1
2024-04-26,0.4253917426835114,0.8948320408310576,4.479442293200972,0.08134288565327573,1.9347077211330437,-0.30625016239919206,-0.5464182098650495,1.2257600594616802,0.39725519723272495,0.1526662735775154,0.40306295697782724,-0.20250308906909617,-0.3956213380079837,1.4029204321750999,-0.369842056849074,0.2634389089767576,0.3571947844605306,-1.402848538675459,1.1601259045353376,-0.7116587744019438,-0.6837441087120827,-0.6182099842897484,1.751155934872529,1.0011669531946015,-1.5358380131821974,1.4216761250456875,-0.8160875889605703,0.016500237776297763,5.7918469779085395,2.1093683318995793,5.196695273369157,0.9864891420030638,3.4078247635098218,-0.40813609752482005,-0.13841445002222832,0.7413203424746535,1.6387253686563628,0.1722882128768597,5.728358387849361,1.0334954239034881,216.9848022460937,-0.0035578597678471,-0.0128894542003272,0,1
2024-04-29,2.1047943681301153,-0.9279812750308175,4.560944464933879,0.05456804442123445,1.658875821806536,-0.3628808408300925,-0.3686053137634376,1.2257600594616802,0.33483725295342565,-0.750699826046562,-0.20184917772281802,-0.6833585987455505,-0.4644987444111762,-0.6628907623146508,-0.4100263796796961,0.06188376212060011,-0.517494034499526,-0.8844046691965562,1.5023905375084408,-0.7116587744019438,-1.1045049504612756,-0.5523436211059729,1.5881142853014711,-1.2149280907162263,-0.6905958996670153,-1.4125437270911976,-0.8623220640098572,-0.8503067898591465,5.7816365245582535,-0.362311473216131,5.258164082488969,1.0663979065417553,2.3754538688689877,-0.3841688169788303,-0.1291306121408621,-1.1037281134458024,1.524553938363474,-0.5934662517648508,5.722575932978384,0.4736327269207071,216.72702026367188,-0.0011887248601405,0.0020499614956407,0,1
2024-04-30,-0.3654455920096365,-0.6800218455296807,4.132397733671464,0.04239009857459505,0.17253517385212308,-0.34743371882184343,0.04249398598475423,1.2257600594616802,0.2725499234294252,-1.3202542900772307,-0.07543417676433893,-0.6885067212811051,-0.4494902111974809,-0.23003680692587483,-0.4288617121918241,-0.004897243467456028,-0.03577192964593125,-1.6181399585323433,1.6164787484994751,-0.7116587744019438,-1.0996103406111102,-0.5523436211059729,1.497960587287069,0.11673201168911804,0.8324777605674285,-0.7039887640569764,0.8640247516060388,-0.9782379323597442,5.769098046044272,-0.07515764890636537,5.089947600743977,-0.0013811535561458394,2.513676362382761,-0.38235915860644,-0.1476254951378054,-0.8495058277206827,1.4187553048229842,0.42983245333972275,5.700994977664789,0.40529692135170764,214.38351440429688,-0.0108720560260958,0.0017286514601141,0,0
2024-05-02,-0.07845904543155927,0.07817423755574904,4.000941582689783,-0.028522680881162072,-0.5928685384441312,-0.5218454625525829,0.2824195894618348,0.7038422590420952,-0.1556764705423386,-1.3055367745139252,-0.5921283990492557,-0.341982569916744,-0.6870502059116345,-1.9810521121074693,-0.5284050716469717,-0.4979679517197425,-0.5594760728154151,-2.4836739442943703,-1.5779911592494877,-1.2251680328023642,-0.9262938572284136,-0.5523436211059729,1.3188893112533027,0.7893752768967598,0.1546462138481672,0.7131211620114661,0.5251270550206817,-0.7114303093265226,5.748061132665907,0.9730947969918625,4.719349228609858,-0.2676022583197351,1.7424796858143476,0.06603663801651095,-0.1915285881397233,0.09443603051639879,1.5624038289677193,2.1104280753891116,5.663008032397428,0.8395497212064097,214.360092163086,-0.0001092598974092,-0.0032847862510347,0,1
2024-05-03,0.9691827546157622,-0.621142590609734,4.12976764783823,-0.03348224919093171,0.4299614466757856,-0.46812123419470636,0.4430971219846478,0.7038422590420952,-0.2528407931466174,-0.4921157052777503,-0.017834854811660354,-0.4702641346139783,-0.628767907134494,-0.03328617357827264,-0.5381136109408591,-0.4240747906812916,-0.32899585529319514,-2.158548370274654,-1.4639029482584534,-1.2251680328023642,-0.9473939885957305,-0.5523436211059729,0.9813652098578477,-0.7455192288722475,-1.5358380131821974,1.4216761250456875,-0.4287723478040659,-0.5698093545168229,5.734357005067322,0.06862112018386952,4.453347318104391,0.1145640486189074,0.01791489868071006,0.4924568061772014,-0.2235797648422018,-0.5354894972704218,1.6075828353104118,-0.3615666681693733,5.631928014839685,0.7397014595587125,214.9694061279297,0.0028384463511655,-0.0120986890118365,1,1
2024-05-06,0.06523596720369484,-0.9664367411058915,3.9509876034410136,-0.02097760939222555,2.109787275164163,-0.34743552382976883,0.15571148373585716,0.7038422590420952,-0.20137009888270407,0.9822359342224162,0.13945221526051538,-1.105074451619182,-0.48770985105320763,0.49791107318416533,-0.5241395383780806,-0.15110661043006543,0.017548194979416447,-2.2200536657505343,-1.1216383152853502,-1.2251680328023642,-1.0902285338039188,-0.48647725792219737,0.6081392618505004,-0.6564907850163825,-0.6905958996670153,-1.4125437270911976,0.20899638971475193,-0.821013775747336,5.74410014815463,-0.41995257230986066,3.917089669919206,0.40219487024529316,-0.4152737466699136,0.07472017743823742,-0.29503923080114325,-0.8579725822984119,1.4965493912928063,-0.07437625506761376,5.588752432961862,0.038890327575495424,217.43006896972656,0.0113815559281208,-0.0147158960494946,1,2
2024-05-07,-0.4230531130295529,-0.6200950885162922,3.887889613783409,0.04377062716836633,-0.3610751760025774,-0.03788248060311532,-0.0022707652695503583,0.7038422590420952,0.16345256603773697,1.0619652003632882,0.5953051942724406,-0.9473024766922457,-0.049061096145248534,2.05216293489814,-0.43722971451346143,0.4054866819047517,0.2857692611999471,-2.1277928618253177,-1.0075501042943158,-1.2251680328023642,-0.8270079206236496,-0.48647725792219737,0.3436636721126512,0.28600066547722014,0.8324777605674285,-0.7039887640569764,0.450334181736922,-0.2992355348623654,5.757167563513009,-0.009915124875341292,2.8831963975492414,-0.2027982722821507,-0.3570535403887576,0.261260583614341,-0.45023883297278966,-0.28388842024118893,1.387952085680065,0.9740097578858057,5.522243872068777,0.13653048204401316,217.1019897460937,-0.0015100348956672,-0.0164089236610197,0,1
2024-05-08,-0.013254527585741903,-0.7744957565247214,3.3909847211969173,0.02945867919263461,-0.07401630991182365,-0.018813253130846405,-0.03294978467056678,0.7038422590420952,0.10502823076228464,-0.003415316450668039,-0.09257900389805276,-0.9978346359728134,-0.007259745980394949,-0.289053029846191,-0.4578799387370892,0.31077933028239974,-0.17746794639915345,-1.982803425053067,-0.8934618933032813,-1.2251680328023642,-0.8253984388810451,-0.48647725792219737,0.28535992054558224,-0.3971612686747074,1.2086458896046435,0.004566198977244899,-0.2718984903614,-0.9960214984345012,5.745611093687414,-0.1962850124645016,1.9538495395095612,-0.0763663422460173,-0.3308551503598219,0.3832471452309827,-0.6106914318130887,-0.4613522264449251,1.4168768856801701,0.06942083413898395,5.455917572586189,0.10296913969791294,213.6804656982422,-0.0158854937372447,-0.0106349313698311,0,0
2024-05-09,-0.19951584781688123,-0.5498425271170165,3.272674185313405,-0.0717139635421845,0.9738894918642979,-0.31472401557181284,-0.2291746145666569,0.7038422590420952,-0.3925567439739632,-0.2690384109453385,-0.8596411232079981,-1.1355211790666297,-0.599165057230905,-2.8860742812183733,-0.5955492787218213,-0.45916166764328176,-0.6616091597274932,-2.171730528486434,-0.7793736823122469,-1.2251680328023642,-0.6532208691461455,-0.48647725792219737,0.37674742516763354,-0.036926893373513965,0.1546462138481672,0.7131211620114661,-0.5846739107431352,-0.39058601760631434,5.732607116048618,-0.01773994741923021,1.3886732886480078,-0.5931297585074897,-0.14669370196876164,0.6547489341214702,-0.7213871827330047,-0.3128617110765342,1.1358004901325862,-0.4192151118220344,5.402316993417835,-0.17156621786917095,211.78224182128903,-0.0089231626582109,0.0185804821847284,0,1
2024-05-10,-0.021074791880862406,-0.8893037378360145,2.7626252823180844,-0.12866118522700815,0.06971491331731276,-0.4541609969028486,-0.42668366674353847,0.7038422590420952,-0.6198332823927778,0.11226943897432709,-0.48813712520169056,-1.219881189060398,-0.9418937009477103,-1.6072271897590504,-0.6740767626474694,-0.7855338090533862,-0.4712309621245194,-2.1673307543263465,-0.6652854713212125,-1.2251680328023642,-0.5933942170224232,-0.48647725792219737,0.23490439077750844,-0.6419079694105129,-1.5358380131821974,1.4216761250456875,-0.472546841564695,-0.7410390718982578,5.723234949264271,-0.46571121177196145,1.0821684866347945,-0.018759306783179476,0.3880410479455043,2.0575008556662735,-0.7867815934448223,-0.7474048383211933,0.9881108749549982,-0.009125417913312752,5.362024379295174,-0.31961625208586153,211.8291015625,0.0002212393135074,0.0200478322877187,1,1
2024-05-13,-0.46878509639040633,-0.8044858955177129,2.3472241661538424,-0.12987217987381436,-0.418697213897575,-0.3885094946591874,-0.5573974563365808,0.7038422590420952,-0.52249506397767,0.39925415786162727,-0.00019970118284356393,-1.1763415031741697,-0.9169066858263776,0.025717239221978303,-0.6774701206265414,-0.6284707959177673,0.04771682471000531,-2.290355648835168,-0.3230208383481094,-1.2251680328023642,-0.618060072868042,-0.4206108947384219,-0.16075882611580772,-0.12156804597633684,-0.6905958996670153,-1.4125437270911976,0.1554554741784633,-0.6209194821680087,5.733250582735655,-0.386341829137924,0.5651530451774683,0.1385488266517545,0.5631448856999415,3.0607408805171046,-0.9130107036521942,-0.41906707643406255,0.9290138504072957,-0.19551905252749466,5.303047218249447,-0.3103035615016337,213.89138793945312,0.0096885283165957,0.0196096267209352,1,1
