Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-04-21,-0.11141582392845417,-0.2675788309326345,-0.7821519303805257,0.7246477796400719,0.6137224937073412,-0.3496897507505009,-0.3277344650277919,1.2257600594616802,-0.3360670568831561,-0.5298521053618042,0.7003980447828057,-0.2201221346704393,-0.8983220465177455,0.7096751671922114,0.09790170291014658,-0.37217319013115446,0.468196874166093,-0.43422738662873733,0.5896848495801658,-0.7116587744019438,-0.18719448117177723,-0.684076347473524,-0.5201503595106504,-0.6119269716230438,1.2086458896046435,0.004566198977244899,-0.19336385601399558,-0.13389210080606637,-0.5671246109193443,-0.5005150301865815,-0.7136951904871673,1.3386551142260958,-0.5950283765189477,-0.14816782486786576,-0.9881518367758885,-0.30956079427434874,-0.6285941282904585,-0.9014389380114676,-0.34763735341289526,-0.5709295188361767,64.89341735839844,-0.0010648348097618,-0.0203473116231714,0,1
2010-04-22,-0.503568640292533,-0.5179790441599981,-0.7011095021444012,0.6991386494189563,0.3957783284730361,-0.3364381911246048,-0.335337683647766,1.2257600594616802,-0.322472802106334,-0.048443702421812965,-0.06882351023520898,-0.7963337528686344,-0.8955702533754597,-0.07166529315049633,0.08123141998072811,-0.17120463569334016,0.14122042684801703,-0.4731030244366133,0.7037730605712001,-0.7116587744019438,-0.22695155508077106,-0.684076347473524,-0.5646185673118459,-0.4460541415699692,0.1546462138481672,0.7131211620114661,0.09735265847458985,-0.29045181427495165,-0.5748663787364965,-0.666815265921098,-0.7229721368644993,0.16472206437433234,-0.5874552734438241,-0.3451104028286425,-1.017506176931856,-0.5416939131603994,-0.6120563958180985,-0.8999795453195306,-0.3543543334431907,-0.8650742697604681,63.75544738769531,-0.0176915615077356,-0.0206587835098268,0,0
2010-04-23,-0.6697719999841141,4.19683351414191,-0.4544318422645557,0.5623686923505554,-0.9007001583998868,-0.6807724014788403,-0.6892297065957697,1.2257600594616802,-0.786688275871592,0.13383975661235314,-0.9560113460243513,1.4986648383801957,-1.7175452231682677,-0.9689757700109357,-0.08087612429297193,-0.6283040074248306,-1.7608672843426045,-0.5525635751243109,0.8178612715622345,-0.7116587744019438,-0.16877681355417076,-0.684076347473524,0.4673017247649567,4.279039992460954,-1.5358380131821974,1.4216761250456875,-0.586203354280891,1.3825529241400285,-0.6354962201268406,4.601571768939282,-0.6982178649850281,-0.016624304997263573,-0.5198872468722453,-0.5883966155238188,-0.9376076566342894,3.827812567757571,-0.002757451173007291,-0.10735644505868512,-0.35225368190878475,1.0076356471174492,64.41891479492188,0.0103526683755306,-0.0299274964312764,1,2
2010-04-26,4.595546004418579,-0.2305344667190178,-0.46803720085950457,0.6141574190993755,-0.8992414341799384,-0.4233142542360503,-0.36054174940279926,1.2257600594616802,-0.39537419785771033,-0.4775320911880905,0.5404046394227523,1.8281475156312346,-1.015993493168142,0.543374189126024,0.003392540549724779,-0.03584309437869958,0.3601572612247223,-0.40917327603442727,1.1601259045353376,-0.7116587744019438,-0.31091590059053775,-0.6182099842897484,0.444139208932429,-1.3394103336769596,-0.6905958996670153,-1.4125437270911976,-0.09494180055326203,-0.7365802878523293,-0.6238564393541288,-0.18600889627624684,-0.693051129774903,-1.3600639258391358,-0.504296643643454,-0.6087486533494465,-0.9212111994863383,-0.5359126822404873,-0.020760335075590157,-0.49978783486942063,-0.3543070701114748,1.2056462962725978,64.35440063476562,-0.0010019803456713,-0.0355998019509474,0,1
2010-04-27,-0.1892457178466776,-0.33205343527779707,-0.5289680575593323,0.5898876509991287,-0.10698139339091617,-0.41575652908746247,-0.15967375154986801,1.2257600594616802,-0.412722952891847,-0.6784946341540027,-0.06546965009309619,1.6975274675599767,-0.9762849009021001,-0.0677838267852171,-0.012236529080758299,-0.1262202003747774,-0.47960767231154083,-0.3927642353437486,1.274214115526372,-0.7116587744019438,-0.435096252532057,-0.6182099842897484,0.510830366802167,-0.2967759773291553,0.8324777605674285,-0.7039887640569764,-0.13609379141358424,-0.7876549549676564,-0.6349316773765178,-0.25564328522944924,-0.6875874434752246,-0.6572556130731754,-0.49185853240688404,-0.6229149261146779,-0.9042748883422376,-0.6438006069717245,0.019739335611462922,-0.6661092603782627,-0.3561514982918423,1.1647750872116753,63.65409851074219,-0.0109416033355329,-0.0565520606518996,0,0
2010-04-28,-0.25883954219079075,1.0327515830167198,-0.547898577739153,0.5001697687551421,-0.4992330307656393,-0.6172789551020994,-0.7875649117390325,1.2257600594616802,-0.6365568058313025,1.3336108389305712,-0.5958393836624796,2.068832431629027,-1.3872642562706774,-0.6015430975511875,-0.11589136840780086,-0.47214806053375996,-0.21818878845289605,-0.4912342134006162,1.3883023265174064,-0.7116587744019438,-0.5751683206606494,-0.6182099842897484,0.5832526114450871,1.2265444189071546,1.2086458896046435,0.004566198977244899,-0.1550783153704618,-0.9664890718953852,-0.6567511742597083,1.069623756281733,-0.6674066795156431,0.6995697761790747,-0.5000494240568091,-0.61057434625994,-0.846678688386292,0.7037422335614648,0.17545319722324945,4.6029490659678745,-0.355435380764959,1.5998210074364732,63.566551208496094,-0.0013763066964173,-0.0284852327352426,0,1
2010-04-29,1.0656554822138171,0.32216418979496686,-0.5958146015222706,0.4747121036709166,-0.6654782730685184,-0.6291999332979643,-0.8673673684615312,1.2257600594616802,-0.5310667322478357,0.16231478519321407,-0.08544338220704631,2.579211287693697,-1.332231517189458,-0.0871207029515173,-0.13636217444455762,-0.33331059705013205,-0.21458085484764172,-0.2657886983673785,1.5023905375084408,-0.7116587744019438,-0.5771161577376804,-0.6182099842897484,0.5814006622189405,-0.6057109749663211,0.1546462138481672,0.7131211620114661,-1.0710986114143788,-0.7517289269606343,-0.6730049463939625,0.3831109248756817,-0.6467070628347096,-0.069754790438351,-0.5809146567114265,-0.6594109019596306,-0.7920208001812188,-0.01030807814951465,0.12383975113723593,-0.18524162696897944,-0.3527082791531634,1.890729116821312,61.875675201416016,-0.0269602744291851,-0.0450679278889647,0,0
2010-04-30,0.37954256994340196,1.2692734132494707,-0.45502477497680854,0.2837279722013086,4.601166571343595,-1.1560496594411767,-1.3163166517167275,1.2257600594616802,-1.1700749807216055,-0.018624227326596292,-1.4505818953997578,0.7182516181310248,-2.0331169788720547,-1.4331536713722677,-0.37259126454634833,-1.3814442618913167,-1.8250804912107887,-0.675220153038137,1.6164787484994751,-0.7116587744019438,-0.27512160601920943,-0.6182099842897484,0.9227322412330138,0.42306064061641036,-1.5358380131821974,1.4216761250456875,0.39369359615034577,0.4195294303558408,-0.6962940086688129,1.250889547076991,-0.5570081990770398,-0.9570614354799726,-0.5576238023013098,-0.21526055045007833,-0.5863766894621929,0.6033907971620781,0.13524976039785178,-0.25488488865156006,-0.3409742172359979,0.6145625348072198,62.16595458984375,0.0046803628558594,-0.0516460749587316,1,1
2010-05-03,1.2468156789763651,-0.22817312440070328,-0.46034913421700896,0.29837090262008215,-0.18483090014488726,-0.9852280098724716,-0.8159771352865094,0.7038422590420952,-0.8821863891283601,-1.3590460908435964,0.23773529570008403,0.6928740459739291,-1.5992371542849237,0.23007388132990164,-0.3374546184654415,-0.797338730030397,0.5085591772159409,-0.8695661590740701,-1.4639029482584534,-1.2251680328023642,-0.4158000656862008,-0.5523436211059729,1.0519396914041828,-0.9200464085997178,-0.6905958996670153,-1.4125437270911976,1.0666731517057484,-0.12702406424514584,-0.6838406649152609,-0.08565872613703061,-0.5119058287571341,0.5395549450328173,-0.48497417991598446,-0.1836490453990257,-0.49357712875190135,-0.7058689011248275,0.18575660039857064,1.0705510167785854,-0.3411420477983827,0.6423670400453375,60.81602096557617,-0.0219542390466235,-0.0034894201264581,0,0
2010-05-04,-0.0889540053960392,-1.039012168766343,-0.4544342492985706,0.14457427369068623,-0.2544422618666994,-1.3579931152534197,-0.9828444456137098,0.7038422590420952,-1.4215663723145904,-0.6578164905861307,-1.1834641531276164,0.4460581098812889,-1.9285561314632826,-1.1469243497029649,-0.5249301734925931,-1.3265946841635101,-1.6926336856580302,-1.1364683887916072,-1.349814737267419,-1.2251680328023642,-0.33029673383657787,-0.5523436211059729,0.9375266565314441,-0.9487299969919344,0.8324777605674285,-0.7039887640569764,0.04624429061483718,0.31682132467968693,-0.6902609750652489,-0.8298124829217209,-0.4141356358217099,-0.06640048115841156,-0.22364582098119495,-0.02084113243309348,-0.3144371796431487,-1.3581136980555388,0.20335603399769114,0.38395071074025344,-0.3366314244477945,0.48327921346115604,61.866477966308594,0.0171252245811238,0.0121228848291904,1,2
2010-05-05,-0.8326742650724756,-0.7532230249147572,-0.31423655312068965,0.23749122878264997,1.070386530220922,-0.9265881911100328,-0.9192998105852255,0.7038422590420952,-0.7124125530537585,0.6959610730002197,0.9017824134095456,-0.22120167468743104,-1.258563019994324,0.8682612504779057,-0.3853908305207995,-0.18630619987816624,1.4133115212196556,-0.819467950375411,-1.2357265262763846,-1.2251680328023642,0.14527041049349226,-0.5523436211059729,0.9290731259058964,0.29691283343471025,1.2086458896046435,0.004566198977244899,-0.5309234159909433,0.5625004255227329,-0.681603265668834,-0.5538370509811211,-0.3760735220655729,-0.5968412400834648,-0.24994616909385198,-0.25444320008884364,-0.24809539932256272,-1.097047882121209,0.23630852297542326,1.2518399042410422,-0.33870555031462557,0.03345910397059016,60.76533508300781,-0.0179590018501395,0.0140502363276386,0,0
2010-05-06,-0.5568595990362398,-0.8576000214356003,-0.05217874823249485,0.1105681282756098,0.384100720119413,-1.2254842823592615,-1.201888427304397,0.7038422590420952,-1.0815227542465626,-0.07163536619704039,-0.9702817326668969,-0.6027946946780883,-1.5354620539340744,-0.9380585453488849,-0.5381257356591674,-0.6326768931658867,-0.911648067475194,-1.0181372065410141,-1.1216383152853502,-1.2251680328023642,0.19288043609134908,-0.5523436211059729,0.9302804938005246,-0.3717926869706822,0.1546462138481672,0.7131211620114661,-0.046792035028446186,0.7895328281571291,-0.6894067755521105,-0.659199596346369,-0.29827736298045887,-0.08637688808832054,-0.2211793476848421,-0.5257585530261213,-0.1228545416665827,-1.1963476815549952,0.21094443913712324,-0.08487867033280258,-0.33780973750846194,-0.2553388951444945,58.76115798950195,-0.033538421498952,0.020785144477113,0,0
2010-05-07,-0.6621607668188072,-0.16374244731869836,0.0359628256572306,-0.10693217095168643,1.2515923786605345,-1.8079205563803191,-1.4626543619204408,0.7038422590420952,-1.8935323505897257,-0.9569488616501423,-1.8015861651121112,-1.1279911434918175,-1.9428578221762967,-1.6961774606300093,-0.8113008204184828,-1.7867139031587758,-1.005735184199501,-1.4284283049927262,-1.0075501042943158,-1.2251680328023642,0.3515502547357191,-0.5523436211059729,0.004467790304157444,0.8264069149674363,-1.5358380131821974,1.4216761250456875,0.13652246926746672,0.3826679729362661,-0.7026926471282553,0.017030691413072917,-0.11264835015658999,-1.451698216103035,0.19814159730493883,0.14923317621683893,0.14083582292016522,-0.012111541650387095,0.27315593984877334,-0.8291272462865704,-0.32944134932621344,-0.5972101143742334,61.94940948486328,0.052837017688133,0.0440223009873751,1,2
2010-05-10,0.013675591767282176,0.31383977216513265,0.24596370591259709,0.20552958357513215,-0.08451391456609564,-0.6281583286913099,-0.7541394744560599,0.7038422590420952,-0.058863176156226805,0.5363056818476087,2.807332977527384,-0.9409335530111879,-0.6911460474477171,2.579305266270311,-0.3797342411247295,0.8994500672229893,2.011076936726792,-0.7235883465070737,-0.6652854713212125,-1.2251680328023642,1.7196371737339489,-0.48647725792219737,0.11347457654963408,0.2179290891594474,-0.6905958996670153,-1.4125437270911976,-0.47830746546077596,1.310620359949517,-0.68547850560411,0.5015691560657589,-0.1175048011144716,0.23684506883548523,0.013429381251968738,0.08411895521999871,0.13960776515795523,0.4962472791698737,0.323486938426107,-0.5531166498911737,-0.3364651206503286,-0.4345040551415981,61.55777359008789,-0.006341934090975,-0.0407569142239724,0,1
2010-05-11,0.49793179482906746,-0.8836889822932161,0.23709057619026783,0.1527605722777433,-0.828421588904957,-0.712958988359554,-0.8448569931161158,0.7038422590420952,-0.11924640084949518,-0.06828859167433333,-0.35040498899461614,-0.8750855116354763,-0.7705729836922172,-0.34241038224873893,-0.4347288821087963,0.4492203432872058,-0.6116005079871748,-0.6449895851338926,-0.5511972603301781,-1.2251680328023642,1.5619708070882423,-0.48647725792219737,0.05090664613683399,-1.0355251168069546,0.8324777605674285,-0.7039887640569764,-0.6804067077125776,-0.1128060968756773,-0.6933541610353187,-0.6503006933969019,-0.09877214141465551,-1.184544702308784,-0.20255445481728945,0.1361671466277927,0.16797058975287588,-0.8842405893681321,0.32590441083598215,-0.6584926204241539,-0.3401492313108601,-0.38476585853244055,62.74185180664063,0.0190525760795721,-0.0123503522843211,1,2
2010-05-12,-0.6532670478097019,-0.0851443923990207,0.23413313373104833,0.25996063991562995,-0.5525374186272347,-0.23233005349699204,-0.3289635440069251,0.7038422590420952,0.5686074670565129,-0.5975378259035066,1.0046242316323524,-0.5904761389801857,-0.2773063550782907,0.9804394714704863,-0.27743891136649423,1.2825130782297685,0.7021552449121522,-0.7339541343283196,-0.4371090493391438,-1.2251680328023642,1.5824691595828477,-0.48647725792219737,-0.10378527229761046,0.921387830735772,1.2086458896046435,0.004566198977244899,1.3430797860370134,-0.2657143635151047,-0.6794452593396888,0.09387929436647872,-0.17393455808916536,0.9009811135325401,-0.29992662712419543,0.4064368721701077,0.07476279155049076,0.18098646713527963,0.2776692191960475,0.017823831778329333,-0.35508653639371335,-0.20529996931623523,62.04156875610352,-0.011224093700665,-0.0469048023647829,0,0
2010-05-13,0.09047942756490879,-0.06627413979979677,0.04483675772423063,0.17652888420090032,-0.6578651219015492,-0.40172447562860897,-0.5000524636026317,0.7038422590420952,0.2738898572926431,-0.08822012576634017,-0.6109128265731262,-0.27507736132099897,-0.491877889248836,-0.6015270849011657,-0.37633387218476966,0.48991227276681554,-1.132354937497738,-0.9067031995179698,-0.3230208383481094,-1.2251680328023642,1.4979253278543303,-0.48647725792219737,-0.14908872310766277,-0.2212163484069209,0.1546462138481672,0.7131211620114661,0.16515856042335209,0.23348815955727076,-0.6933823153611373,0.09735203274395149,-0.2655680055063162,-0.9713337331653675,-0.43405280536369045,0.4449045384898664,-0.04756468751146628,0.22802409370445992,0.2500217319412952,0.5024240357344665,-0.37423838930432635,0.004321436454834109,61.40574264526367,-0.0103012649886899,-0.0289312876691726,0,0
2010-05-14,0.09395014294373291,-0.7507795932280426,0.14303411738210406,0.10179177920654588,0.01814154486338956,-0.538341613800729,-0.20964035739339795,0.7038422590420952,-0.04454643444539847,-1.4504745437580806,-0.5616714802363849,-0.5182600813274475,-0.7081948343326179,-0.5474139354175719,-0.4638296253609614,-0.4658252553398784,-0.9696705819890785,-1.025043679080671,-0.208932627357075,-1.2251680328023642,0.9915012768478859,-0.48647725792219737,-0.43237019695771306,-0.7751735921090068,-1.5358380131821974,1.4216761250456875,-0.016803892799812117,0.05785622996815903,-0.7021850031282401,-0.5359544721179427,-0.36311956444358434,-1.8027494911430308,-0.44087009897169305,-0.6058512740802798,-0.19075289578181803,-0.43670254022529154,0.2840568486284052,-0.6495925835872667,-0.3962976890358607,-0.1488968276962794,59.47530364990234,-0.0319421975232146,-0.0377692537371304,0,0
2010-05-17,-0.5389874374371746,0.34615202690583197,0.36664115857709084,-0.10271442005597951,0.5025197786371841,-1.1350886797961022,-0.8417588033924135,0.7038422590420952,-0.9476510280490987,0.2342757803451075,-1.7164130266950481,-0.6001921677248571,-1.4239940668568627,-1.6342725556458173,-0.7249619349681993,-1.651309719419652,-0.5172647091000953,-1.0760051074495567,0.13333200561602818,-1.2251680328023642,0.1197522563008643,-0.4206108947384219,-0.3242175188444467,1.3355650204481944,-0.6905958996670153,-1.4125437270911976,-1.3648075501803025,0.27903969192249334,-0.7201690304731729,0.5965319000981989,-0.325042512837228,2.8067868626618853,-0.35689505853248443,-0.0007899296582509024,-0.12391990652605553,1.1363058466810718,0.4232224821824139,0.0946822266875109,-0.40118735535236766,-0.12258504257211872,60.802188873291016,0.0220646278486761,0.0038655635175948,1,2
2010-05-18,0.592839219548053,-0.31143196398380757,0.5222198021079923,0.02137241456814911,-0.6489691617092517,-0.6021141545141953,-0.0791435290423508,0.7038422590420952,-0.22562566059854944,-1.1839211346954532,1.1653447233357426,-0.3859186839561538,-0.7620826623774715,1.1003293847135494,-0.5429945247967235,-0.4354354665768031,1.2152966457059922,-0.6812648362632772,0.24742021660706257,-1.2251680328023642,0.54453647655176,-0.4206108947384219,-0.2010317334267574,-0.661999485979751,0.8324777605674285,-0.7039887640569764,-0.6596116028907314,0.36041033564167213,-0.7074492775910551,-0.052798084726582976,-0.32939996649849357,-0.351373977655487,-0.35658151234192537,0.03484781102926029,-0.12666748188730026,0.0708519027849736,0.428365997213449,0.09815540755709552,-0.4078342864120802,0.0429678846378238,59.86690902709961,-0.0155018740008895,-0.0405158492336918,0,0
