Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-26,2.7985492432252865,-0.5420669624569749,5.0026400206731365,0.8669316025686807,4.2410024628498455,-0.8701382604358195,-0.9624270834474521,1.4167952331025446,-0.8580989498940172,-0.2024401197123452,0.5524370695285828,-0.9767807458390092,-1.234616458932739,1.6346042628102386,-0.022492225200069507,-0.6486642050835854,-0.08680363282122622,-1.5697567463284594,1.1601259045353376,-0.010192082348462538,-0.057673074444457184,-0.947541800208626,3.0494213366413554,-0.6591058549713014,-1.5358380131821974,1.4216761250456875,-0.24138638468400211,-0.6623125364303695,3.9223833390896323,1.516729572052774,2.8253172714107166,0.03259192420340408,4.8138687410396805,4.302613918363837,-0.3131512511081895,-0.2602795926204873,5.08452439689807,2.40093304727382,4.649246586798157,2.0834987122090505,193.14114379882807,0.0345534378678407,0.0559678303078131,1,2
2021-03-30,1.5125008422975044,0.06499120548229172,5.368088762277947,1.09086056061509,0.6801809272223218,-0.1325746787372972,-0.41786390591844047,1.4167952331025446,0.3486881651983842,0.12887762960991025,1.8317368842073494,-0.637628232410111,-0.19004524493677372,5.49340952577856,0.26782416557050753,1.0159639110422618,1.8154210902835142,0.6127257654514692,1.6164787484994751,-0.010192082348462538,0.6088841090860945,-0.8816754370248505,3.360762574644889,0.46050594408094997,0.8324777605674285,-0.7039887640569764,-1.4297867857563284,0.34733731469252865,3.95947804846796,2.953768203484178,2.6856890594201652,0.49812639126779334,3.769270446053593,5.6658796990550275,-0.3404535870296872,0.44191055769824755,5.130951118435236,0.164988122147121,4.64911593627863,2.7136996054415405,191.31642150878903,-0.0094925222261904,0.0464983325831272,0,1
2021-03-31,2.948702345533969,-0.7902415895359859,5.036818298990507,1.0016303830724245,2.4001591818106522,-0.3426654089666354,-0.7002034213944559,1.4167952331025446,0.1535696529456684,0.3522158276874607,-0.5185176620371899,-0.870683474851443,-0.4940227903672988,-1.5455208416350756,0.16572120620495634,0.5618748996621203,-0.7050567045446403,-0.08445821410314097,1.7305669594905095,-0.010192082348462538,0.6564196826894194,-0.8816754370248505,3.182933973203764,-0.874285377144183,1.2086458896046435,0.004566198977244899,0.5193340790397191,-0.7597062556073373,3.9385073388086718,0.9649287980099086,2.6902678272908402,0.12209838768610566,1.7014321651142432,5.282506925514936,-0.33955184330078375,-0.6188702825798539,5.164002136739461,2.8046757728704184,4.649127247001549,2.316122870920537,192.35580444335932,0.0054180907916462,0.0653079132694431,1,1
2021-04-01,0.9610215126304805,-0.7346065710625722,4.889588051766761,1.0195498131613556,0.1652384269147666,-0.18546517205735696,-0.21229229670989588,1.2257600594616802,0.36174944270737625,-1.2254980850647228,0.2770998238264556,-0.6595609873314394,-0.27200904938315557,0.8589643058752607,0.19832550709672436,0.7045243103609867,-0.2863351920825046,-1.27529227728134,-1.6920793702405221,-0.7116587744019438,0.5968498213371385,-0.8816754370248505,2.9329851894159846,-0.19375011289643743,0.1546462138481672,0.7131211620114661,2.015463570211998,-0.5091305618613414,3.9599056488929714,1.0176718264072637,2.4646906500816073,-0.5940533029128428,1.3909789662292706,6.375809480907184,-0.3805920259091398,-0.5202545312747929,4.928956214011882,1.5177138022303605,4.625993526583472,2.552605008157613,196.5364532470703,0.0215011216020486,0.0778233819796345,1,2
2021-04-05,1.0137338162615057,1.1857649982983682,4.942170512159435,1.1526982538161472,2.803716973835847,0.3255352876595081,0.5856340401660964,1.2257600594616802,0.9655096380565097,-1.234168492233801,1.1352765146930854,-0.3457476999339519,0.5344409853359807,3.4961324733821186,0.3758437683591189,1.1689116265669606,1.2247372490714776,-0.933196963133124,-1.2357265262763846,-0.7116587744019438,-0.026148785497767574,-0.8158090738410749,3.5462236469706263,2.456784193606954,-0.6905958996670153,-1.4125437270911976,0.6176833260952249,-0.14214126034209373,4.019665870745497,5.74948050436717,2.0226376780297857,-1.507402304272451,2.6659448110659754,5.729722799431257,-0.468460967169771,1.8715013327111263,5.3304993242800895,2.954935539381143,4.594275570727127,3.3688543816328105,197.32174682617188,0.0039877022724679,0.0166661233897294,1,1
2021-04-06,5.742786040518122,-0.6631428796537951,4.718693450801236,1.160015028347125,1.517344493627198,0.44838513019762166,0.6433205804850066,1.2257600594616802,0.9642589369143337,0.030481447864893166,0.20077552273464291,-0.3278274391915808,0.8429229702910516,0.6456501873451304,0.39511195984698544,0.8005276680346912,-0.06733043148551539,-1.0717755456188078,-1.1216383152853502,-0.7116587744019438,0.015410004263683712,-0.8158090738410749,3.0750151675394304,-1.1332348511834065,0.8324777605674285,-0.7039887640569764,0.39113846304128147,-0.7721267092044528,4.043102280235816,1.269064314722667,1.3814997635034831,0.5515889864817802,3.912937120719007,2.756665458370064,-0.6101218169894029,-0.4131417598979277,5.180548830827061,0.9658427184021664,4.5472780380572,3.3002325752603694,202.33395385742188,0.0250839401431548,-0.019383385231845,1,2
2021-04-07,1.2649798591471468,0.43061811620579976,5.049962309399338,1.321174823975987,2.9539079141523223,0.9816689910134779,0.9313732089010061,1.2257600594616802,1.6357178399148178,0.49497018870075005,1.3264526304282758,0.1290994003006465,1.5665255922924277,4.194245583971604,0.6065591104919391,1.6119816956687163,1.7187135884164326,1.4224901821296942,-1.0075501042943158,-0.7116587744019438,-0.2610864658040978,-0.8158090738410749,3.4740560952631423,0.7727639698260534,1.2086458896046435,0.004566198977244899,-2.2496299760707634,0.27813269656263573,4.082163291334694,3.1963046964775086,2.095688168490639,1.8310601207487416,7.547221096417744,8.91692616963365,-0.45402323241172443,0.5266593241563421,4.209674175096642,1.018592467252226,4.602902577712484,3.367433330181984,204.22792053222656,0.0093170584601252,-0.0168072231289017,1,1
2021-04-08,3.1910975520426175,0.2659139432481035,4.532026358282984,1.366832740377295,0.9657261932772339,1.129925392829877,1.0588511099210225,1.2257600594616802,1.7391217144586546,0.11978685371790457,0.48514538507521676,0.4519677410656345,1.554811300299376,1.5764078875710617,0.6721286963345766,1.4152502700966363,0.05421358634804775,2.1196713009728922,-0.8934618933032813,-0.7116587744019438,-0.6765080959449834,-0.8158090738410749,3.547942383639603,-0.3268026890225682,0.1546462138481672,0.7131211620114661,-0.5180642559227449,-0.8692514015273539,4.118545519240209,2.86588608654722,3.0550870128429723,-0.519509163789664,11.6786212496197,10.555025394765982,-0.27366131847566316,0.3170479495791535,4.2278162304618645,5.75100406653449,4.672193383962527,3.894140727022945,207.92349243164065,0.0179335595018377,0.0594930634637668,1,2
2021-04-09,2.8608714231830925,0.06432269612151092,4.085075444945271,1.4769004748634433,1.018451780207271,1.4684042589043675,1.609976353334929,1.2257600594616802,2.043616706060763,-0.5947561512531253,0.94491446952185,0.7044804165095597,1.692408055737868,3.0888987580282365,0.8187397363624657,1.5389393045508573,0.9300837324862432,2.613321384596487,-0.7793736823122469,-0.7116587744019438,-0.7601244208065424,-0.8158090738410749,3.909218474006651,-0.3651737147025431,-1.5358380131821974,1.4216761250456875,0.28150998486636947,-0.26039179593651457,4.151499178103466,2.4429839943584555,4.651952490895615,0.2762148685289052,16.867023669763462,10.662706653293442,-0.018394876640314722,-0.03246777817704105,4.221155764249807,1.270016987693567,4.766443885870273,4.289058838121045,199.8394012451172,-0.0396561369878563,0.049097103507109,0,0
2021-04-12,2.4382156871167915,0.6557338565663406,4.426863042186981,1.1591052192081324,5.74869570754669,0.5227694557270214,1.3852619580166574,1.2257600594616802,0.4082313679322062,-1.5060535042942997,-2.1280222016914667,0.3696649045436202,0.5810389266366973,-6.800411414462343,0.42354310524759176,-0.652622408288163,-2.0921679482094633,0.44817192329506206,-0.4371090493391438,-0.7116587744019438,0.7855442634603348,-0.7499427106572994,4.038610526983424,0.20868639443326356,-0.6905958996670153,-1.4125437270911976,0.9364691145021942,0.9116236220301225,4.109005688382595,3.619689021757958,4.830032420111835,1.134506483571706,12.486183985143198,7.5198420747432655,0.006956100484324335,0.5141218155143431,4.149943992248316,3.197502936080229,4.778386581587112,3.698947248353396,193.5338134765625,-0.0320618063491067,0.0831319693887214,0,0
2021-04-13,3.6142352402819773,1.3878232913313575,5.420671222670622,0.9099310463584375,1.269761136135283,-0.18527316808490155,0.5849001719395638,1.2257600594616802,-0.7693029164945643,0.5483126913286536,-1.7227952507678974,0.8892602575286965,-0.23085295191767022,-5.307315065711547,0.11546518709817728,-2.0473465715885917,-1.626731311572209,-0.6040921395317164,-0.3230208383481094,-0.7116587744019438,1.2034707390741204,-0.7499427106572994,4.66581121380383,0.3045134363692009,0.8324777605674285,-0.7039887640569764,-0.2016594983108346,1.5176483766222355,4.0514877710597155,5.472900022765787,4.813095957965528,0.19988034633983118,8.910614567984478,13.688738198492725,0.005689515320418801,1.132636693422311,4.520040746193307,2.867042224611441,4.772414096175721,4.863724266691444,198.96170043945312,0.0276601022460984,0.1497934366277137,1,2
2021-04-15,5.466366677284926,2.0795666234263095,5.8807693557958425,1.085359579467643,3.196364203326409,0.4270713884736267,0.4586852279889107,1.2257600594616802,0.04440382967458133,1.8249097601538224,1.4639144244584301,1.2560724042328686,0.4663645050858437,4.5432188734862455,0.34740993555896577,-0.5174709320656407,1.585593782545401,0.3139301793182868,-0.0948444163660406,-0.7116587744019438,1.2630017086690077,-0.7499427106572994,5.414320262014172,0.23996101221128593,0.1546462138481672,0.7131211620114661,0.13153227511312116,0.7722694555404587,4.12685954193255,7.675110894661733,4.9275109612462415,1.325708200978252,8.069528176075707,14.182690790374487,0.02166458010772535,1.7400246776913768,5.141437177090937,2.4440862467510436,4.7805122308388155,6.104688683843563,216.74676513671875,0.0856173450527938,0.0993755518559481,1,2
2021-04-16,7.667294679832934,9.790146907107586,7.807916208249418,1.701621889733939,2.866054858744764,2.3537416906048283,2.2793321261587742,1.2257600594616802,2.5637189542460366,-0.5203794600140014,4.556463051016659,3.682790692248169,2.039149008241487,14.91736646839621,1.1364678048197923,3.289190461829439,3.4614822458776784,3.392779424517893,0.019243794624993787,-0.7116587744019438,3.1486992069786237,-0.7499427106572994,11.027947654696675,4.3921933934587924,-1.5358380131821974,1.4216761250456875,0.3561337353216133,2.588986313881796,4.434898472651699,36.37379756827454,8.819305685823988,0.48428829054921496,15.66446936690099,40.24494276830946,0.5079166080776477,7.125227734416974,8.328477848676338,3.620941208477867,4.944123479987378,15.388887196108843,218.38668823242188,0.0075375995451801,0.0233816494222029,1,1
2021-04-19,36.34926330617356,2.4013472266217337,7.960405022450299,1.732524204918301,2.443292615048657,2.3856536614967214,2.321910086983921,1.2257600594616802,2.3731449154221775,0.27355714398263004,0.39019498790424345,4.238158340708682,1.724559315229178,1.3631321994009835,1.1797252642778977,3.1439389704284184,1.1943116745734361,4.535985503306419,0.361508427598097,-0.7116587744019438,3.1397591872329533,-0.684076347473524,13.022578463081375,-1.1206397390237888,-0.6905958996670153,-1.4125437270911976,-1.2305041602359998,0.27948305999371276,4.558297695475697,13.59913040901385,12.96226818486719,0.9441189457467452,21.221686002211953,62.993055770776586,0.9163338270888391,1.1232330100830934,9.351395139201088,5.474388343383615,5.100707480550062,18.479974445818204,217.1625213623047,-0.0056212711062441,0.0256851842598289,0,1
2021-04-20,13.587863233539757,-0.1885306421148181,8.049794242304241,1.661444685666687,3.61960852064568,2.074022720735704,1.7838118534914307,1.2257600594616802,1.8177312870988525,1.129920785659163,-0.3119510319788515,4.180655186762434,1.3658420750839755,-1.041340137989359,1.0934968488638193,1.9561619660014682,-0.6465174092955479,5.129231254929649,0.47559663858913137,-0.7116587744019438,2.5419773272516006,-0.684076347473524,12.830583613639003,-1.1144738127208003,0.8324777605674285,-0.7039887640569764,-1.2392236096071323,-0.4921873000260838,4.508355656417763,4.538441731588386,15.702053813378646,-2.129229242953732,24.407835123240698,68.50752535919881,1.1412013113809383,-0.7794634152160219,9.598372734078657,7.6768798183177145,5.216298817215106,18.734537686693393,224.80776977539065,0.0345996608898857,0.0400302147819671,1,2
2021-04-22,4.532452742651205,1.9504260928892925,8.462565272635246,1.9057679616624978,5.472206687690625,2.7138092000937832,2.39220747411719,1.2257600594616802,2.5740824916196345,0.19739409140030492,1.8342033049067845,4.437639878613706,1.5870488771192655,6.404747084058149,1.4097579890072525,2.2252800584992722,1.791589901797992,6.532247144653935,0.7037730605712001,-0.7116587744019438,1.6804720410970928,-0.684076347473524,14.71987250958849,1.8751020218772092,0.1546462138481672,0.7131211620114661,0.03257953756485284,0.8705168464098089,4.628406031262345,13.186061633247235,20.57784071165773,-1.7239480253808896,32.088411575873835,45.746988378769025,1.499945567348533,0.7282520850791776,10.429801588712632,36.37922324377676,5.383940821746143,20.87166054461739,219.7494201660156,-0.0227577825256671,0.0065540529362155,0,0
2021-04-23,13.17503508562481,-0.6866279748092919,8.806981351020854,1.6974089280411393,7.6736893156818065,1.9750928324811665,1.4494828848605514,1.2257600594616802,1.4769444717862268,1.3206930082270276,-1.2263405420335607,3.8848366204572695,1.0849846392577023,-4.2602286656074435,1.1502684932753346,0.057280799423797484,-0.8577715349305594,5.241817413476083,0.8178612715622345,-0.7116587744019438,2.3618001854474198,-0.684076347473524,14.704910015680094,-1.2426677654550355,-1.5358380131821974,1.4216761250456875,0.4996955541717042,-0.15105309804943556,4.590110168294692,3.1019263300100635,22.95724937530025,1.4631884034359501,34.22724623598264,4.556141074684409,1.6476553299853232,-1.1972531481891242,10.654989024204276,13.601654164050883,5.481965022448042,19.604546258649222,221.87437438964844,0.0096234426190485,0.0352146566534139,1,1
2021-04-26,3.0967741644670648,-1.061864031055555,8.77806003499128,1.744894675562338,36.36288568847394,2.029309009899808,1.4553778433329165,1.2257600594616802,1.5207903747538791,0.4811631723935274,0.5014937802712697,0.6874474049944442,1.0671183461673754,1.770327484394837,1.2148511770430448,0.30923212834315683,0.13884180945346322,5.549269512358578,1.1601259045353376,-0.7116587744019438,0.3936159033110367,-0.6182099842897484,14.506511159137503,-0.6951676021233799,-0.6905958996670153,-1.4125437270911976,0.12239007929821782,-0.8276490595020483,4.61634672695215,1.6144529963060532,25.39779581354399,4.556151173849353,36.706841646969465,3.822789950599185,1.7876826140952538,-1.4744584402652363,10.581986576154065,4.539810984664192,5.581860552591095,9.973607149287865,224.0686492919922,0.009841134382806,0.0145717775612811,1,1
2021-04-27,1.6101673390389135,-1.2526845954151733,8.515149337717256,1.7937736213185664,13.595749830031652,2.064701419279159,1.3002807715599778,1.2257600594616802,1.5992004843972367,0.9399609137880139,0.513109625546496,-0.5108725552158623,1.0559476751554244,1.8285238596339664,1.2821739872678974,0.5490667106863727,0.45275406123225365,6.3503774162874915,1.274214115526372,-0.7116587744019438,0.40317532750736323,-0.6182099842897484,14.259203547699876,-0.562232741424577,0.8324777605674285,-0.7039887640569764,-0.5961945769750929,-0.9256245946591617,4.636653633349701,0.8830509694666767,27.286996916887176,0.38932517793596955,40.37503760584915,4.196344774249964,1.8799229399073771,-1.6088051852804552,10.648806962922619,13.188532755561889,5.6781049527244445,6.450301738896317,226.03192138671875,0.0087237594158939,-0.0064115069852729,1,1
2021-04-28,0.8791913809530912,-1.0328945604175197,8.799095907589159,1.8335378648428657,4.538057410315441,2.031709000321831,2.2464728879812688,1.2257600594616802,1.4784218784373981,-2.126483638258869,0.45348745837750554,-0.7524509358047189,1.0537119916983164,1.6345914526901977,1.3365987422992236,0.5873717011871181,0.4262794959630128,7.701431343824628,1.3883023265174064,-0.7116587744019438,0.32272004164457724,-0.6182099842897484,13.957872006446113,0.27485366106123166,1.2086458896046435,0.004566198977244899,-1.5126464778994047,-0.30150479051119095,4.663737708899316,1.7189912635660984,27.08638408742892,-0.3129148710133371,36.96191415949099,2.3754613683006824,1.8319098042447923,-1.4328190691345335,10.547997833807447,3.103112544035804,5.750925975480452,5.669103010503687,226.2860107421875,0.0011234990441341,0.0026534934633672,1,1
