Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-08,1.068331012549953,-0.053943383906282644,0.5501252620037657,-0.1835427763860292,0.3295482462185244,2.393290689490905,0.6608551460466197,3.731694652575986,0.27083873180003293,-0.004602788064698481,-0.6252314912721585,-0.6151865012495461,-0.5630927491165697,-0.32380090964030217,-1.21084974980926,-1.5358380131821974,0.7912296318241064,0.1736590215297222,5.51145611025979,-0.9552308042921678,2.5779914964199975,-0.4897526092879296,-0.8934618933032813,-0.6330741622418309,0.5487168461441694,0.5834061851346041,0.24478993717889513,1.2078392843119405,1.4216761250456875,1.3927413017585002,6.057382999668432,1.489513637591068,-0.37198335933592197,-0.46262508434030947,2.868181860560192,7.499544015044657,3.4702988611450674,3.162183987398147,0.03127664970051058,-0.4224008868501104,2060.354736328125,0.0067404128882616,0.0274688130274887,1,1
2023-12-11,1.1140821397794274,-0.8963584896881952,0.611955950265217,-1.1407301100026754,0.016298190418812055,1.368569965452204,0.7191696565190837,4.117081399708352,-0.5134628373231467,0.147706030053549,-0.7957995957181792,-0.9471638204843373,-0.5659244315243482,0.34196992646501434,-1.2103344083532834,-0.6905958996670153,0.9623306210194087,0.04003668786925044,3.8483933951005325,-1.0229708982908479,2.533909751397016,-0.22600475122600241,-0.5511972603301781,-0.424152364382299,0.5524524185211979,0.648660961499782,-0.933869409933558,1.288440316344428,-1.4125437270911976,1.3927413017585002,6.103127496580483,1.5553800007748435,-1.2684550942838244,-0.7096465419963118,3.1430598222998585,7.5055241967504385,4.136469751196842,3.298437696254481,0.2089221082747255,-0.8406938422119055,2057.09228515625,-0.0015846964575822,0.012256419393522,0,1
2023-12-12,0.9412133002279376,-0.7868900354594682,0.5765391600843859,-0.27563264876376065,0.20747548280473455,0.35277254048620577,0.6217726258670707,4.353356262635216,0.8086600667995105,-0.461613049797857,-0.9154527010644211,-0.2920051073697938,-0.5191359002064951,-0.10586174160471243,-1.2004641888577618,0.8324777605674285,0.7188976148627872,0.09760028606446042,2.5271318842643056,-1.0236965184058797,2.8433805364691787,0.7053581405042053,-0.4371090493391438,-0.8419959601013628,0.3517303461385287,0.588016070903232,2.233164800835389,1.192968599524716,-0.7039887640569764,1.3927413017585002,6.139824557879664,1.5553800007748435,0.05413801564992808,-0.630692204006322,2.901342806545543,7.4873475535374014,3.2131325502070673,3.3446592577274665,0.09496840289593433,-0.2012915461120887,2060.255615234375,0.0015365865489462,0.0178618006828663,1,1
2023-12-13,0.8862986407834188,-0.4642404154346857,0.5733937458332828,-0.21936963450720742,-0.41159580797166784,1.1492888692922356,0.5769219183790419,4.260999612257753,0.05720171511575365,-0.7090420099569378,-0.8899455065273669,-0.13744213368613067,-0.4714977755579209,0.06204108312264603,-1.24475186496236,1.2086458896046435,0.5245524721624859,-0.37547158416901405,1.833363089463599,-1.0786266107026565,3.1087695765183616,0.7184929668083451,-0.3230208383481094,-0.203280554812529,0.28059334848347306,0.6821052782638246,-0.19190198601576094,1.2771710769540208,0.004566198977244899,1.3927413017585002,6.166004951678853,1.5553800007748435,0.13876981867389787,-0.42153481945476357,3.272473352402939,7.506253566195568,2.4648447334236665,3.36351793624654,0.048143600591780286,-0.16305418541175906,2079.97900390625,0.0095277392176322,-0.0098372294368601,1,1
2023-12-14,1.0350384586733086,-0.2043788977234146,0.6631167097982495,-0.8924492975145341,0.4062878212411599,0.9680657818089083,0.6845550067549493,4.444444504995938,-0.29582711469915773,-0.6299574238068686,0.051750895128222674,0.9530611528987145,-0.5009043216967658,0.4919082573242815,-1.23832002959972,0.1546462138481672,0.658477195336977,0.2569646531616544,1.1261990240273883,-1.0667427295820398,3.0844784203394244,0.03916367505362527,-0.208932627357075,-0.1650842713680389,0.42261751049133844,0.7006003012139284,-0.5393947829619009,1.7263922529761693,0.7131211620114661,1.3927413017585002,6.204676960996755,1.5553800007748435,-0.10137800091403336,-0.8398495885578804,3.3762218158282344,7.5205018046427945,3.0148299661928846,3.473348831751481,0.40082709449780723,-0.40723906833186074,2103.50830078125,0.0112487708302307,-0.0087361160486012,1,2
2023-12-15,1.2001324865675755,-0.01584766905855755,0.7681723291434853,-0.8820102907440747,-0.053499590899096776,2.5566285019907413,0.8145960138679896,4.743592491340975,0.19411125463611983,-0.4204549997654177,0.02981801254300249,-0.004061764118962627,-0.5192145200122015,0.5844875167493239,-1.2288257406970022,-1.5358380131821974,0.754115889507974,1.6004391383495342,0.8233412235720455,-1.0390382635763098,3.145203003167463,0.26333983951867385,-0.0948444163660406,-0.4090068337533508,0.5986654547238194,0.8291886044786676,-0.0006324043145614331,1.9658144359479583,1.4216761250456875,1.3927413017585002,6.252771907102975,1.5553800007748435,0.3324191834946443,-0.20041394798953052,3.9142083107682732,7.537568622523097,3.423815416317017,3.6790866792530315,0.67584124180758,-0.2594743941125356,2085.7626953125,-0.0084719807457052,-0.0390571744249637,0,1
2023-12-18,0.8490573269633273,0.1884165791940852,0.6460069950762604,-1.0048145281674272,0.7574996804450913,1.1269281316159336,0.583706267889421,4.890453404741749,-0.6259310557689491,-0.8394598478483194,-0.10076302048079679,0.14858663516499393,-0.5623347446373731,-0.47634864851367226,-1.2101369857472362,-0.6905958996670153,0.33268970262242326,1.4788485859779235,0.709185035927278,-1.0691706775496985,3.0381485967285333,0.9542913580945311,0.24742021660706257,-0.26140089871517685,0.2637720052702202,0.5854914409942379,-0.9295952235476915,1.5043329306690285,-1.4125437270911976,1.3927413017585002,6.2856260009561895,1.6212463639586192,-0.8175692299667046,-0.16217459323244124,2.9323616954067107,7.530196893661449,1.72432711223251,3.6769092809859285,0.15328586220105553,-0.7677416629209394,2094.165771484375,0.0040206848317621,-0.0192384355839398,1,1
2023-12-19,0.856340500443658,-0.30259104543152054,0.6655148758204491,-0.42276308491281384,0.032169956989713304,1.6549443251662457,0.5923150529663911,4.991623047636154,0.015338339854639664,-0.19896935307191105,-0.7991043123646437,-0.46209095620256135,-0.5598651483224732,0.19566790187403796,-1.2125972588898222,0.8324777605674285,0.248762672335165,0.9220826723154426,0.8870974547733327,-1.1040279520376575,3.1775890063265098,0.4853433735643683,0.361508427598097,-0.7691221511601778,0.3180704979840794,0.6187128642275762,-0.22567495651606667,1.4007965320772624,-0.7039887640569764,1.3927413017585002,6.3179152057200865,1.6212463639586192,-0.7511912345629658,-0.4063722102562433,3.0767458540916333,7.537659165908106,1.386578019532105,3.689697838633172,0.17507054668699618,-0.7629949051636232,2040.0877685546875,-0.0261624435707802,0.0030874320951624,0,0
2023-12-20,0.08066888925271724,-0.5167144321144924,0.35220651157194305,0.4868442883776953,0.12529167423759438,-0.9359673308528188,0.05424260835255489,4.575922303214536,0.5646021256969787,-0.1606669162128559,-0.7610006809559714,-0.7100715732897116,-0.5307868559830679,-1.4279697199935268,-0.9347018035586788,1.2086458896046435,-0.04518733643316147,2.7482427212524296,0.7653755806284914,-0.6830199635276546,3.5491338829033183,-0.3994848214877902,0.47559663858913137,-0.764380492703107,-0.4594088297294175,0.31751759685024117,1.136505931537479,0.49480419890146754,0.004566198977244899,1.3927413017585002,6.317918509591415,1.6212463639586192,0.4382525577709789,-0.2585998301926322,1.7964877024201598,7.52172470359631,0.14410423276278728,3.289131063874619,-0.9644295572378209,-0.31883839489862875,2061.88720703125,0.0106288526058911,0.0363546768110827,1,2
2023-12-21,0.3272196219649674,-0.7089784668270286,0.44873456445903914,-0.6043120755924333,-0.10768396718230952,-0.8419991900915472,0.2033340620957325,4.126378097111691,-0.3500511052054434,-0.4052673773503931,-0.7645414487914691,-0.6308106635604416,-0.5203060142410126,0.5511403256266723,-0.9201752149322416,0.1546462138481672,-0.05992529552842314,3.1488262226974286,0.7425276465042837,-0.6938463808442941,3.614806664212254,0.6029668821784175,0.5896848495801658,-0.3207011265262716,-0.15472367573839063,0.4454820009571526,-0.6581057621477392,0.5851965068508909,0.7131211620114661,1.3927413017585002,6.320721784443766,1.6212463639586192,-0.38163603812027025,-0.7668936048519761,2.3398280195435808,7.5321739453194425,0.08368723188010685,3.0853192432956544,-0.3860640498577239,-0.6064023442390768,2022.9349365234373,-0.0190722875461316,0.0233162745492588,0,0
2023-12-22,-0.3262326457926319,-0.5460757024277438,0.22270590722985797,-0.03281262857010325,-0.4896511662899903,-3.6700993183044166,-0.19429392981776758,3.2290429771261286,0.8718657660319132,-0.25725122245307647,-0.612570450917226,-0.4208411419585616,-0.47450603031622,-1.0465697566431138,-0.8259594708392951,-1.5358380131821974,-0.26325640402326944,4.449768014350268,1.275020833756404,-0.5388270667985431,3.630549829566242,-0.3224704186037141,0.7037730605712001,-0.6079561544950312,-0.6758646525964387,0.3382089885768463,1.2871240613858002,-0.187678483104237,1.4216761250456875,1.3927413017585002,6.297633031570865,1.6212463639586192,1.3224967814542636,-0.7621465995539244,1.864938445244237,7.508563736777049,-0.7745922753400453,2.6248092289909835,-0.9139522028858206,0.0835643643937681,2046.0194091796875,0.0113467580953186,0.0388692498929988,1,2
2023-12-26,-0.03615205615667073,-0.32951102295758183,0.3381150462929714,-0.7751151277290066,-0.22377480498269547,-1.8220094893028118,-0.03743508703857919,2.0800465798088927,-0.5476594629267789,-0.7663835112538165,-0.946473554427419,-0.8407801851623214,-0.436233490022403,0.5897585346484235,-0.8166778290764563,0.8324777605674285,-0.1938554419987699,3.4659242787357534,1.3993861759302044,-0.4973026395870869,3.606258673387305,0.34221118498876085,1.1601259045353376,0.08126934348696858,-0.3269696691026724,0.49643498689299964,-0.6772776377778195,-0.1476042734505572,-0.7039887640569764,1.3927413017585002,6.261591893523423,1.6871127271423947,0.024621916335883932,-0.3179669267778307,2.5248531559964476,7.52367326389365,-0.4848913788203313,2.3903434939821415,-0.20093243276675044,-0.3620858119980749,2100.641357421875,0.0263465525108645,0.0152964748408752,1,2
2023-12-27,0.9817898802127372,0.32642819157873787,0.6205133520955308,-0.15549995885634904,0.7151043902057843,0.2699930564569607,0.3923090995008006,1.5742896214155166,0.7693204901718825,-0.7616286749901499,-0.2875142974970609,-0.19886168042871616,-0.40088486541252616,1.3966407838492052,-0.7074186417489103,1.2086458896046435,0.2338832599092141,4.253898991430787,1.7421195869934927,-0.23149611485316082,3.80282828362834,-0.10488780933395238,1.274214115526372,-0.3639020842157569,0.3882899309613164,0.6321440709640945,0.6903144018808742,0.4601642701028631,0.004566198977244899,1.3927413017585002,6.260373014914045,1.6871127271423947,1.3347699026494393,-0.6055458724157874,3.13985333974898,7.550378939079159,1.3292599149712945,2.5501369487922485,1.0294538390223607,0.2458449142016926,2115.619140625,0.0071048011451398,-0.0250668388184215,1,1
2023-12-28,1.1918142258951023,0.6116215002230115,0.6835929113083004,-0.6034142837699621,0.728345217448173,3.3956617263784716,0.46530018071789614,1.458271610420417,-0.10428756222324308,-0.31671625482364574,-0.13205471152384315,-0.16047384610995516,-0.38157073406582304,0.3615714228686925,-0.7303731806918826,0.1546462138481672,0.3205924072180362,7.61325833506075,2.3338469442847676,-0.22337878311120177,3.789785238167336,0.06274031844699005,1.3883023265174064,0.2433755601416588,0.5209875285537996,0.5617478290355574,-0.3193698924777535,0.3978725560717359,0.7131211620114661,1.3927413017585002,6.279499259851859,1.6871127271423947,1.0093616051234482,0.08445681759113954,2.8788815811644657,7.575349692234237,1.6995359416575497,2.747381170680633,1.0187091266025472,0.15489122823698548,2110.527587890625,-0.0024095496559325,-0.0331372807443049,0,1
2023-12-29,1.0235644103047248,1.1143037871948294,0.6375800034935715,-0.9036058399391822,0.04353358884037553,2.1784961065489146,0.35982378563779865,1.1586817837029915,-0.625183605350988,-0.6047696092084868,0.9647745315643551,-0.40561965787624965,-0.46661029800523546,-0.1502329766701449,-0.7235966841029662,-1.5358380131821974,0.13529316415817672,9.226743608031326,2.7233839445938166,-0.2368421508718547,3.550036862973699,0.4919042096615202,1.5023905375084408,0.1525195830083013,0.4047970973819209,0.5247656251090219,-0.7109464842875025,0.4684796941265192,1.4216761250456875,1.3927413017585002,6.284548956113647,1.6871127271423947,-0.14068422755414534,-0.36121659920564747,2.7216556447510856,7.560062622165954,0.921812435614312,2.835227412585886,0.6759440212240105,-0.3527780819736849,2103.113037109375,-0.0035193122023916,-0.02624555380443,0,1
2024-01-01,0.8110650263992824,0.9619685293061107,0.5801187081926944,-0.061932845321730635,0.26951890427675024,3.605986371890246,0.24226785487744626,0.8113210760285848,0.24977477928070094,0.08637135366743216,0.0020993910771110505,-0.2572734925498272,-0.47664221743458496,-0.20993030816407904,-0.7147362324078201,-0.6905958996670153,-0.09090779247390403,3.8413317441500516,2.7165751755163163,-0.27217854035862565,3.935526662542121,0.5843320050483202,-1.6920793702405221,-0.35460435320804834,0.3003808966401655,0.43263258658788273,0.05045767179082627,0.2816576089645024,-1.4125437270911976,1.2047838681054388,6.280695906124605,-1.6720717952301567,0.26267057281911105,0.24674583023806165,2.3344741973601986,7.541107559306993,-0.0479967328097273,2.8205631338603467,0.1400122291584647,-0.1604827173680082,2077.556884765625,-0.0122260169568051,-0.0284166930422637,0,0
2024-01-02,0.08451098618699608,1.1997407717356552,0.4258844925694933,-0.5724076304277265,0.9660465536332984,1.4043681417321052,-0.009771744641778102,0.6732961091447298,-0.002480508998235673,-0.3600372746960889,0.15563329629768968,-0.767540920722451,-0.497251481195371,-0.678289095007667,-0.7302938493095095,0.8324777605674285,-0.14787737679273524,0.6343597144955206,2.6941842200588377,-0.24315638112066054,3.836569308162838,-0.474768582175899,-1.5779911592494877,-0.16251556577569115,-0.04985494116261804,0.12057369596459444,-0.2521784139261076,0.058839329425033185,-0.7039887640569764,1.2047838681054388,6.279167840154744,-1.6720717952301567,0.10223066695904894,0.15578740109001266,0.9921835504747102,7.522333864845996,-0.29278658744988845,2.6023700670044154,-0.5791380344548563,-0.16999099729246112,2048.639404296875,-0.0140167611484322,-0.0179574324858616,0,0
2024-01-03,-0.7152482234890001,0.9060518511366071,0.25943505389748966,-0.2568548037727792,0.4933140556882562,-2.376872933747404,-0.2700565004560803,0.673889697876918,0.27869465100773944,0.2489280887199432,-0.45858680606280516,-0.7627754832811169,-0.4639315053425701,-0.7746183953336624,-0.6968323740936913,1.2086458896046435,-0.4186428652458789,3.766797610923199,2.805416803753616,-0.19343792408369292,3.820826142808849,0.19614851741560047,-1.4639029482584534,-0.1720136312386881,-0.3957281914880383,-0.11375647941480253,0.024920006197415513,-0.21371185168855644,0.004566198977244899,1.2047838681054388,6.279186921753554,-1.6720717952301567,0.34842589695165893,-0.35190838378839473,-0.048502283820796244,7.499450866601138,-1.4624477880490456,2.2043431948553867,-1.0015105924039305,0.04544019750206291,2046.662109375,-0.0009656407807434,0.0022053484390229,0,1
2024-01-04,-0.8050072371578547,0.6345848928605742,0.23518222329823604,-0.7335911829065155,-0.39865489758124134,-3.144309805575332,-0.2933344031175382,0.6053178787926436,-0.009855045529354026,0.15781960869005734,-0.7080059466433424,-0.31687110558946613,-0.41544845944189257,-0.07256094940248647,-0.709326185630812,0.1546462138481672,-0.03904484583076193,4.352878358925439,2.672219977187905,-0.4452853054724507,3.871205594989332,-1.424832756665455,-1.349814737267419,0.04318613225037133,-0.4330105529665445,-0.05321112218328034,-0.25615118041206125,-0.40366773687821084,0.7131211620114661,1.2047838681054388,6.275960886580368,-1.6720717952301567,0.2442206952025665,-0.15960299108808457,0.22102977949796956,7.476861770588126,0.17043719990282588,1.8531775460748436,-0.7383552494152866,0.030032305486803624,2055.856201171875,0.0044821772839424,0.0104681772710278,1,1
2024-01-05,-0.5397313482780932,0.8443589771967086,0.26516177379006994,-0.48156495798833987,0.611886811896793,-2.4976993759281227,-0.20958824757823444,0.611049689547418,0.2040864879918724,-0.3507137038472971,-0.6282852482334405,-0.6055666912979885,-0.36193761252383655,0.2204929133034278,-0.7373746418954962,-1.5358380131821974,-0.1325304313195259,2.625079150069116,2.730671832355507,-0.4856706706447667,4.003450830058271,0.5510393715043622,-1.2357265262763846,0.027794792473830075,-0.29404377467870096,-0.12372873676368078,-0.08105513171673612,-0.5444383139189874,1.4216761250456875,1.2047838681054388,6.276001907395268,-1.6720717952301567,0.35664480339256754,-0.16911176686396417,-0.09342473458295063,7.502421665939648,-0.22462617156046125,1.6187052413120437,-0.2803879434323163,0.18577714321415179,2044.190673828125,-0.0056904514402252,0.01926323040154,0,1
