Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-09-12,0.9957185211016316,-0.5486062260045264,0.94448656972344,-0.9029571815820514,-1.0783294103299617,0.8307215671341706,1.578801997352634,0.31131908787913953,-0.5467920513306265,0.8044872002403116,-0.7885975497033089,-0.5137437030880633,-0.45058345728462507,-0.24376795950197921,-0.26258273824623246,1.2086458896046435,1.4159300470717013,-0.5319928399355217,0.1479138156095731,-0.3565969219464493,-0.1376086061829983,1.0072485085709677,-0.4371090493391438,-0.2941967551870468,1.0019555815191719,0.9794181096353928,-0.8667455602254373,2.0099759242257518,0.004566198977244899,-0.010192082348462882,-0.35698936494720307,0.6991172793857618,-1.071423533975864,-0.49865581428920724,0.8591072611645223,-0.9373876392511669,1.1494828009751072,1.0033197781541692,0.02562960163391242,-0.7372617692138389,428.633056640625,0.0200051931483651,0.0398432817271023,1,2
2007-09-13,1.09963307022672,-0.7352897913927599,1.1382377662765535,1.2028882647973085,-1.7437047402360863,0.4984612829780044,1.8234241479057105,0.4270963723686848,0.5680948415389327,-0.041757803316321354,-0.260635521314256,0.3325858814418224,-0.4520801335039101,1.0555207548906125,-0.5250396933981953,0.1546462138481672,1.513438555790996,-0.46303332677384,0.164236789177179,-0.3222016814890539,0.0276805726518226,0.7421359694642461,-0.3230208383481094,-0.7386750010935598,1.3078619998416698,1.5646141230207549,1.0596433250496131,2.0099759242257518,0.7131211620114661,-0.010192082348462882,-0.3340943429277455,0.6991172793857618,-0.02876467227239835,-0.7252877891059109,1.299939844004547,-0.9209090248074843,1.24434728640361,1.090381911425912,0.7201204865190685,-0.29031109439029995,423.8464965820313,-0.0112298537671598,0.0341664351610122,0,0
2007-09-14,0.8474325722993393,-0.5504170943481305,0.9667764245189729,0.34714997618199983,-0.8634805040069634,0.266057688181711,1.4307527072855142,0.44700806440527485,-0.021643538232382634,-0.4977032183590164,-0.0442026708390876,-0.8342348111339054,-0.46923608674151274,-0.6247026009021895,-0.5669851772789465,-1.5358380131821974,1.3604249952280734,-0.4960845034880405,0.01070149573084025,-0.20865618391383156,0.07590152760058237,-0.13174412668996746,-0.208932627357075,-0.2922044720458048,0.6926066044758504,1.6159221919027953,-0.2754466946988792,1.9427498287096252,1.4216761250456875,-0.010192082348462882,-0.31994576561733123,0.6991172793857618,-0.18690368980449212,-0.29143266828833236,1.3195452133245613,-0.936913847168077,1.1196434900338417,1.1128605988044913,0.0386055430926733,-0.3151497531784541,422.3560180664063,-0.003522750242874,0.065053437684144,0,1
2007-09-17,0.7148979753251404,-0.5338671081582618,0.8901653810830783,-0.3183845429641555,0.5847606556027828,0.027410546665815053,1.2136595501206209,0.4465802498679794,-0.43245982073139017,-0.7247090598749605,-0.8416258281322742,-0.4587645375842325,-0.4578320261539663,-0.21011525028797953,-0.5415615176952593,-0.6905958996670153,1.3768135466863671,-0.5006315084959189,-0.2785885218211583,-0.21826724707583225,0.06335875955952194,-0.26178923553671835,0.13333200561602818,-0.3170164474038512,0.3189968956157313,1.4473385855870917,-0.7515728282192432,1.7997130558553902,-1.4125437270911976,-0.010192082348462882,-0.3086991609073314,0.7649836425695374,-0.8966816277208228,-0.7364121216356375,1.2002080678438665,-0.9461759097489917,1.127461508100189,1.1069002688657994,-0.15327643390537052,-0.6686404834702426,427.7268981933594,0.0126363005085575,0.0630596344664138,1,2
2007-09-18,0.7932327595363252,-0.7682557327175212,0.998505641289038,-0.17338095580749274,-1.0309588195559491,0.2410890265658922,1.2905742081818619,0.3960350814533042,-0.06701347100985738,-0.2901382237127144,-0.007608524665548432,0.26564741959092153,-0.5045064943110815,0.6591267442390574,-0.7046953714962667,0.8324777605674285,1.1006477718962144,-0.4868128102101336,-0.4140927117618169,-0.3833145015743138,-0.07761032142743868,1.55591376382554,0.24742021660706257,-0.6701274331500131,0.47519648467154957,1.8123725932080723,-0.39328448689626466,1.7755675431567317,-0.7039887640569764,-0.010192082348462882,-0.2995914171099374,0.7649836425695374,-0.9153608695840375,-0.28943813858689593,1.4630320059084458,-0.9380799746212457,0.9362930807726799,1.125390817721538,0.31629915676308,-0.7297749830673204,437.2212219238281,0.0219543920802135,0.054385665524399,1,2
2007-09-19,0.9872736533731078,0.05076502839597733,1.2107694239259128,0.366859602046524,0.012905508704003955,0.749882831587451,1.5339094729037344,0.3551563925746938,1.5312908245856067,-0.7358517438199607,-0.3612231448346914,0.8068321362955805,-0.4485423228002083,1.1603737931855618,-0.685728972462998,1.2086458896046435,1.2739979568113575,-0.37119600380970635,-0.4807563314889612,-0.3100966721763017,-0.05977150360853154,0.5944372749922925,0.361508427598097,-0.7311962577780401,0.8803854527486222,2.0681885077749085,3.2387732834080754,1.8259968738668526,0.004566198977244899,-0.010192082348462882,-0.28786871690051036,0.7649836425695374,2.1444696936462786,-0.31427809269707413,1.6643411345744743,-0.9067603887775663,1.0908371445331977,1.1908709412022482,0.9866563243351385,0.4877302402922391,443.5309753417969,0.0143283465822751,0.0290235823908178,1,2
2007-09-20,1.0762949339134067,0.10853842113382395,1.3383471095142865,-0.22888983736367083,0.4465375590087044,0.651212692367439,1.6183684013386899,0.3226269379726619,-0.7935691124721609,-0.2881404037066481,-0.3835908585576043,-0.04129961858860956,-0.43318479761813616,0.7501467878402964,-0.6820152720954151,0.1546462138481672,0.8752046013583751,-0.09616435567760392,-0.3862307123827439,-0.7328860635402586,-0.004443301677270394,2.058136557006697,0.47559663858913137,0.4850010360427132,1.1276806885440225,2.138236382332379,-0.715107461696941,1.9451857739885756,0.7131211620114661,-0.010192082348462882,-0.2747967473947918,0.7649836425695374,0.5875442675364542,-0.667787257330755,1.7343805917761104,-0.8876940124724937,0.7924526431658804,1.2707617204026418,1.3458142117104275,-0.15464708438642433,452.3357849121094,0.0196571487559718,0.0180155529850828,1,2
2007-09-21,1.2251806264381309,0.4948201755348195,1.526967313782053,-0.4860525733027419,0.3840759462933163,1.2663981910697564,1.7990738502234118,0.3117778004962577,0.7078142409638564,-0.3130213354046533,-0.321328009138725,-0.49826158984553315,-0.38528406993001035,1.0367984421457814,-0.6645371470361592,-1.5358380131821974,1.182462921117619,0.24512981091467562,-0.22543609835973594,-0.6709385004881493,0.025450961605033642,0.025001132029114855,0.5896848495801658,-0.15668620184052104,1.4820162493678768,2.288101706918345,0.4374190432360837,2.0099759242257518,1.4216761250456875,-0.010192082348462882,-0.25850061111752326,0.7649836425695374,1.577269418757187,-0.7289249450574508,1.8669266493135748,-0.8579700601703835,1.0574981849370795,1.3780013895191885,1.6649819276138402,0.4040787853512934,449.8473205566406,-0.0055165534606044,0.0191074276583477,0,1
2007-09-24,1.0375131006256877,0.6491132962852408,1.4143444437042014,-0.005892811654675843,1.0938688365208138,1.22122640681658,1.4936137281631376,0.2783677785341771,-0.9241699243907237,-0.6671136715199387,-0.7200954946458787,-0.7257735537858854,-0.36042538956018544,-0.3173676819025572,-0.6309664050299517,-0.6905958996670153,0.9446905080291425,-0.005868431560318192,-0.1429459651251232,-0.5916508023662762,0.03158328779726499,0.46456972837936367,0.9319494825532689,0.40143944536418064,1.1081543344422096,1.9725065093419927,-0.8219058972499886,1.8706616650262753,-1.4125437270911976,-0.010192082348462882,-0.24634732647528415,0.8308500057533129,-0.18074938947468736,0.488643770511719,1.6499905404068194,-0.8734478627658748,0.86097650985849,1.4286403671976868,0.7876509457724628,-0.3427788854226977,451.63330078125,0.0039623315665427,0.0502950212224642,1,1
2007-09-25,1.0000027508916256,0.7240492351023791,1.418388837148642,-0.735835328091387,0.5049959648313561,1.0589632578892794,1.388421801311702,0.22898917238245634,-0.3024280554273246,-0.7283522159131665,-0.6957884340488564,-0.29023381724774266,-0.3534754309569847,0.19252891125963054,-0.6240059052670308,0.8324777605674285,0.9840433863994297,-0.3279837176110277,-0.09171392703133015,-0.6007795400315508,0.03165302343762093,0.06303130686940188,1.0460376935443032,-0.3446158984956032,1.01997220009367,1.9049360951208576,-0.6134751594629072,1.8400142529727297,-0.7039887640569764,-0.010192082348462882,-0.23618757355500505,0.8308500057533129,-0.6754047382184926,-0.15376705378153738,1.6109230898050015,-0.8627285633104199,0.8965774724796768,1.4634275737858544,0.4611574606676548,-0.5922445055886265,450.0968933105469,-0.0034076910533675,0.0608290010004334,0,1
2007-09-26,0.8628205975615223,0.1468490317789386,1.3307850421755838,-0.5906588818415965,1.0194310799659136,0.5596798110899405,1.1592314390692888,0.17582149100031197,0.4269697431798188,0.4912250794124848,-0.5105391880196508,-0.7369410809779801,-0.33666609762097427,-0.2039258842841359,-0.6149645658028174,1.2086458896046435,0.9961050137069054,-0.4906971369121892,-0.13478840424986288,-0.6083637748355591,-0.12980372716199834,-0.2425684061494436,1.1601259045353376,-0.5938135251882627,0.7087051979745078,1.639665971516796,0.4804352612403321,1.485559453643022,0.004566198977244899,-0.010192082348462882,-0.22827440793673592,0.8308500057533129,-0.036761871609152376,0.4049879531946541,1.4209819190458588,-0.8798198124151377,0.9031626271636487,1.462803241602165,0.024766839406506105,-0.25819358156060035,451.5938415527344,0.0033203171765402,0.0474059278319399,1,1
2007-09-27,0.8311863195788725,0.265854180771678,1.3276540498264848,-0.5470239559180488,0.7521790243375307,0.34183804583303024,1.075782135213785,0.12801334343170762,0.20586745009886614,-0.1522455071434845,0.3406999132490644,-0.28823154298843673,-0.3647593869028222,0.15799310358965377,-0.619330170364409,0.1546462138481672,0.7265455548865702,-0.5519986259694369,-0.13098279957309494,-0.7021758713244936,-0.12840956562476755,1.0545946105788238,1.274214115526372,-0.26012146210195486,0.6514170531367091,1.5138473304697664,-0.02781343158668408,1.5086990465390342,0.7131211620114661,-0.010192082348462882,-0.22074583702623027,0.8308500057533129,0.24941804956632732,-0.34190866578495616,1.335171533251747,-0.8597305868750094,0.6840037057436967,1.4550718535828682,0.012389673644362048,-0.10102397828556628,461.0618591308594,0.0207490234292369,0.0324994874037478,1,2
2007-09-28,1.0722050926028304,-0.22962849413822511,1.5396910856470398,0.5699456218180492,-0.12875347646707322,0.37185679745036354,1.3162772064414119,0.08459363698886715,-0.01606072955501879,0.4074312580722988,-0.832889449388688,-0.31316794813764665,-0.318093296265987,1.0955335332945257,-0.6072314757212677,-1.5358380131821974,1.2471757139625923,-0.43729281371418727,-0.1417998529945475,-0.7727069882645727,-0.1469457398472325,-0.6228798204958707,1.3883023265174064,-0.10312070144277309,1.025700387068901,1.7798138286814746,-0.264035184113894,1.6109657774080448,1.4216761250456875,-0.010192082348462882,-0.21087910036913862,0.8308500057533129,0.16363508986496758,-0.5913872954420495,1.5575070259761492,-0.8400299609639578,1.1307555201163955,1.496071767020729,0.8204489880160305,-0.12139640310299528,473.051025390625,0.0256710401035121,-0.025792322991948,1,2
2007-10-01,1.3888108409525943,-0.07223588671639858,1.8101331604836668,1.0973766313566502,-0.2598480779552373,1.0271570838261135,1.6289792619689176,0.050607393406684076,0.1584043485583357,-0.3406974896651251,-0.45524109105192956,-0.6680497532393787,-0.28810910399320827,1.360303021110095,-0.5924182840963085,-0.6905958996670153,1.7372218723210882,-0.031737001022531096,-0.1269645450807334,-0.7346822890248182,0.046983012013373716,-0.20897075435615572,-1.6920793702405221,-0.12347124077200491,1.4661759002599544,2.1407640530414973,-0.10058588519712984,1.7687702265902812,-1.4125437270911976,0.691274609705019,-0.1974055583773611,0.8967163689370884,0.2515229855704362,-0.2573189508470459,1.8545655798423328,-0.8180556352905805,1.5532202127911807,1.5919306217418678,1.5730025888844705,-0.002197170784035388,479.9584655761719,0.0144963113445116,0.0005689005555539,1,2
2007-10-03,1.4458520545111997,0.24297392842429366,1.9419601878416937,1.2810843702550951,1.5725241845498088,1.2589694755259517,1.7297162631291194,0.0939420234553412,-0.3201500125593531,-0.5905876753344553,0.27337314463808376,-0.7294248324475193,-0.322627709670711,0.7591820973508987,-0.6760936599041276,1.2086458896046435,1.7689314067737474,0.3998008103512564,-0.07625285194960263,-0.7304374185775936,0.2616075378679356,0.6588491192388428,-1.4639029482584534,-0.004400060632174732,1.5576365617194734,1.9618587754427896,-0.5181569299398147,1.9465295411494883,0.004566198977244899,0.691274609705019,-0.17633309201077932,0.8967163689370884,-0.32055628963167065,-0.1001411512659887,1.7558335183814084,-0.8011102459934911,1.6013774442128352,1.6951168000696337,1.6804166535234477,-0.2658403154801752,471.947998046875,-0.0168307642218607,-0.0006844593494934,0,0
2007-10-04,1.0488251246331164,0.3924232395114241,1.6838386600090183,-0.58013373280975,0.6032883689039593,0.9659344117672396,1.227481578043457,0.05799037401473273,-0.12288923466200771,-0.25596823008644165,0.8176972475511736,0.4928715797666728,-0.3993682925825756,-0.9259917452772233,-0.5267279554118778,0.1546462138481672,1.119775665893536,0.1374715256864077,-0.12808487624018672,-0.46904685300958643,0.12495875896372564,1.1592761043539659,-1.349814737267419,-0.26775998136341006,0.8085128539507104,1.6284141325699963,-0.38507394810896795,1.3854783406964686,0.7131211620114661,0.691274609705019,-0.1664127031248203,0.8967163689370884,-0.3870251029257199,-0.12051463849386321,1.4837737748310234,-0.8160368557584174,1.052760890652443,1.7014108619643673,0.40926867915335186,-0.371675296176541,466.5115051269531,-0.011586123251652,0.0606712693845872,0,0
2007-10-05,0.7534160501597381,0.10574871543657298,1.4937092468865931,0.011008653169347767,2.0788000261729085,0.6521064035903551,0.8880025734555728,0.05289345377311399,-0.33195080897296547,-0.09853113988599686,-0.035354478374380556,-0.15203366103047472,-0.4386777121172235,-0.6438673650986065,-0.6815690302677649,-1.5358380131821974,0.6998607797746642,-0.2759755852859832,-0.20082846950283229,-0.3604843103700091,0.1110221050203765,0.7497202497525235,-1.2357265262763846,-0.3734812666974596,0.31033143464759,1.0581411331918928,-0.6638534616211251,1.3509328266432794,1.4216761250456875,0.691274609705019,-0.15729354710948784,0.8967163689370884,-0.8712402762689244,-0.001309190002275423,1.0236197574932404,-0.8257544515438484,0.6846225285585888,1.649226222180139,-0.44172997478852766,-0.6447590505854561,449.3220520019531,-0.0375427869664591,0.0519010519293826,0,0
2007-10-08,0.04940726861853017,-0.23707335928150378,1.0069011443043916,2.066714968234892,0.02925675097756068,-0.5544893889165518,0.0981471589682365,-0.01192705286587372,0.07654468611718754,-0.11893823653031875,-0.49496726379153533,0.4088909353398036,-0.44467021681609586,-2.04015124871273,-0.30328135651167165,-0.6905958996670153,-0.18936792052714171,0.18587544274333204,-0.18060180900094192,0.09145105372881787,0.32843385140963166,1.0359029284213526,-0.8934618933032813,-0.6462716553761039,-0.7685021983794952,0.6417458927529662,-0.11269238557099896,0.6581740186098926,-1.4125437270911976,0.691274609705019,-0.15842578340657792,0.962582732120864,-0.6192130188465818,-0.264966083539475,0.6441600166406385,-0.8364965863320181,-0.1300620112693231,1.4718875171295653,-1.9462377706980099,-0.5910473580256745,473.3202209472656,0.0520322636510142,0.1078474594535456,1,2
2007-10-09,0.8940056987314606,-0.5589182514449389,1.576596472530609,2.7463799162478413,0.47237276261591205,-0.010926487771306519,0.9876850539264233,-0.004415873452591776,0.3219345038904073,0.0004638609451340605,-0.7237990135643415,-0.3409058079568788,-0.4194565390243986,2.778349346174944,0.08291116272147811,0.8324777605674285,0.7054420506217647,0.18962055789617016,-0.1820819152397785,0.7473459854968675,0.6129505782670643,-0.31604771593020214,-0.7793736823122469,-0.5926176636852224,0.6114984874616574,1.1095425148428335,0.29792407043604235,0.9823873501647046,-0.7039887640569764,0.691274609705019,-0.14734235036641222,0.962582732120864,-0.039078657037343,-0.3708065834702962,1.0815807594188105,-0.820985316948807,0.700053884502123,1.4786324210429376,0.47772522047332805,-0.34102438138901886,479.6300659179688,0.0132429514394642,0.0419710696952487,1,2
2007-10-10,1.0153524156252116,-0.4120267404696416,1.6845751007381853,-0.26134997555691314,0.06759383769635269,-0.03797541074988953,1.122445215204649,0.011746258588236653,0.42538410247834163,-0.2636279779813843,-0.28573273220719997,-0.5913531379964252,-0.4008586856616506,0.6917602493424626,0.0876407305633623,1.2086458896046435,0.8546269467059697,0.17900828521881462,-0.15564694148136624,0.7607629595515321,0.5291917345961435,0.19301466233800138,-0.6652854713212125,-0.3428632792732645,0.8293013307710909,1.2403171099548604,0.2557987633122889,0.9346213173509961,0.004566198977244899,0.691274609705019,-0.13416021977225417,0.962582732120864,0.5576401241926224,-0.6439045790427343,1.204042508571404,-0.7991262944507923,0.8418360428235341,1.5092268676235532,1.1232452052379835,-0.008241966238077459,501.4681396484375,0.0445249645122198,0.0141633886166321,1,2
2007-10-11,1.5629404192778993,-0.5358886275792009,2.1801836754879744,2.2169985414423827,-0.24047213224576722,1.3130576522736015,1.840192632316599,0.13321097531943094,-0.5888830452375393,-0.36964307921631145,-0.7350313230382837,-0.25598763967879845,-0.3844654089818621,2.374510050333964,0.27398899890265077,0.1546462138481672,1.6475719792670893,1.461034647905877,0.10982971411838333,1.0230274360555256,0.7861841074035986,-0.20279151444723792,-0.5511972603301781,-0.010438362342798959,1.8634662980345325,1.8010341904380733,-0.7471690555729009,1.1449480041118707,0.7131211620114661,0.691274609705019,-0.10488499882647193,0.962582732120864,-0.4415998169649892,-0.5901900854485285,1.7143460186550115,-0.7863970163365228,1.5744141768641202,1.6637659903698414,2.7018111265370406,-0.48687091269915383,491.36328125,-0.0203563407068567,-0.0626766034368846,0,0
